,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Kai Havertz,Chelsea,Midfielder,5.057125103970368,7.585687655955553,24,16,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
152,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.904559813439846,8.917381478981538,20,11,7.407833790725078,,0.0,,71.84854745864868,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Enock Mwepu,Brighton,Midfielder,4.870223101567138,9.740446203134276,22,11,,,0.0,0.0,0.0,,65.6007170677185,0.0,28.15586030483246,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051613
154,Ryan Fraser,Newcastle,Midfielder,4.86087625225385,6.3799000810831785,21,16,7.6587250561159355,,0.0,,50.205761194229126,,,,0.0,13.155409693717957,0.0,0.0,0.0,0.0,1.7314884811639786,32.49637186527252,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.85076309943741,9.70152619887482,22,11,11.307359882503219,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322861,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.785538092255592,0.0,0.0
156,Edinson Cavani,Man Utd,Forward,4.830312483351339,10.626687463372946,22,10,11.982234760820567,,94.0220296382904,0.0,0.0,,0.0,10.346461087465286,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
157,Takehiro Tomiyasu,Arsenal,Defender,4.824134935107496,5.427151801995933,18,16,4.320396155944952,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.634601250290871,42.90904104709625,7.742659747600555,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
158,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.758495757622378,5.878141818239408,21,17,4.573877644137913,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.49212321639061,0.0,0.0,0.0,4.656168818473816,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.81275099515915,4.987075924873352
159,Carney Chukwuemeka,Aston Villa,Midfielder,4.703708986441295,14.111126959323883,21,7,13.487979426254375,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Pierre Lees-Melou,Norwich,Midfielder,4.655822349542921,6.025181864114368,22,17,6.671431327072351,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.850481890141964,0.0,65.34489393234253
161,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.583838138551939,4.813030045479536,21,20,4.715686270421253,,7.050219178199768,,10.863257199525831,,,,15.7387837767601,0.0,0.0,9.277067333459854,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003815,0.0,0.0
162,Hee-Chan Hwang,Wolves,Forward,4.533237658648027,5.8284484182617495,18,14,4.415203348963849,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664688,0.0,0.0,0.0,58.16176533699036,0.0,0.0,0.0,,,
163,Nemanja Matic,Man Utd,Midfielder,4.529466755180196,7.665251431843408,22,13,9.236162234798739,,0.0,0.0,0.0,,32.680925726890564,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.81714367866516,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976396,0.0,0.0,0.0
164,Charlie Goode,Brentford,Defender,4.503592330476512,17.263770600159962,23,6,6.67899637931872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823517,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Vitaly Janelt,Brentford,Midfielder,4.463251874498699,5.7030440618594485,23,18,2.890675239461214,,10.528379678726196,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024477,12.229212373495102,4.026395827531815,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498596,9.77921262383461,4.497484862804413,0.0
166,Granit Xhaka,Arsenal,Midfielder,4.434069707280114,9.311546385288239,21,10,7.150208759210787,,0.0,,,,0.0,,13.996493816375732,71.57739400863647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.622644394636154
167,Alex Nicolao Telles,Man Utd,Defender,4.380645205012777,10.708243834475676,22,9,9.515860654790568,,3.150186687707901,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689644,7.361102104187012,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,N'Golo Kante,Chelsea,Midfielder,4.325285037824263,6.920456060518821,24,15,,,0.0,1.4011413790285587,0.0,,42.25545227527618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.769956551492214,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
169,Adam Forshaw,Leeds,Midfielder,4.30569899756284,7.53497324573497,21,12,8.413328101357354,,0.0,,11.764629185199738,,0.0,,,11.420395970344543,0.0,3.118733875453472,10.791071504354475,0.0,38.90276253223419,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ollie Watkins,Aston Villa,Forward,4.261799227623713,4.972099098894331,21,18,7.027045086011054,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646408,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.340066224336624,0.0,0.0,0.0
171,Nelson Cabral Semedo,Wolves,Defender,4.1734652771126655,4.6127774115455775,21,19,4.0444609806842005,,7.68306627869606,,0.0,,4.800432547926903,,,0.0,0.0,0.0,0.0,4.384976997971535,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543884,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
172,Josh Brownhill,Burnley,Midfielder,4.171995860007074,4.693495342507958,18,16,5.528686949143925,6.763646864995871,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920891,,25.65681934356689,0.0,2.630089595913887,7.220667600631714,0.0,15.484772622585297,2.4215037003159523,4.608514159917831,0.0,0.0,7.356458157300949,2.067022956907749
173,Matt Doherty,Spurs,Defender,4.169915299862623,13.899717666208744,20,6,12.041967155856463,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.945912584662437,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Moussa Sissoko,Watford,Midfielder,4.166719573549926,4.629688415055473,20,18,5.269012346795766,5.834213043171573,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.44278645515442,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945389,19.70939040184021,0.0,0.0
175,James McArthur,Crystal Palace,Midfielder,4.155262110924179,8.310524221848357,22,11,11.283056372744996,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.04731643199921,5.411264672875404,4.62997630238533,2.9204418882727623,3.199835494160652,0.0,0.0,0.0,6.59940168261528
176,Pierre-Emile Højbjerg,Spurs,Midfielder,4.14781341329217,4.36611938241281,20,19,4.3364129093383745,,5.715478211641312,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460022,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329773,6.632478535175324,0.0,5.069867521524429
177,Adam Lallana,Brighton,Midfielder,4.147536053576252,5.069210732148753,22,18,,,0.0,0.0,0.0,,0.0,9.84889566898346,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
178,Kieran Tierney,Arsenal,Defender,4.116445824149109,5.763024153808752,21,15,6.753925793989103,,6.077491492033005,,,,9.919177740812302,,0.0,0.0,0.0,11.793610453605652,10.60590147972107,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.291220128536224,11.680477857589722,0.0,27.263188362121586
179,Rodrigo Hernandez,Man City,Midfielder,4.113733752266221,4.979782963269635,23,19,4.585040611779839,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.956014335155487,2.570246160030365,0.0,0.0,2.298797480762005,8.2965686917305,6.658870726823807,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351288,0.0
180,Leander Dendoncker,Wolves,Midfielder,4.037808112445331,4.987880609491292,21,17,4.187046527936111,,0.0,,4.401301220059395,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290558,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342468,0.0,0.0,0.0,0.0,0.0,0.0
181,Saman Ghoddos,Brentford,Midfielder,4.027539402570413,7.719450521593292,23,12,3.306835314998357,,4.227009788155556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.727154456079006,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
182,Craig Cathcart,Watford,Defender,4.0275090001523495,4.738245882532176,20,17,4.510941612116255,4.994824961152092,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78425717353821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Ibrahima Diallo,Southampton,Midfielder,4.020567289130255,5.5282800225541004,22,16,5.110490115388941,,0.0,,1.2630105018615725,,38.96586894989014,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
184,Emil Krafth,Newcastle,Defender,3.95662621373222,11.86987864119666,21,7,12.976617836644818,,0.0,,0.0,,,,73.69663119316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Jacob Murphy,Newcastle,Midfielder,3.9294943679124117,4.85408127800945,21,17,4.979772167029138,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.66289907693863,0.0,0.0,0.6885117385536432,4.803126305341721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359482
186,Maxwel Cornet,Burnley,Midfielder,3.907018142441909,5.860527213662864,15,10,7.236372695090528,8.852783661529148,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
187,Will Hughes,Crystal Palace,Midfielder,3.8753041489557787,10.657086409628391,22,8,12.800250247900838,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.837309241294861,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Virgil van Dijk,Liverpool,Defender,3.87261819771745,4.259880017489195,22,20,5.585642390664298,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754944,5.7369183748960495
189,Steven Bergwijn,Spurs,Midfielder,3.8493653386831284,7.698730677366257,20,10,10.687303150404382,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
190,Pierre-Emerick Aubameyang,Arsenal,Forward,3.8162672448725927,5.724400867308889,21,14,5.14751904409892,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.53968036174774,15.891805291175842,0.0,0.0,0.0
191,Oliver Skipp,Spurs,Midfielder,3.8144310005009174,4.238256667223242,20,18,5.20689675756741,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.5634571313858,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Nuno Varela Tavares,Arsenal,Defender,3.7479065669079623,6.054310608082092,21,13,5.024526650408497,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.713583117350937,9.283957793377342,20,8,6.119950227033861,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319687,0.0,36.76449060440064,0.0,11.439947038888931
194,Kieran Trippier,Newcastle,Defender,3.6885734647512436,3.6885734647512436,2,2,3.1353373196255707,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
195,Aaron Wan-Bissaka,Man Utd,Defender,3.640200248496099,5.338960364460945,22,15,5.8306537585944485,,0.0,0.0,0.0,,2.705834060907364,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074003,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507004,0.0
196,Milot Rashica,Norwich,Midfielder,3.608899728649042,4.962237126892433,22,16,4.231656521267963,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
197,Miguel Almiron,Newcastle,Midfielder,3.6058177351064624,4.454245437484453,21,17,4.28170095685889,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.130296856164932,2.070678398013115
198,Johann Berg Gudmundsson,Burnley,Midfielder,3.6043062495688596,3.6043062495688596,18,18,4.129620919124197,5.052067125555137,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427368,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.048809990286827,0.0
199,Kenny McLean,Norwich,Midfielder,3.5517263649539514,3.9068990014493465,22,20,3.110891136673715,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
200,Ben White,Arsenal,Defender,3.5291611527403197,3.9006518003971955,21,19,3.812472252811041,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521561,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244507,0.0,0.0,8.872544765472412,0.0,0.0,0.0
201,Christos Tzolis,Norwich,Midfielder,3.5203040831468324,7.040608166293665,22,11,4.8911852400152735,,0.0,,12.819522619247437,,0.0,4.357286170125008,0.0,,0.0,0.0,0.0,36.46183013916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
202,Benjamin Chilwell,Chelsea,Defender,3.470895648933947,13.883582595735788,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.435028739273548,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
203,Fabio Henrique Tavares,Liverpool,Midfielder,3.4173922274600375,4.698914312757552,22,16,6.288255594620312,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.50955843925476,9.527959674596786,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
204,Mohamed Elyounoussi,Southampton,Midfielder,3.3832769248295915,4.962139489750068,22,15,4.395952509278351,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.746568530797958,0.0,0.0,0.0,21.82117998600006,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312271,7.731777429580688,13.750921189785004,0.0,0.0
205,Billy Gilmour,Norwich,Midfielder,3.30375025302849,6.056875463885565,22,12,4.507009593744207,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300308,1.1482823640108109,1.0583915747702122,7.141204923391342,7.706126570701599,16.624902188777924,0.0,0.0,0.0,0.0,0.0,0.0,21.010400354862213,0.0,0.0,0.0,0.0
206,Arthur Masuaku,West Ham,Defender,3.297538447963155,6.894853118468415,23,11,7.444774436149381,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Joseph Willock,Newcastle,Midfielder,3.2885227263683365,4.062292779631474,21,17,3.8820848484948223,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.09673947095871,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045809,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
208,Albert Sambi Lokonga,Arsenal,Midfielder,3.25392068674167,4.880881030112505,21,14,3.6086670347719365,,7.634542882442474,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174896,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
209,Adam Masina,Watford,Defender,3.199678147211671,5.817596631293947,20,11,5.503484406332939,6.093836642050207,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.719335705041885,1.98096577078104,0.0
210,Tyrone Mings,Aston Villa,Defender,3.190059232569876,3.525854941261442,21,19,3.9290513362213866,,45.83270847797394,,5.097871646285057,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
211,Dan Burn,Brighton,Defender,3.1609788960353895,5.3493489009829664,22,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065453864634037,0.0,0.0,0.0,0.0,0.0,0.0
212,Danny Rose,Watford,Defender,3.159243343397975,7.898108358494937,20,8,6.930310808514573,7.673717017736167,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321564,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
213,Ken Sema,Watford,Midfielder,3.130754427984357,6.261508855968714,20,10,6.316109008850699,6.993630520516706,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
214,Ben Godfrey,Everton,Defender,3.127229646779597,3.679093702093643,20,17,5.2195918933039005,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.894613891839981,13.417723774909971,0.0,0.0,0.0,0.0
215,Tanguy Ndombele,Spurs,Midfielder,3.104389561340213,6.8986434696449175,20,9,8.14696728301363,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286774,0.0,1.943175308406353,0.0,0.0,0.0,0.0
216,Salomon Rondon,Everton,Forward,3.067147939958993,4.010885767638683,17,13,5.90108576285737,,0.0,,0.0,,11.975839734077454,,,,0.0,17.274324595928192,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
217,Nathan Collins,Burnley,Defender,3.055444753004445,10.999601110816002,18,5,25.987114649820825,31.79193688272858,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Craig Dawson,West Ham,Defender,3.0246692507163337,3.478369638323784,23,20,4.359322425908431,,0.0,,0.0,0.0,0.0,0.0,63.1710410118103,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659607,0.0
219,Antonio Rudiger,Chelsea,Defender,2.9359003296121955,3.063548170030117,24,23,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179718,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
220,Joel Veltman,Brighton,Defender,2.8931423175064,3.536062832507822,22,18,,,0.0,0.0,4.965338110923767,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067017,8.625943213701248,6.533575803041458,0.0,14.838577806949615,0.0,0.0
221,Robert Sanchez,Brighton,Goalkeeper,2.892030640081926,3.0297463848477317,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.838228225708008,0.0,0.0,0.0,0.0,28.815552592277527
222,Chris Wood,Newcastle,Forward,2.8202512105436703,2.8202512105436703,19,19,2.9189715539077277,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426773,0.0,9.369844943284988
223,Joe Gelhardt,Leeds,Forward,2.8012062177846304,6.652864767238497,19,8,6.264014190775671,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
224,Victor Lindelof,Man Utd,Defender,2.7858169241385027,4.085864822069804,22,15,3.6071834194594987,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.19175851345062
225,Fabian Schar,Newcastle,Defender,2.7491809888964607,5.248436433347789,21,11,6.137877793869748,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Neco Williams,Liverpool,Defender,2.70991867238825,59.618210792541504,22,1,58.11562921915661,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Hector Junior Firpo Adames,Leeds,Defender,2.7026664909152758,4.053999736372914,21,14,4.431382389277313,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
228,Seamus Coleman,Everton,Defender,2.6068290509283543,3.4757720679044724,20,15,4.175601954502475,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746658
229,Bamidele Alli,Spurs,Midfielder,2.5101532973349094,5.020306594669819,20,10,7.705065030976117,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Cheikhou Kouyate,Crystal Palace,Defender,2.4652440524236723,3.190315832548282,22,17,3.9702114049153017,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Luka Milivojevic,Crystal Palace,Midfielder,2.4465669962492855,5.382447391748428,22,10,5.685337026729134,,0.0,,0.0,,6.635274738073349,14.026053249835968,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163528,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
232,Nathan Tella,Southampton,Midfielder,2.437724003737623,5.362992808222771,22,10,6.0639750619429496,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ross Barkley,Chelsea,Midfielder,2.421434906621774,11.622887551784515,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Mathias Normann,Norwich,Midfielder,2.3989681742693247,5.064488367901908,19,9,3.4236456433723403,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.979905486106873,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
235,Mohammed Salisu,Southampton,Defender,2.3978546346453102,2.5120381886760392,22,21,2.213178618836968,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.379450976848602,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
