,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,Alexandre Lacazette,Arsenal,5.436091630586556,6.342106902350982,28,24,5.335756581406265,0.0,,0.0,,0.0,,0.0,,0.0,11.319296807050705,9.308172762393953,0.0,45.76575458049774,,14.591391384601591,0.0,12.33704909682274,0.0,0.0,5.721409246325492,0.0,12.520715594291687,9.736107289791107,0.0,0.0,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
128,Jonjo Shelvey,Newcastle,5.402327368834189,7.563258316367865,28,20,6.208384340451098,17.838329076766968,,1.0299392975866797,,38.74542415142059,,0.0,,2.2796628996729846,0.0,1.6628321260213852,2.216713689267636,11.527013033628464,6.931065022945403,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
129,Harrison Reed,Fulham,5.396308846257884,6.259718261659145,29,25,8.315059766816637,0.0,,0.0,3.648310154676437,5.409783124923706,,0.0,0.0,4.286121949553491,7.020311802625656,1.7752140760421753,40.25951623916626,0.0,2.6482354849576946,0.0,4.6726707369089135,,,0.0,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
130,Pablo Fornals,West Ham,5.359772093860166,6.253067442836861,28,24,5.4479657621667625,0.0,,1.8233031034469604,,6.985665112733841,,8.068284392356873,,0.0,0.0,0.0,0.0,15.814141929149628,2.515201270580292,0.0,,1.9017457962036133,4.446914419531822,0.0,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
131,Oriol Romeu Vidal,Southampton,5.299333238909984,7.6840331964194775,29,20,,0.0,0.0,0.0,,0.0,7.051941752433777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
132,Jesse Lingard,West Ham,5.298307218721935,24.72543368736903,28,6,31.496540803173364,0.0,,8.11489075422287,,119.76768970489502,,0.0,,0.0,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,Marcos Alonso,Chelsea,5.293739351026457,17.057604575529695,29,9,,0.0,,52.40446329116821,0.0,0.0,,39.952227473258965,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
134,James McArthur,Crystal Palace,5.242657699975474,8.446504072182709,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7213076353073118,,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
135,Ferran Torres,Man City,5.229561434437831,9.228637825478526,30,17,,3.8899809122085567,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,76.78037881851195,12.600049376487732,0.0,0.0,0.0,0.0,,37.05158531665803,0.0,0.0,0.0,0.0,10.140525549650194,2.0138487219810486,0.0,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
136,Matej Vydra,Burnley,5.221921854234975,7.970301777516541,29,19,,11.55768185853958,,39.36305046081543,1.5184400603175163,0.0,,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
137,Diogo Jota,Liverpool,5.202085415607896,12.571706421052417,29,12,,3.2194916158914566,,4.1124794632196435,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
138,Luka Milivojevic,Crystal Palace,5.176451294843493,6.004683502018452,29,25,,0.0,,43.05565059185028,33.602851629257195,1.9834645092487333,,2.9475361108779907,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
139,Thiago Alcantara do Nascimento,Liverpool,5.159485167158501,9.63103897869587,28,15,,8.198439329862595,,0.0,3.0880311504006386,16.946665942668915,,27.29521691799164,,0.0,0.0,0.0,52.4361252784729,0.0,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
140,Jeff Hendrick,Newcastle,5.118678919305759,7.96238943003118,28,18,6.71040270614573,0.0,,1.3825207017362118,,0.0,,0.0,,0.0,0.0,0.0,7.049476355314255,4.78912927210331,10.314625501632689,0.0,41.08404517173767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
141,Jordan Henderson,Liverpool,5.1162364410942995,7.065278894844509,29,21,,0.0,,0.0,0.0,0.0,,0.0,,10.139421373605726,0.0,29.04488146305084,4.954904690384866,0.0,0.0,2.6238851249217987,,0.0,29.71617579460144,3.590688109397888,0.0,0.0,0.0,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
142,Tyler Roberts,Leeds,5.097868300176093,8.396488964995918,28,17,11.929838132767545,0.0,,2.6679018512368198,,6.644841283559799,11.129795014858246,7.657875120639801,,48.275026679039,0.0,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
143,Mateo Kovacic,Chelsea,5.07504454781783,6.39896921246596,29,23,,0.0,,0.0,0.0,2.0219024270772934,,0.9011152200400828,,39.7178053855896,28.27107310295105,0.0,11.591009795665741,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cesar Azpilicueta,Chelsea,5.066509676519139,7.733093716792371,29,19,,9.19632613658905,,33.258089423179634,50.04759430885315,5.832311138510704,,0.0,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
145,Jeffrey Schlupp,Crystal Palace,5.051521725695709,8.13856278028753,29,18,,0.0,,5.376835912466049,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
146,John Lundstram,Sheffield Utd,5.034146355143909,6.08292684579889,29,24,,0.0,,6.49862140417099,0.0,0.0,,0.0,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
147,Conor Townsend,West Brom,5.025440056262346,9.1086101019755,29,16,,10.769938677549362,,93.86230111122131,0.0,0.0,,0.0,,3.4987330436706543,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
148,Georginio Wijnaldum,Liverpool,5.007800283231612,5.007800283231612,29,29,,15.386416018009186,,0.0,0.0,5.791478231549263,,0.0,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
149,Gareth Bale,Spurs,4.973322740541055,10.775532604505619,26,12,10.941825220082672,0.0,,46.33055329322815,0.0,4.775558039546013,,1.3646207749843595,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
150,Anwar El Ghazi,Aston Villa,4.918169237121388,7.811209964839851,27,17,6.923280476460867,0.0,,0.0,17.711210250854492,15.309590101242065,,13.219158351421356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,Timothy Castagne,Leicester,4.904513395038144,7.9017160253392325,29,18,,5.175192281603814,,4.672706127166748,38.21913897991181,0.0,,2.7494724839925766,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
152,Nathan Redmond,Southampton,4.787969396545969,6.942555624991655,29,20,,0.0,7.6808519661426535,0.0,,0.0,0.0,34.414616227149956,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
153,Pierre-Emile Højbjerg,Spurs,4.685389001055488,4.685389001055488,28,28,4.123218452624651,1.1810826137661934,,0.0,0.0,0.0,,3.6003559827804565,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
154,Ryan Fredericks,West Ham,4.638338973745704,12.98734912648797,28,10,11.608510406151494,0.0,,0.0,,0.0,,0.0,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
155,Christian Pulisic,Chelsea,4.624091403494621,7.057823721123369,29,19,,1.7827335745096209,,2.430989779531956,0.0,0.0,,0.0,,0.0,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
156,Matthew Cash,Aston Villa,4.615098541533506,5.933698124828792,27,21,6.886719703919979,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
157,Joelinton Cassio Apolinario de Lira,Newcastle,4.592381976544857,5.844849788329818,28,22,4.896737480686011,2.606881223618984,,0.0,,3.8707166910171513,,8.475937694311144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
158,Kai Havertz,Chelsea,4.578984451705012,6.323359480925968,29,21,,9.457629173994064,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
159,Martin Ødegaard,Arsenal,4.575898917391896,5.229598762733596,8,7,4.511256130208319,4.596621543169022,,13.633991777896881,,13.410796225070953,,0.0,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
160,Joao Filipe Iria Santos Moutinho,Wolves,4.522743499998389,4.857761537035306,29,27,,4.6815235167741776,,8.339209109544754,12.406106293201447,0.0,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
161,Granit Xhaka,Arsenal,4.502116063875811,5.252468741188447,28,24,4.469699839543476,0.0,,7.081128656864166,,6.10850490629673,,6.8457044661045074,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
162,Conor Gallagher,West Brom,4.337906582212007,5.092325118248877,27,23,,1.3143062591552734,,1.6348937526345253,43.19856464862824,13.626007735729218,,2.2245710715651508,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
163,Daniel Castelo Podence,Wolves,4.291264520123087,6.913703949087195,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
164,Dennis Praet,Leicester,4.192608003986293,9.352740931969423,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
165,Jay Rodriguez,Burnley,4.175583607163922,5.045496858656406,29,24,,0.0,,0.0,0.0,0.0,,0.0,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
166,Joel Matip,Liverpool,4.069915413856506,11.802754700183868,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Tomas Soucek,West Ham,4.065922661019223,4.065922661019223,28,28,4.407901306347043,0.0,,3.1399618834257126,,54.61907386779785,,0.0,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
168,Olivier Giroud,Chelsea,4.054479750579801,8.398565197629587,29,14,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Sebastien Haller,West Ham,4.053099333707776,7.092923833988607,28,16,5.4076125898173215,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
170,Ryan Bertrand,Southampton,4.043595479993985,4.34312107110465,29,27,,7.658839970827103,0.0,52.230286598205566,,0.0,0.0,0.0,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
171,Ruben Loftus-Cheek,Fulham,4.02444080802901,4.862865976368387,29,24,5.671224967424385,0.0,,4.843559861183167,0.0,8.169957250356674,,4.3164920061826715,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
172,N'Golo Kante,Chelsea,3.916956522855265,4.543669566512108,29,25,,6.476111710071564,,0.0,6.4348004758358,3.617040812969208,,0.0,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
173,Kean Bryan,Sheffield Utd,3.884313814342023,7.768627628684046,20,10,,0.0,,0.0,0.0,10.313323885202408,,52.22195982933045,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
174,Jan Bednarek,Southampton,3.8201618490034135,3.8201618490034135,29,29,,0.0,0.0,0.0,,0.0,45.75105011463165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
175,Ayoze Perez,Leicester,3.667041518051049,6.255541413145907,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
176,Oliver McBurnie,Sheffield Utd,3.635398555418541,5.02031229081608,29,21,,0.0,,0.0,0.0,2.63796765357256,,0.0,,0.0,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
177,Curtis Jones,Liverpool,3.6311456291326163,5.265161162242293,29,20,,0.0,,0.0,1.5045098960399628,7.8589506447315225,,35.991469025611885,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
178,Matt Ritchie,Newcastle,3.60719711918916,11.222391037477387,28,9,8.91558340640079,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
179,Jamal Lewis,Newcastle,3.534941155729549,4.303406624366408,28,23,3.7551201552944966,0.0,,0.0,,0.0,,0.0,,5.0620973110198975,0.0,8.555887639522552,43.42712759971619,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
180,Giovani Lo Celso,Spurs,3.5291671752929688,8.983334628018467,28,11,8.496059783626153,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
181,Michael Keane,Everton,3.5036829632839988,3.6334489989611836,28,27,,2.402584441006184,,0.0,0.0,0.0,,0.0,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
182,Chris Wood,Burnley,3.4128809155061326,4.123897772903244,29,24,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
183,Tom Cairney,Fulham,3.4098360173661133,9.888524450361729,29,10,12.030279566320784,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
184,Conor Hourihane,Aston Villa,3.40439964223791,22.979697585105892,27,4,20.07480460181001,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
185,Ethan Ampadu,Sheffield Utd,3.3897103741765022,4.468254584141753,29,22,,0.0,,0.0,0.0,29.025682806968693,,0.0,,2.898803912103176,0.0,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
186,Ahmed El Mohamady,Aston Villa,3.3615737739536495,8.25113562697714,27,11,6.967223779286333,5.245901644229889,,0.0,42.54474937915803,0.0,,7.2878994047641745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
187,Chris Basham,Sheffield Utd,3.3358422332796556,3.720747106350385,29,26,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.117251425981523,0.0,0.0,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
188,Tom Davies,Everton,3.3310641534626484,5.181655349830787,28,18,,55.71015477180481,,1.520772464573383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Wilfred Ndidi,Leicester,3.3165148395145763,5.657584137995453,29,17,,7.035867124795914,,0.0,32.52317011356354,4.2508501559495935,,0.0,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Toby Alderweireld,Spurs,3.257025671856744,5.066484378443824,28,18,5.004034855736139,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
191,Manuel Lanzini,West Ham,3.2485950804714645,6.996974019477,28,13,6.2037518928183655,9.359919279813765,,0.0,,0.0,,0.0,,27.40248739719391,0.0,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
192,Oliver Norwood,Sheffield Utd,3.2225830673143783,4.0632569109616075,29,23,,0.0,,0.0,7.803346216678619,30.161789059638977,,0.0,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
193,Steven Alzate,Brighton,3.2003499367939576,7.467483185852568,28,12,10.068853309954743,0.0,,0.0,,0.0,,0.0,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
194,David McGoldrick,Sheffield Utd,3.1995766121765663,3.5687585289661703,29,26,,0.0,,2.1588938310742383,7.435347884893418,0.0,,0.0,,2.547001838684082,1.8530044704675677,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
195,Cedric Soares,Arsenal,3.188590838440827,9.920060386260351,28,9,7.833480631528228,0.0,,0.0,,0.0,,0.0,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ian Carlo Poveda-Ocampo,Leeds,3.164826918925558,8.861515372991562,28,10,10.868008518436397,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
197,Naby Keita,Liverpool,3.148106870980098,9.129509925842285,29,10,,21.344093978405002,,1.9880775362253191,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
