,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
203,Scott McTominay,Man Utd,Midfielder,2.6819018913166865,3.1288855398694673,14,12,4.444797417054908,0.0,0.0,35.80686151981354,0.0,0.0,0.0,0.0,0.0,,0.0,1.7397649586200714,0.0,0.0,0.0,0.0
204,Marc Guehi,Crystal Palace,Defender,2.674226835370064,2.674226835370064,14,14,3.7648602693216136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.491939187049866,6.947236508131027,0.0
205,Jesse Lingard,Nott'm Forest,Midfielder,2.6638534665107727,3.0736770767431993,15,13,2.6553442420760507,7.982813566923141,0.0,0.0,0.0,0.0,2.3553257808089256,0.0,0.0,0.0,4.8461537808179855,0.0,12.737421691417694,1.6829736530780792,8.7042436003685,1.6488699242472649
206,Joe Worrall,Nott'm Forest,Defender,2.629899779955546,3.586226972666654,15,11,1.8000552150291558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849669933319,0.0,0.0,0.0,0.0,0.0,0.0
207,Mateo Kovacic,Chelsea,Midfielder,2.590825947533761,3.2974148423156957,14,11,3.9335937847532403,0.0,0.0,0.0,1.6391776502132416,9.994173794984818,0.0,13.877734541893004,0.0,,9.613066911697388,1.1474103666841984,0.0,0.0,0.0,0.0
208,Seamus Coleman,Everton,Defender,2.5815304120381675,4.840369522571564,15,8,4.175235948877232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72295618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Luke Ayling,Leeds,Defender,2.580314874649048,5.160629749298096,14,7,2.894892413561516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.12440824508667,0.0,0.0,0.0,0.0,0.0
210,Emile Smith Rowe,Arsenal,Midfielder,2.5539985059627464,8.938994770869613,14,4,6.697042917324328,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.102535031735897,0.0,26.57989263534546,7.073551416397095,0.0
211,Angelo Ogbonna,West Ham,Defender,2.530063589413961,18.975476920604706,15,2,13.83417599393105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95095384120941,0.0,0.0,0.0,0.0
212,Danny Ings,Aston Villa,Forward,2.4921019126971564,2.6701091921755244,15,14,3.10672188991064,5.530793592333794,0.0,3.824392333626747,21.658797562122345,1.5159700997173786,0.0,0.0,3.31646092236042,0.0,0.0,0.0,0.0,0.0,0.0,1.5351141802966597
213,Adam Webster,Brighton,Defender,2.45358475617,2.6423220451061544,14,13,3.428673397293451,0.0,0.0,0.0,0.0,0.0,0.0,32.628437876701355,0.0,,1.72174870967865,0.0,0.0,0.0,0.0,0.0
214,Matty Cash,Aston Villa,Defender,2.4192490677038827,2.7914412319660187,15,13,3.684072564101329,6.094534322619438,0.0,0.0,0.0,0.0,12.47985139489174,0.0,0.0,0.0,0.0,5.780506506562233,0.0,11.933843791484833,0.0,0.0
215,Vladimir Coufal,West Ham,Defender,2.3803365230560303,3.9672275384267173,15,9,2.6830257115371063,0.0,0.0,0.0,0.0,0.0,13.661128282546995,0.0,0.0,0.0,0.0,15.671978890895844,0.0,3.988673537969589,0.0,2.3832671344280243
216,Fabian Schar,Newcastle,Defender,2.3699493209520974,2.5392314153058186,15,14,2.3609794337824366,3.0663739889860158,0.0,3.268004208803177,0.0,0.0,0.0,0.0,5.144617334008217,4.0154241025447845,0.0,0.0,15.09886085987091,0.0,0.0,4.955959320068359
217,Ryan Fraser,Newcastle,Midfielder,2.369491681456566,4.442796902731061,15,8,3.81386892104086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011824548244476,4.947710037231445,0.0,0.0,13.059820234775543,0.0,0.0,5.523020401597023
218,Joel Veltman,Brighton,Defender,2.3493734055331776,2.5300944367280374,14,13,2.274367114555036,0.0,2.95938141644001,0.0,0.0,29.931846261024475,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
219,Dominic Calvert-Lewin,Everton,Forward,2.3120770851771035,5.7801927129427595,15,6,5.676035113363459,0.0,34.681156277656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Joe Gelhardt,Leeds,Forward,2.29888345514025,2.9258516701785,14,11,1.137794785569285,0.0,0.0,0.0,32.1843683719635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
221,Carlos Vinicius Alves Morais,Fulham,Forward,2.242010682821274,2.4911229809125266,10,9,3.051755149889174,4.572375863790512,0.0,0.0,0.0,0.0,0.0,6.234237551689148,11.613493412733078,0.0,0.0,,,,,
222,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.19898878463677,3.0785842984914784,14,10,3.470230736110617,0.0,0.0,0.0,0.0,0.0,0.0,5.689215660095215,0.0,,0.0,11.107533425092695,0.0,0.0,11.721725761890411,2.2673681378364563
223,Christian Pulisic,Chelsea,Midfielder,2.1707020034747466,2.337679080665112,14,13,2.7269203271598763,0.0,0.0,5.318431183695793,0.0,15.13652354478836,0.0,5.089197680354118,1.7251426354050636,,3.1205330044031143,0.0,0.0,0.0,0.0,0.0
224,Armel Bella-Kotchap,Southampton,Defender,2.1664419770240784,2.954239059578289,15,11,2.456644983066867,0.0,5.186791718006134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30983793735504,0.0,0.0
225,Ezri Konsa Ngoyo,Aston Villa,Defender,2.147734686732292,2.147734686732292,15,15,1.747356406163035,0.0,0.0,0.0,0.0,25.96966028213501,6.246360018849373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jordan Pickford,Everton,Goalkeeper,2.0842783649762473,2.233155391045979,15,14,1.6434117233402292,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4440957903862,0.0,0.0
227,Mateusz Klich,Leeds,Midfielder,2.0618248198713576,2.624140679836273,14,11,1.6473034775430337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119522869586945,11.342115700244904,0.0,13.403908908367155,0.0
228,Emerson Leite de Souza Junior,Spurs,Defender,2.0591463396946588,2.5739329246183233,15,12,2.7051387022936204,0.0,0.0,5.607806891202927,3.816621378064156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4627668261528
229,Ederson Santana de Moraes,Man City,Goalkeeper,2.039750346115657,2.039750346115657,14,14,3.0464576112780977,0.0,0.0,0.0,28.5565048456192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,James Justin,Leicester,Defender,2.0377108827233315,2.183261660060712,15,14,1.9011462305207256,0.0,0.0,3.164989873766899,0.0,0.0,0.0,3.0738933011889458,0.0,8.192721009254456,5.397818982601166,0.0,6.927284598350525,0.0,0.0,3.8089554756879807
231,Nelson Cabral Semedo,Wolves,Defender,1.9596325233578682,2.2611144500283094,15,13,4.160694018289976,14.4585520029068,0.0,4.907134175300598,0.0,0.0,0.0,0.0,2.2865941748023038,0.0,0.0,1.8528910353779795,4.1613128036260605,1.7280036583542824,0.0,0.0
232,Antonee Robinson,Fulham,Defender,1.8724365656574566,2.160503729604758,15,13,2.1230497071854155,1.5884347259998322,0.0,0.0,3.5566989332437515,0.0,2.00125016272068,0.0,0.0,0.0,0.0,2.0184384658932686,0.0,11.725981533527374,7.195744663476944,0.0
233,Jean-Philippe Mateta,Crystal Palace,Forward,1.8614255956241064,2.369087121703408,14,11,4.43608269972743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.223265618085861,9.880340844392776,0.0,0.0,0.0,8.95635187625885
234,Kenny Tete,Fulham,Defender,1.8518484632174175,3.0864141053623624,15,9,2.9212318662872643,0.0,0.0,8.352022618055344,0.0,0.0,0.0,0.0,0.0,2.8702951967716217,7.844993472099304,0.0,0.0,0.0,0.0,8.710415661334991
235,Liam Cooper,Leeds,Defender,1.8442045897245407,3.2273580320179462,14,8,2.3825994781011506,0.0,0.0,0.0,7.856325805187225,6.549488753080368,11.413049697875977,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
236,Neal Maupay,Everton,Forward,1.8187150359153748,2.728072553873062,15,10,2.2433065243376187,1.7530754208564758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527650117874146,0.0,0.0,0.0,0.0,0.0
237,Riyad Mahrez,Man City,Midfielder,1.8049484185342277,2.807697539942132,14,9,3.341050099442486,0.0,0.0,0.0,4.694989696145058,,0.0,0.0,0.0,6.268726289272308,0.0,3.3938471227884293,2.386035770177841,0.0,7.171650975942612,1.3540280051529408
238,Nathaniel Clyne,Crystal Palace,Defender,1.7951337886708123,3.1414841301739216,14,8,5.665258782795023,0.0,9.141772985458374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586791694164276,0.0,0.0,0.0,6.4033083617687225
239,Crysencio Summerville,Leeds,Midfielder,1.7620070039161615,2.466809805482626,14,10,1.2991583614936704,0.0,22.44594097137451,0.0,0.0,2.222157083451748,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
240,Philippe Coutinho Correia,Aston Villa,Midfielder,1.7566993708411853,2.1958742135514817,15,12,2.481724859340672,0.0,0.0,0.0,0.0,0.0,0.0,1.1435607448220253,8.002875000238419,8.092477917671204,0.0,0.0,5.453260987997055,0.0,0.0,3.658315911889076
241,Jack Colback,Nott'm Forest,Midfielder,1.7221335570017497,6.458000838756561,15,4,7.776555850109313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.832003355026245,0.0,0.0,0.0,0.0
242,Jeffrey Schlupp,Crystal Palace,Midfielder,1.7074178106018476,1.7074178106018476,14,14,2.6203342937147993,0.0,4.058205336332321,3.1887847930192947,0.0,16.65685921907425,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
243,Harry Toffolo,Nott'm Forest,Defender,1.7028433581193287,3.1928312964737415,15,8,2.7863719019321698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865104824304581,17.67754554748535,0.0
244,Curtis Jones,Liverpool,Midfielder,1.6627414950302668,5.819595232605934,14,4,4.893288143388167,0.0,0.0,12.667879462242126,10.61050146818161,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
245,Matt Targett,Newcastle,Defender,1.6523123780886333,2.47846856713295,15,10,2.1823331900284906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754792779684067,3.8362327963113785,10.608656704425812,0.0,0.0,0.0,7.664316892623901
246,Lucas Digne,Aston Villa,Defender,1.6212894767522812,2.431934215128422,15,10,3.0132676505395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468177288770676,3.975944593548775,0.0,8.875220268964767
247,Diego Da Silva Costa,Wolves,Forward,1.5616264194250107,2.342439629137516,9,6,3.0965035379250776,0.0,0.0,0.0,4.59599532186985,9.458642452955246,0.0,0.0,0.0,0.0,,,,,,
248,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.5213206277361937,1.6383452914082086,14,13,1.976567973507232,0.0,0.0,0.0,0.0,2.017534337937832,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062193989753723,6.218760460615158
249,Luis Sinisterra Lucumi,Leeds,Midfielder,1.515868745212044,2.358018048107624,14,9,1.825149760061478,0.0,0.0,0.0,7.383590191602707,0.0,12.164293974637983,0.0,0.0,,0.0,1.6742782667279243,0.0,0.0,0.0,0.0
250,Eddie Nketiah,Arsenal,Forward,1.493181022150176,1.742044525841872,14,12,1.3254290214939257,0.0,0.0,3.2953768968582158,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720773220062,0.0,9.606436640024183
251,Deniz Undav,Brighton,Forward,1.4917242606835706,2.6105174561962485,14,8,2.8383133720053877,0.0,0.0,0.0,1.9909685477614405,7.10265189409256,0.0,0.0,0.0,,11.790519207715988,0.0,0.0,0.0,0.0,0.0
252,Alexander Isak,Newcastle,Forward,1.4862678945064545,5.945071578025818,12,3,5.696228841408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46953284740448,11.365681886672974,0.0,0.0,,,
253,Cristian Romero,Spurs,Defender,1.4769724508126576,2.769323345273733,15,8,3.196460473545345,0.0,0.0,0.0,0.0,2.294597029685974,11.710882931947708,8.149106800556183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Mason Holgate,Everton,Defender,1.4729311813910801,5.523491930216551,15,4,4.681959225288382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349047392606735,4.442970082163811,0.0
255,Ryan Christie,Bournemouth,Midfielder,1.4507506787776947,1.67394309089734,15,13,1.5010500141998062,0.0,0.0,0.0,1.581382006406784,3.32932323217392,8.712393790483475,0.0,0.0,0.0,0.0,0.0,8.138161152601242,0.0,0.0,0.0
256,Sergio Gomez,Man City,Defender,1.428455611069997,3.428293466567993,12,5,4.750196077974891,0.0,0.0,0.0,0.0,,0.0,0.0,17.141467332839966,0.0,0.0,0.0,0.0,0.0,,
257,Serge Aurier,Nott'm Forest,Defender,1.3439476490020752,1.7279326915740967,9,7,1.3416294818469763,3.067106008529663,2.634497359395027,0.0,0.0,0.0,0.0,1.8533609807491305,4.540564492344856,0.0,,,,,,
258,N'Golo Kante,Chelsea,Midfielder,1.330138583268438,9.310970082879066,14,2,9.809366337902294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.80823889374733,13.813701272010803
259,Thilo Kehrer,West Ham,Defender,1.314337351001226,1.314337351001226,13,13,0.6042655876487241,0.0,0.0,0.0,0.0,0.0,0.0,11.981972306966782,5.104413256049156,0.0,0.0,0.0,0.0,0.0,,
260,Ben Johnson,West Ham,Defender,1.267532209555308,2.7161404490470886,15,7,1.757992027159963,0.0,0.0,0.0,8.775664865970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237318277359009,0.0,0.0
261,Yves Bissouma,Spurs,Midfielder,1.2608409610887368,1.3509010297379322,15,14,1.399077906974297,0.0,0.0,0.0,0.0,0.0,10.634347796440125,0.0,0.0,0.0,0.0,0.0,0.0,7.408632338047028,0.0,0.8696342818439007
262,Ainsley Maitland-Niles,Southampton,Midfielder,1.246498127778371,2.6710674166679382,15,7,2.2233503024768115,8.851692080497742,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Alisson Ramses Becker,Liverpool,Goalkeeper,1.2044720351696014,1.2044720351696014,14,14,1.8049598875848292,0.0,0.0,0.0,0.0,0.0,16.86260849237442,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
264,Lewis O'Brien,Nott'm Forest,Midfielder,1.1940340201059978,1.6282282092354514,15,11,1.4611520793976565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617358803749084,1.7902545630931854,9.258519858121872,0.0,0.0
265,Remo Freuler,Nott'm Forest,Midfielder,1.148420858841676,1.3572246513583444,13,11,1.07215231118998,0.0,3.571804240345955,0.0,0.0,0.0,5.701279640197754,0.0,5.656387284398079,0.0,0.0,0.0,0.0,0.0,,
266,Idrissa Gueye,Everton,Midfielder,1.1276690661907196,1.1276690661907196,10,10,0.9659467529573542,7.542246580123901,0.0,0.0,3.734444081783295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
267,Hakim Ziyech,Chelsea,Midfielder,1.1259274291140693,3.152596801519394,14,5,3.652215145536604,5.758905783295631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649331748485565,0.0,3.354746475815773,0.0,0.0
268,Lloyd Kelly,Bournemouth,Defender,1.1155443638563156,3.346633091568947,15,5,3.5438736031143594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.892558634281158,0.0,0.0,2.1167995408177376,0.0,2.723807282745838
269,Reiss Nelson,Arsenal,Midfielder,1.0992417378085,7.6946921646595,14,2,5.203605921549302,0.0,0.0,15.389384329319,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Wout Faes,Leicester,Defender,1.0525845550000668,1.1695383944445186,10,9,0.8451765172147587,0.0,0.0,0.0,0.0,0.0,0.0,8.432186394929886,0.0,2.0936591550707817,0.0,,,,,
271,Chris Wood,Newcastle,Forward,1.0285983482996623,1.1020696588924954,15,14,1.0906034099737447,8.050766587257385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378208637237549,0.0,0.0,0.0
272,Aymeric Laporte,Man City,Defender,1.0247535471405302,3.5866374149918556,14,4,4.173924874062456,6.804078072309494,0.0,7.542471587657928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Sam Greenwood,Leeds,Forward,1.0204592120966742,2.38107149489224,14,6,1.3395413895815584,2.7340883389115334,10.067955404520037,0.0,0.0,0.0,0.0,0.0,0.0,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
274,Jack Stephens,Bournemouth,Defender,0.9587360421816508,2.8762081265449524,15,5,2.6957987086269006,14.381040632724762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Samuel Edozie,Southampton,Midfielder,0.9555441327393055,1.1944301659241319,10,8,0.9007945568819865,0.0,0.0,3.1575221568346024,0.0,0.0,0.0,0.0,2.8658779338002205,0.0,3.532041236758232,,,,,
276,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.9324334313472112,0.9324334313472112,15,15,1.1484328676343056,5.226940289139748,0.0,0.0,8.75956118106842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Oliver Skipp,Spurs,Midfielder,0.9300025304158528,2.325006326039632,15,6,3.2523571399831277,0.0,0.0,0.0,13.950037956237791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Manuel Akanji,Man City,Defender,0.917428731918335,1.0321073234081268,9,8,1.133290125422062,8.256858587265015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
279,David Raya Martin,Brentford,Goalkeeper,0.9129991134007772,0.9129991134007772,15,15,0.7086670420753548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694986701011658,0.0,0.0,0.0,0.0,0.0
280,Kieran Tierney,Arsenal,Defender,0.8930770414216178,1.0419232149918873,14,12,0.7424136512984681,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287198632955551,0.0,0.0,3.215879946947098,0.0,0.0,0.0
281,Raphael Varane,Man Utd,Defender,0.8824936247297696,1.2354910746216774,14,10,1.5511011071649137,0.0,0.0,0.0,0.0,7.922534644603729,0.0,0.0,0.0,,0.0,0.0,0.0,4.432376101613045,0.0,0.0
282,Takehiro Tomiyasu,Arsenal,Defender,0.8695326479417937,1.106677915562283,14,11,0.8616194704312216,0.0,0.0,4.076731577515602,0.0,,0.0,0.0,0.0,0.0,0.0,8.09672549366951,0.0,0.0,0.0,0.0
283,Nathan Ake,Man City,Defender,0.8673452373061862,1.5178541652858257,14,8,1.4626524931805913,0.0,8.206000179052353,0.0,0.0,,0.0,0.0,3.936833143234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Tyrone Mings,Aston Villa,Defender,0.8531697591145835,0.9844266451322117,15,13,1.0462809000957491,0.0,0.0,0.0,0.0,0.0,1.805238425731659,0.0,0.0,10.992307960987093,0.0,0.0,0.0,0.0,0.0,0.0
285,Ben Chilwell,Chelsea,Defender,0.8512537926435472,1.3241725663344068,14,9,1.8374521845699572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91755309700966,0.0,0.0,0.0,0.0,0.0
286,Salomon Rondon,Everton,Forward,0.8434782673915228,1.8074534301246916,15,7,1.618034874533097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667588159441948,8.984585851430893,0.0
287,Chris Mepham,Bournemouth,Defender,0.8284656951824824,0.8876418162669454,15,14,0.8942207501948712,0.0,8.330395072698593,0.0,0.0,4.096590355038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Adam Forshaw,Leeds,Midfielder,0.8190098617758069,3.8220460216204324,14,3,2.9162685734482166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466138064861298,0.0,0.0,0.0
289,Dan Burn,Newcastle,Defender,0.7929602017005285,0.7929602017005285,15,15,1.0058229021143537,0.0,0.0,0.0,2.8785889968276024,0.0,0.0,0.0,0.0,1.304677128791809,0.0,0.0,0.0,5.489320307970047,0.0,2.2218165919184685
290,Jaidon Anthony,Bournemouth,Midfielder,0.7887678841749827,1.183151826262474,15,10,1.0619468968851369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83151826262474,0.0,0.0,0.0,0.0,0.0
291,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.7799571210687811,1.225646904536656,11,7,0.6151958922597236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579528331756592,0.0,0.0,,,,
292,Kyle Walker,Man City,Defender,0.757742699767862,1.515485399535724,14,7,1.7313576516445477,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929747700691223,0.0,6.547363102436066,0.0,2.2680599242448807,0.0
293,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.747339374252728,0.9511592035943811,14,11,1.1445002504147903,0.0,0.0,0.0,0.0,10.462751239538193,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
294,Tariq Lamptey,Brighton,Defender,0.7110054338616985,0.9049160067330707,14,11,0.9040729607995629,7.953717559576034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.000358514487744,0.0,0.0,0.0,0.0
295,Mathias Jorgensen,Brentford,Defender,0.699283741414547,1.0489256121218204,12,8,0.7564315974956368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391404896974564,,,
296,Cole Palmer,Man City,Midfielder,0.6866528186947107,1.3733056373894215,14,7,1.8735055007316272,0.0,0.0,0.0,0.0,,0.0,0.0,8.242633193731308,1.3705062679946425,0.0,0.0,0.0,0.0,0.0,0.0
297,Moussa Djenepo,Southampton,Midfielder,0.6851723417639732,1.0277585126459599,15,10,0.8773180871442033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162550948560238,0.0,3.618669882416725,4.496364295482636
298,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.6831484181540353,0.6831484181540353,14,14,0.3663541792223142,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564077854156494,0.0,0.0,0.0
299,Ruben Gato Alves Dias,Man City,Defender,0.6758182708706174,0.7884546493490537,14,12,1.168385487222956,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461455792188644,0.0,0.0
300,Ryan Fredericks,Bournemouth,Defender,0.6605716546376547,1.2385718524456024,15,8,1.2442025850424325,0.0,0.0,0.0,0.0,9.90857481956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jonathan Castro Otto,Wolves,Defender,0.6592878823479017,0.824109852934877,15,12,1.1846179682108282,0.0,0.0,0.0,6.887327879667282,0.0,0.0,0.0,3.001990355551243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jan Bednarek,Aston Villa,Defender,0.6554134686787924,2.457800507545471,15,4,3.4792753482533767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831202030181885
303,Ethan Pinnock,Brentford,Defender,0.6304349998633066,1.3509321425642287,15,7,1.2010846311831505,0.0,0.0,9.4565249979496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Armando Broja,Chelsea,Forward,0.6191025355032512,0.7222862914204597,14,12,1.0128826398977302,8.667435497045517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
305,Jonny Evans,Leicester,Defender,0.618281215429306,1.0304686923821766,15,9,0.6525474746945038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27421823143959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Christian Nørgaard,Brentford,Midfielder,0.6169318283597628,1.8507954850792885,15,5,1.4916931589984113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406768411397934,0.0,2.8472090139985085,0.0
307,Harry Wilson,Fulham,Midfielder,0.615931898355484,1.3198540679046087,15,7,1.1116792152924586,0.0,0.0,9.23897847533226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Craig Dawson,West Ham,Defender,0.6057475507259368,1.8172426521778102,15,5,1.2820047807526858,0.0,0.0,9.086213260889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Romeo Lavia,Southampton,Midfielder,0.6028024479746819,1.2917195313743182,15,7,0.9157523496313951,6.183991581201553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573023930191994,0.0,1.800742745399475,0.0
310,Junior Stanislas,Bournemouth,Midfielder,0.564274787902832,2.11603045463562,15,4,2.1256502450686705,0.0,0.0,0.0,0.0,8.46412181854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kalidou Koulibaly,Chelsea,Defender,0.5615743675402233,0.8735601272847917,14,9,0.938307053818107,0.0,0.0,0.0,0.0,5.749992281198502,0.0,2.112048864364624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,Matt Doherty,Spurs,Defender,0.5381705860296885,1.009069848805666,15,8,1.3198343594201039,0.0,0.0,0.0,0.0,8.072558790445328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Lewis Dunk,Brighton,Defender,0.5297386752707618,0.5297386752707618,14,14,0.521733783587144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.416341453790665,0.0,0.0,0.0
314,Ben Mee,Brentford,Defender,0.5012411872545878,0.537044129201344,15,14,0.47747435235830515,0.0,0.0,7.518617808818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nathan Collins,Wolves,Defender,0.4975523551305135,0.6219404439131418,15,12,0.6975385093999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463285326957703,0.0,0.0,0.0,0.0
316,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.4936758960996355,2.303820848464966,14,3,2.0310145338653993,6.9114625453948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Junior Firpo Adames,Leeds,Defender,0.48639396471636637,3.4047577530145645,14,2,2.0691534041724493,0.0,0.0,0.0,0.0,1.7255958169698715,0.0,0.0,5.0839196890592575,,0.0,0.0,0.0,0.0,0.0,0.0
318,Davinson Sanchez,Spurs,Defender,0.44791216651598614,0.6718682497739792,15,10,0.9398492704329616,0.0,0.0,0.0,6.718682497739792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
