,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Roberto Firmino,Liverpool,4,4.307171869042673,7.439660501073707,19,11,5.457417716458111,,3.9448801041612453,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
166,Aaron Wan-Bissaka,Man Utd,2,4.298809522555934,5.5270408147147725,18,14,5.397544310596,,5.031422404315039,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
167,Pierre-Emile Højbjerg,Spurs,3,4.291155003011227,4.543575885541299,18,17,3.672731057244967,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
168,Jeffrey Schlupp,Crystal Palace,3,4.290424603968859,5.720566138625145,20,15,5.042401908999609,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
169,Will Hughes,Crystal Palace,3,4.2628345638513565,14.209448546171188,20,6,11.158815757404103,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Nelson Cabral Semedo,Wolves,2,4.175515110707945,4.6974544995464385,18,16,4.7336925834183115,,5.105431879845409,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
171,Benjamin Chilwell,Chelsea,2,4.1650747787207365,13.883582595735788,20,6,5.561035899465954,,8.28899685591721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
172,Ricardo Domingos Barbosa Pereira,Leicester,2,4.126203463723263,9.283957793377342,18,8,9.38276425326111,,9.37769127504805,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
173,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.123532870098164,4.352618029548062,19,18,5.539774278776718,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
174,Kenny McLean,Norwich,3,4.112525264683523,4.340998890499274,19,18,4.550220673345145,,4.081536373480565,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
175,Jacob Ramsey,Aston Villa,3,4.089751115275754,4.600970004685223,18,16,4.6311945593553645,,3.8043077806134695,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
176,Johann Berg Gudmundsson,Burnley,3,4.054844530764967,4.054844530764967,16,16,4.993204956545463,,4.953447151681459,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
177,Kieran Tierney,Arsenal,2,4.018393540754914,5.740562201078449,20,14,6.746125374490401,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
178,Pierre-Emerick Aubameyang,Arsenal,4,4.007080607116222,5.724400867308889,20,14,4.858483040506588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
179,Miguel Almiron,Newcastle,3,3.9853774966966165,4.732635777327232,19,16,5.5962132819113535,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
180,Steven Bergwijn,Spurs,3,3.9722652071052127,8.937596715986729,18,8,10.744074772043188,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
181,Rodrigo Hernandez,Man City,3,3.9703309003795897,4.904526406351258,21,17,2.8871404403785736,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
182,Nuno Varela Tavares,Arsenal,2,3.9353018952533603,6.054310608082092,20,13,4.531943685750752,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Mohamed Elyounoussi,Southampton,3,3.917478544539527,5.316578024732215,19,14,5.206071757862633,,5.040710261129326,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
184,Dan Burn,Brighton,2,3.8634186507099204,7.726837301419841,18,9,6.592437497173632,,9.218170180471773,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
185,Billy Gilmour,Norwich,3,3.8253950298224626,6.056875463885565,19,12,5.9094945965415695,,5.300801626163621,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
186,Nemanja Matic,Man Utd,3,3.7204079381707635,6.696734288707374,18,10,7.3345941133850365,,6.837079795009181,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
187,Ben White,Arsenal,2,3.6034175753593445,4.003797305954827,20,18,3.8204291096594227,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
188,Adam Masina,Watford,2,3.555197941346301,5.817596631293947,18,11,7.700423159498079,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
189,Robert Sanchez,Brighton,1,3.5347041156556873,3.7426278871648453,18,17,3.095428208466164,,4.32832074923841,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
190,Danny Rose,Watford,2,3.5102703815533056,7.898108358494937,18,8,9.456558059044204,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
191,Oliver Skipp,Spurs,3,3.4971948506103616,3.934344206936657,18,16,4.106633102420557,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Harry Winks,Spurs,3,3.491932815975613,8.97925581250872,18,7,7.52168410296619,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ken Sema,Watford,3,3.47861603109373,6.95723206218746,18,9,9.465597871789477,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
194,Craig Dawson,West Ham,2,3.478369638323783,4.092199574498569,20,17,4.58788161928226,4.958822338574066,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
195,Fabio Henrique Tavares,Liverpool,3,3.462410345673561,5.060445889830589,19,13,5.105173661657913,,3.690261411624693,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
196,Tanguy Ndombele,Spurs,3,3.4493217348224587,6.8986434696449175,18,9,6.986451492214975,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
197,Nathan Collins,Burnley,2,3.4373753471300006,10.999601110816002,16,5,29.70550410330733,,29.46897753453951,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Victor Lindelof,Man Utd,2,3.4048873517248364,4.714459410080543,18,13,3.8526431483820245,,3.5913137414261866,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
199,Christos Tzolis,Norwich,3,3.4014298531569933,7.1807963566647635,19,9,6.419362184684353,,5.758151556212987,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
200,Luke Ayling,Leeds,2,3.396808050779833,6.793616101559666,18,9,8.553216845201204,,9.540544118055852,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
201,Joel Veltman,Brighton,2,3.2602107152342796,4.191699491015503,18,14,3.2730458930629203,,4.5766826099881275,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
202,Antonio Rudiger,Chelsea,2,3.23195674456656,3.4020597311226943,20,19,1.7146867037027087,,2.5558246615958233,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
203,Hector Junior Firpo Adames,Leeds,2,3.1531109060678215,4.729666359101732,18,12,5.255996830137574,,5.862714642903414,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
204,Neco Williams,Liverpool,2,3.1378005680285,59.618210792541504,19,1,40.27660342613619,,29.113837308036466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Oriol Romeu Vidal,Southampton,3,3.0525212519262968,3.411641399211743,19,17,3.6527832893241476,,3.5367592043597402,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
206,Fabian Schar,Newcastle,2,3.0385684614118778,6.4147556407584085,19,9,10.108062299032888,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Albert Sambi Lokonga,Arsenal,3,3.0348895769566298,4.669060887625585,20,13,3.1430597468965025,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
208,N'Golo Kante,Chelsea,3,3.0075123626738787,5.468204295770689,20,11,3.2297060841097536,,4.814035381302492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
209,Joseph Willock,Newcastle,3,2.977151629564009,3.535367560107261,19,16,4.368709560144419,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
210,Brandon Williams,Norwich,2,2.942980203385416,4.301278758794069,19,13,4.653272026505938,,4.173973175222084,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
211,Ross Barkley,Chelsea,3,2.905721887946129,11.622887551784515,20,5,4.910783246106796,,7.319763371960831,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Salomon Rondon,Everton,4,2.868976803230388,3.6514250222932207,14,11,4.972218996737026,4.6371993030849685,3.2812134311057863,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
213,Mathias Normann,Norwich,3,2.8487747069448233,5.064488367901908,16,9,4.496266411429447,,4.033139537739558,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
214,Nathan Tella,Southampton,3,2.8226277938014577,6.703741010278462,19,8,8.60858581536213,,8.335149585245732,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Bamidele Alli,Spurs,3,2.7890592192610106,5.020306594669819,18,10,6.7784721120161375,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Pontus Jansson,Brentford,2,2.7457222756412296,2.7457222756412296,18,18,1.8749381304960029,2.7603382688591527,2.709575226782611,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
217,Ryan Fraser,Newcastle,3,2.7301389527948277,3.7051885787929804,19,14,7.6699076261010415,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Alexis Mac Allister,Brighton,3,2.7197252648572126,3.7657734436484485,18,13,3.859069264329384,,5.39611596349115,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
219,Seamus Coleman,Everton,2,2.7174204149666954,3.5535497734179864,17,13,4.112079364915599,3.8350144226813514,2.7135993106475036,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
220,Cheikhou Kouyate,Crystal Palace,2,2.7117684576660395,3.190315832548282,20,17,2.555295382438564,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Frederico Rodrigues de Paula Santos,Man Utd,3,2.71151775183777,3.253821302205324,18,15,3.3058451121336483,,3.0816056719964124,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
222,Jonathan Rowe,Norwich,3,2.7067735791206355,8.120320737361906,3,1,11.196059298717959,,10.04283672109641,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
223,Yves Bissouma,Brighton,3,2.691470945460929,3.726652078330517,18,13,2.532832402027686,,3.5416460346441365,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
224,Luka Milivojevic,Crystal Palace,3,2.691223695874214,5.9804971019426985,20,9,4.345308794667523,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
225,Milot Rashica,Norwich,3,2.66360243978469,3.8929574119930086,19,13,4.75777156544535,,4.267708995924512,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
226,Mads Roerslev Rasmussen,Brentford,2,2.6376881533198886,5.9347983449697495,18,8,3.310615271112031,4.873983774548629,4.784350469015372,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Rico Henry,Brentford,2,2.6091733223034277,2.935319987591356,18,16,2.3523697117260367,3.4632268831530895,3.3995376121773373,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
228,Ibrahima Diallo,Southampton,3,2.5380842583744148,3.7095077622395296,19,13,3.671417357827902,,3.5548013952249744,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
229,Fernando Luiz Rosa,Man City,3,2.485735297557853,4.350036770726243,21,12,2.518520417812106,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
230,Javier Manquillo,Newcastle,2,2.478785008976334,3.9247429308791957,19,12,6.511774968162282,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
231,Imran Louza,Watford,3,2.4696022272109985,6.350405727113996,18,7,9.521575621493596,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
232,Chris Wood,Burnley,4,2.4283906852360815,2.4283906852360815,16,16,2.8421709515055302,,2.8195405009104726,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
233,Ashley Barnes,Burnley,4,2.4171581491827965,4.834316298365593,16,8,6.853804525123142,,6.799231915895741,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
234,Thomas Partey,Arsenal,3,2.3892761766910553,2.986595220863819,20,16,3.0826291584650067,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
235,Joshua Sargent,Norwich,4,2.3643134063795994,2.642467924777199,19,17,2.698235776276161,,2.420310630121908,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
236,Jonny Evans,Leicester,2,2.339294263058239,4.21072967350483,18,10,3.6209388859127833,,3.6189811532464566,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Marcus Forss,Brentford,4,2.336477074358198,7.009431223074595,18,6,3.6304984839089824,5.344925113618549,5.246631124979715,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Callum Wilson,Newcastle,4,2.332370228281147,2.954335622489453,19,15,3.8169853551644377,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
239,Enock Mwepu,Brighton,3,2.3080106203754744,4.154419116675854,18,10,3.7965614412587625,,5.308711607981849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
240,Allan Marques Loureiro,Everton,3,2.2435523624367573,2.542692677428325,17,15,3.7278759042627065,3.4766979404122473,2.460059883643406,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
241,Patrick Bamford,Leeds,4,2.2174697421077227,6.652409226323169,18,6,5.974785085447623,,6.66447510162175,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
242,Jose Malheiro de Sa,Wolves,1,2.1945502195093365,2.1945502195093365,18,18,2.08208986597725,,2.2455974466316433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
243,Donny van de Beek,Man Utd,3,2.18548360798094,5.619814991950989,18,7,4.206489130863378,,3.9211579263898044,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Oleksandr Zinchenko,Man City,2,2.1850158593484332,6.5550475780453,21,7,3.739011887453955,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Dimitris Giannoulis,Norwich,2,2.1582080541472686,4.10059530287981,19,10,4.284764695536007,,3.843423036399416,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
246,Pablo Mari,Arsenal,2,2.1324571967124943,21.324571967124943,20,2,28.290255619285862,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
247,Cole Palmer,Man City,3,2.125928373563857,11.16112396121025,21,4,6.787858434367172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Aaron Connolly,Brighton,4,2.1133934458096824,9.51027050614357,18,4,7.017025731172689,,9.81186964281894,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonjo Shelvey,Newcastle,3,2.07059346139431,3.5764796151356264,19,11,5.444910434382512,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
250,Christian Pulisic,Chelsea,3,2.036065123975277,4.072130247950554,20,10,1.8198148472959201,,2.712523317649496,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mohammed Salisu,Southampton,2,2.0067616316832995,2.1182483889990382,19,18,1.927660936697939,,1.8664322574725167,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
252,Timothy Castagne,Leicester,2,1.9842292906509504,2.2322579519823194,18,16,2.488751215630412,,2.4874056227588626,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
253,Ben Davies,Spurs,2,1.9512224114603471,3.9024448229206943,18,9,2.843523709567185,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Harvey Elliott,Liverpool,3,1.902908361271808,9.038814716041088,19,4,8.05883197041483,,5.825305584909601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
255,Ben Godfrey,Everton,2,1.9008534631746656,2.3081792052835226,17,14,3.1571621682056934,2.9444379291695104,2.083440596098804,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
256,Fabio Silva,Wolves,4,1.8707068430052867,4.209090396761895,18,8,4.095882633265972,,4.4175343885303056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
