,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
325,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Alex Kral,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
327,Dwight Gayle,Newcastle,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joe Rodon,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Arthur Masuaku,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Manuel Lanzini,West Ham,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Toby Alderweireld,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Christian Kabasele,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joe Hart,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Yan Valery,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Shane Long,Southampton,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Armando Broja,Southampton,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Michael Obafemi,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andre Gray,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Craig Cathcart,Watford,2,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Erik Lamela,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Davinson Sanchez,Spurs,2,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Pierluigi Gollini,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cristian Romero,Spurs,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Dane Scarlett,Spurs,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Dilan Markanday,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
355,Ryan Sessegnon,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Harry Winks,Spurs,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Serge Aurier,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tobi Omole,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
359,Ben Davies,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Bamidele Alli,Spurs,3,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Doherty,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Dan Gosling,Watford,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Tella,Southampton,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ashley Fletcher,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Francisco Sierralta,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Josh Martin,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ben Gibson,Norwich,2,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Lukasz Fabianski,West Ham,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Angelo Ogbonna,West Ham,2,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Winston Reid,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Angus Gunn,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Andrew Omobamidele,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Darren Randolph,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jacob Sørensen,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Christoph Zimmermann,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Onel Hernandez,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ryan Fredericks,West Ham,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Oliver Skipp,Spurs,3,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mark Noble,West Ham,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Domingos Quina,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Marc Navarro,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jeremy Ngakia,Watford,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bali Mumba,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex McCarthy,Southampton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Fraser Forster,Southampton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Juan Camilo Hernandez Suarez,Watford,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
399,Kurt Zouma,West Ham,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bernd Leno,Arsenal,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Sam Greenwood,Leeds,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Anthony Elanga,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nick Pope,Burnley,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Dale Stephens,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jack Cork,Burnley,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Erik Pieters,Burnley,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Phil Bardsley,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,James Tarkowski,Burnley,2,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jeremy Sarmiento,Brighton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
410,Jurgen Locadia,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
411,Haydon Roberts,Brighton,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,Moises Caicedo,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michal Karbownik,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Andi Zeqiri,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Florin Andone,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Kjell Scherpen,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Aaron Connolly,Brighton,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Tariq Lamptey,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mathew Ryan,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Adam Webster,Brighton,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Davy Propper,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jason Steele,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mathias Jorgensen,Brentford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,,,
426,Finley Stevens,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
427,Kevin Long,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Will Norris,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Andreas Pereira,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Josh Benson,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,James Tomkins,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Vicente Guaita,Crystal Palace,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marcus Bettinelli,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
434,Saul Niguez,Chelsea,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
435,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Trevoh Chalobah,Chelsea,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Malang Sarr,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Edouard Mendy,Chelsea,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ethan Ampadu,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Christian Pulisic,Chelsea,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tammy Abraham,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Michy Batshuayi,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ross Barkley,Chelsea,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Olivier Giroud,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Connor Roberts,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
447,Aaron Lennon,Burnley,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,,
448,Owen Dodgson,Burnley,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
449,Bobby Thomas,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lewis Richardson,Burnley,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Wayne Hennessey,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Nathan Collins,Burnley,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alvaro Fernandez,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,Yoane Wissa,Brentford,3,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Shandon Baptiste,Brentford,3,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dominic Thompson,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Morgan Sanson,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Bertrand Traore,Aston Villa,3,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Bjorn Engels,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Emiliano Martinez,Aston Villa,1,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Conor Hourihane,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jed Steer,Aston Villa,1,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Takehiro Tomiyasu,Arsenal,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,,,
465,Arthur Okonkwo,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
466,Aaron Ramsdale,Arsenal,1,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Karl Hein,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Folarin Balogun,Arsenal,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nuno Varela Tavares,Arsenal,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,William Saliba,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Matteo Guendouzi,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Edward Nketiah,Arsenal,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Lucas Torreira,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Rob Holding,Arsenal,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Sead Kolasinac,Arsenal,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Hector Bellerin,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Alexandre Lacazette,Arsenal,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Willian Borges Da Silva,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Kortney Hause,Aston Villa,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Marvelous Nakamba,Aston Villa,3,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,David Raya Martin,Brentford,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Mads Bidstrup,Brentford,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Halil Dervisoglu,Brentford,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Patrik Gunnarsson,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jan Zamburek,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ellery Balcombe,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Mads Bech Sørensen,Brentford,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Marcus Forss,Brentford,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Charlie Goode,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Frederic Guilbert,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lamare Bogarde,Aston Villa,2,0.0,0.0,1,0,0.0,0.0,0.0,,,,,
498,Viljami Sinisalo,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
499,Cameron Archer,Aston Villa,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,,
500,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Aaron Ramsey,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Axel Tuanzebe,Aston Villa,2,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Keinan Davis,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Wesley Moraes,Aston Villa,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Cheikhou Kouyate,Crystal Palace,2,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Martin Kelly,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Luka Milivojevic,Crystal Palace,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Neco Williams,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Curtis Jones,Liverpool,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Ibrahima Konate,Liverpool,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Caoimhin Kelleher,Liverpool,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Nathaniel Phillips,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Joseph Gomez,Liverpool,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Takumi Minamino,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Divock Origi,Liverpool,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alisson Ramses Becker,Liverpool,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Alex Oxlade-Chamberlain,Liverpool,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Xherdan Shaqiri,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
524,Stuart McKinstry,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
525,Nohan Kenneh,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
526,Joe Gelhardt,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
527,Liam McCarron,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
528,Charlie Cresswell,Leeds,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Cody Drameh,Leeds,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Adam Forshaw,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Crysencio Summerville,Leeds,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Runar Alex Runarsson,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Kristoffer Klaesson,Leeds,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Rhys Williams,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Ben Davies,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Ben Woodburn,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,David de Gea,Man Utd,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Tom Heaton,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Juan Mata,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Eric Bailly,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Donny van de Beek,Man Utd,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Marcus Rashford,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Dean Henderson,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Alex Nicolao Telles,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Anthony Martial,Man Utd,4,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Harry Maguire,Man Utd,2,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romeo Lavia,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,
