,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
187,Nathan Collins,Burnley,2,3.666533703605334,10.999601110816002,15,5,30.71024728238501,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Billy Gilmour,Norwich,3,3.616931141518495,6.148782940581441,17,10,5.004204375000673,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
189,Antonio Rudiger,Chelsea,2,3.5910630495183997,3.802302052431247,18,17,4.150357968280102,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
190,Christos Tzolis,Norwich,3,3.545287119991639,8.60998300569398,17,7,6.139487703184791,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
191,Fabio Henrique Tavares,Liverpool,3,3.487705128888289,5.231557693332434,18,12,6.876065341779094,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
192,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.47824115306139,3.682843573829707,18,17,3.765828767845729,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
193,Luke Ayling,Leeds,2,3.396808050779833,6.793616101559666,18,9,6.121186721270477,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
194,Albert Sambi Lokonga,Arsenal,3,3.372099529951811,4.669060887625585,18,13,4.59285170674958,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
195,N'Golo Kante,Chelsea,3,3.3416804029709763,6.683360805941953,18,9,7.469285087438256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
196,Joel Veltman,Brighton,2,3.338454128243029,4.108866619376036,16,13,3.8049075628354014,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
197,Neco Williams,Liverpool,2,3.3121228218078613,59.618210792541504,18,1,53.54810820462146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Brandon Williams,Norwich,2,3.2892131684895825,5.0833294422111726,17,11,4.440756016704826,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
199,Oriol Romeu Vidal,Southampton,3,3.2857004114810158,3.4910566871985793,17,16,3.800075188967584,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
200,Will Hughes,Crystal Palace,3,3.276024846469655,18.564140796661377,17,3,16.345365658437398,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Mathias Normann,Norwich,3,3.255742522222655,5.064488367901908,14,9,3.8459514441629383,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
202,Ross Barkley,Chelsea,3,3.228579875495699,11.622887551784515,18,5,10.446405291634955,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Fabian Schar,Newcastle,2,3.2073778203792043,7.2166000958532095,18,8,8.93783813678231,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Cheikhou Kouyate,Crystal Palace,2,3.190315832548282,3.6156912768880525,17,15,3.4129079257874784,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Tomas Soucek,West Ham,3,3.178172755767317,3.178172755767317,17,17,3.722577962085791,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
206,Nathan Tella,Southampton,3,3.154701651895747,6.7037410102784625,17,8,8.342945965889578,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hector Junior Firpo Adames,Leeds,2,3.1531109060678215,4.729666359101732,18,12,4.006379859504147,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
208,Joseph Willock,Newcastle,3,3.1425489423175654,3.535367560107261,18,16,3.55628606253878,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
209,Bamidele Alli,Spurs,3,3.1399806340535483,5.233301056755914,15,9,5.509996969215951,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Pontus Jansson,Brentford,2,3.088937560096383,3.088937560096383,16,16,2.695816112042587,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
211,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.081974775219957,3.362154300239953,12,11,3.0725914969947854,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
212,Milot Rashica,Norwich,3,2.976967432700536,3.8929574119930086,17,13,3.9579525450297397,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
213,Mads Roerslev Rasmussen,Brentford,2,2.9673991724848747,6.782626679965428,16,7,4.672481834297309,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Rico Henry,Brentford,2,2.935319987591356,2.935319987591356,16,16,3.0580720465208024,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
215,Ryan Fraser,Newcastle,3,2.881813339061207,3.9902030848539787,18,13,6.977815923419806,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Salomon Rondon,Everton,4,2.868976803230388,3.6514250222932207,14,11,4.394964790648329,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
217,Yves Bissouma,Brighton,3,2.8593454509973526,3.8124606013298035,16,12,3.0891013883467293,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
218,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8360045922454447,3.4904671904559317,16,13,5.068733900302733,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
219,Oliver Skipp,Spurs,3,2.829707935452461,3.0318299308419223,15,14,2.4733025398099517,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Seamus Coleman,Everton,2,2.7174204149666954,3.5535497734179864,17,13,3.4652874117330468,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
221,Joshua Sargent,Norwich,4,2.642467924777199,2.9947969814141593,17,15,2.565180797365799,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
222,Jonny Evans,Leicester,2,2.631706045940519,4.21072967350483,16,10,1.411634983965486,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Marcus Forss,Brentford,4,2.628536708652973,7.009431223074595,16,6,4.593670439983468,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ashley Barnes,Burnley,4,2.578302025794983,4.834316298365593,15,8,6.053229032187377,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
225,Oleksandr Zinchenko,Man City,2,2.549185169239839,7.647555507719517,18,6,7.6307680731191985,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Javier Manquillo,Newcastle,2,2.546842892964681,4.167561097578569,18,11,4.855756649987392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
227,Cole Palmer,Man City,3,2.4802497691578336,11.16112396121025,18,4,11.86121926933923,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Callum Wilson,Newcastle,4,2.461946352074544,3.165359595524414,18,14,3.281637387379361,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
229,Donny van de Beek,Man Utd,3,2.4586690589785576,5.619814991950989,16,7,5.935862440738257,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Dimitris Giannoulis,Norwich,2,2.412114884046947,4.556217003199789,17,9,3.935417902370891,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
231,Aaron Connolly,Brighton,4,2.3775676265358925,9.51027050614357,16,4,8.943835439344149,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Pablo Mari,Arsenal,2,2.369396885236105,21.324571967124946,18,2,39.527737771313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
233,Fernando Luiz Rosa,Man City,3,2.332669806977113,4.198805652558803,18,10,4.102352982638752,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
234,Allan Marques Loureiro,Everton,3,2.2435523624367573,2.542692677428325,17,15,2.9152827642849086,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
235,Mohammed Salisu,Southampton,2,2.2428512354107464,2.383029437623918,17,16,2.1198640239963664,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
236,Patrick Bamford,Leeds,4,2.2174697421077227,6.652409226323169,18,6,4.295180684652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
237,Jose Malheiro de Sa,Wolves,1,2.1945502195093365,2.1945502195093365,18,18,2.8277128377675784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
238,Jonjo Shelvey,Newcastle,3,2.1856264314717717,3.934127576649189,18,10,4.804577220752017,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
239,Ibrahima Diallo,Southampton,3,2.138282490127227,3.304618393832987,17,11,3.0886052665991257,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
240,James Tomkins,Crystal Palace,2,2.075193471768323,5.879714836676915,17,6,5.186211617712125,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Nikola Vlasic,West Ham,3,2.062551890100752,4.812621076901754,14,6,4.495866221157868,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
242,Chris Wood,Burnley,4,2.0478035944203534,2.0478035944203534,15,15,2.1321504329289893,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
243,Harvey Elliott,Liverpool,3,2.008625492453575,9.038814716041088,18,4,10.43244910448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
244,Luka Milivojevic,Crystal Palace,3,1.950773289974998,4.737592275653567,17,7,4.195569787001047,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
245,Imran Louza,Watford,3,1.9413172733038664,6.212215274572372,16,5,5.917899270287299,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
246,Thomas Partey,Arsenal,3,1.9099405242337122,2.4556378168719157,18,14,3.2553613075943253,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
247,Ben Godfrey,Everton,2,1.9008534631746656,2.3081792052835226,17,14,2.6915983336500426,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
248,Fabio Silva,Wolves,4,1.8707068430052867,4.209090396761895,18,8,5.609884149989736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Todd Cantwell,Norwich,3,1.8177717924118042,3.862765058875084,17,8,5.407944948456917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
250,Ozan Tufan,Watford,3,1.7661923170089724,4.415480792522431,15,6,2.8771868532792015,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
251,Grant Hanley,Norwich,2,1.7526922857060152,1.9863845904668171,17,15,2.029640575592519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
252,Timothy Castagne,Leicester,2,1.6647041542455554,1.9025190334234918,16,14,0.6616767363895244,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
253,Japhet Tanganga,Spurs,2,1.6371466716130574,3.0696500092744827,15,8,1.6024357821431725,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
254,Benjamin Mendy,Man City,2,1.6029326452149286,28.852787613868713,18,1,34.78368575871572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
255,Moussa Djenepo,Southampton,3,1.5868902096853537,3.3721416955813766,17,8,2.818248541775029,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
256,Federico Fernandez,Newcastle,2,1.5791053573290508,4.060556633131845,18,7,4.430271480627538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
257,Ben Davies,Spurs,2,1.5555476397275927,3.3333163708448414,15,7,1.9199355282621462,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Anwar El Ghazi,Aston Villa,3,1.5441683723646051,3.281357791274786,17,8,2.6021978023327614,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
259,Christian Pulisic,Chelsea,3,1.504132855269644,3.384298924356699,18,8,2.9741824929958525,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Joel Matip,Liverpool,2,1.484261080622673,1.9083356750862939,18,14,2.9134787395595985,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
261,Joel Ward,Crystal Palace,2,1.4831857427078134,1.5758848516270518,17,16,1.58582937205416,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
262,Edward Nketiah,Arsenal,4,1.4829865760273406,8.897919456164043,18,3,9.98779330395044,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jack Stephens,Southampton,2,1.4369541888727861,4.071370201806228,17,6,2.8569558303094413,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
264,Stuart Armstrong,Southampton,3,1.3972721007816933,5.938406428322196,17,4,5.215581528639106,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Ashley Young,Aston Villa,2,1.3803906683974405,1.955553446896374,17,12,1.4955110892549814,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
266,Hugo Lloris,Spurs,1,1.3754953195651372,1.3754953195651372,15,15,0.9527653378657226,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
267,Aymeric Laporte,Man City,2,1.3731090455419488,1.7654259156967913,18,14,1.822854770109845,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
268,Leon Bailey,Aston Villa,3,1.3567425310611725,2.562735892004437,17,9,2.108800261685981,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
269,Boubakary Soumare,Leicester,3,1.3426922261714935,1.6525442783649151,16,13,0.5740346297216072,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
270,Adam Idah,Norwich,4,1.3262665008797365,2.0496845922686835,17,11,1.9200783049403876,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
271,Ezri Konsa Ngoyo,Aston Villa,2,1.3009363237549276,1.3822448439896107,17,16,0.7719163897201775,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
272,Alexis Mac Allister,Brighton,3,1.2758056167513132,1.8557172607291827,16,11,1.7058073809774912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
273,Ainsley Maitland-Niles,Arsenal,3,1.2631267309188845,2.84203514456749,18,8,2.759597251775364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
274,Pascal Struijk,Leeds,2,1.2051181971198983,1.8076772956798475,18,12,1.4608246076198397,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
275,Alex Nicolao Telles,Man Utd,2,1.203800248913467,3.852160796523094,16,5,5.9680674672214655,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Kieran Dowell,Norwich,3,1.1968741850817906,2.9066944494843483,17,7,2.980122955707173,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
277,Romain Saiss,Wolves,2,1.169537701126602,1.169537701126602,18,18,1.656920648493428,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
278,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.1607145269711814,2.1763397380709653,15,8,2.4189132188439286,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
279,Shandon Baptiste,Brentford,3,1.1225744150578976,1.796119064092636,16,10,1.2844568828012553,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Matej Vydra,Burnley,4,1.099746823310852,1.2689386422817523,15,13,1.1549764132294966,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
281,Joachim Andersen,Crystal Palace,2,1.09820599832079,1.4361155362656484,17,13,1.4003527428886646,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
282,Ciaran Clark,Newcastle,2,1.091560095341669,1.6373401430125039,18,12,2.3151031459320652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
283,Kiernan Dewsbury-Hall,Leicester,3,1.061041688080877,2.425238144184862,16,7,0.8977387044559442,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Curtis Jones,Liverpool,3,1.0600145181847944,3.8160522654652596,18,5,10.772912780332838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
285,Cedric Soares,Arsenal,2,1.050703227519989,4.728164523839951,18,4,6.659571747916171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
286,Thiago Emiliano da Silva,Chelsea,2,1.0071688331663609,1.208602599799633,18,15,1.172203089395414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
287,Ben Johnson,West Ham,2,0.9871741537662113,1.864662290447288,17,9,2.8417425938958014,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Danny Ings,Aston Villa,4,0.9577848893754622,1.3568619266152382,17,12,0.927071574007443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
289,Tyrone Mings,Aston Villa,2,0.9447449270416709,1.0037914849817753,17,16,0.5310537031169513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
290,Frank Onyeka,Brentford,3,0.9386576246470211,1.072751571025167,16,14,0.9852606842494981,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
291,Steven Alzate,Brighton,3,0.9174369275569916,7.339495420455933,16,2,6.396655099615788,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
