,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Adam Masina,Watford,2,1.2225812301039694,2.2413989218572774,11,6,2.426451297400554,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
251,Tariq Lamptey,Brighton,2,1.1778780513189056,3.2391646411269903,11,4,3.185202774171679,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Albrighton,Leicester,3,1.1588446118614892,4.249096910158793,11,3,5.78723129802711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
253,Juraj Kucka,Watford,3,1.1468476869843223,1.2615324556827545,11,10,1.39838397488352,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
254,Raphael Varane,Man Utd,2,1.130264326930046,1.8837738782167435,10,6,2.539488339115909,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
255,Andreas Christensen,Chelsea,2,1.0938107798045331,1.5039898222312331,11,8,1.293075641770226,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
256,Marc Guehi,Crystal Palace,2,1.07738504355604,1.07738504355604,11,11,1.7488559450183494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
257,Oghenekaro Peter Etebo,Watford,3,1.0538871654055335,1.9321264699101448,11,6,1.9199389956012978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
258,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.0511081327091565,2.3124378919601445,11,5,2.54387321514762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
259,Joel Ward,Crystal Palace,2,1.0076984085819938,1.0076984085819938,11,11,1.435008457557021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
260,Mathias Jorgensen,Brentford,2,0.9599099401384592,1.0970399315868105,8,7,2.1093255099353723,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
261,Matej Vydra,Burnley,4,0.953058898448944,1.1648497647709315,11,9,0.7150355195096385,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
262,Jeremy Ngakia,Watford,2,0.9412549436092376,1.4791149113859448,11,7,2.06507600957741,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Johnson,West Ham,2,0.8757043968547472,1.926549673080444,11,5,2.0240513833699785,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Lewis Dunk,Brighton,2,0.8638539774851366,0.8638539774851366,11,11,0.9208566749178321,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
265,Emil Krafth,Newcastle,2,0.8538653904741462,1.8785038590431218,11,5,2.061905827627656,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Fernando Luiz Rosa,Man City,3,0.8348291231827304,1.530520059168339,11,6,1.5889835736097544,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
267,Joachim Andersen,Crystal Palace,2,0.8039321665736762,0.8039321665736762,11,11,0.9892501811977535,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
268,Danny Welbeck,Brighton,4,0.7974441078576177,2.1929712966084485,11,4,2.5689546175596973,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
269,Ki-Jana Hoever,Wolves,2,0.7846751673655077,2.8771422803401947,11,3,2.4607863223275466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
270,Lukas Rupp,Norwich,3,0.783183899792758,1.4358371496200564,11,6,1.2937698617724713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
271,Adam Idah,Norwich,4,0.7823946123773403,1.075792592018843,11,8,0.8820812937073469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
272,Romain Saiss,Wolves,2,0.7781256159598177,0.7781256159598177,11,11,0.6470833791315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
273,Timo Werner,Chelsea,4,0.7764086465943943,1.2200707303626197,11,7,1.3242532571151842,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
274,Liam Cooper,Leeds,2,0.75454827059399,0.75454827059399,11,11,0.6954219480681944,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
275,Andre Filipe Tavares Gomes,Everton,3,0.7416246966882184,2.7192905545234676,11,3,1.1587721079827173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
276,Kristoffer Ajer,Brentford,2,0.7335511120882902,1.1527231761387415,11,7,1.494523647057509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
277,Adam Forshaw,Leeds,3,0.6900148635560815,2.5300544997056322,11,3,1.9965066960406497,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Granit Xhaka,Arsenal,3,0.6855978207154707,1.8853940069675446,11,4,2.122576789629002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
279,Jesse Lingard,Man Utd,3,0.6458267400210554,1.420818828046322,11,5,2.234864675387339,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
280,William Troost-Ekong,Watford,2,0.6414504891092127,0.7055955380201339,11,10,0.7089490767048344,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
281,Jannik Vestergaard,Leicester,2,0.611559504812414,0.9610220789909362,11,7,0.8659136260113074,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
282,Callum Wilson,Newcastle,4,0.6023336709900335,0.9465243401271957,11,7,0.6817778117974949,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
283,Ashley Young,Aston Villa,2,0.6018591790714046,1.1034084949642418,11,6,0.7906203413868201,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
284,Kieran Dowell,Norwich,3,0.595010867850347,1.6362798865884542,11,4,1.6990527923340144,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
285,Kiernan Dewsbury-Hall,Leicester,3,0.5816904658621008,3.1992975622415547,11,2,1.9405991788454546,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Gabriel Magalhaes,Arsenal,2,0.5784597586501729,0.7953821681439877,11,8,0.5843247397125441,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
287,Armando Broja,Southampton,4,0.5577652630480853,0.876488270504134,11,7,1.05513319333411,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Reiss Nelson,Arsenal,3,0.550811839374629,6.058930233120918,11,1,6.358927603991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
289,Aymeric Laporte,Man City,2,0.5496696145697073,0.7557957200333476,11,8,1.0130309714828574,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
290,Isaac Hayden,Newcastle,3,0.5398007109761239,0.5937807820737363,11,10,0.38584265880369994,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
291,Fernando Marcal,Wolves,2,0.5214849148284305,0.717041757889092,11,8,0.597624257789213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
292,Calum Chambers,Arsenal,2,0.5051004615696993,2.7780525386333466,11,2,2.915602968439381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
293,Jairo Riedewald,Crystal Palace,3,0.4874942316250367,2.6812182739377017,11,2,3.7970522699386975,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
294,Enock Mwepu,Brighton,3,0.4735150459137831,0.8681109175086023,11,6,0.8630090123143346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
295,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4633381285450676,2.548359706997872,11,2,1.6118107223162097,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Craig Dawson,West Ham,2,0.4490340297872369,0.6174217909574508,11,8,0.6315748104726112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
297,Nick Pope,Burnley,1,0.43682720173488965,0.43682720173488965,11,11,0.4020877011987694,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Trevoh Chalobah,Chelsea,2,0.4210908981886778,0.771999980012576,11,6,0.5797839361010764,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ryan Fraser,Newcastle,3,0.40812455117702484,0.6413385804210391,11,7,0.7039537076736092,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jose Diogo Dalot Teixeira,Man Utd,2,0.40613009848377923,1.4891436944405239,11,3,2.6791024938788124,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Oliver Skipp,Spurs,3,0.35292380912737414,0.35292380912737414,11,11,0.4027164998155938,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Luke Thomas,Leicester,2,0.32665416259657254,0.8982989471405745,11,4,0.47395980789422365,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
303,Jan Bednarek,Southampton,2,0.3170004961165515,0.43587568216025835,11,8,0.6078473059982958,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
304,Joe Gelhardt,Leeds,4,0.3103891594542397,1.3967512175440788,9,2,1.5010680308340567,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Troy Deeney,Watford,4,0.3015542233532125,1.658548228442669,11,2,2.047943548059175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
306,Daniel Amartey,Leicester,2,0.28891725973649457,0.4540128367287772,11,7,0.21718396108743798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
307,Diego Llorente,Leeds,2,0.2610396085814996,0.4102050991994994,11,7,0.404205183494071,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Max Kilman,Wolves,2,0.2503605813465335,0.2503605813465335,11,11,0.24096605328069112,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
309,Ben Mee,Burnley,2,0.23108143359422684,0.3177369711920619,11,8,0.1805676167996923,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
310,Imran Louza,Watford,3,0.21420395509763202,2.356243506073952,11,1,2.909444297831151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
311,Ben Davies,Spurs,2,0.20882680334828121,0.7656982789436978,11,3,0.873727764566147,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Theo Walcott,Southampton,3,0.1991196450862018,0.43806321918964397,11,5,0.8399270509060801,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
313,Ferran Torres,Man City,3,0.19676759839057922,0.5411108955740929,11,4,0.5168009469811778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
314,Dan Burn,Brighton,2,0.18776853314854877,0.4130907729268073,11,5,0.4403491857547905,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
315,Shane Duffy,Brighton,2,0.1795377412980253,0.19749151542782784,11,10,0.23135129095023738,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
316,Fabian Delph,Everton,3,0.17688552087003534,0.6485802431901296,11,3,0.3118455987543955,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Edinson Cavani,Man Utd,4,0.1725803552703424,0.3796767815947533,11,5,0.5935466747755721,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
318,Pascal Struijk,Leeds,2,0.15638126907023517,0.1911326621969541,11,9,0.2140960094514905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
319,Jordan Pickford,Everton,1,0.151075270365585,0.16618279740214348,11,10,0.09655001175572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
320,Ozan Kabak,Norwich,2,0.14963498106226325,0.19951330808301768,8,6,0.20436031043958608,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
321,Ben Gibson,Norwich,2,0.14574409208514472,0.20039812661707399,11,8,0.20892286684541803,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Andriy Yarmolenko,West Ham,3,0.1403743401169777,0.22058824875525065,11,7,0.19797237093822576,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
323,Jamie Shackleton,Leeds,3,0.12118709696964786,0.1666322583332658,11,8,0.2022614532118122,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
324,Luke Ayling,Leeds,2,0.09456372565843842,0.20804019644856453,11,5,0.23303487406691714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
325,Taylor Richards,Brighton,3,0.06649575026875193,0.7314532529562712,11,1,0.9740536998341469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
326,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joe White,Newcastle,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
328,Mark Gillespie,Newcastle,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Elliot Anderson,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
331,Fabian Schar,Newcastle,2,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Freddie Woodman,Newcastle,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
334,Jacob Sørensen,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Przemyslaw Placheta,Norwich,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Michael McGovern,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marco Stiepermann,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Onel Hernandez,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Sam Byram,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Matthew Longstaff,Newcastle,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamal Lewis,Newcastle,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jordan Hugill,Norwich,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Christoph Zimmermann,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Tim Krul,Norwich,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Josh Martin,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Tobi Omole,Spurs,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
354,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
355,Dane Scarlett,Spurs,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Cristian Romero,Spurs,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Joe Rodon,Spurs,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
361,Nicolas Nkoulou,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,,,,,,,
362,Kurt Zouma,West Ham,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mark Noble,West Ham,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Davinson Sanchez,Spurs,2,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Harry Winks,Spurs,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ben Foster,Watford,1,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Daniel Bachmann,Watford,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ashley Fletcher,Watford,4,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Philip Zinckernagel,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Francisco Sierralta,Watford,2,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Domingos Quina,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marc Navarro,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Stipe Perica,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Dan Gosling,Watford,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ben Wilmot,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathaniel Chalobah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Christian Kabasele,Watford,2,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Andre Gray,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Bamidele Alli,Spurs,3,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Angelo Ogbonna,West Ham,2,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Southampton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
392,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
393,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alex McCarthy,Southampton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Conor Coady,Wolves,2,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Bali Mumba,Norwich,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Morgan Gibbs-White,Wolves,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Angus Gunn,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Andrew Omobamidele,Norwich,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Matt Doherty,Spurs,2,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Yan Valery,Southampton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
