,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Craig Dawson,West Ham,2,3.8648551536930924,4.637826184431711,18,15,6.160551347971097,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
184,Victor Lindelof,Man Utd,2,3.830498270690441,4.714459410080543,16,13,4.1982018736723585,5.438993730395155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
185,Ken Sema,Watford,3,3.809303301386535,8.706978974597794,16,7,7.843993028230463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
186,Ben White,Arsenal,2,3.7930711319572046,4.239314794540405,19,17,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
187,Robert Sanchez,Brighton,1,3.7426278871648457,3.9765421301126485,17,16,2.8029820704222908,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
188,Kieran Tierney,Arsenal,2,3.7078259512782097,5.419130236483538,19,13,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
189,Tomas Soucek,West Ham,3,3.698785002860758,3.698785002860758,18,18,5.867929975607933,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
190,Nathan Collins,Burnley,2,3.666533703605334,10.999601110816002,15,5,26.901612093895967,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Jeffrey Schlupp,Crystal Palace,3,3.625100954539246,5.019370552438956,18,13,6.766506268543999,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
192,Oliver Skipp,Spurs,3,3.5514904884621497,3.788256521026293,16,15,4.585338815880325,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Fabio Henrique Tavares,Liverpool,3,3.487705128888289,5.231557693332434,18,12,6.974976574179317,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
194,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.47824115306139,3.682843573829707,18,17,3.7019719648663525,3.765256702413422,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
195,Antonio Rudiger,Chelsea,2,3.4020597311226943,3.5910630495183997,19,18,3.3575285878345866,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
196,Luke Ayling,Leeds,2,3.396808050779833,6.793616101559666,18,9,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
197,Christos Tzolis,Norwich,3,3.348326724436548,7.533735129982233,18,8,4.49274612771912,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
198,Neco Williams,Liverpool,2,3.3121228218078613,59.618210792541504,18,1,53.753708807655634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Will Hughes,Crystal Palace,3,3.2516517572932773,14.632432907819748,18,4,16.95282375578887,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Oriol Romeu Vidal,Southampton,3,3.222105765922202,3.411641399211743,18,17,3.5686405842658564,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
201,Fabian Schar,Newcastle,2,3.2073778203792043,7.2166000958532095,18,8,8.930513992951912,9.083179988148014,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Albert Sambi Lokonga,Arsenal,3,3.194620607322768,4.669060887625585,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
203,N'Golo Kante,Chelsea,3,3.1658024870251356,6.015024725347757,19,10,6.148791141400496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
204,Hector Junior Firpo Adames,Leeds,2,3.1531109060678215,4.729666359101732,18,12,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
205,Joseph Willock,Newcastle,3,3.1425489423175654,3.535367560107261,18,16,3.4774945705763374,3.536941895761099,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
206,Joel Veltman,Brighton,2,3.142074473640498,4.108866619376036,17,13,2.5677857474731915,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
207,Brandon Williams,Norwich,2,3.1064791035734944,4.659718655360241,18,12,3.4264995606736997,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
208,Ross Barkley,Chelsea,3,3.058654618890662,11.622887551784515,19,5,9.159795704559139,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mathias Normann,Norwich,3,3.0386930207411447,5.064488367901908,15,9,3.179017604938907,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
210,Cheikhou Kouyate,Crystal Palace,2,3.013076064073377,3.3897105720825493,18,16,3.9813890303121706,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nathan Tella,Southampton,3,2.97944044901265,6.7037410102784625,18,8,8.328389590818484,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Bamidele Alli,Spurs,3,2.9437318444252014,5.233301056755914,16,9,7.920891967572636,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Pontus Jansson,Brentford,2,2.907235350678949,2.907235350678949,17,17,1.359144712432365,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
214,Ryan Fraser,Newcastle,3,2.881813339061207,3.9902030848539787,18,13,6.45324872880841,6.563566190962218,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Salomon Rondon,Everton,4,2.868976803230388,3.6514250222932207,14,11,5.445754344897824,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
216,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8360045922454447,3.4904671904559317,16,13,3.9295218242608816,5.090904441646167,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
217,Milot Rashica,Norwich,3,2.8115803531060615,3.8929574119930086,18,13,3.2689308608063814,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
218,Mads Roerslev Rasmussen,Brentford,2,2.7928462799857643,6.782626679965428,17,7,2.608184705986709,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rico Henry,Brentford,2,2.762654105968335,2.935319987591356,17,16,1.6389736655240568,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
220,Seamus Coleman,Everton,2,2.7174204149666954,3.5535497734179864,17,13,4.542743716108223,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
221,Yves Bissouma,Brighton,3,2.6911486597622143,3.8124606013298035,17,12,2.129034913577237,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
222,Fernando Luiz Rosa,Man City,3,2.629592328479415,4.54202311282808,19,11,3.6829942595905503,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
223,Ashley Barnes,Burnley,4,2.578302025794983,4.834316298365593,15,8,6.2317374056193895,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
224,Javier Manquillo,Newcastle,2,2.546842892964681,4.167561097578569,18,11,5.052804778710176,5.139181830544169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
225,Joshua Sargent,Norwich,4,2.495664151178466,2.807622170075774,18,16,1.9730619192916108,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
226,Jonny Evans,Leicester,2,2.476899807944018,4.21072967350483,17,10,2.403960934881038,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Marcus Forss,Brentford,4,2.473916902261622,7.009431223074595,17,6,2.5641920955076234,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Callum Wilson,Newcastle,4,2.461946352074544,3.165359595524414,18,14,3.214795440265198,3.2697519573959384,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
229,Donny van de Beek,Man Utd,3,2.4586690589785576,5.619814991950989,16,7,4.615247226288491,5.979298157486793,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Enock Mwepu,Brighton,3,2.4437759509857964,4.616021240750949,17,9,3.520581757968254,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
231,Oleksandr Zinchenko,Man City,2,2.415017528753532,6.5550475780453015,19,7,5.342114885421397,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Cole Palmer,Man City,3,2.349710307623211,11.16112396121025,19,4,9.737675124045673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Dimitris Giannoulis,Norwich,2,2.2781085015998945,4.556217003199789,18,9,3.256182367648824,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
234,Pablo Mari,Arsenal,2,2.244691786013152,21.324571967124943,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
235,Allan Marques Loureiro,Everton,3,2.2435523624367573,2.542692677428325,17,15,3.8962991802684956,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
236,Aaron Connolly,Brighton,4,2.237710707327899,9.51027050614357,17,4,6.156077517114796,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Patrick Bamford,Leeds,4,2.2174697421077227,6.652409226323169,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
238,Jose Malheiro de Sa,Wolves,1,2.1945502195093365,2.1945502195093365,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
239,Jonjo Shelvey,Newcastle,3,2.1856264314717717,3.934127576649189,18,10,4.765228854759167,4.846689832931659,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
240,Ibrahima Diallo,Southampton,3,2.1713509120874934,3.2570263681312404,18,12,3.0579128872834582,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
241,Thomas Partey,Arsenal,3,2.1261306185471383,2.693098783493042,19,15,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
242,Mohammed Salisu,Southampton,2,2.1182483889990382,2.2428512354107464,18,17,2.001930571218161,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
243,Chris Wood,Burnley,4,2.0478035944203534,2.0478035944203534,15,15,2.2193018622253136,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
244,Harvey Elliott,Liverpool,3,2.008625492453575,9.038814716041088,18,4,10.532527023050246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
245,James Tomkins,Crystal Palace,2,1.9599049455589719,5.039755574294499,18,7,5.727253683655875,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Imran Louza,Watford,3,1.9413172733038664,6.212215274572372,16,5,5.963986628315207,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
247,Nikola Vlasic,West Ham,3,1.9250484307607014,4.125103780201504,15,7,5.297587923018498,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
248,Ben Godfrey,Everton,2,1.9008534631746656,2.3081792052835226,17,14,3.4055443790065625,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
249,Fabio Silva,Wolves,4,1.8707068430052867,4.209090396761895,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Luka Milivojevic,Crystal Palace,3,1.8423969960874982,4.737592275653567,18,7,5.151466606931658,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
251,Christian Pulisic,Chelsea,3,1.8111180318029303,3.8234714004728527,19,9,2.9701602778476763,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ozan Tufan,Watford,3,1.7661923170089724,4.415480792522431,15,6,2.8791846749262735,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
253,Todd Cantwell,Norwich,3,1.7167844706111484,3.862765058875084,18,8,4.471017616417435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
254,Grant Hanley,Norwich,2,1.655320492055681,1.9863845904668171,18,15,1.6956781036352746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
255,Federico Fernandez,Newcastle,2,1.5791053573290508,4.060556633131845,18,7,4.167508594591692,4.238751621318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
256,Timothy Castagne,Leicester,2,1.566780380466405,1.775684431195259,17,15,1.0692068298405577,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
257,Japhet Tanganga,Spurs,2,1.5348250046372414,2.7285777860217624,16,9,2.0476269726934286,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
258,Benjamin Mendy,Man City,2,1.518567769150985,28.852787613868713,19,1,30.207975030720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
259,Moussa Djenepo,Southampton,3,1.4987296424806118,3.3721416955813766,18,8,2.7962823511154618,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
260,Joel Matip,Liverpool,2,1.484261080622673,1.9083356750862939,18,14,2.6694278446007673,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
261,Anwar El Ghazi,Aston Villa,3,1.4583812405665715,2.916762481133143,18,9,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
262,Ben Davies,Spurs,2,1.4583259122446182,3.3333163708448414,16,7,2.677034425882682,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Edward Nketiah,Arsenal,4,1.40493465097327,8.897919456164043,19,3,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Joel Ward,Crystal Palace,2,1.4007865347796016,1.4831857427078134,18,17,1.9331161482459558,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
265,Jack Stephens,Southampton,2,1.3571234006020758,4.071370201806228,18,6,2.9047510712813387,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
266,Stuart Armstrong,Southampton,3,1.319645872960488,4.750725142657757,18,5,4.048798017677355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Alexis Mac Allister,Brighton,3,1.3102904071702677,1.8562447434912126,17,12,1.2110521604038431,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
268,Ashley Young,Aston Villa,2,1.3037022979309159,1.9555534468963736,18,12,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
269,Aymeric Laporte,Man City,2,1.300840148408162,1.6477308546503384,19,15,1.3564897133068305,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
270,Hugo Lloris,Spurs,1,1.2895268620923162,1.2895268620923162,16,16,1.233902015023221,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
271,Leon Bailey,Aston Villa,3,1.2813679460022185,2.562735892004437,18,9,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
272,Boubakary Soumare,Leicester,3,1.263710330514347,1.6525442783649151,17,13,0.9903384484266697,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
273,Adam Idah,Norwich,4,1.25258502860864,1.87887754291296,18,12,1.5348867437129698,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
274,Ezri Konsa Ngoyo,Aston Villa,2,1.2286620835463207,1.3009363237549276,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
275,Pascal Struijk,Leeds,2,1.2051181971198983,1.8076772956798475,18,12,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
276,Alex Nicolao Telles,Man Utd,2,1.203800248913467,3.852160796523094,16,5,4.501855046694495,5.832392560174938,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Ainsley Maitland-Niles,Arsenal,3,1.1966463766599957,2.84203514456749,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
278,Romain Saiss,Wolves,2,1.169537701126602,1.169537701126602,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
279,Kieran Dowell,Norwich,3,1.1303811747994688,2.5433576432988048,18,8,2.1439082990347047,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
280,Kiernan Dewsbury-Hall,Leicester,3,1.1125553180189693,2.36418005079031,17,8,1.728659180601986,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Matej Vydra,Burnley,4,1.099746823310852,1.2689386422817523,15,13,1.1233735966235114,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
282,Ciaran Clark,Newcastle,2,1.091560095341669,1.6373401430125039,18,12,2.316766536297412,2.3563713641023973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
283,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0881698690354826,2.1763397380709653,16,8,2.439809129313761,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
284,Curtis Jones,Liverpool,3,1.0600145181847944,3.8160522654652596,18,5,9.283154890788596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
285,Shandon Baptiste,Brentford,3,1.0565406259368448,1.6328355128114873,17,11,0.6518048196436442,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
