,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
253,Anthony Elanga,Man Utd,Midfielder,2.153327855570563,5.2038756509621935,29,12,,5.597236054216418,,,0.0,,0.0,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Tanguy Ndombele,Spurs,Midfielder,2.140958318165664,6.8986434696449175,29,9,,9.514549199897276,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
255,Nathan Ake,Man City,Defender,2.128536536775786,6.858617729610867,29,9,,4.96399415616581,,,0.0,,0.0,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Joe Gelhardt,Leeds,Forward,2.1136270170765266,4.5524274213955955,28,13,,4.755291395198744,0.0,,0.0,0.0,0.0,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
257,Mads Roerslev Rasmussen,Brentford,Defender,2.0983742270618677,3.934451675741002,30,16,,2.447285852242057,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ross Barkley,Chelsea,Midfielder,2.075515634247235,11.622887551784515,28,5,,9.784208528170613,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Imran Louza,Watford,Midfielder,2.065571281930496,3.9934378117322926,29,15,,2.8998060845329054,,,6.052887812256813,5.604967102408409,0.0,,3.790872171521187,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
260,Neco Williams,Liverpool,Defender,2.0558003721566034,59.6182107925415,29,1,,61.878579313303405,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James Justin,Leicester,Defender,2.0463285898720778,9.208478654424349,27,6,,10.710213323488675,31.434127688407894,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan Collins,Burnley,Defender,2.03696316866963,6.11088950600889,27,9,14.621003246785236,6.283154394125192,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Fernando Marcal,Wolves,Defender,1.9631095044314861,3.6808303208090365,30,16,,3.6847510486986,0.0,,2.3526895791292195,0.0,3.337226435542106,,47.46703505516052,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
264,Jonathan Rowe,Norwich,Midfielder,1.9364697428850026,3.596300951072148,13,7,,3.8644630493511745,,,0.0,0.0,17.053785920143127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
265,Jean-Philippe Mateta,Crystal Palace,Forward,1.910760908805091,3.9580047396676887,29,14,,5.037615238474139,,,6.20296522974968,,1.5762504190206528,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Rico Henry,Brentford,Defender,1.90619175011913,2.1994520193682265,30,26,,1.551284227160434,4.718740656971932,,0.0,,0.0,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
267,Ryan Sessegnon,Spurs,Defender,1.872130377410815,6.032420104990404,29,9,,5.512628747874666,0.0,0.0,0.0,,0.0,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Luka Milivojevic,Crystal Palace,Midfielder,1.8560163419822167,4.485372826457024,29,12,,2.9639419501268027,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
269,Joshua Sargent,Norwich,Forward,1.849426207100523,2.1453344002366066,29,25,,1.94050187949479,,,0.0,0.0,1.2779081240296364,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
270,Nathan Tella,Southampton,Midfielder,1.8493078649044035,5.36299280822277,29,10,,9.529312443607006,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Nikola Vlasic,West Ham,Midfielder,1.8240359646302682,3.0780606903135777,27,16,,3.4796142481633465,0.0,,0.0,,7.510051131248474,,0.0,,6.8377785384655,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
272,Yves Bissouma,Brighton,Midfielder,1.8237329891015743,2.644412834197283,29,20,,3.411240198897949,,0.0,0.0,,0.0,,2.2798851132392883,,2.1618945524096493,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
273,Mohammed Salisu,Southampton,Defender,1.8190621366274768,1.953807480081364,29,27,,2.4371053884457474,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
274,Kieran Trippier,Newcastle,Defender,1.8190422654151917,4.547605663537979,10,4,,3.6442614625448497,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
275,Shandon Baptiste,Brentford,Midfielder,1.8181195482611656,2.7271793223917484,30,20,,1.8227260965654715,10.525698214769363,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Joachim Andersen,Crystal Palace,Defender,1.795289925588616,2.0825363136827946,29,25,,1.7299071555161467,,,0.0,,21.055941283702854,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
277,Mathias Normann,Norwich,Midfielder,1.7530921273506606,2.8487747069448233,26,16,,2.3209125486216444,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
278,Pontus Jansson,Brentford,Defender,1.7434691203137238,1.7434691203137238,30,30,,1.124288834920557,2.881072647869587,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
279,Cedric Soares,Arsenal,Defender,1.74205783488495,4.4343290342526,28,11,,3.898033404909879,12.00188472867012,0.0,0.0,,4.000341519713402,,,0.0,13.862735033035278,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
280,Takumi Minamino,Liverpool,Midfielder,1.6935211831125723,4.91121143102646,29,10,,6.718097532880441,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tim Krul,Norwich,Goalkeeper,1.652438578934505,2.1782144904136658,29,22,,1.5770883233283657,,,47.92071878910065,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Curtis Jones,Liverpool,Midfielder,1.6441911009365116,3.973461827263236,29,12,,6.4565423240055475,,0.0,0.0,,0.0,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
283,Javier Manquillo,Newcastle,Defender,1.6240315576051843,2.616495287252797,29,18,,2.6784778748444977,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
284,Ben Davies,Spurs,Defender,1.6236464011258094,2.354287281632424,29,20,,2.2534749934820164,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.6094442200044106,2.917117648757994,29,16,,3.5734556152043484,,,0.0,,0.0,,0.0,,0.0,2.053176797926426,0.0,16.748574376106262,,7.948768138885497,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Luke Cundle,Wolves,Midfielder,1.5935020645459492,23.90253096818924,30,2,,25.944128414346874,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Adam Idah,Norwich,Forward,1.5893886315411534,2.7113100185113796,29,17,,2.9207903064903222,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
288,Jonny Evans,Leicester,Defender,1.5595295087054926,3.827936066822573,27,11,,3.5398785823654095,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ben Johnson,West Ham,Defender,1.5571607711414497,2.919676445890218,30,16,,5.099300841027941,0.0,,0.0,,29.932862520217896,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Cole Palmer,Man City,Midfielder,1.5394653739600346,11.16112396121025,29,4,,10.642583322850133,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Callum Wilson,Newcastle,Forward,1.5281046323221308,2.954335622489453,29,15,,2.351584441753658,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
292,Pablo Mari,Arsenal,Defender,1.5231837119374958,21.324571967124943,28,2,,28.136851191700444,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
293,Donny van de Beek,Everton,Midfielder,1.508727830288739,3.125221934169531,29,14,2.8036467118258543,2.573778312868084,,0.0,0.0,,2.4765612557530403,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harvey Elliott,Liverpool,Midfielder,1.4790175289943301,8.578301668167114,29,5,,10.00050673184678,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
295,Ashley Barnes,Burnley,Forward,1.4323900143305461,2.578302025794983,27,15,3.4549815268693354,1.4847259107847794,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
296,Dimitris Giannoulis,Norwich,Defender,1.4139983803033829,3.7278139117089184,29,11,,3.474380099008065,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
297,Marcus Forss,Brentford,Forward,1.401886244614919,6.00808390549251,30,7,,3.187112488408096,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Yoane Wissa,Brentford,Midfielder,1.3758254796266556,1.8761256540363485,30,22,,1.2168288466566664,22.70118445158005,,0.0,,0.0,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Aymeric Laporte,Man City,Defender,1.3714490715285828,1.6571676280970375,29,24,,1.6808217320222605,,,0.0,,0.0,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
300,Ashley Young,Aston Villa,Defender,1.3531192783908597,2.0652873196492068,29,19,,1.9497556398291713,0.0,,2.066824585199356,0.0,0.0,,0.0,,11.913980543613436,,0.0,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
301,Timothy Castagne,Leicester,Defender,1.3228195271006338,2.100948660689242,27,17,,2.3618190230466665,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
302,Fabio Silva,Wolves,Forward,1.321914891401927,2.33279098482693,30,17,,2.2230590886663357,5.984723567962647,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Connor Roberts,Burnley,Defender,1.3171017169952393,2.873676473444158,24,11,3.9677354117202723,1.7050741160568286,,,0.0,,0.0,0.0,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Jose Malheiro de Sa,Wolves,Goalkeeper,1.316730131705602,1.316730131705602,30,30,,1.1616627627660245,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
305,Aaron Connolly,Brighton,Forward,1.311761449123251,9.51027050614357,29,4,,12.267300837609078,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Malang Sarr,Chelsea,Defender,1.2927771678992683,7.239552140235903,28,5,,8.157628770530021,,,0.0,0.0,0.0,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonjoe Kenny,Everton,Defender,1.2389675748568993,3.7169027245706983,27,9,3.603561364618102,3.3081087036473527,,0.0,0.0,,0.0,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,James Tomkins,Crystal Palace,Defender,1.2164927248297066,4.409786127507687,29,8,,3.5546838011886566,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.2155681103467941,3.0389202758669853,10,4,,2.993068814015711,0.0,,0.0,5.186977982521056,0.0,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
310,Jan Bednarek,Southampton,Defender,1.1218475691717247,1.3555658127491672,29,24,,1.5507251865336167,,,0.0,2.274996973574161,0.0,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
311,Joel Ward,Crystal Palace,Defender,1.121113230956012,1.4135775520749714,29,23,,1.175965422552408,,,0.0,,0.0,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
312,James Tarkowski,Burnley,Defender,1.098065668096145,1.1859109215438364,27,25,1.4625327444271017,0.6285012652411252,,,1.261128019541502,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Danny Welbeck,Brighton,Forward,1.0739546654553251,1.9465428311377768,29,16,,3.1291657571980855,,9.663318842649462,0.0,,0.0,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
314,Romain Saiss,Wolves,Defender,1.0708929225802422,1.1473852741931165,30,28,,1.0766788778904195,2.0939093083143234,,0.0,0.0,0.0,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
315,Pascal Struijk,Leeds,Defender,1.0671915672719479,1.3919890007894973,30,23,,1.5655015770319258,0.0,,0.0,0.0,4.347455129027367,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
316,Todd Cantwell,Norwich,Midfielder,1.0655903610689887,3.8627650588750844,29,8,,5.806326853659837,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
317,Jonathan Castro Otto,Wolves,Defender,1.0562292486429214,6.337375491857529,30,5,,5.617740535508702,7.608702778816223,,14.934423565864565,3.612993285059929,5.5307578295469275,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Grant Hanley,Norwich,Defender,1.027440305413871,1.2414903690417607,29,24,,1.3894837603907493,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
319,Cristian Romero,Spurs,Defender,1.0219108634467782,1.8522134399972854,29,16,,2.0496390077185627,1.95555966347456,7.869534194469452,4.923000931739806,,0.0,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Sam Greenwood,Leeds,Forward,1.0172165433565776,15.258248150348665,30,2,,17.31617840715796,30.516496300697327,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sean Longstaff,Newcastle,Midfielder,0.9995320490721998,1.6103571901718776,29,18,,1.3469455959989531,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
322,Benjamin Mendy,Man City,Defender,0.9949237108230591,28.852787613868713,29,1,,33.98025539085697,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
323,Federico Fernandez,Newcastle,Defender,0.9801343597214798,4.060556633131845,29,7,,3.7797875253452173,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
324,Issa Diop,West Ham,Defender,0.972771147886912,2.6530122215097602,30,11,,2.405267320290915,0.0,,0.0,,0.0,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
