,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
134,Declan Rice,West Ham,Midfielder,5.924143746495247,5.924143746495247,25,25,,6.295436272451567,0.0,,25.085970759391785,0.0,,0.0,,7.575549930334091,1.527693122625351,,8.437760919332504,,5.212070047855377,0.0,4.5733798295259485,1.3221500441432,4.8060599714517585,1.6748199239373207,8.344429731369019,29.866400361061093,2.5145700201392174,0.0,13.991999626159668,7.066439837217331,1.71728003770113,11.244899779558182,4.872969910502434,8.26914981007576,0.0,0.0
135,Harvey Barnes,Leicester,Midfielder,5.91796287894249,6.432568346676619,25,23,,5.595346541414213,13.218148052692412,,0.0,3.5929005593061447,,23.41674268245697,,50.34162998199463,0.0,,8.34084153175354,,0.0,0.0,0.0,6.0416098684072495,12.025699764490128,0.0,0.0,0.0,10.268499702215196,0.0,20.702999830245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Kyle Walker-Peters,Southampton,Defender,5.798208862543106,8.053067864643204,25,18,6.723009809629978,5.729147814216962,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,31.89809918403625,0.0,4.1263699531555185,0.0,0.0,0.0,0.0,65.21850228309631,0.0,0.0,16.192500293254852,0.0,0.0,0.0,9.120710194110869,9.41340997815132,8.985629677772524,0.0
137,Jadon Sancho,Man Utd,Midfielder,5.796932220458984,11.147946577805738,25,13,,12.431694075273652,0.0,,,46.23428285121918,,6.485851109027863,20.464852452278137,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.364499509334568,10.347100347280502,0.0,6.38732984662056,,0.0,0.0,0.0,15.503999590873716,4.801990091800691,16.333399713039398
138,Luis Diaz,Liverpool,Midfielder,5.7563513070344925,17.98859783448279,25,8,,26.202629993926845,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01500141620636,63.04290294647217,,20.711499452590946,0.0,11.155299842357637,0.0,0.9840790182352066,0.0
139,Tom Cairney,Fulham,Midfielder,5.754652017584214,6.800952384417707,26,22,,5.253852876426435,0.0,,0.0,0.0,,0.0,,0.0,12.28015273809433,,0.0,0.0,54.65880036354065,0.0,0.0,36.40500009059907,1.5159299597144127,6.654740124940872,0.0,0.0,7.118859887123108,0.0,0.0,0.0,2.0150700584053998,0.0,0.0,28.97239923477173,0.0,0.0
140,Neeskens Kebano,Fulham,Midfielder,5.67211527735568,12.289583100937307,26,12,,11.120826387988844,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710919857025146,0.0,0.0,2.0502999424934387,22.84760028123856,49.57909882068634,0.0,1.1230600066483019,42.50159859657288,11.772199720144274,0.0,0.0,7.890219986438751
141,Ruben Loftus-Cheek,Chelsea,Midfielder,5.619480654597282,8.26394213911365,25,17,,9.077750971555835,41.82910919189453,,5.5946845561265945,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,51.97880268096924,0.0,,0.0,0.0,0.0,5.772320181131362,20.210400223731998,0.0
142,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.607868619263172,10.014051105827093,25,14,,12.296881783501423,0.0,0.0,0.0,0.0,,0.0,,12.269080430269241,10.387001931667328,,0.0,,1.6490699723362925,9.298139810562132,53.55070233345032,0.0,16.04900062084198,9.53145995736122,0.0,5.989750102162361,0.0,0.0,15.333700180053713,,0.0,0.0,0.0,0.0,0.0,6.138810142874718
143,Mikkel Damsgaard,Brentford,Midfielder,5.607010707583116,9.920095867262436,23,13,9.553144980807925,11.10295292860233,29.20350432395935,,,5.451610311865807,,0.0,,27.21865177154541,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,2.1561300382018094,28.360500931739807,34.262698888778694,0.0,0.0,0.0,
144,Neco Williams,Nott'm Forest,Defender,5.5858274810016155,6.071551609784365,25,23,,6.102108685424316,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,34.98660027980805,0.0,0.0,0.0,0.8420939557254314,0.0,0.0,0.0,0.0,32.35540091991425,1.9306499511003492,7.738730311393738,49.23860132694245,7.497990131378174
145,Lucas Digne,Aston Villa,Defender,5.483003571629524,7.214478383723058,25,19,,5.564048754673309,12.847957015037535,,35.302484035491936,0.0,,0.0,,9.74818915128708,0.0,,0.0,,0.0,11.131200194358826,43.72589886188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468199640512465,3.975940123200417,0.0,8.875220268964767
146,Cesar Azpilicueta,Chelsea,Defender,5.431563317775726,7.146793839178588,25,19,,7.102802220300912,0.0,,0.0,36.23513281345368,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,33.530798554420464,30.24210035800934,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220701098442078
147,Julian Alvarez,Man City,Forward,5.386000792854107,7.3703168744319365,26,19,,6.589560187097034,0.0,,13.284726440906525,0.0,0.0,57.94508457183838,,4.938128963112831,0.0,0.0,0.0,,0.0,0.0,0.0,10.775899887084961,3.074740059673786,0.0,0.0,,0.0,5.7460401207208625,0.0,0.0,0.0,44.27140057086945,0.0,0.0,0.0,0.0
148,Alexandre Moreno Lopera,Aston Villa,Defender,5.370479715721948,5.370479715721948,7,7,,4.848068925578164,5.074014514684676,,0.0,12.461277097463608,,0.0,,0.0,7.727072387933731,,12.330994009971619,,,,,,,,,,,,,,,,,,,
149,Victor Kristiansen,Leicester,Defender,5.355957746505736,6.694947183132171,5,4,,7.20960464352355,0.0,,0.0,11.148378252983091,,15.631410479545591,,0.0,,,,,,,,,,,,,,,,,,,,,,
150,Tyler Adams,Leeds,Midfielder,5.341776564717293,5.806278874692709,25,23,,4.906943178776902,0.0,,0.0,0.0,,0.0,1.9997660070657732,16.820786893367767,0.0,,10.228490084409712,,8.665080368518831,16.703300178050995,0.0,0.0,9.207340329885485,4.423439875245093,0.0,6.880000233650208,0.0,37.8491997718811,0.0,,7.2228603065013885,0.0,1.6708800569176674,9.057199954986572,0.0,2.816070057451725
151,Pedro Lomba Neto,Wolves,Midfielder,5.330453218462376,15.399087075557974,26,9,,10.824724654278313,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734099671244617,0.0,54.38560247421265,18.08380037546158,12.774999439716339,7.485979795455933,37.68280148506165,6.105190142989159
152,Raul Jimenez,Wolves,Forward,5.321977660059929,12.579219923778014,26,11,,8.577147421194876,22.934342920780182,56.49681091308594,6.867482513189317,0.0,,0.0,,7.773883640766144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29889917373657,0.0,0.0,0.0,0.0
153,Anthony Martial,Man Utd,Forward,5.255768120288849,14.599355889691246,25,9,,13.483283295783181,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.132500112056732,0.0,10.778799653053284,0.0,0.0,0.0,0.0,0.0,57.82740116119385,0.0,,0.0,0.0,0.0,50.65550208091736,0.0,0.0
154,Eddie Nketiah,Arsenal,Forward,5.234732708105674,5.917523930902067,26,23,,6.572526714524893,0.0,66.88799858093262,0.0,35.654789209365845,0.0,3.5225361585617065,,9.133186191320421,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2953798770904537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720028162003,0.0,9.606440365314485
155,Paul Onuachu,Southampton,Forward,5.217580795288086,6.521975994110107,5,4,6.768519931376798,5.767930178353493,0.0,,0.0,0.0,,0.0,,26.08790397644043,,,,,,,,,,,,,,,,,,,,,,
156,John Stones,Man City,Defender,5.1974122913984155,9.652337112597056,26,14,,8.600161115304035,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.8030799478292474,4.596139863133431,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53009963035582,57.20340013504028,0.0,0.0,0.0
157,Richarlison de Andrade,Spurs,Forward,5.1894419110165195,7.936793510966441,26,17,,8.314862324085535,0.0,,6.47028461098671,2.24099550396204,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.717599630355835,0.0,0.0,0.0,0.0,0.0,0.0,3.922830149531365,8.57527032494545,44.88449990749359,6.251309812068938,50.86269974708557,0.0,0.0,0.0
158,Konstantinos Tsimikas,Liverpool,Defender,5.1795465014874935,9.249190181227666,25,14,,10.959258517125251,0.0,66.61999821662903,0.0,0.0,,0.0,,1.492374762892723,0.0,,0.0,,15.123699605464935,5.066069960594176,0.0,4.783320054411887,0.0,0.0,0.0,4.924460127949715,0.0,0.0,2.7933700010180478,,2.920120023190975,1.1959499679505825,24.569299817085266,0.0,0.0,0.0
159,Cody Gakpo,Liverpool,Midfielder,5.169610844718085,5.815812200307846,9,8,,6.908949869068385,12.477368861436846,0.0,7.192682474851607,0.0,,16.849233210086826,,10.007213056087494,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
160,Diogo Teixeira da Silva,Liverpool,Forward,5.131107546389103,14.253076517747509,25,9,,20.97070822698106,0.0,63.179898262023926,1.7428899183869362,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.554400324821465,10.556700080633165,0.0,,11.243800073862076,0.0,0.0,0.0,0.0,0.0
161,Vladimir Coufal,West Ham,Defender,5.09514657407999,7.076592463999987,25,18,,8.200348384273433,0.0,,36.097845435142524,0.0,,0.0,,29.326945543289185,0.0,,10.814133286476137,,0.0,15.43470025062561,0.0,0.0,0.0,0.0,0.0,0.0,13.661099970340727,0.0,0.0,0.0,0.0,15.671999752521515,0.0,3.9886701852083206,0.0,2.383269928395748
162,Ruben da Silva Neves,Wolves,Midfielder,5.068290226448041,5.271021835505962,26,25,,3.8909432374270483,0.0,5.226445198059082,40.59431850910187,0.0,,0.0,,17.93438047170639,0.0,,14.9723619222641,,4.49524000287056,0.0,0.0,2.965269982814789,3.631789982318878,6.977520138025284,0.0,0.0,0.0,0.0,0.0,2.2126300260424614,0.0,0.0,11.91760003566742,7.283090054988861,0.0,13.564899563789368
163,Adam Armstrong,Southampton,Forward,5.038088381290435,5.476183023141777,25,23,5.472725714385928,4.663693115466207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.822459936141968,0.0,0.0,4.8723701387643805,14.840400218963625,2.334599941968918,2.574479952454567,0.0,0.0,0.0,23.23900014162064,0.0,70.26889920234679,0.0
164,Thomas Partey,Arsenal,Midfielder,5.015614048506205,6.209807869579111,26,21,,7.77753429550939,11.877316981554033,43.07754635810852,0.0,0.0,0.0,11.047739535570145,,0.0,2.8900479897856712,,7.008083909749986,,4.810160025954247,10.225600004196169,0.0,2.0213499665260315,0.0,9.495960175991057,3.4489501267671585,,0.0,6.212979927659035,12.527500092983244,0.0,0.0,0.0,0.0,0.0,0.0,5.762730166316032
165,Bobby De Cordova-Reid,Fulham,Midfielder,4.985149283535206,5.184555254876614,26,25,,3.632770386187603,0.0,,30.540022253990173,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.26183983683586,13.347800076007845,12.293200194835665,0.0,0.0,6.722159683704376,0.0,7.343679666519165,2.750560082495213,0.0,0.0,29.53509986400604,0.0,0.0,2.891900017857552,8.590409904718397,0.0,6.337209790945053
166,Tyrick Mitchell,Crystal Palace,Defender,4.941750735044479,5.371468190265738,25,23,4.36028853183214,3.180416112647946,0.0,,0.0,0.0,,4.653788357973099,,10.504948347806929,0.0,0.0,0.0,,0.0,0.0,0.0,6.653430312871933,0.0,55.38370013237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
167,James Milner,Liverpool,Midfielder,4.910849064588547,6.461643506037562,25,19,,8.394443987696343,0.0,0.0,5.9271372854709625,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.80220049619675,11.951900273561478,0.0,0.0,0.0,,0.0,8.187689632177353,0.0,60.57789921760559,11.324399709701538,0.0
168,Anthony Gordon,Newcastle,Midfielder,4.9066828563809395,5.888019427657127,24,20,,5.263770716492,0.0,,,37.682682275772095,,3.0461758375167847,,11.810901015996931,0.0,,0.0,,0.0,0.0,0.0,7.1983702480793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,34.52329933643341,0.0,16.818299889564518,0.0,0.0
169,Kamaldeen Sulemana,Southampton,Midfielder,4.871794208884239,4.871794208884239,5,5,4.6519158740521105,3.964223527321267,0.0,,12.474632263183596,2.412548288702965,,7.47833251953125,,1.9934579730033877,,,,,,,,,,,,,,,,,,,,,,
170,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.818923735902423,5.952788144350052,21,17,,6.268464851623772,17.410130798816677,,3.642993420362473,0.0,,0.0,,0.0,0.0,,6.632664799690247,,4.544350132346153,5.6466199457645425,10.422199964523317,9.80253964662552,3.36729995906353,0.0,0.0,0.0,0.0,39.72859978675842,0.0,0.0,0.0,0.0,,,,
171,Dan Burn,Newcastle,Defender,4.790020846606542,4.790020846606542,24,24,,4.9185701725834265,0.0,,,16.115717589855198,,6.479238718748093,,45.45103311538696,0.0,,0.0,,0.0,35.02010107040405,0.0,0.0,0.0,0.0,2.878589928150177,0.0,0.0,0.0,0.0,1.3046800158917904,0.0,0.0,0.0,5.489319935441017,0.0,2.2218199446797366
172,Rasmus Kristensen,Leeds,Defender,4.675955176353455,7.793258627255757,25,15,,6.644682140505893,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,32.00019896030426,0.0,32.63770043849945,0.0,40.928900241851814,0.0,0.0,0.0,,0.0,5.561019852757454,0.0,5.771059915423392,0.0,0.0
173,Anthony Elanga,Man Utd,Midfielder,4.5745317786932,7.1477059042081255,25,16,,7.256404386392721,0.0,,,0.0,,5.505045130848885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.93869972229005,28.577199578285214,2.342350035905838,0.0
174,Gianluca Scamacca,West Ham,Forward,4.518582124263048,7.060284569161013,25,16,,7.4228606673038735,0.0,,0.0,0.0,,0.0,,0.0,0.0,,3.9406720548868184,,0.0,0.0,0.0,0.0,0.0,9.265960007905962,13.17950040102005,0.0,57.294100522995,8.548279851675035,13.58020007610321,0.0,0.0,0.0,1.12958000972867,6.026260182261468,0.0,0.0
175,Alejandro Garnacho,Man Utd,Midfielder,4.422378301620483,7.897104110036578,25,14,,10.715309442744681,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,69.50585842132568,,41.053599119186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
176,Tomas Soucek,West Ham,Midfielder,4.402948759496212,4.402948759496212,25,25,,4.261765025590692,0.0,,6.224575266242027,4.605009406805039,,9.869855642318727,,0.0,0.0,,0.0,,0.0,0.0,8.035720139741898,0.0,0.0,0.0,54.962998628616326,0.0,0.0,15.788599848747252,5.013100057840346,1.6129700466990469,0.0,0.0,3.9608899503946304,0.0,0.0,0.0
177,William Saliba,Arsenal,Defender,4.307746435873783,4.307746435873783,26,26,,4.27130388552912,15.438848733901978,0.0,0.0,0.0,0.0,0.0,,1.606510393321514,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7171099334955215,0.0,,0.0,0.0,0.0,0.0,0.0,7.133840024471282,84.10509824752808,0.0,0.0,0.0
178,Ryan Yates,Nott'm Forest,Midfielder,4.247057735919952,5.588233863052569,25,19,,4.183855837400788,8.438383042812347,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,40.66129922866821,6.959939748048782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6450011730194,4.340299963951112,0.0,9.131520241498947,0.0,0.0,0.0
179,Fabio Henrique Tavares,Liverpool,Midfielder,4.246191576123238,4.615425626220911,25,23,,5.103693370772216,3.9260920137166977,0.0,0.0,3.3543866127729416,,9.18450132012367,,0.0,0.0,,3.496240079402924,,0.0,0.0,0.0,0.0,13.865000009536743,0.0,0.0,0.0,0.0,0.0,0.0,,5.456859990954398,0.0,58.63479971885681,0.0,8.236909657716751,0.0
180,Adam Lallana,Brighton,Midfielder,4.21175776940325,6.0544017935171714,23,16,6.295410710992804,6.900244331713422,0.0,,,0.0,,0.0,,0.0,0.0,,11.367720365524292,,0.0,7.14339017868042,0.0,0.0,18.79809945821762,0.0,0.0,18.693099915981293,18.188199400901798,0.0,0.0,,0.0,0.0,0.0,3.987419977784157,0.0,18.69249939918518
181,Daniel James,Fulham,Midfielder,4.193840003930605,6.814990006387233,26,16,,5.063758502540829,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.592950060963631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85740089416504,5.429289862513542,0.0,0.0,47.16019928455353,0.0,0.0
182,Georginio Rutter,Leeds,Forward,4.015995987824032,4.68532865246137,7,6,,4.319787446547988,8.095537126064299,,8.170785009860992,0.0,,11.845649778842926,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
183,Ryan Sessegnon,Spurs,Defender,4.00304221189939,6.1222998534931845,26,17,,8.263327894097506,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,41.527697443962104,,0.0,0.0,0.0,0.0,34.571400284767144,4.270470142364502,5.011089891195296,0.0,0.0,6.315340101718903,0.0,0.0,12.383099645376205,0.0,0.0,0.0,0.0,0.0
184,Fabian Schar,Newcastle,Defender,3.98124596880128,4.343177420510487,24,22,,4.945798714133478,0.0,,,0.0,,0.0,,0.0,5.651995167136192,,5.076038464903832,,49.27259981632233,0.0,0.0,3.066370077431202,0.0,3.268000110983849,0.0,0.0,0.0,0.0,5.144619941711426,4.015420004725456,0.0,0.0,15.098899602890015,0.0,0.0,4.955960065126419
185,Serge Aurier,Nott'm Forest,Defender,3.970847553328464,4.715381469577551,19,16,,3.4793249804244946,0.0,,0.0,0.0,,2.724612131714821,,0.0,16.33177399635315,,44.29418742656708,,0.0,0.0,0.0,3.0671099200844765,2.6344999670982356,0.0,0.0,0.0,0.0,1.853360049426556,4.540560021996498,0.0,,,,,,
186,Jamie Vardy,Leicester,Forward,3.9607968255877495,3.9607968255877495,25,25,,4.270684851569669,0.0,,0.0,3.749799355864525,,0.0,,13.34192305803299,0.0,,3.0402772128582,,6.2950499355793,0.0,0.0,0.0,0.0,5.729399994015694,11.431699991226196,0.0,0.0,0.0,2.8753500431776047,0.0,0.0,0.0,7.57995992898941,0.0,42.31910109519959,2.6573600247502327
187,Joe Ayodele-Aribo,Southampton,Midfielder,3.9506863802671432,5.198271552983083,25,19,4.641460602349164,3.9553138575870093,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,42.97260046005249,0.0,11.229000240564346,1.7931299284100533,0.0,32.028698921203606,2.5564299896359444,4.4934701174497595,0.0,3.693829849362373,0.0,0.0,0.0
188,Matheus Santos Carneiro Da Cunha,Wolves,Forward,3.944371806250678,4.437418282032013,9,8,,3.733284366287506,0.0,0.0,0.0,20.408877730369564,,0.0,,0.0,15.090468525886536,,0.0,,0.0,,,,,,,,,,,,,,,,,
189,Deniz Undav,Brighton,Forward,3.8827411101564118,8.118458684872497,23,11,6.771014515958086,7.421541926105874,0.0,,,0.0,,0.0,,68.41892600059509,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.99097003787756,7.102649658918381,0.0,0.0,0.0,,11.790499836206436,0.0,0.0,0.0,0.0,0.0
190,Odsonne Edouard,Crystal Palace,Forward,3.880637228488922,4.409815032373775,25,22,3.949388959918187,2.880703923957955,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.139199674129484,0.0,0.0,0.0,0.0,6.53034970164299,0.0,38.99370133876801,0.0,8.325640112161636,7.63871967792511,,14.378200471401215,0.0,0.0,9.010119736194609,0.0,0.0
191,Vitalii Mykolenko,Everton,Defender,3.8294097408652306,3.98258613049984,26,25,,3.849108680294493,0.0,0.0,12.793108820915222,5.0286177545785895,,2.960125170648098,,0.0,0.0,,27.88995206356049,,9.33355987071991,0.0,0.0,0.0,7.2549596428871155,3.76133993268013,0.0,0.0,0.0,0.0,5.438530072569847,1.8557200208306317,0.0,0.0,5.457950010895729,2.525220066308975,7.2458699345588675,8.019699901342394
192,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.8293704714464103,7.339626736938953,23,12,,5.838047927322057,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.5692901611328125,0.0,65.20490050315857,7.758329808712006,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,,
193,Adam Smith,Bournemouth,Defender,3.7595991492271423,3.916249113778273,25,24,,5.386785133938835,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,31.29119873046875,0.0,0.0,4.740490019321442,0.0,44.04869973659515,0.0,3.0101999640464783,0.0,0.0,5.746620148420334,0.0,0.0,0.0,0.0,5.152770131826402,0.0,0.0
194,Emile Smith Rowe,Arsenal,Midfielder,3.632799808222514,13.493256430540766,26,7,,13.787204529843951,58.69680643081665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1025400608778,0.0,26.579898595809933,7.0735499262809745,0.0
195,Sam Greenwood,Leeds,Forward,3.605280876159668,6.008801460266113,25,15,,5.664776660115313,0.0,,0.0,28.05490791797638,,5.287054553627968,0.0,0.0,0.0,,5.7768795639276505,,12.711399793624878,0.0,24.01529997587204,2.734090015292168,10.068000108003618,0.0,0.0,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
196,Joel Veltman,Brighton,Defender,3.5673501212959704,3.9070977518955865,23,21,3.2463156832610456,3.5582065127632974,0.0,,,36.1229032278061,,9.513530880212782,,0.0,0.0,,0.0,,0.0,0.0,3.521440178155899,0.0,2.9593799263238907,0.0,0.0,29.93179857730865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
197,Sven Botman,Newcastle,Defender,3.5668495227582753,3.8911085702817547,24,22,,5.103655314376492,0.0,,,0.0,,1.4948680065572262,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.711809873580933,9.909780323505403,10.242699831724169,0.0,5.834029987454414,0.0,0.0,0.0,0.0,50.411200523376465,0.0,0.0
198,James Bree,Southampton,Defender,3.564649522304535,8.911623805761337,5,2,9.166727183690783,7.81161064687718,0.0,,0.0,0.0,,2.5516048073768616,,15.271642804145813,,,,,,,,,,,,,,,,,,,,,,
199,Frank Onyeka,Brentford,Midfielder,3.52481574130555,7.0496314826111,24,12,8.898195875425595,10.341751345008731,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.298140019178389,0.0,0.0,4.7848399728536615,0.0,58.945298194885254,0.0,0.0,0.0,0.0,12.567299604415894,0.0,0.0,0.0,0.0
200,Noni Madueke,Chelsea,Midfielder,3.5130969434976578,4.391371179372072,5,4,,4.079982733548663,5.1615159958601,,0.0,5.3142815828323355,,0.0,,7.089687138795853,,,,,,,,,,,,,,,,,,,,,,
201,Jefferson Lerma Solis,Bournemouth,Midfielder,3.5013394206762314,3.6472285632044077,25,24,,4.8918074224439545,0.0,,0.0,0.0,,2.4987179785966878,,10.134907811880113,0.0,,0.0,,0.0,0.0,7.8520797193050385,5.2778299897909156,4.687700048089027,1.8785700201988218,48.75189960002899,0.0,0.0,6.4517803490161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Taiwo Awoniyi,Nott'm Forest,Forward,3.476544104516506,5.432100163307041,25,16,,4.220636152303337,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,5.0531599670648575,13.594700396060945,0.0,0.0,0.0,0.0,57.59810209274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202800408005714,7.647360116243362,0.0,0.0
203,Aaron Wan-Bissaka,Man Utd,Defender,3.2666739448904996,8.16668486222625,25,10,,8.304761078410161,0.0,,,14.34379518032074,,0.0,0.0,0.0,3.125494718551636,2.1981986239552502,0.0,,2.8246600180864334,45.93259990215302,13.242100179195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
204,Joe Rothwell,Bournemouth,Midfielder,3.2622493505477905,8.155623376369476,25,10,,11.903762259454812,57.52944946289063,,0.0,0.0,,0.0,,0.0,24.026784300804138,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Marc Roca Junque,Leeds,Midfielder,3.227081436663866,3.841763615076031,25,21,,3.530683094075968,0.0,,0.0,0.0,,0.0,0.0,6.184617802500725,7.569857686758041,,0.0,,12.704999744892119,0.0,0.0,27.074700593948364,0.0,1.0539500042796135,2.6033200323581696,0.0,3.1625699251890182,0.0,3.450769931077957,,2.3055600002408028,5.2265599370002755,1.4775100164115431,0.0,6.56106024980545,1.301559992134571
206,Danny Ings,West Ham,Forward,3.2230540439486504,3.357347962446511,25,24,,3.6559740121579294,0.0,,0.0,0.0,,0.0,,0.0,14.238831400871275,,0.0,,28.95599901676178,0.0,0.0,5.530789867043495,0.0,3.8243900984525685,21.658800542354584,1.5159700065851212,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,1.5351099893450737
207,Joao Cancelo,Man City,Defender,3.2154370457507095,4.9177272464422614,26,17,,4.8475796215106355,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.950852900743485,,0.0,0.0,0.0,1.6448600217700005,0.0,4.33788001537323,0.0,,0.0,25.98319947719574,0.0,15.681800246238707,10.650300234556196,0.0,5.8618199080228806,0.0,8.454620093107224,7.036030292510986
208,Marc Cucurella Saseta,Chelsea,Defender,3.1878549456596375,3.984818682074547,25,20,,3.6538329145254353,0.0,,0.0,0.0,,0.0,,2.2490834817290306,0.0,,0.0,0.0,0.0,0.0,25.45660138130188,0.0,0.0,0.0,0.0,0.0,0.0,4.925119876861572,0.0,,0.0,0.0,4.805929958820343,2.7706900611519814,4.542849957942963,34.946098923683174
209,Idrissa Gueye,Everton,Midfielder,3.1856629997491837,3.1856629997491837,21,21,,3.2066959695261477,0.0,0.0,0.0,6.605943292379379,,0.0,,0.0,0.0,,0.0,,0.0,7.600189745426178,41.41609966754913,7.5422503054142,0.0,0.0,3.7344399839639664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
210,Steve Cook,Nott'm Forest,Defender,3.1847710609436035,6.634939710299174,25,12,,5.155573858391468,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.92449712753296,0.0,13.60979974269867,0.0,0.0,0.0,0.0,0.0,8.08497965335846,0.0,0.0,0.0
