,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Tyler Roberts,Leeds,5.387400405911299,9.338160703579584,26,15,,10.68196758243685,,6.644841283559799,11.129795014858246,7.657875120639801,,48.275026679039,0.0,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
132,Stuart Armstrong,Southampton,5.362945303320885,6.703681629151106,25,20,3.6681029934063893,7.976334573774204,,7.013599197709602,5.8363258838653564,0.0,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
133,Nathan Redmond,Southampton,5.246810421347618,8.198141283355653,25,16,5.294421067705302,11.51278300701129,,10.123201943768526,0.0,34.414616227149956,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
134,Christian Pulisic,Chelsea,5.1953970938920975,8.65899515648683,25,15,,9.69481123674342,8.553160871679879,8.224536162248185,,0.0,,0.0,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
135,Matthew Cash,Aston Villa,5.191985859225194,5.933698124828792,24,21,,7.049077748060894,8.098949203381311,0.0,,0.0,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
136,Rhian Brewster,Sheffield Utd,5.139203265309334,7.13778231292963,25,18,,7.308158539785886,6.765912963255481,6.837909637033551,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
137,Youri Tielemans,Leicester,5.1311933025717735,5.1311933025717735,25,25,,4.105931788498632,5.053496861389447,4.0814256929036645,,9.545062482357023,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
138,Jonjo Shelvey,Newcastle,5.092188382807833,7.355383219611314,26,18,,10.607258403761486,,38.74542415142059,,0.0,,2.2796628996729846,0.0,1.6628321260213852,2.216713689267636,11.527013033628464,6.931065022945403,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
139,Ryan Fredericks,West Ham,4.99513427941845,12.98734912648797,26,10,,17.483232425000185,,0.0,,0.0,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
140,Georginio Wijnaldum,Liverpool,4.961932558566332,4.961932558566332,25,25,,5.045109311748301,2.923778768349835,5.193620845964698,,0.0,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
141,Kai Havertz,Chelsea,4.933316797018051,6.8518288847472935,25,18,,8.384927291651378,7.397527426941832,7.11330381210945,,0.0,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
142,Jacob Murphy,Newcastle,4.9266686376470785,8.539558971921602,26,15,,10.997835642888692,,39.348503947258,,0.0,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
143,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.891296569257975,5.31662670571519,25,23,,5.1378371576085495,5.514620886768662,6.758525383882573,,0.0,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
144,Mason Greenwood,Man Utd,4.863505035638809,6.3993487311036965,25,19,,3.673699997197591,8.151959387775028,4.497175084101829,,0.0,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
145,Dennis Praet,Leicester,4.8634252846241,9.352740931969423,25,13,,6.524424494966392,8.030128215973424,6.485483718886364,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
146,Joelinton Cassio Apolinario de Lira,Newcastle,4.845377466139885,6.298990705981851,26,20,,8.78282279502933,,3.8707166910171513,,8.475937694311144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
147,Jay Rodriguez,Burnley,4.84367698431015,6.054596230387688,25,20,,4.830402707413284,4.9716068048290465,5.6644127320878965,,0.0,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
148,Thiago Alcantara do Nascimento,Liverpool,4.843018677396079,9.686037354792157,24,12,,12.25463833564957,7.101897930366531,12.615374848584258,,27.29521691799164,,0.0,0.0,0.0,52.4361252784729,0.0,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
149,Anwar El Ghazi,Aston Villa,4.794973297975957,7.671957276761532,24,15,,7.250107685359961,8.32992002094563,15.309590101242065,,13.219158351421356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,Daniel Castelo Podence,Wolves,4.786410426291136,6.913703949087196,26,18,,7.130076945444638,4.271736560217668,0.0,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
151,Joel Matip,Liverpool,4.721101880073547,11.802754700183868,25,10,,11.874688584166739,6.881706662391737,12.224240617830294,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Olivier Giroud,Chelsea,4.703196510672569,9.044608674370325,25,13,,7.643578221702588,6.743478812430363,6.484384683541557,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Granit Xhaka,Arsenal,4.514784649014473,5.374743629779134,25,21,,5.521637062265967,,4.589878458963414,,6.8457044661045074,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
154,Jan Bednarek,Southampton,4.43138774484396,4.43138774484396,25,25,2.0765833367794313,4.515555723012957,,3.9705327933794377,45.75105011463165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
155,Sebastien Haller,West Ham,4.364876205531451,7.092923833988608,26,16,,8.66046081627719,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
156,Tomas Soucek,West Ham,4.257918177888944,4.257918177888944,26,26,,7.421990025751641,,54.61907386779785,,0.0,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
157,Ayoze Perez,Leicester,4.253768160939217,6.646512751467526,25,16,,5.562377232174897,6.846060122917535,5.529178398095681,,0.0,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
158,Kean Bryan,Sheffield Utd,4.210809525102378,11.228825400273008,16,6,,9.33647855743682,8.643737127351558,8.735715892901904,,52.22195982933045,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
159,Ruben Loftus-Cheek,Fulham,4.147810652852058,5.184763316065073,25,20,,4.350428047206905,4.669467061637702,5.7227345838045585,,4.3164920061826715,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
160,Giovani Lo Celso,Spurs,4.117361704508464,8.983334628018467,24,11,,10.782923776821063,10.264561381947425,9.289852155362565,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
161,Oliver McBurnie,Sheffield Utd,4.111543618142605,5.710477247420284,25,18,,6.6589902871257785,6.164911237294619,6.230512598948656,,0.0,,0.0,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
162,Joao Filipe Iria Santos Moutinho,Wolves,4.066643176170496,4.405530107518037,26,24,,4.258640626085711,2.551415783935012,0.0,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
163,Marcos Alonso,Chelsea,4.0445591155439615,12.63924723607488,25,8,,12.147307570196242,10.716853919949408,10.30509701997968,,39.952227473258965,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
164,Michael Keane,Everton,3.9875224387894073,4.160892979606338,24,23,,2.9469616420547315,6.462820601580973,4.340199409147732,,0.0,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
165,Matej Vydra,Burnley,3.95986245572567,6.599770759542783,25,15,,6.64038508637621,6.834499250227565,7.7869039307032235,,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
166,Chris Wood,Burnley,3.958941861987114,4.948677327483892,25,20,,3.7985304963503146,3.909570528151437,4.454379025941109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
167,Tom Cairney,Fulham,3.9554097801446915,9.888524450361729,25,10,,8.68585123068522,9.32282887657675,11.4257311437519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
168,Matthew Lowton,Burnley,3.9122429266572,4.657432055544286,25,21,,4.214855804553252,4.338066009927255,4.942586432097103,,31.70409202575684,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
169,Matt Ritchie,Newcastle,3.8846738206652494,11.222391037477387,26,9,,15.120710056854378,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
170,N'Golo Kante,Chelsea,3.882551446557045,4.622085055425053,25,21,,4.858492402661681,4.286361652540925,4.121673489449148,,0.0,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
171,Chris Basham,Sheffield Utd,3.8695769906044006,3.8695769906044006,25,25,,3.436796847024317,3.1817958262354082,3.2156535949318115,,0.0,,0.0,0.0,10.117251425981523,0.0,0.0,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
172,Curtis Jones,Liverpool,3.8375905081629753,5.329986816893022,25,18,,6.06300341473228,3.5136762280149334,6.241478425567896,,35.991469025611885,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
173,Conor Hourihane,Aston Villa,3.8299495975176487,22.979697585105892,24,4,,21.08865028969896,24.229539461545606,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
174,Jamal Lewis,Newcastle,3.806859706170284,4.303406624366408,26,23,,6.43639181288655,,0.0,,0.0,,5.0620973110198975,0.0,8.555887639522552,43.42712759971619,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
175,Toby Alderweireld,Spurs,3.799863283832868,6.514051343713488,24,14,,8.163889658341482,7.771430851957374,7.033466016120233,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
176,Timothy Castagne,Leicester,3.766554042696953,6.7259893619588444,25,14,,7.9099656750140115,9.735423960123317,7.862755349813826,,2.7494724839925766,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
177,Robbie Brady,Burnley,3.634329319000244,5.344601939706242,25,17,,4.4744292480179135,4.605227399163245,5.246977433662375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
178,Cedric Soares,Arsenal,3.571221739053726,12.754363353763308,25,7,,11.888440801025917,,9.882304419497219,,0.0,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Gareth Bale,Spurs,3.554558178240603,9.775034990161657,22,8,,14.238312919509376,13.553841236626626,12.266786328246326,,1.3646207749843595,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
180,Steven Alzate,Brighton,3.4465307011627235,8.146345293657346,26,11,,8.397034213884972,,0.0,,0.0,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
181,Ian Carlo Poveda-Ocampo,Leeds,3.408275143458293,8.861515372991562,26,10,,8.488291976784412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
182,Ben White,Brighton,3.3716715263346067,3.506538387387991,26,25,,2.9037669015398273,,0.0,,0.0,,0.0,0.0,0.0,1.1961732991039753,60.72646975517273,,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
183,David McGoldrick,Sheffield Utd,3.3277392014861107,3.617107827702294,25,23,,3.4791402624613696,3.220997474893466,3.2552723917745,,0.0,,2.547001838684082,1.8530044704675677,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
184,Jairo Riedewald,Crystal Palace,3.3159690499305725,3.9475822022983005,25,21,,3.5096359052465633,3.144209766292157,4.094512612492485,,0.0,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
185,Jorge Luiz Frello Filho,Chelsea,3.230514347553253,4.750756393460667,25,17,,4.8049848001545445,4.239155046767426,4.076280629183107,,0.0,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
186,Pablo Hernandez Dominguez,Leeds,3.1839450964560876,6.367890192912175,26,13,,5.015772851915311,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
187,Manuel Lanzini,West Ham,3.1384901143610477,6.8000619144489365,26,12,,9.29324109243388,,0.0,,0.0,,27.40248739719391,0.0,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
188,Alex Nicolao Telles,Man Utd,3.1215848570520226,9.810695265020643,22,7,,5.077492243330822,11.266981678131112,6.215633182852823,,0.0,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
189,Tariq Lamptey,Brighton,3.111465275287628,7.3543724688616665,26,11,,7.625941743342166,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
190,Ashley Barnes,Burnley,3.039868149906397,4.2220390970922175,25,18,,3.73763313566633,3.8468929935624505,4.382967219078813,,0.0,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
191,Andriy Yarmolenko,West Ham,3.005554312123702,5.581743722515447,26,14,,5.864097737955093,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
192,Lucas Rodrigues Moura da Silva,Spurs,2.989280472199122,3.7759332280409965,24,19,,3.5225174278132356,3.3531811135020435,3.0347674523505095,,5.786246433854103,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
193,Paul Pogba,Man Utd,2.9859925396740437,3.928937552202689,25,19,,2.369386308681795,5.2576805338101495,2.9004940741334737,,0.0,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
194,Theo Walcott,Southampton,2.9849822223186493,4.6640347223728895,25,16,3.456224074384031,7.515601287307102,,6.608475944862554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
195,Dominic Calvert-Lewin,Everton,2.9777349748959145,3.403125685595331,24,21,,2.1156816979065276,4.639785964124258,3.115914480921514,,0.0,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
196,Cheikhou Kouyate,Crystal Palace,2.9760693460702896,3.2348579848590107,25,23,,3.057441539529139,2.7390982449444383,3.566960586095616,,0.0,,5.798369646072388,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
197,Conor Gallagher,West Brom,2.9573213774710894,3.5487856529653072,24,20,,4.338922594261904,4.134797966932616,13.626007735729218,,2.2245710715651508,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
198,Juan Mata,Man Utd,2.890381306409836,10.322790380035128,25,7,,6.536495868561848,14.504518305665414,8.001678520253385,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
199,Ben Godfrey,Everton,2.889190642163158,3.3990478143095975,20,17,,1.8120943613781615,3.974005159618564,2.6687998799637467,,0.0,0.0,0.0,0.0,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
200,Tammy Abraham,Chelsea,2.885949842631817,3.607437303289771,25,20,,3.321655583527073,2.9305010559199056,2.8179070018106667,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
201,Luka Milivojevic,Crystal Palace,2.859004832804203,3.4035771819097653,25,21,,3.3404432312341283,2.99263357081851,3.897124177797697,,2.9475361108779907,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
202,Seamus Coleman,Everton,2.858612360432744,4.57377977669239,24,15,,2.8848750759100255,6.326661944801968,4.248760119999272,,0.0,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
