,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Japhet Tanganga,Spurs,2,2.0464333395163217,4.092866679032643,12,6,2.8498074110563723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
229,Anwar El Ghazi,Aston Villa,3,2.019297102322945,3.281357791274786,13,8,1.789056014454145,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
230,Imran Louza,Watford,3,2.0123722748114514,8.72027985751629,13,3,4.439613906304647,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
231,Joseph Willock,Newcastle,3,2.0013700167720136,2.365255474366925,13,11,2.6168385377689756,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
232,Jacob Ramsey,Aston Villa,3,1.981521827670244,2.1466486466427646,13,12,1.0430729598367394,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
233,Moussa Djenepo,Southampton,3,1.9109038349527578,3.5488214077694074,13,7,3.6256086028855585,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
234,Ben Godfrey,Everton,2,1.9022073739996324,2.472869586199522,13,10,1.7515316507222107,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
235,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8651378030578296,1.8651378030578296,9,9,1.741916436995008,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
236,Brandon Williams,Norwich,2,1.8495125337862055,3.005457867402584,13,8,5.043508402406206,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
237,Christos Tzolis,Norwich,3,1.8313885308229005,3.968008483449618,13,6,5.0443051505605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
238,Stuart Armstrong,Southampton,3,1.827201977945291,5.938406428322196,13,4,6.054907138537288,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Leon Bailey,Aston Villa,3,1.7742017713876872,2.8830778785049915,13,8,1.6106010911622022,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
240,Ainsley Maitland-Niles,Arsenal,3,1.7489447043492246,2.84203514456749,13,8,2.6689167893323904,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
241,Ashley Young,Aston Villa,2,1.72776232401912,2.80761377653107,13,8,1.4333053303452532,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
242,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7227102930729206,3.7325389683246613,13,6,4.578560114508438,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
243,Hugo Lloris,Spurs,1,1.7193691494564216,1.7193691494564216,12,12,1.4963965579868928,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
244,Dimitris Giannoulis,Norwich,2,1.7137628621779954,3.182702458330563,13,7,4.619404425014676,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
245,Ezri Konsa Ngoyo,Aston Villa,2,1.7012244233718286,1.842993125319481,13,12,0.6708207575775756,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
246,Joel Ward,Crystal Palace,2,1.6974538278121214,1.6974538278121214,13,13,2.103551265002537,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
247,Pascal Struijk,Leeds,2,1.6686251960121667,1.9720115952871062,13,11,1.3730271736140334,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
248,Boubakary Soumare,Leicester,3,1.6525442783649151,1.9530068744312634,13,11,1.4835341467649303,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
249,Romain Saiss,Wolves,2,1.6193598938676028,1.6193598938676028,13,13,1.852790824239972,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
250,Frederico Rodrigues de Paula Santos,Man Utd,3,1.6034174209030776,2.0844426471740007,13,10,2.4184125578907274,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
251,Alexis Mac Allister,Brighton,3,1.5702222975400777,2.041288986802101,13,10,1.8104187553498683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
252,Ciaran Clark,Newcastle,2,1.5113909012423112,1.9648081716150045,13,10,2.901727344814721,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
253,Curtis Jones,Liverpool,3,1.4677124097943306,3.8160522654652596,13,5,8.188097088658445,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
254,Jack Stephens,Southampton,2,1.4628161604587848,3.8033220171928406,13,5,3.022783110068084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
255,Cedric Soares,Arsenal,2,1.4548198534892156,6.304219365119934,13,3,8.808802656283312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
256,Joachim Andersen,Crystal Palace,2,1.4361155362656484,1.5557918309544523,13,12,1.753621364039948,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
257,Thomas Partey,Arsenal,3,1.4268393699939435,2.0609902011023626,13,9,2.770180034361521,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
258,Thiago Emiliano da Silva,Chelsea,2,1.3945414613072689,1.8129038996994495,13,10,2.3589211718024408,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
259,Nikola Vlasic,West Ham,3,1.394081711769104,2.788163423538208,10,5,2.400938930077613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
260,Kieran Dowell,Norwich,3,1.3552756120379155,3.52371659129858,13,5,5.902501155989214,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
261,Ben Johnson,West Ham,2,1.290920047232738,2.397422944860799,13,7,2.963840186595481,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Danny Ings,Aston Villa,4,1.2524879322602198,1.6282343119382858,13,10,0.8094039204305501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
263,Tyrone Mings,Aston Villa,2,1.2354356738237233,1.3383886466423671,13,12,0.5129048905951474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
264,Joel Matip,Liverpool,2,1.2272308079095988,1.7726667225360873,13,9,2.788359516951509,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
265,Frank Onyeka,Brentford,3,1.1552709226424875,1.365320181304758,13,11,1.406954231035169,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
266,Steven Alzate,Brighton,3,1.129153141608605,7.339495420455932,13,2,5.564244482754214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
267,Sean Longstaff,Newcastle,3,1.1233950463625102,1.327648691155694,13,11,1.3910108169997775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
268,Romain Perraud,Southampton,2,1.0972463167630708,2.037743159702846,13,7,2.2447915864685535,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
269,Dominic Calvert-Lewin,Everton,4,1.070880488707469,4.640482117732366,13,3,3.3846168781849686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
270,Jamaal Lascelles,Newcastle,2,1.0601952958565493,1.378253884613514,13,10,2.0638273822432938,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Marc Albrighton,Leicester,3,1.0524501809133935,2.736370470374823,13,5,5.671429396937526,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
272,Callum Wilson,Newcastle,4,1.0398940541423285,1.5020691893166969,13,9,1.8714448369827308,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
273,James Tarkowski,Burnley,2,0.981861042479674,0.981861042479674,12,12,1.4661146183637765,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Juraj Kucka,Watford,3,0.9704095812944266,1.2615324556827545,13,10,0.7480195897767519,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
275,Christian Pulisic,Chelsea,3,0.9478887113241049,3.080638311803341,13,4,3.578990543498833,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Raphael Varane,Man Utd,2,0.9418869391083717,1.8837738782167435,12,6,1.9884707644892792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
277,Andreas Christensen,Chelsea,2,0.9255321982961434,1.5039898222312331,13,8,1.7720437205580404,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
278,Marc Guehi,Crystal Palace,2,0.9116334983935723,0.9116334983935723,13,13,1.691331347770279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
279,Oghenekaro Peter Etebo,Watford,3,0.8917506784200668,1.9321264699101448,13,6,1.1102238222501297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
280,Matej Vydra,Burnley,4,0.8736373235781986,1.0483647882938383,12,10,0.9678188254178569,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
281,Jeremy Ngakia,Watford,2,0.7964464907462779,1.4791149113859448,13,7,1.2406227726775718,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mathias Jorgensen,Brentford,2,0.7679279521107674,1.0970399315868105,10,7,1.559490936037366,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
283,Lewis Dunk,Brighton,2,0.7309533655643463,0.7309533655643463,13,13,0.5708440955730197,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
284,Emil Krafth,Newcastle,2,0.7225014842473545,1.5654198825359347,13,6,2.5970365848801786,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Fernando Luiz Rosa,Man City,3,0.7063938734623103,1.311874336430005,13,7,1.3880332093585448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
286,Danny Welbeck,Brighton,4,0.6747603989564457,2.1929712966084485,13,4,1.7775188947301461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
287,Ki-Jana Hoever,Wolves,2,0.6639559108477372,2.157856710255146,13,4,2.143291657672412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
288,Adam Idah,Norwich,4,0.6620262104731341,1.075792592018843,13,8,1.355262633801703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
289,Timo Werner,Chelsea,4,0.656961162502949,1.0675618890672922,13,8,1.6200946843972688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
290,Liam Cooper,Leeds,2,0.6384639212718377,0.6384639212718377,13,13,0.3492030610447089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
291,Andre Filipe Tavares Gomes,Everton,3,0.6275285895054156,2.7192905545234676,13,3,1.7482842586843568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
292,Kristoffer Ajer,Brentford,2,0.6206970948439378,1.1527231761387415,13,7,1.0201478417160064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
293,James Tomkins,Crystal Palace,2,0.6170505514511695,4.010828584432602,13,2,4.364293050804937,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Mohamed Naser El Sayed Elneny,Arsenal,3,0.613019744364115,1.9923141691833737,13,4,1.7592991348218727,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kiernan Dewsbury-Hall,Leicester,3,0.6009481130884244,1.9530813675373795,13,4,1.7856597897481512,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Shandon Baptiste,Brentford,3,0.5847357213497161,1.0859377682209013,13,7,1.1618332610206281,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Granit Xhaka,Arsenal,3,0.5801212329130906,1.8853940069675443,13,4,3.1528438552272298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
298,Jesse Lingard,Man Utd,3,0.5464687800178161,1.0148705914616585,13,7,1.0564327239941802,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
299,William Troost-Ekong,Watford,2,0.5427657984770261,0.587996281683445,13,12,0.31374260962754463,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
300,Ben Foster,Watford,1,0.5199132057336661,0.8448589593172073,13,8,0.41248418989765245,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jannik Vestergaard,Leicester,2,0.5174734271489657,0.9610220789909363,13,7,1.2614616204406848,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
302,Gabriel Magalhaes,Arsenal,2,0.48946594962706935,0.6363057345151901,13,10,0.7089929276778164,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
303,Armando Broja,Southampton,4,0.471955222579149,0.681713099280993,13,9,0.6742863340781878,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Reiss Nelson,Arsenal,3,0.4660715563939168,6.058930233120918,13,1,8.755075471378856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
305,Aymeric Laporte,Man City,2,0.4651050584820601,0.6046365760266781,13,10,0.8454538040249286,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
306,Isaac Hayden,Newcastle,3,0.4567544477490279,0.5398007109761239,13,11,0.4933821709316424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
307,Fernando Marcal,Wolves,2,0.44125646639328736,0.717041757889092,13,8,0.7387084384875601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
308,Calum Chambers,Arsenal,2,0.42739269825128406,2.7780525386333466,13,2,4.014249826848135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
309,Jairo Riedewald,Crystal Palace,3,0.4124951190673387,2.6812182739377017,13,2,4.305782777415273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
310,Enock Mwepu,Brighton,3,0.4006665773116626,0.8681109175086023,13,6,0.6581353494278592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
311,Nick Pope,Burnley,1,0.40042493492364883,0.40042493492364883,12,12,0.6590005966992842,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Craig Dawson,West Ham,2,0.3799518713584312,0.4939374327659606,13,10,0.3787949837832642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
313,Wilfred Ndidi,Leicester,3,0.35722533670755524,0.5159921530220243,13,9,0.3614197978274846,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Trevoh Chalobah,Chelsea,2,0.35630768308272737,0.578999985009432,13,8,0.661942890894443,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Caglar Soyuncu,Leicester,2,0.3437637709654294,0.3437637709654294,13,13,0.24078473262642064,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jose Diogo Dalot Teixeira,Man Utd,2,0.3436485448708901,1.1168577708303928,13,4,1.5714596408425758,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Oliver Skipp,Spurs,3,0.32351349170009297,0.35292380912737414,12,11,0.3316284588055538,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jan Bednarek,Southampton,2,0.2682311890216974,0.34870054572820663,13,10,0.44525677333990865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
319,Troy Deeney,Watford,4,0.25516126591425675,1.658548228442669,13,2,1.1943413131401521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
320,Joe Gelhardt,Leeds,4,0.25395476682619617,0.9311674783627192,11,3,0.6613609811904948,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
321,Daniel Amartey,Leicester,2,0.24446845054626465,0.39726123213768005,13,8,0.2932618835375245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
322,Diego Llorente,Leeds,2,0.22087966879973045,0.3190484104884995,13,9,0.17881193270537973,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Marvelous Nakamba,Aston Villa,3,0.21902162295121416,0.31636456648508715,13,9,0.20452354988008986,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Davinson Sanchez,Spurs,2,0.21813004277646542,0.43626008555293083,12,6,0.34548137638300624,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Max Kilman,Wolves,2,0.21184356883168218,0.21184356883168218,13,13,0.25368369749023323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
326,Ben Mee,Burnley,2,0.2118246474613746,0.2824328632818328,12,9,0.2535915334254867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
327,Ben Davies,Spurs,2,0.19142456973592445,0.5742737092077733,12,4,0.5396221512739843,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan Sessegnon,Spurs,2,0.17833972039322057,2.140076644718647,12,1,1.6947611052829605,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Theo Walcott,Southampton,3,0.16848585353447845,0.36505268265803664,13,6,0.6557308994809901,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
330,Ferran Torres,Man City,3,0.16649566017664397,0.5411108955740929,13,4,0.5100526449120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
331,Dan Burn,Brighton,2,0.1588810665103105,0.4130907729268073,13,5,0.3226066665400756,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
332,Shane Duffy,Brighton,2,0.15191655032909834,0.1795377412980253,13,11,0.1455248082671979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
333,Fabian Delph,Everton,3,0.14967236381310683,0.4864351823925972,13,4,0.3550754806239286,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Edinson Cavani,Man Utd,4,0.14602953138259742,0.37967678159475327,13,5,0.4032479479881117,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
335,Jordan Pickford,Everton,1,0.12783292107857191,0.13848566450178623,13,12,0.12611293259316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
336,Ben Gibson,Norwich,2,0.12332192407204554,0.16031850129365918,13,10,0.2777084462022367,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ozan Kabak,Norwich,2,0.1197079848498106,0.19951330808301768,10,6,0.30385582203082506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
338,Andriy Yarmolenko,West Ham,3,0.11877828779128882,0.19301471766084433,13,8,0.1329543470787703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
339,Jamie Shackleton,Leeds,3,0.10254292820508665,0.14811756296290293,13,9,0.10196832046223492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
340,Luke Ayling,Leeds,2,0.08001546017252482,0.20804019644856453,13,5,0.13581086310735707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
341,Taylor Richards,Brighton,3,0.05626563484279009,0.7314532529562712,13,1,0.6905819077746244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
342,Fraser Forster,Southampton,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Harrison Ashby,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
345,Alex Kral,West Ham,3,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
346,Jamal Baptiste,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Conor Coventry,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Frederik Alves,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Alphonse Areola,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Michael McGovern,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tim Krul,Norwich,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Issa Diop,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Willy Boly,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Arthur Masuaku,West Ham,2,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ryan Fredericks,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,William Smallbone,Southampton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Joe Hart,Spurs,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
