,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
330,Fabian Balbuena,West Ham,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
338,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Rekeem Harper,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Sam Field,West Brom,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jack O'Connell,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Meritan Shabani,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Leonardo Campana,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Morgan Gibbs-White,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matija Sarkic,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Oskar Buur,Wolves,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Leo Bonatini,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jonathan Castro Otto,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ryan Bennett,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,John Ruddy,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
363,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Kyle Bartley,West Brom,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Michael Obafemi,Southampton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jake Vokins,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,William Smallbone,Southampton,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Yan Valery,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Josh Sims,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Sofiane Boufal,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Angus Gunn,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Alex McCarthy,Southampton,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Shane Long,Southampton,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
379,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Max Lowe,Sheffield Utd,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Mohammed Salisu,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Fraser Forster,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Nathan Tella,Southampton,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
389,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Daniel N'Lundulu,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,
396,Karl Darlow,Newcastle,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Eric Dier,Spurs,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kayne Ramsay,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,
402,Davinson Sanchez,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
404,Ciaran Clark,Newcastle,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Antonio Rudiger,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Olivier Giroud,Chelsea,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lewis Richardson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
410,Max Thompson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
411,Will Norris,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
412,Mace Goodridge,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
413,Anthony Driscoll-Glennon,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
414,Josh Benson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,Bobby Thomas,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
416,Bailey Peacock-Farrell,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
417,Nick Pope,Burnley,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Robbie Brady,Burnley,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
419,Ben Gibson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
420,Ben Mee,Burnley,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
421,Jack Cork,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Erik Pieters,Burnley,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Phil Bardsley,Burnley,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Dale Stephens,Burnley,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Robert Sanchez,Brighton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,
426,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
427,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Andreas Christensen,Chelsea,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jason Steele,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jonjoe Kenny,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jonas Lossl,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jack Butland,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,
434,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
435,Ryan Inniss,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Sam Woods,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Brandon Pierrick,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tyrick Mitchell,Crystal Palace,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Ferguson,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Max Meyer,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Connor Wickham,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Martin Kelly,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Christian Benteke,Crystal Palace,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,James Tomkins,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Vicente Guaita,Crystal Palace,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Mamadou Sakho,Crystal Palace,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Wayne Hennessey,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Gary Cahill,Crystal Palace,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
450,Edouard Mendy,Chelsea,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
451,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jayson Molumby,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
453,Christian Walton,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Facundo Pellistri,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
455,Neil Taylor,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
456,Tom Heaton,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Runar Alex Runarsson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
459,Matt Macey,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Gabriel Magalhaes,Arsenal,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,William Saliba,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Matteo Guendouzi,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Emile Smith Rowe,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Reiss Nelson,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joseph Willock,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lucas Torreira,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Rob Holding,Arsenal,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ainsley Maitland-Niles,Arsenal,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Sead Kolasinac,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Calum Chambers,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Pablo Mari,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bernd Leno,Arsenal,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Shkodran Mustafi,Arsenal,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Cedric Soares,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,David Luiz Moreira Marinho,Arsenal,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Henri Lansbury,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
478,Jed Steer,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
479,Alexis Mac Allister,Brighton,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Matthew Clarke,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jose Izquierdo,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Mathew Ryan,Brighton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Florin Andone,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Martin Montoya,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Aaron Mooy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Davy Propper,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Shane Duffy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Glenn Murray,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jacob Ramsey,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
492,Indiana Vassilev,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Mbwana Samatta,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Wesley Moraes,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Frederic Guilbert,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Marvelous Nakamba,Aston Villa,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,James Bree,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Kortney Hause,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Bjorn Engels,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,Jean-Philippe Gbamin,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Yerry Mina,Everton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Tom Davies,Everton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Adrian Bernabe,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Oleksandr Zinchenko,Man City,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Ederson Santana de Moraes,Man City,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,John Stones,Man City,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Nicolas Otamendi,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Claudio Bravo,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Fernando Luiz Rosa,Man City,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Leighton Clarkson,Liverpool,0.0,0.0,1,0,0.0,,,,,,,,
513,Rhys Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
514,Caoimhin Kelleher,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
515,Harvey Elliott,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Takumi Minamino,Liverpool,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Harry Wilson,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Divock Origi,Liverpool,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alisson Ramses Becker,Liverpool,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Virgil van Dijk,Liverpool,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Konstantinos Tsimikas,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Jack Jenkins,Leeds,0.0,0.0,2,0,0.0,0.0,,,,,,,
525,Diego Llorente,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
526,Sokratis Papastathopoulos,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Tommy Doyle,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Zack Steffen,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Mason Holgate,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Liam Delap,Man City,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Edinson Cavani,Man Utd,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,,,,
532,Alex Nicolao Telles,Man Utd,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,
533,Teden Mengi,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Brandon Williams,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,James Garner,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Tahith Chong,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Eric Bailly,Man Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Axel Tuanzebe,Man Utd,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Dean Henderson,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Andreas Pereira,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Jesse Lingard,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Phil Jones,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Marcos Rojo,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Odion Ighalo,Man Utd,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Chris Smalling,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,David de Gea,Man Utd,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Sergio Romero,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,James Trafford,Man City,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
550,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,,,
551,Cole Palmer,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
