,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Max Kilman,Wolves,1.1395127645560674,1.994147337973118,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
243,Jake Livermore,West Brom,1.1357955900686127,1.590113826096058,14,10,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
244,Jorge Luiz Frello Filho,Chelsea,1.0817208460399084,1.8930114805698395,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
245,Lucas Rodrigues Moura da Silva,Spurs,1.0722841269203593,1.2509981480737526,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
246,Aaron Connolly,Brighton,1.0706930820431029,1.4989703148603442,14,10,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
247,Nathan Redmond,Southampton,1.0286982836467877,1.6001973301172254,14,9,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
248,Aboubakar Kamara,Fulham,1.0204105504921503,1.7857184633612633,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
249,Joel Veltman,Brighton,0.9760770414556774,1.3665078580379484,14,10,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Wesley Fofana,Leicester,0.9760315445336427,1.073634698987007,11,10,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
251,Michael Keane,Everton,0.974397813635213,0.974397813635213,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
252,Ryan Fraser,Newcastle,0.9722914833288928,1.8056841833250865,13,7,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Donny van de Beek,Man Utd,0.9531367856722611,1.2390778213739395,13,10,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
254,Adam Webster,Brighton,0.9396629674094064,1.0119447341332068,14,13,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
255,Nicolas Pepe,Arsenal,0.9310443752578327,1.3034621253609657,14,10,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
256,Dan Burn,Brighton,0.9249495608466012,1.8498991216932024,14,7,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Oliver Norwood,Sheffield Utd,0.9221551540706839,1.6137715196236968,14,8,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
258,Robin Koch,Leeds,0.8986300256635461,1.1437109417536042,14,11,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Thiago Thiago,Chelsea,0.8870422574026244,1.2418591603636742,14,10,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
260,Mohamed Naser El Sayed Elneny,Arsenal,0.8760033042303154,1.5330057824030519,14,8,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
261,Jamie Shackleton,Leeds,0.8634120358952454,2.014628083755573,14,6,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
262,Caglar Soyuncu,Leicester,0.7981348250593456,2.79347188770771,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
263,Jimmy Dunne,Burnley,0.7846178057102057,5.100015737116337,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
264,Ruben Loftus-Cheek,Fulham,0.7698549223797662,1.0777968913316727,14,10,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
265,Islam Slimani,Leicester,0.7683446258306503,7.683446258306503,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
266,Moussa Sissoko,Spurs,0.7608990318008831,0.8877155371010303,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
267,Lewis Dunk,Brighton,0.7576289520199809,0.9642550298436121,14,11,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
268,Nampalys Mendy,Leicester,0.7512892463377543,0.8090807268252738,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
269,Neco Williams,Liverpool,0.7505448801176888,2.626907080411911,14,4,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Joe Bryan,Fulham,0.7464815463338581,1.3063427060842516,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
271,Fernando Marcal,Wolves,0.7409377954900265,1.1525699040955968,14,9,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
272,Harry Maguire,Man Utd,0.6628101691603661,0.6628101691603661,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
273,Emil Krafth,Newcastle,0.649534366451777,2.110986690968275,13,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
274,Grady Diangana,West Brom,0.6457944932792868,0.7534269088258346,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
275,David Luiz Moreira Marinho,Arsenal,0.6450098540101733,1.1287672445178032,14,8,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Dara O'Shea,West Brom,0.6406274158507586,0.9965315357678466,14,9,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
277,Isaac Hayden,Newcastle,0.6266140808852819,0.8145983051508665,13,10,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
278,Nemanja Matic,Man Utd,0.6120746883635337,1.136710135532277,13,7,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
279,Jordan Ayew,Crystal Palace,0.6080618726887872,0.7738969288766383,14,11,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Vitor Ferreira,Wolves,0.6072460075042078,1.4169073508431513,14,6,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
281,Granit Xhaka,Arsenal,0.5836354834692818,0.8170896768569946,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
282,Ainsley Maitland-Niles,Arsenal,0.5817306760166373,1.0180286830291152,14,8,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Erik Lamela,Spurs,0.5669452250003815,1.5874466300010681,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
284,Ben Davies,Spurs,0.5293458700180054,0.7410842180252075,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
285,Cenk Tosun,Everton,0.5291376795087542,1.8519818782806396,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
286,Manuel Lanzini,West Ham,0.5104503195200648,1.1910507455468178,14,6,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
287,Tosin Adarabioyo,Fulham,0.5094289779663086,0.5094289779663086,10,10,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
288,Benjamin Mendy,Man City,0.4929628509741563,1.068086177110672,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
289,John Egan,Sheffield Utd,0.4755719963993345,0.5121544576608218,14,13,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Joseph Gomez,Liverpool,0.46735193048204693,0.9347038609640939,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
291,Mason Holgate,Everton,0.45633228229624884,1.2777303904294968,14,5,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jonny Evans,Leicester,0.4534515419176646,0.6348321586847304,14,10,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Bobby Decordova-Reid,Fulham,0.45017569458910406,0.48480459417288124,14,13,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kurt Zouma,Chelsea,0.442008873713868,0.47600955630724245,14,13,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
295,Ciaran Clark,Newcastle,0.39654801098199993,1.0310248285531998,13,5,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Aaron Ramsdale,Sheffield Utd,0.3826489405972617,0.3826489405972617,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
297,Nick Pope,Burnley,0.38131865171285784,0.41309520602226263,13,12,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
298,Federico Fernandez,Newcastle,0.37996254574794036,0.4116260912269354,13,12,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
299,Ibrahima Diallo,Southampton,0.37903156131505966,0.6317192688584328,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
300,Branislav Ivanovic,West Brom,0.3763807507661673,0.6116187199950218,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
301,Conor Coady,Wolves,0.36538477454866686,0.3934912956677951,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
302,Denis Odoi,Fulham,0.3585170954465866,1.6730797787507374,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
303,Ki-Jana Hoever,Wolves,0.3341914154589176,2.0051484927535057,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
304,Illan Meslier,Leeds,0.3014094595398221,0.3014094595398221,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
305,Eric Dier,Spurs,0.2959863415786198,0.31875452170005214,14,13,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel Phillips,Liverpool,0.28972743699948,1.30377346649766,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
307,Thomas Partey,Arsenal,0.27327813208103185,0.5465562641620637,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
308,Ben Godfrey,Everton,0.26667600497603416,0.3333450062200427,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
309,Jacob Ramsey,Aston Villa,0.2649756656451659,1.4573661610484123,11,2,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
310,Bamidele Alli,Spurs,0.23864079266786575,0.8352427743375301,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
311,Wilfred Ndidi,Leicester,0.23455021769872733,0.5472838412970304,14,6,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Cesar Azpilicueta,Chelsea,0.23251651520175592,0.5425385354707638,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
313,Erik Pieters,Burnley,0.22451350322136512,0.4864459236462911,13,6,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Andriy Yarmolenko,West Ham,0.22272233452115744,0.519685447216034,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
315,Gabriel Magalhaes,Arsenal,0.21873985284141131,0.25519649498164654,14,12,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Keinan Davis,Aston Villa,0.21338130657871568,1.280287839472294,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
317,Alex Oxlade-Chamberlain,Liverpool,0.21030556942735398,2.944277971982956,14,1,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,DeAndre Yedlin,Newcastle,0.2098464765227758,1.3640020973980427,13,2,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Hal Robson-Kanu,West Brom,0.2054485891546522,0.5752560496330261,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
320,Fabian Delph,Everton,0.20358966929571973,0.5700510740280152,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
321,Andy Carroll,Newcastle,0.18072184175252914,0.33562627754041124,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
322,Willy Boly,Wolves,0.18014849296637944,0.21017324179410934,14,12,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Marvelous Nakamba,Aston Villa,0.17803452598551908,0.5341035779565573,12,4,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Carlos Vinicius Alves Morais,Spurs,0.17759090289473534,1.7759090289473534,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
325,Pascal Struijk,Leeds,0.16028825193643573,0.44880710542202007,14,5,0.0,0.0,0.0,0.0,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jordan Pickford,Everton,0.1555258674280984,0.18144684533278146,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
327,Kyle Edwards,West Brom,0.15270598232746124,0.4275767505168915,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
328,Harry Winks,Spurs,0.14711756791387284,0.411929190158844,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
329,Michael Hector,Fulham,0.13927255890199117,0.4874539561569691,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
330,Marcos Alonso,Chelsea,0.13857301923313312,0.6466740897546212,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
331,Joseph Willock,Arsenal,0.1383424470467227,0.4841985646635294,14,4,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kevin Long,Burnley,0.13360034387845257,0.28946741173664725,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
333,Kieran Gibbs,West Brom,0.13297335909945626,0.37232540547847753,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
334,Nathan Ake,Man City,0.13253333476873544,0.34458667039871216,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
335,Scott Dann,Crystal Palace,0.1258059670882566,0.2516119341765132,14,7,0.0,0.0,0.0,0.0,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Dwight Gayle,Newcastle,0.12477544637826773,0.5406936009724935,13,3,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,James McCarthy,Crystal Palace,0.11556902900338173,0.32359328120946884,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
338,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.1126343118292945,0.12129848966231714,14,13,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Christian Fuchs,Leicester,0.0929684511252812,0.1446175906393263,14,9,0.0,0.0,0.0,0.0,1.3015583157539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joachim Andersen,Fulham,0.08645502850413322,0.10806878563016653,10,8,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
341,Mark Noble,West Ham,0.08490312445376601,0.16980624890753201,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
342,John Stones,Man City,0.07914348433797176,0.20577305927872658,13,5,0.0,0.0,0.0,0.0,1.0288652963936329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Eric Garcia,Man City,0.06402298234976254,0.2774329235156377,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
344,Rekeem Harper,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Gedson Carvalho Fernandes,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
347,Daniel Langley,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,
348,Ryan Sessegnon,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Billy Sharp,Sheffield Utd,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Shane Long,Southampton,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Davinson Sanchez,Spurs,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cedric Kipre,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Paulo Gazzaniga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Lee Peltier,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
356,Robert Snodgrass,West Ham,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,David Martin,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Japhet Tanganga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Sam Field,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Sam Johnstone,West Brom,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kyle Bartley,West Brom,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Yoshinori Muto,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Kamil Grosicki,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kelland Watts,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Charlie Austin,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kenneth Zohore,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Theo Corbeanu,Wolves,0.0,0.0,1,0,0.0,,,,,,,,,,,,,
372,Leonardo Campana,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Matthew Longstaff,Newcastle,0.0,0.0,13,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mark Gillespie,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,David Button,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe Rodon,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
377,Meritan Shabani,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
378,Cameron Carter-Vickers,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jonathan Leko,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Darren Randolph,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Lukasz Fabianski,West Ham,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Bennett,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Sofiane Boufal,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jayden Bogle,Sheffield Utd,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Fabian Balbuena,West Ham,0.0,0.0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Max Lowe,Sheffield Utd,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Leo Bonatini,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jonathan Castro Otto,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jordan Hugill,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
