,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Max Aarons,Norwich,Defender,5.468174791894853,5.705921521977238,24,23,,4.147890751201247,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835556,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462967,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.587360098958015
140,Jamie Vardy,Leicester,Forward,5.37997709417885,7.397468504495919,22,16,,7.781215348325109,,0.0,0.0,,0.0,,0.0,,,32.04426467418671,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.46900826692581,0.0,9.15101170539856,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.42613869905472
141,Juan Camilo Hernandez Suarez,Watford,Forward,5.3449188440066315,7.231360788950148,23,17,6.39050136209076,7.742340241082899,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543976,0.0,37.11870312690735,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Mason Greenwood,Man Utd,Midfielder,5.31634709239006,7.383815406097306,25,18,,10.153554438712266,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285065,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764221,4.641610011458397,13.932977616786957,8.284929394721985,22.99694418907165
143,Tomas Soucek,West Ham,Midfielder,5.28862589597702,5.748506408670674,25,23,,7.531580659481458,,0.0,13.748835027217863,,5.437126383185387,,0.0,0.0,9.942003339529036,36.50955259799957,12.54919320344925,,0.0,2.062651887536049,11.94457858800888,6.801192462444305,0.0,0.0,0.0,0.0,9.083201736211777,9.180648624897003,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
144,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.276228301227093,7.914342451840639,24,16,9.99153153854867,10.435385262311808,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.529948741197586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hassane Kamara,Watford,Defender,5.241904258728027,5.241904258728027,5,5,4.097155857802855,4.963863220502832,,0.0,10.907820612192154,14.0248641371727,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
146,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.241090626172397,5.479322018271143,23,22,,4.795037878723371,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525831,,,,15.7387837767601,0.0,0.0,9.277067333459854,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003815,0.0,0.0
147,Nelson Cabral Semedo,Wolves,Defender,5.167393993748271,5.65952675505763,23,21,4.9527197411589565,7.037444188523225,,22.723019123077396,8.484271913766861,,7.68306627869606,,0.0,,4.800432547926903,,,0.0,0.0,0.0,0.0,4.384976997971535,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543884,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
148,Kyle Walker,Man City,Defender,5.1608399003744125,8.601399833957354,25,15,,7.715466498230379,,9.878365695476532,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
149,Lukas Rupp,Norwich,Midfielder,5.14619005843997,12.350856140255928,24,10,,9.484821214661727,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844986,83.0712080001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720337,0.0,0.0
150,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.093049969185483,8.619007640160048,22,13,,8.56429575907893,,13.955903053283691,0.0,,0.0,,71.84854745864868,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Declan Rice,West Ham,Midfielder,5.060565702617168,5.271422606892884,25,24,,6.442629549166284,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080017,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296968,0.0,30.258047580718998,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.84873941540718
152,Kai Havertz,Chelsea,Midfielder,5.057125103970368,7.585687655955553,24,16,,4.967234766470538,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
153,Tom Cleverley,Watford,Midfielder,4.977303650230169,6.359887997516328,23,18,4.698332339172056,5.692211842929943,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
154,Alexis Mac Allister,Brighton,Midfielder,4.953560260279725,6.257128749827021,24,19,,8.289346503473467,4.811226949095726,0.0,,,1.3971918262541294,8.224987983703613,43.42063963413239,,12.076345086097716,26.68011784553528,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
155,Ismaila Sarr,Watford,Midfielder,4.9350350447323015,8.731215848372534,23,13,7.324028105238466,8.873344095095833,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.495338559150696,0.0,0.0,43.57465207576752,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048063,36.62054538726807
156,Konstantinos Tsimikas,Liverpool,Defender,4.919572655732433,13.118860415286488,24,9,16.939763547718396,17.692278525158383,,0.0,0.0,,0.0,,0.0,,5.031352862715721,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.04377907514572,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
157,Kalvin Phillips,Leeds,Midfielder,4.847801905935225,9.291620319709182,23,12,5.401400748073729,8.002369999342505,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.817412279546261,9.0700164437294,0.0
158,Giovani Lo Celso,Spurs,Midfielder,4.840594445439902,11.832564199964205,22,9,15.939505228204649,7.045433455795234,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.252951011061668,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
159,Ryan Fraser,Newcastle,Midfielder,4.767610780570818,6.091947108507156,23,18,,6.491023404291531,,7.576646655797958,0.0,,0.0,,50.205761194229126,,,,0.0,13.155409693717957,0.0,0.0,0.0,0.0,1.7314884811639786,32.49637186527252,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Naby Keita,Liverpool,Midfielder,4.764442782228191,9.528885564456383,24,12,11.228379590810931,11.727177805476966,,0.0,0.0,,0.0,,0.0,,0.0,7.461246103048325,,4.070955142378807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18256145715713
161,Saman Ghoddos,Brentford,Midfielder,4.762878216803074,8.505139672862631,25,14,,8.534347974900912,,0.0,26.438549160957336,,4.227009788155556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.727154456079006,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
162,Ayoze Perez,Leicester,Midfielder,4.66995354403149,12.842372246086597,22,8,,11.59608870957166,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329422,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745316
163,Fernando Luiz Rosa,Man City,Midfielder,4.654313988983631,8.950603824968521,25,13,,6.58628641977486,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947959676384926,0.0,0.0,0.0,6.235160678625107
164,Takehiro Tomiyasu,Arsenal,Defender,4.570233096417628,5.427151801995933,19,16,4.366053674714706,4.477565842205128,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.634601250290871,42.90904104709625,7.742659747600555,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
165,Pierre Lees-Melou,Norwich,Midfielder,4.5636067011704045,5.764555833057353,24,19,,5.907434826961395,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.850481890141964,0.0,65.34489393234253
166,Kieran Trippier,Newcastle,Defender,4.547605663537979,4.547605663537979,4,4,,3.9207799476744705,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
167,Bamidele Alli,Everton,Midfielder,4.504722526127642,8.258657964567343,22,12,,10.103787863591318,,43.96768510341644,4.933144524693489,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Enock Mwepu,Brighton,Midfielder,4.4643711764365435,9.740446203134276,24,11,,10.691241250805405,0.0,0.0,,,0.0,0.0,0.0,,65.6007170677185,0.0,28.15586030483246,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051613
169,Rodrigo Bentancur,Spurs,Midfielder,4.463232681155205,4.463232681155205,2,2,5.571721409484743,2.462761036979559,,8.92646536231041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.446532841150959,8.208983706740232,24,13,9.35557654200838,9.771179242165063,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322861,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.785538092255592,0.0,0.0
171,Moussa Sissoko,Watford,Midfielder,4.3542917534385035,4.768986206146932,23,21,4.395748718032241,5.3256200509086495,,7.314503192901611,7.026561349630356,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.44278645515442,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945389,19.70939040184021,0.0,0.0
172,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.344713517829128,5.259390047898418,23,19,4.086415292498472,5.806490384080634,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.49212321639061,0.0,0.0,0.0,4.656168818473816,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.81275099515915,4.987075924873352
173,N'Golo Kante,Chelsea,Midfielder,4.325285037824263,6.920456060518821,24,15,,7.507910273549646,,,,,0.0,1.4011413790285587,0.0,,42.25545227527618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.769956551492214,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
174,Carney Chukwuemeka,Aston Villa,Midfielder,4.29469081370727,10.975320968363024,23,9,,10.6098968060421,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Edinson Cavani,Man Utd,Forward,4.250674985349178,9.660624966702677,25,11,,12.482821067644373,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465286,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
176,Granit Xhaka,Arsenal,Midfielder,4.2325210842219265,8.465042168443853,22,11,6.250732610459133,6.41038084058331,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.622644394636154
177,Ollie Watkins,Aston Villa,Forward,4.186601774848026,4.8145920410752305,23,20,,7.1008760653278715,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646408,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.340066224336624,0.0,0.0,0.0
178,Charlie Goode,Brentford,Defender,4.143304944038391,17.263770600159962,25,6,,11.396627423710337,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823517,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Vitaly Janelt,Brentford,Midfielder,4.106191724538803,5.402883848077373,25,19,,4.873952223817742,,0.0,0.0,,10.528379678726196,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024477,12.229212373495102,4.026395827531815,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498596,9.77921262383461,4.497484862804413,0.0
180,Hee-Chan Hwang,Wolves,Forward,4.079913892783225,5.439885190377633,20,15,4.175960799147843,5.9337278492133825,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664688,0.0,0.0,0.0,58.16176533699036,0.0,0.0,0.0,,,
181,Ben White,Arsenal,Defender,3.995315671305765,4.394847238436341,22,20,4.234020832635483,4.3421607858800195,,,13.784560561180117,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521561,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244507,0.0,0.0,8.872544765472412,0.0,0.0,0.0
182,Nemanja Matic,Man Utd,Midfielder,3.9859307445585728,7.6652514318434095,25,13,,10.180204278865098,0.0,0.0,0.0,,0.0,0.0,0.0,,32.680925726890564,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.81714367866516,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976396,0.0,0.0,0.0
183,Adam Forshaw,Leeds,Midfielder,3.931290389079115,6.458548496344259,23,14,5.199424183646167,7.703134435248915,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344543,0.0,3.118733875453472,10.791071504354475,0.0,38.90276253223419,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Kieran Tierney,Arsenal,Defender,3.9293346503241495,5.402835144195706,22,16,6.234667855811487,6.393905780487215,,,0.0,,6.077491492033005,,,,9.919177740812302,,0.0,0.0,0.0,11.793610453605652,10.60590147972107,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.291220128536224,11.680477857589722,0.0,27.263188362121586
185,Rodrigo Hernandez,Man City,Midfielder,3.92451936006546,4.905649200081825,25,20,,4.479817683612966,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.956014335155487,2.570246160030365,0.0,0.0,2.298797480762005,8.2965686917305,6.658870726823807,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351288,0.0
186,Adam Lallana,Brighton,Midfielder,3.8824333110824227,4.90412628768306,24,19,,7.046111999069574,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.84889566898346,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
187,Milot Rashica,Norwich,Midfielder,3.8718809955753386,5.1625079941004515,24,18,,4.200313160722932,,5.006793886423111,8.522555977106094,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
188,Alex Nicolao Telles,Man Utd,Defender,3.8549677804112434,9.637419451028109,25,10,,9.984286326126982,0.0,0.0,0.0,,3.150186687707901,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689644,7.361102104187012,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Pierre-Emile Højbjerg,Spurs,Midfielder,3.8410680791871115,4.225174887105823,22,20,4.416970273098549,1.9523485635097522,,0.0,1.5472294762730598,,5.715478211641312,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460022,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329773,6.632478535175324,0.0,5.069867521524429
190,Maxwel Cornet,Burnley,Midfielder,3.8397065881225796,5.316516814323572,18,13,5.730397412123278,5.457374270823595,,8.664967864751816,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
191,James McArthur,Crystal Palace,Midfielder,3.808990268347164,7.617980536694328,24,12,10.723239105135256,5.188097110498175,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.04731643199921,5.411264672875404,4.62997630238533,2.9204418882727623,3.199835494160652,0.0,0.0,0.0,6.59940168261528
192,Matt Doherty,Spurs,Defender,3.790832090784203,11.914043713893209,22,7,10.532585158282433,4.655516390738916,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.945912584662437,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Will Hughes,Crystal Palace,Midfielder,3.7503551381329694,9.000852331519127,24,10,10.811712105247901,5.230901948825589,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.837309241294861,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Emil Krafth,Newcastle,Defender,3.715032411982184,10.680718184448779,23,8,,10.640197687527142,,2.356594987213612,0.0,,0.0,,0.0,,,,73.69663119316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Leander Dendoncker,Wolves,Midfielder,3.686694363537042,4.462840545334314,23,19,3.6431868536997944,5.176695935004444,,0.0,0.0,,0.0,,4.401301220059395,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290558,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342468,0.0,0.0,0.0,0.0,0.0,0.0
196,Ibrahima Diallo,Southampton,Midfielder,3.6855200150360665,4.914026686714755,24,18,,5.953231528274473,,0.0,0.0,,0.0,,1.2630105018615725,,38.96586894989014,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
197,Pierre-Emerick Aubameyang,Arsenal,Forward,3.6428005519238384,5.724400867308889,22,14,4.969294217280186,5.096213584368074,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.53968036174774,15.891805291175842,0.0,0.0,0.0
198,Jacob Murphy,Newcastle,Midfielder,3.5877992054852457,4.584410095897813,23,18,,4.029001350446258,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.66289907693863,0.0,0.0,0.6885117385536432,4.803126305341721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359482
199,Nuno Varela Tavares,Arsenal,Defender,3.577547177503055,6.054310608082092,22,13,4.977909987782003,5.105049407877672,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Josh Brownhill,Burnley,Midfielder,3.575996451434635,4.171995860007074,21,18,4.101599640253473,3.9061801016772253,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920891,,25.65681934356689,0.0,2.630089595913887,7.220667600631714,0.0,15.484772622585297,2.4215037003159523,4.608514159917831,0.0,0.0,7.356458157300949,2.067022956907749
201,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.5666678016158673,8.718521292838787,22,9,,6.956535262845557,,4.19502928853035,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319687,0.0,36.76449060440064,0.0,11.439947038888931
202,Virgil van Dijk,Liverpool,Defender,3.549900014574329,3.87261819771745,24,22,4.960583466237648,5.180947424959362,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754944,5.7369183748960495
203,Tyrone Mings,Aston Villa,Defender,3.5313550382852554,3.867674565740994,23,21,,4.563910988700081,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285057,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
204,Billy Gilmour,Norwich,Midfielder,3.5034887376241386,6.005980693069952,24,14,,4.768358334499763,,11.40122413635254,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300308,1.1482823640108109,1.0583915747702122,7.141204923391342,7.706126570701599,16.624902188777924,0.0,0.0,0.0,0.0,0.0,0.0,21.010400354862213,0.0,0.0,0.0,0.0
205,Craig Cathcart,Watford,Defender,3.5021817392629124,4.0275090001523495,23,20,3.162611867382001,3.831626931966882,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78425717353821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Steven Bergwijn,Spurs,Midfielder,3.49942303516648,6.415608897805214,22,12,9.35291645659131,4.134090084297326,,0.0,0.0,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
207,Benjamin Chilwell,Chelsea,Defender,3.470895648933947,13.883582595735788,24,6,,9.339835282600498,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.435028739273548,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
208,Oliver Skipp,Spurs,Midfielder,3.467664545909925,4.238256667223242,22,18,5.422267321627454,2.3967007160586875,,0.0,0.0,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.5634571313858,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Kenny McLean,Norwich,Midfielder,3.4264684033890567,3.73796553096988,24,22,,2.7891634901403806,,4.097261652350426,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
210,Miguel Almiron,Newcastle,Midfielder,3.2922683668363355,4.454245437484453,23,17,,3.715421605869982,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.130296856164932,2.070678398013115
211,Juraj Kucka,Watford,Midfielder,3.260243311524391,3.74927980825305,23,20,2.8610404436233057,3.466261456328564,,8.641152083873749,0.0,46.29961550235748,0.0,,2.383852005004883,,0.0,5.045652016997337,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
212,Christos Tzolis,Norwich,Midfielder,3.226945409551263,7.040608166293665,24,11,,4.468162834383385,,0.0,0.0,,0.0,,12.819522619247437,,0.0,4.357286170125008,0.0,,0.0,0.0,0.0,36.46183013916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
213,Joel Matip,Liverpool,Defender,3.2175283025329313,4.064246276883702,24,19,4.742551631239294,4.953229963539316,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
214,Aaron Wan-Bissaka,Man Utd,Defender,3.203376218676567,5.338960364460945,25,15,,6.425838372710195,0.0,0.0,0.0,,0.0,0.0,0.0,,2.705834060907364,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074003,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507004,0.0
215,Joseph Willock,Newcastle,Midfielder,3.1472971338940705,3.809886004187559,23,19,,3.171491751686377,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.09673947095871,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045809,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
