,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Andriy Yarmolenko,West Ham,3,2.3680124883398865,5.581743722515447,33,14,5.240399361026272,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
232,Jordan Ayew,Crystal Palace,4,2.355702026397921,2.69223088731191,32,28,1.489611507968673,0.0,,,0.0,6.8379364907741556,,0.0,,0.0,0.0,0.0,,11.96344569325447,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ashley Barnes,Burnley,4,2.302930416595755,4.2220390970922175,33,18,4.343065242109457,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
234,Alex Nicolao Telles,Man Utd,2,2.2891622285048165,9.810695265020643,30,7,7.972374723711487,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
235,Jannik Vestergaard,Southampton,2,2.261462446767837,3.0152832623571157,32,24,2.153000232415092,,,0.0,4.433508589863777,2.5069432333111763,,0.0,0.0,0.0,,0.0,2.24353801459074,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
236,Edward Nketiah,Arsenal,4,2.249560234221545,4.366793395841823,33,17,4.750175409655923,12.303298711776733,,8.15904289484024,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Daniel James,Man Utd,3,2.2449822306181444,5.291743829314198,33,14,5.909957718390654,0.0,,0.0,0.0,43.89910697937012,,0.0,,0.0,0.0,5.676652491092683,,0.0,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
238,Sergio Aguero,Man City,4,2.2136765786192636,8.116814121603966,33,9,11.198125616045687,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.97940431535244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
239,Juan Mata,Man Utd,3,2.189682807886239,10.322790380035128,33,7,10.431817620698297,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
240,Tammy Abraham,Chelsea,4,2.186325638357437,3.4356545745616867,33,21,3.167412899537453,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
241,Ainsley Maitland-Niles,West Brom,2,2.1693953679818097,3.2540930519727143,33,22,3.117050758895925,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,55.35494089126587,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Matt Doherty,Spurs,2,2.1662356727051013,4.765718479951222,33,15,4.721952168905054,,0.0,0.0,0.0,0.0,0.0,0.0,,8.891343325376509,0.0,0.0,,6.2288813292980185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
243,Kyle Bartley,West Brom,2,2.1455241310777087,2.8320918530225754,33,25,3.093319597870927,0.0,,0.0,10.996773093938828,0.0,,0.0,,12.610438466072084,11.712729185819626,0.0,,0.0,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joseph Willock,Newcastle,3,2.077891468775995,4.03355402762399,33,17,3.2313600178423862,0.0,,0.0,0.0,0.0,0.0,6.665404886007309,,10.89998111128807,,17.01788753271103,,0.0,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Romaine Sawyers,West Brom,3,2.067545823978655,3.5910006416471383,33,19,4.1572085618150005,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
246,Ben Godfrey,Everton,2,2.063707601545113,2.3113525137305264,28,25,1.8677454064850507,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
247,Rayan Ait Nouri,Wolves,2,2.0318269408468543,3.4660577226211045,29,17,4.881268467109448,2.1029347553849216,,0.0,3.3809058368206024,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
248,Patrick van Aanholt,Crystal Palace,2,2.0299139607232064,3.0932022258639336,32,21,1.5547448501279677,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
249,James Tarkowski,Burnley,2,2.0172976860494325,2.147445923859073,33,31,1.9211907160359145,0.0,,7.7214039862155905,20.613281428813934,0.0,,0.0,,0.0,0.0,4.6561531722545615,,0.0,0.0,0.0,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
250,Steven Bergwijn,Spurs,3,2.002477527342059,3.671208800127109,33,18,4.240315946733838,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
251,Bobby Decordova-Reid,Fulham,4,1.9743528837958972,2.32691589875945,33,28,1.470430442745961,,,0.0,0.0,0.0,0.0,0.0,,13.0134254693985,0.0,2.655859477818012,,0.0,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Josh Brownhill,Burnley,3,1.9739273032455733,2.326414321682283,33,28,2.351857686470675,1.8183497712016103,,2.2195046767592435,0.0,2.51077264547348,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
253,Christian Benteke,Crystal Palace,4,1.971363855409436,2.523345734924078,32,25,1.313511448355942,0.0,,,0.0,1.4481530524790287,,0.0,,0.0,5.1595985889434814,0.0,,0.0,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Raul Jimenez,Wolves,4,1.9180681895125995,6.329625025391579,33,10,7.56276454249927,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
255,Helder Wander Sousa de Azevedo e Costa,Leeds,3,1.9040417829246232,2.856062674386935,33,22,2.4425236731814257,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.886436820030212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
256,Nemanja Matic,Man Utd,3,1.8920784675036415,3.902411839226261,33,16,3.4654050995733265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.03916297852993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
257,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.890440612579837,6.238454021513462,33,10,6.495898610061339,0.0,,55.79918622970581,4.722508043050767,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.862845942378044,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Romain Saiss,Wolves,2,1.8201449490857844,2.502699304992954,33,24,3.3330596293548234,1.4625873416662216,,0.0,0.0,0.0,,24.7324138879776,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
259,Billy Sharp,Sheffield Utd,4,1.7675097354433753,3.6454888293519616,33,16,3.837487769643519,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,37.46165633201599,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Japhet Tanganga,Spurs,2,1.7623505809090354,14.539392292499542,33,4,15.94558551202999,,0.0,0.0,0.0,58.15756916999817,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Leander Dendoncker,Wolves,3,1.7616152368260152,2.0761893862592324,33,28,2.5335399949640944,0.0,,0.0,0.0,0.0,,0.0,,2.9546611011028285,0.0,0.0,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
262,Mason Holgate,Everton,2,1.7348640481941402,2.523438615555113,32,22,2.3903827775833912,0.0,,0.0,0.0,28.610777854919434,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Kamil Grosicki,West Brom,3,1.7162298614328557,18.878528475761414,33,3,19.342115260295444,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,John Egan,Sheffield Utd,2,1.68677828077114,2.1409108948249083,33,26,1.6863612341180165,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Willy Boly,Wolves,2,1.6705921879320433,2.9015548527240753,33,19,3.117629749015932,5.7026490569114685,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Robert Snodgrass,West Brom,3,1.636462218382142,4.9093866551464265,33,11,5.444255883336447,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Federico Fernandez,Newcastle,2,1.6323917573600104,2.8352067364673865,33,19,1.9873405798454389,0.0,,0.0,6.1334289610385895,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
268,Lewis Dunk,Brighton,2,1.6323741327858332,1.7956115460644166,33,30,2.003770873160747,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,6.592986732721329,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
269,Jonny Evans,Leicester,2,1.6322153930862744,1.9949299248832244,33,27,1.6890600604933614,14.009635150432588,,20.10611891746521,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.152850642800331,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Keinan Davis,Aston Villa,4,1.6219250741414726,4.718327488411557,32,11,4.3033068965126136,0.0,,0.0,0.0,41.04345142841339,8.297575265169144,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
271,David Luiz Moreira Marinho,Arsenal,2,1.5879560149077214,2.7580288679976213,33,19,2.650987116160575,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Joachim Andersen,Fulham,2,1.557518419777525,1.67289015457586,29,27,0.9524955095447326,,,0.0,0.0,0.0,1.697804220020771,0.0,,6.253444403409957,5.130044370889665,0.0,,1.3465543277561665,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
273,Kyle Walker,Man City,2,1.5145037379680257,2.2717556069520386,33,22,2.590201761764041,,,0.0,0.0,0.0,,0.0,2.7112888172268867,0.0,0.0,0.0,,0.0,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
274,Takumi Minamino,Southampton,3,1.418505067175085,3.1207111477851868,33,15,2.1512943086750176,,,0.0,0.0,0.0,,3.279371559619904,0.0,43.5312956571579,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernard Anicio Caldeira Duarte,Everton,3,1.3959141506347805,4.963250313368109,32,9,4.9203607530794065,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6541045159101486,0.0,,0.0,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
276,Joel Ward,Crystal Palace,2,1.361262981663458,2.178020770661533,32,20,1.3631606723788048,0.0,,,0.0,2.0749561488628387,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
277,Owen Otasowie,Wolves,3,1.340581322538442,7.775371670722963,29,5,19.35126961507054,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
278,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3297171755270525,3.6567222326993942,33,12,4.608569833651216,0.0,,0.0,12.231964617967606,10.606084018945692,,0.0,,0.0,6.202036142349242,0.0,,6.877052038908005,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ben Davies,Spurs,2,1.3253801361177906,2.1868772245943546,33,20,2.6683554733818027,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
280,Lys Mousset,Sheffield Utd,4,1.3248148063818617,4.371888861060143,33,10,3.3716048156081584,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Emil Krafth,Newcastle,2,1.3167125822016688,3.620959601054589,33,12,3.075831230307895,0.0,,0.0,0.0,31.20395839214325,0.0,0.0,,0.0,,0.0,,3.8036100566387177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
282,Angelo Ogbonna,West Ham,2,1.2983962046829136,1.713882990181446,33,25,1.6905985396534344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
283,Nathan Tella,Southampton,3,1.2938869185745714,3.1849524149527912,32,13,2.6363453088580626,,,41.404381394386284,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Diego Llorente,Leeds,2,1.2853611621164507,3.6223814568736334,31,11,2.9071865179661693,0.0,,0.0,0.0,0.0,5.765857920050621,0.0,,29.053255915641785,,5.0270821899175635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Jakub Moder,Brighton,3,1.2820260599255562,2.930345279829843,16,7,3.9092611839800044,6.980961561203003,,4.831428825855255,8.700026571750639,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
286,Jack Stephens,Southampton,2,1.2659813277423382,3.116261729827294,32,13,2.636201490817916,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Allan Marques Loureiro,Everton,3,1.2567361409310251,2.234197583877378,32,18,2.055255955853216,9.680698066949843,,1.6007572412490845,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
288,Kieran Gibbs,West Brom,2,1.2309271503578534,4.062059596180916,33,10,4.26846024038661,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
289,Victor Lindelof,Man Utd,2,1.2193291476278594,1.547610071989206,33,26,1.621248951271389,11.266826093196867,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
290,Tyrone Mings,Aston Villa,2,1.1758483306039125,1.213778921913716,32,31,0.9621131389763999,13.328632712364195,,0.0,0.0,6.553700566291809,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
291,Ben Johnson,West Ham,2,1.1692895638671785,2.7561825434012066,33,14,2.6422157065699547,0.0,,36.71119213104247,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.875363476574421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Moussa Djenepo,Southampton,3,1.1596681317314506,1.4843752086162567,32,25,1.3214370932453996,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Calum Chambers,Arsenal,2,1.152790021715742,7.608414143323898,33,5,8.709061472117114,10.413330793380736,,0.0,0.0,0.0,17.67094284296036,0.0,,9.957797080278397,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Erik Pieters,Burnley,2,1.1018665450992007,1.818079799413681,33,20,1.7106549568515015,0.0,,0.0,13.270923495292664,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Ben Mee,Burnley,2,1.0584514221232948,1.3434191126949513,33,26,1.4478429235538304,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,Aboubakar Kamara,Fulham,3,0.9968756952069022,2.990627085620707,33,11,1.9446003897257822,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
297,Matthew Longstaff,Newcastle,3,0.9506299865968301,6.274157911539079,33,5,6.046220124012915,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
