,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
213,Joe Gelhardt,Leeds,Forward,2.4757206439971924,3.21843683719635,13,10,1.8005698180773382,0.0,0.0,32.1843683719635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
214,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.368141768070368,3.078584298491478,13,10,4.182858032196827,0.0,0.0,0.0,0.0,0.0,5.689215660095215,0.0,,0.0,11.107533425092695,0.0,0.0,11.721725761890411,2.2673681378364563
215,Christian Pulisic,Chelsea,Midfielder,2.3376790806651115,2.5324856707205377,13,12,2.2082544285843575,0.0,5.318431183695793,0.0,15.13652354478836,0.0,5.089197680354118,1.7251426354050636,,3.1205330044031143,0.0,0.0,0.0,0.0,0.0
216,Armel Bella-Kotchap,Southampton,Defender,2.321187832525798,3.2496629655361176,14,10,3.8575653593831247,5.186791718006134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30983793735504,0.0,0.0
217,Fabian Schar,Newcastle,Defender,2.320204701806818,2.4986819865611882,14,13,2.6504593163885213,0.0,3.268004208803177,0.0,0.0,0.0,0.0,5.144617334008217,4.0154241025447845,0.0,0.0,15.09886085987091,0.0,0.0,4.955959320068359
218,Ezri Konsa Ngoyo,Aston Villa,Defender,2.3011443072131703,2.3011443072131703,14,14,1.2627964764362143,0.0,0.0,0.0,25.96966028213501,6.246360018849373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jesse Lingard,Nott'm Forest,Midfielder,2.2839277450527464,2.6645823692282042,14,12,2.995502816642027,0.0,0.0,0.0,0.0,2.3553257808089256,0.0,0.0,0.0,4.8461537808179855,0.0,12.737421691417694,1.6829736530780792,8.7042436003685,1.6488699242472649
220,Danny Ings,Aston Villa,Forward,2.275052507008825,2.4500565460095043,14,13,1.7825683029630728,0.0,3.824392333626747,21.658797562122345,1.5159700997173786,0.0,0.0,3.31646092236042,0.0,0.0,0.0,0.0,0.0,0.0,1.5351141802966597
221,Jordan Pickford,Everton,Goalkeeper,2.233155391045979,2.404936574972593,14,13,2.106576224651124,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4440957903862,0.0,0.0
222,Mateusz Klich,Leeds,Midfielder,2.2204267290922313,2.624140679836273,13,11,2.3389579643176726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119522869586945,11.342115700244904,0.0,13.403908908367155,0.0
223,Emerson Leite de Souza Junior,Spurs,Defender,2.20622822110142,2.807926826856353,14,11,3.1829829569304597,0.0,5.607806891202927,3.816621378064156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4627668261528
224,Ederson Santana de Moraes,Man City,Goalkeeper,2.1966542188937845,2.1966542188937845,13,13,3.1582370557520023,0.0,0.0,28.5565048456192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,James Justin,Leicester,Defender,2.183261660060712,2.183261660060712,14,14,2.0025193965219805,0.0,3.164989873766899,0.0,0.0,0.0,3.0738933011889458,0.0,8.192721009254456,5.397818982601166,0.0,6.927284598350525,0.0,0.0,3.8089554756879807
226,Matty Cash,Aston Villa,Defender,2.1567286923527718,2.516183474411567,14,12,2.093508589788838,0.0,0.0,0.0,0.0,12.47985139489174,0.0,0.0,0.0,0.0,5.780506506562233,0.0,11.933843791484833,0.0,0.0
227,Marc Roca Junque,Leeds,Midfielder,2.0879115622777205,2.0879115622777205,13,13,1.7747172596234566,0.0,1.053948514163494,2.6033204048871994,0.0,3.162572532892227,0.0,3.450767323374748,,2.3055564612150192,5.226558446884155,1.4775104820728302,0.0,6.56106099486351,1.301555149257183
228,Jean-Philippe Mateta,Crystal Palace,Forward,2.0046121799028835,2.605995833873749,13,10,3.8143661821667796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.223265618085861,9.880340844392776,0.0,0.0,0.0,8.95635187625885
229,Liam Cooper,Leeds,Defender,1.9860664812418132,3.6884091794490814,13,7,3.6957060107986446,0.0,0.0,7.856325805187225,6.549488753080368,11.413049697875977,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
230,Kenny Tete,Fulham,Defender,1.984123353447233,3.0864141053623624,14,9,2.214867692454871,0.0,8.352022618055344,0.0,0.0,0.0,0.0,0.0,2.8702951967716217,7.844993472099304,0.0,0.0,0.0,0.0,8.710415661334991
231,Carlos Vinicius Alves Morais,Fulham,Forward,1.9830812182691362,2.2309663705527782,9,8,2.0216206735921634,0.0,0.0,0.0,0.0,0.0,6.234237551689148,11.613493412733078,0.0,0.0,,,,,
232,Riyad Mahrez,Man City,Midfielder,1.9437906045753222,2.807697539942132,13,9,3.220264899528297,0.0,0.0,4.694989696145058,,0.0,0.0,0.0,6.268726289272308,0.0,3.3938471227884293,2.386035770177841,0.0,7.171650975942612,1.3540280051529408
233,Nathaniel Clyne,Crystal Palace,Defender,1.9332210031839518,3.5902675773416246,13,7,5.193999081864367,9.141772985458374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586791694164276,0.0,0.0,0.0,6.4033083617687225
234,Crysencio Summerville,Leeds,Midfielder,1.8975460042174046,2.7408997838695845,13,9,1.9232180171861968,22.44594097137451,0.0,0.0,2.222157083451748,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Antonee Robinson,Fulham,Defender,1.8927224113472871,2.208176146571835,14,12,1.6310219616889479,0.0,0.0,3.5566989332437515,0.0,2.00125016272068,0.0,0.0,0.0,0.0,2.0184384658932686,0.0,11.725981533527374,7.195744663476944,0.0
236,Philippe Coutinho Correia,Aston Villa,Midfielder,1.8821778973298413,2.1958742135514817,14,12,1.6815972751200623,0.0,0.0,0.0,0.0,0.0,1.1435607448220253,8.002875000238419,8.092477917671204,0.0,0.0,5.453260987997055,0.0,0.0,3.658315911889076
237,Jack Colback,Nott'm Forest,Midfielder,1.845143096787589,8.610667785008749,14,3,15.962132452442857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.832003355026245,0.0,0.0,0.0,0.0
238,Jeffrey Schlupp,Crystal Palace,Midfielder,1.838757642186605,1.838757642186605,13,13,2.3643921804588564,4.058205336332321,3.1887847930192947,0.0,16.65685921907425,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry Toffolo,Nott'm Forest,Defender,1.8244750265564238,3.1928312964737415,14,8,3.5731074017647173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865104824304581,17.67754554748535,0.0
240,Neal Maupay,Everton,Forward,1.8234035798481532,2.836405568652683,14,9,2.784816801884018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527650117874146,0.0,0.0,0.0,0.0,0.0
241,Curtis Jones,Liverpool,Midfielder,1.790644686955672,5.819595232605934,13,4,5.440803910828618,0.0,12.667879462242126,10.61050146818161,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
242,Matt Targett,Newcastle,Defender,1.7703346908092499,2.7538539634810553,14,9,2.664850942433564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754792779684067,3.8362327963113785,10.608656704425812,0.0,0.0,0.0,7.664316892623901
243,Diego Da Silva Costa,Wolves,Forward,1.756829721853137,2.342439629137516,8,6,1.4388103270506882,0.0,0.0,4.59599532186985,9.458642452955246,0.0,0.0,0.0,0.0,,,,,,
244,Lucas Digne,Aston Villa,Defender,1.7370958679488726,2.702149127920469,14,9,2.204259032718294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468177288770676,3.975944593548775,0.0,8.875220268964767
245,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.6383452914082086,1.7748740656922262,13,12,1.6304694382826805,0.0,0.0,0.0,2.017534337937832,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062193989753723,6.218760460615158
246,Luis Sinisterra Lucumi,Leeds,Midfielder,1.6324740333052783,2.358018048107624,13,9,2.4909016467913316,0.0,0.0,7.383590191602707,0.0,12.164293974637983,0.0,0.0,,0.0,1.6742782667279243,0.0,0.0,0.0,0.0
247,Alexander Isak,Newcastle,Forward,1.6213831576434048,5.945071578025818,11,3,6.246778908207097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46953284740448,11.365681886672974,0.0,0.0,,,
248,Eddie Nketiah,Arsenal,Forward,1.6080411007771125,1.742044525841872,13,12,1.4524368248380528,0.0,3.2953768968582158,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720773220062,0.0,9.606436640024183
249,Deniz Undav,Brighton,Forward,1.606472280736153,2.983448521367141,13,7,3.0343370023241962,0.0,0.0,1.9909685477614405,7.10265189409256,0.0,0.0,0.0,,11.790519207715988,0.0,0.0,0.0,0.0,0.0
250,Cristian Romero,Spurs,Defender,1.5824704830135619,2.769323345273733,14,8,3.440642996571841,0.0,0.0,0.0,2.294597029685974,11.710882931947708,8.149106800556183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mason Holgate,Everton,Defender,1.5781405514904432,5.523491930216551,14,4,5.560172244976262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349047392606735,4.442970082163811,0.0
252,Sergio Gomez,Man City,Defender,1.5583152120763606,3.428293466567993,11,5,4.705830619348357,0.0,0.0,0.0,,0.0,0.0,17.141467332839966,0.0,0.0,0.0,0.0,0.0,,
253,Ryan Christie,Bournemouth,Midfielder,1.5543757272618157,1.8134383484721184,14,12,1.8154581590092103,0.0,0.0,1.581382006406784,3.32932323217392,8.712393790483475,0.0,0.0,0.0,0.0,0.0,8.138161152601242,0.0,0.0,0.0
254,N'Golo Kante,Chelsea,Midfielder,1.4324569358275487,9.310970082879066,13,2,7.506882709081422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.80823889374733,13.813701272010803
255,Thilo Kehrer,West Ham,Defender,1.4238654635846615,1.4238654635846615,12,12,1.1901576602688955,0.0,0.0,0.0,0.0,0.0,11.981972306966782,5.104413256049156,0.0,0.0,0.0,0.0,0.0,,
256,Ben Johnson,West Ham,Defender,1.3580702245235443,2.7161404490470886,14,7,3.02191241054839,0.0,0.0,8.775664865970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237318277359009,0.0,0.0
257,Yves Bissouma,Spurs,Midfielder,1.3509010297379322,1.4548164935639272,14,13,1.6586904016886033,0.0,0.0,0.0,0.0,10.634347796440125,0.0,0.0,0.0,0.0,0.0,0.0,7.408632338047028,0.0,0.8696342818439007
258,Alisson Ramses Becker,Liverpool,Goalkeeper,1.2971237301826477,1.2971237301826477,13,13,2.6247666324476544,0.0,0.0,0.0,0.0,16.86260849237442,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
259,Lewis O'Brien,Nott'm Forest,Midfielder,1.2793221643992834,1.7910510301589966,14,10,2.2800461962693337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617358803749084,1.7902545630931854,9.258519858121872,0.0,0.0
260,Remo Freuler,Nott'm Forest,Midfielder,1.2441225970784824,1.4929471164941788,12,10,1.4780505805916717,3.571804240345955,0.0,0.0,0.0,5.701279640197754,0.0,5.656387284398079,0.0,0.0,0.0,0.0,0.0,,
261,Fabio Ferreira Vieira,Arsenal,Midfielder,1.2194576888130262,2.2647071363670483,13,7,2.058371378305049,0.0,0.0,0.0,,4.365187510848045,0.0,1.735053025186062,9.752709418535233,0.0,0.0,0.0,0.0,0.0,0.0
262,Lloyd Kelly,Bournemouth,Defender,1.1952261041317667,3.346633091568947,14,5,3.7732919449239657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.892558634281158,0.0,0.0,2.1167995408177376,0.0,2.723807282745838
263,Reiss Nelson,Arsenal,Midfielder,1.183798794563,15.389384329319,13,1,11.377768234592352,0.0,15.389384329319,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Wout Faes,Leicester,Defender,1.1695383944445186,1.3157306937500834,9,8,0.9457307332479931,0.0,0.0,0.0,0.0,0.0,8.432186394929886,0.0,2.0936591550707817,0.0,,,,,
265,Serge Aurier,Nott'm Forest,Defender,1.1285528540611267,1.504737138748169,8,6,1.421077961728027,2.634497359395027,0.0,0.0,0.0,0.0,1.8533609807491305,4.540564492344856,0.0,,,,,,
266,Nelson Cabral Semedo,Wolves,Defender,1.0668525605329446,1.2446613206217687,14,12,0.8346339997488709,0.0,4.907134175300598,0.0,0.0,0.0,0.0,2.2865941748023038,0.0,0.0,1.8528910353779795,4.1613128036260605,1.7280036583542824,0.0,0.0
267,Samuel Edozie,Southampton,Midfielder,1.0617157030436728,1.3650630467704363,9,7,1.5629364498518976,0.0,3.1575221568346024,0.0,0.0,0.0,0.0,2.8658779338002205,0.0,3.532041236758232,,,,,
268,Oliver Skipp,Spurs,Midfielder,0.9964312825884136,2.325006326039632,14,6,3.2715394610993322,0.0,0.0,13.950037956237791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,David Raya Martin,Brentford,Goalkeeper,0.978213335786547,0.978213335786547,14,14,0.46513555123769423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694986701011658,0.0,0.0,0.0,0.0,0.0
270,Kieran Tierney,Arsenal,Defender,0.9617752753771268,1.0419232149918873,13,12,0.8402863792972176,0.0,0.0,0.0,,0.0,0.0,0.0,9.287198632955551,0.0,0.0,3.215879946947098,0.0,0.0,0.0
271,Raphael Varane,Man Utd,Defender,0.9503777497089826,1.2354910746216774,13,10,1.9173312058761651,0.0,0.0,0.0,7.922534644603729,0.0,0.0,0.0,,0.0,0.0,0.0,4.432376101613045,0.0,0.0
272,Takehiro Tomiyasu,Arsenal,Defender,0.936419774706547,1.106677915562283,13,11,0.9386811726377488,0.0,4.076731577515602,0.0,,0.0,0.0,0.0,0.0,0.0,8.09672549366951,0.0,0.0,0.0,0.0
273,Nathan Ake,Man City,Defender,0.9340641017143543,1.5178541652858257,13,8,1.4569024872125664,8.206000179052353,0.0,0.0,,0.0,0.0,3.936833143234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ben Chilwell,Chelsea,Defender,0.9167348536161277,1.3241725663344068,13,9,1.3946945777242739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91755309700966,0.0,0.0,0.0,0.0,0.0
275,Tyrone Mings,Aston Villa,Defender,0.9141104561941965,1.0664621988932292,14,12,0.7775970070270513,0.0,0.0,0.0,0.0,1.805238425731659,0.0,0.0,10.992307960987093,0.0,0.0,0.0,0.0,0.0,0.0
276,Salomon Rondon,Everton,Forward,0.9037267150623458,1.8074534301246916,14,7,1.8959374958794513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667588159441948,8.984585851430893,0.0
277,Sam Greenwood,Leeds,Forward,0.8886415869570696,2.3104681260883813,13,5,1.6171002021961223,10.067955404520037,0.0,0.0,0.0,0.0,0.0,0.0,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
278,Chris Mepham,Bournemouth,Defender,0.8876418162669454,0.8876418162669454,14,14,1.0284028388704072,8.330395072698593,0.0,0.0,4.096590355038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Adam Forshaw,Leeds,Midfielder,0.882010620373946,3.8220460216204324,13,3,4.035543076955431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466138064861298,0.0,0.0,0.0
280,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.8579528331756592,1.4299213886260986,10,6,0.929305148032672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579528331756592,0.0,0.0,,,,
281,Dan Burn,Newcastle,Defender,0.8496002161077091,0.8496002161077091,14,14,1.3702228667392458,0.0,0.0,2.8785889968276024,0.0,0.0,0.0,0.0,1.304677128791809,0.0,0.0,0.0,5.489320307970047,0.0,2.2218165919184685
282,Jaidon Anthony,Bournemouth,Midfielder,0.8451084473303386,1.314613140291638,14,9,1.2585879382151015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83151826262474,0.0,0.0,0.0,0.0,0.0
283,Kyle Walker,Man City,Defender,0.8160305997500052,1.515485399535724,13,7,1.6336387128952679,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929747700691223,0.0,6.547363102436066,0.0,2.2680599242448807,0.0
284,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.8048270184260148,1.0462751239538193,13,10,1.4127009490266875,0.0,0.0,0.0,10.462751239538193,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
285,Hakim Ziyech,Chelsea,Midfielder,0.7695444787924106,2.5010195560753345,13,4,1.9798001511229741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.649331748485565,0.0,3.354746475815773,0.0,0.0
286,Mathias Jorgensen,Brentford,Defender,0.7628549906340513,1.1987721281392234,11,7,0.5234632890717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391404896974564,,,
287,Cole Palmer,Man City,Midfielder,0.7394722662866116,1.3733056373894215,13,7,1.8604064942100738,0.0,0.0,0.0,,0.0,0.0,8.242633193731308,1.3705062679946425,0.0,0.0,0.0,0.0,0.0,0.0
288,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.7356982964735764,0.7356982964735764,13,13,0.4600132253072231,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564077854156494,0.0,0.0,0.0
289,Moussa Djenepo,Southampton,Midfielder,0.7341132233185428,1.0277585126459599,14,10,1.3465611849991015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162550948560238,0.0,3.618669882416725,4.496364295482636
290,Ruben Gato Alves Dias,Man City,Defender,0.7278042917068188,0.7884546493490537,13,12,1.071854744917461,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461455792188644,0.0,0.0
291,Ryan Fredericks,Bournemouth,Defender,0.7077553442546299,1.2385718524456024,14,8,1.4341069345230226,0.0,0.0,0.0,9.90857481956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jonathan Castro Otto,Wolves,Defender,0.7063798739441803,0.824109852934877,14,12,0.5539756775736601,0.0,0.0,6.887327879667282,0.0,0.0,0.0,3.001990355551243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ainsley Maitland-Niles,Southampton,Midfielder,0.7032699882984161,1.6409633060296376,14,6,2.2574411208495677,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jan Bednarek,Aston Villa,Defender,0.7022287164415631,2.457800507545471,14,4,2.3575815909691458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831202030181885
295,Ethan Pinnock,Brentford,Defender,0.6754660712821143,1.5760874996582668,14,6,0.8568739737349805,0.0,9.4565249979496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jonny Evans,Leicester,Defender,0.6624441593885422,1.0304686923821766,14,9,0.6453979356245046,0.0,0.0,0.0,0.0,0.0,0.0,9.27421823143959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Christian Nørgaard,Brentford,Midfielder,0.6609983875283173,2.3134943563491106,14,4,1.1254799278910554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406768411397934,0.0,2.8472090139985085,0.0
298,Harry Wilson,Fulham,Midfielder,0.6599270339523043,1.53982974588871,14,6,1.0044297353163796,0.0,9.23897847533226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Craig Dawson,West Ham,Defender,0.6490152329206466,2.271553315222263,14,4,2.874546413877989,0.0,9.086213260889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6256829415048871,0.6256829415048871,14,14,0.4470622196157736,0.0,0.0,8.75956118106842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kalidou Koulibaly,Chelsea,Defender,0.6047723958125482,0.9827551431953907,13,8,0.7920236971540879,0.0,0.0,0.0,5.749992281198502,0.0,2.112048864364624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,Junior Stanislas,Bournemouth,Midfielder,0.6045801298958915,2.11603045463562,14,4,2.450091161576858,0.0,0.0,0.0,8.46412181854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Aymeric Laporte,Man City,Defender,0.5801901221275328,2.5141571958859754,13,3,2.860233199433547,0.0,7.542471587657928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Matt Doherty,Spurs,Defender,0.5766113421746663,1.1532226843493325,14,7,1.6384767554276933,0.0,0.0,0.0,8.072558790445328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Lewis Dunk,Brighton,Defender,0.5704878041377435,0.5704878041377435,13,13,0.5473850051899329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.416341453790665,0.0,0.0,0.0
306,Ben Mee,Brentford,Defender,0.537044129201344,0.5783552160629859,14,13,0.3144352913944797,0.0,7.518617808818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Nathan Collins,Wolves,Defender,0.5330918090684074,0.6784804842688821,14,11,0.34690553145411235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463285326957703,0.0,0.0,0.0,0.0
308,Chris Wood,Newcastle,Forward,0.5270149026598249,0.5675545105567344,14,13,0.7053102361551121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378208637237549,0.0,0.0,0.0
309,Junior Firpo Adames,Leeds,Defender,0.5238088850791638,3.4047577530145645,13,2,2.7746421193936204,0.0,0.0,0.0,1.7255958169698715,0.0,0.0,5.0839196890592575,,0.0,0.0,0.0,0.0,0.0,0.0
310,Davinson Sanchez,Spurs,Defender,0.47990589269569944,0.7465202775266435,14,9,1.0504360865973867,0.0,0.0,6.718682497739792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Duje Caleta-Car,Southampton,Defender,0.463070347905159,0.6946055218577385,9,6,0.7038460471282363,0.0,0.0,0.0,0.0,0.0,0.0,4.167633131146431,0.0,0.0,,,,,
312,Jay Stansfield,Fulham,Forward,0.42117866022246225,1.9655004143714905,14,3,1.355940221671659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896501243114471,0.0,0.0
313,Idrissa Gueye,Everton,Midfielder,0.414938231309255,0.414938231309255,9,9,0.46789945667123445,0.0,0.0,3.734444081783295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
314,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.39065685123205185,0.7813137024641037,14,7,0.7581054970878685,0.0,5.469195917248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Sam Surridge,Nott'm Forest,Forward,0.3704197970884187,0.7408395941768374,14,7,0.6953356644647796,0.0,0.0,0.0,0.0,0.0,5.185877159237862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Tom Davies,Everton,Midfielder,0.36740281752177645,0.7348056350435529,14,7,0.666058477895239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143639445304871,0.0,0.0
317,Joseph Gomez,Liverpool,Defender,0.3285758483868379,0.3883169117298993,13,11,0.3620986233028829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.2714860290288925,0.0,0.0,0.0,0.0,0.0
318,Boubacar Kamara,Aston Villa,Midfielder,0.306123515058841,0.5357161513529718,14,8,0.4922470121490984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399868428707123,1.145742367953062,0.0,0.0
319,Gavin Bazunu,Southampton,Goalkeeper,0.3059828653931618,0.3059828653931618,14,14,0.4250242924415719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283760115504265,0.0,0.0,0.0
320,Toti Antonio Gomes,Wolves,Defender,0.2802469900676182,1.9617289304733276,14,2,0.9637949814879809,0.0,0.0,0.0,0.0,3.9234578609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Boubakary Soumare,Leicester,Midfielder,0.27082096785306925,0.3791493549942969,14,10,0.29541483374261407,0.0,0.0,0.0,0.0,3.7914935499429694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Orel Mangala,Nott'm Forest,Midfielder,0.24980551430157252,0.49961102860314505,14,7,0.42679308066786864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972772002220154,0.0,0.0
323,Joel Ward,Crystal Palace,Defender,0.22880417796281668,0.27040493759241974,13,11,0.37507634166923454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.974454313516617,0.0,0.0,0.0,0.0,0.0
324,Bernd Leno,Fulham,Goalkeeper,0.22009041692529405,0.25677215307950974,14,12,0.24048982486757234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081265836954117,0.0,0.0,0.0,0.0
325,Tosin Adarabioyo,Fulham,Defender,0.2127493465585368,0.2978490851819515,14,10,0.2789620037582268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784908518195152,0.0,0.0,0.0,0.0
326,Romeo Lavia,Southampton,Midfielder,0.2041460813156196,0.4763408564031124,14,6,0.5759323669079881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573023930191994,0.0,1.800742745399475,0.0
327,Donny van de Beek,Man Utd,Midfielder,0.19730482823573625,0.6412406917661428,13,4,0.8677521860960219,2.5649627670645714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
328,Aaron Hickey,Brentford,Defender,0.18160477546708925,0.28249631739324993,14,9,0.12335659795732529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424668565392494,0.0,0.0,0.0
329,Ibrahima Diallo,Southampton,Midfielder,0.17578169437391417,0.2734381912483109,14,9,0.284360614505625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609437212347984,0.0,0.0,0.0,0.0
330,Flynn Downes,West Ham,Midfielder,0.1594615168869495,0.37207687273621554,14,6,0.470846197200603,0.0,2.232461236417293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tariq Lamptey,Brighton,Defender,0.1538737318836726,0.2000358514487744,13,10,0.13409693006833046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.000358514487744,0.0,0.0,0.0,0.0
332,Virgil van Dijk,Liverpool,Defender,0.15380050127322858,0.15380050127322858,13,13,0.1947047008430538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9994065165519717,0.0,0.0,0.0,0.0
