,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
155,William Saliba,Arsenal,Defender,4.82812792994082,4.82812792994082,20,20,2.128062779655667,3.5597761888222994,,1.606510393321514,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7171099334955215,0.0,,0.0,0.0,0.0,0.0,0.0,7.133840024471282,84.10509824752808,0.0,0.0,0.0
156,Alexis Mac Allister,Brighton,Midfielder,4.823350058868527,5.674529481021797,20,17,,6.209683663838543,,0.0,11.564940959215164,,6.212789565324782,,0.0,0.0,0.0,27.739500999450684,2.773989923298359,24.742299318313602,7.215960323810577,0.0,6.743989884853362,6.994660198688508,0.0,,0.0,0.0,2.4788700044155116,0.0,0.0,0.0
157,Oleksandr Zinchenko,Arsenal,Defender,4.774518981575966,7.345413817809178,20,13,4.15703415001204,6.953794467345755,,4.478687047958374,9.766880422830582,,0.0,,0.0,4.3511100113391885,0.0,18.141600489616394,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75210165977478
158,Cesar Azpilicueta,Chelsea,Defender,4.740664291949499,5.530775007274416,21,18,,4.102546233028463,,0.0,0.0,,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,33.530798554420464,30.24210035800934,0.0,,0.0,8.199840039014816,0.0,0.0,0.0,25.220701098442078
159,Mikkel Damsgaard,Brentford,Midfielder,4.715306581929327,8.573284694416957,20,11,,5.410400436153477,,27.21865177154541,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,2.1561300382018094,28.360500931739807,34.262698888778694,0.0,0.0,0.0,
160,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.714369072633631,5.724591016769409,17,14,,5.06679395719154,,0.0,0.0,,6.632664799690247,,4.544350132346153,5.6466199457645425,10.422199964523317,9.80253964662552,3.36729995906353,0.0,0.0,0.0,0.0,39.72859978675842,0.0,0.0,0.0,0.0,,,,
161,Joe Ayodele-Aribo,Southampton,Midfielder,4.703198071746599,5.487064417037699,21,18,,4.80555462159792,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,42.97260046005249,0.0,11.229000240564346,1.7931299284100533,0.0,32.028698921203606,2.5564299896359444,4.4934701174497595,0.0,3.693829849362373,0.0,0.0,0.0
162,Odsonne Edouard,Crystal Palace,Forward,4.619806224391574,5.106101616432793,21,19,,4.8701837676858535,,0.0,0.0,0.0,0.0,,12.139199674129484,0.0,0.0,0.0,0.0,6.53034970164299,0.0,38.99370133876801,0.0,8.325640112161636,7.63871967792511,,14.378200471401215,0.0,0.0,9.010119736194609,0.0,0.0
163,Kenny Tete,Fulham,Defender,4.59029795601964,6.311659689527005,22,16,,6.91883241885969,,2.5623442605137825,4.754151403903961,,0.0,6.500519812107086,3.875710070133209,39.30439949035645,16.211700439453125,0.0,0.0,8.352019637823107,0.0,0.0,0.0,0.0,0.0,2.8703000396490097,7.844989746809006,0.0,0.0,0.0,0.0,8.71042013168335
164,Dango Ouattara,Bournemouth,Midfielder,4.550918936729432,4.550918936729432,2,2,,2.776749885318433,,0.0,9.101837873458864,,,,,,,,,,,,,,,,,,,,,
165,Fabian Schar,Newcastle,Defender,4.549995392915749,4.777495162561537,21,20,,7.167890460978188,,0.0,5.651995167136192,,5.076038464903832,,49.27259981632233,0.0,0.0,3.066370077431202,0.0,3.268000110983849,0.0,0.0,0.0,0.0,5.144619941711426,4.015420004725456,0.0,0.0,15.098899602890015,0.0,0.0,4.955960065126419
166,Jamie Vardy,Leicester,Forward,4.536672442087105,4.536672442087105,21,21,,4.98481195921317,,13.34192305803299,0.0,,3.0402772128582,,6.2950499355793,0.0,0.0,0.0,0.0,5.729399994015694,11.431699991226196,0.0,0.0,0.0,2.8753500431776047,0.0,0.0,0.0,7.57995992898941,0.0,42.31910109519959,2.6573600247502327
167,Bobby De Cordova-Reid,Fulham,Midfielder,4.503357232632962,4.717802815139294,22,21,,5.056099797297794,,0.0,0.0,,0.0,0.0,9.26183983683586,13.347800076007845,12.293200194835665,0.0,0.0,6.722159683704376,0.0,7.343679666519165,2.750560082495213,0.0,0.0,29.53509986400604,0.0,0.0,2.891900017857552,8.590409904718397,0.0,6.337209790945053
168,Fabio Henrique Tavares,Liverpool,Midfielder,4.484490472823381,4.982767192025979,20,18,,5.4870849165951165,,0.0,0.0,,3.496240079402924,,0.0,0.0,0.0,0.0,13.865000009536743,0.0,0.0,0.0,0.0,0.0,0.0,,5.456859990954398,0.0,58.63479971885681,0.0,8.236909657716751,0.0
169,Adam Smith,Bournemouth,Defender,4.475713272889455,4.699498936533928,21,20,,3.800185186412897,,0.0,0.0,,0.0,,31.29119873046875,0.0,0.0,4.740490019321442,0.0,44.04869973659515,0.0,3.0101999640464783,0.0,0.0,5.746620148420334,0.0,0.0,0.0,0.0,5.152770131826402,0.0,0.0
170,Deniz Undav,Brighton,Forward,4.4651522766798735,9.922560614844164,20,9,,8.888576574587177,,68.41892600059509,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.99097003787756,7.102649658918381,0.0,0.0,0.0,,11.790499836206436,0.0,0.0,0.0,0.0,0.0
171,Ruben Loftus-Cheek,Chelsea,Midfielder,4.431582029376711,6.647373044065067,21,14,,5.448238649611852,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,51.97880268096924,0.0,,0.0,0.0,0.0,5.772320181131362,20.210400223731998,0.0
172,Dan Burn,Newcastle,Defender,4.398359238569226,4.398359238569226,21,21,,5.907293340790831,,45.45103311538696,0.0,,0.0,,0.0,35.02010107040405,0.0,0.0,0.0,0.0,2.878589928150177,0.0,0.0,0.0,0.0,1.3046800158917904,0.0,0.0,0.0,5.489319935441017,0.0,2.2218199446797366
173,Vladimir Coufal,West Ham,Defender,4.346705662707488,6.0853879277904825,21,15,,6.76107921712707,,29.326945543289185,0.0,,10.814133286476137,,0.0,15.43470025062561,0.0,0.0,0.0,0.0,0.0,0.0,13.661099970340727,0.0,0.0,0.0,0.0,15.671999752521515,0.0,3.9886701852083206,0.0,2.383269928395748
174,Taiwo Awoniyi,Nott'm Forest,Forward,4.345680130645633,5.432100163307041,20,16,,6.199257795327605,,5.610716799616593,0.0,,0.0,,5.0531599670648575,13.594700396060945,0.0,0.0,0.0,0.0,57.59810209274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202800408005714,7.647360116243362,0.0,0.0
175,Christian Nørgaard,Brentford,Midfielder,4.270415912781442,8.152612197128208,21,11,,5.994599496766617,,0.0,6.597353518009187,,0.0,,0.0,5.549100041389465,68.2783007621765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4067699015140525,0.0,2.847209945321083,0.0
176,Tomas Soucek,West Ham,Midfielder,4.2559180320018815,4.2559180320018815,21,21,,3.5403838506283747,,0.0,0.0,,0.0,,0.0,0.0,8.035720139741898,0.0,0.0,0.0,54.962998628616326,0.0,0.0,15.788599848747252,5.013100057840346,1.6129700466990469,0.0,0.0,3.9608899503946304,0.0,0.0,0.0
177,Lucas Digne,Aston Villa,Defender,4.234507059057553,5.928309882680575,21,15,,3.1800814265237745,,9.74818915128708,0.0,,0.0,,0.0,11.131200194358826,43.72589886188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468199640512465,3.975940123200417,0.0,8.875220268964767
178,Joao Cancelo,Man City,Defender,4.180068159475923,4.9177272464422614,20,17,3.2923831394466325,5.151613534928066,,4.249227635776049,0.0,0.0,3.950852900743485,,0.0,0.0,0.0,1.6448600217700005,0.0,4.33788001537323,0.0,,0.0,25.98319947719574,0.0,15.681800246238707,10.650300234556196,0.0,5.8618199080228806,0.0,8.454620093107224,7.036030292510986
179,Ruben da Silva Neves,Wolves,Midfielder,4.093084865737529,4.2977391090244055,21,20,,4.980811832544846,,17.93438047170639,0.0,,14.9723619222641,,4.49524000287056,0.0,0.0,2.965269982814789,3.631789982318878,6.977520138025284,0.0,0.0,0.0,0.0,0.0,2.2126300260424614,0.0,0.0,11.91760003566742,7.283090054988861,0.0,13.564899563789368
180,Jefferson Lerma Solis,Bournemouth,Midfielder,4.049274644681385,4.049274644681385,21,21,,3.2468472260298302,,10.134907811880113,0.0,,0.0,,0.0,0.0,7.8520797193050385,5.2778299897909156,4.687700048089027,1.8785700201988218,48.75189960002899,0.0,0.0,6.4517803490161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Frank Onyeka,Brentford,Midfielder,4.028360847206343,7.0496314826111,21,12,,5.42670182232027,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.298140019178389,0.0,0.0,4.7848399728536615,0.0,58.945298194885254,0.0,0.0,0.0,0.0,12.567299604415894,0.0,0.0,0.0,0.0
182,Sven Botman,Newcastle,Defender,4.005215263792446,4.42681687050744,21,19,,7.448114825196219,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.711809873580933,9.909780323505403,10.242699831724169,0.0,5.834029987454414,0.0,0.0,0.0,0.0,50.411200523376465,0.0,0.0
183,Steve Cook,Nott'm Forest,Defender,3.9809638261795044,6.634939710299174,20,12,,7.569070371354659,,6.850483024282029,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.92449712753296,0.0,13.60979974269867,0.0,0.0,0.0,0.0,0.0,8.08497965335846,0.0,0.0,0.0
184,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.9452655613422394,9.863163903355598,20,8,,12.51728117850502,,0.0,0.0,,0.0,,37.10699975490571,27.769601345062256,7.117249816656113,6.9114603102207175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
185,Marc Roca Junque,Leeds,Midfielder,3.9206535849524173,3.9206535849524173,19,19,,3.238170556068571,3.238170556068571,4.870139538405754,7.569857686758041,,0.0,,12.704999744892119,0.0,0.0,27.074700593948364,0.0,1.0539500042796135,2.6033200323581696,0.0,3.1625699251890182,0.0,3.450769931077957,,2.3055600002408028,5.2265599370002755,1.4775100164115431,0.0,6.56106024980545,1.301559992134571
186,Hwang Hee-chan,Wolves,Midfielder,3.8547437460649583,4.761742274550831,21,17,,4.6739685247133265,,13.258598744869232,0.0,,11.677620559930801,,0.0,3.181999921798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83139944076538
187,Joe Gelhardt,Leeds,Forward,3.8521238063511096,4.879356821378072,19,15,,3.17739270673629,3.17739270673629,4.778730947669947,0.0,,41.00595116615296,,0.0,0.0,0.0,0.0,0.0,0.0,32.18440115451813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
188,Danny Ings,West Ham,Forward,3.8369690999388695,4.028817554935813,21,20,,3.8224028042116265,,0.0,14.238831400871275,,0.0,,28.95599901676178,0.0,0.0,5.530789867043495,0.0,3.8243900984525685,21.658800542354584,1.5159700065851212,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,1.5351099893450737
189,Marc Cucurella Saseta,Chelsea,Defender,3.7950654114995683,4.194545981131102,21,19,,2.890127241562511,,2.2490834817290306,0.0,,0.0,0.0,0.0,0.0,25.45660138130188,0.0,0.0,0.0,0.0,0.0,0.0,4.925119876861572,0.0,,0.0,0.0,4.805929958820343,2.7706900611519814,4.542849957942963,34.946098923683174
190,Matheus Santos Carneiro Da Cunha,Wolves,Forward,3.772617131471634,3.772617131471634,4,4,,6.525464719849518,,0.0,15.090468525886536,,0.0,,0.0,,,,,,,,,,,,,,,,,
191,Idrissa Gueye,Everton,Midfielder,3.7683112313970923,3.7683112313970923,16,16,,5.038183767787374,,0.0,0.0,,0.0,,0.0,7.600189745426178,41.41609966754913,7.5422503054142,0.0,0.0,3.7344399839639664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
192,Vitalii Mykolenko,Everton,Defender,3.751561976969242,3.751561976969242,21,21,,4.7204619950664775,,0.0,0.0,,27.88995206356049,,9.33355987071991,0.0,0.0,0.0,7.2549596428871155,3.76133993268013,0.0,0.0,0.0,0.0,5.438530072569847,1.8557200208306317,0.0,0.0,5.457950010895729,2.525220066308975,7.2458699345588675,8.019699901342394
193,Anthony Gordon,Newcastle,Midfielder,3.668168116183508,4.53126649646198,21,17,,5.039369185678107,,11.810901015996931,0.0,,0.0,,0.0,0.0,0.0,7.1983702480793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,34.52329933643341,0.0,16.818299889564518,0.0,0.0
194,Lewis Hall,Chelsea,Midfielder,3.6496897952424154,6.569441631436348,9,5,,6.702303217964936,,0.0,0.0,,11.10459789633751,0.0,4.563609883189201,0.0,0.0,17.17900037765503,0.0,,,,,,,,,,,,,
195,Rayan Ait-Nouri,Wolves,Defender,3.62344907064523,4.755776905221865,21,16,,4.644428452030108,,0.0,0.0,,0.0,,0.0,12.102799862623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067499570548534,5.430079996585847,0.0,0.0,0.0,0.0,41.953900456428535,15.398900210857393
196,Jadon Sancho,Man Utd,Midfielder,3.4161104332833063,7.173831909894943,21,10,,9.547001883387585,9.547001883387585,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.364499509334568,10.347100347280502,0.0,6.38732984662056,,0.0,0.0,0.0,15.503999590873716,4.801990091800691,16.333399713039398
197,Hugo Bueno Lopez,Wolves,Defender,3.341395461133548,6.379027698527683,21,11,,6.781546142782434,,0.0,0.0,,5.930974707007407,,0.0,3.1609799712896347,10.615999996662142,0.0,7.829739898443223,6.134120002388954,8.494789898395537,28.00270020961761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Clement Lenglet,Spurs,Defender,3.325495585089638,5.371954406683262,21,13,,7.467185008230328,,4.165045751827112,0.0,0.0,5.74386864900589,,0.0,0.0,11.222899705171585,0.0,0.0,2.0522400736808777,50.81639885902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rico Lewis,Man City,Defender,3.3070125430822372,8.267531357705593,20,8,5.048681376663578,7.899704928610097,,6.515947725802184,18.761451542377472,0.0,0.0,,0.0,0.0,47.37879931926727,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Mateo Kovacic,Chelsea,Midfielder,3.305260194022031,4.627364271630843,21,15,,3.4107639443920235,,0.0,0.0,,0.0,33.138933777809136,0.0,0.0,0.0,0.0,0.0,0.0,1.6391800716519356,9.994170069694519,0.0,13.87770026922226,0.0,,9.613069891929626,1.1474099941551683,0.0,0.0,0.0,0.0
201,Elliot Anderson,Newcastle,Midfielder,3.2827204714218783,7.6596810999843825,21,9,,8.482385362373515,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853100478649141,0.0,0.0,3.4866299480199814,0.0,50.597399473190315,0.0,0.0,0.0,0.0,0.0
202,Ryan Christie,Bournemouth,Midfielder,3.240408038809186,3.581503621841732,21,19,,2.477167145890756,,29.41819429397583,9.916551411151888,,5.23485355079174,,0.0,0.0,1.7177199944853785,0.0,0.0,0.0,1.5813799574971201,3.3293198794126515,8.712390065193176,0.0,0.0,0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0
203,Thomas Partey,Arsenal,Midfielder,3.2201681192964315,3.7884330815252136,20,17,2.2810192653625325,3.8156384034856,,0.0,2.8900479897856712,,7.008083909749986,,4.810160025954247,10.225600004196169,0.0,2.0213499665260315,0.0,9.495960175991057,3.4489501267671585,,0.0,6.212979927659035,12.527500092983244,0.0,0.0,0.0,0.0,0.0,0.0,5.762730166316032
204,Aaron Wan-Bissaka,Man Utd,Defender,3.205859687711512,8.415381680242719,21,8,,9.73141315156721,9.73141315156721,0.0,3.125494718551636,2.1981986239552502,0.0,,2.8246600180864334,45.93259990215302,13.242100179195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
205,Julian Alvarez,Man City,Forward,3.1934040319174533,4.257872042556604,20,15,2.6223573273087197,4.103219743450628,,3.3844764579716826,0.0,0.0,0.0,,0.0,0.0,0.0,10.775899887084961,3.074740059673786,0.0,0.0,,0.0,5.7460401207208625,0.0,0.0,0.0,44.27140057086945,0.0,0.0,0.0,0.0
206,Shandon Baptiste,Brentford,Midfielder,3.186016192748433,5.575528337309758,21,12,,4.718776327860836,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611099749803543,0.0,6.628339737653732,13.768300414085386,31.02850019931793,0.0,0.0,0.0,4.8700999468565,0.0,0.0
207,Diogo Teixeira da Silva,Liverpool,Forward,3.167745023965835,15.838725119829176,20,4,,29.28630784892907,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.554400324821465,10.556700080633165,0.0,,11.243800073862076,0.0,0.0,0.0,0.0,0.0
208,Leander Dendoncker,Aston Villa,Midfielder,3.1670871057680676,4.156801826320589,21,16,,2.51029918787247,,0.0,0.0,,0.0,,10.050100088119509,0.0,0.0,0.0,0.0,0.0,52.1710991859436,0.0,1.4112699776887894,0.0,0.0,0.0,0.0,0.0,0.0,1.5176399610936642,0.0,1.3587200082838535
209,Crysencio Summerville,Leeds,Midfielder,3.154782196016688,4.9950718103597564,19,12,,4.080144888698506,4.080144888698506,6.136450999356796,0.0,,0.0,,35.2728009223938,0.0,0.0,0.0,22.44590073823929,0.0,0.0,2.2221600636839867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
210,Konstantinos Tsimikas,Liverpool,Defender,3.1434332160279155,4.8360511015814085,20,13,,5.812672306785185,,1.492374762892723,0.0,,0.0,,15.123699605464935,5.066069960594176,0.0,4.783320054411887,0.0,0.0,0.0,4.924460127949715,0.0,0.0,2.7933700010180478,,2.920120023190975,1.1959499679505825,24.569299817085266,0.0,0.0,0.0
211,Seamus Coleman,Everton,Defender,3.07036524727231,4.959820784055269,21,13,,7.4992661395708335,,25.75466930866241,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7230008840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Vitaly Janelt,Brentford,Midfielder,3.0379617941521464,3.0379617941521464,21,21,,1.9451992471393291,,0.0,0.0,,1.0444888845086098,,0.0,0.0,5.1616501063108435,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,8.330520242452621,0.0,0.0,30.00049889087677,0.0,0.0,0.0,13.681599497795105
213,Nathan Patterson,Everton,Defender,3.0344652721569654,4.901828516561252,21,13,,6.4528381800934955,,0.0,0.0,,0.0,,6.953360140323639,0.0,0.0,1.9395099952816963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51780021190643,10.3131003677845,0.0,0.0
214,Takehiro Tomiyasu,Arsenal,Defender,3.0043835006654263,3.755479375831783,20,16,2.5520061139773125,4.26893918972414,,0.0,47.914209961891174,,0.0,,0.0,0.0,0.0,0.0,0.0,4.076730087399483,0.0,,0.0,0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0
215,Patrick Bamford,Leeds,Forward,3.002103182830309,4.753330039481322,19,12,,3.4487891827462467,3.4487891827462467,5.1869054664342675,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.9036399722099295,0.0,40.66500067710877,0.0,0.0,8.471319824457169,,0.0,0.0,0.0,0.0,0.0,0.0
216,Sam Greenwood,Leeds,Forward,2.9889504964414395,5.679005943238735,19,10,,5.570592853121771,5.570592853121771,8.378052989057677,0.0,,5.7768795639276505,,12.711399793624878,0.0,24.01529997587204,2.734090015292168,10.068000108003618,0.0,0.0,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
217,Naby Keita,Liverpool,Midfielder,2.910877335816622,9.702924452722073,20,6,,12.581077600604049,,17.540654540061947,5.637591704726219,,14.345690608024595,,5.717010051012039,14.976599812507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
218,Stefan Bajcetic,Liverpool,Midfielder,2.888491153717041,11.553964614868164,20,5,,15.467729016490228,,0.0,57.76982307434082,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
219,Sekou Mara,Southampton,Forward,2.8249523380682584,4.237428507102388,21,14,,3.5745758108359205,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976069994270801,0.0,24.201400578022003,0.0,5.268729850649835,0.0,0.0,0.0,27.877798676490784,0.0
220,Luke Thomas,Leicester,Defender,2.776011505297252,5.829624161124229,21,10,,4.373804427243743,,0.0,0.0,,0.0,,28.06270122528076,23.41500073671341,6.818539649248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Rodrigo Bentancur,Spurs,Midfielder,2.7466521465352605,3.604980942327529,21,16,,3.891719508260084,,2.1707229414184326,1.856735534965992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.6805599927902217,18.37099939584732,2.2756800055503845,11.506000161170961,0.0,0.0,10.978200286626816,9.011519700288774,0.0,0.0,0.0,0.0,0.0
222,Marc Albrighton,Leicester,Midfielder,2.719951350064505,9.519829725225767,21,6,,7.246832526053929,,0.0,5.527546256780624,,38.49963247776032,,13.09179961681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jacob Murphy,Newcastle,Midfielder,2.7135824163754783,2.7135824163754783,21,21,,3.1122208933580278,,0.0,11.039470881223679,,0.0,,0.0,0.0,0.0,0.0,8.871100097894667,7.3301300406455985,0.0,1.1708199977874756,6.022509932518005,8.426900207996367,14.124299585819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,2.7123920060694218,4.172910778568341,20,13,,5.964456135235152,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.4675000458955765,0.0,0.0,0.0,0.0,3.631019964814186,0.0,5.834149941802025,0.0,0.0,33.05869996547699,9.256470203399658,0.0,
225,Joachim Andersen,Crystal Palace,Defender,2.6768590013186135,3.306708178099464,21,17,,4.163470132692399,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352640032768249,6.290029734373093,0.0,8.213769644498825,0.0,39.35759961605072
226,Antonee Robinson,Fulham,Defender,2.5705020790073005,2.9763708283242427,22,19,,3.4428275849727394,,0.0,0.0,,0.0,9.858746081590652,13.232499361038208,0.0,5.373239889740944,1.588430069386959,0.0,0.0,3.556700050830841,0.0,2.0012499764561653,0.0,0.0,0.0,0.0,2.0184399560093884,0.0,11.726000159978867,7.195740193128586,0.0
227,Kevin Mbabu,Fulham,Defender,2.5433545762842353,9.325633446375528,22,6,,11.37187698617905,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.953800678253174,0.0,0.0
228,Mohammed Salisu,Southampton,Defender,2.518031484491768,2.6439330587163568,21,20,,3.367050487386177,,0.0,0.0,,0.0,,0.0,0.0,1.3873600400984287,0.0,41.6918009519577,5.2782800048589715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521220177412033
229,Cody Gakpo,Liverpool,Midfielder,2.5018032640218735,3.335737685362498,4,3,,4.15406651622309,,10.007213056087494,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
230,Raul Jimenez,Wolves,Forward,2.4796563245001293,7.438968973500388,21,7,,6.38850451287916,,7.773883640766144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29889917373657,0.0,0.0,0.0,0.0
231,Thiago Emiliano da Silva,Chelsea,Defender,2.4731920588584173,2.73352806505404,21,19,,2.523307042783573,,0.0,3.355313092470169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47319033741951,,34.37249958515167,0.0,0.0,0.0,7.736030220985413,0.0
232,Ashley Young,Aston Villa,Defender,2.4580396445734163,3.0364019138848084,21,17,,1.549977693180887,,2.473462931811809,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947649851441383,4.287699982523918,4.392920061945915,24.2918998003006,10.225199908018114,0.0,0.0,0.0,0.0,0.0,0.0
233,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.4557141587138176,2.4557141587138176,1,1,,2.5665795425068767,,2.322915328275134,2.4557141587138176,,,,,,,,,,,,,,,,,,,,,
234,Jaidon Anthony,Bournemouth,Midfielder,2.452235207671211,3.2185587100684643,21,16,,2.1876366892379604,,10.396197438240053,15.027092397212982,,0.0,,0.0,1.864749938249588,12.37739995121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831499636173248,0.0,0.0,0.0,0.0,0.0
235,Scott McKenna,Nott'm Forest,Defender,2.3453074507415295,2.931634313426912,20,16,,3.6585361320568164,,3.311204472510685,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.918330043554306,3.5478200763463974,0.0,0.0,0.0,11.785899847745895,0.0,16.74329936504364,0.0,12.91079968214035,0.0,0.0,0.0
236,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.3413666989654303,3.1218222652872405,16,12,,4.099476020052066,,3.7102827039500443,0.0,,9.334667026996614,,0.0,11.143100261688232,8.404570072889326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579529821872711,0.0,0.0,,,,
237,Kieffer Moore,Bournemouth,Forward,2.3306072113059817,2.4471375718712807,21,20,,2.0624834021554697,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,0.0,7.21857026219368,4.20541986823082,0.0
238,Emmanuel Dennis,Nott'm Forest,Forward,2.3092943968044386,4.15672991424799,18,10,,5.342933494779811,,4.835689643523058,0.0,,0.0,,0.0,0.0,0.0,0.0,7.386200129985808,0.0,0.0,0.0,0.0,3.463299944996834,30.71779906749725,0.0,0.0,0.0,0.0,0.0,,
239,Enock Mwepu,Brighton,Midfielder,2.261320976540446,7.537736588468153,20,6,,8.688063750289313,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.183399796485894,0.0,0.0,0.0,11.043299734592438,1.999719999730587
240,Boubacar Traore,Wolves,Midfielder,2.2199465831120806,4.162399843335151,15,8,,4.941739338560936,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,33.299198746681206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
