,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Albert Sambi Lokonga,Arsenal,Midfielder,2.365338702996572,4.435010068118572,30,16,2.639099415758605,4.4904849662423745,1.5839166939258575,,1.0439099743962288,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,7.6345428824424735,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
243,Ben Godfrey,Everton,Defender,2.3566500501086316,3.2136137046935884,30,22,,3.6937666984589117,0.0,8.154908567667007,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
244,Antonio Rudiger,Chelsea,Defender,2.3487202636897564,2.516485996810453,30,28,,2.10020269746023,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
245,Armando Broja,Southampton,Forward,2.328271442844022,2.7760159510832567,31,26,2.410580115093495,1.7645574444327647,0.0,,8.119907230138779,,,0.0,0.0,4.391452670097351,,45.041817426681526,,0.0,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ashley Young,Aston Villa,Defender,2.2876283003678246,3.3769751100667884,31,21,,,0.0,,31.676018238067627,0.0,,2.066824585199356,0.0,0.0,,0.0,,11.913980543613436,,0.0,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
247,Cheikhou Kouyate,Crystal Palace,Defender,2.269235451615626,2.931095791670183,31,24,,4.257513403643682,0.0,,0.0,,,10.587517917156221,,0.0,,0.0,0.0,5.523411929607391,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fernando Marcal,Wolves,Defender,2.255220274673775,4.009280488308933,32,18,,,8.500012755393982,,4.773750901222228,0.0,,2.3526895791292195,0.0,3.337226435542106,,47.46703505516052,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
249,Matej Vydra,Burnley,Forward,2.2427680095036826,3.7379466825061374,30,18,3.7377994066948923,3.2102994933036095,0.0,49.4674950838089,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
250,Allan Marques Loureiro,Everton,Midfielder,2.1717034187167883,2.7146292733959854,30,24,,3.6496125874154592,0.0,0.0,0.0,,6.195726990699768,0.0,,0.0,,8.405773341655731,,0.0,,6.987443566322327,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
251,Johann Berg Gudmundsson,Burnley,Midfielder,2.162583749741316,3.6043062495688596,30,18,4.083514748277996,3.507225482409294,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
252,Oleksandr Zinchenko,Man City,Defender,2.160139946687606,8.370542293414474,31,8,,6.72811539205684,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,21.079005300998688,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Victor Lindelof,Man Utd,Defender,2.115492570784784,3.122869985444205,31,21,1.6554173610969998,3.415497082207547,0.0,,0.0,,,0.0,,0.0,,1.8284071236848831,,2.4638902395963664,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
254,Pedro Lomba Neto,Wolves,Midfielder,2.0651610859204084,9.44073639277901,32,7,,,0.0,,0.0,0.0,,0.0,56.820106506347656,7.398411631584167,,1.866636611521244,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Adam Masina,Watford,Defender,2.064308482072046,5.817596631293948,31,11,,5.113992817426675,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
256,Leon Bailey,Aston Villa,Midfielder,2.0581339876497946,3.987634601071477,31,16,,,0.0,,0.0,0.0,,40.737530589103706,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
257,Robert Sanchez,Brighton,Goalkeeper,2.0524088413484636,2.120822469393412,31,30,1.0469533537571916,1.9916547696163736,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
258,Danny Rose,Watford,Defender,2.0382215118696614,7.898108358494937,31,8,,6.367350962589539,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
259,Ken Sema,Watford,Midfielder,2.0198415664415204,4.4725063256919375,31,14,,4.203063380427488,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
260,Anthony Elanga,Man Utd,Midfielder,2.014403477791817,4.460464843681881,31,14,2.699890535636659,5.5704793627608,0.0,,0.0,,,0.0,,0.0,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Tanguy Ndombele,Spurs,Midfielder,2.0028319750582018,6.8986434696449175,31,9,,7.570224533138908,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
262,Nathan Ake,Man City,Defender,1.9912115989192838,6.172755956649779,31,10,,4.050250165706502,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Imran Louza,Watford,Midfielder,1.9763820804655552,3.6039908526136593,31,17,,3.5237234011411473,0.0,,1.3662773184478283,,,6.052887812256813,5.604967102408409,0.0,,3.790872171521187,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
264,Joe Gelhardt,Leeds,Forward,1.9727185492714245,4.227254034153053,30,14,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Mads Roerslev Rasmussen,Brentford,Defender,1.967225837870501,3.497290378436446,32,18,,4.165829014169426,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Curtis Jones,Liverpool,Midfielder,1.9477844298366578,4.644716717302799,31,13,,5.756871087274693,0.0,,12.699775397777556,,0.0,0.0,,0.0,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
267,Ross Barkley,Chelsea,Midfielder,1.9371479252974193,11.622887551784515,30,5,,8.226982042746277,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Salomon Rondon,Everton,Forward,1.9311672214556623,3.476100998620192,27,15,,4.287611118765561,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
269,Neco Williams,Liverpool,Defender,1.923168090081984,59.618210792541504,31,1,,51.022429335928514,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Joseph Gomez,Liverpool,Defender,1.9143660582842366,9.890891301135222,31,6,,8.358436217776159,0.0,,55.23763298988342,,0.0,0.0,,0.0,,,0.0,4.107714816927911,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jonathan Castro Otto,Wolves,Defender,1.9048922462388873,8.708078839949199,32,7,,,0.0,,29.26967442035675,7.608702778816223,,14.934423565864565,3.612993285059929,5.5307578295469275,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jonjoe Kenny,Everton,Defender,1.878498966495196,5.123178999532353,30,11,,5.80789842205202,0.0,4.671784862875938,18.231059610843662,,0.0,0.0,,0.0,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Nathan Collins,Burnley,Defender,1.833266851802667,4.999818686734546,30,11,11.662213391737412,10.016374253587456,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.8038832492405368,3.2894341603798023,31,17,2.1614219647778703,4.459498001897268,0.0,,9.246498346328737,,,0.0,,0.0,,0.0,,0.0,2.053176797926426,0.0,16.748574376106262,,7.948768138885497,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jean-Philippe Mateta,Crystal Palace,Forward,1.787486011462827,3.4632541472092275,31,16,,6.373735861913698,0.0,,0.0,,,6.20296522974968,,1.5762504190206528,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ryan Sessegnon,Spurs,Defender,1.7513477724165687,6.032420104990404,31,9,,4.436184945317076,0.0,,0.0,0.0,0.0,0.0,,0.0,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Luka Milivojevic,Crystal Palace,Midfielder,1.7362733521769125,4.140344147498791,31,13,,4.010538128678695,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
278,Joshua Sargent,Norwich,Forward,1.730108387287586,2.1453344002366066,31,25,,2.0872231401710133,0.0,,0.0,,,0.0,0.0,1.2779081240296364,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
279,Nathan Tella,Southampton,Midfielder,1.7299976800718613,4.875448007475246,31,11,7.461246975096128,5.461672405003921,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Yves Bissouma,Brighton,Midfielder,1.7060727962563116,2.5184884135212218,31,21,1.1284518375134154,2.1466920912955874,0.0,,0.0,,0.0,0.0,,0.0,,2.2798851132392883,,2.1618945524096493,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
281,Shandon Baptiste,Brentford,Midfielder,1.7044870764948428,2.7271793223917484,32,20,,3.487670515854229,0.0,,0.0,10.525698214769363,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mohammed Salisu,Southampton,Defender,1.7017032891031234,1.8190621366274768,31,29,1.953694468256856,1.430114724884818,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
283,Nikola Vlasic,West Ham,Midfielder,1.6982403808626636,2.89699829676572,29,17,,3.061406566290168,0.0,,0.0,0.0,,0.0,,7.510051131248474,,0.0,,6.8377785384655,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
284,Yoane Wissa,Brentford,Midfielder,1.6813944792374969,2.241859305649996,32,24,,2.780903778976703,12.529858946800232,,0.0,22.70118445158005,,0.0,,0.0,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jonathan Rowe,Norwich,Midfielder,1.6782737771670024,3.1467633321881294,15,8,,3.693157191666314,0.0,,0.0,,,0.0,0.0,17.053785920143127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
286,Vitalii Mykolenko,Everton,Defender,1.6756093559356837,3.6304869378606477,13,6,,4.240727367760931,10.202478617429732,5.853498354554176,0.0,,0.0,5.726944655179977,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
287,Luke Cundle,Wolves,Midfielder,1.671181689016521,17.825938016176224,32,3,,,5.672752112150192,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Pontus Jansson,Brentford,Defender,1.6345023002941161,1.687228180948765,32,31,,2.076303856181174,0.0,,0.0,2.881072647869587,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
289,Takumi Minamino,Liverpool,Midfielder,1.5842617519440192,4.91121143102646,31,10,,5.652389224726541,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Tim Krul,Norwich,Goalkeeper,1.5458296383580854,1.996696616212527,31,24,,1.5616656081871778,0.0,,0.0,,,47.92071878910065,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Javier Manquillo,Newcastle,Defender,1.5192553280822692,2.478785008976334,31,19,2.271709502333447,3.338634013316438,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
292,Ben Davies,Spurs,Defender,1.5188950204080154,2.140261165120385,31,22,,1.6200948871512484,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Timothy Castagne,Leicester,Defender,1.5165102507533699,2.3146735406235646,29,19,2.8303326518476783,2.905902065681705,0.0,,8.262670040130615,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
294,Kieran Trippier,Newcastle,Defender,1.5158685545126598,4.547605663537979,12,4,3.2381752403674735,4.7590072531127285,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
295,Adam Idah,Norwich,Forward,1.4868474295062404,2.7113100185113796,31,17,,3.161500398387098,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
296,Danny Welbeck,Brighton,Forward,1.472042908050841,2.535185008309782,31,18,1.2340853247550043,2.347642246277099,0.7787823211401701,,13.709862530231474,,9.663318842649462,0.0,,0.0,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
297,Ben Johnson,West Ham,Defender,1.459838222945109,2.919676445890218,32,16,,4.864218678984935,0.0,,0.0,0.0,,0.0,,29.932862520217896,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jonny Evans,Leicester,Defender,1.451975749484424,3.5089413945873584,29,12,3.589448078472216,3.6852857486841404,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Aymeric Laporte,Man City,Defender,1.4502284928194937,1.7291185875924735,31,26,,1.5835761718885464,0.0,,5.185060203075409,,,0.0,,0.0,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
300,Cole Palmer,Man City,Midfielder,1.4401450272529357,11.16112396121025,31,4,,9.627764943399729,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Dimitris Giannoulis,Norwich,Defender,1.4383110428048718,3.429818640534694,31,13,,3.4046171666096234,2.0716816186904907,,1.5100076794624329,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
302,Callum Wilson,Newcastle,Forward,1.429517236688445,2.954335622489453,31,15,2.0871624707459437,3.067413156916559,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
303,Pablo Mari,Arsenal,Defender,1.4216381311416628,21.324571967124943,30,2,21.657436778559692,36.85059898871294,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
304,Kieran Dowell,Norwich,Midfielder,1.3979670201097765,3.333613663338698,31,13,,3.33172947482088,22.990116477012638,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
305,Harvey Elliott,Liverpool,Midfielder,1.3835970432527605,8.578301668167114,31,5,,8.079498785866539,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
306,Donny van de Beek,Everton,Midfielder,1.3672845961991698,3.125221934169531,32,14,,3.17804573256443,0.0,0.0,0.0,,0.0,0.0,,2.4765612557530403,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Marcus Forss,Brentford,Forward,1.3142683543264866,6.00808390549251,32,7,,6.1019095529065,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Lewis Dunk,Brighton,Defender,1.308324575544365,1.843548265539787,31,22,0.7221593115397567,1.3737880795638584,1.524385903030634,,29.53128218650818,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
