,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
334,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,3,3,,0.0,0.0,0.0,0.0,,,
336,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
337,Joe Hodge,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
340,Daniel Gore,Man Utd,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
341,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
342,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
346,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Angelo Ogbonna,West Ham,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kurt Zouma,West Ham,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Garang Kuol,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,John Egan,Sheffield Utd,Defender,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Luke Thomas,Sheffield Utd,Defender,0.0,0.0,3,3,,0.0,0.0,0.0,0.0,,,
364,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ben Davies,Spurs,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Eric Dier,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Emerson Leite de Souza Junior,Spurs,Defender,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Pierre-Emile Højbjerg,Spurs,Midfielder,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Yates,Nott'm Forest,Midfielder,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Tom Davies,Sheffield Utd,Midfielder,0.0,0.0,5,2,,0.0,0.0,0.0,0.0,0.0,0.0,
379,Josh Powell,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Anel Ahmedhodzic,Sheffield Utd,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ben Osborn,Sheffield Utd,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,William Osula,Sheffield Utd,Forward,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Yasser Larouci,Sheffield Utd,Defender,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Divock Origi,Nott'm Forest,Forward,0.0,0.0,2,2,,0.0,0.0,0.0,,,,
390,Ibrahim Sangare,Nott'm Forest,Midfielder,0.0,0.0,2,2,,0.0,0.0,0.0,,,,
391,Vini de Souza Costa,Sheffield Utd,Midfielder,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nicolas Dominguez,Nott'm Forest,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
394,Andrew Omobamidele,Nott'm Forest,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
395,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
396,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
397,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Andre Brooks,Sheffield Utd,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Harry Kane,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alex Murphy,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Micky van de Ven,Spurs,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Willock,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Kell Watts,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Alejo Veliz,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ashley Phillips,Spurs,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
417,Nayef Aguerd,West Ham,Defender,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Aaron Cresswell,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Tino Livramento,Newcastle,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lewis Miley,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Steve Cook,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Davinson Sanchez,Spurs,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ryan Sessegnon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Djed Spence,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Fabian Schar,Newcastle,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Folarin Balogun,Arsenal,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Rodrigo Hernandez,Man City,Midfielder,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Manuel Benson Hedilazio,Burnley,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
456,Samuel Bastien,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
457,Ameen Al-Dakhil,Burnley,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
458,Enock Agyei,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
459,Anssumane Fati Vieira,Brighton,Midfielder,0.0,0.0,3,2,,0.0,0.0,0.0,0.0,,,
460,Carlos Baleba,Brighton,Midfielder,0.0,0.0,3,1,,0.0,0.0,0.0,0.0,,,
461,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Andi Zeqiri,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Adam Webster,Brighton,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Deniz Undav,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Tom McGill,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Michał Karbownik,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Aaron Connolly,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Yasin Ayari,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ethan Brierley,Brentford,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
480,Michael Olakigbe,Brentford,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Ivan Toney,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jordan Beyer,Burnley,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
486,Darko Churlinov,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
487,Jack Cork,Burnley,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
488,Dara Costelloe,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
489,David Datro Fofana,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Armando Broja,Chelsea,Forward,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Benoit Badiashile,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Robert Sanchez,Chelsea,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Moises Caicedo Corozo,Chelsea,Midfielder,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
503,Wilson Odobert,Burnley,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
504,Owen Dodgson,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
505,James Trafford,Burnley,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
506,Wout Weghorst,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
507,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
508,Scott Twine,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
509,Bobby Thomas,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
510,Charlie Taylor,Burnley,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
511,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
512,Michael Obafemi,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
513,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
514,Luke McNally,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
515,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
516,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
517,CJ Egan-Riley,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
518,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kalvin Phillips,Man City,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jacob Ramsey,Aston Villa,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Philippe Coutinho Correia,Aston Villa,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Josh Dasilva,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Jurrien Timber,Arsenal,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kieran Tierney,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Emile Smith Rowe,Arsenal,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Jakub Kiwior,Arsenal,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
