,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
161,Tomas Soucek,West Ham,Midfielder,4.468713933601975,4.468713933601975,20,20,,2.782982008380496,0.0,,0.0,,0.0,0.0,8.035720139741898,0.0,0.0,0.0,54.962998628616326,0.0,0.0,15.788599848747252,5.013100057840346,1.6129700466990469,0.0,0.0,3.9608899503946304,0.0,0.0,0.0
162,Taiwo Awoniyi,Nott'm Forest,Forward,4.345680130645633,5.432100163307041,20,16,,5.703974596169941,0.0,,0.0,,5.0531599670648575,13.594700396060945,0.0,0.0,0.0,0.0,57.59810209274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202800408005714,7.647360116243362,0.0,0.0
163,Frank Onyeka,Brentford,Midfielder,4.22977888956666,7.0496314826111,20,12,,8.319102821076886,0.0,,0.0,,0.0,0.0,0.0,8.298140019178389,0.0,0.0,4.7848399728536615,0.0,58.945298194885254,0.0,0.0,0.0,0.0,12.567299604415894,0.0,0.0,0.0,0.0
164,Sven Botman,Newcastle,Defender,4.205476026982069,4.6727511410911875,20,18,,5.245920724111927,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.711809873580933,9.909780323505403,10.242699831724169,0.0,5.834029987454414,0.0,0.0,0.0,0.0,50.411200523376465,0.0,0.0
165,Joao Cancelo,Man City,Defender,4.180068159475923,4.9177272464422614,20,17,,4.369361566528922,0.0,0.0,3.950852900743485,,0.0,0.0,0.0,1.6448600217700005,0.0,4.33788001537323,0.0,,0.0,25.98319947719574,0.0,15.681800246238707,10.650300234556196,0.0,5.8618199080228806,0.0,8.454620093107224,7.036030292510986
166,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.152911117202358,11.272187318120684,19,7,,11.064601622945775,0.0,,0.0,,37.10699975490571,27.769601345062256,7.117249816656113,6.9114603102207175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
167,Lewis Hall,Chelsea,Midfielder,4.1059010196477175,6.569441631436348,8,5,,11.472521766845343,0.0,,11.10459789633751,0.0,4.563609883189201,0.0,0.0,17.17900037765503,0.0,,,,,,,,,,,,,
168,Jamie Vardy,Leicester,Forward,4.096409911289811,4.096409911289811,20,20,,5.561823088816042,0.0,,3.0402772128582,,6.2950499355793,0.0,0.0,0.0,0.0,5.729399994015694,11.431699991226196,0.0,0.0,0.0,2.8753500431776047,0.0,0.0,0.0,7.57995992898941,0.0,42.31910109519959,2.6573600247502327
169,Danny Ings,West Ham,Forward,4.028817554935813,4.240860584142961,20,19,,2.8930932296515617,14.238831400871275,,0.0,,28.95599901676178,0.0,0.0,5.530789867043495,0.0,3.8243900984525685,21.658800542354584,1.5159700065851212,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,1.5351099893450737
170,Idrissa Gueye,Everton,Midfielder,4.0195319801568985,4.0195319801568985,15,15,,2.597179636260761,0.0,,0.0,,0.0,7.600189745426178,41.41609966754913,7.5422503054142,0.0,0.0,3.7344399839639664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
171,Steve Cook,Nott'm Forest,Defender,3.9809638261795044,6.634939710299174,20,12,,7.010565854256118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.92449712753296,0.0,13.60979974269867,0.0,0.0,0.0,0.0,0.0,8.08497965335846,0.0,0.0,0.0
172,Lucas Digne,Aston Villa,Defender,3.9588229544460773,5.655461363494396,20,14,,5.499098430894766,0.0,,0.0,,0.0,11.131200194358826,43.72589886188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468199640512465,3.975940123200417,0.0,8.875220268964767
173,Vitalii Mykolenko,Everton,Defender,3.939140075817704,3.939140075817704,20,20,,2.405548709641098,0.0,,27.88995206356049,,9.33355987071991,0.0,0.0,0.0,7.2549596428871155,3.76133993268013,0.0,0.0,0.0,0.0,5.438530072569847,1.8557200208306317,0.0,0.0,5.457950010895729,2.525220066308975,7.2458699345588675,8.019699901342394
174,Marc Roca Junque,Leeds,Midfielder,3.9206535849524173,3.9206535849524173,19,19,3.1038836118975786,4.903431532309575,7.569857686758041,,0.0,,12.704999744892119,0.0,0.0,27.074700593948364,0.0,1.0539500042796135,2.6033200323581696,0.0,3.1625699251890182,0.0,3.450769931077957,,2.3055600002408028,5.2265599370002755,1.4775100164115431,0.0,6.56106024980545,1.301559992134571
175,Marc Cucurella Saseta,Chelsea,Defender,3.8723645079880953,4.302627231097883,20,18,,5.027939716250244,0.0,,0.0,0.0,0.0,0.0,25.45660138130188,0.0,0.0,0.0,0.0,0.0,0.0,4.925119876861572,0.0,,0.0,0.0,4.805929958820343,2.7706900611519814,4.542849957942963,34.946098923683174
176,Joe Gelhardt,Leeds,Forward,3.8521238063511096,4.879356821378072,19,15,3.0637546342926747,4.840036856880063,0.0,,41.00595116615296,,0.0,0.0,0.0,0.0,0.0,0.0,32.18440115451813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
177,Rayan Ait-Nouri,Wolves,Defender,3.8046215241774917,5.072828698903322,20,15,,5.534709381143355,0.0,,0.0,,0.0,12.102799862623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067499570548534,5.430079996585847,0.0,0.0,0.0,0.0,41.953900456428535,15.398900210857393
178,Jefferson Lerma Solis,Bournemouth,Midfielder,3.7449929863214493,3.7449929863214493,20,20,,3.8874261321389025,0.0,,0.0,,0.0,0.0,7.8520797193050385,5.2778299897909156,4.687700048089027,1.8785700201988218,48.75189960002899,0.0,0.0,6.4517803490161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Jadon Sancho,Man Utd,Midfielder,3.5869159549474716,7.173831909894943,20,10,9.585558030955026,8.48927915265701,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.364499509334568,10.347100347280502,0.0,6.38732984662056,,0.0,0.0,0.0,15.503999590873716,4.801990091800691,16.333399713039398
180,Mikkel Damsgaard,Brentford,Midfielder,3.5309199930021644,6.708747986704113,19,10,,6.568705497668971,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,2.1561300382018094,28.360500931739807,34.262698888778694,0.0,0.0,0.0,
181,Hugo Bueno Lopez,Wolves,Defender,3.5084652341902256,6.379027698527683,20,11,,7.68210914442376,0.0,,5.930974707007407,,0.0,3.1609799712896347,10.615999996662142,0.0,7.829739898443223,6.134120002388954,8.494789898395537,28.00270020961761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Clement Lenglet,Spurs,Defender,3.49177036434412,5.371954406683262,20,13,,4.254167669000597,9.88801237584655,0.0,5.74386864900589,,0.0,0.0,11.222899705171585,0.0,0.0,2.0522400736808777,50.81639885902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Mateo Kovacic,Chelsea,Midfielder,3.4705232037231326,4.627364271630843,20,15,,5.668363734751988,0.0,,0.0,33.138933777809136,0.0,0.0,0.0,0.0,0.0,0.0,1.6391800716519356,9.994170069694519,0.0,13.87770026922226,0.0,,9.613069891929626,1.1474099941551683,0.0,0.0,0.0,0.0
184,Elliot Anderson,Newcastle,Midfielder,3.4468564949929723,8.61714123748243,20,8,,6.422663705794771,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853100478649141,0.0,0.0,3.4866299480199814,0.0,50.597399473190315,0.0,0.0,0.0,0.0,0.0
185,Adama Traore Diarra,Wolves,Midfielder,3.4468499571084976,4.055117596598232,20,17,,5.4193974850890045,0.0,,0.0,,0.0,0.0,0.0,11.88030019402504,0.0,0.0,19.515499472618107,8.249480277299881,9.357249736785887,14.315499365329742,5.618970096111298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ruben da Silva Neves,Wolves,Midfielder,3.401020085439086,3.580021142567459,20,19,,5.031378576182592,0.0,,14.9723619222641,,4.49524000287056,0.0,0.0,2.965269982814789,3.631789982318878,6.977520138025284,0.0,0.0,0.0,0.0,0.0,2.2126300260424614,0.0,0.0,11.91760003566742,7.283090054988861,0.0,13.564899563789368
187,Thomas Partey,Arsenal,Midfielder,3.3896506518909804,4.025210149120539,19,16,,5.5156745299132135,2.8900479897856712,,7.008083909749986,,4.810160025954247,10.225600004196169,0.0,2.0213499665260315,0.0,9.495960175991057,3.4489501267671585,,0.0,6.212979927659035,12.527500092983244,0.0,0.0,0.0,0.0,0.0,0.0,5.762730166316032
188,Hwang Hee-chan,Wolves,Midfielder,3.3845509961247444,4.2306887451559305,20,16,,4.814999033548811,0.0,,11.677620559930801,,0.0,3.181999921798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83139944076538
189,Aaron Wan-Bissaka,Man Utd,Defender,3.366152672097088,9.617579063134537,20,7,11.204767413007662,9.923303171546245,3.125494718551636,2.1981986239552502,0.0,,2.8246600180864334,45.93259990215302,13.242100179195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
190,Shandon Baptiste,Brentford,Midfielder,3.3453170023858547,5.575528337309758,20,12,,7.57015939010737,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611099749803543,0.0,6.628339737653732,13.768300414085386,31.02850019931793,0.0,0.0,0.0,4.8700999468565,0.0,0.0
191,Diogo Teixeira da Silva,Liverpool,Forward,3.3344684462798266,15.838725119829176,19,4,,23.018524654744756,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.554400324821465,10.556700080633165,0.0,,11.243800073862076,0.0,0.0,0.0,0.0,0.0
192,Leander Dendoncker,Aston Villa,Midfielder,3.325441461056471,4.4339219480752945,20,15,,4.690918772245466,0.0,,0.0,,10.050100088119509,0.0,0.0,0.0,0.0,0.0,52.1710991859436,0.0,1.4112699776887894,0.0,0.0,0.0,0.0,0.0,0.0,1.5176399610936642,0.0,1.3587200082838535
193,Rico Lewis,Man City,Defender,3.3070125430822372,8.267531357705593,20,8,,6.58595265730398,18.761451542377472,0.0,0.0,,0.0,0.0,47.37879931926727,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Anthony Gordon,Everton,Midfielder,3.2610314711928368,4.076289338991046,20,16,,2.157550444597468,0.0,,0.0,,0.0,0.0,0.0,7.1983702480793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,34.52329933643341,0.0,16.818299889564518,0.0,0.0
195,Konstantinos Tsimikas,Liverpool,Defender,3.2303310293508205,5.114690796472132,19,12,,4.816973292320303,0.0,,0.0,,15.123699605464935,5.066069960594176,0.0,4.783320054411887,0.0,0.0,0.0,4.924460127949715,0.0,0.0,2.7933700010180478,,2.920120023190975,1.1959499679505825,24.569299817085266,0.0,0.0,0.0
196,Julian Alvarez,Man City,Forward,3.1934040319174533,4.257872042556604,20,15,,3.413340575751508,0.0,0.0,0.0,,0.0,0.0,0.0,10.775899887084961,3.074740059673786,0.0,0.0,,0.0,5.7460401207208625,0.0,0.0,0.0,44.27140057086945,0.0,0.0,0.0,0.0
197,Vitaly Janelt,Brentford,Midfielder,3.1898598838597536,3.1898598838597536,20,20,,3.200590987352168,0.0,,1.0444888845086098,,0.0,0.0,5.1616501063108435,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,8.330520242452621,0.0,0.0,30.00049889087677,0.0,0.0,0.0,13.681599497795105
198,Nathan Patterson,Everton,Defender,3.1861885357648134,4.901828516561252,20,13,,3.0555130394921974,0.0,,0.0,,6.953360140323639,0.0,0.0,1.9395099952816963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51780021190643,10.3131003677845,0.0,0.0
199,Takehiro Tomiyasu,Arsenal,Defender,3.16250894806887,4.005844667553903,19,15,,6.261398797723259,47.914209961891174,,0.0,,0.0,0.0,0.0,0.0,0.0,4.076730087399483,0.0,,0.0,0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0
200,Crysencio Summerville,Leeds,Midfielder,3.154782196016688,4.9950718103597564,19,12,3.9633490609355055,6.261191845096151,0.0,,0.0,,35.2728009223938,0.0,0.0,0.0,22.44590073823929,0.0,0.0,2.2221600636839867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
201,Vladimir Coufal,West Ham,Defender,3.097693668678403,4.425276669540575,20,14,,3.2245311794865628,0.0,,10.814133286476137,,0.0,15.43470025062561,0.0,0.0,0.0,0.0,0.0,0.0,13.661099970340727,0.0,0.0,0.0,0.0,15.671999752521515,0.0,3.9886701852083206,0.0,2.383269928395748
202,Stefan Bajcetic,Liverpool,Midfielder,3.0405170039126745,14.442455768585203,19,4,,14.599524931687391,57.76982307434082,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
203,Patrick Bamford,Leeds,Forward,3.002103182830309,4.753330039481322,19,12,3.3385973896189323,5.274226021618012,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.9036399722099295,0.0,40.66500067710877,0.0,0.0,8.471319824457169,,0.0,0.0,0.0,0.0,0.0,0.0
204,Sam Greenwood,Leeds,Forward,2.9889504964414395,5.679005943238735,19,10,5.378820998143979,8.497316196989658,0.0,,5.7768795639276505,,12.711399793624878,0.0,24.01529997587204,2.734090015292168,10.068000108003618,0.0,0.0,0.0,0.0,0.0,0.0,,1.4843899756669998,0.0,0.0,0.0,0.0,0.0
205,Sekou Mara,Southampton,Forward,2.966199954971671,4.237428507102387,20,14,,3.6178618155256066,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976069994270801,0.0,24.201400578022003,0.0,5.268729850649835,0.0,0.0,0.0,27.877798676490784,0.0
206,Luke Thomas,Leicester,Defender,2.9148120805621147,6.477360179026921,20,9,,5.564123092607135,0.0,,0.0,,28.06270122528076,23.41500073671341,6.818539649248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Harvey Barnes,Leicester,Midfielder,2.868982534855604,3.1877583720617824,20,18,,2.9437764683099554,0.0,,8.34084153175354,,0.0,0.0,0.0,6.0416098684072495,12.025699764490128,0.0,0.0,0.0,10.268499702215196,0.0,20.702999830245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Marc Albrighton,Leicester,Midfielder,2.8559489175677304,9.519829725225767,20,6,,8.232590425889473,5.527546256780624,,38.49963247776032,,13.09179961681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,2.8551494800730755,4.172910778568341,19,13,,6.787885132423721,0.0,,0.0,,0.0,0.0,0.0,0.0,2.4675000458955765,0.0,0.0,0.0,0.0,3.631019964814186,0.0,5.834149941802025,0.0,0.0,33.05869996547699,9.256470203399658,0.0,
210,Jacob Murphy,Newcastle,Midfielder,2.849261537194252,2.849261537194252,20,20,,2.1892035940855523,11.039470881223679,,0.0,,0.0,0.0,0.0,0.0,8.871100097894667,7.3301300406455985,0.0,1.1708199977874756,6.022509932518005,8.426900207996367,14.124299585819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Antonee Robinson,Fulham,Defender,2.8275522869080305,3.326532102244742,20,17,,3.274814584139438,2.9574706472859233,,0.0,9.858746081590652,13.232499361038208,0.0,5.373239889740944,1.588430069386959,0.0,0.0,3.556700050830841,0.0,2.0012499764561653,0.0,0.0,0.0,0.0,2.0184399560093884,0.0,11.726000159978867,7.195740193128586,0.0
212,Joachim Andersen,Crystal Palace,Defender,2.8107019513845444,3.306708178099464,20,17,,3.54934389308401,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352640032768249,6.290029734373093,0.0,8.213769644498825,0.0,39.35759961605072
213,Kevin Mbabu,Fulham,Defender,2.7976900339126587,9.325633446375528,20,6,,9.524513060110971,8.601545852823234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.953800678253174,0.0,0.0
214,Rodrigo Bentancur,Spurs,Midfielder,2.7911479771137238,3.721530636151632,20,15,,2.2786498791859318,5.296292943457226,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.6805599927902217,18.37099939584732,2.2756800055503845,11.506000161170961,0.0,0.0,10.978200286626816,9.011519700288774,0.0,0.0,0.0,0.0,0.0
215,Mario Lemina,Wolves,Midfielder,2.7456769719719882,2.7456769719719882,2,2,,5.384023051995821,5.4913539439439765,,0.0,,,,,,,,,,,,,,,,,,,
216,Amadou Onana,Everton,Midfielder,2.6617595239689478,2.809635053078334,19,18,,1.6905487224534244,1.762200891971588,,0.0,,0.0,0.0,0.0,2.0154500380158424,4.420489817857742,0.0,7.871679961681366,0.0,1.7977399751544,0.0,11.527200043201447,0.0,8.014769852161407,0.0,13.163900375366213,0.0,0.0,
217,Mohammed Salisu,Southampton,Defender,2.6439330587163568,2.7830874302277437,20,19,,3.6661992604758367,0.0,,0.0,,0.0,0.0,1.3873600400984287,0.0,41.6918009519577,5.2782800048589715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521220177412033
218,Kelechi Iheanacho,Leicester,Forward,2.6087325345724826,3.726760763674975,20,14,,5.306413010739641,0.0,,0.0,,4.365260154008865,0.0,0.0,0.0,0.0,14.412300288677216,0.0,0.0,4.978059977293015,0.0,0.0,4.913330078125,0.0,0.0,2.6035999879240994,0.0,20.90210020542145,0.0
219,Thiago Emiliano da Silva,Chelsea,Defender,2.596851661801338,2.8853907353348203,20,18,,4.525410167351051,3.355313092470169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47319033741951,,34.37249958515167,0.0,0.0,0.0,7.736030220985413,0.0
220,Ashley Young,Aston Villa,Defender,2.457268480211497,3.071585600264371,20,16,,2.7905521303820064,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947649851441383,4.287699982523918,4.392920061945915,24.2918998003006,10.225199908018114,0.0,0.0,0.0,0.0,0.0,0.0
221,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.4557141587138176,2.4557141587138176,1,1,,2.4209871191353174,2.4557141587138176,,,,,,,,,,,,,,,,,,,,,
222,Kieffer Moore,Bournemouth,Forward,2.4471375718712807,2.4471375718712807,20,20,,2.6656566369340897,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,0.0,7.21857026219368,4.20541986823082,0.0
223,Enock Mwepu,Brighton,Midfielder,2.380337870042575,7.537736588468153,19,6,,9.975694464078693,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.183399796485894,0.0,0.0,0.0,11.043299734592438,1.999719999730587
224,Boubacar Traore,Wolves,Midfielder,2.3785141961915146,4.162399843335151,14,8,,5.514022111704384,0.0,,0.0,,0.0,0.0,0.0,0.0,33.299198746681206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
225,Dan Burn,Newcastle,Defender,2.3457255447283387,2.3457255447283387,20,20,,1.8421375348751219,0.0,,0.0,,0.0,35.02010107040405,0.0,0.0,0.0,0.0,2.878589928150177,0.0,0.0,0.0,0.0,1.3046800158917904,0.0,0.0,0.0,5.489319935441017,0.0,2.2218199446797366
226,Scott McKenna,Nott'm Forest,Defender,2.3453074507415295,2.931634313426912,20,16,,3.3756751961754454,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.918330043554306,3.5478200763463974,0.0,0.0,0.0,11.785899847745895,0.0,16.74329936504364,0.0,12.91079968214035,0.0,0.0,0.0
227,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.3413666989654303,3.1218222652872405,16,12,,3.677972646379501,0.0,,9.334667026996614,,0.0,11.143100261688232,8.404570072889326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579529821872711,0.0,0.0,,,,
228,Daniel Amartey,Leicester,Defender,2.3251319117844105,2.7354493079816593,20,17,,2.4581047299714016,0.0,,0.0,,1.2349899858236313,0.0,0.0,0.0,30.12549877166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446399569511414,0.0,0.0,1.6957499086856842
229,Dominic Calvert-Lewin,Everton,Forward,2.3246676661074166,4.649335332214833,20,10,,2.8697371483377045,0.0,,3.523882105946541,,8.288270235061647,0.0,0.0,0.0,34.681200981140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Emmanuel Dennis,Nott'm Forest,Forward,2.3092943968044386,4.15672991424799,18,10,,4.84763519636957,0.0,,0.0,,0.0,0.0,0.0,0.0,7.386200129985808,0.0,0.0,0.0,0.0,3.463299944996834,30.71779906749725,0.0,0.0,0.0,0.0,0.0,,
231,Conor Coady,Everton,Defender,2.308266037143767,2.564740041270852,20,18,,1.6480573096478421,0.0,,0.0,,0.0,0.0,0.0,3.5831898450851436,0.0,0.0,0.0,0.0,11.302500218153,1.4722299762070181,0.0,0.0,0.0,0.0,29.807400703430176,0.0,0.0,0.0
232,Antony Matheus dos Santos,Man Utd,Midfielder,2.296382070829471,3.131430096585642,15,11,3.7308779984243405,3.304185808572575,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.714400351047516,0.0,0.0,17.94220060110092,1.0823399759829044,,0.0,,,,,
233,Angelo Ogbonna,West Ham,Defender,2.2951649129390717,9.180659651756287,20,5,,6.864317765222689,0.0,,0.0,,0.0,7.95229971408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95099854469299,0.0,0.0,0.0,0.0
234,Chris Richards,Crystal Palace,Defender,2.261109948158264,7.537033160527547,20,6,,4.671884712021141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22219896316528,0.0
235,Tyrone Mings,Aston Villa,Defender,2.259651981294155,2.5107244236601725,20,18,,2.5516225666310786,0.0,,0.0,,32.39549994468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052399158477783,0.0,0.0,10.992299765348434,0.0,0.0,0.0,0.0,0.0,0.0
236,Raul Jimenez,Wolves,Forward,2.2149449586868286,7.383149862289429,20,6,,7.436321619481677,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29889917373657,0.0,0.0,0.0,0.0
237,Yves Bissouma,Spurs,Midfielder,2.2002572659403086,2.4447302954892316,20,18,,1.4269491179765856,3.3166747613336294,0.0,4.273511469364166,,0.0,19.124099612236023,1.6949700191617012,0.0,0.0,0.0,0.0,0.0,10.634300112724304,0.0,0.0,0.0,0.0,0.0,0.0,7.408630102872848,0.0,0.8696340024471283
238,Naby Keita,Liverpool,Midfielder,2.140889061908973,8.135378435254099,19,5,,8.245853783722616,5.637591704726219,,14.345690608024595,,5.717010051012039,14.976599812507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
239,Marcos Senesi,Bournemouth,Defender,2.094965761429385,2.487771841697395,19,16,,2.0515986393876755,0.0,,0.0,,0.0,0.0,0.0,0.0,27.497199177742004,0.0,0.0,2.4090100079774857,0.0,0.0,9.89814028143883,0.0,0.0,0.0,0.0,0.0,0.0,
240,Pierre-Emerick Aubameyang,Chelsea,Forward,2.0732086896896362,2.8271027586676856,15,11,,3.769624282714718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58600002527237,8.599629998207092,0.0,10.912500321865082,,0.0,,,,,
241,Jaidon Anthony,Bournemouth,Midfielder,2.055037096142769,2.7400494615236917,20,15,,2.2958115689742318,15.027092397212982,,0.0,,0.0,1.864749938249588,12.37739995121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831499636173248,0.0,0.0,0.0,0.0,0.0
242,Jean-Philippe Mateta,Crystal Palace,Forward,2.0321980118751526,2.5402475148439407,20,16,,2.1700965657211997,0.0,0.0,0.0,,0.0,14.584000408649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.2232700884342185,9.880340099334717,0.0,0.0,0.0,8.956349641084673
243,Remo Freuler,Nott'm Forest,Midfielder,2.0171776827838688,2.269324893131852,18,16,,2.7463098183616537,0.0,,11.00078821182251,,0.0,6.553290039300919,3.8256499916315083,0.0,3.5718001425266266,0.0,0.0,0.0,5.701280012726784,0.0,5.656389892101287,0.0,0.0,0.0,0.0,0.0,,
244,Jesse Lingard,Nott'm Forest,Midfielder,1.9978884514421225,2.854126359203032,20,14,,3.580677041844833,0.0,,0.0,,0.0,0.0,0.0,7.982809841632843,0.0,0.0,0.0,0.0,2.3553300648927693,0.0,0.0,0.0,4.846150055527686,0.0,12.737399339675903,1.6829699277877808,8.704239875078201,1.6488699242472649
245,Joe Worrall,Nott'm Forest,Defender,1.9724249839782715,2.4655312299728394,20,16,,2.0850629131146965,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849967956543,0.0,0.0,0.0,0.0,0.0,0.0
246,Christian Pulisic,Chelsea,Midfielder,1.9677349831908941,2.4596687289886177,20,16,,3.3501581888078285,0.0,,0.0,0.0,0.0,3.7220198661088943,5.242880061268807,0.0,0.0,5.3184300661087045,0.0,15.136499702930449,0.0,5.0891999155282965,1.7251400277018547,,3.1205300241708755,0.0,0.0,0.0,0.0,0.0
247,Harry Toffolo,Nott'm Forest,Defender,1.9664550200104713,3.9329100400209427,20,10,,5.4194323399074715,0.0,,0.0,,0.0,0.0,13.786500692367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8651003539562225,17.677499353885647,0.0
248,Marc Guehi,Crystal Palace,Defender,1.9650232512503862,2.0684455276319853,20,19,,1.4545390269940295,0.0,1.8613243475556371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.49190044403076,6.947240233421326,0.0
249,Carlos Vinicius Alves Morais,Fulham,Forward,1.9635688761870067,2.4544610952337584,15,12,,3.0707666087695467,2.773195818195667,,0.0,7.033412903547287,0.0,0.0,0.0,4.5723799616098395,0.0,0.0,0.0,0.0,0.0,6.234240159392357,11.613500118255615,0.0,0.0,,,,,
250,Evan Ferguson,Brighton,Forward,1.9439053721725945,6.220497190952303,16,5,,6.275467838224084,0.0,,19.775286316871647,,11.327199637889864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
251,Armel Bella-Kotchap,Southampton,Defender,1.9423804618418217,2.9882776336028027,20,13,,2.922564472016368,0.0,,0.0,,0.0,6.351020187139512,0.0,0.0,5.186789855360986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.309799194335934,0.0,0.0
