,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Tomas Soucek,West Ham,Midfielder,5.931563730593081,6.406088829040527,27,25,,4.595256779099588,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
129,Scott McTominay,Man Utd,Midfielder,5.892959685513267,6.917822239515574,27,23,,4.363966589531818,,0.0,,0.0,12.896046042442322,0.0,0.0,,5.809759348630905,2.129301242530346,0.0,,2.064619213342666,11.451055109500885,0.0,,,29.054751992225647,6.883337348699571,2.5274813175201416,0.0,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
130,Joao Pedro Junqueira de Jesus,Watford,Forward,5.867705049996193,8.475573961105612,26,18,8.472345330737646,7.869048990272605,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
131,James Milner,Liverpool,Midfielder,5.764146392735151,8.815753306536113,26,17,,7.3085147482385135,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
132,Jacob Ramsey,Aston Villa,Midfielder,5.717100903391838,6.2142401123824325,25,23,7.709940330464624,6.100810120662716,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
133,Tyler Roberts,Leeds,Midfielder,5.663408002314659,6.693118548190052,26,22,8.159387251932689,9.58527118247559,,0.0,3.603566065430641,0.0,,0.0,0.0,,0.0,,0.0,,22.006405889987946,,,0.0,0.0,52.55548357963562,0.0,3.914500400424004,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
134,Roberto Firmino,Liverpool,Forward,5.662118249501173,9.814338299135366,26,15,,8.930441283664107,,,0.0,0.0,,0.0,0.0,,0.0,,65.37880897521973,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
135,Rayan Ait Nouri,Wolves,Defender,5.624049984348508,9.74835330620408,26,15,12.212999266129666,8.027230312739464,,0.0,8.431968092918396,2.4641670286655426,,5.028414726257324,0.0,,0.0,,51.2742817401886,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Michael Keane,Everton,Defender,5.581784310440223,5.824470584807188,24,23,,4.669406576938614,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
137,Joel Veltman,Brighton,Defender,5.580606125295162,6.595261784439737,26,22,,7.688464631133952,,0.0,,0.0,24.911116063594818,56.5355122089386,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
138,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.567800119519234,5.799791791165869,25,24,5.460014778495312,4.8109292014656475,,2.700502425432205,,15.949416160583494,,0.0,24.28448349237442,,7.050219178199768,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
139,Luke Thomas,Leicester,Defender,5.546806485432645,8.50510327766339,23,15,,13.821389653877306,,10.837413117611234,,0.0,,0.0,1.9152555614709852,,0.0,,0.0,,,5.0582822412252435,33.99251103401184,,,0.0,36.404982209205635,11.277353763580322,35.33496856689453,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
140,Mateusz Klich,Leeds,Midfielder,5.507510484984288,6.818822505218642,26,21,6.938121291802771,8.150584354613745,,0.0,0.0,13.014951348304749,,0.0,0.0,,0.0,,5.237266421318053,,35.05442440509796,,,37.68939375877381,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
141,Craig Cathcart,Watford,Defender,5.466391189167132,6.179398735580237,26,23,5.925440052214382,5.503503013579216,,0.0,61.57599091529846,0.0,,0.0,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Max Aarons,Norwich,Defender,5.452971798009598,5.671090669929981,26,25,,5.767195140985492,,0.0,,10.541071742773058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
143,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.448668514904769,8.95138398877212,23,14,,12.559501967069014,,9.847961368370385,,13.272276520729065,,13.955903053283693,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Virgil van Dijk,Liverpool,Defender,5.435647514577095,5.888618140791853,26,24,,5.119123424943815,,,0.0,56.12923502922058,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
145,Ruben Loftus-Cheek,Chelsea,Midfielder,5.403252378106117,10.39086995789638,25,13,,9.048179612348346,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
146,Ben Mee,Burnley,Defender,5.312389127599697,6.374866953119636,24,20,,4.935804039770063,9.445007749652703,0.0,69.64400410652159,0.0,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
147,Jeffrey Schlupp,Crystal Palace,Midfielder,5.167567509192008,6.644015368961153,27,21,,6.597472998779223,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
148,Nicolas Pepe,Arsenal,Midfielder,5.165090722342332,11.269288848746907,24,11,,11.153427886786478,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
149,Jamie Vardy,Leicester,Forward,5.146065046605856,7.397468504495918,23,16,,11.540929521868053,,9.049294182559471,,0.0,,0.0,0.0,,0.0,,0.0,,,32.044264674186714,0.0,,,0.0,0.0,10.18930971622467,0.0,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
150,Adama Traore,Wolves,Midfielder,5.14268557039591,6.685491241514683,26,20,8.94271558463713,5.877773023231804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,51.03616714477539,0.0,0.0,5.1131416112184525,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
151,Declan Rice,West Ham,Midfielder,5.138770373607123,5.336415387976628,27,26,,3.5376963640245496,,6.649649143218994,,5.583008378744125,,0.0,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
152,Kyle Walker,Man City,Defender,5.0973533618229405,8.601783798076212,27,16,,8.967561866638668,,0.0,,8.607543259859085,,9.878365695476534,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
153,Fabian Schar,Newcastle,Defender,5.026770159602165,8.377950266003609,25,15,9.141368437018048,8.054644197707875,,39.11719024181365,,28.819262981414795,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Kai Havertz,Chelsea,Midfielder,4.937448717653751,7.260953996549635,25,17,,6.096023187655114,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
155,Mason Greenwood,Man Utd,Midfielder,4.922543604064871,7.383815406097306,27,18,,4.196769786331568,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.446077674627304,0.0,,6.836749613285066,16.400231420993805,0.0,,,0.0,2.705780789256096,0.0,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
156,Tom Cleverley,Watford,Midfielder,4.921551346062468,6.093349285601151,26,21,5.011624907444345,4.654758555989643,,7.995723932981491,3.7853457033634186,1.7012814059853554,,0.0,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
157,Eric Dier,Spurs,Defender,4.917625270783901,5.588210534981706,25,22,,6.006658416285061,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8872586786746983,0.0,0.0,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
158,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.870364585748086,7.448792895850014,26,17,,7.3371488575366985,,,0.0,0.0,,0.0,0.0,,11.486754566431046,,18.87165904045105,,0.0,0.0,,0.0,40.42966067790985,0.0,0.0,0.0,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Nelson Cabral Semedo,Wolves,Defender,4.850694128813652,5.483393363006737,26,23,6.714716217303871,4.413377286484202,,0.0,0.0,7.267985492944717,,22.723019123077393,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
160,Granit Xhaka,Arsenal,Midfielder,4.798518121242522,8.85880268537081,24,13,,9.277185735966569,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
161,Alexis Mac Allister,Brighton,Midfielder,4.772811680315779,5.909195413724298,26,21,,8.805169340843175,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
162,Lukas Rupp,Norwich,Midfielder,4.750329284713818,11.228051036596296,26,11,,10.95263846031939,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
163,Pierre-Emile Højbjerg,Spurs,Midfielder,4.738576017320156,5.150626105782778,25,23,,5.354581991277608,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
164,Marc Albrighton,Leicester,Midfielder,4.735010842104321,9.075437447366616,23,12,,14.434615629043693,,11.318246332921374,,92.45756268501282,,0.0,0.0,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
165,Josh Brownhill,Burnley,Midfielder,4.731924242029588,5.4079134194623855,24,21,,3.630335953643538,6.946902863186483,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
166,Juan Camilo Hernandez Suarez,Watford,Forward,4.728197438928944,6.470164916429081,26,19,6.281671362342241,5.834367906573498,,0.0,0.0,0.0,,0.0,0.0,5.302078276872635,0.0,,0.0,,0.0,0.0,,,,2.7188334614038467,13.981468975543974,0.0,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Ben White,Arsenal,Defender,4.727581151140233,5.157361255789345,24,22,,7.051386229115306,,,8.974120020866394,16.59088283777237,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
168,Pierre Lees-Melou,Norwich,Midfielder,4.645373457326339,5.751414756689753,26,21,,7.596164545791672,,11.253149062395096,,0.0,,7.098469138145447,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
169,Naby Keita,Liverpool,Midfielder,4.614847139097177,9.229694278194353,26,13,,8.29889738730776,,,0.0,5.639398843050003,,0.0,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
170,N'Golo Kante,Chelsea,Midfielder,4.54815549775958,7.106492965249343,25,16,,9.440289469040101,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
171,Bamidele Alli,Everton,Midfielder,4.519962115834157,7.748506484287126,24,14,,9.258635189756763,,9.375195205211641,,0.0,,43.967685103416436,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Ayoze Perez,Leicester,Midfielder,4.466912085595339,12.8423722460866,23,8,,17.1579619429715,,13.45363429357263,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
173,Tyrone Mings,Aston Villa,Defender,4.458669647574425,4.846380051711331,25,23,6.022991373277919,4.765941777988285,,30.245575308799747,,0.0,,0.0,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
174,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.437267278822569,7.691263283292453,26,15,,6.3249415240522415,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
175,Saman Ghoddos,Brentford,Midfielder,4.4100724229658095,7.938130361338457,27,15,,11.808583935595344,,0.0,,0.0,,0.0,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
176,Rodrigo Hernandez,Man City,Midfielder,4.395909635005174,5.394980006597259,27,22,,5.501394547811352,,2.805294841527939,,17.77128130197525,,0.0,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
177,Edo Kayembe,Watford,Midfielder,4.3861620128154755,5.8482160170873,8,6,4.275788545120369,3.9713194186655256,,0.0,0.0,0.0,,0.0,0.0,0.0,5.266788601875304,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
178,Fernando Luiz Rosa,Man City,Midfielder,4.309549989799659,8.950603824968523,27,13,,7.0655560496922245,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
179,Kalvin Phillips,Leeds,Midfielder,4.288440147558084,9.29162031970918,26,12,7.723788129047606,9.073549457451076,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
180,Kieran Tierney,Arsenal,Defender,4.287994629703462,5.717326172937949,24,18,,8.848974469077904,,,16.4665088057518,0.0,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
181,Moussa Sissoko,Watford,Midfielder,4.273716564505146,4.629859611547242,26,24,4.7441292769167775,4.4063106777299375,,4.30363304913044,6.6642872989177695,0.0,,7.314503192901611,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
182,Giovani Lo Celso,Spurs,Midfielder,4.259723111987114,11.832564199964205,25,9,,17.237219077630566,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
183,Alex Nicolao Telles,Man Utd,Defender,4.257439304557112,10.45007829300382,27,11,,4.580925510800413,,18.576666712760925,,0.0,0.0,0.0,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Jacob Murphy,Newcastle,Midfielder,4.190884629264474,5.238605786580592,25,20,5.244567384937672,4.6210941553905975,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
185,Matt Doherty,Spurs,Defender,4.167272135615349,11.575755932264858,25,9,,11.058185111020716,,20.783497393131253,0.0,0.0,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hector Junior Firpo Adames,Leeds,Defender,4.14570951834321,6.340496910407262,26,17,7.218804749040673,8.480318312690414,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
187,Milot Rashica,Norwich,Midfielder,4.135854438377114,5.376610769890249,26,20,,5.928921454689071,,1.602238044142723,,13.004833459854126,,5.006793886423112,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
188,Takehiro Tomiyasu,Arsenal,Defender,4.134972801520711,5.427151801995933,21,16,,6.488755090843304,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
189,Enock Mwepu,Brighton,Midfielder,4.120958009018347,9.740446203134274,26,11,,11.62215151324188,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
190,James McArthur,Crystal Palace,Midfielder,4.066643360312338,7.319958048562209,27,15,,7.0202239598447775,,5.923950672149657,12.459653615951538,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
191,Carney Chukwuemeka,Aston Villa,Midfielder,3.9511155486106877,10.975320968363022,25,9,10.140998605620318,8.024485829330219,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Edinson Cavani,Man Utd,Forward,3.9358101716196097,9.660624966702677,27,11,,5.25855604794512,,0.0,,0.0,0.0,0.0,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
193,Ollie Watkins,Aston Villa,Forward,3.9277002811431885,4.46329577402635,25,22,6.33608613937112,5.013690999880488,,0.0,,1.900666207075119,,0.0,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
194,Adam Forshaw,Leeds,Midfielder,3.9232515586683383,6.000267089728047,26,17,6.701597458283564,7.872727082321234,,0.0,0.0,11.58486157655716,,0.0,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.843400419618075,4.996420545503497,26,20,5.74684410252171,3.777224593002813,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
196,Charlie Goode,Brentford,Defender,3.836393466702214,17.263770600159962,27,6,,17.073074534733315,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Vitaly Janelt,Brentford,Midfielder,3.8020293745729656,4.8883234815938135,27,21,,6.644330954887535,,0.0,,0.0,,0.0,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
