,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Tyler Roberts,Leeds,5.387400405911299,9.338160703579584,26,15,,10.765721806008008,,6.644841283559799,11.129795014858246,7.657875120639801,,48.275026679039,0.0,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
132,John Lundstram,Sheffield Utd,5.365062419038552,6.6424582330953506,26,21,,8.13720004801906,7.5259024499422305,0.0,,0.0,,0.0,0.0,7.20282644033432,0.0,36.15110814571381,,0.0,11.066532880067825,0.0,0.0,0.0,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
133,Thiago Alcantara do Nascimento,Liverpool,5.327164568006992,10.244547246167294,25,13,,12.202397295880415,7.112866504318479,16.946665942668915,,27.29521691799164,,0.0,0.0,0.0,52.4361252784729,0.0,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
134,Pierre-Emile Højbjerg,Spurs,5.200392376631498,5.200392376631498,25,25,,5.67534393704702,5.303825812599793,0.0,,3.6003559827804565,,0.0,32.593584060668945,0.0,0.0,0.0,,10.619319975376131,0.0,9.15435180068016,,0.0,1.1632348410785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
135,Matthew Cash,Aston Villa,5.191985859225194,5.933698124828792,24,21,,7.155923924397965,8.270954918724753,0.0,,0.0,,0.0,0.0,7.758741825819015,0.0,7.6636821031570435,2.7832627296447754,0.0,,19.165620207786557,35.387089848518364,17.477098107337948,4.0980517864227295,0.0,4.760605096817017,,5.163118243217467,0.0,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
136,Jonjo Shelvey,Newcastle,5.092188382807833,7.355383219611314,26,18,,10.595772063738302,,38.74542415142059,,0.0,,2.2796628996729846,0.0,1.6628321260213852,2.216713689267636,11.527013033628464,6.931065022945403,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
137,Nathan Redmond,Southampton,5.045010020526556,7.71589767845238,26,17,5.017878754609669,11.034413105701795,,0.0,0.0,34.414616227149956,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
138,Christian Pulisic,Chelsea,4.995574128742401,8.117807959206402,26,16,,9.035976710550026,8.042836523929582,0.0,,0.0,,0.0,0.0,0.0,9.920878708362581,0.0,5.2242327481508255,37.29685246944428,,6.085950136184692,0.0,9.835651516914368,46.92991077899933,8.24400782585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0
139,Ryan Fredericks,West Ham,4.99513427941845,12.98734912648797,26,10,,17.73663789807107,,0.0,,0.0,,0.0,0.0,17.512039840221405,0.0,0.0,0.0,0.0,,0.0,2.7183422818779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
140,Georginio Wijnaldum,Liverpool,4.993838161373367,4.993838161373367,26,26,,4.8373536627626095,2.8197287797720354,5.791478231549263,,0.0,,0.0,0.0,0.0,3.0886128544807434,0.0,12.985396385192873,4.6441882848739615,,0.0,1.0901871137320995,16.688486933708187,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
141,Rhian Brewster,Sheffield Utd,4.941541601258975,7.13778231292963,26,18,,7.43076583781151,6.8725382802093895,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
142,Youri Tielemans,Leicester,4.933839714011321,4.933839714011321,26,26,,3.9699028570165047,4.989969689490807,0.0,,9.545062482357023,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
143,Jacob Murphy,Newcastle,4.9266686376470785,8.539558971921602,26,15,,11.008738788970001,,39.348503947258,,0.0,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
144,Matthew Lowton,Burnley,4.890152160078287,5.779270734637976,26,22,,5.128040617178995,5.552801081601382,29.33788299560547,,31.70409202575684,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
145,Joelinton Cassio Apolinario de Lira,Newcastle,4.845377466139885,6.298990705981851,26,20,,8.873753751030751,,3.8707166910171513,,8.475937694311144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
146,Anwar El Ghazi,Aston Villa,4.794973297975957,7.671957276761532,24,15,,7.288815315553443,8.424553352266798,15.309590101242065,,13.219158351421356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Daniel Castelo Podence,Wolves,4.786410426291136,6.913703949087196,26,18,,7.104597630493636,4.236426509815796,0.0,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
148,Kai Havertz,Chelsea,4.743573843286588,6.8518288847472935,26,18,,8.271736069205346,7.362593232011644,0.0,,0.0,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
149,Mason Greenwood,Man Utd,4.676447149652701,6.0793812945485115,26,20,,3.4959755716660372,7.641829028483722,0.0,,0.0,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
150,Dennis Praet,Leicester,4.676370465984712,9.352740931969423,26,13,,6.573306815920126,8.262318488018455,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
151,Jay Rodriguez,Burnley,4.6573817156828365,5.76628212417875,26,21,,4.512724412889784,4.886517652944848,0.0,,0.0,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
152,Granit Xhaka,Arsenal,4.576081581986868,5.40809641507539,26,22,,5.7159286051901175,,6.10850490629673,,6.8457044661045074,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
153,Kean Bryan,Sheffield Utd,4.569780958049439,11.098039469548636,17,7,,9.824606076194076,9.086544081774935,10.313323885202408,,52.22195982933045,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
154,Joel Matip,Liverpool,4.539521038532257,11.802754700183868,26,10,,11.37432700422616,6.6301782834786875,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Olivier Giroud,Chelsea,4.522304337185163,8.398565197629589,26,14,,7.010319239805089,6.239818166029621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Sebastien Haller,West Ham,4.364876205531451,7.092923833988608,26,16,,8.558899046042733,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
157,Ruben Loftus-Cheek,Fulham,4.302508598909928,5.326915408174197,26,21,,4.415287252767861,4.718143391745971,8.169957250356674,,4.3164920061826715,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
158,Jan Bednarek,Southampton,4.260949754657654,4.260949754657654,26,26,1.9653823464475406,4.321914056100518,,0.0,45.75105011463165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
159,Tomas Soucek,West Ham,4.257918177888944,4.257918177888944,26,26,,7.458790584865307,,54.61907386779785,,0.0,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
160,Ayoze Perez,Leicester,4.090161693210785,6.646512751467526,26,16,,5.558239380448838,6.9864293999923825,0.0,,0.0,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
161,Joao Filipe Iria Santos Moutinho,Wolves,4.066643176170496,4.405530107518037,26,24,,4.259990904927594,2.5402055598123305,0.0,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
162,Oliver McBurnie,Sheffield Utd,4.054867619505296,5.548766216165141,26,19,,6.579480168874467,6.085204447484745,2.63796765357256,,0.0,,0.0,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
163,Curtis Jones,Liverpool,3.992258205723304,5.463090176252942,26,19,,6.00597043927757,3.5009240338279035,7.8589506447315225,,35.991469025611885,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
164,Giovani Lo Celso,Spurs,3.952667236328125,8.983334628018467,25,11,,10.694527268425052,9.99444446169346,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
165,Marcos Alonso,Chelsea,3.8889991495615015,12.63924723607488,26,8,,11.993987993516255,10.67573410068622,0.0,,39.952227473258965,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
166,Matt Ritchie,Newcastle,3.8846738206652494,11.222391037477387,26,9,,15.332514866519636,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
167,N'Golo Kante,Chelsea,3.872339499111359,4.576401226222515,26,22,,4.774878650452767,4.250073858906113,3.617040812969208,,0.0,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
168,Conor Hourihane,Aston Villa,3.8299495975176487,22.979697585105892,24,4,,21.852482599900767,25.257520951244913,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
169,Michael Keane,Everton,3.828021541237831,3.9875224387894073,25,24,,2.7259372141616898,6.156448054445682,0.0,,0.0,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
170,Matej Vydra,Burnley,3.807560053582375,6.187285087071359,26,16,,6.0461453538356125,6.546953303729202,0.0,,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
171,Jamal Lewis,Newcastle,3.806859706170284,4.303406624366408,26,23,,6.5221782617825586,,0.0,,0.0,,5.0620973110198975,0.0,8.555887639522552,43.42712759971619,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
172,Chris Wood,Burnley,3.806674867295302,4.713026026175136,26,21,,3.5248838837558494,3.8168533565567038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
173,Tom Cairney,Fulham,3.803278634754511,9.888524450361729,26,10,,8.727516014504426,9.326159240121394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
174,Ethan Ampadu,Sheffield Utd,3.7808308019660988,5.173768465848346,26,19,,5.0924212906506,4.709859121231175,29.025682806968693,,0.0,,2.898803912103176,0.0,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
175,Chris Basham,Sheffield Utd,3.720747106350385,3.8695769906044006,26,25,,3.500711873572714,3.237725004963652,0.0,,0.0,,0.0,0.0,10.117251425981523,0.0,0.0,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
176,Toby Alderweireld,Spurs,3.6478687524795532,6.079781254132588,25,15,,7.3556190677642,6.87410713993804,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
177,Timothy Castagne,Leicester,3.6216865795163007,6.277590071161588,26,15,,7.375744437837414,9.270942516185123,0.0,,2.7494724839925766,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
178,Gareth Bale,Spurs,3.607645128732142,9.219537551204363,23,9,,12.997047888683378,12.146237980329722,4.775558039546013,,1.3646207749843595,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
179,Robbie Brady,Burnley,3.494547422115619,5.344601939706242,26,17,,4.372967022315642,4.735184025254356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
180,Steven Alzate,Brighton,3.4465307011627235,8.146345293657346,26,11,,8.670324859181417,,0.0,,0.0,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
181,Cedric Soares,Arsenal,3.433867056782429,11.160067934542894,26,8,,10.629148748910668,,0.0,,0.0,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Ian Carlo Poveda-Ocampo,Leeds,3.408275143458293,8.861515372991562,26,10,,8.637728547387258,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
183,Ben White,Brighton,3.3716715263346067,3.506538387387991,26,25,,3.071068656424916,,0.0,,0.0,,0.0,0.0,0.0,1.1961732991039753,60.72646975517273,,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
184,Oliver Norwood,Sheffield Utd,3.2942908744399366,4.282578136771917,26,20,,4.596290662384925,4.250999723806751,30.161789059638977,,0.0,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
185,David McGoldrick,Sheffield Utd,3.1997492321981835,3.466395001548032,26,24,,3.3545943918319447,3.1025844274526015,0.0,,0.0,,2.547001838684082,1.8530044704675677,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
186,Jairo Riedewald,Crystal Palace,3.1884317787793965,3.768146647648378,26,22,,3.327926130279518,2.9767083485079926,0.0,,0.0,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
187,Pablo Hernandez Dominguez,Leeds,3.1839450964560876,6.367890192912175,26,13,,5.023391605284292,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
188,Manuel Lanzini,West Ham,3.1384901143610477,6.8000619144489365,26,12,,9.256805688983132,,0.0,,0.0,,27.40248739719391,0.0,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
189,Tariq Lamptey,Brighton,3.111465275287628,7.3543724688616665,26,11,,7.977276839104836,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
190,Jorge Luiz Frello Filho,Chelsea,3.106263795724282,4.750756393460667,26,17,,4.736080813209818,4.215540274721158,0.0,,0.0,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
191,Martin Ødegaard,Arsenal,3.0627630030115447,3.6753156036138535,6,5,,3.8790653427741244,,13.410796225070953,,0.0,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
192,Andriy Yarmolenko,West Ham,3.005554312123702,5.581743722515447,26,14,,5.874589522300024,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
193,Alex Nicolao Telles,Man Utd,2.9858637763106306,9.810695265020643,23,7,,5.032135495650279,10.999710472118,0.0,,0.0,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
194,Conor Gallagher,West Brom,2.9573213774710894,3.5487856529653072,24,20,,4.323934763587693,4.063442546778963,13.626007735729218,,2.2245710715651508,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
195,Ashley Barnes,Burnley,2.922950144140766,4.2220390970922175,26,18,,3.694072203705659,4.000055705396218,0.0,,0.0,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
196,Paul Pogba,Man Utd,2.8711466727635035,3.928937552202689,26,19,,2.354916957396871,5.147596828351945,0.0,,0.0,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
197,Theo Walcott,Southampton,2.870175213767932,4.6640347223728895,26,16,3.4688137623488693,7.627989019331847,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
198,Lucas Rodrigues Moura da Silva,Spurs,2.8697092533111572,3.5871365666389465,25,20,,3.285395088900372,3.0703272736215874,0.0,,5.786246433854103,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
199,Cheikhou Kouyate,Crystal Palace,2.8616051404522014,3.100072235489885,26,24,,2.8401650379051917,2.5404238701544766,0.0,,0.0,,5.798369646072388,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
200,Dominic Calvert-Lewin,Everton,2.858625575900078,3.2484381544319065,25,22,,1.9733140422889988,4.456671024316502,0.0,,0.0,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
201,Luka Milivojevic,Crystal Palace,2.8253302049751463,3.3390266058797184,26,22,,3.2627656781654197,2.9184247045184852,1.9834645092487333,,2.9475361108779907,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
202,Sergio Aguero,Man City,2.809666426709065,12.175221182405949,26,6,14.084023365177357,12.488265733472044,14.777795617554855,1.97940431535244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
203,Juan Mata,Man Utd,2.779212794624842,10.322790380035128,26,7,,6.55070384658439,14.319138616856053,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
