,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
230,Sean Longstaff,Newcastle,3,2.473941072821617,4.273170943964612,38,22,4.541013017296791,0.0,0.0,,,0.0,6.628713011741638,0.0,,8.049392700195312,3.8632508367300034,53.7449836730957,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
231,Steven Alzate,Brighton,3,2.4284251426395618,6.152010361353557,38,15,0.0,0.0,2.6703571900725365,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
232,Conor Hourihane,Aston Villa,3,2.4189155352743046,22.979697585105892,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
233,Naby Keita,Liverpool,3,2.4025026120637594,9.129509925842285,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,21.344093978405002,,1.9880775362253191,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
234,Robbie Brady,Burnley,3,2.3910061309212134,4.782012261842427,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
235,Kenny Tete,Fulham,2,2.3856538200848982,4.120674780146643,38,22,0.0,0.0,6.098254770040513,,,3.1142581254243846,0.0,,,0.0,0.0,11.060849577188492,0.0,0.0,,12.905873358249664,0.0,2.4528112262487407,,0.0,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
236,Jairo Riedewald,Crystal Palace,3,2.3614773379736826,2.719276934636362,38,33,1.5621453523635864,0.0,0.0,,0.0,0.0,3.5171180963516235,0.0,,,0.0,1.7576491460204124,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
237,Nemanja Matic,Man Utd,3,2.3521975491588054,4.46917534340173,38,20,26.94491744041443,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.03916297852993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
238,Cedric Soares,Arsenal,2,2.3494879862195566,8.928054347634315,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Rayan Ait Nouri,Wolves,2,2.324819756562219,3.7639938915769258,34,21,0.0,0.0,0.0,,,9.929832071065904,10.191058367490767,2.1029347553849216,,0.0,3.3809058368206024,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
240,Josh Brownhill,Burnley,3,2.322352545237855,2.674224143001166,38,33,2.4909833446145058,4.572924599051476,7.392510026693344,,,8.653377741575241,0.0,1.8183497712016103,,2.2195046767592435,0.0,2.51077264547348,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
241,Pablo Hernandez Dominguez,Leeds,3,2.263874639021723,5.376702267676592,38,16,3.2446637749671936,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
242,Alex Nicolao Telles,Man Utd,2,2.2427170191492354,8.721677296691471,35,9,3.2036662101745605,0.0,,0.0,6.616562604904175,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
243,Amad Diallo,Man Utd,3,2.227268564073663,14.1060342391332,19,3,36.912643909454346,0.0,,0.0,5.405458807945252,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
244,Cheikhou Kouyate,Crystal Palace,3,2.1862818565415707,2.3077419596827693,38,36,0.0,0.0,2.421982958912849,,0.0,0.0,4.261377453804016,0.0,,,0.0,1.993616484105587,,0.0,,0.0,0.0,0.0,,0.0,,5.798369646072388,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
245,Lewis Dunk,Brighton,2,2.1858904437211,2.5170859654970243,38,33,0.0,0.0,0.0,,,0.0,29.1954904794693,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,6.592986732721329,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
246,Jordan Ayew,Crystal Palace,4,2.1640688303465905,2.491958047065771,38,33,0.0,0.0,0.0,,6.852150708436966,0.0,0.0,0.0,,,0.0,6.8379364907741556,,0.0,,0.0,0.0,0.0,,11.96344569325447,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ainsley Maitland-Niles,West Brom,2,2.1631345888109585,3.1615043990314007,38,26,10.609067231416704,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,55.35494089126587,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Steven Bergwijn,Spurs,3,2.138388014741634,3.8694640266753377,38,21,0.0,10.870444774627686,0.0,,,0.0,4.306541383266449,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
249,Tariq Lamptey,Brighton,2,2.1288972936178507,7.3543724688616665,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
250,Erik Lamela,Spurs,3,2.1206104515218422,3.503617267731739,38,23,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.8669714443385601,13.147307932376863,0.0,0.0,,0.0,40.765145421028144,0.0,,7.903808355331421,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
251,Ben Mee,Burnley,2,2.1189566481074222,2.6840117542694015,38,30,0.0,0.0,39.56935703754425,,,6.022098660469055,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
252,Ashley Barnes,Burnley,4,2.106703986952964,3.6388523411005735,38,22,0.0,0.0,4.058047756552696,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
253,James Milner,Liverpool,3,2.0804198115671935,3.0406135707520523,38,26,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.90451455116272,9.84107255935669,,4.029600322246552,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
254,Takumi Minamino,Southampton,3,2.079029667835969,4.267481949768568,39,19,4.830655828118324,0.0,25.41448175907135,,4.0263522416353235,0.0,0.0,,,0.0,0.0,0.0,,3.279371559619904,0.0,43.5312956571579,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Andriy Yarmolenko,West Ham,3,2.056431897768849,5.209627474347751,38,15,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
256,Allan Marques Loureiro,Everton,3,2.0323295489345727,3.2178551191464067,38,24,10.400882363319397,4.575746878981589,8.032353222370148,,6.250350922346115,0.0,7.753632962703705,9.680698066949843,,1.6007572412490845,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
257,Matt Doherty,Spurs,2,2.0123053636205825,4.498094342210713,38,17,0.0,4.9818266183137885,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.891343325376509,0.0,0.0,,6.2288813292980185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
258,Ricardo Domingos Barbosa Pereira,Leicester,2,2.0017752129780617,5.071163872877757,38,15,0.0,32.18679130077362,,,0.0,0.0,0.0,0.0,,0.0,12.231964617967606,10.606084018945692,,0.0,,0.0,6.202036142349242,0.0,,6.877052038908005,,0.0,0.0,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kyle Bartley,West Brom,2,1.9999079602329355,2.533216749628385,38,30,0.0,5.194206163287164,0.0,,,0.0,0.0,0.0,,0.0,10.996773093938828,0.0,,0.0,,12.610438466072084,11.712729185819626,0.0,,0.0,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Edward Nketiah,Arsenal,4,1.9535654665608155,4.366793395841823,38,17,0.0,0.0,,,0.0,0.0,0.0,12.303298711776733,,8.15904289484024,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jannik Vestergaard,Southampton,2,1.9495401678508835,2.4694175459444523,38,30,0.0,1.715728081762791,0.0,,0.0,0.0,0.0,,,0.0,4.433508589863777,2.5069432333111763,,0.0,0.0,0.0,,0.0,2.24353801459074,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
262,Joseph Willock,Newcastle,3,1.9307925267831276,3.493815048464707,38,21,0.0,4.799697548151017,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.665404886007309,,10.89998111128807,,17.01788753271103,,0.0,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Juan Mata,Man Utd,3,1.9015666489538394,8.028836962249544,38,9,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
264,Tammy Abraham,Chelsea,4,1.8986512122577743,3.2794884575361554,38,22,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
265,Vitor Ferreira,Wolves,3,1.8950919351099353,3.7901838702198707,38,19,0.0,0.0,33.8727205991745,,,1.4879384078085425,14.153046905994414,0.0,,6.541511416435242,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
266,Ibrahima Diallo,Southampton,3,1.8751450266469927,2.89795140481808,34,22,40.93373715877533,5.549520254135132,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.916486583650112,0.0,6.379292160272597,,0.0,0.0,0.0,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
267,Christian Benteke,Crystal Palace,4,1.835858647858626,2.3254209539542594,38,30,0.0,1.5062205493450165,1.9511217251420019,,0.0,3.2216429710388184,0.0,0.0,,,0.0,1.4481530524790287,,0.0,,0.0,5.1595985889434814,0.0,,0.0,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Keinan Davis,Aston Villa,4,1.8016273155808449,4.564122532804807,38,15,0.0,0.0,0.0,,8.334784954786299,8.225450664758682,0.0,0.0,,0.0,0.0,41.04345142841339,8.297575265169144,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
269,Romaine Sawyers,West Brom,3,1.7955003208235691,3.5910006416471383,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
270,Jack Robinson,Sheffield Utd,2,1.7664592517049689,6.102313778617165,38,11,0.0,0.0,67.12545156478882,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Romain Saiss,Wolves,2,1.7614487901722127,2.479076075057188,38,27,2.091058157384396,0.0,4.779212549328803,,,0.0,0.0,1.4625873416662216,,0.0,0.0,0.0,,24.7324138879776,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
272,Percy Tau,Brighton,3,1.749359053515253,12.245513374606771,21,3,0.0,0.0,33.430823683738716,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
273,Patrick van Aanholt,Crystal Palace,2,1.7094012300827002,2.9526021246883003,38,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
274,Raul Jimenez,Wolves,4,1.6656907961556786,6.329625025391579,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
275,Helder Wander Sousa de Azevedo e Costa,Leeds,3,1.6535099693819095,2.856062674386935,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.886436820030212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
276,Gary Cahill,Crystal Palace,2,1.636160831702383,3.1087055802345276,38,20,0.0,8.334778249263762,8.732582628726961,,0.0,15.099887549877169,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,John Egan,Sheffield Utd,2,1.6279077843615883,1.9954998647013018,38,31,0.0,6.19681254029274,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Billy Sharp,Sheffield Utd,4,1.5349426649902995,3.645488829351961,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,37.46165633201599,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Japhet Tanganga,Spurs,2,1.5304623465788991,9.692928194999695,38,6,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,58.15756916999817,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Leander Dendoncker,Wolves,3,1.5298237582962764,1.7616152368260152,38,33,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.9546611011028285,0.0,0.0,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
281,Aymeric Laporte,Man City,2,1.5207773172541668,3.6118461284786463,38,16,0.0,0.0,0.0,,,0.0,26.68211460113525,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
282,Mason Holgate,Everton,2,1.5031425429410057,2.039979165419936,38,28,1.6037670895457268,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.610777854919434,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Federico Fernandez,Newcastle,2,1.496181891937005,2.368954662233591,38,24,0.0,1.910904236137867,0.0,,,1.0750796645879743,0.0,0.0,,0.0,6.1334289610385895,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
284,Kamil Grosicki,West Brom,3,1.4904101428232694,18.878528475761414,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Willy Boly,Wolves,2,1.4507774263620377,2.6252162953217826,38,21,0.0,0.0,0.0,,,0.0,0.0,5.7026490569114685,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Robert Snodgrass,West Brom,3,1.4211382422792287,4.9093866551464265,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jonny Evans,Leicester,2,1.417450209785449,1.9236824275659663,38,28,0.0,0.0,,,0.0,0.0,0.0,14.009635150432588,,20.10611891746521,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.152850642800331,,0.0,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Bernard Anicio Caldeira Duarte,Everton,3,1.3827586938676082,4.378735863914092,38,12,0.0,0.0,5.473913997411729,,0.0,0.0,2.4016635492444043,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6541045159101486,0.0,,0.0,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
289,David Luiz Moreira Marinho,Arsenal,2,1.3790144339988109,2.6201274245977406,38,20,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,1.3433322849634446,1.5468674796548756,38,33,0.0,2.0731212571263318,29.57018315792084,,,4.749976098537445,1.0914131999015808,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
