,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,Rodrigo Hernandez,Man City,3,4.087089030072093,5.108861287590116,20,16,4.078177058285262,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
178,Jeffrey Schlupp,Crystal Palace,3,4.07276151603774,5.527319200336933,19,14,5.326491978892037,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
179,Johann Berg Gudmundsson,Burnley,3,4.054844530764967,4.054844530764967,16,16,4.934417718285318,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
180,Miguel Almiron,Newcastle,3,3.9853774966966165,4.732635777327232,19,16,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
181,Mohamed Elyounoussi,Southampton,3,3.917478544539527,5.316578024732215,19,14,,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
182,Will Hughes,Crystal Palace,3,3.8745810326777006,14.723407924175262,19,5,12.359535053516705,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dan Burn,Brighton,2,3.8634186507099204,7.726837301419841,18,9,9.172295731128228,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
184,Billy Gilmour,Norwich,3,3.8253950298224626,6.056875463885565,19,12,,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
185,Ben White,Arsenal,2,3.7930711319572046,4.239314794540405,19,17,2.3297550562419924,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
186,Adam Masina,Watford,2,3.7643272320137307,6.399356294423342,17,10,5.291922838319673,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
187,Nemanja Matic,Man Utd,3,3.7204079381707635,6.696734288707374,18,10,6.660045366966868,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
188,Danny Rose,Watford,2,3.716756874585853,7.898108358494937,17,8,5.993282030331964,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
189,Kieran Tierney,Arsenal,2,3.7078259512782097,5.419130236483538,19,13,3.2421877150988387,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
190,Harry Winks,Spurs,3,3.697340628680061,10.47579844792684,17,6,13.67470739885077,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Craig Dawson,West Ham,2,3.661441724551351,4.347962047904729,19,16,3.0710186781498847,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
192,Tanguy Ndombele,Spurs,3,3.652223013341427,6.8986434696449175,17,9,11.144736283560139,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
193,Ken Sema,Watford,3,3.585226636599092,7.61860660277307,17,8,6.476107450948661,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
194,Robert Sanchez,Brighton,1,3.5347041156556873,3.7426278871648453,18,17,4.424132251317333,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
195,Fabio Henrique Tavares,Liverpool,3,3.462410345673561,5.060445889830589,19,13,3.6836887716395306,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
196,Nathan Collins,Burnley,2,3.4373753471300006,10.999601110816002,16,5,29.782770402117965,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Victor Lindelof,Man Utd,2,3.4048873517248364,4.714459410080543,18,13,3.598217146546285,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
198,Christos Tzolis,Norwich,3,3.4014298531569933,7.1807963566647635,19,9,,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
199,Luke Ayling,Leeds,2,3.396808050779833,6.793616101559666,18,9,9.544997394742103,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
200,Oliver Skipp,Spurs,3,3.3425792832584937,3.788256521026293,17,15,6.491237550459732,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Joel Veltman,Brighton,2,3.2602107152342796,4.191699491015503,18,14,4.607068637598929,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
202,Antonio Rudiger,Chelsea,2,3.23195674456656,3.4020597311226943,20,19,2.570593276987875,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
203,Albert Sambi Lokonga,Arsenal,3,3.194620607322768,4.669060887625585,19,13,1.7532050118385343,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
204,Hector Junior Firpo Adames,Leeds,2,3.1531109060678215,4.729666359101732,18,12,5.913645626975216,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
205,Neco Williams,Liverpool,2,3.1378005680285,59.618210792541504,19,1,28.93110762612015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Oriol Romeu Vidal,Southampton,3,3.0525212519262968,3.411641399211743,19,17,,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
207,Fabian Schar,Newcastle,2,3.0385684614118778,6.4147556407584085,19,9,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,N'Golo Kante,Chelsea,3,3.0075123626738787,5.468204295770689,20,11,4.665675447842286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
209,Joseph Willock,Newcastle,3,2.977151629564009,3.535367560107261,19,16,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
210,Bamidele Alli,Spurs,3,2.953121526276364,5.020306594669819,17,10,10.563016945314542,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Brandon Williams,Norwich,2,2.942980203385416,4.301278758794069,19,13,,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
212,Ross Barkley,Chelsea,3,2.905721887946129,11.622887551784515,20,5,7.317565207569375,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Salomon Rondon,Everton,4,2.868976803230388,3.6514250222932207,14,11,3.358716139192933,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
214,Cheikhou Kouyate,Crystal Palace,2,2.854493113332673,3.190315832548282,19,17,2.796906820207986,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Mathias Normann,Norwich,3,2.8487747069448233,5.064488367901908,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
216,Nathan Tella,Southampton,3,2.8226277938014577,6.703741010278462,19,8,,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Pontus Jansson,Brentford,2,2.7457222756412296,2.7457222756412296,18,18,2.691423227120742,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
218,Ryan Fraser,Newcastle,3,2.7301389527948277,3.7051885787929804,19,14,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Alexis Mac Allister,Brighton,3,2.7197252648572126,3.7657734436484485,18,13,5.365071477189259,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
220,Seamus Coleman,Everton,2,2.7174204149666954,3.5535497734179864,17,13,2.707063846110477,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
221,Frederico Rodrigues de Paula Santos,Man Utd,3,2.71151775183777,3.253821302205324,18,15,3.1186741495698453,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
222,Jonathan Rowe,Norwich,3,2.7067735791206355,8.120320737361906,3,1,,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
223,Yves Bissouma,Brighton,3,2.691470945460929,3.726652078330517,18,13,3.5746872487151675,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
224,Milot Rashica,Norwich,3,2.66360243978469,3.8929574119930086,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
225,Mads Roerslev Rasmussen,Brentford,2,2.6376881533198886,5.9347983449697495,18,8,4.760404230155282,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Fernando Luiz Rosa,Man City,3,2.6100220624357457,4.350036770726243,20,12,3.3707137256058872,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
227,Rico Henry,Brentford,2,2.6091733223034277,2.935319987591356,18,16,3.4723125783854236,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
228,Ibrahima Diallo,Southampton,3,2.5380842583744148,3.7095077622395296,19,13,,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
229,Luka Milivojevic,Crystal Palace,3,2.4836420620742596,5.898649897426367,19,8,4.541881419757344,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
230,Javier Manquillo,Newcastle,2,2.478785008976334,3.9247429308791957,19,12,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
231,Chris Wood,Burnley,4,2.4283906852360815,2.4283906852360815,16,16,2.8182129765542774,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
232,Ashley Barnes,Burnley,4,2.4171581491827965,4.834316298365593,16,8,6.773111614835391,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
233,Joshua Sargent,Norwich,4,2.3643134063795994,2.642467924777199,19,17,,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
234,Jonny Evans,Leicester,2,2.339294263058239,4.21072967350483,18,10,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Imran Louza,Watford,3,2.337069152032628,6.621695930759112,17,6,6.218828139450168,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
236,Marcus Forss,Brentford,4,2.336477074358198,7.009431223074595,18,6,5.210139037289123,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Callum Wilson,Newcastle,4,2.332370228281147,2.954335622489453,19,15,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
238,Enock Mwepu,Brighton,3,2.3080106203754744,4.154419116675854,18,10,5.279492051189333,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
239,Oleksandr Zinchenko,Man City,2,2.294266652315855,6.5550475780453,20,7,5.039363377968721,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Pablo Mari,Arsenal,2,2.244691786013152,21.324571967124943,19,2,15.748416219364229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
241,Allan Marques Loureiro,Everton,3,2.2435523624367573,2.542692677428325,17,15,2.4157081946054313,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
242,Cole Palmer,Man City,3,2.23222479224205,11.16112396121025,20,4,9.148536094192155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Patrick Bamford,Leeds,4,2.2174697421077227,6.652409226323169,18,6,6.65923290504316,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
244,Jose Malheiro de Sa,Wolves,1,2.1945502195093365,2.1945502195093365,18,18,2.228903697208621,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
245,Donny van de Beek,Man Utd,3,2.18548360798094,5.619814991950989,18,7,3.9209950172366015,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Dimitris Giannoulis,Norwich,2,2.1582080541472686,4.10059530287981,19,10,,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
247,Thomas Partey,Arsenal,3,2.1261306185471383,2.693098783493042,19,15,1.3025564369085223,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
248,Aaron Connolly,Brighton,4,2.1133934458096824,9.51027050614357,18,4,9.757864358026664,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonjo Shelvey,Newcastle,3,2.07059346139431,3.5764796151356264,19,11,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
250,Christian Pulisic,Chelsea,3,2.036065123975277,4.072130247950554,20,10,2.7112436891480955,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mohammed Salisu,Southampton,2,2.0067616316832995,2.1182483889990382,19,18,,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
252,Timothy Castagne,Leicester,2,1.9842292906509504,2.2322579519823194,18,16,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
253,Matt Doherty,Spurs,2,1.9083306850755917,8.110405411571264,17,4,10.318794643523105,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Harvey Elliott,Liverpool,3,1.902908361271808,9.038814716041088,19,4,5.800112107104747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
255,Ben Godfrey,Everton,2,1.9008534631746656,2.3081792052835226,17,14,2.0884223350647177,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
256,Fabio Silva,Wolves,4,1.8707068430052867,4.209090396761895,18,8,4.384694481154954,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,James Tomkins,Crystal Palace,2,1.856752053687447,4.409786127507687,19,8,3.8576619666412446,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Nikola Vlasic,West Ham,3,1.8047329038381577,3.6094658076763153,16,8,2.505307003686669,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
259,Ben Davies,Spurs,2,1.7878478283391281,3.7991766352206473,17,8,4.380067370937064,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ozan Tufan,Watford,3,1.6558052971959116,3.7846978221620837,16,7,2.3441241202133516,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
261,Todd Cantwell,Norwich,3,1.6264273932105617,3.862765058875084,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
262,Adam Idah,Norwich,4,1.6067012360221462,2.348255652647752,19,13,,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
263,Grant Hanley,Norwich,2,1.5681983608948558,1.9863845904668171,19,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
264,Sean Longstaff,Newcastle,3,1.525601548583884,2.229725340237984,19,13,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
265,Federico Fernandez,Newcastle,2,1.4959945490485744,4.060556633131845,19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
266,Anwar El Ghazi,Aston Villa,3,1.4583812405665715,2.916762481133143,18,9,3.13096551286431,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
267,Kiernan Dewsbury-Hall,Leicester,3,1.4579249338971243,2.9158498677942486,18,9,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Japhet Tanganga,Spurs,2,1.4445411808350508,2.7285777860217624,17,9,2.7871008532238855,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
269,Benjamin Mendy,Man City,2,1.4426393806934357,28.852787613868713,20,1,29.668103454337942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
270,Moussa Djenepo,Southampton,3,1.4198491349816322,3.3721416955813766,19,8,,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
271,Joel Matip,Liverpool,2,1.4061420763793744,1.7811132967472076,19,15,1.402339929249259,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
272,Edward Nketiah,Arsenal,4,1.40493465097327,8.897919456164043,19,3,3.8376193860688477,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Shandon Baptiste,Brentford,3,1.3911392953660753,2.086708943049113,18,12,2.613557823290921,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Stuart Armstrong,Southampton,3,1.3386546094950877,4.239072930067778,19,6,,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Joel Ward,Crystal Palace,2,1.3270609276859384,1.4007865347796016,19,18,1.3680967280075025,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
276,Ashley Young,Aston Villa,2,1.3037022979309159,1.9555534468963736,18,12,2.0442178105181936,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
277,Jack Stephens,Southampton,2,1.2856958532019664,4.071370201806228,19,6,,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
