,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
399,Bobby Thomas,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
400,Bailey Peacock-Farrell,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Nick Pope,Burnley,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
402,Robbie Brady,Burnley,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,
403,Ben Mee,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
404,Olivier Giroud,Chelsea,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jack Cork,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
406,Erik Pieters,Burnley,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
407,Phil Bardsley,Burnley,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,
408,Dale Stephens,Burnley,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Robert Sanchez,Brighton,0.0,0.0,1,1,0.0,,,,,,
410,Danny Welbeck,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,
411,Andi Zeqiri,Brighton,0.0,0.0,3,0,0.0,0.0,0.0,,,,
412,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
413,Jason Steele,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Christian Walton,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Willy Caballero,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mateo Kovacic,Chelsea,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,James Tomkins,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Sam Woods,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Scott Dann,Crystal Palace,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Brandon Pierrick,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Tyrick Mitchell,Crystal Palace,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nathan Ferguson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Max Meyer,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jordan Ayew,Crystal Palace,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Connor Wickham,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Martin Kelly,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Christian Benteke,Crystal Palace,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Vicente Guaita,Crystal Palace,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Antonio Rudiger,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Mamadou Sakho,Crystal Palace,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Wayne Hennessey,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Gary Cahill,Crystal Palace,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karlo Ziger,Chelsea,0.0,0.0,1,0,0.0,,,,,,
435,Edouard Mendy,Chelsea,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,
436,Billy Gilmour,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Fikayo Tomori,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Andreas Christensen,Chelsea,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kepa Arrizabalaga,Chelsea,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Alexis Mac Allister,Brighton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Matthew Clarke,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Stephen Henderson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,
444,Reiss Nelson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Tom Heaton,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Emiliano Martinez,Aston Villa,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
447,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
448,Matt Macey,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Gabriel Magalhaes,Arsenal,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,William Saliba,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Matteo Guendouzi,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Emile Smith Rowe,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Edward Nketiah,Arsenal,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Joseph Willock,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Neil Taylor,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Lucas Torreira,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Rob Holding,Arsenal,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ainsley Maitland-Niles,Arsenal,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Sead Kolasinac,Arsenal,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Calum Chambers,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Pablo Mari,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Bernd Leno,Arsenal,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Shkodran Mustafi,Arsenal,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Cedric Soares,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,David Luiz Moreira Marinho,Arsenal,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Henri Lansbury,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
468,Jed Steer,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Jose Izquierdo,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Bertrand Traore,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,,
471,Mathew Ryan,Brighton,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Joel Veltman,Brighton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Florin Andone,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Martin Montoya,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Dan Burn,Brighton,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Aaron Mooy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Davy Propper,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Shane Duffy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Glenn Murray,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jacob Ramsey,Aston Villa,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,
481,Indiana Vassilev,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Mbwana Samatta,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
484,Wesley Moraes,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
485,Frederic Guilbert,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
487,Anwar El Ghazi,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Marvelous Nakamba,Aston Villa,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
489,James Bree,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Kortney Hause,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Bjorn Engels,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Ørjan Nyland,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Ryan Inniss,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Jack Butland,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,,
495,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,
498,Harvey Elliott,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Neco Williams,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Takumi Minamino,Liverpool,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Harry Wilson,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Divock Origi,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Alisson Ramses Becker,Liverpool,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Virgil van Dijk,Liverpool,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Joel Matip,Liverpool,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Konstantinos Tsimikas,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Fernando Luiz Rosa,Man City,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,
509,Raphael Dias Belloli,Leeds,0.0,0.0,3,2,0.0,0.0,0.0,,,,
510,Diego Llorente,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
511,Mateusz Bogusz,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Sokratis Papastathopoulos,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Robin Koch,Leeds,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver Casey,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Leif Davis,Leeds,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Jordan Stevens,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Pascal Struijk,Leeds,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Rhys Williams,Liverpool,0.0,0.0,1,0,0.0,,,,,,
520,Claudio Bravo,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Jay-Roy Grot,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,David de Gea,Man Utd,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
523,Eric Bailly,Man Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
524,Axel Tuanzebe,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Dean Henderson,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Andreas Pereira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Anthony Martial,Man Utd,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,
528,Jesse Lingard,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Phil Jones,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Marcos Rojo,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Odion Ighalo,Man Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
532,Chris Smalling,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Sergio Romero,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Nicolas Otamendi,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
535,James Trafford,Man City,0.0,0.0,1,0,0.0,,,,,,
536,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,,
537,Cole Palmer,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
538,Liam Delap,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
539,Zack Steffen,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Adrian Bernabe,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Tommy Doyle,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Oleksandr Zinchenko,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
543,Ederson Santana de Moraes,Man City,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
544,John Stones,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
545,Kamil Miazek,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Adam Forshaw,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Jonas Lossl,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Ellis Simms,Everton,0.0,0.0,1,0,0.0,,,,,,
549,Marcus Bettinelli,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Bobby Decordova-Reid,Fulham,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Neeskens Kebano,Fulham,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Cyrus Christie,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Anthony Knockaert,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Tim Ream,Fulham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Stefan Johansen,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxime Le Marchand,Fulham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Kevin McDonald,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Fabricio Agosto Ramirez,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Robin Olsen,Everton,0.0,0.0,3,1,0.0,0.0,0.0,,,,
560,Marek Rodak,Fulham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Niels Nkounkou,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,
562,Jarrad Branthwaite,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Moise Kean,Everton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Anthony Gordon,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Joao Virginia,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Mason Holgate,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Tom Davies,Everton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Yerry Mina,Everton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Jean-Philippe Gbamin,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jonjoe Kenny,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Alfie Mawson,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Josh Onomah,Fulham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Barry Douglas,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Danny Ward,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Liam Cooper,Leeds,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Francisco Casilla Cortes,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Wesley Fofana,Leicester,0.0,0.0,4,3,0.0,0.0,0.0,0.0,,,
578,Luke Thomas,Leicester,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Filip Benkovic,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Wilfred Ndidi,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Hamza Choudhury,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Demarai Gray,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Daniel Amartey,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Matty James,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jean Michael Seri,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Adrien Silva,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jonny Evans,Leicester,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Christian Fuchs,Leicester,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Kasper Schmeichel,Leicester,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Wes Morgan,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Terence Kongolo,Fulham,0.0,0.0,2,0,0.0,0.0,,,,,
593,Tosin Adarabioyo,Fulham,0.0,0.0,3,3,0.0,0.0,0.0,,,,
594,Joachim Andersen,Fulham,0.0,0.0,3,1,0.0,0.0,0.0,,,,
595,Alphonse Areola,Fulham,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Zeze Steven Sessegnon,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Owen Otasowie,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,
