,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
178,Nelson Cabral Semedo,Wolves,2,3.948702391847535,4.442290190828476,18,16,5.000459948567018,,,0.0,0.0,0.0,0.0,3.9017527571134893,0.0,0.0,0.0,31.582435865848367,7.9474755187562325,4.654031688571722,0.0,0.0,0.0,0.0,1.5127916990518215,21.478155523913987,0.0
179,Alex Nicolao Telles,Man Utd,2,3.9388299434010725,11.816489830203217,18,6,11.391139492823715,0.0,50.34366951867745,,,3.406950150215218,9.551139739334035,7.597179572992595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nemanja Matic,Man Utd,3,3.8381858303618395,6.908734494651311,18,10,6.660045366966868,3.13027337465033,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.77553292791182,0.0,1.1345488270080462,0.0,0.0,5.901911195402288,8.145078621540632,0.0,0.0,0.0
181,Kenny McLean,Norwich,3,3.8314555238254293,4.044314164037953,19,18,,0.0,1.6039481199442096,,0.0,0.0,14.871791908501475,3.3255768301431248,0.0,1.8862305730697877,0.0,0.0,0.0,0.0,0.0,51.11010752102457,0.0,0.0,0.0,0.0,0.0
182,Nathan Tella,Southampton,3,3.7744814907220485,8.964393540464865,19,8,,0.0,0.0,,0.0,7.311281266795753,0.0,7.329613277242128,57.074253779681044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Robert Sanchez,Brighton,1,3.7666282630982235,3.988194631515766,18,17,4.424132251317333,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.4436825334786545,0.0,0.0,0.0,0.0,38.71554603158891,0.0,0.0,0.0,0.0,25.64008017070046
184,Fabio Henrique Tavares,Liverpool,3,3.759085001671464,5.494047310135216,19,13,3.6836887716395306,2.4272182873637798,,0.0,0.0,6.294605501096705,0.0,2.659387479191824,7.870769165302814,9.674445813852374,0.0,0.0,0.0,0.0,0.0,42.496188784950306,0.0,0.0,0.0,0.0,0.0
185,Pierre-Emile Højbjerg,Spurs,3,3.751964761589035,3.98646255918835,17,16,5.6261129580118725,0.0,0.0,0.0,,,13.649531237421028,6.99164800721463,,0.0,0.0,0.0,0.0,20.38267246440813,0.0,0.0,0.0,6.375455457467192,4.800333827656696,0.0,11.583759952845918
186,Ricardo Domingos Barbosa Pereira,Leicester,2,3.7364972224540574,8.40711875052163,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3272189522738578,0.0,0.0,13.836613080866067,9.478193340686431,0.0,28.35386888358468,0.0,12.261055746761995
187,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.7173264073906003,3.923844541134523,19,18,,,14.499754993279668,0.0,0.0,7.488090079114937,5.557154597947455,0.0,0.0,11.02385357088711,0.0,0.0,0.0,5.882793165542974,0.0,9.072235031762293,8.971043524874782,0.0,8.134276777012179,0.0,0.0
188,Jacob Ramsey,Aston Villa,3,3.6326854558373376,4.086771137817005,18,16,3.7975905697351555,,0.0,,4.189979087304351,0.0,34.242109961583466,0.0,0.0,0.0,2.9122887736221683,0.0,3.257275724195073,0.0,0.0,0.0,3.619354571900056,11.324705711385949,0.0,0.0,5.8426243750810105
189,Francisco Machado Mota de Castro Trincao,Wolves,3,3.618489164774847,4.652343211853375,18,14,5.236905942320215,,,0.0,0.0,0.0,0.0,4.8868915189000885,0.0,0.0,0.0,4.2051423565933765,0.0,0.0,0.0,0.0,3.618247962008245,35.0139051931601,0.0,13.383243060388429,4.02537487489701
190,Nuno Varela Tavares,Arsenal,2,3.6145382428798007,5.282786662670478,19,13,2.522809846838848,,0.0,0.0,0.0,0.0,0.0,2.4707758192201195,13.918744156834302,1.3295895666164574,0.0,0.0,50.957117072045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rodrigo Hernandez,Man City,3,3.5947142593864454,4.493392824233057,20,16,4.078177058285262,0.0,0.0,0.0,29.52901246442088,2.0964083770038395,1.8602456867313997,0.0,0.0,2.076121170097736,7.643424995306152,8.639984056447098,0.0,0.0,0.0,0.0,0.0,0.0,12.325762318854268,7.72332611886755,0.0
192,N'Golo Kante,Chelsea,3,3.5939483116022863,6.5344514756405205,20,11,4.665675447842286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9087459002335243,0.0,0.0,3.363716329096968,0.0,0.0,51.03151854454399,0.0,15.57498545817123,0.0,0.0
193,Hector Junior Firpo Adames,Leeds,2,3.535266513213433,5.30289976982015,18,12,5.913645626975216,,,0.0,22.525791894085636,5.386220584631602,6.578138491171545,3.4884724051699925,0.0,0.0,0.0,0.0,0.0,0.0,6.9812374669023,2.5041891757602324,16.17074722012049,0.0,0.0,0.0,0.0
194,Jonathan Rowe,Norwich,3,3.512079078785417,10.53623723635625,3,1,,10.53623723635625,0.0,,0.0,,,,,,,,,,,,,,,,
195,Alexis Mac Allister,Brighton,3,3.4929679692365294,4.836417188173656,18,13,5.365071477189259,41.25939547894964,2.261190009383774,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333702629093139,0.0,8.01913532883098,0.0
196,Adam Masina,Watford,2,3.481800299068776,5.919060508416919,17,10,5.291922838319673,0.0,,,,0.0,0.0,0.0,14.160973098301067,30.40301334747862,0.0,3.466733037715466,0.0,0.0,0.0,0.0,0.0,0.0,8.745612774504991,2.4142728261690434,0.0
197,Benjamin Chilwell,Chelsea,2,3.481668362057385,11.60556120685795,20,6,8.286507625486706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81944343465573,5.7809024599774945,4.297321016696848,1.8779666048972388,0.0,20.85773372492038,0.0,0.0,0.0,0.0,0.0,0.0
198,Pablo Mari,Arsenal,2,3.471297490650507,32.97732616117982,19,2,15.748416219364229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95465232235964,0.0
199,Will Hughes,Crystal Palace,3,3.4288422750769434,13.029600645292385,19,5,12.359535053516705,11.635780763193742,3.2145263393172723,,0.0,50.29769612395091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Antonio Rudiger,Chelsea,2,3.420200645945182,3.6002112062580864,20,19,2.570593276987875,0.0,0.0,0.0,0.0,0.0,18.413575121721014,0.0,0.0,9.412776076937561,7.483927176512929,0.0,1.5696789286746153,0.0,8.897582478506893,9.266958084087857,13.359515052462784,0.0,0.0,0.0,0.0
201,Harry Winks,Spurs,3,3.419791381841067,9.689408915216356,17,6,13.67470739885077,58.136453491298134,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Oriol Romeu Vidal,Southampton,3,3.412004085436211,3.8134163307816475,19,17,,0.0,2.3103155589558515,,0.0,0.0,9.47311836925875,5.9812539587975575,0.0,0.0,0.0,4.155887069204805,8.242063309990664,0.0,3.4679975340835796,16.993365159841424,12.85762846889898,0.0,1.3464481942563977,0.0,0.0
203,Ken Sema,Watford,3,3.4087440120989116,7.243581025710188,17,8,6.476107450948661,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416505029284873,51.53214317639663
204,Fabian Schar,Newcastle,2,3.4077453789854686,7.194129133413767,19,9,,,0.0,0.0,0.0,0.0,13.080316641129802,0.0,3.0106226563089145,48.65622290328519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Roberto Firmino,Liverpool,4,3.387799539253721,5.851653749620064,19,11,3.923459336295243,6.36572352367211,,0.0,0.9558057568790729,0.0,0.0,0.0,0.0,0.0,0.0,6.0023800057551195,5.347633898162067,36.42133543062003,0.0,0.0,0.0,0.0,0.0,2.943564348472189,6.331748282260097
206,Craig Dawson,West Ham,2,3.378500290340411,4.011969094779238,19,16,3.0710186781498847,0.0,58.42896376881567,,0.0,0.0,0.0,1.7756697577741827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9868719898779608,0.0
207,Miguel Almiron,Newcastle,3,3.3625373357929487,3.9930130862541264,19,16,,,0.0,0.0,0.0,0.0,0.0,0.0,2.275870341395494,0.0,4.826796335384173,0.0,1.519151571249912,0.0,0.0,1.8673526592933583,42.087214724393895,0.6278498122585303,0.0,8.449537836190997,2.234436099899659
208,Billy Gilmour,Norwich,3,3.3529095063439187,5.308773385044538,19,12,,0.0,11.366786974356868,,6.291620628768586,1.0578843433789251,1.1991035537802923,4.947207947851182,8.259238189983153,15.376916259249297,0.0,0.0,0.0,0.0,0.0,0.0,15.20652272316615,0.0,0.0,0.0,0.0
209,Joel Veltman,Brighton,2,3.230192889217735,4.153105143279945,18,14,4.607068637598929,8.147498935814653,0.0,,2.8609333968387918,,0.0,0.0,0.0,0.0,8.157912259515339,0.0,0.0,0.0,9.109969976205106,11.192289938589283,5.273649785363161,0.0,13.401217713592908,0.0,0.0
210,Danny Rose,Watford,2,3.1546055077763477,6.703536704024739,17,8,5.993282030331964,0.0,,,,0.0,0.0,0.0,0.0,0.0,22.155823580274348,0.0,0.0,0.0,0.0,7.324009159372352,22.72054870767952,1.4279121848716907,0.0,0.0,0.0
211,Salomon Rondon,Everton,4,3.0506644252319832,3.882663813931615,14,11,3.358716139192933,,,,0.0,22.413693735409364,0.0,0.0,2.6981745976659433,0.0,0.0,0.0,0.0,0.0,10.171068159356505,7.426365460815955,0.0,0.0,,,
212,Rico Henry,Brentford,2,3.005351988567071,3.381020987137955,18,16,3.4723125783854236,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0688583910736544,0.0,0.0,0.0,8.795609229109383,7.454735214856055,0.0,0.0,3.0538458960360146,9.630845360817274,22.092441702314893,0.0
213,Milot Rashica,Norwich,3,2.918398467114013,4.265351605782019,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,17.38623481014107,0.0,2.9364401118120025,7.802565557468741,0.0,14.51820657817256,0.0,1.0605967463406385,0.0,0.0,2.0620980399290416,0.0,9.683429031302197
214,Brandon Williams,Norwich,2,2.8276758753551676,4.132757048596014,19,13,,0.0,0.0,,0.0,0.0,11.953962741214939,14.77106722312929,0.0,7.16937960016859,17.13939217632421,0.0,1.397997539300123,0.0,0.0,0.0,0.0,1.2940423516110313,0.0,0.0,0.0
215,Javier Manquillo,Newcastle,2,2.810667092689594,4.450222896758524,19,12,,,1.1550427270344092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5641411781080907,0.0,48.7813436917654,1.9021471641943906,0.0,0.0,0.0,0.0,0.0,0.0
216,Ashley Barnes,Burnley,4,2.7979908892426235,5.595981778485247,16,8,6.773111614835391,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697905362028751,8.004111813700453,23.753814789639648,5.312022262513127
217,Christos Tzolis,Norwich,3,2.7507037327190065,5.807041213517902,19,9,,5.653643775904112,0.0,,0.0,0.0,0.0,25.259638645405065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4446874169507815,5.637980557467596,11.267420525933563,0.0,0.0,0.0
218,Frederico Rodrigues de Paula Santos,Man Utd,3,2.6959390524045705,3.2351268628854846,18,15,3.1186741495698453,0.0,2.3770621270615595,,,5.729892163675045,2.4831022237265774,15.421868278215108,0.0,0.0,2.9782215510080423,1.5314961415049295,2.6434331383976937,0.0,6.977822128254007,0.0,2.1453309640289038,0.0,0.0,6.238674227410413,0.0
219,Victor Lindelof,Man Utd,2,2.6957494877466903,3.7325762138031093,18,13,3.598217146546285,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.256693517045534,0.0,0.0,0.0,0.0,0.0,0.0,28.266797262394896
220,Enock Mwepu,Brighton,3,2.6440391345059706,4.759270442110747,18,10,5.279492051189333,0.0,34.19126809628743,,8.766765491969984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634670832850052
221,Cheikhou Kouyate,Crystal Palace,2,2.6381670370597736,2.9485396296550412,19,17,2.796906820207986,0.0,0.0,,0.0,0.0,0.0,0.0,48.46783421829889,1.6573394858368065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Pontus Jansson,Brentford,2,2.6206622274763784,2.6206622274763784,18,18,2.691423227120742,0.0,0.0,,,0.0,0.0,4.2527461280108065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63505760707566,2.2841163594883467,0.0
223,Joseph Willock,Newcastle,3,2.6152369747497257,3.105593907515299,19,16,,,0.0,0.0,0.0,2.9238447043832325,14.322879604705825,8.351609743843062,0.0,11.804987368694192,0.0,0.0,0.0,0.0,0.0,8.084837414943628,2.9340621484366673,0.0,0.0,1.2672815352381732,0.0
224,Ibrahima Diallo,Southampton,3,2.5940057379829264,3.791239155513508,19,13,,10.354342167919118,2.9496915396855092,,0.0,0.0,0.0,0.0,0.0,13.016643254976676,0.0,0.0,9.686789058649516,0.0,13.278643000444772,0.0,0.0,0.0,0.0,0.0,0.0
225,Ross Barkley,Chelsea,3,2.5621303551456207,10.248521420582483,20,5,7.317565207569375,0.0,0.0,0.0,3.5144276099135094,0.0,0.0,0.0,0.0,0.0,44.349085331973036,0.0,3.379094161025866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Albert Sambi Lokonga,Arsenal,3,2.5118922739418474,3.6712271696073153,19,13,1.7532050118385343,,0.0,0.0,0.0,0.0,0.0,0.0,29.558669936371103,0.0,0.0,0.0,10.68904362243392,2.040187015834576,0.0,0.0,1.4303834299550893,0.0,0.0,0.0,4.007669200300412
227,Todd Cantwell,Norwich,3,2.4854231459030647,5.902879971519779,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22303977215823
228,Allan Marques Loureiro,Everton,3,2.4640147157888044,2.792550011227312,17,15,2.4157081946054313,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.543675227623703,0.0,1.057650184841526,0.0,0.0,0.0,0.0,0.0,20.478932591388418,4.8079921645560315,0.0
229,Imran Louza,Watford,3,2.4549924483785825,6.95581193707265,17,6,6.218828139450168,9.354686971576454,,,,0.0,0.0,7.577957835686626,0.0,21.93058978213678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871637033036039,0.0
230,Seamus Coleman,Everton,2,2.393037017406594,3.1293560996855456,17,13,2.707063846110477,,,,0.0,0.0,0.0,0.0,12.308581320877446,0.0,0.0,0.0,12.24259674096661,0.0,0.0,0.0,0.0,0.0,0.0,8.561299180590023,7.5691520534780175
231,Chris Wood,Burnley,4,2.328422940815761,2.328422940815761,16,16,2.8182129765542774,7.496599813169994,,,,0.0,2.8128266940941664,1.8334202490255207,,0.0,0.0,0.0,0.0,0.0,1.1258849920327334,0.0,6.67825704426189,0.0,5.888417882993306,0.0,11.419360377474565
232,Yves Bissouma,Brighton,3,2.3273255748573636,3.222450795956349,18,13,3.5746872487151675,4.170690666578295,0.0,,0.0,,0.0,13.99840317763058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.722766503223664,0.0
233,Jonjo Shelvey,Newcastle,3,2.2761053162155807,3.9314546370996393,19,11,,,0.0,0.0,0.0,0.0,4.305273171225456,4.006436573280306,0.0,16.047809460105494,0.0,5.03254745266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853934350824774
234,Neco Williams,Liverpool,2,2.271019820307559,43.149376585843626,19,1,28.93110762612015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14937658584362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Mathias Normann,Norwich,3,2.2652100499072367,4.027040088723976,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.425284047228472,0.0,3.8894484419527617,0.0,0.0,4.534091958454954,3.6517527324582875,17.74278361842131,0.0,,,
236,Fernando Luiz Rosa,Man City,3,2.228339866177816,3.713899776963027,20,12,3.3707137256058872,2.7179582224859464,6.436464095407565,0.0,25.621592263744443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726664407686771,0.0,0.0,0.0,7.064118334231595
237,Joshua Sargent,Norwich,4,2.1637512734210262,2.418310246764676,19,17,,0.0,0.0,,0.0,11.739736722708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202902700569146,10.24805939911445,0.0,5.743101953967723,0.0,4.177473418639869,0.0,0.0
238,Thomas Partey,Arsenal,3,2.1533407683139827,2.7275649731977114,19,15,1.3025564369085223,,4.640915366114331,0.0,0.0,14.64170150643915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559144607093578,6.806939588590584,5.720855631267524,2.543917898460502,0.0,0.0,0.0,0.0
239,Callum Wilson,Newcastle,4,2.133047364945704,2.7018599955978915,19,15,,,0.0,0.0,0.0,0.0,11.307532063823254,13.950361900159084,0.0,8.37050540447521,0.0,0.0,0.0,4.192230844617096,0.0,0.0,0.0,0.0,0.0,2.7072697208937266,0.0
240,Curtis Jones,Liverpool,3,2.080562182061258,7.90613629183278,19,5,5.300963723328301,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7460755239388006,0.0,36.7846059352251,0.0,0.0,0.0,0.0,0.0,0.0
241,Mads Roerslev Rasmussen,Brentford,2,2.0601097966434634,4.6352470424477925,18,8,4.760404230155282,0.0,0.0,,,0.0,37.08197633958234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Marc Albrighton,Leicester,3,2.049445884051,4.61125323911475,18,8,,0.0,6.31944736811323,,,0.0,0.0,0.0,0.0,1.4452502706299002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12532827417487,0.0,0.0,0.0
243,Dimitris Giannoulis,Norwich,2,2.021736848760014,3.8413000126440267,19,10,,0.0,0.0,,0.0,7.4926605423709045,0.0,7.339278009057351,0.0,0.0,0.0,0.0,0.0,5.037158395802716,12.803891883492676,0.0,0.0,0.0,0.0,0.0,5.740011295716617
244,Luka Milivojevic,Crystal Palace,3,2.016049303216378,4.788117095138897,19,8,4.541881419757344,10.817309535969,0.0,,0.0,0.0,0.0,0.0,0.0,7.748379671347461,0.0,0.0,0.0,0.0,19.739247553794716,0.0,0.0,0.0,0.0,0.0,0.0
245,Cole Palmer,Man City,3,2.01599714040688,10.0799857020344,20,4,9.148536094192155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3199428081376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Patrick Bamford,Leeds,4,1.9904949144652864,5.971484743395859,18,6,6.65923290504316,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584861313702888,0.0,0.0,32.8625117633353,2.1079105656695623
247,Ben Godfrey,Everton,2,1.9881718962088968,2.4142087311108034,17,14,2.0884223350647177,,,,2.2508883914935445,7.954143689395853,0.0,0.0,0.0,0.0,5.292206762369609,1.4359424527254305,0.0,0.0,2.2160363075456186,2.2324123470381925,12.417292284982997,0.0,0.0,0.0,0.0
248,Timothy Castagne,Leicester,2,1.9828731980962553,2.2307323478582872,18,16,,13.87690690728565,0.0,,,0.0,0.0,0.0,9.48511511368344,0.0,0.0,1.6435561061613635,0.0,2.560183675566329,0.0,8.125955763035813,0.0,0.0,0.0,0.0,0.0
249,Jose Malheiro de Sa,Wolves,1,1.9801052567671573,1.9801052567671573,18,18,2.228903697208621,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855965250136223,0.0,0.0,30.785929371672605,0.0,0.0,0.0,0.0,0.0
250,Aaron Connolly,Brighton,4,1.9547467810666648,8.796360514799991,18,4,9.757864358026664,0.0,0.0,,0.0,,35.185442059199964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Oleksandr Zinchenko,Man City,2,1.9433544991241682,5.552441426069052,20,7,5.039363377968721,0.0,0.0,17.66928297963855,0.0,17.11861697571661,0.0,4.079190027128208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohammed Salisu,Southampton,2,1.9197322104632815,2.0263839999334636,19,18,,0.0,0.0,,0.0,0.0,4.46386096595171,0.0,0.0,0.0,0.0,0.0,0.0,7.325619148807513,0.0,11.840762008069461,0.0,8.712826088756275,4.131843787217386,0.0,0.0
253,Christian Pulisic,Chelsea,3,1.8985986620188176,3.797197324037635,20,10,2.7112436891480955,7.69029243867699,6.789812299529764,0.0,9.184507084665954,0.0,0.0,3.316448430002548,8.433548405736111,2.55736458176498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Adam Idah,Norwich,4,1.8361777853502828,2.683644455511952,19,13,,10.355197877054298,0.0,,0.0,0.0,15.79352245671993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738657587881137,0.0,0.0,0.0
255,Harvey Elliott,Liverpool,3,1.8211773604337727,8.65059246206042,19,4,5.800112107104747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961753292663441,7.353520432059576,22.287096123518662,0.0
256,Jonny Evans,Leicester,2,1.7998852719660734,3.2397934895389318,18,10,,0.0,0.0,,,0.0,8.820801069115696,0.0,23.577133826273624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Grant Hanley,Norwich,2,1.7462968282062505,2.211975982394584,19,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255356222733003,0.0,0.0,0.0,0.0,3.2907895601352775,7.263531689401485,0.0,0.0,17.369962263648997
258,Fabio Silva,Wolves,4,1.7312261035326242,3.8952587329484043,18,8,4.384694481154954,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.162069863587234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Matt Doherty,Spurs,2,1.7203597836335283,7.3115290804424955,17,4,10.318794643523105,25.431681397479093,0.0,0.0,,,3.8144349242908913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,James Tomkins,Crystal Palace,2,1.7123381262355617,4.066803049809459,19,8,3.8576619666412446,0.0,0.0,,0.0,0.0,25.11086557831381,0.0,7.423558820161862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Shandon Baptiste,Brentford,3,1.6965626705865362,2.544844005879804,18,12,2.613557823290921,16.17499957403259,0.0,,,7.497900540535927,0.0,0.0,6.865227955989135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Marcus Forss,Brentford,4,1.69105257983161,5.07315773949483,18,6,5.210139037289123,0.0,0.0,,,30.43894643696898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Kiernan Dewsbury-Hall,Leicester,3,1.6879279399198637,3.3758558798397273,18,9,,11.200121372806638,4.425188235981674,,,2.7017471288269563,4.871901167288913,0.0,0.0,2.1862594374636,4.997485576189762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Anwar El Ghazi,Aston Villa,3,1.6846918139949247,3.3693836279898495,18,9,3.13096551286431,,0.0,,0.0,0.0,0.0,0.0,9.073744388610399,0.0,6.063793376181795,1.8950305933470806,0.0,0.0,0.0,0.0,0.0,0.0,13.29188429376937,0.0,0.0
265,Joel Matip,Liverpool,2,1.6512028239415504,2.0915235769926306,19,15,1.402339929249259,0.0,,0.0,5.6217073954954175,2.4504402116276522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470251214962477,0.0,0.0,6.830454832803912,0.0,0.0,0.0
266,Nikola Vlasic,West Ham,3,1.6364625756330762,3.2729251512661524,16,8,2.505307003686669,0.0,0.0,,0.0,13.289083098053634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894318112075586,,,
267,Benjamin Mendy,Man City,2,1.6344366767927763,32.688733535855526,20,1,29.668103454337942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.688733535855526
268,Donny van de Beek,Man Utd,3,1.5817692944712696,4.067406757211836,18,7,3.9209950172366015,0.0,0.0,,,0.0,0.0,0.0,0.0,28.471847300482853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Leon Bailey,Aston Villa,3,1.55028268296445,3.1005653659289,18,9,2.881168873280387,,0.0,,0.0,0.0,0.0,0.0,11.363349806640198,0.0,0.0,0.0,5.367034191505052,0.0,0.0,0.0,0.0,8.732582543476259,0.0,0.0,2.4421217517385942
270,Ashley Young,Aston Villa,2,1.4665878612641574,2.199881791896236,18,12,2.0442178105181936,,0.0,,0.0,1.5369068981885419,0.0,0.0,7.371942412609546,12.380977114181684,0.0,0.9630858825101091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145669195264953
271,Ben Davies,Spurs,2,1.460498442867125,3.1035591910926406,17,8,4.380067370937064,6.530208698845542,0.0,0.0,,,16.223681374685604,0.0,,0.0,2.07458345520998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Pascal Struijk,Leeds,2,1.41110133461095,2.116652001916425,18,12,2.36043115998512,,,0.0,0.0,0.0,0.0,0.0,17.319007851938775,6.527251263124678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5535649079336458,0.0
273,Federico Fernandez,Newcastle,2,1.3844525259204865,3.7577997132127487,19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.304597992489246,0.0
274,Joel Ward,Crystal Palace,2,1.3663585529284583,1.4422673614244836,19,18,1.3680967280075025,0.0,0.0,,0.0,0.0,0.0,2.4580982975595638,7.010332240069382,3.0316193834186045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46076258459316,0.0
275,Ciaran Clark,Newcastle,2,1.3416967430425817,2.1243531764840875,19,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6302935983339,10.196146489839572,0.0,0.0,0.0,0.0,0.0,1.391840504155901,0.0,0.0,1.2739575254796776
276,Sean Longstaff,Newcastle,3,1.3387249138071484,1.956597950948909,19,13,,,13.25005410804468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1248559165961405,3.9702442529185418,0.0,6.090619084776459,0.0,0.0
277,Ben Johnson,West Ham,2,1.2832263576724428,2.438130079577641,19,10,1.8663012693406624,0.0,0.0,,0.0,0.0,0.0,0.0,12.552653134628509,1.7740982797573979,0.0,0.0,6.679373032897698,3.3751763484928086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
