,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
224,Brandon Williams,Norwich,2,2.0662275177704412,3.357619716376967,13,8,4.910810562122535,0.0,7.663443919426502,16.741598023031184,0.0,1.3747536760707666,0.0,0.0,0.0,0.0,1.0811621124872808,0.0,0.0,0.0
225,Hector Junior Firpo Adames,Leeds,2,2.0362825744220117,3.308959183435769,13,8,2.0927143882153927,0.0,0.0,0.0,0.0,0.0,0.0,7.502871832533124,2.7574133887473318,16.211388246205697,0.0,0.0,0.0,0.0
226,Chris Wood,Burnley,4,2.0162570673620155,2.0162570673620155,12,12,2.092369163902366,2.0810861713661803,0.0,0.0,0.0,0.0,0.0,1.1692495708031232,0.0,5.579630747570425,0.0,6.516423813332294,0.0,10.929780676638343
227,Federico Fernandez,Newcastle,2,2.0128742474436967,5.233473043353611,13,5,6.140377249213905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.167365216768058,0.0
228,Yves Bissouma,Brighton,3,1.9611783885090193,2.832813227846361,13,9,2.5084310909707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49531905061725,0.0
229,Ashley Young,Aston Villa,2,1.9582731980705255,3.182193946864604,13,8,1.5317487256764644,8.091476581640823,11.850170232600309,0.0,1.0604733590627027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455431401612997
230,Frederico Rodrigues de Paula Santos,Man Utd,3,1.941524295175369,2.5886990602338256,12,9,2.698419776929353,1.6450074591949828,0.0,2.825154170830271,1.2639373089163326,2.3502777988268333,0.0,7.828054180073329,0.0,2.3622673481573724,0.0,0.0,6.668600735300291,0.0
231,Ciaran Clark,Newcastle,2,1.9032592730160447,2.474237054920858,13,10,2.902995543369138,0.0,0.0,12.088797826509113,10.026619843465815,0.0,0.0,0.0,0.0,0.0,1.2241724617411736,0.0,0.0,1.4027804174924778
232,Joseph Willock,Newcastle,3,1.9021220355279371,2.247962405623926,13,11,2.6375099476458046,0.0,11.531001284085463,0.0,0.0,0.0,0.0,0.0,8.688932184125541,3.246982947506164,0.0,0.0,1.2606700461460154,0.0
233,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8911905040102708,1.8911905040102708,9,9,1.7564692719003367,2.136693137761361,0.0,0.0,3.9613072382650687,0.0,0.0,5.397421687393232,1.911556444929063,5.750429165505075,0.0,,,
234,Ben Godfrey,Everton,2,1.873547627139005,2.498063502852007,12,9,1.919439882962377,2.3201109421345953,0.0,4.36763592945476,1.4949476641113375,0.0,0.0,1.9490815318391368,2.318395925961602,12.352510474301226,0.0,0.0,0.0,0.0
235,Salomon Rondon,Everton,4,1.8509122123572819,2.082276238901942,9,8,1.5999609520455276,1.9339427844438895,0.0,0.0,0.0,0.0,0.0,8.945810608326756,7.712399302888781,0.0,0.0,,,
236,Imran Louza,Watford,3,1.8364369697758132,11.018621818654879,12,2,7.001862580387636,11.713324291380841,19.288721660903093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748521976406666,0.0
237,Pascal Struijk,Leeds,2,1.8235592422250113,2.1551154680841043,13,11,1.3629787792191126,16.57649387544165,5.386912949077113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428633244063847,0.0
238,Joel Matip,Liverpool,2,1.783283333315257,2.575853703677593,13,9,2.7431037815887334,0.0,0.0,0.0,0.0,0.0,0.0,15.623753343274336,0.0,0.0,7.558929989824001,0.0,0.0,0.0
239,Joel Ward,Crystal Palace,2,1.7636881563311486,1.7636881563311486,13,13,2.0568386469555855,6.973758886912373,2.805840112058756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1483470333338,0.0
240,Moussa Djenepo,Southampton,3,1.7549412650512173,3.2591766350951175,13,7,3.464661323172711,0.0,0.0,0.0,0.0,0.0,12.912765960405363,0.0,0.0,0.0,6.44231142654986,1.026220215064156,2.4329388436464434,0.0
241,Romain Saiss,Wolves,2,1.7529424059937322,1.7529424059937322,13,13,1.9804985282209076,0.0,14.843363667260038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220233183554029,2.7246544271044506
242,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7362231509725385,3.761816827107167,13,6,4.591522537025091,7.523662569309011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056738088877997,8.990500304455994
243,Dimitris Giannoulis,Norwich,2,1.6749979223433864,3.110710427209146,13,7,4.549684273991288,0.0,0.0,0.0,0.0,0.0,4.821201422823188,11.85032449444749,0.0,0.0,0.0,0.0,0.0,5.103447073193347
244,Ozan Tufan,Watford,3,1.6726895878829728,4.599896366678175,11,4,2.9230372703214167,4.889910801587296,0.0,0.0,0.0,0.0,0.0,0.0,18.3995854667127,0.0,0.0,0.0,0.0,
245,Cedric Soares,Arsenal,2,1.6614137353794034,7.199459519977414,13,3,8.787371145286874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970130664039192,0.0,13.62824789589305,0.0
246,Hugo Lloris,Spurs,1,1.6332217590236446,1.6332217590236446,12,12,1.5168772409976468,1.8452364886289685,0.0,0.0,0.0,0.0,0.0,16.144924651916753,0.0,0.0,0.0,0.0,3.4537364563669817,0.0
247,Stuart Armstrong,Southampton,3,1.628017335241127,5.291056339533663,13,4,5.6246470537719295,0.0,0.0,14.5054855392415,0.0,5.117704916350792,1.5410349025423602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Thomas Partey,Arsenal,3,1.599254725547921,2.3100346035692194,13,9,2.81953546147337,0.0,0.0,0.0,0.0,0.0,7.199346117125507,6.51510717966109,4.721398033806177,2.3544601015302,0.0,0.0,0.0,0.0
249,Japhet Tanganga,Spurs,2,1.5917992900422542,3.1835985800845084,12,6,2.956811102914471,3.596873622741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10159148050705,0.0,0.0
250,Christos Tzolis,Norwich,3,1.5737961956614464,3.409891757266467,13,6,4.987262963581758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986262658157908,6.059247478336066,9.413840407104827,0.0,0.0,0.0
251,Nikola Vlasic,West Ham,3,1.5314339786700186,2.7565811616060336,9,5,2.4045421556135005,1.3268800557156752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.782905808030169,,,
252,Kieran Dowell,Norwich,3,1.5287495132758007,3.9747487345170818,13,5,5.813415370431485,12.35595396794144,0.0,0.0,2.403913472982066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113876231661902
253,Alexis Mac Allister,Brighton,3,1.514536586918204,1.968897562993665,13,10,1.7434414007254142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070654756996316,0.0,8.618320872940336,0.0
254,James Tarkowski,Burnley,2,1.3983253586624738,1.3983253586624738,12,12,1.451111025934845,1.4432859847531716,16.779904303949685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Marc Guehi,Crystal Palace,2,1.3863531541184595,1.3863531541184595,13,13,1.6167851076640243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.022591003539972
256,Joachim Andersen,Crystal Palace,2,1.3844801228041534,1.4998534663711662,13,12,1.749150814064482,0.0,8.092233351729607,0.0,0.0,0.0,0.0,1.592439599969958,6.825259433708906,0.0,0.0,1.4883092110455196,0.0,0.0
257,Ainsley Maitland-Niles,Arsenal,3,1.3832114252509315,2.2477185660327637,13,8,2.7434750087939745,0.0,0.0,7.6970751055649735,0.0,0.0,0.0,0.0,0.0,0.0,10.284673422697136,0.0,0.0,0.0
258,Thiago Emiliano da Silva,Chelsea,2,1.37716880062388,1.8362250674985066,12,9,2.5379292303470065,2.2412225708909106,0.0,0.0,0.0,2.392071563999636,0.0,1.5963476939708061,0.0,5.436093481953276,7.101512867562842,0.0,0.0,0.0
259,Ezri Konsa Ngoyo,Aston Villa,2,1.364102814302319,1.4777780488275123,13,12,0.7113283102541534,0.0,1.4611402344700082,0.0,0.0,0.0,0.0,6.929434083635607,0.0,0.0,0.0,0.0,9.342762267824533,0.0
260,Jamaal Lascelles,Newcastle,2,1.362827852271047,1.7716762079523611,13,10,2.078688509554857,0.0,0.0,3.2721535809077382,0.0,12.171881167296851,2.2727273313190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Danny Ings,Aston Villa,4,1.3529569424099464,1.7588440251329303,13,10,0.8466193887445221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.104181099678117,0.0,7.484259151651187,0.0,0.0
262,Frank Onyeka,Brentford,3,1.251131507654387,1.5013578091852644,12,10,1.5496312576133857,1.5988409116612436,0.0,0.0,0.0,4.663639882185476,0.0,0.0,0.0,0.0,0.0,0.0,4.775836727105604,5.574101482561563
263,Boubakary Soumare,Leicester,3,1.183100312458864,1.4197203749506369,12,10,1.2943692508678737,1.9622593669386141,0.0,6.504373788454068,0.0,0.0,0.0,0.0,7.692829961052298,0.0,0.0,0.0,0.0,0.0
264,Jeremy Ngakia,Watford,2,1.1722904729404788,2.0096408107551063,12,7,1.27704072473229,2.136344718330819,0.0,0.0,0.0,0.0,14.067485675285747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Mathias Jorgensen,Brentford,2,1.1424532808945438,1.4688685040072704,9,7,1.516097317513337,1.5642420771980503,0.0,0.0,0.0,2.111365321217152,8.170714206833743,0.0,0.0,0.0,0.0,,,
266,Callum Wilson,Newcastle,4,1.1022467367013582,1.5921341752352953,13,9,1.8680337868036658,0.0,8.17623141414039,0.0,0.0,0.0,3.4598304419458574,0.0,0.0,0.0,0.0,0.0,2.6931457210314114,0.0
267,Dominic Calvert-Lewin,Everton,4,1.0838614307585517,4.335445723034207,12,3,3.3312313404802647,4.026605028078105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7588497892070074,9.247487379895613,0.0
268,Romain Perraud,Southampton,2,1.064176222644663,1.9763272706258026,13,7,2.1009308249010776,0.0,0.0,0.0,0.0,4.078258113655607,0.0,0.0,0.0,0.0,2.1810193147819072,0.0,0.0,7.575013465943103
269,Raphael Varane,Man Utd,2,1.0473430139517175,1.9201288589114822,11,6,2.00151256155342,1.2201597103525947,0.0,0.0,0.0,0.0,0.0,0.0,5.144836384337989,0.0,0.0,6.3759367691309015,0.0,
270,Tyrone Mings,Aston Villa,2,1.0360553674242536,1.1223933147096081,13,12,0.5402639054128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358510294608189,0.0,0.0,6.110209481907106,0.0
271,Emil Krafth,Newcastle,2,1.0289563424808823,2.2294054087085784,13,6,2.6157372241161703,0.0,0.0,0.0,0.0,13.376432452251471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jack Stephens,Southampton,2,1.0159411183500315,2.641446907710082,13,5,2.8079849492693083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20723453855041,0.0,0.0
273,Sean Longstaff,Newcastle,3,1.0144339718402053,1.1988765121747882,13,11,1.4066288292673998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283624025167921,4.39367495795194,0.0,6.5103426508028095,0.0,0.0
274,Juraj Kucka,Watford,3,0.9998757078560866,1.199850849427304,12,10,0.7624538624628967,1.2754990898078102,0.0,0.0,0.0,9.673043831756466,0.0,0.0,0.8606361483840889,1.464828514132485,0.0,0.0,0.0,0.0
275,Steven Alzate,Brighton,3,0.9298941551594428,6.044312008536378,13,2,5.352184894048757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088624017072757
276,Ben Johnson,West Ham,2,0.92882427680722,1.85764855361444,12,6,1.620410934999618,0.8941789382627826,1.8469988641908295,0.0,0.0,5.512458404337328,3.7864340531584824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Timothy Castagne,Leicester,2,0.9288105034316078,1.1145726041179294,12,10,1.0161638390800303,1.5405009121177222,0.0,0.0,1.373178079926485,0.0,2.2517711930853146,0.0,7.520776768167494,0.0,0.0,0.0,0.0,0.0
278,Oghenekaro Peter Etebo,Watford,3,0.8992060888302921,1.7984121776605841,12,6,1.1428139687629564,1.9117985346263966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661518428981887,0.0,3.128954636981618
279,Andreas Christensen,Chelsea,2,0.827633701190377,1.2414505517855656,12,8,1.7158646285660566,1.5152646843544129,0.0,5.679872827792942,1.5869093889772719,0.0,0.0,0.0,0.0,2.6648221975143103,0.0,0.0,0.0,0.0
280,Matej Vydra,Burnley,4,0.7997575452150913,0.9597090542581096,12,10,0.9959373057895035,0.9905667653602162,0.0,0.0,0.0,0.0,0.0,0.0,9.597090542581096,0.0,0.0,0.0,0.0,0.0
281,Jannik Vestergaard,Leicester,2,0.798377638317698,1.3686473799731966,12,7,1.2478056349510234,1.8916690841193122,0.0,0.0,0.0,0.0,0.0,9.580531659812376,0.0,0.0,0.0,0.0,0.0,0.0
282,Granit Xhaka,Arsenal,3,0.7889799185254603,2.5641847352077463,13,4,3.1297409049700864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959657296580647,4.297081644250338
283,Timo Werner,Chelsea,4,0.7566658454139704,1.2971414492810922,12,7,1.792837522096316,1.5832387571788205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893369717742783,0.0,0.0,0.0,3.186620427224862
284,Fernando Luiz Rosa,Man City,3,0.7287128699711545,1.457425739942309,12,6,1.5968936230101245,1.2905376192527025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9145673601816933,0.0,0.0,0.0,5.829987079472161
285,Jesse Lingard,Man Utd,3,0.6420943744961938,1.2841887489923876,12,6,1.338618447707174,0.8160469880635481,0.0,0.0,0.0,0.0,2.4699626885002184,0.0,0.0,5.235169805454107,0.0,0.0,0.0,0.0
286,Kiernan Dewsbury-Hall,Leicester,3,0.6400318457564865,2.560127383025946,12,3,2.334086501370977,3.538467170391475,2.1499095055647683,5.530472643513069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Aymeric Laporte,Man City,2,0.6394537670391961,0.8526050227189281,12,9,0.9341947835916177,0.7549742165430241,0.0,0.0,5.986376219704821,0.0,0.0,0.0,0.0,0.0,1.6870689847655316,0.0,0.0,0.0
288,Lewis Dunk,Brighton,2,0.620094935182686,0.620094935182686,13,13,0.5490885877952176,0.0,0.0,0.0,0.0,0.0,0.0,8.061234157374917,0.0,0.0,0.0,0.0,0.0,0.0
289,Danny Welbeck,Brighton,4,0.6176987929814098,2.007521077189582,13,4,1.7776421813837444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030084308758328,0.0,0.0,0.0,0.0
290,Nick Pope,Burnley,1,0.6089402950827256,0.6089402950827256,12,12,0.631927305656375,0.6285196703326758,0.0,7.3072835409927075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Ki-Jana Hoever,Wolves,2,0.607807994301089,1.9753759814785392,13,4,2.2318070523163365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901503925914157
292,Kristoffer Ajer,Brentford,2,0.5704404751909421,0.9778979574701864,12,7,1.0093404999001752,1.0413928327197106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845285702291306
293,James Tomkins,Crystal Palace,2,0.5680638182630243,3.692414818709658,13,2,4.306147587628043,7.384829637419316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Adam Idah,Norwich,4,0.5616214650788677,0.91263488075316,13,8,1.334807807419034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301079046025279,0.0,0.0,0.0
295,Jairo Riedewald,Crystal Palace,3,0.5604480214037332,3.642912139124266,13,2,4.2484168464346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285824278248532,0.0,0.0,0.0,0.0
296,Andre Filipe Tavares Gomes,Everton,3,0.5598559441700938,2.239423776680375,12,3,1.7207085836317095,2.07989572819932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718271330041125,0.0,0.0,0.0
297,Reiss Nelson,Arsenal,3,0.5528413257599454,7.18693723487929,13,1,8.7720869470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186937234879291
298,Liam Cooper,Leeds,2,0.5478946244341982,0.5478946244341982,13,13,0.3465098540710278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9987567401447306,0.0,0.0,3.647435583982165,1.4764377935176807
299,William Troost-Ekong,Watford,2,0.508220521391466,0.5544223869725083,12,11,0.35231169822887176,0.5893776299696267,0.0,0.0,0.0,0.0,0.0,6.098646256697592,0.0,0.0,0.0,0.0,0.0,0.0
300,Calum Chambers,Arsenal,2,0.5069615227101727,3.2952498976161224,13,2,4.022049681156105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590499795232246
301,Jose Diogo Dalot Teixeira,Man Utd,2,0.5058166742809342,1.5174500228428027,12,4,1.5817663841431844,0.9642745442595152,0.0,0.0,0.0,6.069800091371211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4584187177496543,1.4898608326863765,13,4,1.8184642965646418,1.9950071636429354,0.0,3.96443616710257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben Foster,Watford,1,0.4563894373865784,0.6845841560798676,12,8,0.43502393171045717,0.7277458430716586,5.4766732486389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Gabriel Magalhaes,Arsenal,2,0.45478804662685995,0.591224460614918,13,10,0.7216248318612152,0.0,0.0,0.0,0.0,2.3853685788763594,0.0,0.0,3.5268760272728197,0.0,0.0,0.0,0.0,0.0
305,Fernando Marcal,Wolves,2,0.4091340493830668,0.6648428302474836,13,8,0.7511486072224509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2230524030013132,2.095690238978555
306,Armando Broja,Southampton,4,0.4079232076194159,0.5892224110058231,13,9,0.6263717271951021,0.0,0.0,0.0,0.0,0.0,5.303001699052407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Craig Dawson,West Ham,2,0.37680604416487595,0.5024080588865013,12,9,0.43824625000654943,0.24183406694215795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521672529978511,0.0
308,Isaac Hayden,Newcastle,3,0.36461934638054316,0.43091377299518735,13,11,0.5055864635498405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5269663475982096,1.2130851553488515,0.0,0.0,0.0,0.0
309,Enock Mwepu,Brighton,3,0.32996189328143366,0.7149174354431063,13,6,0.6330530742070711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289504612658638
310,Oliver Skipp,Spurs,3,0.3277768744806441,0.3575747721607026,12,11,0.3321025028283598,0.4039929136130044,0.0,3.933322493767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Troy Deeney,Watford,4,0.3224451860948666,1.9346711165691997,12,2,1.2294006927008172,2.056648332115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8693422331383993,0.0
312,Marvelous Nakamba,Aston Villa,3,0.3119214188340035,0.45055316053800504,13,9,0.21687371701010796,4.054978444842045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Trevoh Chalobah,Chelsea,2,0.3091606817664193,0.5299897401710045,12,7,0.7325226505029736,0.6468841913971042,0.0,0.0,0.0,3.7099281811970317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jan Bednarek,Southampton,2,0.29929680548577936,0.3890858471315132,13,10,0.4136169458980861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890858471315132,0.0,0.0,0.0,0.0,0.0
315,Joe Gelhardt,Leeds,4,0.28336693702989985,1.0390121024429662,11,3,0.6571116341346457,0.0,0.0,0.0,0.0,3.117036307328898,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Theo Walcott,Southampton,3,0.25622236883952565,0.5551484658189723,13,6,0.5901494866618444,0.0,0.0,0.0,0.0,0.0,0.0,3.330890794913833,0.0,0.0,0.0,0.0,0.0,0.0
317,Luke Thomas,Leicester,2,0.246304972631901,0.738914917895703,12,4,0.6736740315958429,1.021287532808659,0.0,0.0,1.3913607215389854,0.0,0.0,0.0,0.0,0.0,0.0,1.5642989500438265,0.0,0.0
318,Christian Pulisic,Chelsea,3,0.2417008707550005,0.966803483020002,12,3,1.3362625655145919,1.180041502598721,2.900410449060006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Max Kilman,Wolves,2,0.2230165572995203,0.2230165572995203,13,13,0.2519671849972765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5311909030396338,0.0,0.0,1.3680243418541298,0.0
320,Daniel Amartey,Leicester,2,0.21212013220527495,0.31818019830791244,12,8,0.2900871694111763,0.4397711588282273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5454415864632995,0.0,0.0
321,Diego Llorente,Leeds,2,0.20220081827969547,0.29206784862622676,13,9,0.18471505850385916,0.0,0.0,2.628610637636041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ben Davies,Spurs,2,0.19394723489618648,0.5818417046885594,12,4,0.5403935104519828,0.6573727898036579,0.0,2.327366818754238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Davinson Sanchez,Spurs,2,0.1885354848734909,0.3770709697469818,12,6,0.3502098653106594,0.42601998677496655,2.2624258184818906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ben Mee,Burnley,2,0.18139959906070002,0.24186613208093335,12,9,0.25099638570423277,0.2496429006713963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073448525494824,0.0,1.1033466632335762,0.0,0.0
325,Jordan Pickford,Everton,1,0.16154140746457027,0.1762269899613494,12,11,0.1354077318691221,0.16367324819484091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9384968895748431,0.0,0.0
326,Edinson Cavani,Man Utd,4,0.16028346057790624,0.384680305386975,12,5,0.40098478799527826,0.24444787016294572,0.0,0.0,0.0,0.0,0.0,1.923401526934875,0.0,0.0,0.0,0.0,0.0,0.0
327,Ryan Sessegnon,Spurs,2,0.15414367149322514,1.8497240579187015,12,1,1.7179567380121286,2.089843774556899,1.8497240579187018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ferran Torres,Man City,3,0.15301483492890236,0.4590445047867071,12,4,0.5029726196552218,0.406479854240754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8361780191468284,0.0,0.0
329,Fabian Delph,Everton,3,0.1516085403685679,0.45482562110570374,12,4,0.3494748776188907,0.42242557048119317,0.0,1.819302484422815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ben Gibson,Norwich,2,0.14385313640589958,0.18700907732766944,13,10,0.2735170238827612,0.0,0.0,0.0,0.0,0.0,1.8700907732766947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Shane Duffy,Brighton,2,0.13906961629240594,0.16435500107284337,13,11,0.1455349016994984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079050118012772,0.0,0.0,0.0,0.0
332,Dan Burn,Brighton,2,0.1347847199026189,0.35044027174680914,13,5,0.31031176518695175,0.0,0.0,0.0,0.0,0.0,0.0,1.7522013587340455,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamie Shackleton,Leeds,3,0.12184164319606759,0.17599348461654207,13,9,0.1113051195472237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5839413615488787,0.0,0.0,0.0,0.0,0.0
334,Ozan Kabak,Norwich,2,0.12128554181233839,0.20214256968723066,10,6,0.29565107133269886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212855418123384,0.0,0.0,,,
335,Andriy Yarmolenko,West Ham,3,0.10426578002055387,0.1563986700308308,12,8,0.1364252213607652,0.07528248356868987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511893602466464,0.0,0.0,0.0,0.0
336,Luke Ayling,Leeds,2,0.08106993407803248,0.21078182860288447,13,5,0.13330662031122317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0539091430144223,0.0
337,Taylor Richards,Brighton,3,0.05700712459477826,0.7410926197321174,13,1,0.6562309686891449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410926197321174,0.0,0.0
338,Erik Lamela,Spurs,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ryan Fredericks,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Stipe Perica,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lukasz Fabianski,West Ham,1,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Isaac Success Ajayi,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Michael McGovern,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tim Krul,Norwich,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Arthur Masuaku,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathaniel Chalobah,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ashley Fletcher,Watford,4,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Christian Kabasele,Watford,2,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
