,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
161,Joe Ayodele-Aribo,Southampton,Midfielder,4.465472344295966,4.961635938106629,20,18,,4.940928828143203,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.35397536412027,0.0,9.251533729345748,2.2066128247634027,0.0,26.091865255478417,2.4400478411557898,4.375767032966537,0.0,4.589644838089153,0.0,0.0,0.0
162,Kenny Tete,Fulham,Defender,4.413906938457404,6.3055813406534345,20,14,,6.304387459132124,5.693464585690527,,0.0,6.629796190193261,3.7424496734087858,37.69878507718559,15.223806638193615,0.0,0.0,6.803890833571236,0.0,0.0,0.0,0.0,0.0,2.4645135358623143,8.444224897640513,0.0,0.0,0.0,0.0,7.270671923092779
163,Mario Lemina,Wolves,Midfielder,4.404159867887002,4.404159867887002,2,2,,5.38402305199582,8.808319735774004,,0.0,,,,,,,,,,,,,,,,,,,
164,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.374473778477964,6.5617106677169454,18,12,,7.851616804791183,0.0,,0.0,,0.0,0.0,0.0,0.0,6.710658234302227,0.0,54.42716105184623,8.407156054575516,0.0,0.0,0.0,0.0,0.0,0.0,9.195552671879373,0.0,,
165,Ryan Yates,Nott'm Forest,Midfielder,4.2701247335506425,4.744583037278492,20,18,,5.677276825158238,0.0,,0.0,,39.00025443606627,7.098352648606362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.898903436356523,3.575957845910044,0.0,9.82902630407364,0.0,0.0,0.0
166,Shandon Baptiste,Brentford,Midfielder,4.256574859984579,7.094291433307632,20,12,,7.570159390107369,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.822123572946246,0.0,9.320153556249876,11.343654194300225,50.20361624564351,0.0,0.0,0.0,3.441949630551721,0.0,0.0
167,Jefferson Lerma Solis,Bournemouth,Midfielder,4.2259639787684105,4.2259639787684105,20,20,,3.8874261321389025,0.0,,0.0,,0.0,0.0,8.008234681661293,4.299532406037949,3.965765386208397,2.022063539723086,59.993737868392294,0.0,0.0,6.229945693345163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Marc Roca Junque,Leeds,Midfielder,4.179739179110245,4.179739179110245,19,19,3.1038836118975786,4.90343153230958,7.7327575083666416,,0.0,,15.634681531724262,0.0,0.0,29.14278644463183,0.0,0.8797422614078187,1.8398999037723698,0.0,5.116987474557121,0.0,3.2936727212510766,,2.355174580631679,4.257765760681992,1.6010736313660852,0.0,6.293035981800675,1.2674666029031
169,Fabio Henrique Tavares,Liverpool,Midfielder,4.168529384353142,4.400114350150538,19,18,,4.361235610220517,0.0,,3.7886293411753797,,0.0,0.0,0.0,0.0,14.92407027478127,0.0,0.0,0.0,0.0,0.0,0.0,,4.445377439535494,0.0,48.30900487051493,0.0,7.734976376702618,0.0
170,Idrissa Gueye,Everton,Midfielder,4.1495405370086855,4.1495405370086855,15,15,,2.597179636260762,0.0,,0.0,,0.0,12.190964562408762,40.33123595404529,6.214033449179166,0.0,0.0,3.506874089497061,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
171,Joao Cancelo,Man City,Defender,4.113252958253321,4.839121127356848,20,17,,4.369361566528922,0.0,0.0,4.909000241328659,,0.0,0.0,0.0,1.68025664548542,0.0,4.188728607932757,0.0,,0.0,24.92176614856506,0.0,15.271027233180455,10.165442511762521,0.0,5.504617677888979,0.0,6.9657317022423255,8.658488396680253
172,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.112772003614611,11.163238295525375,19,7,,11.064601622945776,0.0,,0.0,,37.90552515533411,26.814785833799082,6.793235144519371,6.629121935025048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
173,Joachim Andersen,Crystal Palace,Defender,4.062662634067279,4.779603098902681,20,17,,3.5493438930840084,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.308063140369812,6.425388252860776,0.0,7.83983561844557,0.0,63.67996566966943
174,Jadon Sancho,Man Utd,Midfielder,4.0053953186658475,8.010790637331695,20,10,9.585558030955026,8.48927915265701,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767261525422285,14.549128124913652,0.0,10.245495759553648,,0.0,0.0,0.0,12.941338398934688,4.905326688298268,17.69935587619442
175,Tomas Soucek,West Ham,Midfielder,3.9710223303046264,3.9710223303046264,20,20,,2.782982008380496,0.0,,0.0,,0.0,0.0,13.001666453793314,0.0,0.0,0.0,45.283820890992544,0.0,0.0,11.158613993415406,4.881785656229122,1.313990219307127,0.0,0.0,3.780569392355008,0.0,0.0,0.0
176,Danny Ings,West Ham,Forward,3.9217324778972498,4.128139450418158,20,19,,2.8930932296515617,11.599524264816656,,0.0,,28.197518308204106,0.0,0.0,5.993327773341851,0.0,5.377500910838432,22.12488787062467,1.071413823336652,0.0,0.0,2.805704895996042,0.0,0.0,0.0,0.0,0.0,0.0,1.264771710786585
177,Ruben da Silva Neves,Wolves,Midfielder,3.909910047152908,4.115694786476745,20,19,,5.03137857618259,0.0,,18.42488115959437,,4.290593017977962,0.0,0.0,4.797759328542473,3.935515232223388,7.127673130695549,0.0,0.0,0.0,0.0,0.0,3.549134316473918,0.0,0.0,16.757418411040398,7.83940481236581,0.0,11.475821534144284
178,Vitalii Mykolenko,Everton,Defender,3.8433698405151326,3.8433698405151326,20,20,,2.405548709641099,0.0,,26.75062645124871,,10.114122022726034,0.0,0.0,0.0,7.00550888864182,2.6583320122668685,0.0,0.0,0.0,0.0,5.216362010362872,2.2836357434321224,0.0,0.0,5.575402560192511,2.1682189835494077,6.915999797684198,8.179188340198108
179,Taiwo Awoniyi,Nott'm Forest,Forward,3.8135158030876584,4.766894753859573,20,16,,5.703974596169941,0.0,,0.0,,4.84673456481013,13.865059333371804,0.0,0.0,0.0,0.0,48.077692852710406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2509824412133566,6.22984686964747,0.0,0.0
180,Sam Greenwood,Leeds,Forward,3.812213762612313,7.243206148963395,19,10,5.378820998143976,8.49731619698966,0.0,,5.513885600515125,,15.642557385776477,0.0,38.5213633827579,2.9429319507920755,8.294989811272002,0.0,0.0,0.0,0.0,0.0,0.0,,1.5163333585203844,0.0,0.0,0.0,0.0,0.0
181,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,3.799097157131776,5.552526614269519,19,13,,6.787885132423719,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6738561600232194,0.0,0.0,0.0,0.0,3.7032303608098283,0.0,9.358176252782407,0.0,0.0,46.48406271301085,9.96352049887745,0.0,
182,Adama Traore Diarra,Wolves,Midfielder,3.768131893053971,4.433096344769377,20,17,,5.419397485089003,0.0,,0.0,,0.0,0.0,0.0,19.222135391416312,0.0,0.0,18.84448870170485,7.746780979345665,8.034375610980685,14.600192891684044,6.91466428594786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Takehiro Tomiyasu,Arsenal,Defender,3.7243531592556836,4.717514001723866,19,15,,6.261398797723259,59.53420038031105,,0.0,,0.0,0.0,0.0,0.0,0.0,3.5003854453075864,0.0,,0.0,0.0,0.0,0.0,0.0,7.728124200239357,0.0,0.0,0.0,0.0
184,Lucas Digne,Aston Villa,Defender,3.681924308162624,5.259891868803749,20,14,,5.499098430894765,0.0,,0.0,,0.0,11.981450690876743,36.49843065671537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.112684196922787,3.733657913721029,0.0,7.312262705016555
185,William Saliba,Arsenal,Defender,3.654845616772505,3.654845616772505,19,19,,4.850954537148398,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.191606319494112,0.0,,0.0,0.0,0.0,0.0,0.0,6.809070078754943,59.44139032042854,0.0,0.0,0.0
186,Kelechi Iheanacho,Leicester,Forward,3.6320480681814957,5.1886400974021365,20,14,,5.3064130107396394,0.0,,0.0,,3.0851534338738045,0.0,0.0,0.0,0.0,23.11782310274481,0.0,0.0,4.674711503008493,0.0,0.0,5.2886320460654686,0.0,0.0,2.6553779973991505,0.0,33.819263280538195,0.0
187,Steve Cook,Nott'm Forest,Defender,3.5152992737394255,5.8588321228990425,20,12,,7.010565854256118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.3501379448424,0.0,13.253301231070921,0.0,0.0,0.0,0.0,0.0,8.702546298875184,0.0,0.0,0.0
188,Thomas Partey,Arsenal,Midfielder,3.4995068289857336,4.155664359420559,19,16,,5.5156745299132135,3.5909325494349487,,7.5433924766486316,,6.763598705925367,11.080763141882622,0.0,1.9684022179794802,0.0,8.15347596643633,3.3080579084493715,,0.0,5.186034431847737,13.484406175724018,0.0,0.0,0.0,0.0,0.0,0.0,5.411566176400435
189,Mohammed Salisu,Southampton,Defender,3.4974858589855735,3.6815640620900774,20,19,,3.6661992604758367,0.0,,0.0,,0.0,0.0,1.5033844459528058,0.0,58.62312468708734,4.95663699661399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866571050057337
190,Hugo Bueno Lopez,Wolves,Defender,3.4562036709949475,6.284006674536268,20,11,,7.682109144423757,0.0,,7.298614921582575,,0.0,3.927570028986851,8.648220214830346,0.0,8.484538143638995,6.266123415856408,8.202709466302766,26.296297228701018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rayan Ait-Nouri,Wolves,Defender,3.395566572817702,4.527422097090269,20,15,,5.5347093811433545,0.0,,0.0,,0.0,15.037929515216662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4850178391038424,8.710034226350848,0.0,0.0,0.0,0.0,29.65097508305055,13.027374792632132
192,Crysencio Summerville,Leeds,Midfielder,3.370805722967579,5.337109061365333,19,12,3.9633490609355038,6.261191845096153,0.0,,0.0,,43.40645574394851,0.0,0.0,0.0,18.493098523162104,0.0,0.0,2.145754469273381,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
193,Leander Dendoncker,Aston Villa,Midfielder,3.365150553870623,4.486867405160831,20,15,,4.690918772245467,0.0,,0.0,,9.78684524301816,0.0,0.0,0.0,0.0,0.0,53.2937970096268,0.0,1.4393360210962052,0.0,0.0,0.0,0.0,0.0,0.0,1.633564040072072,0.0,1.1494687635992187
194,Marc Cucurella Saseta,Chelsea,Defender,3.3056367936639126,3.6729297707376807,20,18,,5.027939716250246,0.0,,0.0,0.0,0.0,0.0,20.973604173846518,0.0,0.0,0.0,0.0,0.0,0.0,4.796110050201093,0.0,,0.0,0.0,4.6406853658675535,2.3439867371436125,4.889853009267554,28.468496536951925
195,Aaron Wan-Bissaka,Man Utd,Defender,3.2773956360713177,9.363987531632336,20,7,11.204767413007662,9.923303171546245,5.057000384162982,2.0642468030063656,0.0,,2.327227435338237,44.729429847494785,11.370008251423993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
196,Joe Gelhardt,Leeds,Forward,3.257132256162083,4.125700857805305,19,15,3.0637546342926734,4.840036856880065,0.0,,39.139144440939724,,0.0,0.0,0.0,0.0,0.0,0.0,22.746368426139853,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
197,Mikkel Damsgaard,Brentford,Midfielder,3.2398894506022153,6.1557899561442095,19,10,,6.56870549766897,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016766583751026,3.488583860587879,23.99280921919787,32.17482982328124,0.0,0.0,0.0,
198,Vladimir Coufal,West Ham,Defender,3.220746557455925,4.6010665106513216,20,14,,3.224531179486563,0.0,,10.530865163942515,,0.0,15.76684783139287,0.0,0.0,0.0,0.0,0.0,0.0,13.10303371575951,0.0,0.0,0.0,0.0,16.869096681724454,0.0,4.3222411941837775,0.0,3.82284656211538
199,Nathan Patterson,Everton,Defender,3.173185934893888,4.881824515221366,20,13,,3.0555130394921983,0.0,,0.0,,7.534867071224807,0.0,0.0,1.597955450649276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47580259623298,8.855093579770694,0.0,0.0
200,Hwang Hee-chan,Wolves,Midfielder,3.150956123727508,3.938695154659385,20,16,,4.81499903354881,0.0,,14.370396077830376,,0.0,3.9536876660424674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69503873067732
201,Mateo Kovacic,Chelsea,Midfielder,3.105571529445552,4.1407620392607365,20,15,,5.668363734751991,0.0,,0.0,23.42098563029122,0.0,0.0,0.0,0.0,0.0,0.0,2.036708419543086,10.209239967815218,0.0,13.514184303937915,0.0,,11.829774838283784,1.100537429039809,0.0,0.0,0.0,0.0
202,Elliot Anderson,Newcastle,Midfielder,3.103912712050115,7.759781780125287,20,8,,6.422663705794773,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09993254076372,0.0,0.0,2.4641803643483935,0.0,47.51414133589019,0.0,0.0,0.0,0.0,0.0
203,Stefan Bajcetic,Liverpool,Midfielder,3.1009840184186808,14.729674087488734,19,4,,14.599524931687395,58.918696349954935,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
204,Konstantinos Tsimikas,Liverpool,Defender,3.069419847535088,4.859914758597222,19,12,,4.816973292320303,0.0,,0.0,,15.449154596792177,4.891880849291725,0.0,4.587917816449765,0.0,0.0,0.0,6.060005302016767,0.0,0.0,3.026978498691489,,2.3788471196525345,1.6816333785022777,20.242559541769932,0.0,0.0,0.0
205,Vitaly Janelt,Brentford,Midfielder,2.999398566530322,2.999398566530322,20,20,,3.200590987352167,0.0,,0.8605507113670229,,0.0,0.0,5.555919860615209,0.0,0.0,0.0,5.324480102727511,0.0,0.0,0.0,6.863486272592204,0.0,0.0,28.17235587776853,0.0,0.0,0.0,13.211178505535955
206,Thiago Emiliano da Silva,Chelsea,Defender,2.975246959956164,3.3058299555068493,20,18,,4.525410167351053,2.8007122877887967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078732974196395,,42.298551377714645,0.0,0.0,0.0,8.326942559423445,0.0
207,Rico Lewis,Man City,Defender,2.917609098031206,7.294022745078015,20,8,,6.58595265730398,18.27000937002502,0.0,0.0,,0.0,0.0,40.0821725905991,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Rodrigo Bentancur,Spurs,Midfielder,2.9017221453103876,3.86896286041385,20,15,,2.2786498791859318,5.296292943457228,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0324004084684173,25.831587113499186,2.8275701417107646,9.373250114635127,0.0,0.0,10.600731565013751,6.368903562880502,0.0,0.0,0.0,0.0,0.0
209,Kieffer Moore,Bournemouth,Forward,2.8977962653274383,2.8977962653274383,20,20,,2.665656636934089,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.090257323061907,0.0,0.0,0.0,32.44049948952887,0.0,0.0,0.0,0.0,11.679531042668701,6.745637451289291,0.0
210,Kevin Mbabu,Fulham,Defender,2.8578950240590073,9.526316746863358,20,6,,9.524513060110971,8.601545852823234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15790048118015,0.0,0.0
211,Patrick Bamford,Leeds,Forward,2.839457997412872,4.495808495903714,19,12,3.338597389618931,5.274226021618015,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.597244721544225,0.0,39.26679647066146,0.0,0.0,8.085660758638882,,0.0,0.0,0.0,0.0,0.0,0.0
212,Julian Alvarez,Man City,Forward,2.835237181133298,3.780316241511064,20,15,,3.413340575751508,0.0,0.0,0.0,,0.0,0.0,0.0,11.007792247802518,2.173076636603286,0.0,0.0,,0.0,5.511310040726864,0.0,0.0,0.0,38.01256469753329,0.0,0.0,0.0,0.0
213,Antonee Robinson,Fulham,Defender,2.78411953409479,3.275434745993871,20,17,,3.274814584139438,2.9574706472859233,,0.0,10.054807784767924,12.7775199940065,0.0,5.04581030272259,1.9736507002037207,0.0,0.0,3.0089463502385585,0.0,1.6488228035790025,0.0,0.0,0.0,0.0,2.1872413412879417,0.0,11.978338237296281,7.007253167793293,0.0
214,Anthony Gordon,Everton,Midfielder,2.7577123755330177,3.447140469416272,20,16,,2.1575504445974683,0.0,,0.0,,0.0,0.0,0.0,5.930711881708677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57641146928297,29.206498735334346,0.0,14.440625424334364,0.0,0.0
215,Jacob Murphy,Newcastle,Midfielder,2.644968340323171,2.644968340323171,20,20,,2.189203594085552,10.366757682908892,,0.0,,0.0,0.0,0.0,0.0,8.508708956888789,6.996423940252548,0.0,0.9537970210980508,7.483068455059813,8.608243186609744,9.982367563645578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Harvey Barnes,Leicester,Midfielder,2.590596874256417,2.878440971396019,20,18,,2.9437764683099545,0.0,,7.161661349523179,,0.0,0.0,0.0,7.434761757429059,9.796618296292745,0.0,0.0,0.0,9.642767241765434,0.0,17.776128840117927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enock Mwepu,Brighton,Midfielder,2.583661400615166,8.18159443528136,19,6,,9.975694464078694,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.076822537812614,0.0,0.0,0.0,15.528058815302668,2.4846852585728696
218,Boubacar Traore,Wolves,Midfielder,2.577428456695762,4.510499799217583,14,8,,5.514022111704383,0.0,,0.0,,0.0,0.0,0.0,0.0,36.083998393740664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
219,Amadou Onana,Everton,Midfielder,2.558848764495529,2.701007029189725,19,18,,1.6905487224534248,2.1685517744282454,,0.0,,0.0,0.0,0.0,1.6605221842597118,4.268497997988784,0.0,7.3920027144557165,0.0,1.9350593369299414,0.0,11.056305212778986,0.0,6.690005907085769,0.0,13.4471813974879,0.0,0.0,
220,Sekou Mara,Southampton,Forward,2.5431168266459188,3.6330240380655985,20,14,,3.6178618155256053,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4317375572747406,0.0,19.71543347511907,0.0,5.130719418061874,0.0,0.0,0.0,23.584446082462687,0.0
221,Carlos Vinicius Alves Morais,Fulham,Forward,2.457078503537843,3.071348129422304,15,12,,3.0707666087695467,2.773195818195667,,0.0,7.173286970858288,0.0,0.0,0.0,5.681257920477145,0.0,0.0,0.0,0.0,0.0,7.671811211454145,16.329821450278068,0.0,0.0,,,,,
222,Angelo Ogbonna,West Ham,Defender,2.448664691859483,9.794658767437932,20,5,,6.864317765222689,0.0,,0.0,,0.0,8.123429510500495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.849864326689165,0.0,0.0,0.0,0.0
223,Luke Thomas,Leicester,Defender,2.448283700691685,5.4406304459815225,20,9,,5.564123092607134,0.0,,0.0,,19.83335150585248,19.54472756329818,9.587594944683046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc Albrighton,Leicester,Midfielder,2.414961785078149,8.049872616927162,20,6,,8.232590425889471,5.989812901155114,,33.0567759664482,,9.252646833959668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Conor Coady,Everton,Defender,2.3698062569090323,2.633118063232258,20,18,,1.6480573096478426,0.0,,0.0,,0.0,0.0,0.0,2.9521774868880333,0.0,0.0,0.0,0.0,12.165835371108804,1.829270157623814,0.0,0.0,0.0,0.0,30.448842122559995,0.0,0.0,0.0
226,Nelson Cabral Semedo,Wolves,Defender,2.33924779544894,2.599164217165489,20,18,,3.1774414373962294,0.0,,0.0,,6.326754921272636,0.0,0.0,23.393782666058083,0.0,5.012729237638564,0.0,0.0,0.0,0.0,2.8138613431773227,0.0,0.0,1.5265894740372328,5.851246026035783,1.8599922407591751,0.0,0.0
227,Jean-Philippe Mateta,Crystal Palace,Forward,2.3378293189678505,2.922286648709813,20,16,,2.170096565721199,0.0,0.0,0.0,,0.0,12.015706545450344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.156689166072203,10.092960429361453,0.0,0.0,0.0,14.491230238473014
228,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.305301533684693,3.073735378246257,16,12,,3.677972646379501,0.0,,9.013708697091095,,0.0,11.364704023251914,10.442817678257079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063594140354997,0.0,0.0,,,,
229,Dominic Calvert-Lewin,Everton,Forward,2.2925042344647855,4.585008468929571,20,10,,2.8697371483377054,0.0,,3.3799288596690884,,8.981415202330071,0.0,0.0,0.0,33.48874062729656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Scott McTominay,Man Utd,Midfielder,2.2871827745182602,3.0495770326910137,20,15,3.6490652346475696,3.231729787993646,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.06371456029933,0.0,0.0,0.0,0.0,0.0,,0.0,1.6799409300658759,0.0,0.0,0.0,0.0
231,Antony Matheus dos Santos,Man Utd,Midfielder,2.2864960451627447,3.1179491524946523,15,11,3.7308779984243405,3.304185808572575,5.997527054503381,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.947365604997563,0.0,0.0,14.616437639955706,1.736110377984523,,0.0,,,,,
232,Harry Toffolo,Nott'm Forest,Defender,2.2645493203413416,4.529098640682683,20,10,,5.4194323399074715,0.0,,0.0,,0.0,0.0,17.129955714922765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407226817458547,21.75380387444552,0.0
233,Scott McKenna,Nott'm Forest,Defender,2.2568807924477925,2.8211009905597404,20,16,,3.3756751961754454,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.1038272788062766,2.9613997289808753,0.0,0.0,0.0,11.38065960504349,0.0,13.79474534666583,0.0,13.896983889459381,0.0,0.0,0.0
234,Emmanuel Dennis,Nott'm Forest,Forward,2.2506885716843055,4.05123942903175,18,10,,4.847635196369569,0.0,,0.0,,0.0,0.0,0.0,0.0,7.54514772627218,0.0,0.0,0.0,0.0,3.3056323029866834,29.661614261058645,0.0,0.0,0.0,0.0,0.0,,
235,Dan Burn,Newcastle,Defender,2.2256474781190496,2.2256474781190496,20,20,,1.8421375348751223,0.0,,0.0,,0.0,29.62678994428067,0.0,0.0,0.0,0.0,3.0984694086146054,0.0,0.0,0.0,0.0,1.0749212676497029,0.0,0.0,0.0,8.805057116496092,0.0,1.9077118253399243
236,Tyrone Mings,Aston Villa,Defender,2.1965660486396588,2.440628942932954,20,18,,2.5516225666310786,0.0,,0.0,,31.546924085228458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8411408721778761,0.0,0.0,10.543256015386843,0.0,0.0,0.0,0.0,0.0,0.0
237,Naby Keita,Liverpool,Midfielder,2.1893058953276565,8.319362402245094,19,5,,8.245853783722618,5.749706959779866,,15.545415395577711,,5.840037452052029,14.461652203815866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
238,Jack Colback,Nott'm Forest,Midfielder,2.1872959757952763,6.24941707370079,20,7,,7.477932295526006,0.0,,2.310506494176451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.435413021729076,0.0,0.0,0.0,0.0
239,Yves Bissouma,Spurs,Midfielder,2.180559581541182,2.422843979490202,20,18,,1.426949117976586,3.316674761333631,0.0,6.914473095738958,,0.0,18.25346994131064,1.731444986747468,0.0,0.0,0.0,0.0,0.0,8.663128224788174,0.0,0.0,0.0,0.0,0.0,0.0,7.214566585789018,0.0,0.8341087964493834
240,Ashley Young,Aston Villa,Defender,2.135332203199864,2.66916525399983,20,16,,2.7905521303820064,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203509462271591,4.372969828641221,3.7718743006221453,20.550797705699367,9.807492766762962,0.0,0.0,0.0,0.0,0.0,0.0
241,Jesse Lingard,Nott'm Forest,Midfielder,2.094696815839204,2.9924240226274343,20,14,,3.580677041844833,0.0,,0.0,,0.0,0.0,0.0,7.496360663236321,0.0,0.0,0.0,0.0,2.2936339577934106,0.0,0.0,0.0,3.9927259538407385,0.0,13.710338458891004,1.3710149354768375,10.711375140113283,2.3184872074324905
242,Ethan Pinnock,Brentford,Defender,2.070597505911011,3.450995843185018,20,12,,3.6824803200012144,0.0,,0.0,,0.0,32.203136789217155,0.0,0.0,0.0,9.20881332900307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Diego Da Silva Costa,Wolves,Forward,2.045792818834488,3.1823443848536477,14,9,,3.890370931439835,0.0,,0.0,,0.0,13.571387048945683,1.7494804909768689,0.0,0.0,0.0,4.437973688510155,8.882258235250122,0.0,0.0,0.0,0.0,,,,,,
244,Daniel Amartey,Leicester,Defender,2.0430161822629875,2.403548449721162,20,17,,2.458104729971401,0.0,,0.0,,0.8728308190439638,0.0,0.0,0.0,24.541441931132002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.713809235951993,0.0,0.0,1.7322416591317884
245,Remo Freuler,Nott'm Forest,Midfielder,2.040116591981192,2.295131165978841,18,16,,2.746309818361653,0.0,,10.622542838752477,,0.0,6.683615863283666,4.753433550670527,0.0,3.6486636226759277,0.0,0.0,0.0,5.551939252588082,0.0,5.461903527690771,0.0,0.0,0.0,0.0,0.0,,
246,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.0232542418959807,2.0232542418959807,1,1,,2.4209871191353174,2.0232542418959807,,,,,,,,,,,,,,,,,,,,,
247,Pierre-Emerick Aubameyang,Chelsea,Forward,2.0193986188156874,2.7537253892941194,15,11,,3.7696242827147195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835325364713778,8.208129577940054,0.0,10.247524339581474,,0.0,,,,,
248,Matty Cash,Aston Villa,Defender,1.9945831467970674,2.4932289334963342,20,16,,2.606614671561544,0.0,,0.0,,0.0,0.0,0.0,6.604213124553702,0.0,0.0,0.0,0.0,12.728088629286509,0.0,0.0,0.0,0.0,9.352772348565372,0.0,11.206588833535763,0.0,0.0
249,Christian Pulisic,Chelsea,Midfielder,1.9578430041368429,2.4473037551710535,20,16,,3.3501581888078302,0.0,,0.0,0.0,0.0,3.195822114086551,4.319590407569973,0.0,0.0,5.76320840097738,0.0,15.46223014641016,0.0,4.955892135137536,1.6200150196228864,,3.8401018589323654,0.0,0.0,0.0,0.0,0.0
250,Liam Cooper,Leeds,Defender,1.9509024859362918,3.088928936065795,19,12,2.2938454989939836,3.6237551907228704,0.0,,0.0,,6.72432854857391,0.0,0.0,0.0,0.0,0.0,5.552471896767991,6.324295981407678,18.466050806039966,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
