,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Steven Bergwijn,Spurs,Midfielder,5.35231279092437,11.299327003062558,19,9,12.018951472931427,,7.294278382668209,,4.146614676656138,,0.0,0.0,2.216937597220879,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85532581136267,34.475064942323336
150,Ollie Watkins,Aston Villa,Forward,5.2921526933819365,6.226061992214043,20,17,7.487650925206637,,6.966171078635067,,0.0,,0.0,,0.0,,24.68411295699709,10.786448260230982,7.269177306909128,33.91181080105108,7.3142117106127875,0.0,8.235717756047418,0.0,0.0,4.4199487316500505,0.0,0.0,4.176026458108359,5.0455998860318365,0.0,0.0,0.0
151,Tomas Soucek,West Ham,Midfielder,5.233085490358246,5.756394039394071,22,20,7.788776437915752,,6.626784978494006,,0.0,0.0,11.861618218824834,28.02058391926728,11.708461690096355,,0.0,1.8165316409330876,18.043823180280135,8.555164430291699,0.0,0.0,0.0,0.0,10.471441160432702,8.533149144901552,16.11710740285378,0.0,0.0,0.0,0.0,0.0,0.0
152,Tom Cleverley,Watford,Midfielder,5.2175006753937385,6.9566675671916505,20,15,6.991921508141144,7.917526294685231,4.962057218615151,,0.0,,0.0,0.0,,,,12.370663411455425,9.011471743926588,9.060297537935076,15.899124903466076,0.0,0.0,1.4259788892001972,0.0,0.0,0.0,0.0,47.27480813563503,0.0,0.0,0.0,4.345611667641226
153,Nicolas Pepe,Arsenal,Midfielder,5.196587056651795,11.547971237003988,20,9,10.671676328768381,,13.142983337373689,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.959731818627027,74.130391773318,0.0,0.0,16.841617541090873
154,Ruben Loftus-Cheek,Chelsea,Midfielder,5.159241507200309,9.888546222133925,23,12,,,8.703599324304308,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.139791269285427,3.724543388484157,0.0,0.0,0.0,0.0,43.69231325183757,0.0,59.10590675599995,0.0,0.0,0.0,0.0,0.0,0.0
155,Ayoze Perez,Leicester,Midfielder,5.139936581502807,13.95125643550762,19,7,9.642022339699043,,11.74445969680392,,0.0,,,0.0,0.0,,,0.0,0.0,5.442597749676118,0.0,0.0,0.0,0.0,0.0,74.6723850031763,0.0,0.0,0.0,0.0,0.0,7.285653526342486,10.258158769358435
156,Adam Forshaw,Leeds,Midfielder,5.136527858082461,8.560879763470767,20,12,8.443266716789736,,12.02425230556555,,12.206468278330574,,0.0,,,11.424765517022326,0.0,4.71124888838903,11.628319234326016,0.0,48.93546713957295,7.8760854723469595,1.2996876974945284,4.648514934166835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Francisco Femenia Far,Watford,Defender,5.079720329187593,7.814954352596297,20,13,7.854557788668007,8.894360120103375,8.94461304974654,,2.5027607497914306,,0.0,0.0,,,,0.0,15.263936941277496,0.0,20.817105974900176,6.249118190014086,0.0,0.0,0.0,0.0,0.0,0.0,47.81687167802214,0.0,0.0,0.0,0.0
158,Nemanja Matic,Man Utd,Midfielder,5.064325621747751,8.180833696669444,21,13,9.310774919201036,,8.222291280386706,0.0,0.0,,36.55028139842483,3.0981815921188054,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51.666812720767126,0.0,1.062327736967005,0.0,0.0,5.6747818086641555,8.298452799760856,0.0,0.0,0.0
159,Kyle Walker,Man City,Defender,5.014151406743769,8.485486996027918,22,13,8.26870546813506,,9.025905383728416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.214992892992861,0.0,0.0,11.625347842100588,45.91010328765441,0.0,0.0,0.0,0.0,11.116516682243562,36.44437024337151,0.0,0.0,0.0,0.0
160,Enock Mwepu,Brighton,Midfielder,5.00236429779595,9.549968204883177,21,11,,,12.23051530382364,0.0,0.0,,60.97398186368457,0.0,30.340391295670976,,9.148121232462843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5871558618965524
161,Naby Keita,Liverpool,Midfielder,4.880765225235275,9.317824520903706,21,11,11.933212022945161,,7.695002869941338,,0.0,,0.0,5.639064294145455,,4.693143285614097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59875559484443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56510655533679
162,Josh Brownhill,Burnley,Midfielder,4.719899679303998,5.349219636544531,17,15,6.1580440969690455,7.237842924099046,4.851665102726363,,,,0.0,0.0,,,,0.0,1.9916747909793275,5.399923430728242,,30.61067124698501,0.0,2.8341505682568173,6.73691994443747,0.0,12.261509187123893,1.8301252721062191,4.610277419071827,0.0,0.0,11.362951399314534,2.600091289164625
163,Moussa Sissoko,Watford,Midfielder,4.662811963627713,5.1809021818085705,20,18,5.207157169245941,5.896491223486887,3.187611209663601,,0.0,,0.0,3.962781399986305,,,,6.051482880269927,0.0,17.285801584811622,8.072847079537926,0.0,2.4204464587803,1.4351941392068452,0.0,12.689274354094433,1.678949051055454,0.947092742057712,2.606215317172405,10.196849990566776,22.72169306535095,0.0,0.0
164,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.578128802513619,8.740064077525998,21,11,11.193282025999022,,7.217867004165362,,0.0,,0.0,0.0,,0.0,2.419320000923719,9.96047964932577,7.533802824540138,0.0,0.0,11.589360384799951,0.0,0.0,0.0,0.0,0.0,0.0,5.853723748321359,51.55484707546764,7.229171169407422,0.0,0.0
165,James McArthur,Crystal Palace,Midfielder,4.571286042078528,8.727000625786282,21,11,11.157415875963181,,6.031423433536593,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.1198900382514,9.759694703857548,22.619457559237,5.413335071628245,3.4992457947277567,3.6735999901854948,4.9425381655795695,0.0,0.0,0.0,9.969245560182067
166,Maxwel Cornet,Burnley,Midfielder,4.521927587836051,6.330698622970472,14,10,7.287926825539095,8.5658479827292,5.7418523956485865,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.6117502321868287,3.153893715211521,48.037907822283316,3.455538102207157,0.0,0.0,0.0,6.047896357815887,0.0,,,
167,Takehiro Tomiyasu,Arsenal,Defender,4.472213514371023,4.751726859019212,17,16,4.391151484658892,,5.408037970489702,,,,0.0,,0.0,0.0,7.001631715897997,8.548297840626965,1.6647242446253452,4.287827026373037,30.285819248916248,11.959487097211099,7.646982901557344,0.0,0.0,4.632859669099349,0.0,0.0,0.0,0.0,,,
168,Ibrahima Diallo,Southampton,Midfielder,4.414145248558895,6.179803347982453,21,15,5.439276010404953,,2.8690268753421218,,1.412548397128849,,41.989116948154205,10.536095374836279,2.8361754923757254,,0.0,0.0,0.0,0.0,0.0,13.364549498978922,0.0,0.0,9.587479416745266,0.0,12.971085091517558,0.0,0.0,0.0,0.0,0.0,0.0
169,Tariq Lamptey,Brighton,Defender,4.401156118449614,6.601734177674421,21,14,,,8.45475180226637,5.757278768434732,4.2377490254350745,,0.0,0.0,0.0,,0.0,,2.2576562232914523,11.568393428343269,57.72929094907967,0.0,8.361684786231928,0.0,2.512225306625775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Kalvin Phillips,Leeds,Midfielder,4.394770839581934,7.32461806596989,20,12,7.2239893139823295,,10.287851027055988,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.285189521247024,0.0,0.0,69.87947873238349,2.819196495944625,0.0,0.0,0.0,0.0,0.0,0.0,2.481232331192267,8.430319710871283,0.0
171,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.344848171392037,5.431060214240047,20,16,4.925893326985405,,5.292311132204779,,0.0,,20.005161804203887,,,0.0,0.0,0.0,0.0,4.836790763755272,0.0,0.0,0.0,4.327775149146704,0.0,0.0,0.0,0.0,3.2107337657948483,37.12920364913786,0.0,13.618163570617838,3.7691347251843346
172,Vitaly Janelt,Brentford,Midfielder,4.305369059290047,5.571654076728297,22,17,2.5866883436447443,,5.148860150619258,0.0,0.0,0.0,0.0,0.0,0.0,,,9.668687262961123,9.70043054937005,4.641773707229718,12.06990052109907,0.0,0.0,0.0,0.0,0.0,0.0,10.304268586010625,27.360332439950717,6.132921597572309,9.473939576008428,5.365865064178992,0.0
173,Virgil van Dijk,Liverpool,Defender,4.202569764303515,4.644945528967043,21,19,5.948719007086321,,3.835967193408359,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.358763381634313,0.0,0.0,0.0,0.0,3.3831282573705086,0.0,0.0,57.48207957398333,8.641577791320222,0.0,11.84567724879251,4.542738797272922
174,Rodrigo Hernandez,Man City,Midfielder,4.117922858875298,5.0330168275142535,22,18,4.904436690830319,,5.353556454817663,,16.977846237259723,,1.6357939366968088,0.0,0.0,0.0,29.989866201916385,2.1876024861333723,1.9726288901237166,0.0,0.0,2.136666215943561,7.675795508908078,7.944574109732117,0.0,0.0,0.0,0.0,0.0,0.0,12.143775670030932,7.929753638511858,0.0
175,Hee-Chan Hwang,Wolves,Forward,4.099767571385496,4.978289193825246,17,14,4.515236538046502,,4.851107202003783,,0.0,,0.0,,,0.0,0.0,0.0,12.816561143027322,1.3353306527529423,3.002839104952622,1.5923753856531135,9.897530668498552,0.0,0.0,0.0,41.05141175866888,0.0,0.0,0.0,,,
176,Leander Dendoncker,Wolves,Midfielder,4.000203651571155,5.000254564463944,20,16,4.535158812590658,,4.872511416092479,,4.106436635900676,,0.0,,,0.0,0.0,0.0,0.0,8.119418152974978,0.0,0.0,0.0,0.0,0.0,64.62942917822471,3.148789064322742,0.0,0.0,0.0,0.0,0.0,0.0
177,Pierre-Emerick Aubameyang,Arsenal,Forward,3.989188747711028,5.698841068158612,20,14,5.266395809300575,,6.485968111969558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556603966027444,0.0,0.0,17.3715648147419,13.89888479400118,0.0,0.0,23.372906212960125,12.583815166489918,0.0,0.0,0.0
178,Bamidele Alli,Spurs,Midfielder,3.981406444354938,7.564672244274382,19,10,8.046446358081536,,4.883372718430507,,0.0,,0.0,2.895447488241958,0.0,72.75127495450187,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Emil Krafth,Newcastle,Defender,3.969423795710584,11.341210844887383,20,7,12.689371722150495,,13.639284026063255,,0.0,,,,68.18243683053633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20603908367535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kai Havertz,Chelsea,Midfielder,3.939962479566266,5.6636960643765075,23,16,,,4.98501398806575,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19767490208622,0.0,0.0,0.0,41.25574065212797,0.0,0.0,0.0,0.0,0.0,5.165721475809925,0.0,0.0,0.0
181,Ben White,Arsenal,Defender,3.9381444279233024,4.375716031025892,20,18,4.043673493061647,,4.980092321374074,,,,0.0,,0.0,5.870698671862692,0.0,0.0,0.0,3.868572079187859,0.0,0.0,0.0,0.0,0.0,53.86274548783208,8.135209637502342,0.0,0.0,7.0256626820810615,0.0,0.0,0.0
182,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,3.9057566240934767,4.11132276220366,20,19,4.600046989061937,,4.944401408584469,,8.337401812274646,,,,14.561162610483056,0.0,0.0,7.011426567624345,5.500182258631783,0.0,0.0,9.782264582436241,0.0,0.0,0.0,5.986055787748038,0.0,9.62031684808888,9.111052912003958,0.0,8.20526910257859,0.0,0.0
183,Carney Chukwuemeka,Aston Villa,Midfielder,3.9007659206117764,13.002553068705922,20,6,15.637264556102293,,14.548202258330948,,0.0,,0.0,,0.0,,73.79733301845837,0.0,4.217985393777155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Granit Xhaka,Arsenal,Midfielder,3.884163191596359,7.768326383192718,20,10,7.178842333103396,,8.841291870074913,,,,0.0,,11.083025995919398,56.776472456274334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920050584008816,3.9037147957246208
185,Johann Berg Gudmundsson,Burnley,Midfielder,3.8700835039431847,3.8700835039431847,17,17,4.455256372989315,5.236475300681821,3.51010995182228,,,,0.0,3.617377276699935,,,,0.0,0.0,0.0,,0.0,8.86301826853621,4.2877170674486775,0.0,0.0,2.117967717020116,0.0,0.0,42.19607847561445,0.0,4.70926076171476,0.0
186,Nelson Cabral Semedo,Wolves,Defender,3.856217437881393,4.284686042090437,20,18,3.886148477533328,,4.175223758171981,,0.0,,4.441250348342249,,,0.0,0.0,0.0,0.0,3.861751713758274,0.0,0.0,0.0,32.50346111955772,8.071510272742193,4.872008089780172,0.0,0.0,0.0,0.0,1.519198492380874,21.85516872106637,0.0
187,Jacob Murphy,Newcastle,Midfielder,3.8058220276155916,4.477437679547755,20,17,5.00968299201994,,5.38470230873799,,0.0,,,,1.821800188897005,0.0,0.0,11.081933163904305,0.0,0.0,0.6887751693652913,5.175786851080039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.437759188758065,0.0,9.910385990307118
188,Milot Rashica,Norwich,Midfielder,3.7722339219601255,5.186821642695173,22,16,4.283468457349979,,8.463222644954799,,3.170345687612941,,14.888146725290703,0.0,0.0,,0.0,0.0,0.0,0.0,18.142538883345402,0.0,2.6057162243231886,7.924338728974078,0.0,14.984659993056622,0.0,1.0915264818281412,0.0,0.0,1.9308326728774448,0.0,9.787818240859446
189,Will Hughes,Crystal Palace,Midfielder,3.764715962728532,11.294147888185595,21,7,14.439497641466538,,7.805635768301896,,0.0,,12.076797022243817,11.94677959000791,3.2709519877472406,,0.0,51.76450661730021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Charlie Goode,Brentford,Defender,3.750528037145533,13.751936136200287,22,6,6.384454672919011,,12.708397720039496,0.0,0.0,0.0,0.0,0.0,0.0,,,13.791233850015745,0.0,0.0,6.267998594057322,0.0,62.452384373128666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Craig Cathcart,Watford,Defender,3.7237058705320587,4.3808304359200685,20,17,4.403030941550958,4.985913130668208,0.0,,1.2464137700802096,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22770364056096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Tanguy Ndombele,Spurs,Midfielder,3.7128537520365428,7.838246809854924,19,9,8.337444169460003,,5.05997872684332,,0.0,,0.0,0.0,0.0,19.121286263304608,,,0.0,0.0,,0.0,0.0,0.0,33.390292010428574,0.0,15.097226632137092,0.0,2.9354163828240436,0.0,0.0,0.0,0.0
193,Dan Burn,Brighton,Defender,3.6919694252542814,6.460946494194992,21,12,,,8.274446917428683,0.0,0.0,,0.0,0.0,0.0,,75.46511380439657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066244125943343,0.0,0.0,0.0,0.0,0.0,0.0
194,Aaron Wan-Bissaka,Man Utd,Defender,3.6852930446999257,5.159410262579896,21,15,5.872030828625016,,5.18555633654051,0.0,0.0,,3.026199354635494,4.819401971956712,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.146236678570972,0.0,0.0,33.14144016888823,11.082591272180068,0.0,1.0357744040936097,0.0,11.139510088373358,0.0
195,Mohamed Elyounoussi,Southampton,Midfielder,3.665025390508244,5.497538085762366,21,14,4.838766760424058,,2.5522793571446654,,0.0,,0.0,0.0,0.0,,0.0,6.749149828870872,0.0,0.0,0.0,17.278949158218417,0.0,6.484882969474313,2.7904657241217095,1.595828339188628,0.0,0.0,24.338502479139734,8.022156452497372,9.705598249162078,0.0,0.0
196,Fabio Henrique Tavares,Liverpool,Midfielder,3.662190208952803,5.127066292533924,21,15,6.566164557751172,,4.234120287081952,,10.12590522794166,,0.0,2.2727107454158135,,0.0,0.0,6.589419878387086,0.0,2.736942074351558,7.939461714420437,9.531605158050276,0.0,0.0,0.0,0.0,0.0,37.70994958944204,0.0,0.0,0.0,0.0,0.0
197,Pierre-Emile Højbjerg,Spurs,Midfielder,3.6505213952543794,3.8533281394351784,19,18,4.098736491527322,,2.487515242384876,,0.0,,5.945677786734855,0.0,0.0,0.0,,,14.014353185152205,6.2041962217693705,,0.0,0.0,0.0,0.0,20.766484062112426,0.0,0.0,0.0,5.862311554539188,5.090336861531466,0.0,11.476546837993697
198,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.596635672499347,8.542009722185949,19,8,5.903572122552458,,7.19084258652077,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952482623752775,0.0,0.0,13.694759151570322,9.782716879932769,0.0,29.111705434298216,0.0,12.794413687933517
199,Matt Doherty,Spurs,Defender,3.583268019566502,13.616418474352708,19,5,14.48361241638686,,8.790076338167298,,38.51206826620871,,0.0,25.65363772561553,0.0,0.0,,,3.9163863799393095,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Nuno Varela Tavares,Arsenal,Defender,3.5674873585102715,5.488442090015803,20,13,5.071962540585039,,6.246508711943478,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.4812397515950027,14.180838121313215,1.3439227954185682,0.0,0.0,53.34374650187865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Oliver Skipp,Spurs,Midfielder,3.5273472158405137,3.9423292412335154,19,17,4.1934058398222875,,2.5449698866044215,,0.0,,4.701360157628997,0.0,17.154395816381736,0.0,,,0.0,41.5554831716246,,0.0,3.6083579553344256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Salomon Rondon,Everton,Forward,3.494204361809939,4.30055921453531,16,13,6.040384922966446,,4.241476283151093,,0.0,,15.064310954528064,,,,0.0,20.609673558474405,0.0,0.0,2.3942859576510784,0.0,0.0,0.0,0.0,0.0,10.21414344306777,7.624855875237713,0.0,0.0,,,
203,Saman Ghoddos,Brentford,Midfielder,3.485918053004175,6.97183610600835,22,11,3.2367348979071937,,6.442792141890087,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,39.006609325043236,2.401744273531758,0.0,0.0,0.0,0.0,0.0,0.0,35.28184356751685,0.0,0.0
204,Alex Nicolao Telles,Man Utd,Defender,3.4433206897329818,9.038716810549078,21,8,10.287149317762452,,9.08452184372345,0.0,1.252666283882808,,0.0,0.0,51.29165532701545,,,3.498010434118373,8.782393230798357,7.4850092085776385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Nathan Tella,Southampton,Midfielder,3.4169473820661667,7.1755895023389495,21,10,6.315736867796635,,3.3313291652483334,,0.0,,0.0,0.0,0.0,,0.0,7.203332115909264,0.0,6.863037799959509,57.68952510752073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ben Godfrey,Everton,Defender,3.409412044617983,4.048676802983855,19,16,5.686601462444967,,3.9930543404587318,,12.165096448664055,,18.701164408313204,,,,2.1987536570260913,7.313935258099202,0.0,0.0,0.0,0.0,5.385102625296523,1.4984061855429474,0.0,0.0,2.2254213978002912,2.292079818867026,12.998869048132345,0.0,0.0,0.0,0.0
207,Kenny McLean,Norwich,Midfielder,3.3911185832792707,3.7302304416071976,22,20,3.0805617651754202,,0.0,,0.0,,0.0,0.0,1.580266246508387,,0.0,0.0,15.132841411032842,3.3881984004349714,0.0,1.9026927489469496,0.0,0.0,0.0,0.0,0.0,52.6006100252208,0.0,0.0,0.0,0.0,0.0
208,Miguel Almiron,Newcastle,Midfielder,3.2484742580701975,3.821734421259056,20,17,4.2760344867898805,,4.596133689484575,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2422677125379313,0.0,4.981875795196711,0.0,1.396878994551512,0.0,0.0,1.9801652169094914,42.74406195996884,0.6305088062174117,0.0,8.845280704450833,2.1484459715712094
209,Antonio Rudiger,Chelsea,Defender,3.243993915528441,3.3914481844160975,23,22,,,2.9850501239733442,7.324041239331785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.704946359514103,0.0,0.0,8.813594329615684,7.407201429370398,0.0,1.6116329939176544,0.0,8.97523659446386,9.18118805385204,13.594019057088621,0.0,0.0,0.0,0.0
210,Pablo Mari,Arsenal,Defender,3.221351034989523,32.21351034989523,20,2,29.769051966975685,,36.66285801009929,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42702069979046,0.0
211,Hector Junior Firpo Adames,Leeds,Defender,3.145489250705994,4.493556072437134,20,14,4.431821667245919,,6.311460207015533,,0.0,,0.0,,,0.0,22.31730515719633,5.261465762924706,5.837259245758439,3.2076942933648276,0.0,0.0,0.0,0.0,0.0,0.0,7.402995644206022,2.4078178592602857,16.47524705140927,0.0,0.0,0.0,0.0
212,Ken Sema,Watford,Midfielder,3.1244630481356874,6.248926096271375,20,10,6.2805934527273095,7.112031184889062,0.0,,0.0,,1.9208963965987162,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622660015881532,53.9457045502335
213,Robert Sanchez,Brighton,Goalkeeper,3.070722681270904,3.224258815334449,21,20,,,4.129264719883814,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5085280682076645,0.0,0.0,0.0,0.0,35.5994319708484,0.0,0.0,0.0,0.0,25.377216267632924
214,Joel Veltman,Brighton,Defender,3.008411833348515,3.716273441195224,21,17,,,4.759381206367853,0.0,5.924052023296608,,0.0,7.958787805046102,0.0,,2.9853844700483525,,0.0,0.0,0.0,0.0,8.311528098837858,0.0,0.0,0.0,8.975463658140319,10.29145149965661,4.937949172990196,0.0,13.792031772302773,0.0,0.0
215,Billy Gilmour,Norwich,Midfielder,2.9710439819082612,5.446913966831812,22,12,4.49826228354741,,0.0,,0.0,,0.0,0.0,11.198959345051728,,6.586295206467625,1.0623645678264264,1.2201518167013865,5.040365299516219,8.61851640938265,15.511119099306216,0.0,0.0,0.0,0.0,0.0,0.0,16.12519585772949,0.0,0.0,0.0,0.0
216,Fabian Schar,Newcastle,Defender,2.954429121391617,5.908858242783234,20,10,6.611260448435298,,7.106172078565728,,0.0,,,,0.0,0.0,0.0,0.0,12.946216316062342,0.0,2.9661716021736924,43.17619450959631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Benjamin Chilwell,Chelsea,Defender,2.936672395325816,11.257244182082294,23,6,,,9.908285874964188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4756568330973,5.721636241862511,4.378240810121716,1.9281605216446804,0.0,21.039770685767557,0.0,0.0,0.0,0.0,0.0,0.0
218,Adam Masina,Watford,Defender,2.933963440763558,5.334478983206469,20,11,5.361512243780424,6.071280136652158,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.259539075493768,30.531772530398385,0.0,3.4969891314300114,0.0,0.0,0.0,0.0,0.0,0.0,8.899127420094633,2.49184065785436,0.0
219,Craig Dawson,West Ham,Defender,2.9320321996618683,3.394984652240058,22,19,4.5936355790605985,,3.908320580856253,,0.0,0.0,0.0,0.0,58.938905602871074,,0.0,0.0,0.0,1.832720001394864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7330827882951545,0.0
220,Christos Tzolis,Norwich,Midfielder,2.9319642696030943,5.863928539206189,22,11,4.842648285240106,,0.0,,11.915377981008895,,0.0,5.198596626365308,0.0,,0.0,0.0,0.0,25.73528492205771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574305961044226,5.9785884246064365,11.10106001618551,0.0,0.0,0.0
221,Thomas Partey,Arsenal,Midfielder,2.8828411408073915,3.6035514260092394,20,16,3.3301030685992057,,4.1012759189809085,,,,16.726410252811426,,4.764956826122835,0.0,0.0,14.769487721327836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031216040106097,7.025638792167232,5.82127571015139,2.5178374734610185,0.0,0.0,0.0,0.0
222,Joe Gelhardt,Leeds,Forward,2.7800075037878296,7.148590724025847,18,7,7.050380311339526,,10.040610412692407,,0.0,,40.91169528728871,,,0.0,0.0,6.004192293445916,0.0,0.0,0.0,0.0,0.0,0.0,3.124247487446304,0.0,0.0,0.0,0.0,0.0,0.0,,
223,Arthur Masuaku,West Ham,Defender,2.7470638312725626,5.494127662545125,22,11,7.433912930921774,,6.32486282469899,,0.0,58.615631717525055,0.0,0.0,0.0,,1.8197725704713246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Javier Manquillo,Newcastle,Defender,2.715517845018359,4.525863075030599,20,12,5.063864847244945,,5.442940157597196,,0.0,,,,1.1599344249746957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527912778113471,0.0,49.63761881865629,1.984890878622725,0.0,0.0,0.0,0.0,0.0,0.0
225,Danny Rose,Watford,Defender,2.7054233308828275,6.763558327207068,20,8,6.797833658545356,7.697744700903852,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.828698654367944,0.0,0.0,0.0,0.0,7.46192236295094,23.327819000620572,1.4900265997170858,0.0,0.0,0.0
226,Ashley Barnes,Burnley,Forward,2.6790590308282902,5.693000440510117,17,8,6.553806001387517,7.703000765520328,5.163469336411648,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922396128643744,8.129030479677525,24.00988543794452,5.482691477815152
227,Mohammed Salisu,Southampton,Defender,2.5378060887367453,2.6646963931735828,21,20,2.3453851765580205,,1.2371082275843208,,14.927262741621243,,1.376430648018738,0.0,0.0,,0.0,0.0,4.607279726383616,0.0,0.0,0.0,0.0,0.0,0.0,7.43994870751742,0.0,12.35583710249546,0.0,8.377521340721968,4.2096475967132045,0.0,0.0
228,Takumi Minamino,Liverpool,Midfielder,2.5201228505128066,7.56036855153842,21,7,9.682461898130345,,6.24363096465139,,52.922579860768934,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cheikhou Kouyate,Crystal Palace,Defender,2.494201134706822,3.0810719899319565,21,17,3.9391313246703263,,2.1293970972775673,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.7378755038396,1.6403483250036652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Joseph Willock,Newcastle,Midfielder,2.44218861740115,3.0527357717514376,20,16,3.4156228560659145,,3.6713125976501253,,0.0,,,,0.0,0.0,0.0,2.737723801840723,14.176040436848554,8.574829902868478,0.0,10.47542123907144,0.0,0.0,0.0,0.0,0.0,8.573267483121292,2.979853503930873,0.0,0.0,1.3266359803416425,0.0
