,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Pau Torres,Aston Villa,Defender,1.6705287201519414,2.1889686677853026,38,29,0.0,,0.0,0.0,,0.0,,2.859614172446843,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.625325170077964,0.0,0.0,4.989655426827336,0.0,8.448663483349424,0.0,0.0,0.0,4.731437194285496,,0.0,2.47337997607069,0.0,0.0,0.0,0.0,1.3520159427160245
304,Armando Broja,Fulham,Forward,1.6668644109516542,3.016230838864898,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,50.974416607197774,0.0,0.0,,0.0,0.0,0.0,0.0,6.276302928392639,3.0280299224903717,0.0,0.0,0.0,3.062098158082077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ezri Konsa Ngoyo,Aston Villa,Defender,1.6265994406282775,1.7660222498249871,38,35,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.281106913264285,0.0,0.0,1.4030634584057908,,0.0,0.0,0.0,,0.0,0.0,0.0,1.1372095485124105,0.0,42.95080383482294,0.0,0.0,4.713474926800696,0.0,2.4488349868471717,0.0,0.0,0.0,0.0,1.4786979581684083,0.0,1.397587117052852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Reiss Nelson,Arsenal,Midfielder,1.5919817977435737,4.03302055428372,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.027499416084873,0.0,,,10.33376419533017,0.0,0.0,,4.347709327668308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.959157592116526,3.8271777830559324,0.0,0.0,0.0,0.0,0.0
307,Sasa Lukic,Fulham,Midfielder,1.5733748282416478,2.491176811382609,38,24,0.0,,0.0,10.84867482899799,,6.009625333105849,,0.0,15.419132952512816,0.0,2.574680993911879,0.0,0.0,,0.0,8.897623320982174,4.554012629380496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126151258448151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.358342155843256
308,Pablo Fornals Malla,West Ham,Midfielder,1.5607130838582755,3.9538064791076315,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.4965008610721275,0.0,0.0,0.0,0.0,0.0,0.0,37.31539120426711,0.0,0.0,0.0,0.0,4.707251125200572,0.0,,0.0,0.0,0.0,0.0,0.0,1.859883305631779,12.928070690442873
309,Joe Willock,Newcastle,Midfielder,1.5303026327779288,6.461277782840144,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.725649123568768,0.0,6.379770640528801,,,4.524018707436407,4.947715577346227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092811967132087,31.481534029549,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Adama Traore,Fulham,Midfielder,1.52086037580819,3.3101078767590018,37,17,21.955312625452425,,0.0,0.0,,0.0,,2.5800471646465173,0.0,0.0,5.353223691533347,6.512836158369244,0.0,,11.767305233606624,0.0,8.103109031294881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
311,Edson Alvarez Velazquez,West Ham,Midfielder,1.4975915033368663,1.8357573266709974,38,31,0.0,,0.0,0.0,,7.765962253633067,,4.54859093575472,6.143995344018104,0.0,0.0,0.0,0.0,,0.0,0.0,9.858679276894772,,0.0,0.0,16.303227940023426,1.3752352832865782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8033901781885655,0.0,0.0,0.0,1.4307659703869484,0.0,,0.0,0.0,0.0,3.6786299446147424,0.0,0.0,0.0
312,Ethan Pinnock,Brentford,Defender,1.4563371739972146,1.908303883168764,38,29,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222851253880625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.832406227295239,0.0,0.0,38.28555513071829,0.0
313,Joel Veltman,Brighton,Defender,1.4102568950287806,1.9848060004108763,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.292818395186856,,,0.0,1.1704769686493237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.01158770826289,0.0,0.0,0.0,2.1148789389945906,0.0,0.0
314,Takehiro Tomiyasu,Arsenal,Defender,1.40915541793549,2.4339957218885733,38,22,4.153481206363394,,0.0,12.815946283196428,,0.0,1.818458055643867,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.9256935365749825,0.0,0.0,0.0,0.0,0.0,29.834326799769947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Oliver Skipp,Spurs,Midfielder,1.4033147588523527,2.539331468399495,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,13.393604877357872,0.0,0.0,0.0,8.048119700853876,13.110024933234765,0.0,0.0,11.181675743581794,0.0,7.592535581361094,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Kieffer Moore,Bournemouth,Forward,1.3486118238114921,6.4059061631045875,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9485258366028169,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29872346823388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Manuel Akanji,Man City,Defender,1.3361894633826876,1.692506653618071,38,30,5.827119104009137,0.0,0.0,2.6761514920620666,,3.828547535229103,,0.0,5.364399026529713,0.0,5.953333306304357,6.242313931607321,,,0.0,0.0,0.0,2.025296994237481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.338335049198685,0.0,0.0,0.0,,2.8926972873291867,0.0,3.804994936160227,0.0,0.0,3.8220109458748537,0.0
318,Ibrahima Konate,Liverpool,Defender,1.3307177331301374,2.2985124481338737,38,22,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.806741785423235,5.284833938620988,1.8809317610764067,6.24842264825506,0.0,3.871599582842817,1.4722915669607084,0.0,0.0,0.0,0.0,0.0,0.0,2.3374501994933627,0.0,0.0,,0.0,0.0,25.665002376272643,0.0,0.0,0.0,0.0
319,Sandro Tonali,Newcastle,Midfielder,1.3199222779348712,6.269630820190638,38,8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45772827846399,,9.473809836380713,11.682673192290606,0.0,18.32404425717667,0.0,0.0,9.218790997213127
320,Carlos Baleba,Brighton,Midfielder,1.317738953139105,1.7081801244395807,35,27,23.70390608079007,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.705120663935126,0.0,,,2.224976570013754,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6835994768863145,0.0,0.5987725045562073,4.90888143621811,0.0,0.0,0.0,0.0,0.0,10.295606627469091,0.0,,0.0,0.0,0.0,0.0,,,
321,Pelly Ruddock Mpanzu,Luton,Midfielder,1.3074491679527767,1.8401136437853893,38,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.7370968713801316,0.0,0.0,0.0,,3.260827172473647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73756737768149,5.93556923840298,0.0,10.01200772226726,0.0,0.0,0.0,,0.0
322,Emerson Leite de Souza Junior,Spurs,Defender,1.3010184165195695,2.247213628533802,38,22,0.0,0.0,0.0,0.0,1.5031936423202172,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7559467895981435,40.699849742373964,0.0,0.0,5.479709653451316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mason Holgate,Sheffield Utd,Defender,1.244003437680826,4.727213063187139,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,47.272130631871384,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Rodrigo Bentancur,Spurs,Midfielder,1.2373497368345583,2.0443169565092703,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.786090268307191,5.113873254014583,0.0,5.1485523710130865,,4.650306023213869,0.0,,,11.871013180718132,0.0,0.0,3.1912858646582696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258169037788086,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Aaron Cresswell,West Ham,Defender,1.2115253467136349,4.185269379556193,38,11,8.656182812235135,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.97787409080503,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.403906272077954,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lewis Dobbin,Everton,Midfielder,1.1851331115235604,3.7529215198246075,38,12,0.0,,6.680016988645467,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.76517089366128,0.0,0.0,,0.0,0.0,32.99956236401571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.590307991572838,0.0
327,Carlos Vinicius Alves Morais,Fulham,Forward,1.185084046693382,3.46409182879604,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858484004376613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.930365928415824,,4.2443438415560815,0.0,0.0,0.0,0.0,0.0,0.0
328,Thomas Partey,Arsenal,Midfielder,1.1815079121663465,3.206950047308655,38,14,0.0,,0.0,10.820533130695326,,0.0,19.690755049904432,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.227959031113204,10.15805345060821
329,Serge Aurier,Nott'm Forest,Defender,1.1759449551533823,3.723825691319044,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3167538007428288,0.0,,0.0,0.0,0.0,0.0,0.0,42.369154495085695,0.0
330,Jan Paul van Hecke,Brighton,Defender,1.1749609873443465,1.5945899113958988,38,28,0.0,0.0,0.0,0.0,,0.0,,5.91435102479123,0.0,0.0,2.07656676816983,0.0,,,0.0,5.6671146348906465,0.0,,20.292355937015078,0.0,0.0,0.0,0.0,0.0,0.0,6.703271024901148,0.0,2.5540762661897043,0.0,1.4407818631275258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom Lockyer,Luton,Defender,1.1283192728936762,3.0625808835685495,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.6276163068355975,0.0,32.52571130095456,0.0,0.0,0.0,3.722804762169528,0.0,0.0,0.0,,0.0
332,Youssef Ramalho Chermiti,Everton,Forward,1.1069708199025834,2.3369383975721205,38,18,0.0,,8.03177135083024,0.0,,34.033119805467926,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mark Flekken,Brentford,Goalkeeper,1.1028431855195944,1.132649758101205,38,37,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.5830498904940136,6.742091402888575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.58289975636199,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Benie Traore,Sheffield Utd,Forward,1.0980429244267758,5.215703891027185,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2522645697392045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.807476906661634,0.0,0.0,0.0,0.0,26.66588965181664
335,Anis Slimane,Sheffield Utd,Midfielder,1.0971811609511466,2.779525607742905,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.35397533064708,0.0,16.619465229177816,7.719443556318676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Cesare Casadei,Chelsea,Midfielder,1.0923833795380895,1.688228859286138,17,11,0.0,0.0,0.0,1.7675493380357348,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,16.802968114111785,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
337,Amari'i Bell,Luton,Defender,1.08168377882063,1.9573325521516163,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.285785028647933,0.0,0.0,0.0,0.0,0.0,3.8627686092653546,0.0,2.734454371044184,,4.263400268226019,2.8785271102892804,0.0,21.78214739033854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969008173726253,0.0,0.0,0.0,,0.0
338,Tahith Chong,Luton,Midfielder,1.0271023550699236,1.182723924019912,38,33,0.0,,0.0,3.05562011842162,,0.0,,0.0,0.0,6.265781866314568,0.0,0.0,0.0,0.0,2.861096348438605,0.0,,4.9182057419880625,0.0,17.612410183298653,0.0,0.0,2.640651385090931,0.0,0.0,0.0,,0.0,0.0,1.6761238491046584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
339,Ibrahim Sangare,Nott'm Forest,Midfielder,1.0263140854532253,2.0526281709064507,34,17,4.395301094473392,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8298704970277284,0.0,0.0,0.0,0.0,5.029228161002254,0.0,8.12533518387428,1.5712857553550779,3.777063703986242,0.0,9.166594509690686,,0.0,0.0,0.0,,,,
340,Arijanet Muric,Burnley,Goalkeeper,0.9978406734810606,3.7917945592280304,38,10,0.0,,0.0,32.596470431321876,,2.3952494293228823,,0.0,0.0,0.0,0.0,2.9262257316355433,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
341,Jordan Beyer,Burnley,Defender,0.957770577724158,2.4263521302345334,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.405785034000772,0.0,8.98949691951723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
342,Yves Bissouma,Spurs,Midfielder,0.924833441617202,1.2551310993376315,38,28,0.0,0.0,0.0,0.0,2.2757298975417637,0.0,,,0.0,0.0,3.9915137527660707,2.075446914769466,0.0,,0.0,0.0,,,1.4676282778119576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5120085172628475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.905899226859333,0.0,10.466050953132898,0.0,3.4493932413093407
343,Illia Zabarnyi,Bournemouth,Defender,0.9239022309021221,0.9488725614670444,38,37,0.0,,0.0,0.0,,0.0,6.295126440400291,0.0,0.0,0.0,0.0,0.0,,0.0,1.7354600058601002,0.0,0.0,,3.333080541688684,3.5511235569471205,0.0,5.520677574862993,0.0,0.0,12.542863761650418,2.129952892871034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Sofyan Amrabat,Man Utd,Midfielder,0.9126275228982103,1.4775874180256738,34,21,0.0,8.556570108607227,6.412584653094052,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542210075513082,0.0,0.0,0.0,0.0,0.0,0.0,9.517970941324792,,0.0,0.0,0.0,,,,
345,Aaron Ramsey,Burnley,Midfielder,0.9124023630263933,2.4113491022840394,37,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.758887431976554,0.0,0.0,0.0,,
346,Mason Mount,Man Utd,Midfielder,0.9111426786203835,2.4731015562553265,38,14,0.0,0.0,0.0,0.0,,17.21128842764358,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930068320742237,0.0,0.0,0.0,4.599222637282951,,5.896640685777271,0.0,0.0,0.0,0.0,6.123263204796552,0.0
347,Yasser Larouci,Sheffield Utd,Defender,0.9088938935251963,3.1398152685415877,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,3.5585343712201767,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,30.979433582737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shandon Baptiste,Brentford,Midfielder,0.8929989100419653,3.393395858159468,38,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,20.83263183080143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2371647969112733,0.0,9.864161953881975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Teden Mengi,Luton,Defender,0.8893341987893629,1.156134458426172,39,30,0.0,,0.0,11.750826336644796,,0.0,,0.0,0.0,4.211206042928538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.842030334654333,0.0,0.0,0.0,0.0,12.879971038557489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ben Mee,Brentford,Defender,0.880805983660875,2.0919142111945783,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8789112760324778,0.0,0.0,,0.0,0.0,0.0,3.3101530368696124,17.577626873572456,3.283497553001357,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.420438639637349,0.0,0.0,0.0
351,Chris Mepham,Bournemouth,Defender,0.8711119243926173,3.3102253126919456,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.796089080018774,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.30616404690068
352,Cristian Romero,Spurs,Defender,0.8090499754020886,0.9316333050084656,38,33,2.646157017288822,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.047494163464622,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810777339488815,0.0,0.0,0.0,0.0,0.0,9.201492579361572,2.7582561315530993,,3.2002750577932484,0.0,2.0794467763291844,0.0,0.0,0.0,0.0
353,Anthony Martial,Man Utd,Forward,0.8029243110676664,2.3470095246593323,38,13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476948639778291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.187902696568889,0.0,0.0,4.025001444932869,1.7200720500290085,5.101198989262262,0.0
354,Marvelous Nakamba,Luton,Midfielder,0.796774798435139,2.3290340261950218,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57875836978836,0.0,2.8114873550934987,0.0,0.0,10.4823636473601,6.369470613531974,,2.03536235476135
355,Nayef Aguerd,West Ham,Defender,0.7966774011280022,1.4416067258506706,38,21,0.0,,0.0,0.0,,0.0,,0.0,4.254144098470178,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.843598409538235,0.0,10.231441780655127,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9445569542005456,0.0,0.0,0.0
356,Victor Lindelof,Man Utd,Defender,0.7733264706640004,1.5466529413280008,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.229406232928785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428703040835028,5.336513793544977,,0.0,0.0,7.518797069101548,0.0,6.872985748821677,0.0,0.0
357,Danny Ings,West Ham,Forward,0.7732725260087945,1.4692177994167095,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.653346195608681,24.73100979272551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lewis Hall,Newcastle,Defender,0.7560341113351391,1.596072012818627,38,18,0.0,13.81801714870821,0.0,0.0,,0.0,,0.0,0.0,0.0,14.911279082027077,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Hannes Delcroix,Burnley,Defender,0.738913655763446,2.278317105270625,37,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.527605255115315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686379829817688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1258201783145,,
360,Boubacar Traore,Wolves,Midfielder,0.72359876399417,1.1456980429907693,38,24,0.0,,0.0,0.0,,5.617936246481213,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.42849062423616,0.0,0.0,0.0,10.010277791550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440048369510491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Santiago Bueno,Wolves,Defender,0.7143967087462064,2.083657067176435,35,12,23.55701145752885,,0.0,0.0,,0.0,0.0,0.0,0.0,1.4468733485883725,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
362,Carney Chukwuemeka,Chelsea,Midfielder,0.6963471080424785,2.940132233957131,38,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9585622021390388,0.0,,,1.845545983394486,0.0,,,0.0,0.0,0.0,14.017100531738679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.639981388341976,0.0
363,Connor Roberts,Burnley,Defender,0.69377345475584,1.8830993771944227,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.584368699604497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386129960796312,6.482845724274807,0.0,0.0,0.0,4.9100468960463015,0.0,,0.0
364,Jhon Duran,Aston Villa,Forward,0.693177126519843,1.1452491655545232,38,23,4.913287619292534,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.590299822942981,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582851621019195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.254291744499324,0.0
