,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
152,Toby Alderweireld,Spurs,4.383465347047122,6.888302688216905,22,14,,3.590101725073635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,65.79674850183538,3.503703868229454,9.889646687537256,0.0,0.0,0.0,0.0,0.0,9.856011349487718,0.0,0.0,0.0,0.0,7.39012722794688
153,Tom Cairney,Fulham,4.3261838854473345,9.517604547984137,22,10,9.844074511477322,9.82435093064996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.699826968225107,0.0,0.0,0.0,0.0,38.93499981853174,17.28512094225797,4.4762085327658365,13.686639630199332,4.243375986939728,0.0,7.849873600921649,0.0,0.0
154,Dennis Praet,Leicester,4.285867048923121,7.582687855787061,23,13,,6.748179805960548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.57866860058738,0.0,0.0,0.0,0.0,0.0,8.59678839975107,8.120413920976073,0.0,0.0,0.0,0.0,0.0,6.78219684114238,11.242418240461951,37.254456122312945
155,Gareth Bale,Spurs,4.262811967725524,14.209373225751747,20,6,,7.405756924307233,0.0,0.0,2.6251209216933904,0.0,,0.0,0.0,0.0,,0.0,8.400912953036464,0.0,0.0,0.0,0.0,0.0,2.131847559678046,72.09835792010257,0.0,0.0,0.0,0.0,,
156,Steven Alzate,Brighton,4.211808800672378,10.763511379496077,23,9,,9.824373863301329,0.0,3.4720991120118363,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344853964356552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130698110453422,71.27848956250489,6.870925518092142,12.984904715966747
157,Robbie Brady,Burnley,4.14298715797082,6.07638116502387,22,15,7.2872732430006195,7.031890254485141,0.0,0.0,0.0,0.0,0.0,2.1873440706583205,0.0,,35.224384049557884,0.0,14.130455008472891,0.0,36.356673580313306,3.246860766355635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,Chris Wood,Burnley,4.128333367955814,4.5411667047513955,22,20,5.4461235595331745,5.255263787423759,0.0,0.0,0.0,0.0,5.81100484675352,4.811027802506983,2.0747222613947596,,38.18299052469721,6.982337354853156,4.461238177498939,0.0,1.8752062805772796,11.146290920572929,0.0,10.695490800030385,0.0,0.0,4.783025126142737,0.0,0.0,0.0,0.0,
159,Tariq Lamptey,Brighton,4.12429399200462,8.623523801464206,23,11,,7.871104406137421,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6894140848538015,0.0,14.780475926348426,3.419292899480173,0.0,0.0,13.23910172716344,5.583363898379485,0.0,0.0,50.147113279880934
160,Mateo Kovacic,Chelsea,4.1094097469462385,5.250912454431305,23,18,,5.671724048131922,24.40852850720549,0.0,10.498635098388128,6.5579396411959685,0.0,2.258253414613794,,0.0,0.0,0.0,0.0,0.0,10.176951490030808,1.2713802544376913,0.0,32.32505665422623,7.019679119665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Matt Ritchie,Newcastle,4.093711951056972,11.769421859288794,23,8,,8.179307063296115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666525605712442,37.822439248700086,0.0,12.179922673483317,0.0,10.078181768623121,,20.792664497385744,0.0,0.0,0.0,0.0,0.0,0.0,4.615641080405626,0.0,0.0
162,N'Golo Kante,Chelsea,4.083477808069123,4.943157346609991,23,19,,5.339305242616981,0.0,6.755553054490585,0.0,0.0,0.0,0.0,,0.0,6.180915147231612,12.517416217467494,24.648395967906154,2.476953117340517,1.9905790368117602,0.0,8.607337297235416,5.670283374165187,22.31391341578633,2.7586429571547693,0.0,0.0,0.0,0.0,0.0,0.0
163,Jamal Lewis,Newcastle,4.078003465474306,4.689703985295452,23,20,,3.2591684953004965,0.0,7.309999210861971,43.82965046418738,1.6992909474970126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.821957985604723,0.0,5.924541768807083,3.0374162478444076,0.0,10.954194553416448,0.0,0.0,0.0,14.217028527690006
164,Olivier Giroud,Chelsea,3.9842779434248645,7.636532724897656,23,12,,8.248529503400249,0.0,0.0,0.0,0.0,0.0,3.391458393138025,,0.0,0.0,0.0,0.0,10.893102429916764,0.0,77.35383187571709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Sergio Aguero,Man City,3.7400892675002257,16.456392777000993,22,5,16.986771921314382,16.315126287815797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28196388500497,0.0,0.0,0.0,
166,Anwar El Ghazi,Aston Villa,3.738047102618203,6.038383781152482,21,13,,5.519867996320809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.471040848193233,49.59766884979149,0.0,19.274559493345777,0.0,,0.0,3.155719963651762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Chris Basham,Sheffield Utd,3.690953156030153,3.690953156030153,23,23,,3.3137370153755805,0.0,6.639663467271339,0.0,0.0,,9.922620901020283,0.0,8.838129441127917,0.0,0.0,0.0,0.0,0.0,9.723432180027741,4.415743696109128,11.778261380826278,0.0,0.0,0.0,29.469411325605016,0.0,4.10466019670582,0.0,0.0
168,Granit Xhaka,Arsenal,3.670682836256374,4.443458170205084,23,19,,5.82755288431939,11.234404805638018,2.9419412095461857,0.0,63.45203371327536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797325505437031
169,Jonjo Shelvey,Newcastle,3.670047695727956,5.627406466782866,23,15,,3.910836573970569,0.0,1.4206943850995415,2.2372602460682827,8.64612084041455,7.4911407205018845,1.332690696435323,0.0,0.0,0.0,0.0,7.977008938584373,0.0,2.1869074286459047,,4.203498856708762,0.0,0.0,0.0,0.0,0.0,28.76327696591263,1.3728585297983502,0.9783528190357121,17.801286574537652
170,Conor Hourihane,Aston Villa,3.651333108941317,19.169498821941914,21,4,,17.523414689708773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88441258194672,5.793582705820933,
171,Jay Rodriguez,Burnley,3.6298553048101643,4.697459806224919,22,17,5.633562514645057,5.436133931551825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.216950933487019,0.0,0.0,0.0,26.363558198589374,0.0,3.8697265117262023,0.0,0.0,0.0,0.0,44.406581062021026,
172,Paul Pogba,Man Utd,3.6107072027424865,4.370856087530378,23,19,,6.7132486192747844,0.0,0.0,5.6115278219175675,1.385681270792356,2.4188797667291073,0.0,22.32311884954526,21.23682385759121,5.398227003015603,0.0,0.0,1.2672157146617928,18.194708391843193,0.0,0.0,0.0,0.0,3.4815741293010642,0.0,1.728508857680037,0.0,0.0,0.0,
173,Pablo Hernandez Dominguez,Leeds,3.510382331820523,7.7228411300051505,22,10,,6.615260978402843,0.0,0.0,0.0,0.0,,0.0,,5.71662531382379,0.0,0.0,0.0,61.47164113718868,0.0,0.0,0.0,0.0,0.0,0.0,10.040144849039033,0.0,0.0,0.0,0.0,0.0
174,Juan Mata,Man Utd,3.5002764664851784,13.417726454859851,23,6,,20.608441868830713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10259037413848,0.0,1.3839010507490561,0.0,0.0,14.526182644659869,8.493684659611702,0.0,0.0,0.0,
175,Ben White,Brighton,3.4884471587216304,3.6470129386635226,23,22,,3.328803894050897,0.0,0.0,1.264897049365572,50.518026773973006,,0.0,0.0,1.877838338970757,0.0,5.609566819355686,0.0,0.0,0.0,0.0,13.710841253879362,0.0,0.0,0.0,0.0,0.0,0.0,7.253114415053117,0.0,0.0
176,Jorge Luiz Frello Filho,Chelsea,3.3773035662333375,5.1785321348911175,23,15,,5.593543121957631,1.9328558404598883,18.212762622849123,30.271353028362803,7.590723045122539,0.0,1.191855723482555,,0.0,0.0,4.715875569432377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380978314387548,0.0,0.0,3.3815778792699267
177,Romaine Sawyers,West Brom,3.3067808055320063,4.002945185644007,23,19,,3.6210978196003882,0.0,0.0,0.0,0.0,0.0,5.4873680013126895,,0.0,0.0,48.67998314495867,0.0,0.0,1.5324535340687147,0.0,0.0,0.0,0.0,1.5900403087094188,0.0,0.0,5.320748612239973,13.445364925946675,0.0,0.0
178,Nathan Redmond,Southampton,3.2930425439567017,5.572841228234418,22,13,,5.593839038152392,10.484664663261793,38.2717201852285,9.57675990370271,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5753375684772277,0.0,10.5384536463772,0.0,0.0,0.0,0.0,0.0
179,Ashley Barnes,Burnley,3.281049310244946,4.511442801586801,22,16,5.410476321756899,5.2208658095300295,0.8905256371273965,0.0,0.0,0.0,8.950689567924284,3.15010655653941,12.015284499813076,,0.0,0.0,0.0,6.2282115028857294,12.86840388884147,5.693120556268757,1.4862339464035208,0.0,4.201114223106907,3.304913378892313,1.6742481769310626,2.6098527512631655,9.110380139391733,0.0,0.0,
180,David McGoldrick,Sheffield Utd,3.2688555463182323,3.5801751221580638,23,21,,3.2142805184182204,2.7093218135040744,0.0,0.0,0.0,,4.623236088246916,0.0,0.0,0.0,0.0,10.621892707027381,18.792941426970586,4.309326816958994,0.0,0.0,0.0,0.0,0.0,3.3518552779277746,0.0,0.0,30.77510343468362,0.0,0.0
181,Jairo Riedewald,Crystal Palace,3.2325523253414823,3.913089656992321,23,19,,4.047315262923219,5.181753173517743,44.47733796171497,0.0,0.0,,0.0,0.0,0.0,0.0,4.485606856143918,0.0,0.0,0.0,0.0,0.0,6.794653627089651,0.0,4.181496026812413,9.227855837575394,0.0,0.0,0.0,0.0,0.0
182,Matthew Lowton,Burnley,3.2228183243608286,3.9390001742187906,22,18,4.723958190606136,4.5584067531740455,5.816143183433923,1.23233747942696,0.0,0.0,0.0,1.941102757513695,3.3573793239354552,,4.519763803132901,0.0,0.0,0.0,0.0,6.6659709064853425,0.0,0.0,0.0,47.369305682009944,0.0,0.0,0.0,0.0,0.0,
183,Alex Nicolao Telles,Man Utd,3.2147026974852175,9.184864849957764,20,7,,14.107140577818422,0.0,0.0,0.0,13.200007736314225,0.0,0.0,0.0,0.0,0.0,0.0,2.6982122378646545,3.68002991461805,0.0,11.335338079262208,33.38046598164522,0.0,0.0,0.0,0.0,0.0,,,,
184,Cedric Soares,Arsenal,3.1804221051382564,12.19161806969665,23,6,,15.989190473982113,3.19296059114666,0.0,0.0,15.028885766678895,,54.92786206035434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Kelechi Iheanacho,Leicester,3.1604415840453393,6.0575130360869,23,12,,5.390857163303531,18.65031947578137,1.4350594944474968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.578701004211554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657022948227398,33.36905351037499,0.0,0.0,0.0
186,Dominic Calvert-Lewin,Everton,3.1574142034869928,3.3152849136613427,21,20,1.7278872062352957,3.9759498932211934,8.680706834076323,0.0,6.328387590549067,0.0,,,0.0,0.0,,5.448117635547397,0.0,0.0,0.0,0.0,3.449840102506949,8.904609515020628,0.0,22.280956893840766,0.0,0.0,0.0,0.0,0.0,11.213079701685725
187,Ruben Loftus-Cheek,Fulham,3.11228809374808,4.0276669448504565,22,17,4.165822745905097,4.157476106356044,7.716636137190968,7.007643046265668,26.555587109781523,9.292158155218583,6.90785550549456,0.0,0.0,,,0.0,0.0,0.0,5.363270054516717,0.0,0.0,3.888216081581481,0.0,0.0,0.0,1.7389719724082489,0.0,0.0,0.0,0.0
188,Jacob Murphy,Newcastle,3.0521702804332245,5.399993573074166,23,13,,3.7527931364904084,0.0,0.0,0.0,5.033094815408936,0.0,0.0,0.0,0.0,5.099671848229083,0.0,0.0,43.356571606096374,7.815099696293631,,0.0,3.0497691766355994,0.0,0.0,5.845709307300554,0.0,0.0,0.0,0.0,0.0
189,Owen Otasowie,Wolves,2.9917251189866936,14.210694315186794,19,4,,13.945466841022473,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.84277726074718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
190,James Milner,Liverpool,2.916543028542323,4.472032643764895,23,15,,3.887547781434427,0.0,0.0,0.0,13.947048528976888,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.03227975176003,0.0,0.0,0.0,0.0,2.1011613757365173,0.0,0.0,0.0
191,Tammy Abraham,Chelsea,2.7976024404357136,3.574714229445634,23,18,,3.861194189828103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69252875590349,14.64450651788869,3.6085106532830387,0.0,0.0,2.3993102029461926,0.0,0.0,0.0
192,Robert Snodgrass,West Brom,2.785652213471459,8.008750113730445,23,8,,7.244782586221695,43.950936342936345,3.0951274137144207,0.0,17.023937153192794,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ethan Ampadu,Sheffield Utd,2.7807448953560976,3.9973207870743903,23,16,,3.588793814090456,0.0,0.0,0.0,0.0,,3.1476379413556317,24.813083076044613,4.163667428254377,11.988773877761137,0.0,0.0,8.121350468282994,0.0,0.0,0.0,0.0,0.0,0.0,11.722619801491492,0.0,0.0,0.0,0.0,0.0
194,Josh Brownhill,Burnley,2.7674137228666584,3.3823945501703605,22,18,4.056433036921041,3.9142750640912407,0.0,0.0,0.0,0.0,0.0,1.934342854103409,1.967534940875907,,0.0,2.678201245120146,0.0,8.354426040215566,0.0,0.0,0.0,0.0,0.0,2.894548803061937,8.700174450136936,0.0,8.395994508707634,0.0,25.95787906084496,
195,Rayan Ait Nouri,Wolves,2.7607670654752225,4.768597658548112,19,11,,4.679596862089421,0.0,0.0,0.0,0.0,,0.0,32.954362838786736,0.0,0.0,0.0,3.9558218029955534,0.0,0.0,0.0,0.0,15.54438960224694,0.0,0.0,0.0,0.0,,,,
196,Kenny Tete,Fulham,2.7515756369637767,6.726073779244787,22,9,6.956789507145839,6.94285088853998,4.247466952469071,0.0,0.0,4.734486408431339,5.547920988137946,18.5045228661984,11.040030914623006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079027717496298,9.381208165847026,0.0
197,Luka Milivojevic,Crystal Palace,2.732679776562538,3.3079807821546514,23,19,,3.421450128326943,0.0,0.0,0.0,0.0,,0.0,0.0,5.358770481403,0.0,0.0,38.331343801957175,1.8181090021007262,0.9285131475483498,1.80439521514086,0.0,0.0,0.0,0.0,4.097302168315873,0.0,0.0,0.0,0.0,10.513201044472392
198,Andriy Yarmolenko,West Ham,2.727886105545092,4.481527173395508,23,14,,5.416021178060674,0.0,0.0,0.0,0.0,34.66131163510765,8.064972959391982,,8.472509398832203,0.0,5.548160460579379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994425973625899,0.0,0.0,0.0,0.0,0.0
199,Cheikhou Kouyate,Crystal Palace,2.7255352860728523,2.985110075222648,23,21,,3.087504409045594,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2155364850317087,56.82123134795812,0.0,0.0,0.0,0.0,0.0,0.0,2.6505437466857837,0.0
200,Steven Bergwijn,Spurs,2.721717148006306,3.7423610785086705,22,16,,1.9504742419036012,0.0,0.0,2.3709062949634485,10.662205356786927,,7.327531242189097,0.0,17.130257004686765,,0.0,0.0,0.0,0.0,5.939806489946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599745247284106,8.847325620282232,0.0
201,Thomas Partey,Arsenal,2.7177600933375645,4.694312888492157,19,11,,6.1565464476888625,0.0,30.79700708991674,1.9582413365226214,0.0,,14.43095984145922,1.362240104796656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0889934007184907,0.0,,,,
202,Naby Keita,Liverpool,2.6980834733863226,8.86513141255506,23,7,,7.706478172303543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.21312192225281,0.0,0.0,0.0,0.0,9.034731144431795,0.0,0.0,0.0,0.0,0.0,6.808066821200816,0.0,0.0
203,Jan Bednarek,Southampton,2.676708819347263,2.676708819347263,22,22,,2.6867943431747965,0.0,0.0,0.0,0.0,,0.0,,0.0,2.464846054969552,0.0,0.0,0.0,51.04651830590702,0.0,0.0,0.0,0.0,0.0,0.0,5.376229664763211,0.0,0.0,0.0,0.0
204,Joel Veltman,Brighton,2.6629396199356172,3.6028006622658353,23,17,,3.288449225637955,9.996826444898268,0.0,2.6120650121190225,18.207264622913325,,0.0,0.0,8.99043119020103,9.0637871354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377236852983252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Helder Wander Sousa de Azevedo e Costa,Leeds,2.6551517430338047,4.493333718980285,22,13,,3.8489170907096186,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220295102798168,30.619509583013336,0.0,11.577787035749466,0.0,0.0,7.99574662518273
206,Kyle Walker-Peters,Southampton,2.6390840872489325,3.2255472177486952,22,18,,3.237700700072325,0.0,0.0,0.0,0.0,,2.9917228485604066,,3.3621329563775153,0.0,0.0,5.715605728313884,1.3020437418645225,0.0,0.0,2.491000579986962,0.0,0.0,0.0,0.0,0.0,0.0,6.080373199145521,6.006153867149585,30.11081699807813
207,Nemanja Matic,Man Utd,2.632722930082142,5.046052282657439,23,12,,7.750290295757303,0.0,0.0,0.0,0.0,0.0,0.0,9.340597894386285,8.354413155997047,35.06826210671269,0.0,0.0,0.0,0.0,0.0,0.0,1.244586223863661,0.0,1.5707934363488085,0.0,0.0,4.973974574580775,0.0,0.0,
208,Patrick van Aanholt,Crystal Palace,2.631247348275447,4.6552837700257905,23,13,,4.814967891675145,0.0,0.0,7.818342681798473,0.0,,0.0,0.0,0.0,0.0,10.708843037522362,0.0,5.351398442628666,0.0,10.567825683376116,7.81734510086369,0.0,1.597213787942705,16.65772027620327,0.0,0.0,0.0,0.0,0.0,0.0
209,Kamil Grosicki,West Brom,2.603816044822793,19.962589676974748,23,3,,18.05832620744238,0.0,0.0,0.0,0.0,8.621203232253391,51.26656579867085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Ben Godfrey,Everton,2.6031809932522982,3.1610054918063617,17,14,1.6474785999914972,3.790925900766468,0.0,41.34190682615426,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912170059134805,,,,
211,Seamus Coleman,Everton,2.5864927017715362,4.526362228100188,21,12,2.3590863495600978,5.428368869093747,0.0,0.0,0.0,0.0,,,0.0,2.314211088036863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198764168766988,0.0,0.0,0.0,0.0,41.985060908324385,0.0,5.818310572074026
212,Manuel Lanzini,West Ham,2.585367272959266,5.405767934369375,23,11,,6.532985851348312,0.0,0.0,0.0,0.0,0.9517279462007378,0.0,,0.0,0.0,51.50807412297935,0.0,2.8772699980178276,0.0,0.0,0.0,0.0,0.0,4.126375210865204,0.0,0.0,0.0,0.0,0.0,0.0
213,Oliver Norwood,Sheffield Utd,2.5584173486861848,3.46138817763425,23,17,,3.107633623057647,2.696114054787558,0.0,10.804577329709254,0.0,,10.899518542375825,0.0,0.0,1.565439095574528,21.246214983562847,0.0,0.0,0.0,0.0,3.253755099062826,0.0,3.3551506307611576,0.0,0.0,3.499455917668796,0.0,0.0,0.0,1.5233733662794708
214,Curtis Jones,Liverpool,2.534580347771437,3.643459249921441,23,16,,3.167267113652912,0.0,0.0,9.745993406328697,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.806373948534914,20.61113011627573,0.0,0.0,15.832282329596302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299568198007414
215,Jannik Vestergaard,Southampton,2.5091156513349238,3.9428960235263086,22,14,,3.9577523917301756,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.772201130536817,0.0,0.0,0.0,0.0,9.165065986460123,0.0,0.0,0.0,0.0,0.0,0.0,43.263277212371385
216,Ryan Bertrand,Southampton,2.4663374989215257,2.712971248813678,22,20,,2.7231934052079607,6.011062094310129,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38249213205362,17.446010266414618,0.0,0.8564006034386111,16.768066451357292,0.0,5.795393428699295
217,Raul Jimenez,Wolves,2.439519316917967,5.610894428911324,23,10,,5.506173060329606,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.077025510419523,0.0,7.969676033087525,11.021593889464643,0.0,0.0,0.0,0.0,25.04064885614156
218,Nelson Cabral Semedo,Wolves,2.4222880191435356,2.5434024201007124,21,20,,2.495932522803307,0.0,0.0,0.0,0.0,,0.0,2.000532031631042,6.487908287909723,0.0,10.935802037823434,0.0,0.0,2.65816788441024,0.0,16.966188208352047,1.2084060795678602,4.33161550904244,1.2643368916975808,5.015091471579882,0.0,0.0,0.0,,
219,Edward Nketiah,Arsenal,2.294403276293855,3.7693768110541903,23,14,,4.943501630022466,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.8726731049424,0.0,5.554577470172679,0.0,0.0,10.344024779643577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Tomas Soucek,West Ham,2.26829828386592,2.26829828386592,23,23,,2.7412868578610987,0.0,12.982666026941278,0.0,0.0,1.836293521375485,0.0,,0.0,0.0,0.0,0.0,0.0,3.4009298999096442,0.0,0.0,0.0,1.600286230087248,0.0,0.0,10.823258045592636,0.0,0.0,8.04432134602939,13.483105458980463
221,Christian Benteke,Crystal Palace,2.253453898940907,3.239339979727554,23,16,,3.350454830065359,0.0,0.0,0.0,5.85297517209707,,0.0,8.070563455224391,0.0,0.0,8.479601054704787,0.0,11.406288373479084,2.47262157419639,15.54739004593914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Charlie Taylor,Burnley,2.2014408924503575,3.0269812271192413,22,16,3.6301934826638838,3.502973104124822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.266937980217004,15.781372080486797,0.0,0.0,0.0,5.123487756123365,1.5242128126989913,11.86238089487978,0.0,0.0,0.0,0.0,0.0,10.87330810950193,
223,Enda Stevens,Sheffield Utd,2.193046487356402,3.36267128061315,23,15,,3.0190056123858233,0.0,0.0,0.0,0.0,,4.039162652246206,0.0,0.0,19.179733486240046,9.54671396178011,0.0,0.0,9.008462535860293,0.0,0.0,0.0,0.0,0.0,8.665996573070595,0.0,0.0,0.0,0.0,0.0
224,Joel Ward,Crystal Palace,2.1570787098151727,4.134400860479081,23,12,,4.276217815699466,0.0,0.0,0.0,0.0,,8.484656730538015,2.9819514723243743,0.0,0.0,0.0,0.0,36.70827590792902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4379262149575602,0.0
225,Lucas Rodrigues Moura da Silva,Spurs,2.136172180420118,2.7644581158378,22,17,,1.4408028072779395,33.433426585376814,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782244352390972,0.0,0.0,10.780117031474811,0.0,0.0
226,Yves Bissouma,Brighton,2.1325431017729306,2.335642444798924,23,21,,2.1318530523794608,11.302732860939914,0.0,0.0,4.808303381104533,,0.0,0.0,0.0,12.454627682065903,4.414836624150533,3.1060223804683966,1.97730709870073,9.370469162134361,0.0,0.0,0.0,0.0,0.0,0.0,1.6141921512130388,0.0,0.0,0.0,0.0
227,Mario Lemina,Fulham,2.1308012318669225,3.125175140071486,22,15,3.2323739429577696,3.22589756077945,4.2531011994043375,0.0,0.0,0.0,5.596242683273989,0.0,0.0,,,0.0,27.25690550917954,0.0,0.0,2.2847577432425235,0.0,6.144316972364619,0.0,1.3423029936072868,0.0,0.0,0.0,0.0,0.0,0.0
228,Conor Gallagher,West Brom,2.0844121073976356,2.5748620150206087,21,17,,2.3292417947169417,0.0,0.0,0.0,0.0,1.9833838791178209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731288711038276,23.852801146011636,0.0,4.037757037770192,0.0,9.167423481412424,0.0,0.0,,
229,Callum Robinson,West Brom,2.043557494193663,2.2381820174502027,23,21,,2.0246782424910523,0.0,0.0,0.0,0.0,0.0,0.0,,4.939776233042789,0.0,5.25548908530548,0.0,0.0,7.664375810185295,0.0,0.0,0.0,13.69023799309188,0.0,0.0,0.0,0.0,0.0,15.451943244828808,0.0
230,Cesar Azpilicueta,Chelsea,1.975421648400859,3.494976762555366,23,13,,3.775066509653775,5.04504696435563,2.611608444998273,7.481374209150103,5.843872933270239,0.0,2.2272909694162624,,3.2566200212191356,16.42942720183837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7386085119714028,0.8008486570003461,0.0,0.0
231,Kieran Gibbs,West Brom,1.9047091606161934,4.380831069417245,23,10,,3.962936562408177,0.0,0.0,2.653140301630308,0.0,39.276288080606186,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788823119359566,0.0
232,Federico Fernandez,Newcastle,1.896114281997336,2.7256642803711704,23,16,,1.8942345144182833,0.0,0.0,0.0,0.0,0.0,0.0,32.0635790333717,6.3960544785214735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5145710062698177,0.0,0.0,0.0,3.6364239677757326,0.0,0.0
233,Jack Stephens,Southampton,1.8738979119350532,3.435479505214264,22,12,,3.4484239876915512,0.0,0.0,0.0,0.0,,0.0,,24.778213491344196,1.9620704489082565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.485470122318713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Matt Doherty,Spurs,1.8225491682303956,4.009608170106871,22,10,,2.089760258792614,0.0,0.0,0.0,0.0,,0.0,0.0,2.0760265618619744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619570694958945,0.0,2.1162287464934653,0.0,0.0,8.28425569775432,0.0,0.0
235,Ben Davies,Spurs,1.8207886826021122,2.3563147657203807,22,17,,1.2280833302665168,0.0,0.0,8.339748669891408,0.0,,2.1948494931464175,0.0,14.198658163737242,,7.844561956931191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4795327335402115
236,Lewis Dunk,Brighton,1.7963859373665607,2.0658438279715448,23,20,,1.8855948949752683,0.0,0.0,9.867277402492123,0.0,,8.987274246763336,0.0,0.0,13.315569498530275,0.0,8.111913527749108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348418838960542,0.0,0.0,0.0,0.0
