,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
160,Jeffrey Schlupp,Crystal Palace,Midfielder,4.430851375406808,5.907801833875745,20,15,,5.286366048176338,,8.988743482302622,9.116938388907803,0.0,,0.0,3.6586256162430106,0.0,0.0,0.0,3.0740723874841938,58.395788915497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38285871770118,0.0
161,Takehiro Tomiyasu,Arsenal,Defender,4.42761465118164,4.704340566880493,17,16,,4.027507128066365,,0.0,,0.0,0.0,7.1988613949753155,8.741219136933505,1.6253123282417081,4.37886597534806,29.732830484999422,11.564346353506187,7.227130176008318,0.0,0.0,4.800883220075381,0.0,0.0,0.0,0.0,,,
162,Tariq Lamptey,Brighton,Defender,4.38205733020602,6.938257439492865,19,12,4.649947082181013,5.491741629246798,,0.0,0.0,0.0,,0.0,,2.308607883298185,11.894264684629372,58.34783584521802,0.0,8.209008786411783,0.0,2.4993720743570176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hee-Chan Hwang,Wolves,Forward,4.2980569804186715,4.9120651204784815,16,14,,5.006387262138738,,0.0,,,0.0,0.0,0.0,12.393102723729703,1.3301462885963986,2.850085292301203,1.637231170565346,10.256492166924124,0.0,0.0,0.0,40.30185404458197,0.0,0.0,0.0,,,
164,Emil Krafth,Newcastle,Defender,4.275923185220276,11.606077217026463,19,7,,16.276137486195502,,,,69.6300832373128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612457281872441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Rayan Ait Nouri,Wolves,Defender,4.180249660170882,8.824971504805196,19,9,,8.994429806356148,,0.0,,,0.0,0.0,2.41061583922716,0.0,0.0,7.529946816626965,52.45370783148285,0.0,17.03047305590979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kai Havertz,Chelsea,Midfielder,4.161472064788838,5.826060890704373,21,15,5.213223353333513,2.7817756726236156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.771029712806204,0.0,0.0,0.0,40.50245209684117,0.0,0.0,0.0,0.0,0.0,5.117431550918223,0.0,0.0,0.0
167,Jacob Murphy,Newcastle,Midfielder,4.1493797758228785,4.927388483789668,19,16,,6.910073999197845,,,,1.8604805678907383,0.0,0.0,11.8380173720966,0.0,0.0,0.686101029224336,5.755711195602773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.508352910127684,0.0,10.189552665692576
168,Bamidele Alli,Spurs,Midfielder,4.072687234304526,7.330837021748147,18,10,8.95639474498179,6.6565725829471845,,0.0,2.96079306852396,0.0,70.34757714895751,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Nelson Cabral Semedo,Wolves,Defender,4.057264333263628,4.534589548941702,19,17,,4.621663353403955,,4.53554677433172,,,0.0,0.0,0.0,0.0,3.846758627869768,0.0,0.0,0.0,31.733950075336036,8.157993085907814,4.826463840863738,0.0,0.0,0.0,0.0,1.5514540458768795,22.435855881822977,0.0
170,Aaron Wan-Bissaka,Man Utd,Defender,4.053082671408521,5.13390471711746,19,15,4.904091240619325,5.131531897435288,,2.9687627515064396,4.800690849892766,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.495529376739686,0.0,0.0,32.35682513550564,10.978989577306438,0.0,1.0168621995826848,0.0,11.390910866228234,0.0
171,Dan Burn,Brighton,Defender,4.004790759998511,7.609102443997171,19,10,5.099540340790124,6.0227261696932874,,0.0,0.0,0.0,,74.0328024184885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058222021483204,0.0,0.0,0.0,0.0,0.0,0.0
172,Ben White,Arsenal,Defender,4.002022299345837,4.446691443717597,20,18,,3.8069270775096262,,0.0,,0.0,5.933600721074588,0.0,0.0,0.0,3.9507094261370646,0.0,0.0,0.0,0.0,0.0,55.8162278742181,7.671639310718495,0.0,0.0,6.668268654768497,0.0,0.0,0.0
173,Oliver Skipp,Spurs,Midfielder,3.9974615303910435,4.497144221689924,18,16,5.494351975780784,4.0835128156377865,,4.443234972653608,0.0,17.776547728113865,0.0,,,0.0,46.21159383325301,,0.0,3.522931013018296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ryan Fraser,Newcastle,Midfielder,3.9918085797554035,5.4174545010966195,19,14,,7.597333072685534,,,,0.0,29.627248968175582,0.0,0.0,0.0,0.0,1.7254259622534098,38.94124773554397,0.0,0.0,5.550440349379711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Craig Cathcart,Watford,Defender,3.9718920375781894,4.468378542275463,18,16,5.096967460319306,6.344984379538793,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49405667640741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Leander Dendoncker,Wolves,Midfielder,3.958129154950552,5.013630262937366,19,15,,5.109902672258939,,0.0,,,0.0,0.0,0.0,0.0,8.087894859206884,0.0,0.0,0.0,0.0,0.0,64.02526375904273,3.091295325810882,0.0,0.0,0.0,0.0,0.0,0.0
177,Pierre-Emerick Aubameyang,Arsenal,Forward,3.9489857441578713,5.6414082059398165,20,14,,4.829754869728988,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141734516425283,0.0,0.0,17.20917286928307,14.402966537135189,0.0,0.0,23.282161904084333,11.943679056229554,0.0,0.0,0.0
178,Tanguy Ndombele,Spurs,Midfielder,3.925515898517451,7.851031797034902,18,9,9.591938781484492,7.128921684242639,,0.0,0.0,0.0,18.489520100319353,,,0.0,0.0,,0.0,0.0,0.0,34.33086655715338,0.0,14.956095534854187,0.0,2.8828039809871893,0.0,0.0,0.0,0.0
179,Carney Chukwuemeka,Aston Villa,Midfielder,3.9236338180784136,14.909808508697973,19,5,,16.58215272172391,,0.0,,0.0,,70.04327774340766,0.0,4.5057648000822095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Charlie Goode,Brentford,Defender,3.9214542303792657,13.071514101264219,20,6,14.537667804712763,9.393788459040469,0.0,0.0,0.0,0.0,,,13.034034939654134,0.0,0.0,6.1196053467797,0.0,59.27544432115148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Granit Xhaka,Arsenal,Midfielder,3.902954783914887,7.805909567829774,20,10,,6.682840236272055,,0.0,,10.519234724585802,57.384808305913374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813943633716222,4.341109014082337
182,Will Hughes,Crystal Palace,Midfielder,3.882644734049113,12.942149113497043,20,6,,11.580777349659698,,12.416989551303962,11.339049349559795,3.3578604828029333,,0.0,50.538995297315566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Johann Berg Gudmundsson,Burnley,Midfielder,3.8192631365583565,3.8192631365583565,17,17,5.356060514175047,4.666155881585374,,0.0,3.6941812669941654,,,,0.0,0.0,0.0,,0.0,8.704163572023615,4.768137065679524,0.0,0.0,2.0102271313477615,0.0,0.0,41.197097219729294,0.0,4.553667065717692,0.0
184,Pierre-Emile Højbjerg,Spurs,Midfielder,3.806163758999902,4.030055744823425,18,17,4.92369015814143,3.659385483425091,,5.619234134887727,0.0,0.0,0.0,,,13.301445897730513,6.899349351278409,,0.0,0.0,0.0,0.0,20.387308836307138,0.0,0.0,0.0,6.074924600190316,4.810855158382711,0.0,11.417829683221408
185,Alexis Mac Allister,Brighton,Midfielder,3.789072892413229,5.142313211132239,19,14,3.4463241700516933,4.070223075243062,,10.958875935423757,39.581374673495205,2.2313394221592495,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184083323549345,0.0,8.036711601223788,0.0
186,Mohamed Elyounoussi,Southampton,Midfielder,3.781740483873682,5.402486405533831,20,14,,5.073195382627741,,0.0,0.0,0.0,,0.0,6.7229465432743005,0.0,0.0,0.0,16.39997253966611,0.0,6.128834600509638,2.7796318602765444,1.6129269637878585,0.0,0.0,24.213980038969638,8.24813339713465,9.528383733854902,0.0,0.0
187,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,3.7659798364721544,3.9752009384983853,19,18,,5.574744661816907,,,,14.87032455469378,0.0,0.0,7.489793367556659,5.478828036217042,0.0,0.0,10.878324667432496,0.0,0.0,0.0,6.145104010339314,0.0,9.09211947909872,9.208673984158429,0.0,8.3904487934745,0.0,0.0
188,Salomon Rondon,Everton,Forward,3.7262389932100937,4.657798741512617,15,12,,6.208857195515178,,14.20589821986766,,,,0.0,21.357140734924602,0.0,0.0,2.6625552574776443,0.0,0.0,0.0,0.0,0.0,10.43100967344917,7.236981012432331,0.0,0.0,,,
189,Saman Ghoddos,Brentford,Midfielder,3.718339718500664,6.760617670001207,20,11,7.518915795044983,4.8584893649237015,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,37.02235106652467,2.3924196040956063,0.0,0.0,0.0,0.0,0.0,0.0,34.952023699392996,0.0,0.0
190,Alex Nicolao Telles,Man Utd,Defender,3.696423605919436,11.705341418744881,19,6,11.18136496159128,11.699931371999694,,0.0,0.0,50.35512100891048,,,3.3200673569735666,9.100911166178316,7.455948980406925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Kenny McLean,Norwich,Midfielder,3.6868159809215846,3.8808589272858787,20,19,,4.357331880415663,,0.0,0.0,1.5741309303832733,,0.0,0.0,15.534917772249967,3.326333286932105,0.0,1.9456334557921593,0.0,0.0,0.0,0.0,0.0,51.35530417307419,0.0,0.0,0.0,0.0,0.0
192,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.6851404997874875,8.291566124521847,18,8,7.098623323415026,9.457981756006825,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283295425662749,0.0,0.0,13.641589834793592,9.225266308535248,0.0,27.630798918015106,0.0,12.551578509168074
193,Fabio Henrique Tavares,Liverpool,Midfielder,3.5588081870367274,5.084011695766754,20,14,,4.856431624312419,,0.0,2.427770397823285,,0.0,0.0,6.527821011220652,0.0,2.672145677873607,8.118642561236813,9.494599108624355,0.0,0.0,0.0,0.0,0.0,41.935184983955835,0.0,0.0,0.0,0.0,0.0
194,Milot Rashica,Norwich,Midfielder,3.53680586185304,5.0525798026472,20,14,,5.672910936707481,,15.307532451337636,0.0,0.0,,0.0,0.0,0.0,0.0,17.79819745587138,0.0,2.8976753634611443,8.009244661395833,0.0,14.13078602554338,0.0,1.0656848743840097,0.0,0.0,2.0625670978223094,0.0,9.464429307245094
195,Nuno Varela Tavares,Arsenal,Defender,3.5300216248029157,5.430802499696794,20,13,,4.649449900085243,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5339213214789753,13.92191020262103,1.299519666041263,0.0,0.0,52.845081305917056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathan Tella,Southampton,Midfielder,3.514505631365801,7.810012514146225,20,9,,7.333978551884277,,0.0,0.0,0.0,,0.0,7.175365487005473,0.0,7.331280517545798,55.78346662276475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rodrigo Hernandez,Man City,Midfielder,3.511028328286581,4.3371526408246,21,17,,2.9067140334663235,,1.6294430366890702,0.0,0.0,0.0,30.311194913391976,2.1460822685020693,1.864322957355576,0.0,0.0,2.0860811953226466,7.838767651063096,8.23270620270547,0.0,0.0,0.0,0.0,0.0,0.0,12.096627980296542,7.5263686886917585,0.0
198,Robert Sanchez,Brighton,Goalkeeper,3.4533526644502324,3.6452055902530227,19,18,2.442978405768968,2.8852384711482943,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.444465855339671,0.0,0.0,0.0,0.0,36.89054445853453,0.0,0.0,0.0,0.0,25.27869031068021
199,Ken Sema,Watford,Midfielder,3.425479221156795,6.85095844231359,18,9,7.8147166633492295,9.728187504725822,,1.971934203210263,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245279615800891,53.44141216181116
200,Miguel Almiron,Newcastle,Midfielder,3.4246338237314786,4.066752665681131,19,16,,5.703135027559003,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.233562204030139,0.0,4.69799254039654,0.0,1.4475406993542397,0.0,0.0,1.8714455069193576,43.20204647581679,0.6438957405980374,0.0,8.762593718157794,2.2089657656251878
201,Jacob Ramsey,Aston Villa,Midfielder,3.4152649048722483,3.817060776033689,19,17,,4.245197696494091,,0.0,,0.0,,4.083127777282656,0.0,34.2498988890004,0.0,0.0,0.0,3.0040052111262043,0.0,3.196723386801555,0.0,0.0,0.0,3.6367181359122296,10.864129603113843,0.0,0.0,5.855430189335832
202,Fabian Schar,Newcastle,Defender,3.361289871640011,7.096056395684467,19,9,,9.951371798261054,,,,0.0,0.0,0.0,0.0,12.895953184834521,0.0,2.954655567770705,48.013898808554984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Adam Masina,Watford,Defender,3.355863857842541,5.4914135855605215,18,11,6.263917904883687,7.79766823520402,,0.0,0.0,,,,0.0,0.0,0.0,14.16419424301848,31.18002174017659,0.0,3.5759105364843635,0.0,0.0,0.0,0.0,0.0,0.0,9.135575333205681,2.3498475882806207,0.0
204,Benjamin Chilwell,Chelsea,Defender,3.341439006351878,11.695036522231574,21,6,10.464847288682359,5.584041893536618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.827818618684006,5.699422233827916,4.298298512579079,1.8300753892779829,0.0,21.51460437902045,0.0,0.0,0.0,0.0,0.0,0.0
205,Harry Winks,Spurs,Midfielder,3.33151885413715,8.566762767781244,18,7,10.466377687464236,7.778822253918671,,0.0,59.9673393744687,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Hector Junior Firpo Adames,Leeds,Defender,3.3069591487970604,4.833247986703396,19,13,,4.699343275318731,,0.0,,,0.0,22.203123715730214,5.167162837932671,6.491298687355487,3.3240302551923717,0.0,0.0,0.0,0.0,0.0,0.0,6.996538883616892,2.475643926515472,16.17442552080104,0.0,0.0,0.0,0.0
207,Antonio Rudiger,Chelsea,Defender,3.2759002779936104,3.4396952918932913,21,20,3.0778771730072783,1.6423550772518467,,0.0,0.0,0.0,0.0,0.0,0.0,18.20367880221589,0.0,0.0,9.4149171666583,7.37844328657516,0.0,1.5296495523107734,0.0,9.177793209914553,9.134214582862768,13.955209237328367,0.0,0.0,0.0,0.0
208,Billy Gilmour,Norwich,Midfielder,3.226100073003979,5.376833455006632,20,12,,6.036974872872015,,0.0,0.0,11.155479864295872,,6.524725549194333,1.0849206441532815,1.252570989629088,4.948333271134868,8.454938849362128,15.861180042384424,0.0,0.0,0.0,0.0,0.0,0.0,15.239852249925583,0.0,0.0,0.0,0.0
209,Roberto Firmino,Liverpool,Forward,3.2111610387416425,5.838474615893896,20,11,,5.577121859491737,,0.0,6.367171511501651,,0.0,0.9560231705160648,0.0,0.0,0.0,0.0,0.0,0.0,5.8422055815658265,5.484303128032752,36.50116340286248,0.0,0.0,0.0,0.0,0.0,2.902075620637767,6.170278359716312
210,Pablo Mari,Arsenal,Defender,3.1636137354015905,31.636137354015904,20,2,,27.084512034441406,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27227470803181,0.0
211,Craig Dawson,West Ham,Defender,3.1421488695137043,3.665840347765988,21,18,,4.394633820400473,0.0,0.0,0.0,60.26906165075168,,0.0,0.0,0.0,1.728285739979721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.987778869056394,0.0
212,Brandon Williams,Norwich,Defender,3.130255194590343,4.471793135129062,20,14,,5.020818111507309,,8.424270919796575,0.0,0.0,,0.0,0.0,12.486984041994031,14.774427143724159,0.0,7.395164200238913,16.91313037655882,0.0,1.341140939010946,0.0,0.0,0.0,0.0,1.2699862704834148,0.0,0.0,0.0
213,Joel Veltman,Brighton,Defender,3.0131739546182175,3.8166870091830756,19,15,2.55790344718691,3.020968754319989,,0.0,7.816139918843838,0.0,,2.9287225245188377,,0.0,0.0,0.0,0.0,8.159767909956694,0.0,0.0,0.0,8.94061680430551,10.664699633461206,5.274849363176754,0.0,13.465508983483298,0.0,0.0
214,Danny Rose,Watford,Defender,2.926250478755098,6.58406357719897,18,8,7.510276377024969,9.349203554706893,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.743949665303408,0.0,0.0,0.0,0.0,7.325675124927844,22.141137607231958,1.4617462201285467,0.0,0.0,0.0
215,Javier Manquillo,Newcastle,Defender,2.9257256543991725,4.63239895279869,19,12,,6.496386404878391,,,,1.1845621000838216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005275112313554,0.0,50.95647973921925,1.9472180830498553,0.0,0.0,0.0,0.0,0.0,0.0
216,Joe Gelhardt,Leeds,Forward,2.9243755633250754,7.102054939503755,17,7,,6.905293130565219,,40.7528573798434,,,0.0,0.0,5.896577244522393,0.0,0.0,0.0,0.0,0.0,0.0,3.0649499521604926,0.0,0.0,0.0,0.0,0.0,0.0,,
217,Thomas Partey,Arsenal,Midfielder,2.8812733564802637,3.6015916956003298,20,16,,3.0834154160810865,,16.640833359912968,,4.522564444490003,0.0,0.0,15.102811240244103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249954877054127,6.625295369456104,5.9759457613073375,2.508062077140637,0.0,0.0,0.0,0.0
218,Ben Godfrey,Everton,Defender,2.8720950015613504,3.446514001873621,18,15,,4.594211653942686,,17.635512104033822,,,,2.159344695619254,7.579195477801374,0.0,0.0,0.0,0.0,5.5281836508322435,1.469966763244704,0.0,0.0,2.2726714439976163,2.1754821860948113,12.877353706480486,0.0,0.0,0.0,0.0
219,Arthur Masuaku,West Ham,Defender,2.7355511367465395,5.744657387167733,21,10,,6.886733530456602,55.633866490391895,0.0,0.0,0.0,,1.8127073812854382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Rico Henry,Brentford,Defender,2.644413056145465,3.305516320181831,20,16,3.6762763528069327,2.37549535724334,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.069556453058963,0.0,0.0,0.0,8.437891547796706,7.3697586975779,0.0,0.0,2.972353553416686,9.98766875719319,21.051032113865855,0.0
221,Imran Louza,Watford,Midfielder,2.6329447827722223,6.770429441414286,18,7,7.72285924945458,9.61383836264402,,5.589115308578566,9.248052906628347,,,,0.0,0.0,7.2697620717029725,0.0,22.491068841326808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79500696166332,0.0
222,Ashley Barnes,Burnley,Forward,2.6081079666416263,5.542229429113456,17,8,7.772315010618261,6.771176932065822,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734835447174587,8.216129597492651,23.216600248445754,5.170270139794647
223,Cheikhou Kouyate,Crystal Palace,Defender,2.594877505820071,3.0527970656706716,20,17,,2.73167638552062,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.26357037362333,1.6339797427780844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Victor Lindelof,Man Utd,Defender,2.593518243162067,3.7905266630830208,19,13,3.6208479958304878,3.788774734138572,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2613012329745,0.0,0.0,0.0,0.0,0.0,0.0,29.015545387104765
225,Joseph Willock,Newcastle,Midfielder,2.592729598033196,3.0788663976644206,19,16,,4.31774249412176,,,,0.0,0.0,0.0,2.924509780636021,14.12100256606277,8.138630055084352,0.0,11.649146504515933,0.0,0.0,0.0,0.0,0.0,8.102557692608194,3.0117813718432327,0.0,0.0,1.3142343918802197,0.0
226,Christos Tzolis,Norwich,Midfielder,2.591341573775665,5.18268314755133,20,10,,5.818987736488491,,0.0,5.387138202765728,0.0,,0.0,0.0,0.0,25.265384362950154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46601044926088,5.650337835149036,11.057960625387508,0.0,0.0,0.0
227,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.534153677586719,3.2099279916098444,19,15,3.0662391715581307,3.208444407333056,,0.0,0.0,2.3776028286828677,,,5.583770555138422,2.3660519447337838,15.135177727493726,0.0,0.0,2.935560350588494,1.5997847988443576,2.583649447517,0.0,7.0112976716921,0.0,2.1208763390854366,0.0,0.0,6.435148210371473,0.0
228,Jonathan Rowe,Norwich,Midfielder,2.5098931051904065,5.019786210380813,4,2,,5.636091106939638,,0.0,10.039572420761626,0.0,,0.0,,,,,,,,,,,,,,,,
229,Allan Marques Loureiro,Everton,Midfielder,2.4652578229624833,2.773415050832794,18,16,,3.696969094229518,,2.2101140986375496,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.23676003707775,0.0,1.0599683334925711,0.0,0.0,0.0,0.0,0.0,19.932449157701797,4.935349186415043,0.0
230,Pontus Jansson,Brentford,Defender,2.4379704460623137,2.4379704460623137,20,20,2.7114230369941215,1.752037175057398,0.0,0.0,0.0,0.0,,,0.0,0.0,4.442373979636951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14058892068999,2.1764460209193315,0.0
231,Ross Barkley,Chelsea,Midfielder,2.407057463773455,10.109641347848513,21,5,9.04621825228779,4.8270615237244385,,0.0,0.0,0.0,0.0,3.5312877952196557,0.0,0.0,0.0,0.0,0.0,43.723997203018484,0.0,3.2929217410044176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Albert Sambi Lokonga,Arsenal,Midfielder,2.3979733748276444,3.6891898074271454,20,13,,3.1584104158630866,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.565393538828253,0.0,0.0,0.0,11.085073327664649,1.9440151961168517,0.0,0.0,1.4102225699232451,0.0,0.0,0.0,3.9547628640198926
233,Chris Wood,Newcastle,Forward,2.3243017723581603,2.3243017723581603,17,17,,3.067817134189023,,,7.688190064601903,,,,0.0,2.813466517486513,1.876862700181393,,0.0,0.0,0.0,0.0,0.0,1.0971730858809867,0.0,6.554109103471672,0.0,6.044393878663137,0.0,11.114633007444963
234,Todd Cantwell,Norwich,Midfielder,2.3077523476036257,5.769380869009064,20,8,,6.477717346034716,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15504695207251
235,Seamus Coleman,Everton,Defender,2.278395837094959,2.929366076264947,18,14,,3.9048521952687754,,0.0,,,,0.0,0.0,0.0,0.0,12.146092375320352,0.0,0.0,0.0,12.269429960047088,0.0,0.0,0.0,0.0,0.0,0.0,8.788076082374891,7.807526649966927
236,Luka Milivojevic,Crystal Palace,Midfielder,2.250137937165736,5.000306527034969,20,9,,4.474329268023338,,7.07840230331549,10.54145047539978,0.0,,0.0,0.0,0.0,0.0,0.0,7.639168396415028,0.0,0.0,0.0,0.0,19.743737568184425,0.0,0.0,0.0,0.0,0.0,0.0
237,Jonjo Shelvey,Newcastle,Midfielder,2.2373001234403334,3.8644274859423935,19,11,,5.41939812138748,,,,0.0,0.0,0.0,0.0,4.244591533011389,3.904265897137565,0.0,15.835957942071426,0.0,4.827873602450327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.696013370695635
238,Yves Bissouma,Brighton,Midfielder,2.1902455691952247,2.9724761296220907,19,14,1.9921222045054627,2.3527623535659994,,0.0,4.0010685567438555,0.0,,0.0,,0.0,13.838835397527545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77476186043787,0.0
239,Mads Roerslev Rasmussen,Brentford,Defender,2.1791037527215567,4.358207505443113,20,10,4.847041624046456,3.1320074361374495,0.0,5.517848763180742,0.0,0.0,,,0.0,38.06422629125039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Fernando Luiz Rosa,Man City,Midfielder,2.1719960645935,3.800993113038625,21,12,,2.547385563233864,,0.0,2.682077713260169,6.437928174336028,0.0,26.3002725889853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125349944249964,0.0,0.0,0.0,7.379103885457002
241,Neco Williams,Liverpool,Defender,2.162197551064252,43.24395102128504,20,1,,41.308184140263435,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24395102128504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Mathias Normann,Norwich,Midfielder,2.1494846141952633,4.060137604591053,17,9,,4.558621520347747,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.627634915762145,0.0,3.9924745188030797,0.0,0.0,4.470185182529291,3.669271724053903,17.78167210017106,0.0,,,
243,Adam Idah,Norwich,Forward,2.117013175745779,3.024304536779684,20,14,,3.3956139146268716,,7.399241591993361,9.867067026478306,0.0,,0.0,0.0,16.497747830849637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576207065594277,0.0,0.0,0.0
244,Callum Wilson,Newcastle,Forward,2.115236792384689,2.679299937020606,19,15,,3.757398242855659,,,,0.0,0.0,0.0,0.0,11.148155517318175,13.594604887236201,0.0,8.260004075240285,0.0,0.0,0.0,4.379160349613773,0.0,0.0,0.0,0.0,0.0,2.8075742259006473,0.0
245,Shandon Baptiste,Brentford,Midfielder,2.0853339221521883,2.979048460217412,20,14,3.313190541912294,2.14088060707566,2.600993746510007,8.749884376033563,15.943302607639897,0.0,,,7.5143343749670315,0.0,0.0,6.898163337893263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joshua Sargent,Norwich,Forward,2.051740979191576,2.4138129166959716,20,17,,2.7101691074955414,,0.0,0.0,0.0,,0.0,12.039768626038235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957321841056684,10.10361582767986,0.0,5.755689635829094,0.0,4.178423653227647,0.0,0.0
247,Marc Albrighton,Leicester,Midfielder,2.0179734906261633,4.540440353908867,18,8,3.8871879341963194,5.179166563540331,,,0.0,6.228925153397332,,,0.0,0.0,0.0,0.0,1.386471900393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.708125777480443,0.0,0.0,0.0
248,Timothy Castagne,Leicester,Defender,1.9621673188023978,2.2074382336526974,18,16,1.8898447283755748,2.517969491873662,,,13.563067793719801,0.0,,,0.0,0.0,0.0,9.505904508060643,0.0,0.0,1.61300260922335,0.0,2.6256141702356457,0.0,8.011422657203719,0.0,0.0,0.0,0.0,0.0
249,Curtis Jones,Liverpool,Midfielder,1.9536972911512471,6.512324303837491,20,6,,6.220807423253759,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816256847898252,0.0,36.25768897512669,0.0,0.0,0.0,0.0,0.0,0.0
