,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Alexis Mac Allister,Brighton,5.473833656945731,10.947667313891461,26,13,,9.576807673209073,,4.6042471065492725,,0.0,,3.3596372567739685,5.209752868360965,0.0,19.909498616583342,32.858962133533744,,60.67426075342497,13.414522968653287,0.0,2.2887933767094513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel Castelo Podence,Wolves,5.372400235056223,7.760133672858989,26,18,,7.130076945444638,4.271736560217668,0.0,,0.0,,0.0,0.0,3.0865318669487776,6.727204376144574,0.0,,0.0,0.0,0.0,0.0,0.0,5.777550941796632,0.0,16.49702426156121,0.0,0.0,7.305055887227862,9.247112464085259,3.4079251858789683,10.863572977368264,0.0,0.0,0.0,50.55097226025486,26.219455890195395
133,Stuart Armstrong,Southampton,5.3308473785091905,6.663559223136488,25,20,3.6681029934063893,7.976334573774204,,7.013599197709602,4.547952391334111,0.0,,33.28574882393472,0.0,0.0,10.02713919842969,10.013024074171017,,13.683760957909204,,2.558888199415461,0.0,0.0,0.0,6.070344625174348,0.0,7.726045216023317,0.0,6.849650690674533,2.3239032827531565,4.659732682375657,13.2003160896936,0.0,9.40629582261867,0.0,8.918382408222282,0.0
134,Rhian Brewster,Sheffield Utd,5.301928770079043,7.363789958443117,25,18,,7.308158539785886,6.765912963255481,6.837909637033551,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.23487523446182,0.0,6.268495787762787,0.0,0.0,4.387982664869725,26.30496971648392,0.0,8.723105833816836,8.628790014580998,0.0,0.0,0.0,0.0,0.0
135,Thiago Alcantara do Nascimento,Liverpool,5.269544340705297,10.539088681410593,24,12,,12.25463833564957,7.101897930366531,12.615374848584258,,26.478729028494612,,0.0,0.0,0.0,60.167722532527684,0.0,8.732440472144122,6.8920290999814755,,1.5631126340771022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175220035990684,0.0,0.0,9.459810373711447,
136,Ryan Fredericks,West Ham,5.257177028945263,13.668660275257682,26,10,,17.483232425000185,,0.0,,0.0,,0.0,0.0,18.402106464355438,0.0,0.0,0.0,0.0,,0.0,2.5659559146813886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.273159807888366,76.12599186139076,23.31938870426089
137,Benjamin Chilwell,Chelsea,5.2154389601900615,7.243665222486197,25,18,,7.624178444532977,6.7263635317967845,6.467926996540256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.290047659482941,0.0,0.0,57.90506148674345,0.0,6.9037459148497184,9.90817941541863,0.0,14.628650111230337,0.0,7.169690437766454,17.545142765536106,10.035456213723895,0.0,0.0,0.0
138,Timothy Castagne,Leicester,5.180564079626708,9.251007285047693,25,14,,7.9099656750140115,9.735423960123317,7.862755349813826,,2.88921712335526,,0.0,0.0,0.0,0.0,6.460789009327002,3.4298844975452067,0.0,,7.220447617075817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1979464598584646,0.0,9.834437974235428,79.11682866308533,18.364550646185194,0.0
139,Mateo Kovacic,Chelsea,5.163235903674071,6.454044879592589,25,20,,6.7930789648157335,5.993133417583766,5.762868635068104,,0.8505999940058503,,34.92556553998079,24.14921205068088,0.0,10.938839373926681,6.288230787075997,0.0,2.3968545261616008,,0.0,0.0,0.0,0.0,0.0,9.78185874633021,1.3208312073591604,0.0,31.483803389433767,6.945101976896847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Scott McTominay,Man Utd,5.10319643925713,6.075233856258488,25,21,,3.3442463325622565,7.420899993619373,4.093873014500532,,0.0,,0.0,0.0,7.824600286150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51079824023329,0.0,0.0,0.0,0.0,0.0,2.187912839670793,1.1142445101261695,0.0,19.051426062629133,0.0,0.0,14.890929042618854,
141,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.090333043779279,5.532970699760086,25,23,,5.1378371576085495,5.514620886768662,6.758525383882573,,0.0,13.959162502675804,0.0,12.340487146130364,0.0,0.0,3.0265200300518567,4.500967790527652,12.01587356809477,3.546723747466217,,,7.147883672347089,0.0,4.923273604133825,31.17751733244964,0.0,6.515575235355046,2.155429524551943,0.0,0.0,0.0,5.317109673739302,0.0,1.410202373136478,11.723053710765875,7.49854618305612
142,Mason Greenwood,Man Utd,5.07203241919829,6.673726867366172,25,19,,3.673699997197591,8.151959387775028,4.497175084101829,,0.0,,1.2644893867916958,0.0,49.0603207553137,0.0,0.0,0.0,0.0,0.0,0.0,46.542817861966526,0.0,0.0,0.0,0.0,2.196879948075654,0.0,0.0,0.0,0.0,18.866843300345614,0.0,0.0,8.869459227464075,0.0,
143,Ferran Torres,Man City,5.012901914809902,8.689029985670496,26,15,8.6233867411475,7.758504830345658,9.052572718511275,0.0,,0.0,0.0,0.0,0.0,0.0,65.58596635747456,8.595572912982561,0.0,0.0,0.0,0.0,,32.581044163296994,0.0,0.0,0.0,0.0,9.569966906274358,2.0214829109514763,0.0,0.0,0.0,0.0,9.331516415596473,2.649900118481048,0.0,
144,Jonjo Shelvey,Newcastle,4.96916389405735,7.177681180305061,26,18,,10.607258403761486,,39.00739079885914,,0.0,,3.4670282533730448,0.0,1.369789984372124,2.150404640059227,8.982415912750541,7.283343210004878,1.3086981336639838,0.0,0.0,0.0,0.0,8.46660071715085,0.0,2.2732618136254477,,4.052884767919954,0.0,0.0,0.0,0.0,0.0,29.96931159615121,1.3031906078946762,1.065544808648081,18.498396001017962
145,Pierre-Emile Højbjerg,Spurs,4.937142662919034,4.937142662919034,24,24,,6.030721256599958,5.740809245897781,5.195669562688189,,4.131220959592789,,0.0,22.234875429273988,0.0,0.0,0.0,,9.071046188643626,0.0,7.133521498193563,,0.0,1.265653872546176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190768805487164,35.822570917158025,33.64176623916148,0.0,0.0
146,Oliver McBurnie,Sheffield Utd,4.830969660932322,6.709680084628225,25,18,,6.6589902871257785,6.164911237294619,6.230512598948656,,0.0,,0.0,71.86707132777188,4.959905041563611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408261351783432,8.17325886326316,0.0,0.0,12.283515288553254,1.5339623786410488,0.0,0.0,2.8053829337946503,6.742884337937022
147,Youri Tielemans,Leicester,4.802044212061952,4.802044212061952,25,25,,4.105931788498632,5.053496861389447,4.0814256929036645,,10.030199657599569,,0.0,6.767021663191456,10.036749334801254,9.057995425563789,6.945785678296108,0.0,60.37507171221729,,0.0,0.0,0.0,0.0,2.7094329328015996,0.0,0.0,4.32477748406141,0.0,2.687784816512779,0.0,0.0,0.0,0.0,0.0,7.11628659650355,0.0
148,Matej Vydra,Burnley,4.687688837555623,7.8128147292593715,25,15,,6.64038508637621,6.834499250227565,7.7869039307032235,,0.0,0.0,0.0,84.22329747770154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650325838527475,31.318597622661557,
149,Joelinton Cassio Apolinario de Lira,Newcastle,4.5716374643032776,5.943128703594261,26,20,,8.78282279502933,,3.896887489167854,,10.088256412073092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4543373302022453,0.0,0.0,0.0,24.583622144628947,,36.70892348544587,24.944028600253485,0.0,0.0,0.0,6.363119767251394,2.4012006084280775,0.0,0.0,8.422198234434248
150,Jay Rodriguez,Burnley,4.546608780043242,5.683260975054052,25,20,,4.830402707413284,4.9716068048290465,5.6644127320878965,,0.0,8.804563713622874,27.599575246789268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.072237403624106,0.0,0.0,0.0,25.418934819193424,0.0,4.025157659744776,0.0,0.0,0.0,0.0,42.744750658106604,
151,Granit Xhaka,Arsenal,4.407388123415882,5.246890623114145,25,21,,5.521637062265967,,4.589878458963414,,12.219213849802685,,13.738376560427051,10.922772513891296,2.820947782352897,0.0,63.26887858783616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214513791086962
152,Anwar El Ghazi,Aston Villa,4.349343898987258,6.958950238379614,24,15,,7.250107685359961,8.32992002094563,11.929986141413893,,14.38306210271792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.730956194888133,47.82055222516385,0.0,20.082735357977523,0.0,,0.0,3.4369615535328717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
153,Georginio Wijnaldum,Liverpool,4.3388350588240625,4.3388350588240625,25,25,,5.045109311748301,2.923778768349835,5.193620845964698,,0.0,,0.0,0.0,0.0,3.5440223748776534,0.0,12.254770530649395,5.52761994406829,,0.0,0.9586481710620255,11.384646358110654,0.0,9.380590221631547,0.0,2.936707968464098,0.0,0.0,0.0,0.0,43.69635140896853,0.0,0.0,4.892499692193895,0.0,13.895019800575463
154,Jacob Murphy,Newcastle,4.293447444915,7.441975571186001,26,15,,10.997835642888692,,39.61454815471076,,0.0,,0.0,0.0,0.0,0.0,5.228859484474178,0.0,0.0,0.0,0.0,4.842026581449325,0.0,0.0,45.04294653117938,8.123694435598676,,0.0,3.172265979156323,0.0,0.0,5.605292401221352,0.0,0.0,0.0,0.0,0.0
155,Joao Filipe Iria Santos Moutinho,Wolves,4.2784244968015726,4.634959871535037,26,24,,4.258640626085711,2.551415783935012,0.0,,6.765047424060121,,0.0,7.731676523589096,12.125116316018593,0.0,0.0,,0.0,5.937872884063047,4.798431925959166,9.609298363765163,0.0,0.0,0.0,14.452916257868043,0.0,0.0,12.798419644130686,0.0,0.0,0.0,4.662466285678899,0.0,2.0529265287122773,15.361356078262535,14.943508684733262
156,Gareth Bale,Spurs,4.238695908189583,11.656413747521354,22,8,,14.238312919509376,13.553841236626626,12.266786328246326,,1.5658312607070082,,0.0,0.0,0.0,2.859074881534893,0.0,,0.0,0.0,0.0,,0.0,8.086525035027288,0.0,0.0,0.0,0.0,0.0,2.216027796333113,78.52385100656852,0.0,0.0,0.0,0.0,,
157,Michael Keane,Everton,4.191019774981518,4.37323802606767,24,23,,2.9469616420547315,6.462820601580973,4.340199409147732,,0.0,0.0,0.0,69.15256578038604,0.0,0.0,0.0,,,0.0,0.0,,20.46536814084314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854257065015049,0.0,0.0,6.112283613312203,0.0
158,Sebastien Haller,West Ham,4.166696368875849,6.770881599423254,26,16,,8.66046081627719,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8323949126172503,16.682656321224332,0.0,0.0,0.0,20.27099092745687,0.0,55.91263443686117,1.9693808849529293,0.0,0.0,0.0,0.0,0.0,0.0,11.66604810765954
159,Matthew Lowton,Burnley,4.1655875600386825,4.959032809569861,25,21,,4.214855804553252,4.338066009927255,4.942586432097103,,21.62807672451086,0.0,9.38482951635877,6.33448491677083,1.1441921939133972,0.0,0.0,0.0,2.0171175457911468,3.480122085278291,,4.471745786257749,0.0,0.0,0.0,0.0,6.407182531847656,0.0,0.0,0.0,49.27193770023834,0.0,0.0,0.0,0.0,0.0,
160,Ayoze Perez,Leicester,4.163464220095119,6.505412843898624,25,16,,5.562377232174897,6.846060122917535,5.529178398095681,,0.0,,0.0,3.2042586186815534,0.0,16.493746725951766,0.0,0.0,4.8601576581684345,,0.0,6.111203332987127,10.664750199323542,0.0,9.73947184265509,24.47473774118084,15.405835775725686,0.0,0.0,0.0,0.0,0.0,13.13244360770394,0.0,0.0,0.0,0.0
161,Joel Matip,Liverpool,4.0849315214338775,10.212328803584693,25,10,,11.874688584166739,6.881706662391737,12.224240617830294,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.42360137069316,27.401638961303302,0.0,0.0,0.0,0.0,45.29804770385048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Steven Alzate,Brighton,4.061122459239879,9.599016721839716,26,11,,8.397034213884972,,0.0,,0.0,,6.030737357602943,0.0,3.2966819619238943,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092029474824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086801800326196,73.88436688201878,6.692111027956202,13.506455435584451
163,Giovani Lo Celso,Spurs,4.045986224727682,8.827606308496762,24,11,,10.782923776821063,10.264561381947425,9.289852155362565,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,38.80891264827242,19.06318412082902,0.0,0.0,0.0,0.0,16.009933574499563,6.112978686763118,0.0,0.0,8.087287771541627,9.02137259155863,0.0
164,Theo Walcott,Southampton,4.018339306085935,6.278655165759274,25,16,3.456224074384031,7.515601287307102,,6.608475944862554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.35948884839627,,0.0,21.84433962669712,0.0,27.97429007303711,0.0,0.0,0.0,0.0,0.0,9.783379503862541,0.0,0.0,33.496984600155336,0.0,0.0,0.0,0.0
165,Dennis Praet,Leicester,3.967893228241704,7.630563900464815,25,13,,6.524424494966392,8.030128215973424,6.485483718886364,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.626337676050976,0.0,0.0,0.0,0.0,0.0,9.124419364564895,7.7101549330848265,0.0,0.0,0.0,0.0,0.0,6.297087293675183,11.713809095603091,38.725522343063616
166,Toby Alderweireld,Spurs,3.8987046972774766,6.683493766761388,24,14,,8.163889658341482,7.771430851957374,7.033466016120233,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,63.33443245488852,3.3266899848438536,9.535294236148001,0.0,0.0,0.0,0.0,0.0,10.269270625111757,0.0,0.0,0.0,0.0,7.103225433667306
167,N'Golo Kante,Chelsea,3.8774493374997157,4.61601111607109,25,21,,4.858492402661681,4.286361652540925,4.121673489449148,,0.0,,3.6755283342002483,0.0,6.412731611202101,0.0,0.0,0.0,0.0,,0.0,6.009462116497207,12.292063931947773,25.613642446294076,2.375083288775737,1.9133001646487888,0.0,8.17054407374832,5.522715360539101,22.076850171417853,2.8743119382216786,0.0,0.0,0.0,0.0,0.0,0.0
168,Jamal Lewis,Newcastle,3.8528134095893587,4.355354289101014,26,23,,6.43639181288655,,0.0,,0.0,,7.698697207006919,0.0,7.048077200717087,42.128082280994484,1.765385694801169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.57752280891435,0.0,5.907440501482242,2.919496739207938,0.0,11.354670030878115,0.0,0.0,0.0,14.773776185321017
169,Olivier Giroud,Chelsea,3.776290326125961,7.262096781011463,25,13,,7.643578221702588,6.743478812430363,6.484384683541557,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5996103658153076,,0.0,0.0,0.0,0.0,10.445101024760717,0.0,80.36254676257299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Jan Bednarek,Southampton,3.7723684616494286,3.7723684616494286,25,25,2.0765833367794313,4.515555723012957,,3.9705327933794377,35.65147010555212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.5613709557146382,0.0,0.0,0.0,50.50419957329278,0.0,0.0,0.0,0.0,0.0,0.0,5.592170906676171,0.0,0.0,0.0,0.0
171,Ian Carlo Poveda-Ocampo,Leeds,3.7581527185393364,9.771197068202275,26,10,,8.488291976784412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22861023102034,32.050804801303805,0.0,0.0,0.0,0.0,15.432555649698603,0.0,0.0,0.0
172,Curtis Jones,Liverpool,3.7542472342023343,5.214232269725464,25,18,,6.06300341473228,3.5136762280149334,6.241478425567896,,34.914848214247336,,0.0,0.0,0.0,10.12765255470085,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.308733674919027,21.876145603858138,0.0,0.0,15.239789786611892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3890110207211164
173,Ruben Loftus-Cheek,Fulham,3.7480037110112305,4.685004638764038,25,20,,4.350428047206905,4.669467061637702,5.7227345838045585,,3.6871568473109453,9.766722982831137,10.047047752721605,8.018824395855871,6.745395559619513,27.60418723002336,10.120286557960716,7.160400475214522,0.0,0.0,,,0.0,0.0,0.0,5.092307297474281,0.0,0.0,3.7372665598826047,0.0,0.0,0.0,1.7204971163862075,0.0,0.0,0.0,0.0
174,Tom Cairney,Fulham,3.7415401763512226,9.353850440878057,25,10,,8.68585123068522,9.32282887657675,11.4257311437519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.473415676253188,0.0,0.0,0.0,0.0,37.423453269513125,17.962017002340257,4.652960520446685,13.196238460423045,4.198294317050861,0.0,7.632125162753422,0.0,0.0
175,Marcos Alonso,Chelsea,3.6931361996090324,11.541050623778226,25,8,,12.147307570196242,10.716853919949408,10.30509701997968,,37.712562937026874,,45.46048792471909,0.0,4.845212231367156,2.544836074063388,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47358025367709317,1.2917255693722012,0.0
176,Tariq Lamptey,Brighton,3.6881930569642467,8.717547225551856,26,11,,7.625941743342166,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667218490499343,0.0,14.370478808946743,3.56266271275246,0.0,0.0,12.764736130551785,5.366604826288936,0.0,0.0,52.16131851203116
177,Robbie Brady,Burnley,3.5798169337877868,5.264436667334981,25,17,,4.4744292480179135,4.605227399163245,5.246977433662375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273001821530821,0.0,,34.85015983312071,0.0,13.549310771556124,0.0,35.702140780342575,3.120810138144437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
178,Chris Wood,Burnley,3.575360720849049,4.469200901061312,25,20,,3.7985304963503146,3.909570528151437,4.454379025941109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517421663647299,4.999430636096756,2.150572236870435,,37.77733404280588,7.25391875987456,4.2777605149033615,0.0,1.8414467559431678,10.713566183090576,0.0,10.312264431733727,0.0,0.0,4.540302796260453,0.0,0.0,0.0,0.0,
179,Matt Ritchie,Newcastle,3.541786369623364,10.231827290023052,26,9,,15.120710056854378,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342197647931576,35.911576600963926,0.0,12.927469786746437,0.0,10.476138800064714,,20.047649850416818,0.0,0.0,0.0,0.0,0.0,0.0,4.381412924083998,0.0,0.0
180,Kean Bryan,Sheffield Utd,3.5278312591084853,9.407550024289295,16,6,,9.33647855743682,8.643737127351558,8.735715892901904,,46.10951038269365,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335789763042115,,,,,,,,,
181,Chris Basham,Sheffield Utd,3.4629585515352126,3.4629585515352126,25,25,,3.436796847024317,3.1817958262354082,3.2156535949318115,,0.0,,0.0,0.0,6.901843771602909,0.0,0.0,,9.419081488176642,0.0,8.521453534282239,0.0,0.0,0.0,0.0,0.0,9.35955153799854,4.5901081095771925,12.239505403933425,0.0,0.0,0.0,31.27810699277704,0.0,4.264312950032323,0.0,0.0
182,Conor Hourihane,Aston Villa,3.3736250165622805,20.241750099373682,24,4,,21.08865028969896,24.229539461545606,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23496877360044,5.732031623894293,
183,Manuel Lanzini,West Ham,3.353353366788045,7.265598961374098,26,12,,9.29324109243388,,0.0,,0.0,,23.407264254212905,0.0,0.0,0.0,0.0,0.9893088151417226,0.0,,0.0,0.0,56.09853614905136,0.0,2.7741755489116513,0.0,0.0,0.0,0.0,0.0,3.9179027691715413,0.0,0.0,0.0,0.0,0.0,0.0
184,Juan Mata,Man Utd,3.3248171261461925,11.874346879093546,25,7,,6.536495868561848,14.504518305665414,8.001678520253385,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29960262019246,0.0,1.4385471334065072,0.0,0.0,15.109640219231412,8.272638180824424,0.0,0.0,0.0,
185,Conor Gallagher,West Brom,3.273696137992116,3.928435365590539,24,20,,4.338922594261904,4.134797966932616,16.762495895566605,,2.0994051473267246,,14.402504025052918,0.0,0.0,0.0,0.0,2.061054422349218,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681023451377944,24.72483805216353,0.0,4.285575821071197,0.0,9.551810496902643,0.0,0.0,,
186,Paul Pogba,Man Utd,3.2712535537485428,4.304280991774398,25,19,,2.369386308681795,5.2576805338101495,2.9004940741334737,,0.0,,0.0,0.0,0.0,5.510502930042359,1.3709597787979364,2.5673393781259493,0.0,23.259119793366402,20.64773345158757,5.176213733769149,0.0,0.0,1.2537528019474362,16.893297217705413,0.0,0.0,0.0,0.0,3.418895004982303,0.0,1.6835247533890425,0.0,0.0,0.0,
187,David McGoldrick,Sheffield Utd,3.2251743513928313,3.505624294992208,25,23,,3.4791402624613696,3.220997474893466,3.2552723917745,,0.0,,2.922551944979347,2.8181442324912123,0.0,0.0,0.0,,4.388622510993954,0.0,0.0,0.0,0.0,11.568528665502624,19.479994423352498,4.296887888724083,0.0,0.0,0.0,0.0,0.0,3.18251307847062,0.0,0.0,31.972116040306453,0.0,0.0
188,Sergio Aguero,Man City,3.195072956941821,13.84531614674789,26,6,13.740718570859904,12.36259425728258,14.424594164815964,2.2712633512359703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.80063352925137,0.0,0.0,0.0,
189,Ben White,Brighton,3.1917527177580305,3.319422826468352,26,25,,2.9037669015398273,,0.0,,0.0,,0.0,0.0,0.0,1.200707807037499,53.61858874756001,,0.0,0.0,1.800608346879218,0.0,5.829240936272462,0.0,0.0,0.0,0.0,13.01814308471042,0.0,0.0,0.0,0.0,0.0,0.0,7.518281739249177,0.0,0.0
190,Ashley Barnes,Burnley,3.1662370602369787,4.39755147255136,25,18,,3.73763313566633,3.8468929935624505,4.382967219078813,,0.0,0.0,7.226666671967122,0.9698903617862271,0.0,0.0,0.0,8.498483451487306,3.2734666836732598,12.454552469122573,,0.0,0.0,0.0,6.055446513755775,12.636732737466431,5.472100477417257,1.3799282324796007,0.0,4.575522617067023,3.4376582845146055,1.5892857509373703,2.712907972654976,8.873284281594941,0.0,0.0,
191,Cedric Soares,Arsenal,3.1631303181470947,11.296893993382481,25,7,,11.888440801025917,,9.882304419497219,,0.0,,7.489987313915321,3.1043907342035806,0.0,0.0,14.985504691294523,,53.49837521426395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jorge Luiz Frello Filho,Chelsea,3.104318327591123,4.565174011163416,25,17,,4.8049848001545445,4.239155046767426,4.076280629183107,,0.0,,0.0,1.912321160240514,17.288526587949608,31.540620785984753,7.278538833852686,0.0,1.265006295074871,,0.0,0.0,4.630975193880816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00902113232183,0.0,0.0,3.6829482004729943
193,Jairo Riedewald,Crystal Palace,2.9579038966764504,3.5213141627100604,25,21,,3.5096359052465633,3.144209766292157,4.094512612492485,,0.0,,0.0,5.383299981673601,43.31982395733724,0.0,0.0,,0.0,0.0,0.0,0.0,4.361180153649326,0.0,0.0,0.0,0.0,0.0,7.079551192289113,0.0,4.009523339718099,9.794218792243882,0.0,0.0,0.0,0.0,0.0
194,Alex Nicolao Telles,Man Utd,2.934873375158874,9.223887750499317,22,7,,5.077492243330822,11.266981678131112,6.215633182852823,,0.0,,0.0,0.0,0.0,0.0,13.059770719106574,0.0,0.0,0.0,0.0,0.0,0.0,2.8031605142603664,3.6409332391637474,0.0,11.779236951082947,33.28411282988158,0.0,0.0,0.0,0.0,0.0,,,,
195,Kelechi Iheanacho,Leicester,2.9071283647289023,6.056517426518546,25,12,,5.178554451180385,6.373658894889637,5.14764644857307,,0.0,,0.0,17.88328644864191,1.5231367845250912,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.206833725041674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389145811443393,34.67580634857048,0.0,0.0,0.0
196,Pablo Hernandez Dominguez,Leeds,2.886923842832381,5.773847685664762,26,13,,5.015772851915311,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.426525935576462,0.0,0.0,0.0,59.87185372298629,0.0,0.0,0.0,0.0,0.0,0.0,9.76164025507916,0.0,0.0,0.0,0.0,0.0
197,Romaine Sawyers,West Brom,2.8443564243685704,3.892277212293833,26,19,,4.298986229346739,4.09674040843266,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.26168862383389,,0.0,0.0,46.22057641890188,0.0,0.0,1.4925717311543956,0.0,0.0,0.0,0.0,1.6876296017297656,0.0,0.0,5.305390201760825,13.985410456202077,0.0,0.0
198,Cheikhou Kouyate,Crystal Palace,2.822205917260809,3.067615127457401,25,23,,3.057441539529139,2.7390982449444383,3.566960586095616,,0.0,,5.472123249585687,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1318527781467425,59.20372666723793,0.0,0.0,0.0,0.0,0.0,0.0,2.747445236549862,0.0
199,Luka Milivojevic,Crystal Palace,2.8153091423310337,3.35155850277504,25,21,,3.3404432312341283,2.99263357081851,3.897124177797697,,3.626011588931666,,5.582130825963508,0.0,0.0,0.0,0.0,,0.0,0.0,5.301838848996078,0.0,0.0,36.39477031374118,1.8893072786087852,0.8813942492453801,1.8756453453578479,0.0,0.0,0.0,0.0,4.3487755553152425,0.0,0.0,0.0,0.0,10.482854552116152
200,Jordan Ayew,Crystal Palace,2.777206517565752,3.3061982351973236,25,21,,3.295233398652811,2.952131022698885,3.844380179642175,,14.717238770104073,,15.01405677791717,5.2184501596633135,0.0,10.816045035474223,16.8891170890424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440798935590969,0.0,5.531175213383523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Dominic Calvert-Lewin,Everton,2.747179359332615,3.1396335535229887,24,21,,2.1156816979065276,4.639785964124258,3.115914480921514,,0.0,0.0,0.0,8.99806565011061,0.0,6.163692543658083,0.0,,,0.0,0.0,,5.390236778060952,0.0,0.0,0.0,0.0,3.5840233100093495,9.45113311095289,0.0,21.701099357003535,0.0,0.0,0.0,0.0,0.0,10.644053874187348
202,Owen Otasowie,Wolves,2.6875418198034997,14.781480008919248,22,4,,13.58134979037249,8.136791353101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.12592003567699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
