,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
184,Fabio Henrique Tavares,Liverpool,3,3.836945933378039,5.755418900067059,18,12,6.974976574179317,,0.0,0.0,6.30286393166341,0.0,2.6628765567588046,8.238224992767668,9.687138545590866,0.0,0.0,0.0,0.0,0.0,42.17392277402395,0.0,0.0,0.0,0.0,0.0
185,Benjamin Chilwell,Chelsea,2,3.8033214946805907,12.04385139982187,19,6,10.664772004870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42184065061983,5.835178374519106,4.2645454184420455,1.910043163455121,0.0,21.831500791895127,0.0,0.0,0.0,0.0,0.0,0.0
186,Rodrigo Hernandez,Man City,3,3.770539992450699,4.477516241035205,19,16,4.319794829831762,0.0,0.0,29.567754097887555,2.0991588342037275,1.912222396023778,0.0,0.0,2.0788450107781933,7.354791122752807,8.430310670899415,0.0,0.0,0.0,0.0,0.0,0.0,12.341933539159374,7.855244184858416,0.0
187,Jacob Ramsey,Aston Villa,3,3.7319244258276587,4.198414979056116,18,16,,0.0,,4.261545913466084,0.0,35.73234057217256,0.0,0.0,0.0,3.0482522936610343,0.0,3.2615492224151272,0.0,0.0,0.0,3.624103112284853,11.240976712960954,0.0,0.0,6.005871837937242
188,Craig Dawson,West Ham,2,3.7254465711850653,4.470535885422079,18,15,6.160551347971097,61.15678652395781,,0.0,0.0,0.0,1.7408694701894882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160382287183882,0.0
189,N'Golo Kante,Chelsea,3,3.6546850233819943,6.943901544425789,19,10,6.148791141400496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9266667923571963,0.0,0.0,3.3382078900048997,0.0,0.0,48.88054730522485,0.0,15.293593456670948,0.0,0.0
190,Francisco Machado Mota de Castro Trincao,Wolves,3,3.6525647481529293,4.696154676196623,18,14,,,0.0,0.0,0.0,0.0,4.932773716063986,0.0,0.0,0.0,4.210659442003889,0.0,0.0,0.0,0.0,3.5908093052581185,35.99222089865893,0.0,12.819141271283609,4.200560833484195
191,Adam Masina,Watford,2,3.650294538882191,6.48941251356834,16,9,6.155074124177027,,,,0.0,0.0,0.0,14.77726443112176,29.25492338974858,0.0,3.6285814200297595,0.0,0.0,0.0,0.0,0.0,0.0,8.376986441511152,2.366956939703808,0.0
192,Ken Sema,Watford,3,3.6181565242708738,8.270072055476282,16,7,7.843993028230463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290751792045729,51.599752596288255
193,Nuno Varela Tavares,Arsenal,2,3.606294717032766,5.27073843258635,19,13,,0.0,0.0,0.0,0.0,0.0,2.3774734589103614,13.81258611908863,1.3055679795447461,0.0,0.0,51.02397206607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Billy Gilmour,Norwich,3,3.5974351424159554,5.886712051226109,18,11,4.540809997281047,11.381700033003339,,6.299875143226351,1.0179361192607421,1.1485615097512587,4.9094756724284885,8.270074189969804,16.09480511727971,0.0,0.0,0.0,0.0,0.0,0.0,15.63140477856751,0.0,0.0,0.0,0.0
195,Oriol Romeu Vidal,Southampton,3,3.5922243481700047,3.8035316627682403,18,17,3.5686405842658564,2.281632928064436,,0.0,0.0,9.28746039872075,6.241560573930428,0.0,0.0,0.0,4.272005781689262,8.319446647100516,0.0,3.4423569596201546,17.015660206964355,12.463735915428392,0.0,1.3361788555417926,0.0,0.0
196,Antonio Rudiger,Chelsea,2,3.592133233026672,3.791696190417043,19,18,3.3575285878345866,0.0,0.0,0.0,0.0,18.184970082655976,0.0,0.0,9.82242393614397,7.554192501811229,0.0,1.5964897877928799,0.0,9.312976255583921,8.983065468005845,12.796413395512955,0.0,0.0,0.0,0.0
197,Fabian Schar,Newcastle,2,3.5836078277094696,8.063117612346307,18,8,8.930513992951912,9.083179988148014,0.0,0.0,0.0,13.203125519692673,0.0,3.0145725493030575,48.287242829774726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Miguel Almiron,Newcastle,3,3.5459311343012603,4.2551173611615125,18,15,4.7128650433324975,4.793430868841882,0.0,0.0,0.0,0.0,0.0,2.2788562500739586,0.0,4.732198846268475,0.0,1.4822851081843502,0.0,0.0,1.9195279429189211,42.142432535976674,0.6041407128946513,0.0,8.460623506536624,2.2066955145690383
199,Hector Junior Firpo Adames,Leeds,2,3.4894996432760537,5.234249464914081,18,12,,,0.0,21.8357158268256,5.346397664165433,6.528253771824154,3.4038148624241975,0.0,0.0,0.0,0.0,0.0,0.0,7.176298663875597,2.4730995986104034,16.04741319124358,0.0,0.0,0.0,0.0
200,Pablo Mari,Arsenal,2,3.445632518020345,32.73350892119328,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46701784238655,0.0
201,Danny Rose,Watford,2,3.374465798512171,6.748931597024342,16,8,6.401222630219807,,,,0.0,0.0,0.0,0.0,0.0,22.18489169751442,0.0,0.0,0.0,0.0,7.268149059349712,23.108626434508416,1.4297855848221817,0.0,0.0,0.0
202,Roberto Firmino,Liverpool,4,3.268279316213895,5.88290276918501,18,10,7.129473929823248,,0.0,0.9485158417493033,0.0,0.0,0.0,0.0,0.0,0.0,5.884742956704549,5.145694547416565,37.43897583006845,0.0,0.0,0.0,0.0,0.0,2.9712009758208597,6.439897540090377
203,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.156720140483289,3.3424095605117174,18,17,3.7019719648663525,3.765256702413422,0.0,0.0,7.813974817621559,5.60932978169098,0.0,0.0,10.94025517260947,0.0,0.0,0.0,5.634834271376399,0.0,9.325720324721946,8.982813403074164,0.0,8.514034757604685,0.0,0.0
204,Rico Henry,Brentford,2,3.1371764043345856,3.333249929605497,17,16,1.6389736655240568,0.0,,,0.0,0.0,0.0,0.0,3.0454522574997607,0.0,0.0,0.0,8.730579057901442,7.362184473148032,0.0,0.0,2.99399540021262,9.6434808893976,21.556306795528503,0.0
205,Victor Lindelof,Man Utd,2,3.090134748751298,3.803242767693905,16,13,4.1982018736723585,5.438993730395155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.138273092086038,0.0,0.0,0.0,0.0,0.0,0.0,28.303882887934726
206,Milot Rashica,Norwich,3,3.060666747879939,4.237846266295301,18,13,3.2689308608063814,0.0,,0.0,0.0,0.0,0.0,17.40904529651245,0.0,2.914171883337525,7.81280240962529,0.0,14.233672946892089,0.0,1.0619882337956348,0.0,0.0,2.1518413888227186,0.0,9.508479302853205
207,Salomon Rondon,Everton,4,2.991976554444399,3.8079701602019624,14,11,5.445754344897824,,,0.0,21.86976274926068,0.0,0.0,2.6777132342064376,0.0,0.0,0.0,0.0,0.0,9.786984480555194,7.553211298199273,0.0,0.0,,,
208,Will Hughes,Crystal Palace,3,2.9690400266230212,13.360680119803595,18,4,16.95282375578887,3.07903451189164,,0.0,50.36368596732274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Brandon Williams,Norwich,2,2.9614123573278404,4.442118535991761,18,12,3.4264995606736997,0.0,,0.0,0.0,11.450104914021297,14.65840853107,0.0,7.504090256530246,17.009417143167294,0.0,1.3876614708185802,0.0,0.0,0.0,0.0,1.2957401162937099,0.0,0.0,0.0
210,Ashley Barnes,Burnley,4,2.950345977001063,5.531898706876993,15,8,6.2317374056193895,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70800490153608,8.01461309160422,23.324656540672105,5.20791512120354
211,Joel Veltman,Brighton,2,2.9367611659549784,3.8403799862488177,17,13,2.5677857474731915,0.0,,2.8646868997087727,,0.0,0.0,0.0,0.0,8.095691993964566,0.0,0.0,0.0,9.121922123881422,10.920677710126412,5.503161177870569,0.0,13.418799915682891,0.0,0.0
212,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8923697098213443,3.5598396428570394,16,13,3.9295218242608816,5.090904441646167,,,5.827761434107854,2.422842801196598,15.442101544360591,0.0,0.0,2.886983941026911,1.4669437972389063,2.5956744458683434,0.0,6.986976929066061,0.0,2.1186966213986813,0.0,0.0,6.529933842877557,0.0
213,Joseph Willock,Newcastle,3,2.7908755921035926,3.1397350411165417,18,16,3.4774945705763374,3.536941895761099,0.0,0.0,3.0510916200659723,14.457354696578909,8.494259191550158,0.0,11.715465312784737,0.0,0.0,0.0,0.0,0.0,8.310734051602969,2.9379115951616512,0.0,0.0,1.2689441901202638,0.0
214,Cheikhou Kouyate,Crystal Palace,2,2.789129070847132,3.1377702047030236,18,16,3.9813890303121706,0.0,,0.0,0.0,0.0,0.0,48.53142330955181,1.6728999656965666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Javier Manquillo,Newcastle,2,2.78791313807365,4.562039680484154,18,11,5.052804778710176,5.139181830544169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5525767297616224,0.0,46.72521700204635,1.9046427535177275,0.0,0.0,0.0,0.0,0.0,0.0
216,Enock Mwepu,Brighton,3,2.7875549432155737,5.265381559407195,17,9,3.520581757968254,33.9319817016024,,8.778267360371014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678184972691334
217,Pontus Jansson,Brentford,2,2.764149975277542,2.764149975277542,17,17,1.359144712432365,0.0,,,0.0,0.0,4.073493484343296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68837020971035,2.2286858856645666,0.0
218,Ross Barkley,Chelsea,3,2.7221747664587466,10.344264112543238,19,5,9.159795704559139,0.0,0.0,3.5190384876552714,0.0,0.0,0.0,0.0,0.0,44.76547138625117,0.0,3.4368106888097425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Christos Tzolis,Norwich,3,2.588623105567299,5.824401987526423,18,8,4.49274612771912,0.0,,0.0,0.0,0.0,25.066983787858575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450518781985047,5.795510113118106,11.282203217249656,0.0,0.0,0.0
220,Todd Cantwell,Norwich,3,2.576103607512848,5.796233116903908,18,8,4.471017616417435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.36986493523126
221,Albert Sambi Lokonga,Arsenal,3,2.497266345188889,3.649850812199145,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,29.33322643633548,0.0,0.0,0.0,10.703067491692282,1.9906761699851259,0.0,0.0,1.4438130578278077,0.0,0.0,0.0,3.977277402748189
222,Mathias Normann,Norwich,3,2.472769561896586,4.121282603160977,15,9,3.179017604938907,0.0,,0.0,0.0,0.0,0.0,0.0,6.725255754781432,0.0,3.894551341553865,0.0,0.0,4.576661780271643,3.6565437787569834,18.238530773084875,0.0,,,
223,Neco Williams,Liverpool,2,2.464166871148108,44.355003680665945,18,1,53.753708807655634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.355003680665945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Seamus Coleman,Everton,2,2.42911545474601,3.1765355946678593,17,13,4.542743716108223,,,0.0,0.0,0.0,0.0,12.215240305698066,0.0,0.0,0.0,12.584664402420039,0.0,0.0,0.0,0.0,0.0,0.0,8.572531480188683,7.922526542375388
225,Allan Marques Loureiro,Everton,3,2.4039759838591515,2.7245061150403718,17,15,3.8962991802684956,,,0.0,0.0,0.0,0.0,0.0,0.0,14.888511530334302,0.0,1.0872017524557642,0.0,0.0,0.0,0.0,0.0,20.077578262697692,4.814300180117822,0.0
226,Jonjo Shelvey,Newcastle,3,2.3902195660601344,4.302395218908242,18,10,4.765228854759167,4.846689832931659,0.0,0.0,0.0,4.3456946521858235,4.074868406421609,0.0,15.926112345924613,0.0,4.995339407835151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681937376715231
227,Joshua Sargent,Norwich,4,2.2736711702809753,2.5578800665660975,18,16,1.9730619192916108,0.0,,0.0,11.296416395091718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022540525006038,10.344276693907876,0.0,5.903568683081538,0.0,4.3592787679703795,0.0,0.0
228,Callum Wilson,Newcastle,4,2.2575397897920237,2.9025511583040307,18,14,3.214795440265198,3.2697519573959384,0.0,0.0,0.0,11.413696568106378,14.188640684897425,0.0,8.307028432462769,0.0,0.0,0.0,4.015528911526726,0.0,0.0,0.0,0.0,0.0,2.7108216192631236,0.0
229,Yves Bissouma,Brighton,3,2.2476595084276725,3.1841843036058695,17,12,2.129034913577237,0.0,,0.0,,0.0,13.82461261908253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.385599024187904,0.0
230,Fernando Luiz Rosa,Man City,3,2.2101114555599572,3.8174652414217447,19,11,3.6829942595905503,6.716581641601277,0.0,25.655207418924814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853961842677289,0.0,0.0,0.0,6.766366752435804
231,Mads Roerslev Rasmussen,Brentford,2,2.1841545500847386,5.30437533592008,17,7,2.608184705986709,0.0,,,0.0,37.13062735144056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Ibrahima Diallo,Southampton,3,2.172791611470617,3.2591874172059256,18,12,3.0579128872834582,2.9130710384953744,,0.0,0.0,0.0,0.0,0.0,13.238973683274239,0.0,0.0,9.77773668123437,0.0,13.180467603467129,0.0,0.0,0.0,0.0,0.0,0.0
233,Thomas Partey,Arsenal,3,2.166656746745654,2.7444318792111617,19,15,,4.720184397371406,0.0,0.0,15.325266025934875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3999686124295705,6.673534458375646,5.479722381109342,2.5678023129465846,0.0,0.0,0.0,0.0
234,Aaron Connolly,Brighton,4,2.1663596774484306,9.20702862915583,17,4,6.156077517114796,0.0,,0.0,,36.82811451662332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Curtis Jones,Liverpool,3,2.1277827380684737,7.6600178570465065,18,5,9.283154890788596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642377193244753,0.0,35.657712091987776,0.0,0.0,0.0,0.0,0.0,0.0
236,Cole Palmer,Man City,3,2.124886420250222,10.093210496188554,19,4,9.737675124045673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37284198475422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Dimitris Giannoulis,Norwich,2,2.1106595515013695,4.221319103002739,18,9,3.256182367648824,0.0,,0.0,7.209719893460208,0.0,7.283301453763824,0.0,0.0,0.0,0.0,0.0,4.9384381467157885,12.924105456802334,0.0,0.0,0.0,0.0,0.0,5.6363069762824995
238,Marc Albrighton,Leicester,3,2.1054995439302577,5.113356035259197,17,7,3.717251537580749,6.125851537718058,,,0.0,0.0,0.0,0.0,1.4345648399690727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.233075869127248,0.0,0.0,0.0
239,Jose Malheiro de Sa,Wolves,1,2.0603078761991935,2.0603078761991935,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8623362056862725,0.0,0.0,32.22320556589921,0.0,0.0,0.0,0.0,0.0
240,Oleksandr Zinchenko,Man City,2,2.040007255734125,5.53716255127834,19,7,5.342114885421397,0.0,17.53451964263372,0.0,17.141076351394297,0.0,4.084541864920356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Mohammed Salisu,Southampton,2,2.015160555249691,2.133699411440849,18,17,2.001930571218161,0.0,,0.0,0.0,4.3763764296672525,0.0,0.0,0.0,0.0,0.0,0.0,7.335230254235489,0.0,11.85629691504393,0.0,8.604656114418296,4.100330281129463,0.0,0.0
242,Patrick Bamford,Leeds,4,1.9881042349687885,5.964312704906366,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519384714585004,0.0,0.0,32.905626899239806,2.028310858739888
243,Chris Wood,Burnley,4,1.9700690678563137,1.9700690678563137,15,15,2.2193018622253136,,,,0.0,2.791373310153844,1.8358256696390176,,0.0,0.0,0.0,0.0,0.0,1.1451156406407552,0.0,6.687018820054993,0.0,5.89614340133214,0.0,11.195559176023954
244,Imran Louza,Watford,3,1.9649829085993018,6.287945307517766,16,5,5.963986628315207,,,,0.0,0.0,7.52193034712673,0.0,21.10243865092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815357539537327,0.0
245,Ben Godfrey,Everton,2,1.9611063607539847,2.3813434380584098,17,14,3.4055443790065625,,,2.2342464905568415,7.761114139156824,0.0,0.0,0.0,0.0,5.069141000992137,1.4378263882701683,0.0,0.0,2.132353515922949,2.270543006650762,12.43358359126806,0.0,0.0,0.0,0.0
246,Jonny Evans,Leicester,2,1.9451924169729513,3.306827108854017,17,10,2.403960934881038,0.0,,,0.0,8.832373831405455,0.0,24.235897257134713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Harvey Elliott,Liverpool,3,1.9313200696563844,8.69094031345373,18,4,10.532527023050246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96826304058163,7.299152317217083,22.496345896016205,0.0
248,Marcus Forss,Brentford,4,1.840554955386278,5.214905706927787,17,6,2.5641920955076234,0.0,,,31.289434241566724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Grant Hanley,Norwich,2,1.8318994360123386,2.1982793232148063,18,15,1.6956781036352746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262251173411196,0.0,0.0,0.0,0.0,3.382736776317288,7.273061336988698,0.0,0.0,17.056140561504918
250,Donny van de Beek,Man Utd,3,1.8292108017132336,4.181053261058819,16,7,4.615247226288491,5.979298157486793,,,0.0,0.0,0.0,0.0,29.267372827411737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nikola Vlasic,West Ham,3,1.7940104064097857,3.844308013735255,15,7,5.297587923018498,0.0,,0.0,13.413852049538269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.496304046608516,,,
252,James Tomkins,Crystal Palace,2,1.7553287835771836,4.51370258634133,18,7,5.727253683655875,0.0,,0.0,0.0,24.162619683379784,0.0,7.43329842100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fabio Silva,Wolves,4,1.7334974469184488,3.9003692555665097,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.202954044532078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Joel Matip,Liverpool,2,1.713199354554704,2.2026848844274762,18,14,2.6694278446007673,,0.0,5.578830723637555,2.4536551534285427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.965686215043858,0.0,0.0,6.839416289874716,0.0,0.0,0.0
255,Anwar El Ghazi,Aston Villa,3,1.6812790722679105,3.362558144535821,18,9,,0.0,,0.0,0.0,0.0,0.0,8.853544595054693,0.0,6.346888479827241,1.871503736668905,0.0,0.0,0.0,0.0,0.0,0.0,13.191086489271552,0.0,0.0
256,Benjamin Mendy,Man City,2,1.6479425301305268,31.31090807248001,19,1,30.207975030720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31090807248001
257,Christian Pulisic,Chelsea,3,1.5888489349175436,3.3542366403814814,19,9,2.9701602778476763,6.798720434189967,0.0,9.196557023940926,0.0,0.0,3.4091125749372364,8.115077597530554,2.6686621328346494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Luka Milivojevic,Crystal Palace,3,1.5788575314183957,4.059919366504446,18,7,5.151466606931658,0.0,,0.0,0.0,0.0,0.0,0.0,7.821127896350318,0.0,0.0,0.0,0.0,20.5983076691808,0.0,0.0,0.0,0.0,0.0,0.0
259,Leon Bailey,Aston Villa,3,1.5355576046135622,3.0711152092271243,18,9,,0.0,,0.0,0.0,0.0,0.0,11.087586331898253,0.0,0.0,0.0,5.374075662048671,0.0,0.0,0.0,0.0,8.66801835888171,0.0,0.0,2.510356530215486
260,Federico Fernandez,Newcastle,2,1.4632838467344067,3.76272989160276,18,7,4.167508594591692,4.238751621318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.339109241219322,0.0
261,Ashley Young,Aston Villa,2,1.447396813929086,2.171095220893629,18,12,,0.0,,0.0,1.5091397256693553,0.0,0.0,7.193041605198796,12.13832976251809,0.0,0.9511291449217362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261502412415569
262,Joel Ward,Crystal Palace,2,1.4388677684299187,1.5235070489257962,18,17,1.9331161482459558,0.0,,0.0,0.0,0.0,2.4613232866574504,7.019529693673752,3.0600827445834566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.358684106823882,0.0
263,Ciaran Clark,Newcastle,2,1.3944968958678838,2.0917453438018256,18,12,2.316766536297412,2.3563713641023973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382760042290174,10.120761472767521,0.0,0.0,0.0,0.0,0.0,1.3392813026280752,0.0,0.0,1.258141307936136
264,Pascal Struijk,Leeds,2,1.377073039394713,2.0656095590920693,18,12,,,0.0,0.0,0.0,0.0,0.0,16.979582994760072,6.25212855192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556031624232722,0.0
265,Adam Idah,Norwich,4,1.3265527951903724,1.9898291927855585,18,12,1.5348867437129698,0.0,,0.0,0.0,15.12782773430455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750122579122154,0.0,0.0,0.0
266,Moussa Djenepo,Southampton,3,1.3245938345885937,2.980336127824336,18,8,2.7962823511154618,0.0,,2.7034536061191643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683635379058785,0.0,0.0,0.0,5.778051948301324,1.0158401961778794,2.6617078929375326,0.0
267,Ben Johnson,West Ham,2,1.317887349527143,2.635774699054286,18,9,3.632187682053227,0.0,,0.0,0.0,0.0,0.0,12.168103479302154,1.7764258708128398,0.0,0.0,6.397838410762043,3.379604530611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.300199761692304,2.600399523384608,16,8,2.439809129313761,0.0,,0.0,0.0,20.803196187076864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
269,Timothy Castagne,Leicester,2,1.2977413572349477,1.4707735381996074,17,15,1.0692068298405577,0.0,,,0.0,0.0,0.0,9.750136596805337,0.0,0.0,1.6457124277899156,0.0,2.463505062355581,0.0,8.202248986043276,0.0,0.0,0.0,0.0,0.0
270,Alexis Mac Allister,Brighton,3,1.2785290115134713,1.8112494329774176,17,12,1.2110521604038431,2.244042479096806,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.247754518456995,0.0,8.243196198175209,0.0
271,Alex Nicolao Telles,Man Utd,2,1.2744777528237687,4.07832880903606,16,5,4.501855046694495,5.832392560174938,,,3.465142471480241,9.31935461196556,7.6071469617344984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Edward Nketiah,Arsenal,4,1.2705083479894241,8.046552870599687,19,3,,0.0,0.0,0.0,0.0,24.139658611799057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Kieran Dowell,Norwich,3,1.235273572405533,2.779365537912449,18,8,2.1439082990347047,0.0,,2.5281691219308278,0.0,0.0,0.0,11.88383854087522,0.0,0.0,2.175091578926723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647825061566825
274,Hugo Lloris,Spurs,1,1.2232912018729498,1.2232912018729498,16,16,1.233902015023221,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.25088848553978,0.0,0.0,0.0,0.0,3.321770744427418,0.0
275,Romain Saiss,Wolves,2,1.2154726735514754,1.2154726735514754,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,13.312881150622712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05867762169382,2.5069493516100283
276,Ozan Tufan,Watford,3,1.2142318146876225,3.0355795367190566,15,6,2.8791846749262735,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21347722031434,0.0,0.0,0.0,0.0,
277,Stuart Armstrong,Southampton,3,1.1986926341617894,4.315293482982442,18,5,4.048798017677355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.600689257403104,0.0,5.581430117521622,1.3943480399874848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Ben Davies,Spurs,2,1.1611309256605364,2.6540135443669404,16,7,2.677034425882682,0.0,0.0,,,16.50078953213764,0.0,,0.0,2.0773052784309427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Japhet Tanganga,Spurs,2,1.141885471316085,2.03001861567304,16,9,2.0476269726934286,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27016754105736,0.0,0.0
280,Cedric Soares,Arsenal,2,1.1348330930344586,5.390457191913678,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805622947608089,0.0,13.756205820046624,0.0
281,Kiernan Dewsbury-Hall,Leicester,3,1.1190114384463765,2.3778993066985503,17,8,1.728659180601986,4.289622902290858,,,2.6811409469437697,4.87829303052973,0.0,0.0,2.1700953694815093,5.004042204342532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Aymeric Laporte,Man City,2,1.110013376253895,1.4060169432549336,19,15,1.3564897133068305,0.0,0.0,6.705649821963608,0.0,7.5106548566579745,0.0,0.0,0.0,0.0,5.32168050889638,0.0,0.0,0.0,0.0,0.0,1.5522689613060432,0.0,0.0,0.0
283,Ezri Konsa Ngoyo,Aston Villa,2,1.043740745856542,1.1051372603186915,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4966706508981646,0.0,0.0,0.0,0.0,8.042400739068624,0.0,0.0,0.0,0.0,9.248262035450969,0.0
284,Boubakary Soumare,Leicester,3,1.04174675046254,1.3622842121433214,17,13,0.9903384484266697,0.0,,,0.0,0.0,0.0,3.4345621192332887,0.0,5.885240385090889,0.0,0.0,0.0,0.0,8.389892253539001,0.0,0.0,0.0,0.0,0.0
285,Joachim Andersen,Crystal Palace,2,1.0342648326712007,1.3297690705772582,18,14,1.6872899049488526,0.0,,0.0,0.0,0.0,0.0,0.0,8.825486362656994,0.0,0.0,0.0,0.0,1.4652006444961827,6.991228657051691,0.0,0.0,1.3348513238767463,0.0,0.0
