,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
134,Diogo Teixeira da Silva,Liverpool,Forward,6.103648942272348,16.954580395200967,25,9,,20.97070822698106,0.0,61.95545048457971,1.6414267312433186,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9103827477242,14.694144239418439,0.0,,9.389819353843057,0.0,0.0,0.0,0.0,0.0
135,Jadon Sancho,Man Utd,Midfielder,6.046916703036837,11.628685967378534,25,13,,12.431694075273652,0.0,,,42.93061508851898,,5.874167173107294,18.534801748736857,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.032758245443286,13.319314177470865,0.0,9.97737957567035,,0.0,0.0,0.0,13.848532519855517,5.01890074128411,19.636448305833678
136,Michail Antonio,West Ham,Forward,5.968038067581234,6.48699789954482,25,23,,7.130768457823994,0.0,,0.0,7.611356124365468,,6.360117544075458,,0.0,54.580110064522565,,5.263513260992043,,0.0,0.0,0.0,0.0,0.0,3.7644586061429552,0.0,5.767452724611365,0.0,0.0,0.0,5.653274700053538,0.0,51.94305708108092,0.0,5.348153474229604,2.9094581094569447,0.0
137,Tom Cairney,Fulham,Midfielder,5.867165425706421,6.933922775834861,26,22,,5.253852876426435,0.0,,0.0,0.0,,0.0,,0.0,14.733079785704145,,0.0,0.0,50.753159233775975,0.0,0.0,40.93000319935328,2.3679704949328353,5.557445633102803,0.0,0.0,5.5059567003471255,0.0,0.0,0.0,2.4175748117671514,0.0,0.0,30.281111209383628,0.0,0.0
138,Alexandre Moreno Lopera,Aston Villa,Defender,5.827334228854299,5.827334228854299,7,7,,4.848068925578164,4.77862828355118,,0.0,17.345174313838175,,0.0,,0.0,7.499485347602447,,11.168051656988288,,,,,,,,,,,,,,,,,,,
139,Ruben Loftus-Cheek,Chelsea,Midfielder,5.727951832770892,8.423458577604253,25,17,,9.077750971555835,37.88418450638408,,6.712207551422618,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.155665530888438,0.0,0.0,0.0,50.97143592084927,0.0,,0.0,0.0,0.0,5.227929712026469,24.247372597701414,0.0
140,Declan Rice,West Ham,Midfielder,5.727080064043159,5.727080064043159,25,25,,6.295436272451567,0.0,,20.30168330627379,0.0,,0.0,,9.751633424117399,1.2757930908881097,,8.274234261511143,,4.7205170554149225,0.0,6.365805826006813,1.2276758961966538,4.526272844816605,1.8829936732453698,6.453852094084977,26.677362459080832,2.4405078760491845,0.0,13.7208299453666,5.9012605267250855,1.9287871196288058,13.49103786963053,4.295362115385818,9.941392216656356,0.0,0.0
141,Alejandro Garnacho,Man Utd,Midfielder,5.612974544511039,10.023168829483998,25,14,,10.715309442744681,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,108.57218099818081,,31.752182614595156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
142,Harvey Barnes,Leicester,Midfielder,5.584942415123918,6.070589581656432,25,23,,5.595346541414213,12.828831239940587,,0.0,4.039484439538118,,28.094173225689087,,44.37448501075093,0.0,,6.750112439722124,,0.0,0.0,0.0,7.068354210527256,10.042792263321457,0.0,0.0,0.0,9.670713980937798,0.0,16.754613567670606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.567458303703452,9.941889828041878,25,14,,12.296881783501423,0.0,0.0,0.0,0.0,,0.0,,12.03130150568434,11.666306657927958,,0.0,,1.7235600966191054,8.633741817322285,47.203176354456275,0.0,19.254744763408656,8.632543092977343,0.0,7.007681110959731,0.0,0.0,18.43458289228062,,0.0,0.0,0.0,0.0,0.0,4.598819300949976
144,Paul Onuachu,Southampton,Forward,5.453264088548227,6.816580110685284,5,4,6.768519931376798,5.767930178353493,0.0,,0.0,0.0,,0.0,,27.266320442741137,,,,,,,,,,,,,,,,,,,,,,
145,Vladimir Coufal,West Ham,Defender,5.371211111739899,7.460015432972082,25,18,,8.200348384273433,0.0,,29.213421042863903,0.0,,0.0,,37.75113688341795,0.0,,10.604551729179292,,0.0,16.131900951156346,0.0,0.0,0.0,0.0,0.0,0.0,13.2587368043408,0.0,0.0,0.0,0.0,18.80243899891968,0.0,4.795285566809192,0.0,3.722805816810302
146,Tyler Adams,Leeds,Midfielder,5.284595391877571,5.744125425953881,25,23,,4.906943178776902,0.0,,0.0,0.0,,0.0,2.248329319144719,13.612799430678795,0.0,,9.01607635858416,,10.137671687086927,21.50133809522192,0.0,0.0,7.12125508656364,3.951119232357071,0.0,6.388390251239057,0.0,35.64579013643793,0.0,,7.549124061790339,0.0,2.0087765216888047,10.172720947986132,0.0,2.7614936681597757
147,Keane Lewis-Potter,Brentford,Midfielder,5.23516084312931,12.564386023510343,24,10,13.432008029634337,15.611084432325447,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,44.30419942391488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78878414002416,2.550876671164408,0.0,0.0
148,Joao Felix Sequeira,Chelsea,Forward,5.199656239762432,9.359381231572378,9,5,,10.086371445330004,4.128831068805032,,0.0,0.0,,10.727716163905466,,0.0,0.0,,0.0,31.940358925151394,0.0,,,,,,,,,,,,,,,,,
149,James Milner,Liverpool,Midfielder,5.1579778889996275,6.786813011841614,25,19,,8.394443987696343,0.0,0.0,5.5820860959051615,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.072032475920068,13.983071807432292,0.0,0.0,0.0,,0.0,10.539610802871307,0.0,68.10750178866148,10.665144254200369,0.0
150,Lucas Digne,Aston Villa,Defender,5.082830899313986,6.687935393834192,25,19,,5.564048754673309,12.100006927497642,,29.481487189173933,0.0,,0.0,,9.051632910814071,0.0,,0.0,,0.0,13.354627102104235,39.05698841124673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417168433875332,3.7444788286365793,0.0,6.864382679501123
151,Adam Armstrong,Southampton,Forward,5.070658244846777,5.511585048746498,25,23,5.472725714385928,4.663693115466207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.069468549953461,0.0,0.0,3.7684488018407136,17.362459287904205,3.6467804759896567,2.149976122381859,0.0,0.0,0.0,26.127519510484145,0.0,63.64180337261539,0.0
152,Mikkel Damsgaard,Brentford,Midfielder,5.0508237428219624,8.936072775761932,23,13,9.553144980807925,11.10295292860233,21.877470749976442,,,5.134242157129534,,0.0,,26.4169752649079,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785197939730213,3.001173239581126,25.68580758109245,32.26807915248748,0.0,0.0,0.0,
153,Kevin Schade,Brentford,Midfielder,5.036045118192477,6.043254141830973,6,5,6.460565443174421,7.5086638119516955,30.21627070915486,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
154,Cesar Azpilicueta,Chelsea,Defender,5.009051466720078,6.590857193052734,25,19,,7.102802220300912,0.0,,0.0,35.167892050198695,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.8256949150690218,0.0,0.0,0.0,0.0,0.0,29.556292046638376,29.655998233959743,0.0,,0.0,7.958328476552494,0.0,0.0,0.0,21.06208094558363
155,Cody Gakpo,Liverpool,Midfielder,4.965162506510851,5.585807819824708,9,8,,6.908949869068385,14.028258375145557,0.0,6.773956954489473,0.0,,14.07097734344055,,9.813269885522082,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
156,Dan Burn,Newcastle,Defender,4.963922379248245,4.963922379248245,24,24,,4.9185701725834265,0.0,,,14.3949332438895,,5.011252981838981,,53.17523115385371,0.0,,0.0,,0.0,31.717337423970047,0.0,0.0,0.0,0.0,3.453580422513727,0.0,0.0,0.0,0.0,1.009081761575647,0.0,0.0,0.0,8.574636025281638,0.0,1.7980840890346468
157,Konstantinos Tsimikas,Liverpool,Defender,4.961844466575677,8.860436547456567,25,14,,10.959258517125251,0.0,65.32888013962003,0.0,0.0,,0.0,,1.4634520356993461,0.0,,0.0,,15.806852098764518,4.704074251344032,0.0,4.64243595245358,0.0,0.0,0.0,5.761349911384356,0.0,0.0,3.358263838989241,,2.4386238930949884,1.5394876660161756,19.00269187702565,0.0,0.0,0.0
158,Pedro Lomba Neto,Wolves,Midfielder,4.937734786768033,14.264567161774316,26,9,,10.824724654278313,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4257766374340597,0.0,52.78377222307278,13.986596649432085,16.444629455953553,8.981283861273603,28.22963909130047,5.529406537502289
159,Ruben da Silva Neves,Wolves,Midfielder,4.930185906799622,5.127393343071606,26,25,,3.8909432374270483,0.0,4.668382236746761,30.410768719611543,0.0,,0.0,,16.019405168978803,0.0,,17.51684728737266,,3.962405670981496,0.0,0.0,4.127436083576317,4.366234678535185,7.292701634860726,0.0,0.0,0.0,0.0,0.0,3.4562563951556724,0.0,0.0,15.340941306151729,8.737867447996479,0.0,12.285586946822807
160,Kyle Walker-Peters,Southampton,Defender,4.874937726440224,6.770746842278089,25,18,6.723009809629978,5.729147814216962,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,25.81463216702383,0.0,4.960831896570645,0.0,0.0,0.0,0.0,50.44210102824975,0.0,0.0,13.522532563894009,0.0,0.0,0.0,10.254379796629438,8.740775362362553,8.13819034627538,0.0
161,Thomas Partey,Arsenal,Midfielder,4.841204325208237,5.993872021686388,26,21,,7.77753429550939,9.186301465916634,35.97452603677455,0.0,0.0,0.0,11.546776874709169,,0.0,3.2492699676921086,,8.407929574602239,,6.191882796075795,12.29348876573632,0.0,1.9821755211401733,0.0,7.684931870128372,3.3473674946661744,,0.0,5.54957796980611,15.029834100742638,0.0,0.0,0.0,0.0,0.0,0.0,5.427250017423872
162,Raul Jimenez,Wolves,Forward,4.781938119552595,11.302762828033407,26,11,,8.577147421194876,27.515415426094183,50.46426366384516,5.144695860524191,0.0,,0.0,,6.943813418835096,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26220273906884,0.0,0.0,0.0,0.0
163,Sven Botman,Newcastle,Defender,4.721487942003859,5.150714118549664,24,22,,5.103655314376492,0.0,,,0.0,,1.15617931064022,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.25222288214638,8.275764996061737,11.515828480680188,0.0,4.370496738650132,0.0,0.0,0.0,0.0,78.74521819991394,0.0,0.0
164,Julian Alvarez,Man City,Forward,4.7018092236072295,6.434054727041472,26,19,,6.589560187097034,0.0,,10.274837504794254,0.0,0.0,51.07667923544374,,5.924506767733247,0.0,0.0,0.0,,0.0,0.0,0.0,11.262657960007058,2.3034062958021773,0.0,0.0,,0.0,5.576800828134221,0.0,0.0,0.0,35.828151221873284,0.0,0.0,0.0,0.0
165,Tyrick Mitchell,Crystal Palace,Defender,4.695868658564791,5.104205063657382,25,23,4.36028853183214,3.180416112647946,0.0,,0.0,0.0,,5.594908354852487,,11.810673490310194,0.0,0.0,0.0,,0.0,0.0,0.0,5.384516963997413,0.0,53.75247270716764,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.85414494779204,0.0,0.0
166,Kamaldeen Sulemana,Southampton,Midfielder,4.684947011331994,4.684947011331994,5,5,4.6519158740521105,3.964223527321267,0.0,,11.298143313061892,2.7096873908591026,,7.333399908298591,,2.083504444440383,,,,,,,,,,,,,,,,,,,,,,
167,Rasmus Kristensen,Leeds,Defender,4.6670058617033225,7.778343102838871,25,15,,6.644682140505893,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,38.392151506230555,0.0,29.15275205256833,0.0,38.00432825861378,0.0,0.0,0.0,,0.0,4.644067975017957,0.0,6.4818467501524495,0.0,0.0
168,Jamie Vardy,Leicester,Forward,4.633417210996219,4.633417210996219,25,25,,4.270684851569669,0.0,,0.0,4.215885160019575,,0.0,,11.760464747864315,0.0,,2.460448739685305,,4.715864551991049,0.0,0.0,0.0,0.0,8.949654997288551,11.210149782509264,0.0,0.0,0.0,2.3269757639105095,0.0,0.0,0.0,8.513538128533055,0.0,58.90505279355222,2.777395609551638
169,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.616344852379588,5.702543641174786,21,17,,6.268464851623772,20.93092310450468,,2.9482175282911487,0.0,,0.0,,0.0,0.0,,6.504121514627776,,4.115770146708571,5.9016833624744525,14.50693004452411,9.102099794938853,3.1712709486763644,0.0,0.0,0.0,0.0,29.76222545522539,0.0,0.0,0.0,0.0,,,,
170,Bobby De Cordova-Reid,Fulham,Midfielder,4.6100507117626615,4.794452740233168,26,25,,3.632770386187603,0.0,,29.94814630292565,0.0,,0.0,,0.0,0.0,,0.0,0.0,8.60003565592727,12.954664595748078,11.577545546309748,0.0,0.0,5.613748437630317,0.0,6.473211205164864,2.127372213536019,0.0,0.0,23.902293820291387,0.0,0.0,4.0253105292186095,8.97844723010624,0.0,5.660542968970992
171,Fabian Schar,Newcastle,Defender,4.575451819126667,4.991401984501819,24,22,,4.945798714133478,0.0,,,0.0,,0.0,,0.0,5.322961510260884,,3.8026560720173483,,68.583807745039,0.0,0.0,3.44403648765514,0.0,2.8806342184758833,0.0,0.0,0.0,0.0,3.8540330997947083,3.105655825551112,0.0,0.0,14.806277826515222,0.0,0.0,4.010780873730717
172,Anthony Martial,Man Utd,Forward,4.54044572447929,12.612349234664695,25,9,,13.483283295783181,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.89736816019066,0.0,8.074814293299115,0.0,0.0,0.0,0.0,0.0,48.292289709782786,0.0,,0.0,0.0,0.0,45.2466709487097,0.0,0.0
173,John Stones,Man City,Defender,4.521573518659496,8.397207963224778,26,14,,8.600161115304035,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.974868836550522,3.4431455315452277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,56.2696208366055,53.87327628044565,0.0,0.0,0.0
174,Eddie Nketiah,Arsenal,Forward,4.48076718469181,5.065215078347263,26,23,,6.572526714524893,0.0,55.85889285554832,0.0,31.428519694304114,0.0,3.681652606404257,,7.627222815965255,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.666899331113622,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189562747226287,0.0,9.047196751425204
175,Richarlison de Andrade,Spurs,Forward,4.462505425844006,6.825008298349656,26,17,,8.314862324085535,0.0,,7.267190757489949,2.6218425802423875,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.612506815095113,0.0,0.0,0.0,0.0,0.0,0.0,5.460288878501132,7.962524925170856,33.624708971925855,7.313691713612206,41.16238642990665,0.0,0.0,0.0
176,Ryan Sessegnon,Spurs,Defender,4.4348474004341085,6.782707788899224,26,17,,8.263327894097506,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,57.80347755564051,,0.0,0.0,0.0,0.0,30.879977666044283,3.302919858911048,6.450529944838183,0.0,0.0,7.592470129911802,0.0,0.0,9.27665725594099,0.0,0.0,0.0,0.0,0.0
177,Anthony Gordon,Newcastle,Midfielder,4.4269215683302034,5.312305881996243,24,20,,5.263770716492,0.0,,,33.65904700091678,,2.356011008637655,,13.818110362122962,0.0,,0.0,,0.0,0.0,0.0,5.567452587553115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9673206275803405,31.267389315668414,0.0,13.610786737445618,0.0,0.0
178,Matheus Santos Carneiro Da Cunha,Wolves,Forward,4.373008174668799,4.919634196502399,9,8,,3.733284366287506,0.0,0.0,0.0,15.784886747013214,,0.0,,0.0,23.57218682500597,,0.0,,0.0,,,,,,,,,,,,,,,,,
179,Anthony Elanga,Man Utd,Midfielder,4.344119659353782,6.787686967740285,25,16,,7.256404386392721,0.0,,,0.0,,4.985861508460314,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,75.64315529012408,25.525818377810072,2.448156307450085,0.0
180,Georginio Rutter,Leeds,Forward,4.334394871405922,5.056794016640242,7,6,,4.319787446547988,9.092615876518522,,7.930129211103199,0.0,,13.318019012219732,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
181,Adam Smith,Bournemouth,Defender,4.323469306565946,4.503613861006194,25,24,,5.386785133938835,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,35.18057577152474,0.0,0.0,3.958834614428981,0.0,52.84730748198259,0.0,2.9215399300480303,0.0,0.0,6.006200673348268,0.0,0.0,0.0,0.0,7.172274192816044,0.0,0.0
182,Gianluca Scamacca,West Ham,Forward,4.321740690224172,6.752719828475269,25,16,,7.4228606673038735,0.0,,0.0,0.0,,0.0,,0.0,0.0,,3.8643004988701954,,0.0,0.0,0.0,0.0,0.0,10.417683610076587,10.19345227899259,0.0,55.60660568512688,6.4038459337977995,13.317011209741468,0.0,0.0,0.0,0.9956874902158805,7.244930548782909,0.0,0.0
183,Adam Lallana,Brighton,Midfielder,4.2760673490819805,6.146846814305347,23,16,6.295410710992804,6.900244331713422,0.0,,,0.0,,0.0,,0.0,0.0,,10.153911849382045,,0.0,9.943069789066087,0.0,0.0,18.43378593864956,0.0,0.0,15.128033040726805,19.009778385773078,0.0,0.0,,0.0,0.0,0.0,4.665064014890029,0.0,21.01590601039795
184,Frank Onyeka,Brentford,Midfielder,4.161714601606677,8.323429203213355,24,12,8.898195875425595,10.341751345008731,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,12.96217585932377,0.0,0.0,4.217678484589744,0.0,70.86560796964827,0.0,0.0,0.0,0.0,11.83568812499848,0.0,0.0,0.0,0.0
185,Daniel James,Fulham,Midfielder,4.112640173917478,6.683040282615901,26,16,,5.063758502540829,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.288132490574526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1580981512145,6.513775718439461,0.0,0.0,52.96863816162592,0.0,0.0
186,Odsonne Edouard,Crystal Palace,Forward,4.068417046888644,4.623201189646187,25,22,3.949388959918187,2.880703923957955,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.56397173129115,0.0,0.0,0.0,0.0,6.338009978872173,0.0,38.23799023045689,0.0,7.540444734214004,8.579534963301786,,18.508351418045915,0.0,0.0,7.942123116034178,0.0,0.0
187,Joe Rothwell,Bournemouth,Midfielder,3.9808492358115144,9.952123089528786,25,10,,11.903762259454812,80.0767306038069,,0.0,0.0,,0.0,,0.0,19.444500291480967,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Sam Greenwood,Leeds,Forward,3.978752530062411,6.631254216770685,25,15,,5.664776660115313,0.0,,0.0,23.428957790781404,,5.944215334613589,0.0,0.0,0.0,,5.092128636083229,,14.871644844662987,0.0,37.51329103657239,3.2802170458058644,7.786917221678909,0.0,0.0,0.0,0.0,0.0,0.0,,1.5514413413618982,0.0,0.0,0.0,0.0,0.0
189,Jefferson Lerma Solis,Bournemouth,Midfielder,3.9261969279816564,4.089788466647559,25,24,,4.8918074224439545,0.0,,0.0,0.0,,3.2164769530404147,,12.184456195821607,0.0,,0.0,,0.0,0.0,8.819173281236216,4.407573049936814,4.245600658567284,2.253809262873721,57.0370650066342,0.0,0.0,5.99076879143116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Tomas Soucek,West Ham,Midfielder,3.8770100211326723,3.8770100211326723,25,25,,4.261765025590692,0.0,,5.037451290339236,5.524847487760588,,11.085466561984907,,0.0,0.0,,0.0,,0.0,0.0,11.185126971409147,0.0,0.0,0.0,42.51016249354741,0.0,0.0,11.827848724670448,4.915944484742223,1.3470087748066477,0.0,0.0,3.4913937390562118,0.0,0.0,0.0
191,Ryan Yates,Nott'm Forest,Midfielder,3.843698421707661,5.057497923299554,25,19,,4.183855837400788,7.046985173165255,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,39.463693682494224,7.817153780812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.452182875116392,3.3569285035739806,0.0,10.95551652752928,0.0,0.0,0.0
192,Fabio Henrique Tavares,Liverpool,Midfielder,3.796176091917103,4.12627836077946,25,23,,5.103693370772216,4.414090325023138,0.0,0.0,4.317937167775486,,7.670076636418877,,0.0,0.0,,4.203272973793153,,0.0,0.0,0.0,0.0,16.634495981113783,0.0,0.0,0.0,0.0,0.0,0.0,,4.557082945061265,0.0,45.350052326429285,0.0,7.757393942312605,0.0
193,Vitalii Mykolenko,Everton,Defender,3.7273456241279215,3.8764394490930387,26,25,,3.849108680294493,0.0,0.0,11.276703114651816,4.5543662417618345,,2.6440525522648635,,0.0,0.0,,27.068503612393016,,11.221054350643202,0.0,0.0,0.0,6.736556959557399,2.817764725941335,0.0,0.0,0.0,0.0,5.278347936201919,2.1710912668142752,0.0,0.0,5.704491019743893,2.0436210564288912,6.386995155221107,9.007438235702399
194,James Bree,Southampton,Defender,3.69272637645698,9.23181594114245,5,2,9.166727183690783,7.81161064687718,0.0,,0.0,0.0,,2.502153843996844,,15.961478038288055,,,,,,,,,,,,,,,,,,,,,,
195,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.6819684894011417,7.057106271352189,23,12,,5.838047927322057,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.866031505503646,0.0,58.24253153382903,9.327270801238017,0.0,0.0,0.0,0.0,0.0,0.0,10.249441415655582,0.0,,
196,Joe Ayodele-Aribo,Southampton,Midfielder,3.5525573011426235,4.674417501503452,25,19,4.641460602349164,3.9553138575870093,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.47092955328543,0.0,8.684872310040673,2.097864270544336,0.0,26.747513743850206,2.253408646019365,4.406385148184614,0.0,4.152958856640966,0.0,0.0,0.0
197,Serge Aurier,Nott'm Forest,Defender,3.5417701901080587,4.20585210075332,19,16,,3.4793249804244946,0.0,,0.0,0.0,,2.0411119691453687,,0.0,12.63152272829956,,41.12914905997129,,0.0,0.0,0.0,2.888556619311703,2.753502940449444,0.0,0.0,0.0,0.0,1.6336757026385171,4.2161145922372345,0.0,,,,,,
198,Marc Roca Junque,Leeds,Midfielder,3.471769707927786,4.133059176104507,25,21,,3.530683094075968,0.0,,0.0,0.0,,0.0,0.0,5.005114340640205,7.9117956574621875,,0.0,,14.864157136520108,0.0,0.0,32.4827982625397,0.0,0.9414126221442684,1.950247382264221,0.0,4.402062983036549,0.0,3.041739781507601,,2.40970442942843,4.364756872950064,1.776301907033771,0.0,6.367816002990811,1.2763353196767266
199,Clement Lenglet,Spurs,Defender,3.3356004818337306,5.4203507829798125,26,16,,6.603577393396657,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.9950395271344945,,0.0,0.0,11.729849202691932,0.0,0.0,1.5872689115350054,65.41345488631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,William Saliba,Arsenal,Defender,3.291743614730866,3.291743614730866,26,26,,4.27130388552912,11.940905423048862,0.0,0.0,0.0,0.0,0.0,,1.3416142482315552,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.008198861755356,0.0,,0.0,0.0,0.0,0.0,0.0,6.288244487677855,63.00637096228889,0.0,0.0,0.0
201,Taiwo Awoniyi,Nott'm Forest,Forward,3.2652533976085705,5.101958433763391,25,16,,4.220636152303337,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.904328215078081,15.269078102274223,0.0,0.0,0.0,0.0,51.44796252335024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6235727490788463,6.386393350432873,0.0,0.0
202,Shandon Baptiste,Brentford,Midfielder,3.2473726408422556,5.995149490785702,24,13,6.409138970134371,7.448894415528339,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.918005260176123,0.0,8.532336256314412,10.648849270716736,43.18937300284232,0.0,0.0,0.0,3.64837959016453,0.0,0.0
203,Idrissa Gueye,Everton,Midfielder,3.2294652580627456,3.2294652580627456,21,21,,3.2066959695261477,0.0,0.0,0.0,5.982933401213938,,0.0,,0.0,0.0,,0.0,,0.0,11.871937062613869,40.61344166107335,5.833420556556646,0.0,0.0,3.5170377378598476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
204,Danny Ings,West Ham,Forward,3.1928738175717313,3.32591022663722,25,24,,3.6559740121579294,0.0,,0.0,0.0,,0.0,,0.0,11.891002488990841,,0.0,,28.394821971292206,0.0,0.0,6.649262935010763,0.0,4.9229495751325585,22.637150018896772,1.1356715656106253,0.0,0.0,3.0036831214503645,0.0,0.0,0.0,0.0,0.0,0.0,1.1873037629091556
205,Antonee Robinson,Fulham,Defender,3.1764273755359174,3.590743989736254,26,23,,2.720716865312266,6.7490579003568,,2.5085799997412708,10.034845378162554,,6.580688650589503,,0.0,0.0,,0.0,11.072988703297554,12.286971954466567,0.0,5.0604341073740855,1.7858658882065488,0.0,0.0,3.2212658496119992,0.0,1.5478315196046504,0.0,0.0,0.0,0.0,2.4266222924163094,0.0,12.255675203433594,7.056284316672414,0.0
206,Stefan Bajcetic,Liverpool,Midfielder,3.173271268192618,7.933178170481545,25,10,,9.812355177655338,0.0,0.0,0.0,0.0,,14.446796028171995,,0.0,64.88498567664345,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
207,Deniz Undav,Brighton,Forward,3.1618911540414354,6.611226958450274,23,11,6.771014515958086,7.421541926105874,0.0,,,0.0,,0.0,,52.917412340835995,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1100106411760287,5.748063146282268,0.0,0.0,0.0,,10.948010414658718,0.0,0.0,0.0,0.0,0.0
208,Aaron Wan-Bissaka,Man Utd,Defender,3.107330602898989,7.7683265072474725,25,10,,8.304761078410161,0.0,,,13.31886020113028,,0.0,0.0,0.0,4.350457042745096,2.070229418322552,0.0,,2.1846835026093947,45.04241059495954,10.716624312707863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
209,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.102000094134053,9.693750294168915,25,8,,11.989964027760212,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,38.7831596934614,25.785326233843588,6.273620767145111,6.707895658901217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
210,Joao Cancelo,Man City,Defender,3.094773333644674,4.733182745574207,26,17,,4.8475796215106355,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.44192889617279,,0.0,0.0,0.0,1.7191599784151945,0.0,4.027917072693519,0.0,,0.0,25.21791099917054,0.0,15.377881658427798,9.387888081640254,0.0,5.520571201460641,0.0,6.539076887120105,8.231771899660663
