,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
212,Ethan Ampadu,Sheffield Utd,2.1361597464308173,3.301337789938536,17,11,4.2599262907278215,12.761383038157145,0.0,0.0,7.369353329528904,0.0,0.0,0.0,0.0,0.0,0.0,11.924053030910025,0.0,0.0,0.0,0.0,0.0
213,Joel Ward,Crystal Palace,2.1174848730603606,4.4996553552532665,17,8,0.0,0.0,0.0,0.0,34.69246152749007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047813145360676,0.0
214,Oliver Norwood,Sheffield Utd,2.0217157368800174,3.1244697751782087,17,11,0.0,1.666322855466477,21.378759693483786,0.0,0.0,0.0,0.0,3.1827712298796103,0.0,3.0574791385585245,0.0,0.0,3.6409750829687297,0.0,0.0,0.0,1.442859526603172
215,Michael Keane,Everton,1.9607280817761255,2.091443287227867,16,15,0.0,,20.41942944432106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2004036247753715,0.0,0.0,5.751816239321575,0.0
216,Harvey Barnes,Leicester,1.8790234482454442,1.9964624137607845,17,16,0.0,0.0,0.0,8.530611804940381,0.0,6.695649627900707,0.0,5.001943133922139,3.6397518368311763,0.0,0.0,0.0,0.0,0.0,0.0,6.326101229897899,1.7493409866802452
217,Yves Bissouma,Brighton,1.8686045672766705,1.9853923527314623,17,16,0.0,12.118851207773057,4.1723983473823,3.066125937317842,2.0572700577244203,8.70012180798765,0.0,0.0,0.0,0.0,0.0,0.0,1.6515102855181296,0.0,0.0,0.0,0.0
218,Joel Veltman,Brighton,1.7946808131052934,2.542464485232499,17,12,8.515265908011209,8.819427643835613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174880270943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rayan Ait Nouri,Wolves,1.7883943003619498,2.9061407380881685,13,8,0.0,0.0,0.0,4.2107523065692325,0.0,0.0,0.0,0.0,19.038373598136115,0.0,0.0,0.0,0.0,,,,
220,Leander Dendoncker,Wolves,1.7854318434460945,2.5293617782153004,17,12,0.0,0.0,0.0,0.0,2.000126435873074,0.0,0.0,0.0,8.324231049391733,0.0,2.7754220449447073,0.0,3.8890527026225383,8.791374602347602,0.0,0.0,4.572134503403951
221,Lys Mousset,Sheffield Utd,1.7628361089827218,4.994702308784379,17,6,0.0,5.693931084698034,0.0,0.0,0.0,0.0,0.0,24.274282768008234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ben Davies,Spurs,1.761872043610212,2.349162724813616,16,12,13.233800290181879,,7.4299585394684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526193868113041
223,Victor Lindelof,Man Utd,1.7386553245999465,2.1398834764307035,16,13,0.0,0.0,0.0,0.0,4.4819893565866495,9.639980835653057,0.0,0.0,2.3326442921596255,0.0,0.0,11.363870709199812,0.0,0.0,0.0,0.0,
224,Timothy Fosu-Mensah,Man Utd,1.667151776286637,26.674428420586192,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.674428420586192,
225,James Tarkowski,Burnley,1.6607685079548078,1.9162713553324706,15,13,,0.0,4.011066438673689,0.0,5.814486208574907,0.0,0.0,0.0,2.5301512386368388,0.0,0.0,0.0,5.447530890288271,7.108292843148413,0.0,0.0,
226,Ben White,Brighton,1.6240035969248456,1.7255038217326486,17,16,1.7785901977674259,0.0,5.3015206040866145,0.0,0.0,0.0,0.0,13.94643867822493,0.0,0.0,0.0,0.0,0.0,0.0,6.581511667643409,0.0,0.0
227,Gary Cahill,Crystal Palace,1.618110620671128,5.501576110281835,17,5,0.0,0.0,0.0,0.0,0.0,18.28868256298207,9.219197988427105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Tom Davies,Everton,1.6054015302267053,2.854047164847476,16,9,0.0,,0.0,1.2954490048479694,0.0,0.0,0.0,24.390975478779314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Jairo Riedewald,Crystal Palace,1.5242290135001184,1.850849516393001,17,14,0.0,0.0,5.117834722552717,0.0,0.0,0.0,0.0,0.0,7.232530901907998,0.0,3.9604941974761823,9.601033407565115,0.0,0.0,0.0,0.0,0.0
230,Fabio Silva,Wolves,1.4808679178766937,2.0978962169919826,17,12,4.584612690266401,0.0,0.0,0.0,3.7231717385955614,3.1022090503360387,0.0,12.500980866984651,0.0,0.0,0.0,0.0,0.0,0.0,1.2637802577211403,0.0,0.0
231,Thiago Alcantara do Nascimento,Liverpool,1.4720355489190056,7.360177744595028,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.792885412404804,0.0,0.0,8.287647821380279,
232,Allan Marques Loureiro,Everton,1.4491968606640908,1.9322624808854545,16,12,0.0,,0.0,0.0,2.3463053078111615,0.0,2.713844784732591,12.081599883714546,0.0,0.0,4.552780424175896,0.0,0.0,0.0,1.4926193701912616,0.0,0.0
233,Cesar Azpilicueta,Chelsea,1.4147529547102649,3.006350028759313,17,8,2.743532376117492,18.745087499153485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7788029992912462,0.7833773555122777,0.0,0.0
234,Romain Saiss,Wolves,1.3928529580918254,1.9732083572967527,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678500287561032,0.0,0.0,0.0,0.0
235,Rhys Williams,Liverpool,1.389223346561178,6.946116732805891,10,2,,0.0,0.0,0.0,13.892233465611781,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,Adam Webster,Brighton,1.3339591971472562,1.4173316469689596,17,16,9.246076315594406,0.0,0.0,0.0,5.363213154887453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29662823948165,0.0,0.0,0.0,5.771388641539847
237,Lewis Dunk,Brighton,1.2954744286448783,1.5730760919259237,17,14,0.0,12.956582052774994,0.0,8.007717080570497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058766153617441,0.0,0.0,0.0,0.0
238,Fabio Henrique Tavares,Liverpool,1.2832704814259621,1.4665948359153853,16,14,,0.0,0.0,0.0,0.0,0.0,0.0,8.789802129816787,0.0,0.0,0.0,0.0,0.0,9.29782173347823,2.444703839520381,0.0,0.0
239,Conor Townsend,West Brom,1.2599693439097757,2.6774348558082735,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1718808179554894,0.0,5.91235896268207,13.335239065828628,0.0,0.0,0.0,0.0
240,Alex Oxlade-Chamberlain,Liverpool,1.2535211851786654,10.028169481429323,16,2,,0.0,17.482643726083378,2.57369523677527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Filip Krovinovic,West Brom,1.2508344220581418,1.591971082619453,14,11,0.0,0.0,0.0,0.0,0.0,5.469918423994053,0.0,3.1633716721980973,0.0,8.878391812621835,0.0,0.0,0.0,0.0,,,
242,Kean Bryan,Sheffield Utd,1.2157805324143005,4.863122129657202,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726244259314404,,,,,,,,,
243,Andre Filipe Tavares Gomes,Everton,1.179533126592759,1.7156845477712859,16,11,0.0,,0.0,0.0,0.0,2.249465579220364,9.079562692331994,0.0,0.0,0.0,1.3020480373457417,0.0,2.150259021810216,0.0,0.0,4.091194694775831,0.0
244,Aboubakar Kamara,Fulham,1.1744235430617342,2.2020441432407516,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.616353145926013,0.0,0.0
245,Bernardo Fernandes da Silva Junior,Brighton,1.1507070798867378,9.781010179037272,17,2,0.0,19.562020358074545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Karlan Grant,West Brom,1.1314086094447682,1.225692660231832,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156779254645438,12.551532668136549,,,,
247,Andriy Yarmolenko,West Ham,1.1265198022899792,2.1278707376588497,17,9,8.525365227573438,0.0,5.5754804306075085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0499909807486985,0.0,0.0,0.0,0.0,0.0
248,Kenny Tete,Fulham,1.121366910643657,8.410251829827427,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07678760453394,8.743716055120915,0.0
249,Jorge Luiz Frello Filho,Chelsea,1.0945846290038908,1.8607938693066142,17,10,0.0,0.0,4.588735673136007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620973746569168,0.0,0.0,3.3982292733609674
250,Isaac Hayden,Newcastle,1.0748536508311504,1.4331382011082006,16,12,0.0,0.0,7.1742316899341665,0.0,0.0,0.0,,0.0,6.610196300954878,0.0,0.0,0.0,2.257690277400545,0.0,0.0,1.155540145008819,0.0
251,Jake Livermore,West Brom,1.073418941277079,1.8248122001710343,17,10,0.0,0.0,0.0,0.0,3.277273474944609,0.0,0.0,0.0,0.0,0.0,4.613298807785869,0.0,0.0,0.0,6.531939379511941,0.0,3.8256103394679237
252,Sean Longstaff,Newcastle,1.0568403708840381,1.53722235764951,16,11,0.0,0.0,0.0,4.364315737395995,0.889004284403912,0.0,,0.0,0.0,4.9836523538653585,6.6724735584793455,0.0,0.0,0.0,0.0,0.0,0.0
253,Jack Stephens,Southampton,1.0486530419897855,2.7964081119727613,16,6,,1.8543244508051628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924124221031404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Tyrone Mings,Aston Villa,1.0105750868243983,1.0827590215975695,15,14,0.0,0.0,0.0,1.8532571189914198,7.704108076288501,0.0,,0.0,0.0,0.0,0.0,1.1478880982955988,0.0,0.0,0.0,4.453373008790455,
255,Nampalys Mendy,Leicester,1.0020400582414122,1.216762927864572,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.034680990104007,0.0,0.0
256,Javier Manquillo,Newcastle,1.001529159872882,2.670744426327685,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,6.182227829569993,5.732013986852577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110224741543541
257,Youri Tielemans,Leicester,1.00005325682771,1.00005325682771,17,17,0.0,0.0,0.0,0.0,2.8364534233692074,0.0,0.0,4.239473712557948,0.0,2.6549181206691443,0.0,0.0,0.0,0.0,0.0,7.270060109474769,0.0
258,Daniel James,Man Utd,0.9784962544777952,2.6093233452741207,16,6,0.0,0.0,0.0,3.304581808668502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7584036023525496,9.592954660623672,0.0,0.0,0.0,
259,Nathaniel Clyne,Crystal Palace,0.9083244998489068,1.312024277559532,13,9,0.0,0.0,0.0,0.0,0.0,0.0,8.146550880296463,0.0,0.0,0.0,3.6616676177393264,0.0,0.0,,,,
260,Mason Holgate,Everton,0.896522304235717,2.0491938382530672,16,7,7.340376198838179,,0.0,4.3753797718845995,2.6286008970486936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Nathan Redmond,Southampton,0.8929878178247546,1.5875338983551193,16,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6836071976608578,0.0,10.604197887535214,0.0,0.0,0.0,0.0,0.0
262,Lucas Rodrigues Moura da Silva,Spurs,0.8792567940041429,1.082162208005099,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9615443788185916,0.0,0.0,11.106564325247696,0.0,0.0
263,Wesley Fofana,Leicester,0.8635507144660589,1.0074758335437355,14,12,0.0,0.0,0.0,9.46625852264061,0.0,0.0,0.0,0.0,0.0,2.623451479884216,0.0,0.0,0.0,0.0,,,
264,Aaron Connolly,Brighton,0.8459460402401345,1.3073711530983898,17,11,0.0,0.0,0.0,1.4933188525551597,0.0,0.0,0.0,2.5377835699955944,0.0,0.0,0.0,0.0,4.56666076697268,0.0,4.238875555573421,1.5444439389854305,0.0
265,Robin Koch,Leeds,0.8200441124275555,1.2673409010244039,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138096683434329,0.802653227834113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joe Bryan,Fulham,0.7993830524075537,1.498843223264163,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7350549561771684,8.255690829936135,0.0,0.0
267,Ki-Jana Hoever,Wolves,0.7928523972627867,3.9642619863139337,15,3,0.0,7.707761853738323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185024105203478,,
268,Max Kilman,Wolves,0.7882524210678596,1.3400291158153614,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7128525561006416,11.687438602052973,0.0,0.0,0.0
269,Jamie Shackleton,Leeds,0.7692100682903674,1.4529523512151385,17,9,0.0,0.0,0.0,0.0,0.0,10.070391831414788,0.0,0.0,0.0,0.0,0.0,3.0061793295214594,0.0,0.0,0.0,0.0,0.0
270,Dan Burn,Brighton,0.7616538877447382,1.294811609166055,17,10,0.0,0.0,0.0,0.0,0.0,5.696920793155608,0.0,0.0,0.0,7.251195298504942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jimmy Dunne,Burnley,0.7586718125335918,5.690038594001939,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119498056054879,4.260579131948997,
272,Johann Berg Gudmundsson,Burnley,0.7517040172234902,2.8188900645880883,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68743497177366,0.0,0.0,0.0,6.588125286578692,0.0,0.0,0.0,
273,Conor Coady,Wolves,0.7494085540450119,0.7962465886728252,17,16,0.0,0.0,4.455236029647422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284709389117781,0.0
274,Ruben Loftus-Cheek,Fulham,0.7389691044678715,1.0076851424561883,15,11,,,0.0,0.0,0.0,5.455428703830547,0.0,0.0,3.912472753795419,0.0,0.0,0.0,1.7166351093921068,0.0,0.0,0.0,0.0
275,Vitor Ferreira,Wolves,0.7386626774719078,1.3952517241136038,17,9,1.64189921240079,0.0,0.0,0.0,9.426849345979434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488516958642209,0.0,0.0
276,Jonny Evans,Leicester,0.7299946167945164,0.9546083450389831,17,13,0.0,6.999330866714714,0.0,0.0,0.0,0.0,5.410577618792065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Mohamed Naser El Sayed Elneny,Arsenal,0.7297233884994965,1.2405297604491439,17,10,0.0,0.0,0.0,0.0,0.0,2.286975639205497,0.0,0.0,0.0,5.463926495120999,0.0,0.0,0.0,4.654395470164943,0.0,0.0,0.0
278,Islam Slimani,Leicester,0.7288291554159307,9.4747790204071,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4747790204071,,,,
279,Federico Fernandez,Newcastle,0.7176420857212599,0.7654848914360105,16,15,5.938491668968564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5240196715890764,0.0,0.0,0.0,4.019762030982518,0.0,0.0
280,Moussa Sissoko,Spurs,0.6942187713679995,0.793392881563428,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278195005377659,5.829305336510331,0.0,0.0,0.0
281,Neco Williams,Liverpool,0.6892246746725357,2.7568986986901427,16,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02759479476057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dara O'Shea,West Brom,0.6840794618530776,0.9691125709585265,17,12,1.5714613789781964,0.0,0.0,0.0,0.0,0.0,1.2172231529605262,0.0,0.0,6.946624042258506,0.0,0.0,0.0,1.8940422773050898,0.0,0.0,0.0
283,Harry Maguire,Man Utd,0.6824073524964667,0.6824073524964667,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0759557490456446,7.842561890897821,0.0,0.0,0.0,0.0,
284,Caglar Soyuncu,Leicester,0.6337090639138218,2.154610817306994,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77305408653497,0.0
285,Fernando Marcal,Wolves,0.6194604742611197,1.0530828062439035,17,10,0.0,0.0,0.0,0.0,2.9215731204146143,0.0,0.0,0.0,0.0,0.0,0.0,7.60925494202442,0.0,0.0,0.0,0.0,0.0
286,DeAndre Yedlin,Newcastle,0.612665538200381,1.9605297222412195,16,5,0.0,3.962258020468877,3.479202644581941,2.361187946155279,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Donny van de Beek,Man Utd,0.607960456219653,0.9727367299514448,16,10,0.0,0.0,0.0,5.440576023118602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286791276395845,0.0,0.0,0.0,
288,Nicolas Pepe,Arsenal,0.604743950307679,0.9346042868391403,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205966464709081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074680690521461
289,Grady Diangana,West Brom,0.5900075352965788,0.6686752066694559,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9217488482742593,2.632323006073661,0.0,2.61059167380416,0.0,1.8654645718897584
290,Thiago Thiago,Chelsea,0.5715520693613063,0.8096987649285173,17,12,0.0,0.0,0.0,0.0,0.0,0.0,4.549913799723189,0.0,0.0,0.0,0.0,0.0,0.0,5.166471379419019,0.0,0.0,0.0
291,Ryan Fraser,Newcastle,0.5522829564230215,1.2623610432526207,16,7,0.0,0.0,0.0,0.0,8.836527302768344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Emil Krafth,Newcastle,0.5334375655828697,2.133750262331479,16,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.276367145134795,3.2586339041911203,0.0,0.0,0.0
293,David Luiz Moreira Marinho,Arsenal,0.5282367121301627,1.1225030132765956,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980024106212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jayden Bogle,Sheffield Utd,0.5243275437581792,4.456784121944524,17,2,8.913568243889047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Tosin Adarabioyo,Fulham,0.5013689648059497,0.5013689648059497,11,11,,,0.0,0.7397107178348371,0.0,4.77534789503061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
296,Ainsley Maitland-Niles,Arsenal,0.478345786299027,0.8131878367083459,17,10,0.0,0.0,0.0,5.5242982752530265,0.0,2.607580091830433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Erik Lamela,Spurs,0.4782816277764932,1.2754176740706484,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652506044423891,0.0,0.0,0.0,0.0,0.0
298,Joseph Gomez,Liverpool,0.4606694176608162,1.0529586689390085,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370710682573059,0.0,0.0
299,Benjamin Mendy,Man City,0.4483760257410571,1.1209400643526428,15,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725640386115857,0.0,
300,Joseph Willock,Arsenal,0.44591161383455485,1.2634162391979054,17,6,0.0,0.0,5.613556469675825,1.9669409655116072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Bobby Decordova-Reid,Fulham,0.4352187888136861,0.46630584515752077,15,14,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7687548397199209,4.7595269924853705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Cenk Tosun,Everton,0.4306686994642414,1.3781398382855725,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890699191427863,0.0,0.0,0.0,0.0,0.0,0.0
303,Ibrahima Diallo,Southampton,0.4208523287814902,0.7214611350539831,12,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050227945377882,,,,
304,Granit Xhaka,Arsenal,0.41601244809256654,0.5440162782748947,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072211617573632
305,Denis Odoi,Fulham,0.4126289337948404,2.063144668974202,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189434006922606,0.0,0.0
306,John Egan,Sheffield Utd,0.4087114607335603,0.4342559270294078,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948094832470525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Harry Winks,Spurs,0.4056249032639051,0.927142636031783,16,7,4.574158878654208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158395735682736,0.0,0.0
308,Kurt Zouma,Chelsea,0.3725886489145085,0.42226713543644295,17,15,0.0,0.0,0.0,0.0,0.0,4.374740961518778,0.0,0.0,0.0,0.0,0.0,1.9592660700278668,0.0,0.0,0.0,0.0,0.0
309,Jordan Ayew,Crystal Palace,0.3693117720975325,0.4829461635121579,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316002259163001,0.0,4.962297866495051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Pablo Mari,Arsenal,0.36218419234928384,2.052377089979275,17,3,0.0,6.157131269937826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Eric Dier,Spurs,0.3450764568104129,0.3680815539311071,16,15,0.0,,0.0,0.0,0.0,0.0,0.0,5.521223308966606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Nick Pope,Burnley,0.3286421471085077,0.3521165861876868,15,14,,0.0,0.0,4.929632206627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Erik Pieters,Burnley,0.31513261726499076,0.5908736573718577,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,4.726989258974862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Mark Noble,West Ham,0.28166535516489244,0.5985388797253964,17,8,0.0,0.0,3.682659496286772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056515415163997
315,Branislav Ivanovic,West Brom,0.26468924645534025,0.38500254029867675,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235027943285444,0.0,0.0,0.0,0.0,0.0,
316,Nathaniel Phillips,Liverpool,0.2473778876879036,0.9070522548556466,11,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7211567645669397,0.0,,,,,
317,Ben Godfrey,Everton,0.2468508945964855,0.2962210735157826,12,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962210735157826,,,,
318,Hal Robson-Kanu,West Brom,0.22543320415019688,0.7664728941106694,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832364470553347,0.0,0.0
319,Thomas Partey,Arsenal,0.22061631465107248,0.5736024180927884,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8680120904639423,0.0,,,,
320,Aaron Ramsdale,Sheffield Utd,0.22030351136106696,0.22030351136106696,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745159693138138,0.0,0.0
321,Illan Meslier,Leeds,0.2148431524349194,0.2148431524349194,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6523335913936297,0.0
322,Rob Holding,Arsenal,0.21273484022938025,0.25832087742139026,17,14,3.616492283899464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bamidele Alli,Spurs,0.21206088639142437,0.8482435455656975,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39297418226279
324,Gabriel Magalhaes,Arsenal,0.2088640339874642,0.2958907148155743,17,12,0.0,0.0,0.0,0.0,3.5506885777868913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jacob Ramsey,Aston Villa,0.20703976144511585,0.5797113320463244,14,5,0.0,0.0,0.0,0.0,0.0,2.898556660231622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Ciaran Clark,Newcastle,0.20683461974660855,0.4136692394932171,16,8,0.0,0.0,0.0,0.0,0.0,3.309353915945737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Wilfred Ndidi,Leicester,0.1911647629917345,0.40622512135743577,17,8,0.0,0.0,0.0,1.6654887680793087,0.0,0.0,1.5843122027801775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Luke Thomas,Leicester,0.1776417462246136,0.7549774214546078,17,4,0.0,3.019909685818431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fabian Delph,Everton,0.16570299469382624,0.5302495830202439,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65124791510122,0.0,0.0,0.0,0.0,0.0,0.0
330,Lee Peltier,West Brom,0.15605214028329142,0.7802607014164571,10,2,0.0,1.5605214028329142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
331,Willy Boly,Wolves,0.1556990077903762,0.22057359436969962,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6468831324363955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jordan Pickford,Everton,0.15446774433242802,0.1765345649513463,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4714839093188483,0.0,0.0,0.0
333,Andy Carroll,Newcastle,0.15323410691990924,0.27241619007983864,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451745710718548
334,Keinan Davis,Aston Villa,0.14548930527216866,0.5455848947706324,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1823395790825297,
