,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
210,Moussa Djenepo,Southampton,2.23325977359068,2.920416627003197,17,13,0.0,0.0,0.0,0.0,13.859593891740035,0.0,0.0,5.134893415980786,8.088620949674127,10.882307893646612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Angelo Ogbonna,West Ham,2.204610207742141,2.204610207742141,17,17,0.0,0.0,0.0,0.0,0.0,18.293208881335087,2.0683815318284178,0.0,0.0,0.0,0.0,0.0,17.116783118452894,0.0,0.0,0.0,0.0
212,Ethan Ampadu,Sheffield Utd,2.159220504656899,3.336977143560662,17,11,4.25474714265245,12.745867959282421,0.0,0.0,7.360393791379984,0.0,0.0,0.0,0.0,0.0,0.0,12.34573968585243,0.0,0.0,0.0,0.0,0.0
213,Matej Vydra,Burnley,2.1452746895700656,4.022390042943873,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0072297360889646,30.171890607462018,
214,Joel Ward,Crystal Palace,2.1149104699001917,4.494184748537907,17,8,0.0,0.0,0.0,0.0,34.650283005354346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303194982948906,0.0
215,Oliver Norwood,Sheffield Utd,2.019257768254973,3.1206710963940494,17,11,0.0,1.6642969676409947,21.352767750298916,0.0,0.0,0.0,0.0,3.1789016691490732,0.0,3.053761905884705,0.0,0.0,3.6365484455561337,0.0,0.0,0.0,1.4411053218047218
216,Michael Keane,Everton,1.9702337344754761,2.1015826501071744,16,15,0.0,,20.39460383901964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384312636518046,0.0,0.0,5.74482327606993,0.0
217,Harvey Barnes,Leicester,1.8845708855227272,2.0023565658678977,17,16,0.0,0.0,0.0,8.520240427903301,0.0,6.687509167592934,0.0,4.995861854015591,3.7684693771603883,0.0,0.0,0.0,0.0,0.0,0.0,6.318410060433124,1.7472141667810241
218,Yves Bissouma,Brighton,1.8663327486845724,1.9829785454773583,17,16,0.0,12.104117308492905,4.167325614335823,3.0623981920088044,2.0547688627429075,8.689544343486581,0.0,0.0,0.0,0.0,0.0,0.0,1.6495024065707133,0.0,0.0,0.0,0.0
219,Joel Veltman,Brighton,1.792498869793426,2.5393733988740204,17,12,8.504913188262336,8.80870512926843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.158862468957476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Leander Dendoncker,Wolves,1.7790498421670655,2.520320609736676,17,12,0.0,0.0,0.0,0.0,1.9976947151638682,0.0,0.0,0.0,8.242518440570027,0.0,2.77204773263003,0.0,3.8843244565344195,8.780686194205252,0.0,0.0,4.566575777736517
221,Rayan Ait Nouri,Wolves,1.7736247223701862,2.8821401738515524,13,8,0.0,0.0,0.0,4.205632943412198,0.0,0.0,0.0,0.0,18.85148844740022,0.0,0.0,0.0,0.0,,,,
222,Lys Mousset,Sheffield Utd,1.7606928819365384,4.988629832153525,17,6,0.0,5.687008497262003,0.0,0.0,0.0,0.0,0.0,24.24477049565915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ben Davies,Spurs,1.7597299886587974,2.346306651545063,16,12,13.217710854209258,,7.4209253185055815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517043645825919
224,Victor Lindelof,Man Utd,1.7365414961523187,2.1372818414182384,16,13,0.0,0.0,0.0,0.0,4.476540227900895,9.628260706058263,0.0,0.0,2.329808301728861,0.0,0.0,11.350054702749082,0.0,0.0,0.0,0.0,
225,Timothy Fosu-Mensah,Man Utd,1.6651248806729024,26.64199809076644,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64199809076644,
226,James Tarkowski,Burnley,1.6587493730133573,1.9139415842461815,15,13,,0.0,4.006189850299082,0.0,5.807417052208995,0.0,0.0,0.0,2.5270751225203445,0.0,0.0,0.0,5.440907872141836,7.0996506980301035,0.0,0.0,
227,Ben White,Brighton,1.6520387427783112,1.7552911642019557,17,16,1.7764278171601153,0.0,5.295075102836284,0.0,0.0,0.0,0.0,14.439645732850991,0.0,0.0,0.0,0.0,0.0,0.0,6.573509974383902,0.0,0.0
228,Gary Cahill,Crystal Palace,1.6161433484849805,5.4948873848489335,17,5,0.0,0.0,0.0,0.0,0.0,18.266447484571604,9.207989439673064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Tom Davies,Everton,1.6034497095429598,2.8505772614097062,16,9,0.0,,0.0,1.2938740193288996,0.0,0.0,0.0,24.361321333358458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Jairo Riedewald,Crystal Palace,1.5223758810224792,1.8485992840987249,17,14,0.0,0.0,5.111612543565472,0.0,0.0,0.0,0.0,0.0,7.223737710208361,0.0,3.955679093997742,9.589360629610574,0.0,0.0,0.0,0.0,0.0
231,Thiago Alcantara do Nascimento,Liverpool,1.4971777284848535,5.988710913939414,16,4,1.9011555698451688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.776116249968126,0.0,0.0,8.27757183594436,
232,Fabio Silva,Wolves,1.479067503103451,2.0953456293965558,17,12,4.579038793825329,0.0,0.0,0.0,3.718645167845688,3.098437435773735,0.0,12.485782380771772,0.0,0.0,0.0,0.0,0.0,0.0,1.2622437745421433,0.0,0.0
233,Allan Marques Loureiro,Everton,1.4474349510394853,1.929913268052647,16,12,0.0,,0.0,0.0,2.3434527085430394,0.0,2.7105453370345645,12.06691127397936,0.0,0.0,4.547245228878554,0.0,0.0,0.0,1.4908046681962492,0.0,0.0
234,Cesar Azpilicueta,Chelsea,1.4130329214180308,3.0026949580133153,17,8,2.740196834735845,18.722297531154453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7766403599633551,0.7824249382528706,0.0,0.0
235,Romain Saiss,Wolves,1.3911595504540268,1.9708093631432047,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.649712357718457,0.0,0.0,0.0,0.0
236,Adam Webster,Brighton,1.3323373915719887,1.415608478545238,17,16,9.234835088613815,0.0,0.0,0.0,5.356692648852078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293836036773297,0.0,0.0,0.0,5.764371882484621
237,Lewis Dunk,Brighton,1.293899412215976,1.5711635719765422,17,14,0.0,12.94082965416,0.0,7.997981430309076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574789232025128,0.0,0.0,0.0,0.0
238,Rhys Williams,Liverpool,1.2613948652228844,6.937671758725864,11,2,0.0,0.0,0.0,0.0,13.875343517451729,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,Conor Townsend,West Brom,1.2584374939768928,2.674179674700897,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169240281103306,0.0,5.905170814237076,13.319026302266794,0.0,0.0,0.0,0.0
240,Filip Krovinovic,West Brom,1.2493136782124767,1.590035590452243,14,11,0.0,0.0,0.0,0.0,0.0,5.463268187453638,0.0,3.159525697129606,0.0,8.867597610391428,0.0,0.0,0.0,0.0,,,
241,Kean Bryan,Sheffield Utd,1.2143024065091097,4.857209626036439,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714419252072878,,,,,,,,,
242,Fabio Henrique Tavares,Liverpool,1.206315578686744,1.3671576558449767,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779115633460588,0.0,0.0,0.0,0.0,0.0,9.286517595272619,2.4417316089414465,0.0,0.0
243,Andre Filipe Tavares Gomes,Everton,1.1830151203591406,1.7207492659769317,16,11,0.0,,0.0,0.0,0.0,2.2467307160959495,9.068523909866306,0.0,0.0,0.0,1.3004650288318764,0.0,2.2263015831621664,0.0,0.0,4.086220687789949,0.0
244,Alex Oxlade-Chamberlain,Liverpool,1.1783502821748169,6.677318265657295,17,3,0.0,0.0,17.461388616387364,2.57056618058452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Aboubakar Kamara,Fulham,1.1729956983016125,2.1993669343155235,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59493547452419,0.0,0.0
246,Bernardo Fernandes da Silva Junior,Brighton,1.1493080692111108,9.769118588294441,17,2,0.0,19.538237176588883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Karlan Grant,West Brom,1.1300330615309886,1.2242024833252376,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15415707802468,12.536272721878172,,,,
248,Andriy Yarmolenko,West Ham,1.12515019810725,2.1252837075359166,17,9,8.51500022923853,0.0,5.568701853521725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043851285062996,0.0,0.0,0.0,0.0,0.0
249,Kenny Tete,Fulham,1.1200035712615446,8.400026784461584,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066967979469474,8.733085589453694,0.0
250,Jorge Luiz Frello Filho,Chelsea,1.0932538510777616,1.8585315468321948,17,10,0.0,0.0,4.58315676404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.608060941984297,0.0,0.0,3.394097762297241
251,Isaac Hayden,Newcastle,1.0735468615026296,1.4313958153368393,16,12,0.0,0.0,7.165509377454237,0.0,0.0,0.0,,0.0,6.6021597333916215,0.0,0.0,0.0,2.2549454148238297,0.0,0.0,1.1541352583723847,0.0
252,Jake Livermore,West Brom,1.0721138962447545,1.8225936236160827,17,10,0.0,0.0,0.0,0.0,3.2732890199442553,0.0,0.0,0.0,0.0,0.0,4.607690035236573,0.0,0.0,0.0,6.5239979554221685,0.0,3.82095922555783
253,Sean Longstaff,Newcastle,1.052876628005666,1.531456913462787,16,11,0.0,0.0,0.0,4.359009674354283,0.8879234476677015,0.0,,0.0,0.0,4.9347316508144115,6.664361275254262,0.0,0.0,0.0,0.0,0.0,0.0
254,Tyrone Mings,Aston Villa,1.009346446313097,1.081442621049747,15,14,0.0,0.0,0.0,1.8510039595736416,7.694741548843504,0.0,,0.0,0.0,0.0,0.0,1.146492514891264,0.0,0.0,0.0,4.447958671388046,
255,Nampalys Mendy,Leicester,1.000821794476994,1.215283607579207,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.013970506108897,0.0,0.0
256,Javier Manquillo,Newcastle,1.000311517250268,2.6674973793340477,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,6.174711579010748,5.725045098852654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105227598140885
257,Youri Tielemans,Leicester,0.9988374085836585,0.9988374085836585,17,17,0.0,0.0,0.0,0.0,2.833004910111947,0.0,0.0,4.234319430389551,0.0,2.6516903150367175,0.0,0.0,0.0,0.0,0.0,7.261221290383982,0.0
258,Daniel James,Man Utd,0.9773066148814088,2.60615097301709,16,6,0.0,0.0,0.0,3.3005641526467238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755049980779491,9.581291704676326,0.0,0.0,0.0,
259,Nathaniel Clyne,Crystal Palace,0.9072201739136331,1.31042914009747,13,9,0.0,0.0,0.0,0.0,0.0,0.0,8.136646438192749,0.0,0.0,0.0,3.657215822684481,0.0,0.0,,,,
260,Mason Holgate,Everton,0.8954323272150777,2.046702462205892,16,7,7.331451890606493,,0.0,4.370060257372365,2.625405087462386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Lucas Rodrigues Moura da Silva,Spurs,0.8781878081058807,1.0808465330533916,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9579437820422876,0.0,0.0,11.093061147651804,0.0,0.0
262,Wesley Fofana,Leicester,0.8625008237600749,1.0062509610534207,14,12,0.0,0.0,0.0,9.45474960176674,0.0,0.0,0.0,0.0,0.0,2.620261930874308,0.0,0.0,0.0,0.0,,,
263,Aaron Connolly,Brighton,0.8503782894339201,1.314220992761513,17,11,0.0,0.0,0.0,1.491503300141034,0.0,0.0,0.0,2.6275306938825107,0.0,0.0,0.0,0.0,4.5611086961836556,0.0,4.233722000634413,1.5425662295350284,0.0
264,Nathan Redmond,Southampton,0.8394373063288074,1.5856038008433029,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679128728826851,0.0,10.591305478762877,0.0,0.0,0.0,0.0,0.0
265,Robin Koch,Leeds,0.8190471163302652,1.2658000888740462,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.122123602327228,0.8016773752872799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joe Bryan,Fulham,0.7984111756860306,1.4970209544113073,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7305139380074874,8.245653697282972,0.0,0.0
267,Ki-Jana Hoever,Wolves,0.7918884604040021,3.9594423020200105,15,3,0.0,7.698390884091006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179936021969027,,
268,Max Kilman,Wolves,0.7872940767842116,1.3383999305331598,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710770098233088,11.67322920709851,0.0,0.0,0.0
269,Jamie Shackleton,Leeds,0.7682748753849376,1.4511858757271043,17,9,0.0,0.0,0.0,0.0,0.0,10.058148415235161,0.0,0.0,0.0,0.0,0.0,3.002524466308778,0.0,0.0,0.0,0.0,0.0
270,Dan Burn,Brighton,0.7607278815189031,1.2932373985821353,17,10,0.0,0.0,0.0,0.0,0.0,5.689994570881378,0.0,0.0,0.0,7.2423794149399745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jimmy Dunne,Burnley,0.7536673719774429,5.652505289830822,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0496113895015995,4.255399190160044,
272,Ruben Loftus-Cheek,Fulham,0.7513747069506401,1.0246018731145092,15,11,,,0.0,0.0,0.0,5.648356517505285,0.0,0.0,3.907716033995626,0.0,0.0,0.0,1.7145480527586914,0.0,0.0,0.0,0.0
273,Johann Berg Gudmundsson,Burnley,0.7507901078860149,2.8154629045725557,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681736065699784,0.0,0.0,0.0,6.5801155525904385,0.0,0.0,0.0,
274,Conor Coady,Wolves,0.7484974354937831,0.7952785252121446,17,16,0.0,0.0,4.4498194272150045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274636976179309,0.0
275,Vitor Ferreira,Wolves,0.7377646235800589,1.393555400095667,17,9,1.6399030184374417,0.0,0.0,0.0,9.41538833813211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867072442914486,0.0,0.0
276,Jonny Evans,Leicester,0.729107101387775,0.9534477479686289,17,13,0.0,6.990821195768965,0.0,0.0,0.0,0.0,5.403999527823211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Mohamed Naser El Sayed Elneny,Arsenal,0.7288362028476396,1.2390215448409874,17,10,0.0,0.0,0.0,0.0,0.0,2.2841951719692455,0.0,0.0,0.0,5.457283543468813,0.0,0.0,0.0,4.648736732971815,0.0,0.0,0.0
278,Islam Slimani,Leicester,0.727943056957898,9.463259740452674,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463259740452674,,,,
279,Federico Fernandez,Newcastle,0.7167695883179224,0.7645542275391172,16,15,5.9312717488105795,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5221667936258776,0.0,0.0,0.0,4.0148748706503,0.0,0.0
280,Moussa Sissoko,Spurs,0.6933747516436574,0.7924282875927513,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271777863005257,5.822218163293261,0.0,0.0,0.0
281,Dara O'Shea,West Brom,0.6822895564573694,0.96657687164794,17,12,1.5695508221701664,0.0,0.0,0.0,0.0,0.0,1.2157432731410853,0.0,0.0,6.938178451400019,0.0,0.0,0.0,1.8754499130640094,0.0,0.0,0.0
282,Harry Maguire,Man Utd,0.6815776929002443,0.6815776929002443,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072216052813746,7.833027033590163,0.0,0.0,0.0,0.0,
283,Neco Williams,Liverpool,0.6478933898244986,2.753546906754119,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.014187627016476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Caglar Soyuncu,Leicester,0.6329386108931065,2.1519912770365623,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75995638518281,0.0
285,DeAndre Yedlin,Newcastle,0.6209794206194247,1.987134145982159,16,5,0.0,4.102380789659776,3.474972687429927,2.3583172528210916,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Fernando Marcal,Wolves,0.6187073444405353,1.05180248554891,17,10,0.0,0.0,0.0,0.0,2.918021120034563,0.0,0.0,0.0,0.0,0.0,0.0,7.600003735454537,0.0,0.0,0.0,0.0,0.0
287,Donny van de Beek,Man Utd,0.6072213079311988,0.971554092689918,16,10,0.0,0.0,0.0,5.433961460584884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281579466314297,0.0,0.0,0.0,
288,Nicolas Pepe,Arsenal,0.6040087125940251,0.9334680103725842,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008529200995905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067295193998835
289,Grady Diangana,West Brom,0.5892902138730749,0.6678622423894848,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9181966342471775,2.6291226712086333,0.0,2.607417759534236,0.0,1.863196570852227
290,Thiago Thiago,Chelsea,0.5708571857886843,0.8087143465339693,17,12,0.0,0.0,0.0,0.0,0.0,0.0,4.544382089620544,0.0,0.0,0.0,0.0,0.0,0.0,5.16019006878709,0.0,0.0,0.0
291,Ryan Fraser,Newcastle,0.5516114999198785,1.2608262855311507,16,7,0.0,0.0,0.0,0.0,8.825783998718055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Emil Krafth,Newcastle,0.5327890209948722,2.131156083979489,16,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.269952225044707,3.254672110873248,0.0,0.0,0.0
293,David Luiz Moreira Marinho,Arsenal,0.5275944906539544,1.121138292639653,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969106341117223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jayden Bogle,Sheffield Utd,0.5236900749843579,4.451365637367043,17,2,8.902731274734085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Tosin Adarabioyo,Fulham,0.5166396788454802,0.5166396788454802,11,11,,,0.0,0.7388113897528126,0.0,4.94422507754747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
296,Ainsley Maitland-Niles,Arsenal,0.47776422138700836,0.8121991763579143,17,10,0.0,0.0,0.0,5.517581924586976,0.0,2.6044098389921677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Erik Lamela,Spurs,0.47770014086734736,1.2738670423129264,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643202253877558,0.0,0.0,0.0,0.0,0.0
298,Benjamin Mendy,Man City,0.4478308975692824,1.119577243923206,15,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717463463539236,0.0,
299,Joseph Willock,Arsenal,0.4453694818541016,1.2618801985866213,17,6,0.0,0.0,5.606731600370177,1.9645495911495503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Bobby Decordova-Reid,Fulham,0.4346896569934111,0.4657389182072262,15,14,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7666044167785944,4.753740438122572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joseph Gomez,Liverpool,0.4330440878927477,1.0516784991681016,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.361749494176711,0.0,0.0
302,Cenk Tosun,Everton,0.4301450995674995,1.3764643186159984,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882321593079992,0.0,0.0,0.0,0.0,0.0,0.0
303,Granit Xhaka,Arsenal,0.415506667024345,0.543354872262605,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063613339413865
304,Denis Odoi,Fulham,0.41212726634745805,2.06063633173729,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181908995211871,0.0,0.0
305,John Egan,Sheffield Utd,0.408214556085269,0.43372796584059836,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939647453449574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Harry Winks,Spurs,0.4051317512012427,0.9260154313171262,16,7,4.568597691784756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135103274351268,0.0,0.0
307,Ibrahima Diallo,Southampton,0.38800676627649955,0.6305109951993118,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044087961594494,,,,
308,Kurt Zouma,Chelsea,0.3721356617846299,0.4217537500225806,17,15,0.0,0.0,0.0,0.0,0.0,4.369422223661642,0.0,0.0,0.0,0.0,0.0,1.9568840266770668,0.0,0.0,0.0,0.0,0.0
309,Jordan Ayew,Crystal Palace,0.3688627689404041,0.4823590055374515,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3144022853365607,0.0,4.9562647866503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Pablo Mari,Arsenal,0.3617438547859746,2.0498818437871895,17,3,0.0,6.1496455313615686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Eric Dier,Spurs,0.3446569185496134,0.36763404645292097,16,15,0.0,,0.0,0.0,0.0,0.0,0.0,5.514510696793814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Nick Pope,Burnley,0.32824258941020007,0.35168848865378577,15,14,,0.0,0.0,4.923638841153001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Erik Pieters,Burnley,0.3147494842300959,0.5901552829314298,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,4.721242263451439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Mark Noble,West Ham,0.28132291107489105,0.5978111860341435,17,8,0.0,0.0,3.678182179652454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104307308620694
315,Branislav Ivanovic,West Brom,0.264367441638122,0.38453446056454105,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229879066209952,0.0,0.0,0.0,0.0,0.0,
316,Ben Godfrey,Everton,0.25558062162320166,0.306696745947842,12,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06696745947842,,,,
317,Nathaniel Phillips,Liverpool,0.22648736892370938,0.9059494756948375,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7178484270845127,0.0,,,,,
318,Hal Robson-Kanu,West Brom,0.22515912618130318,0.7655410290164308,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827705145082154,0.0,0.0
319,Thomas Partey,Arsenal,0.22034809297693045,0.5729050417400192,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864525208700096,0.0,,,,
320,Aaron Ramsdale,Sheffield Utd,0.22003566998800217,0.22003566998800217,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740606389796037,0.0,0.0
321,Illan Meslier,Leeds,0.2145819496761153,0.2145819496761153,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64789314449396,0.0
322,Rob Holding,Arsenal,0.21247620072175852,0.25800681516213536,17,14,3.6120954122698947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bamidele Alli,Spurs,0.2118030662657554,0.8472122650630216,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3888490602520864
324,Gabriel Magalhaes,Arsenal,0.2068137755305719,0.2929861820016435,17,12,0.0,0.0,0.0,0.0,3.515834184019722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jacob Ramsey,Aston Villa,0.20678804592028438,0.5790065285767962,14,5,0.0,0.0,0.0,0.0,0.0,2.895032642883981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Ciaran Clark,Newcastle,0.2065831536296683,0.4131663072593366,16,8,0.0,0.0,0.0,0.0,0.0,3.305330458074693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Wilfred Ndidi,Leicester,0.19093234802801018,0.4057312395595216,17,8,0.0,0.0,0.0,1.6634638943235052,0.0,0.0,1.582386022152668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Luke Thomas,Leicester,0.17742577232148116,0.754059532366295,17,4,0.0,3.01623812946518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fabian Delph,Everton,0.16550153572775916,0.5296049143288293,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6480245716441466,0.0,0.0,0.0,0.0,0.0,0.0
330,Lee Peltier,West Brom,0.15586241466673204,0.7793120733336601,10,2,0.0,1.5586241466673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
331,Willy Boly,Wolves,0.15550971150647336,0.22030542463417058,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643665095610047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
