,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Joao Pedro Junqueira de Jesus,Watford,Forward,6.280493807552298,9.071824388686652,26,18,8.472345330737646,7.869048990272605,,0.0,0.0,0.0,,0.0,0.0,1.4145535464849095,4.641241722906305,,8.224624708086084,,0.0,51.24522481477444,,,,0.0,0.0,30.939514424268037,0.0,0.0,7.17449941442046,12.284504436256862,33.17188715193869,13.059316717115593,0.0,1.1374720601083737,0.0,0.0,0.0,0.0,0.0
129,Jamie Vardy,Leicester,Forward,6.130842305471247,8.813085814114917,23,16,,11.540929521868053,,9.049294182559471,,0.0,,0.0,0.0,,0.0,,0.0,,,50.011450610835475,0.0,,,0.0,0.0,9.559869110343556,0.0,0.0,0.0,13.802073068186335,0.0,17.746524999580426,0.0,8.473929884105885,9.236049154731795,7.192170571809813,4.171171187675222,0.0,20.81613443857017
130,Tariq Lamptey,Brighton,Defender,6.011010178488009,8.225592875825697,26,19,,10.230428900081609,,0.0,,10.391097979710743,37.5184928914484,5.605475333091879,,,14.90853767529057,5.916296475527651,4.241517407660635,,0.0,0.0,0.0,,0.0,,2.2702880390755076,11.947659382992917,51.768734865743255,0.0,9.44680481816868,0.0,2.2713597719780196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Charlie Taylor,Burnley,Defender,5.933179129330996,8.376252888467288,24,17,,5.2544758068965915,10.054808561405716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,48.79914197984346,0.0,,,,13.129082093518347,0.0,0.0,,0.0,0.0,55.79204639113455,0.0,0.0,14.919425087297338,0.0,2.6132351884323337,6.158880183119785,0.0,0.0,0.9844881805980812
132,Tomas Soucek,West Ham,Midfielder,5.901993086951746,6.374152533907886,27,25,,4.595256779099588,,19.662610854441994,,7.644715087482027,,0.0,11.137322584329851,,5.523501838840109,,0.0,0.0,11.872166061793807,29.574772254414064,11.773971721986129,,0.0,1.9100366203211927,18.542198802640055,8.011289156671083,0.0,0.0,0.0,0.0,9.443839373744906,8.272346740078822,15.985042250953144,0.0,0.0,0.0,0.0,0.0,0.0
133,N'Golo Kante,Chelsea,Midfielder,5.884080116556753,9.193875182119926,25,16,,9.440289469040101,,,,11.81848124431621,,,,,0.0,1.6504383310365085,0.0,,65.948040499298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864216785668034,0.0,0.0,2.960411081255261,0.0,0.0,46.8314718837115,0.0,15.90673819573455,0.0,0.0
134,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.8379426993529515,9.590905863222705,23,14,,12.559501967069014,,9.847961368370385,,14.221945835011377,,14.954762159996822,0.0,,0.0,,74.70120791562987,,,11.438687947167109,3.9638825431030913,,,3.10983750339307,5.1363136190322445,0.0,0.0,2.1946081169399645,4.551436444844328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Manuel Lanzini,West Ham,Midfielder,5.7955980571328904,7.824057377129402,27,20,,5.64052280064837,,0.0,,0.0,,0.0,1.7108466534560227,,0.0,,7.316840697807117,22.8062065143422,0.0,5.311565337149036,16.694136368921757,,4.869825774607119,10.232378585284916,0.0,0.0,0.0,0.0,0.0,87.53934761101985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Max Aarons,Norwich,Defender,5.7839801740306935,6.015339380991922,26,25,,5.767195140985492,,0.0,,16.45143972592493,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.131981649026626,0.0,6.548793695139421,1.18341112990423,8.497881626619558,0.0,0.0,0.0,57.41654622415789,6.727156890973627,0.0,2.6885979648392486,14.377132200614533,24.20105527343826,0.0,7.159488144159726
137,Marc Albrighton,Leicester,Midfielder,5.7510327912109895,11.022812849821063,23,12,,14.434615629043693,,11.318246332921374,,99.073165518344,,0.0,0.0,,0.0,,0.0,,,0.0,5.660673799329549,,,0.0,0.0,0.0,0.0,1.450769254820823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08914562535838,0.0,0.0,0.0
138,Alexis Mac Allister,Brighton,Midfielder,5.718169548845811,7.079638489047194,26,21,,8.805169340843175,,0.0,,4.822343740818606,4.887659220611725,0.0,,,1.1052588888149875,12.768082291012053,51.850419542319855,,10.881552925806272,41.416952931802506,1.9900762447469862,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974806307114127,0.0,8.975256176943931,0.0
139,Craig Cathcart,Watford,Defender,5.612625720967856,6.344707336746271,26,23,5.925440052214382,5.503503013579216,,0.0,73.53049125012267,0.0,,0.0,0.0,0.0,0.0,,1.4081644919231138,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98961300311848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Rayan Ait Nouri,Wolves,Defender,5.5079219333956875,9.547064684552526,26,15,12.212999266129666,8.027230312739464,,0.0,9.113547129117565,1.9492974842683006,,5.228061905751826,0.0,,0.0,,48.10683312359856,,0.0,,,0.0,0.0,2.1907005759925466,0.0,0.0,7.01804117689964,52.689178453835055,0.0,16.910310418824373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeffrey Schlupp,Crystal Palace,Midfielder,5.494448884684351,7.064291423165594,27,21,,6.597472998779223,,4.264559090914535,0.0,0.0,,0.0,0.0,,0.0,,57.84847662595501,,9.029094967630256,8.497144877481777,0.0,,0.0,3.632811295013486,0.0,0.0,0.0,3.2449068055538666,57.03228814589193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800838078036615,0.0
142,Mateusz Klich,Leeds,Midfielder,5.484166956795936,6.789920994128302,26,21,6.938121291802771,8.150584354613745,,0.0,0.0,13.221709895707734,,0.0,0.0,,0.0,,5.612110760608984,,32.46075342262419,,,40.73593050914534,0.0,7.452469850472202,0.0,0.0,0.0,1.98766155447839,0.0,0.0,0.0,1.0385583646019232,13.234311240497998,14.48619553315321,5.6009980810508235,0.0,0.0,6.7576416643535575,0.0
143,Bamidele Alli,Everton,Midfielder,5.450688994498191,9.344038276282614,24,14,,9.258635189756763,,19.18767196469108,,0.0,,31.275009667265735,3.933738687284892,,0.0,,0.0,,0.0,2.911647810906919,0.0,73.50846773780796,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Mason Greenwood,Man Utd,Midfielder,5.419373659758903,8.129060489638356,27,18,,4.196769786331568,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.889292096772608,0.0,,7.325938586030462,15.186781048769173,0.0,,,0.0,3.2310871119041087,0.0,0.0,0.0,0.0,0.0,56.13686167677992,0.0,0.0,9.719036149821276,5.071630516747124,3.7012661562955618,14.92992198262948,7.773131135258707,16.35814235248196
145,Jacob Ramsey,Aston Villa,Midfielder,5.416591131183388,5.887599055634118,25,23,7.709940330464624,6.100810120662716,,0.0,,0.0,,1.1039609799879855,0.0,,0.0,,69.00668233009846,,0.0,,0.0,,3.805545984499878,0.0,33.55893316280874,0.0,0.0,0.0,2.9541426889684734,0.0,3.4672633246565137,0.0,0.0,0.0,3.6110583882285954,11.367951419799311,0.0,0.0,6.539240000536755
146,Adama Traore,Wolves,Midfielder,5.377415570565418,6.9906402417350435,26,20,8.94271558463713,5.877773023231804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,60.116736102193535,0.0,0.0,4.734821120970498,0.0,0.0,0.0,0.0,2.5954253948552752,0.0,0.0,0.0,5.906237384738867,6.142584205401106,37.334743194111915,16.54186524038721,6.440392192042467
147,Harry Winks,Spurs,Midfielder,5.358605745107221,10.305011048283118,25,13,,12.15805649998193,,1.3460024047178487,0.0,0.0,,0.0,4.8167588824801735,,7.323421842239324,,61.506999819265715,,0.0,58.97196067897749,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Adam Armstrong,Southampton,Forward,5.326940098617526,7.2894969770555615,26,19,9.066176951243872,7.448601276329586,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.882371790629028,0.0,20.402316270200103,0.0,52.20197084575413,0.0,0.0,0.0,24.63174312012115,0.0,12.883179103141112,10.759012031080994,6.739849403129144,0.0
149,Roberto Firmino,Liverpool,Forward,5.3265065528180795,9.232611358218005,26,15,,8.930441283664107,,,0.0,0.0,,0.0,0.0,,0.0,,69.8740745464922,,0.0,6.238718656750465,,0.0,1.100177199037904,0.0,0.0,0.0,0.0,0.0,0.0,5.801381883953956,5.896811532035144,40.76384826939602,0.0,0.0,0.0,0.0,0.0,3.063351718710258,5.750806566894124
150,Fabian Schar,Newcastle,Defender,5.293137578044593,8.821895963407655,25,15,9.141368437018048,8.054644197707875,,41.806779747881116,,30.881930167324597,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,13.612615767913097,0.0,3.2047092123831264,42.8224045556129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Giovani Lo Celso,Spurs,Midfielder,5.259615621402358,14.610043392784329,25,9,,17.237219077630566,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,51.65504569963499,0.0,0.0,5.125125110827656,0.0,66.8713417701712,0.0,0.0,7.838877954425111,0.0
152,Joel Veltman,Brighton,Defender,5.230730234353779,6.181772095145376,26,22,,7.688464631133952,,0.0,,0.0,25.306859853460537,45.796915571011915,,,0.0,0.0,5.92931993609982,,0.0,8.178611829364035,0.0,,2.860338904906801,,0.0,0.0,0.0,0.0,9.390139152306954,0.0,0.0,0.0,9.697264665865376,10.300603085244562,5.168433279071188,0.0,13.370499815867062,0.0,0.0
153,Kieran Tierney,Arsenal,Defender,5.188021169533715,6.9173615593782865,24,18,,8.848974469077904,,,17.644734568435275,0.0,,,0.0,,5.627818915842456,,,,20.30100968397655,,0.0,0.0,0.0,11.065064799759938,9.556589966142184,0.0,0.0,0.0,0.0,0.0,0.0,2.166526033891057,0.0,0.0,0.0,5.107273351108525,23.905761172597344,0.0,29.13772957705582
154,Josh Brownhill,Burnley,Midfielder,5.063784950853482,5.787182800975408,24,21,,3.630335953643538,6.946902863186483,14.509305047670946,24.730878937993616,2.9841426934628474,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.2501401921570516,5.173742687882218,,30.637891525662976,0.0,2.8109272617446424,6.774613695510872,0.0,10.846602512216531,1.9155483440294567,4.981032960370248,0.0,0.0,11.481216609127003,2.4347963526551726
155,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,5.058430295175345,5.269198224140984,25,24,5.460014778495312,4.8109292014656475,,2.8861814821244796,,17.090956017798817,,0.0,21.88185999275135,,5.014948420320787,,8.799843732807176,,,,15.988813760314088,0.0,0.0,7.338692468543456,5.78330115242656,0.0,0.0,9.70210775120591,0.0,0.0,0.0,5.398621686896105,0.0,10.153916871157449,8.170335626767477,0.0,8.251178416269967,0.0,0.0
156,Ben White,Arsenal,Defender,5.052815916057578,5.512162817517358,24,22,,7.051386229115306,,,9.616243954405055,17.731625925428208,,,14.770885262550927,,1.8927950636813602,,,,0.0,,0.0,5.264548343204203,0.0,0.0,0.0,4.247866749867562,0.0,0.0,0.0,0.0,0.0,53.91064247547764,7.6180320421902685,0.0,0.0,6.214942168576657,0.0,0.0,0.0
157,Kyle Walker,Man City,Defender,4.988473056295158,8.418048282498079,27,16,,8.967561866638668,,0.0,,8.949295447727417,,6.919488505299115,0.0,,3.5625000930875084,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5042474333520195,0.0,0.0,11.270037203245517,50.41136554952176,0.0,0.0,0.0,0.0,11.423558092738118,36.64828019499782,0.0,0.0,0.0,0.0
158,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.959690074761255,7.585408349634861,26,17,,7.3371488575366985,,,0.0,0.0,,0.0,0.0,,13.716818740296038,,20.16922197387014,,0.0,0.0,,0.0,32.23901499872971,0.0,0.0,0.0,3.6994758395565697,0.0,0.0,51.839522239477795,4.42843295009159,2.8594552017707935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,James Milner,Liverpool,Midfielder,4.940334285415376,7.555805377694105,26,17,,7.3085147482385135,,,9.531186690179815,0.0,,0.0,0.0,,0.0,,8.283302544368878,,0.0,1.8784208566068636,,6.6919636107241764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.93143307620146,5.854327385976279,0.0,5.954376261459661,0.0,0.0,0.0,3.323680995282648
160,Juan Camilo Hernandez Suarez,Watford,Forward,4.915259487001584,6.726144561160062,26,19,6.281671362342241,5.834367906573498,,0.0,0.0,0.0,,0.0,0.0,4.909778394421015,0.0,,0.0,,0.0,0.0,,,,2.905772909286794,28.61506714421389,0.0,29.36302360305751,25.286166365335333,6.4084114181998775,0.0,28.93506916055933,1.3734576669674285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Virgil van Dijk,Liverpool,Defender,4.8852312850475865,5.292333892134885,26,24,,5.119123424943815,,,0.0,39.31678665973789,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3719609022344788,0.0,0.0,0.0,0.0,3.5707766835796155,0.0,0.0,57.53319502363708,7.7493338675361585,0.0,12.455427050022253,4.018533224489775
162,Saman Ghoddos,Brentford,Midfielder,4.859372553904532,8.746870597028158,27,15,,11.808583935595344,,0.0,,0.0,,0.0,54.11025556468464,,4.529464418355033,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,34.50547401965485,2.5253727552667256,0.0,0.0,0.0,0.0,0.0,0.0,35.532492197461124,0.0,0.0
163,Lukas Rupp,Norwich,Midfielder,4.833186765841747,11.423895991989584,26,11,,10.95263846031939,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.725607688557563,0.0,9.107080551995592,89.01519033169374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8149773396385225,0.0,0.0
164,Adam Lallana,Brighton,Midfielder,4.824796836750442,6.272235887775575,26,20,,7.800977298914398,,0.0,,0.0,0.0,1.5655187954150742,,,0.0,0.0,0.0,,0.0,15.288959768248644,5.75654354474685,,0.0,,0.0,0.0,0.0,0.0,6.656714405765732,83.92401077757556,0.0,5.081231559942581,7.171738903817072,0.0,0.0,0.0,0.0,0.0,0.0
165,Milot Rashica,Norwich,Midfielder,4.75694174502261,6.184024268529393,26,20,,5.928921454689071,,1.503260418242797,,20.296630080064155,,10.24711662900663,10.177144019741394,,8.932643337629745,,3.073449012609569,,15.376249694446036,0.0,0.0,,0.0,0.0,0.0,0.0,17.382622011488102,0.0,2.584364731131907,7.106149822772766,0.0,14.032044047420417,0.0,1.0581656760395113,0.0,0.0,2.0209563714028067,0.0,9.889689518592041
166,Declan Rice,West Ham,Midfielder,4.725446021284226,4.907193945179773,27,26,,3.5376963640245496,,7.125450542639495,,4.451946611530917,,0.0,0.0,,0.0,,0.0,1.8805152953002409,24.021114102513287,0.0,0.0,,0.0,3.60730910968746,0.0,7.473299901662857,0.0,0.0,0.0,10.690515457085572,0.0,13.15873894057094,0.0,21.523096528137227,0.0,2.227830559246854,10.256729048050783,14.114423339127777,7.056073139120668
167,Moussa Sissoko,Watford,Midfielder,4.689055727037862,5.079810370957683,26,24,4.7441292769167775,4.4063106777299375,,4.372001565768007,7.958106912082674,0.0,,8.615930285652986,7.529470030362799,2.2902586435565455,2.8197794600206776,,0.0,,0.0,4.092699878299063,,,,6.001896438619396,0.0,17.763240431155207,8.449655928205987,0.0,2.6150972043724394,1.4432241961277288,0.0,12.821343887890512,1.505597363976747,1.0699997079123589,2.3054732639522815,9.769745581561326,20.491928123467677,0.0,0.0
168,Nelson Cabral Semedo,Wolves,Defender,4.643331444088589,5.248983371578405,26,23,6.714716217303871,4.413377286484202,,0.0,0.0,5.749393475477174,,23.625209360854107,9.1700788108178,,8.211332606360692,,0.0,,4.876693337072663,,,0.0,0.0,0.0,0.0,4.060533285331378,0.0,0.0,0.0,31.510043486618812,7.23812588732956,4.906619720843156,0.0,0.0,0.0,0.0,1.6681485132334448,19.710439062364546,0.0
169,Hector Junior Firpo Adames,Leeds,Defender,4.61916740393335,7.0646089707215936,26,17,7.218804749040673,8.480318312690414,,2.039481851642421,13.493852338115232,41.06701889582761,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,20.17758081622744,5.406788971200697,5.789428173488115,3.210546708193454,0.0,0.0,0.0,0.0,0.0,0.0,7.813609837990043,2.486757371878989,18.613287537703105,0.0,0.0,0.0,0.0
170,Nathan Collins,Burnley,Defender,4.600822200471118,18.40328880188447,24,6,,11.544498126360569,22.091208117412677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8126982904935618,108.60703452081327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ruben Loftus-Cheek,Chelsea,Midfielder,4.58224017517247,8.812000336870135,25,13,,9.048179612348346,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.53779031327648,3.931128729632234,0.0,0.0,0.0,0.0,38.650475031213986,0.0,59.43661030518906,0.0,0.0,0.0,0.0,0.0,0.0
172,Ayoze Perez,Leicester,Midfielder,4.557378101838042,13.10246204278437,23,8,,17.1579619429715,,13.45363429357263,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.473049636660219,0.0,0.0,0.0,0.0,0.0,81.99364905070922,0.0,0.0,0.0,0.0,0.0,7.5245112689521765,9.828486385953353
173,Michael Keane,Everton,Defender,4.516124661054968,4.712477907187792,24,23,,4.669406576938614,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.289863133039102,0.0,0.0,0.0,7.0212506020878305,19.07322200683487,0.0,0.0,52.90545894389508,0.0,8.051651198801856,0.0,0.0,14.045545980660478
174,Eric Dier,Spurs,Defender,4.48022589646558,5.091165791438159,25,22,,6.006658416285061,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.708899407766809,0.0,0.0,,,0.0,0.0,,31.427158634519824,0.0,0.0,0.0,0.0,44.18841907232838,31.61386026327565,2.0673100337488197,0.0,0.0,0.0,0.0
175,Tom Cleverley,Watford,Midfielder,4.3342653023420175,5.366233231471069,26,21,5.011624907444345,4.654758555989643,,8.122745865033037,4.520241168391827,1.6598822330607423,,0.0,0.0,0.0,4.3894647446590405,,0.0,,0.0,0.0,,,,12.269296987461985,8.14747560717907,9.310545580111043,16.641233714729186,0.0,0.0,1.43395738586169,0.0,0.0,0.0,0.0,41.819570891567466,0.0,0.0,0.0,4.376483682837363
176,Naby Keita,Liverpool,Midfielder,4.289849283198378,8.579698566396756,26,13,,8.29889738730776,,,0.0,3.95022381983189,,0.0,0.0,,0.0,,0.0,,0.0,5.90227370506418,,4.232587536735726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91280063711807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.538195664407978
177,Adam Forshaw,Leeds,Midfielder,4.288216901516811,6.558449378790416,26,17,6.701597458283564,7.872727082321234,,0.0,0.0,11.768901384876967,,0.0,0.0,,0.0,,12.606653306023281,,0.0,,,12.343537803034547,0.0,4.841374947228347,11.533035651010165,0.0,45.82450524081019,7.103175671347315,1.3603520232393174,4.112103411866945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Ollie Watkins,Aston Villa,Forward,4.25785585763803,4.838472565497761,25,22,6.33608613937112,5.013690999880488,,0.0,,1.5396455504356854,,0.0,4.832735659158834,,0.0,,0.0,,0.0,,0.0,,21.835710231523557,10.898713245075017,7.608474001717475,30.660435847568284,7.320715811077168,0.0,8.281797433046334,0.0,0.0,4.234815127388716,0.0,0.0,4.048392717693925,5.184960816265759,0.0,0.0,0.0
179,Tyrone Mings,Aston Villa,Defender,4.231431146980771,4.599381681500838,25,23,6.022991373277919,4.765941777988285,,35.626994949292,,0.0,,0.0,10.122000895910645,,41.29817750987112,,5.178857622200368,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544242036959975,0.0,0.0,7.015505660285191,0.0
180,Rodrigo Hernandez,Man City,Midfielder,4.207932263268292,5.1642805049201765,27,22,,5.501394547811352,,2.527748592222581,,18.47686872486937,,0.0,3.7375591253969063,,0.0,,17.446779267709314,,1.7673434317323593,0.0,0.0,0.0,26.893408987744976,2.09597275069123,2.0820426275189505,0.0,0.0,2.0713623430170567,8.428369913665513,7.951638754590761,0.0,0.0,0.0,0.0,0.0,0.0,13.120370289548505,7.014706299536357,0.0
181,James McArthur,Crystal Palace,Midfielder,4.176086133231921,7.516955039817458,27,15,,7.0202239598447775,,5.485638555470711,10.093013796089187,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.60697533396519,8.82396092367328,25.55485002338321,5.848671992224083,3.6625768681553725,3.4400591604195023,4.993979933885791,0.0,0.0,0.0,10.244599009995548
182,Pierre-Emile Højbjerg,Spurs,Midfielder,4.175396326938006,4.538474268410876,25,23,,5.354581991277608,,24.15700434235609,0.0,0.0,,0.0,1.451649983048736,,8.87243802462829,,0.0,,6.275460459619507,0.0,0.0,0.0,,,12.397178532051262,6.153358432086077,,0.0,0.0,0.0,0.0,23.461410793361303,0.0,0.0,0.0,5.867524565156436,5.372677236555556,0.0,10.376205804586881
183,Edinson Cavani,Man Utd,Forward,4.149737608269363,10.18571958393389,27,11,,5.25855604794512,,0.0,,0.0,0.0,0.0,0.0,,100.75142294070093,0.0,0.0,,0.0,9.580928166891926,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7105643156799348,0.0,0.0,0.0,0.0,0.0,0.0
184,Jacob Murphy,Newcastle,Midfielder,4.049024227544959,5.061280284431199,25,20,5.244567384937672,4.6210941553905975,,13.454186757050364,,10.35579078514577,,0.0,0.0,,0.0,,0.0,,,,2.0004188338511333,0.0,0.0,11.599194352598367,0.0,0.0,0.744166024955572,5.13337594820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70317826766777,0.0,10.235294719150255
185,Kai Havertz,Chelsea,Midfielder,4.0370935663914524,5.936902303516842,25,17,,6.096023187655114,,,,2.4661609830144386,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.649140973291075,0.0,0.0,0.0,46.60961750332475,0.0,0.0,0.0,0.0,0.0,5.202419700156046,0.0,0.0,0.0
186,Nicolas Pepe,Arsenal,Midfielder,3.9961091417925227,8.718783582092776,24,11,,11.153427886786478,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.626826973630015,65.57617674702169,0.0,0.0,16.70361568236883
187,Enock Mwepu,Brighton,Midfielder,3.9534772041728656,9.34458248259041,26,11,,11.62215151324188,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,59.11040713510177,0.0,30.09177916664353,,8.764943788829186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823277217920024
188,Granit Xhaka,Arsenal,Midfielder,3.928220848145981,7.252100027346426,24,13,,9.277185735966569,,,14.798013844333585,8.805590634799023,,,0.0,,0.0,,,,0.0,,9.804109410653886,50.91429499443555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083564095792287,3.8717273754892227
189,Takehiro Tomiyasu,Arsenal,Defender,3.864644983102012,5.072346540321391,21,16,,6.488755090843304,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,7.231177897334843,8.596126434934655,1.6138445425373533,4.7082276048317215,34.216097654618295,12.083961030179474,8.0711300806065,0.0,0.0,4.636979400099408,0.0,0.0,0.0,0.0,,,
190,Steven Bergwijn,Spurs,Midfielder,3.8414041101814203,6.859650196752535,25,14,,8.093151406773547,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.340162391209195,,0.0,0.0,2.218908990096295,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30634470547788,31.169686667752135
191,Vitaly Janelt,Brentford,Midfielder,3.8279095546315722,4.921597998812022,27,21,,6.644330954887535,,0.0,,0.0,,0.0,0.0,,11.281715332514285,0.0,0.0,0.0,0.0,0.0,0.0,,,10.204970197091692,8.698859953725105,4.186259047702892,11.701002822439419,0.0,0.0,0.0,0.0,0.0,0.0,10.41151506128483,26.214319835296497,5.743034946164056,9.541244164850479,5.370636613983203,0.0
192,Nemanja Matic,Man Utd,Midfielder,3.776476120806749,7.2832039472701595,27,14,,3.7600815386421154,,0.7431947298395118,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,35.019339357490736,3.2576588064891916,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,46.59655464922866,0.0,1.1119130304242912,0.0,0.0,5.860827654478693,9.375367033831143,0.0,0.0,0.0
193,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.7724723117190346,6.53895200697966,26,15,,6.3249415240522415,,,0.0,6.060570225729315,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.7332821585250455,10.031240707287882,7.218242587220225,0.0,0.0,12.521369284089584,0.0,0.0,0.0,0.0,0.0,0.0,5.858929122305075,46.231803048611184,7.4288429709265875,0.0,0.0
194,Maxwel Cornet,Burnley,Midfielder,3.739334841429295,5.609002262143943,21,14,,3.5185621876152005,6.733015910252528,0.0,0.0,0.0,,13.523406351140135,0.0,1.4941304451197686,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.6140727088350455,3.2410051731032947,47.6442805146676,3.474872188721989,0.0,0.0,0.0,6.534264288427362,0.0,,,
195,Emil Krafth,Newcastle,Defender,3.641028387961056,9.10257096990264,25,10,9.432207691536076,8.31090853384194,,2.6430633654312388,,0.0,,2.299249339958726,0.0,,0.0,,0.0,,,,74.86739303515411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21600395848233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Alex Nicolao Telles,Man Utd,Defender,3.6149921574530683,8.873162568293894,27,11,,4.580925510800413,,15.048135301065344,,0.0,0.0,0.0,0.0,,3.3756534775565985,0.0,1.2615654528627895,,0.0,0.0,57.9479218677231,,,3.0943604236182685,8.790202899174231,8.08694882923252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Stuart Armstrong,Southampton,Midfielder,3.602351776605921,7.204703553211842,26,13,8.960716699694457,7.361957107732673,,29.4234841534824,,1.5146023600059213,,4.444093848511437,13.133535784380177,,21.00217269222329,,0.0,,0.0,1.7475464876293325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.372942668824026,0.0,5.754536190082998,1.268232006614364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
