,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
403,Aaron Connolly,Brighton,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
404,Vicente Guaita,Crystal Palace,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
405,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Adam Webster,Brighton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
410,Lewis Dunk,Brighton,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
411,Dan Burn,Brighton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
412,Davy Propper,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jason Steele,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Adam Lallana,Brighton,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
415,Mathias Jorgensen,Brentford,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
416,Kevin Long,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Matej Vydra,Burnley,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
418,Nick Pope,Burnley,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
419,Will Norris,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Saul Niguez,Chelsea,3,0.0,0.0,2,1,0.0,0.0,0.0,,,
421,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
422,Trevoh Chalobah,Chelsea,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
423,Malang Sarr,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Edouard Mendy,Chelsea,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
425,Ethan Ampadu,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Christian Pulisic,Chelsea,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
427,Tammy Abraham,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Benjamin Chilwell,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
431,Michy Batshuayi,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ross Barkley,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Olivier Giroud,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Connor Roberts,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
435,Aaron Lennon,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,
436,Owen Dodgson,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
437,Bobby Thomas,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Lewis Richardson,Burnley,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Wayne Hennessey,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Nathan Collins,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Josh Benson,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Finley Stevens,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
444,Alvaro Fernandez,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
445,Yoane Wissa,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
446,Kortney Hause,Aston Villa,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
447,Bertrand Traore,Aston Villa,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
448,Bjorn Engels,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Emiliano Martinez,Aston Villa,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
450,Conor Hourihane,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jed Steer,Aston Villa,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
452,Takehiro Tomiyasu,Arsenal,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
453,Arthur Okonkwo,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
454,Aaron Ramsdale,Arsenal,1,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,
455,Karl Hein,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Folarin Balogun,Arsenal,4,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
457,Nuno Varela Tavares,Arsenal,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
458,William Saliba,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matteo Guendouzi,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Gabriel Magalhaes,Arsenal,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
462,Edward Nketiah,Arsenal,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lucas Torreira,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Rob Holding,Arsenal,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
465,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
466,Sead Kolasinac,Arsenal,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
467,Hector Bellerin,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Alexandre Lacazette,Arsenal,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
469,Willian Borges Da Silva,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Morgan Sanson,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Shandon Baptiste,Brentford,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
473,Marvelous Nakamba,Aston Villa,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
474,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Mads Bidstrup,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
476,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
481,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
482,Marcus Forss,Brentford,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
483,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
485,David Raya Martin,Brentford,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
486,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Viljami Sinisalo,Aston Villa,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
488,Cameron Archer,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
489,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
490,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
491,Aaron Ramsey,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Axel Tuanzebe,Aston Villa,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
493,Keinan Davis,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Wesley Moraes,Aston Villa,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
496,Frederic Guilbert,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Marcus Bettinelli,Chelsea,1,0.0,0.0,1,0,0.0,0.0,,,,
498,James Tomkins,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Donny van de Beek,Man Utd,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
500,Joe Gelhardt,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
501,Nathaniel Phillips,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
502,Joseph Gomez,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
503,Takumi Minamino,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
504,Divock Origi,Liverpool,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
505,Fabio Henrique Tavares,Liverpool,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
506,Alisson Ramses Becker,Liverpool,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
507,Alex Oxlade-Chamberlain,Liverpool,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
508,Xherdan Shaqiri,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Stuart McKinstry,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
511,Nohan Kenneh,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
512,Liam McCarron,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
513,Cheikhou Kouyate,Crystal Palace,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
514,Charlie Cresswell,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
515,Cody Drameh,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
516,Adam Forshaw,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Runar Alex Runarsson,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
518,Sam Greenwood,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kristoffer Klaesson,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Illan Meslier,Leeds,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
521,Jamie Shackleton,Leeds,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
522,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Robin Koch,Leeds,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
524,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
525,Caoimhin Kelleher,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Ibrahima Konate,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
527,Curtis Jones,Liverpool,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
528,Neco Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Marcus Rashford,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Dean Henderson,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Alex Nicolao Telles,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Anthony Martial,Man Utd,4,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
533,Harry Maguire,Man Utd,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
534,David de Gea,Man Utd,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
535,Edinson Cavani,Man Utd,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
536,Romeo Lavia,Man City,3,0.0,0.0,1,0,0.0,0.0,,,,
537,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
538,Luke Mbete,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
539,Scott Carson,Man City,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
540,Tommy Doyle,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
541,Samuel Edozie,Man City,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
542,Cole Palmer,Man City,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
543,Phil Foden,Man City,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
544,Oleksandr Zinchenko,Man City,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
545,Zack Steffen,Man City,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Nathan Ake,Man City,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
547,Ederson Santana de Moraes,Man City,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
548,John Stones,Man City,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Ben Woodburn,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ben Davies,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rhys Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Diego Llorente,Leeds,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
553,Francisco Casilla Cortes,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Jonjoe Kenny,Everton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Joao Virginia,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Mason Holgate,Everton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
558,Tom Davies,Everton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
559,Yerry Mina,Everton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
560,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
561,James Rodriguez,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Gylfi Sigurdsson,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Fabian Delph,Everton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
564,Remi Matthews,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
565,Scott Banks,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Robert Street,Crystal Palace,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
568,Reece Hannam,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Michael Olise,Crystal Palace,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
571,Will Hughes,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
572,Nathan Ferguson,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Eberechi Eze,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
575,Jarosław Jach,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Jack Butland,Crystal Palace,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Luka Milivojevic,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
578,Martin Kelly,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Asmir Begovic,Everton,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
580,Anthony Gordon,Everton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
581,Eldin Jakupovic,Leicester,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
582,Jean-Philippe Gbamin,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Kiernan Dewsbury-Hall,Leicester,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
584,Ryan Bertrand,Leicester,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
585,Boubakary Soumare,Leicester,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
586,Patson Daka,Leicester,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
587,Jannik Vestergaard,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
588,Wesley Fofana,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
589,James Justin,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Caglar Soyuncu,Leicester,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
591,Wilfred Ndidi,Leicester,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
592,Hamza Choudhury,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Timothy Castagne,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
594,Dennis Praet,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Danny Ward,Leicester,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nampalys Mendy,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jonny Evans,Leicester,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
598,Kasper Schmeichel,Leicester,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
599,Ellis Simms,Everton,4,0.0,0.0,1,0,0.0,0.0,,,,
600,Salomon Rondon,Everton,4,0.0,0.0,2,2,0.0,0.0,0.0,,,
601,Andy Lonergan,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
602,Niels Nkounkou,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
603,Moise Kean,Everton,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
604,Nathan Broadhead,Everton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
605,Jarrad Branthwaite,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Hee-Chan Hwang,Wolves,4,0.0,0.0,2,2,0.0,0.0,0.0,,,
