,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Joseph Willock,Newcastle,3,3.124800000759554,3.5712000008680618,16,14,2.4007497962792184,3.238740914533194,14.14816390208049,8.651643319913605,0.0,11.307889318795143,0.0,0.0,0.0,0.0,0.0,8.132997355076583,3.266387533486578,0.0,0.0,1.250977668267274,0.0
199,Ashley Barnes,Burnley,4,3.0977621305416676,5.808303994765627,15,8,7.967712524930999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036288506913916,8.910694362365222,24.484861266405954,5.034587822439927
200,Cheikhou Kouyate,Crystal Palace,2,3.092587943387836,3.5343862210146697,16,14,3.531482305516627,0.0,0.0,0.0,47.84428443911408,1.637122655091294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Albert Sambi Lokonga,Arsenal,3,3.0776849599779488,3.787919950742091,16,13,3.364290347831757,0.0,0.0,0.0,31.363508582165917,0.0,0.0,0.0,10.55152663002106,2.0760794212368694,0.0,0.0,1.412935091849522,0.0,0.0,0.0,3.8389096343738123
202,Mateusz Klich,Leeds,3,3.050228338800363,4.4366957655278005,16,11,2.0470703000971433,6.591363793369473,0.0,0.0,0.0,1.931551504541912,0.0,0.0,0.0,1.053643176187565,11.89491584045186,15.098159002108243,5.163119516842768,0.0,0.0,7.070900587303987,0.0
203,Todd Cantwell,Norwich,3,3.0422733875559675,6.953767742985069,16,7,7.335124800867185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67637420089548
204,Ross Barkley,Chelsea,3,2.9567867475621616,11.827146990248647,16,4,12.755888212807491,0.0,0.0,0.0,0.0,0.0,43.80809903463511,0.0,3.500488926359471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Christos Tzolis,Norwich,3,2.9418710036400255,6.72427657974863,16,7,7.093047931858494,0.0,0.0,26.801980439003245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640066190194487,5.671565006007839,9.956324423034838,0.0,0.0,0.0
206,Javier Manquillo,Newcastle,2,2.918840612218904,4.670144979550246,16,10,3.139518818751224,0.0,0.0,0.0,0.0,0.0,0.0,1.3886931325679692,0.0,43.50277189262845,1.8099847703060385,0.0,0.0,0.0,0.0,0.0,0.0
207,Billy Gilmour,Norwich,3,2.893464266323815,5.14393647346456,16,9,5.426039148152233,0.9961661285488629,1.0693499692291146,5.249282165408524,7.859063493928376,15.824461226620748,0.0,0.0,0.0,0.0,0.0,0.0,15.297105277445407,0.0,0.0,0.0,0.0
208,Pontus Jansson,Brentford,2,2.8893212441773586,2.8893212441773586,16,16,3.2774771497365354,0.0,0.0,3.7925614737698017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11227829154173,2.3243001415262055,0.0
209,Mathias Normann,Norwich,3,2.852446972833825,4.120201182982192,13,9,4.346160383677325,0.0,0.0,0.0,0.0,6.612291864061675,0.0,4.329985276454523,0.0,0.0,4.4787834531716255,3.812275824889053,17.848474228262855,0.0,,,
210,Ryan Fraser,Newcastle,3,2.8300946316439664,4.116501282391224,16,11,2.767330200683708,0.0,0.0,0.0,1.5535324487122602,37.80047913026149,0.0,0.0,5.927502527329708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Frederico Rodrigues de Paula Santos,Man Utd,3,2.824026697519915,3.475725166178357,16,13,3.366172164821724,5.935739909091238,2.5267867050891217,13.627353610687866,0.0,0.0,3.0787871447608026,1.3657747461674818,2.7247873334820043,0.0,7.2845519833461205,0.0,2.2203949600674693,0.0,0.0,6.420250767626535,0.0
212,Neco Williams,Liverpool,2,2.7129006097669035,43.406409756270456,16,1,62.72901604187189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.406409756270456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Alexandre Lacazette,Arsenal,4,2.711228781659676,3.943605500595892,16,11,3.502564492872075,3.9990132385741384,0.0,0.0,0.0,15.847195480441098,2.970075514515827,0.0,4.335516701336294,16.227859571687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Jonjo Shelvey,Newcastle,3,2.66136891048078,4.731322507521387,16,9,3.1806455934426117,0.0,4.252755880857565,4.150368764708107,0.0,15.37204975459957,0.0,4.468051979351709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.338676188175537
215,Cole Palmer,Man City,3,2.6307699769436668,14.030773210366222,16,3,15.856618501896556,0.0,0.0,0.0,0.0,42.09231963109867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Seamus Coleman,Everton,2,2.589140283757967,3.186634195394421,16,13,2.28338817211896,0.0,0.0,0.0,11.79027735488948,0.0,0.0,0.0,12.315523714739397,0.0,0.0,0.0,0.0,0.0,0.0,9.530991335281776,7.7894521352168224
217,Hector Junior Firpo Adames,Leeds,2,2.587862193203085,3.764163190113578,16,11,1.7367669721847057,4.78205397381159,6.3011386339248565,3.549844066115426,0.0,0.0,0.0,0.0,0.0,0.0,7.0228234582097455,2.591809430872791,17.158125528314947,0.0,0.0,0.0,0.0
218,Mads Roerslev Rasmussen,Brentford,2,2.580128229756346,5.897435953728791,16,7,6.689706663574556,0.0,41.28205167610154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rodrigo Hernandez,Man City,3,2.557208189235232,2.922523644840265,16,14,3.3028359737698825,1.9948336838206768,1.8713268397970109,0.0,0.0,2.167382932572196,7.197498605667923,8.791984734824368,0.0,0.0,0.0,0.0,0.0,0.0,10.891515775529585,8.000788455551945,0.0
220,Yves Bissouma,Brighton,3,2.556818580769968,3.4865707919590467,15,11,3.437550751602043,,0.0,14.488199902840082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.864078808709436,0.0
221,Curtis Jones,Liverpool,3,2.5382861132547543,8.122515562415213,16,5,11.738298833653097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5858662532498187,0.0,38.02671155882625,0.0,0.0,0.0,0.0,0.0,0.0
222,Joshua Sargent,Norwich,4,2.519051905414359,2.68698869910865,16,15,2.834347964290937,11.054826696734946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722256718379189,10.123049837638126,0.0,5.777312591991105,0.0,4.627384641886382,0.0,0.0
223,Callum Wilson,Newcastle,4,2.5031372311717837,3.337516308229045,16,12,2.243655240566705,0.0,11.169598668862626,14.45153198553917,0.0,8.018030489993846,0.0,0.0,0.0,3.7385944779828697,0.0,0.0,0.0,0.0,0.0,2.672440076370026,0.0
224,Allan Marques Loureiro,Everton,3,2.4804747747275426,2.645839759709379,16,15,1.8958809961225218,0.0,0.0,0.0,0.0,0.0,13.86171242172157,0.0,1.0639504190910642,0.0,0.0,0.0,0.0,0.0,19.40936606549425,5.352567489333794,0.0
225,Aaron Connolly,Brighton,4,2.4139675958431446,12.069837979215722,15,3,11.90014002092152,,36.209513937647166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Dimitris Giannoulis,Norwich,2,2.386336955988569,4.242376810646345,16,9,4.47503634123931,7.055529927954449,0.0,7.787410912584232,0.0,0.0,0.0,0.0,0.0,4.774079449586404,12.647705346392394,0.0,0.0,0.0,0.0,0.0,5.916665659299626
227,Anthony Gordon,Everton,3,2.378857265589751,2.9278243268796937,16,13,2.097937519060539,0.0,0.0,0.0,0.0,0.0,11.956060423024846,0.0,9.633146056250855,0.0,16.472509770160315,0.0,0.0,0.0,0.0,0.0,0.0
228,Patrick Bamford,Leeds,4,2.3251821032418443,6.200485608644918,16,6,2.860874535111785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109048954794766,0.0,0.0,34.30707616836878,1.984932588021251
229,Jose Malheiro de Sa,Wolves,1,2.317995482022993,2.317995482022993,16,16,2.0394425241258562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40597422741721,0.0,0.0,31.68195348495068,0.0,0.0,0.0,0.0,0.0
230,Mohammed Salisu,Southampton,2,2.3159342597730057,2.470329877091206,16,15,1.7761958369114725,0.0,4.230723997307396,0.0,0.0,0.0,0.0,0.0,0.0,8.155352494999107,0.0,11.26705614941256,0.0,9.017683266495819,4.384132248153213,0.0,0.0
231,Thomas Partey,Arsenal,3,2.238031857306683,2.9840424764089106,16,12,2.6503161184638278,15.067848057053308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6745376938561485,6.451429129476039,5.101808575225889,2.5128862612955376,0.0,0.0,0.0,0.0
232,Ibrahima Diallo,Southampton,3,2.17763044674857,3.16746246799792,16,11,2.2774422563580266,0.0,0.0,0.0,0.0,13.48426927487114,0.0,0.0,9.568626077232755,0.0,11.789191795873226,0.0,0.0,0.0,0.0,0.0,0.0
233,Harvey Elliott,Liverpool,3,2.1292286384808383,8.516914553923353,16,4,12.308266744017724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523744310606132,6.528683898310929,22.015230006776353,0.0
234,Grant Hanley,Norwich,2,2.0927417921471503,2.232257911623627,16,15,2.3546789272621833,0.0,0.0,0.0,0.0,0.0,0.0,5.850602060052692,0.0,0.0,0.0,0.0,3.310392208905101,6.4183348611357145,0.0,0.0,17.904539544260896
235,Nikola Vlasic,West Ham,3,2.0305065470211963,4.399430851879258,13,6,4.356270076365968,13.126978021783911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.269607089491641,,,
236,Jonny Evans,Leicester,2,2.0265561292798977,3.2424898068478365,16,10,3.2750239658546145,0.0,8.707319444702536,0.0,23.717578623775825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Marc Albrighton,Leicester,3,1.961996324660482,5.231990199094619,16,6,5.28448640145731,0.0,0.0,0.0,0.0,1.2831380912133021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.108803103354408,0.0,0.0,0.0
238,Chris Wood,Burnley,4,1.944998802683203,1.944998802683203,15,15,2.6681095436947913,0.0,2.984576584476672,1.74458779571472,,0.0,0.0,0.0,0.0,0.0,1.1663326794564386,0.0,5.9011637632633756,0.0,6.555367198072809,0.0,10.82295401926403
239,James Tomkins,Crystal Palace,2,1.9358700769180817,6.1947842461378615,16,5,6.18969449961485,0.0,23.645868193645967,0.0,7.328053037043339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ben Godfrey,Everton,2,1.927305862399482,2.3720687537224396,16,13,1.69970991447055,8.09407858149745,0.0,0.0,0.0,0.0,4.719543296033775,1.3663685015505558,0.0,0.0,2.0867501471479044,2.31261229414895,12.25754097801308,0.0,0.0,0.0,0.0
241,Fabio Silva,Wolves,4,1.9225726689554106,4.394451814755224,16,7,3.8663716002639497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76116270328657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Marcus Forss,Brentford,4,1.9137666145704473,5.103377638854526,16,6,5.78897332082032,30.620265833127156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Anwar El Ghazi,Aston Villa,3,1.8854479423046233,3.7708958846092466,16,8,4.6036637938267,0.0,0.0,0.0,9.23337608393298,0.0,6.240280011274064,1.9613367117675335,0.0,0.0,0.0,0.0,0.0,0.0,12.732174269899396,0.0,0.0
244,Imran Louza,Watford,3,1.8812961249258362,6.020147599762676,16,5,6.563785047219448,0.0,0.0,6.727946398058718,0.0,20.6511334219068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7216581788478598,0.0
245,Luka Milivojevic,Crystal Palace,3,1.8449383775934918,4.217002005927982,16,7,4.2135372409830865,0.0,0.0,0.0,0.0,7.653862113715925,0.0,0.0,0.0,0.0,21.865151927779944,0.0,0.0,0.0,0.0,0.0,0.0
246,Benjamin Mendy,Man City,2,1.821970259079405,29.15152414527048,16,1,32.94505514342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15152414527048
247,Donny van de Beek,Man Utd,3,1.7900905647849223,4.091635576651251,16,7,3.9626694080250404,0.0,0.0,0.0,0.0,28.641449036558758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Joel Matip,Liverpool,2,1.6905887775367159,2.2541183700489547,16,12,3.2575517806941554,2.418914737516636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02640211385353,0.0,0.0,7.604103589217287,0.0,0.0,0.0
249,Leon Bailey,Aston Villa,3,1.6572191245368288,2.946167332509918,16,9,3.5968014748400723,0.0,0.0,0.0,11.56326185138045,0.0,0.0,0.0,4.7425170186161445,0.0,0.0,0.0,0.0,7.753058085445004,0.0,0.0,2.4566690371476647
250,Ashley Young,Aston Villa,2,1.6242085766916365,2.362485202460562,16,11,2.8842184782691365,1.5842066848960061,0.0,0.0,7.501634810229039,11.734347773511898,0.0,0.9967837482854538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170364210143789
251,Federico Fernandez,Newcastle,2,1.6228864574658108,3.7094547599218535,16,7,2.4936919682528806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.966183319452973,0.0
252,Joel Ward,Crystal Palace,2,1.5965772726097964,1.7030157574504494,16,15,1.7016165289727956,0.0,0.0,2.736513825895345,6.9201427114715255,2.9946385858915106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89394123849836,0.0
253,Edward Nketiah,Arsenal,4,1.5729853537081186,12.58388282966495,16,2,11.176539127706107,0.0,25.1677656593299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5282247020886295,1.6810471722974925,11,10,1.9877379734375855,,0.0,0.0,,0.0,0.0,4.241104503487712,0.0,0.0,5.355924825684604,2.0217122126154763,5.191730181187133,0.0,,,
255,Ben Johnson,West Ham,2,1.5090503924993637,2.6827562533322022,16,9,2.656436976065352,0.0,0.0,0.0,12.97651851671504,1.6881400807634217,0.0,0.0,5.956605936727665,3.523541745783693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Pascal Struijk,Leeds,2,1.491079880637391,1.9881065075165214,16,12,0.917302875844762,0.0,0.0,0.0,16.41447676969275,5.820945084657785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218562358477202,0.0
257,Ciaran Clark,Newcastle,2,1.478266886932627,2.150206380992912,16,11,1.4454826192518597,0.0,0.0,0.0,0.0,0.0,11.970643043564557,9.052455626942603,0.0,0.0,0.0,0.0,0.0,1.3106388947528336,0.0,0.0,1.3185326256620373
258,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.436488166209943,2.872976332419886,14,7,2.0657033089030588,0.0,20.1108343269392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
259,Moussa Djenepo,Southampton,3,1.4210169074301295,3.248038645554582,16,7,2.3353774626871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989935099071797,0.0,0.0,0.0,6.0554008985707,1.0861509824049975,2.604783538834578,0.0
260,Romain Saiss,Wolves,2,1.390867086972455,1.390867086972455,16,16,1.2237269246543525,0.0,0.0,0.0,0.0,13.951905106312772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640835665588794,2.661132619657714
261,Hugo Lloris,Spurs,1,1.3698201134080246,1.3698201134080246,14,14,1.6197305471674488,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.020798032879068,0.0,0.0,0.0,0.0,3.156683554833276,0.0
262,Adam Idah,Norwich,4,1.3628960370088197,2.1806336592141116,16,10,2.300223508535082,0.0,14.08452397615633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.721812615984783,0.0,0.0,0.0
263,Ben Davies,Spurs,2,1.355164187756935,3.162049771432848,14,6,3.7389351757372364,,16.806521005508213,0.0,,0.0,2.1657776230888732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Timothy Castagne,Leicester,2,1.339473584149133,1.5308269533132948,16,14,1.546186806536511,0.0,0.0,0.0,9.541616259295205,0.0,0.0,1.4523091387899183,0.0,2.4108195535978245,0.0,8.026832394703181,0.0,0.0,0.0,0.0,0.0
265,Stuart Armstrong,Southampton,3,1.3378919505874292,5.351567802349717,16,4,3.8478393268981606,0.0,0.0,0.0,0.0,0.0,14.393963378791385,0.0,5.4620634111847925,1.5502444194226905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ozan Tufan,Watford,3,1.2982741609876483,3.2456854024691206,15,6,3.5387805630455125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474112414814723,0.0,0.0,0.0,0.0,
267,Japhet Tanganga,Spurs,2,1.2771024571148732,2.234929299951028,14,8,2.642670539333779,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879434399608225,0.0,0.0
268,Oleksandr Zinchenko,Man City,2,1.2697437515215018,5.078975006086007,16,4,5.739909543450704,16.28918971044609,0.0,4.026710313897936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Cedric Soares,Arsenal,2,1.265900330121565,6.751468427315014,16,3,5.996404453915896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950247821448185,0.0,12.304157460496855,0.0
270,Alexis Mac Allister,Brighton,3,1.2615569249955205,1.8923353874932807,15,10,1.8657297733816036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.856449981623248,0.0,8.06690389330956,0.0
271,Alex Nicolao Telles,Man Utd,2,1.247604666940037,3.992334934208118,16,5,3.866498668809627,3.5293456486179933,9.719170109548845,6.7131589128737525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Kieran Dowell,Norwich,3,1.2275165865199944,3.2733775640533183,16,6,3.452895443180646,0.0,0.0,0.0,11.293228996374035,0.0,0.0,2.418279715869724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92875667207615
273,Jack Stephens,Southampton,2,1.1771222674484292,3.1389927131958113,16,6,2.25697217241242,4.855425591194866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.978530687980001,0.0,0.0
274,Ezri Konsa Ngoyo,Aston Villa,2,1.176436492372106,1.2548655918635798,16,15,1.5319911947078078,0.0,0.0,0.0,0.0,1.4468591860371536,0.0,0.0,0.0,0.0,7.487749597941648,0.0,0.0,0.0,0.0,9.888375093974894,0.0
275,Joachim Andersen,Crystal Palace,2,1.1468456017614,1.5291274690152,16,12,1.5278711102931806,0.0,0.0,0.0,0.0,8.636740966450411,0.0,0.0,0.0,0.0,1.5553139224405148,6.758549984307597,0.0,0.0,1.3989247549838761,0.0,0.0
276,Boubakary Soumare,Leicester,3,1.1321760626307988,1.3934474616994448,16,13,1.4074288907823609,0.0,0.0,0.0,3.361109194221274,0.0,6.543245159960269,0.0,0.0,0.0,0.0,8.210462647911237,0.0,0.0,0.0,0.0,0.0
277,Ainsley Maitland-Niles,Arsenal,3,1.0914761117318146,2.182952223463629,16,8,1.9388173960058954,0.0,0.0,0.0,0.0,0.0,7.204601227036261,0.0,0.0,0.0,0.0,0.0,0.0,10.259016560672773,0.0,0.0,0.0
278,Jamaal Lascelles,Newcastle,2,1.06128799330108,1.4150506577347732,16,12,0.9512720030958132,0.0,0.0,0.0,0.0,0.0,3.240171856863549,0.0,11.284591452410695,2.455844583543035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Thiago Emiliano da Silva,Chelsea,2,1.0527502373700575,1.2956925998400708,16,13,1.3974384503167814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386104135813292,0.0,1.5368970064982306,0.0,5.874088171210798,7.046914484398598,0.0,0.0,0.0
280,Danny Ings,Aston Villa,4,1.0463809007596168,1.522008582923079,16,11,1.858130275008251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402647296069063,0.0,7.339447116084807,0.0,0.0
281,James Tarkowski,Burnley,2,1.0371136670277574,1.1111932146725974,15,14,1.5243121059338511,0.0,0.0,0.0,,15.55670500541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jeremy Ngakia,Watford,2,1.0193185142063694,1.6309096227301911,16,10,1.7781856703089385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30909622730191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Marc Guehi,Crystal Palace,2,1.0169722441930535,1.0169722441930535,16,16,1.0161366814457136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.271555907088857
284,Kiernan Dewsbury-Hall,Leicester,3,0.9487806527888362,2.1686414920887684,16,7,2.1904009828921955,2.86671455259023,4.809223043826853,0.0,0.0,1.9410290511562796,5.563523797048016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Frank Onyeka,Brentford,3,0.9298701927961004,1.062708791766972,16,14,1.205474742159398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554913127096783,0.0,0.0,0.0,0.0,0.0,0.0,4.4276940900149855,5.89531586762584
286,Matej Vydra,Burnley,4,0.9195328228981439,1.06099941103632,15,13,1.455457273565038,0.0,4.41964560173064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.373346741741518,0.0,0.0,0.0,0.0,0.0
287,Shandon Baptiste,Brentford,3,0.9193482886631318,1.470957261861011,16,10,1.6685679460890537,7.542564201982923,0.0,0.0,7.167008416627185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aymeric Laporte,Man City,2,0.9092347121220672,1.2123129494960896,16,12,1.370073028538869,0.0,7.350028975155393,0.0,0.0,0.0,0.0,5.549989273744949,0.0,0.0,0.0,0.0,0.0,1.6477371450527336,0.0,0.0,0.0
289,Christian Pulisic,Chelsea,3,0.8819075205644092,2.351753388171758,16,6,2.5364277072352115,0.0,0.0,3.3362039241016297,7.941525288518552,2.832791116410365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Steven Alzate,Brighton,3,0.8601359660820388,6.451019745615291,15,2,6.360320526484792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902039491230582
291,Romain Perraud,Southampton,2,0.8407366757937291,1.9216838303856665,16,7,1.3817129651567952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352674643822492,0.0,0.0,0.0,0.0,2.050032270110747,0.0,0.0,7.049079898766426
292,Tyrone Mings,Aston Villa,2,0.8321657082826164,0.8876434221681241,16,15,1.083671363386706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847608553542075,0.0,0.0,6.4670427789797875,0.0
293,Max Kilman,Wolves,2,0.8309792737461139,0.8309792737461139,16,16,0.7311206948798682,0.0,0.0,10.3158560698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015640733138123,0.0,0.0,1.4782482367331098,0.0
294,Dominic Calvert-Lewin,Everton,4,0.8140539537708251,4.341621086777734,16,3,3.110996000638693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7221111417965065,9.302752118536695,0.0
295,Sean Longstaff,Newcastle,3,0.8015832612802523,1.1659392891349123,16,11,0.7838061464449444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1375133057905447,4.419932392890751,0.0,6.26788648180274,0.0,0.0
296,Emil Krafth,Newcastle,2,0.7750834343091758,2.066889158157802,16,6,1.389472369000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.401334948946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Raphael Varane,Man Utd,2,0.7288552933597785,1.8221382333994462,15,6,1.7647054092227665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105281467876107,0.0,0.0,5.827547932520571,0.0,
298,Mathias Jorgensen,Brentford,2,0.7260774798392805,1.3484296054158065,13,7,1.5295797338855113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0621415590952883,7.376865678815357,0.0,0.0,0.0,0.0,,,
299,Oghenekaro Peter Etebo,Watford,3,0.7114823447356786,1.8972862526284764,16,6,2.0686169116167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27881914220232,0.0,3.104898373568539
300,Juraj Kucka,Watford,3,0.7108446904507755,0.8748857728624929,16,13,0.953890591348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001443910414459,0.0,0.0,0.9108968858133357,1.4611742509846142,0.0,0.0,0.0,0.0
301,Andre Filipe Tavares Gomes,Everton,3,0.691756020010202,2.2136192640326464,16,5,1.5861726621687753,1.7362008962666062,2.1615671970797834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170328226816843,0.0,0.0,0.0
302,Ben Gibson,Norwich,2,0.6835727538607147,0.9114303384809529,16,12,0.9614148080799318,0.0,9.085351381368342,0.0,0.0,0.0,0.0,0.0,0.0,1.8518126804030932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Andreas Christensen,Chelsea,2,0.6638233492695651,0.9655612353011856,16,11,1.041383115494982,0.0,0.0,0.0,0.0,0.0,6.062058297607405,1.6795841345978775,0.0,0.0,0.0,0.0,2.8795311561077597,0.0,0.0,0.0,0.0
304,Jose Diogo Dalot Teixeira,Man Utd,2,0.6186679872008355,1.4140982564590525,16,7,1.3695266344804922,0.0,2.861683738079455,0.0,0.0,0.0,0.0,0.0,7.037004057133913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Granit Xhaka,Arsenal,3,0.5996605059289193,1.5990946824771182,16,6,1.4202567307350034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380630169621824,4.213937925240884
306,Joe Gelhardt,Leeds,4,0.5932891278499197,2.076511947474719,14,4,0.9580927248832206,5.45710509393138,0.0,0.0,0.0,0.0,0.0,0.0,2.8489426959674953,0.0,0.0,0.0,0.0,0.0,0.0,,
307,Timo Werner,Chelsea,4,0.5826583912857664,1.0358371400635846,16,9,1.1171775218672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368207879884718,0.0,0.0,0.0,2.9543263806875446
308,Fernando Luiz Rosa,Man City,3,0.5691088965644778,1.1382177931289557,16,8,1.286335759769962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806023943291776,0.0,0.0,0.0,6.299718401739869
