,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
305,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Joseph Hodge,Wolves,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Victor Lindelof,Man Utd,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Chem Campbell,Wolves,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Federico Fernandez,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ciaran Clark,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Alex Telles,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,5,1,0.0,0.0,0.0,,,,,0.0,
316,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,4,3,0.0,0.0,,,,,,0.0,
317,Phil Jones,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Max Kilman,Wolves,Defender,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Eric Bailly,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
327,Amad Diallo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Lisandro Martinez,Man Utd,Defender,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Tyrell Malacia,Man Utd,Defender,0.0,0.0,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,1,0,,,,,,,,,
332,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Brandon Williams,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,,,,,0.0,
347,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Oliver Skipp,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Juan Larios Lopez,Southampton,Defender,0.0,0.0,5,3,0.0,0.0,0.0,,,,,0.0,
367,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Yan Valery,Southampton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Matt Doherty,Spurs,Defender,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Manuel Akanji,Man City,Defender,0.0,0.0,5,4,0.0,0.0,0.0,,,,,0.0,
375,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Davinson Sanchez,Spurs,Defender,0.0,0.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jamal Lewis,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Flynn Downes,West Ham,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dwight Gayle,Newcastle,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
400,Kurt Zouma,West Ham,Defender,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Clement Lenglet,Spurs,Defender,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Djed Spence,Spurs,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Craig Dawson,West Ham,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
420,Ben Knight,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
421,Claudio Gomes,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
422,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
423,Levi Colwill,Brighton,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Billy Gilmour,Brighton,Midfielder,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Joel Veltman,Brighton,Defender,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
439,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,3,0,0.0,,,,,,,0.0,
440,Halil Dervisoglu,Brentford,Forward,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Fin Stevens,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ben Mee,Brentford,Defender,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Dominic Thompson,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ed Turns,Brighton,Defender,0.0,0.0,2,0,,,,,,,,0.0,
448,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
451,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jeffrey Schlupp,Crystal Palace,Midfielder,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Christian Benteke,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,James McArthur,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,James Tomkins,Crystal Palace,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
463,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Harvey Vale,Chelsea,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
465,Wesley Fofana,Chelsea,Defender,0.0,0.0,9,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ethan Ampadu,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Armando Broja,Chelsea,Forward,0.0,0.0,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Marcus Forss,Brentford,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Charlie Goode,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Ethan Pinnock,Brentford,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Lino Sousa,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
479,Keinan Davis,Aston Villa,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Kortney Hause,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Calum Chambers,Aston Villa,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,4,1,0.0,0.0,,,,,,0.0,
491,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Matthew Smith,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,,,0.0,
493,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Rob Holding,Arsenal,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Cameron Archer,Aston Villa,Forward,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
