,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Patrick Bamford,Leeds,Forward,2.2399030662249984,9.208490383369437,37,9,8.774406453399617,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,38.848515240863044,6.731109144868509,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034263136669046,0.0,0.0,34.140728711826476,2.1217972160978533
251,Erik Pieters,Burnley,Defender,2.2337498849865045,6.701249654959514,36,12,7.623554582709032,6.452416891328757,0.0,,77.94701162422986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.467984235284301,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Pierre-Emerick Aubameyang,Arsenal,Forward,2.2086547616698615,5.8371590129846345,37,14,6.3623571302664965,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549613163342025,0.0,0.0,18.851654377431817,15.024427302619122,0.0,0.0,23.432269681793098,10.862261656598813,0.0,0.0,0.0
253,Ben Johnson,West Ham,Defender,2.201580878866952,4.287289079898801,37,19,3.9194959850509234,,0.0,,0.0,0.0,,0.0,,7.78895895111816,0.0,,0.0,0.0,,0.0,,49.89135861997576,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.568257289920302,1.5780353641447753,0.0,0.0,7.1254254250342175,3.506456867884008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Jeremy Ngakia,Watford,Defender,2.200648400599308,5.0889994263859,37,16,3.456118954821187,,53.87481270747947,0.0,0.0,0.0,,5.844929377307867,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.4467823978460626,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.257466339541004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Curtis Jones,Liverpool,Midfielder,2.149218484464968,5.301405595013588,37,15,5.627993499631803,,6.236925257198966,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.23558381299575,,0.0,0.0,,0.0,,,10.016826576745327,0.0,,0.0,5.246320998244658,,11.121353006952168,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76416632507225,0.0,33.899907947994684,0.0,0.0,0.0,0.0,0.0,0.0
256,Antonio Rudiger,Chelsea,Defender,2.1030159378368625,2.36589293006647,36,32,2.9444028126256256,,2.989145715410907,0.0,3.058975038120672,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,6.469398431468857,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.17085261682187,0.0,0.0,9.304568410157898,7.426014544315777,0.0,1.3911503818777353,0.0,8.095712310253383,8.540230839000863,14.251671190109985,0.0,0.0,0.0,0.0
257,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.0930533946034493,3.3670858956664187,37,23,2.565421557601905,,,,2.017451210042722,0.0,0.0,5.573358566363168,0.0,14.951568114746484,0.0,,7.377617818720748,,,0.0,,0.0,,0.0,,0.0,2.2813018990150837,0.0,14.78755984311511,,7.99850569019211,0.0,5.449517442456978,,0.0,0.0,6.7646237946041,,,0.0,2.7952670320305057,0.0,0.0,0.0,0.0,0.0,7.446204189040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Allan Marques Loureiro,Everton,Midfielder,2.081526937183902,2.6762489192364454,36,28,2.250154091723481,2.0390649017164746,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.171049614845216,0.0,,0.0,,17.699582582466135,,0.0,,5.222212212876845,0.0,,3.74124809399903,,0.0,,2.0701813217617486,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.581690844318025,0.0,1.1777769237227846,0.0,0.0,0.0,0.0,0.0,18.670431525991123,4.600796618639543,0.0
259,Ashley Young,Aston Villa,Defender,2.0706383228559995,3.2409991140354775,36,23,1.597584093278408,3.6464411265799055,0.0,0.0,0.0,0.0,,5.517158548544074,,,0.0,,30.197674135266972,0.0,,2.0797572550234045,0.0,0.0,,0.0,,9.602260085788327,,0.0,1.3400454849421672,,0.0,,0.0,,0.0,,0.0,,0.0,1.6763279312621697,0.0,0.0,7.327529661065378,11.287609078433926,0.0,0.8980877225963321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616529719893227
260,Edo Kayembe,Watford,Midfielder,2.0388404410451213,3.2281640316547757,19,12,2.192360022920548,,2.8177060203565194,0.0,0.0,0.0,,7.430015631827506,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.599920514715094,,24.890326212958186,,,,,,,,,,,,,,,,,,,,,,
261,Jonathan Rowe,Norwich,Midfielder,2.0331315228903395,3.2842893831305484,21,13,2.7891374290450597,,5.807872754595731,0.0,0.0,0.0,,7.745549874358386,,0.0,0.0,,0.0,,,0.0,0.0,18.66957836905205,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.47276098269096,0.0,,0.0,,,,,,,,,,,,,,,,
262,Vitalii Mykolenko,Everton,Defender,2.0272380293954044,3.2097935465427234,19,12,2.698751237385414,2.445578703635179,0.0,0.0,0.0,7.798820227267608,,4.449698445336348,,6.179986959506853,9.461214369513172,5.168138807863663,0.0,,0.0,5.45966374902504,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
263,Connor Roberts,Burnley,Defender,2.025757741193625,3.5184213399678756,33,19,4.002667936772368,3.387774288937073,0.0,,2.890004183361438,4.926257110348987,,5.811074722205571,13.626440006330645,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.041292927605381,5.194402598146816,11.226478871832759,,10.725990482681025,0.0,2.4080645568770085,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
264,Charlie Goode,Brentford,Defender,2.0194168905844423,12.453070825270729,37,6,15.981365368123228,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.482683198977593,0.0,0.0,6.3272782887297705,0.0,53.908463463917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Leon Bailey,Aston Villa,Midfielder,2.015537866282265,4.03107573256453,36,18,1.9870361708081616,4.535354629356625,0.0,0.0,0.0,0.0,,3.1403865893041725,,,0.0,,0.0,0.0,,40.99243612696537,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,11.294890558937917,0.0,0.0,0.0,5.935570355301797,0.0,0.0,0.0,0.0,8.476584314841507,0.0,0.0,2.7194952408107875
266,Fernando Marcal,Wolves,Defender,1.9562492167139083,4.0211789454674784,37,18,2.5238974418809668,,0.0,0.0,0.0,0.0,,0.0,,,7.094242168988009,,5.018766643538269,0.0,,2.2074386651386786,0.0,4.304014082072403,,47.76404888801839,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166130218868104,1.8265803517907517
267,Tanguy Ndombele,Spurs,Midfielder,1.954511886839024,8.035215534782655,37,9,11.587275772636126,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,20.633447766153502,,,0.0,0.0,,0.0,0.0,0.0,32.383028522174435,0.0,16.383538360648025,0.0,2.9169251640679152,0.0,0.0,0.0,0.0
268,Albert Sambi Lokonga,Arsenal,Midfielder,1.9541272368949911,4.016817098061926,37,18,4.378230034162332,,0.0,0.0,0.0,0.0,,0.0,0.0,7.6417572308020825,1.7599030757526783,,1.3463285506688603,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.74064891815544,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.61087543180113,0.0,0.0,0.0,12.143057235169007,2.0278957750778774,0.0,0.0,1.4193147400111437,0.0,0.0,0.0,3.6129268076764687
269,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.9427805319355476,5.380007626898439,36,13,6.373514372319289,3.6537528850953853,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.656893489760844,,1.6566581232788686,,4.221278699863699,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999498697841217,0.0,0.0,13.729541664308021,8.64117106532228,0.0,25.129021486206536,0.0,10.906035923098232
270,Ben Godfrey,Everton,Defender,1.9319271684698751,3.023886002822413,36,23,2.54244267536127,2.303933603046942,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.200087347824959,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.500826574045169,,16.51892442113295,,,,2.1849029355063756,7.9062234279977845,0.0,0.0,0.0,0.0,5.645623389111287,1.2772505317954428,0.0,0.0,2.2306352768000433,1.9785073446281372,14.106396816073358,0.0,0.0,0.0,0.0
271,Yves Bissouma,Brighton,Midfielder,1.930750362977882,2.8575105372072653,37,25,2.8368220701961477,,23.612837609443993,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.396901638603566,,1.908768134550595,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.048425641597208,0.0,,0.0,,0.0,13.05365830617037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4171720998159,0.0
272,Christos Tzolis,Norwich,Midfielder,1.9307068555354039,5.102582403914996,37,14,4.333297680967575,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,12.028067854502277,,0.0,5.619583027422277,0.0,,0.0,0.0,0.0,30.431607619360378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617567531167447,6.278336157032875,12.460991465324687,0.0,0.0,0.0
273,Carney Chukwuemeka,Aston Villa,Midfielder,1.8931749600852876,6.195845323915487,36,11,3.0541149767782487,6.97093223667136,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,63.701344163119245,0.0,4.452954399951112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Benjamin Chilwell,Chelsea,Defender,1.887553099413171,11.325318596479027,36,6,14.09459384470847,,14.308774132639067,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39617339894846,5.736168288995318,5.177207355590505,1.6643747404842621,0.0,18.977987794855622,0.0,0.0,0.0,0.0,0.0,0.0
275,Salomon Rondon,Everton,Forward,1.8817118402069923,3.104824536341537,33,20,2.6104947055992183,2.3656016047447572,0.0,0.0,0.0,0.0,,0.0,,7.259164585077097,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.306455613195668,,,,0.0,22.278660964486583,0.0,0.0,2.432413167975099,0.0,0.0,0.0,0.0,0.0,10.238073880714728,6.581722515381571,0.0,0.0,,,
276,Matej Vydra,Burnley,Forward,1.880135758987523,3.0765857874341282,36,22,3.5000217700488925,2.9623451034644215,0.0,,0.0,6.4070046217331145,,0.0,0.0,0.0,0.0,46.41345899783906,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4815351151240541,,,,0.0,0.0,,,,0.0,5.018170992050042,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.36471759680456,0.0,0.0,0.0,0.0,0.0
277,Johann Berg Gudmundsson,Burnley,Midfielder,1.841502224575956,3.683004449151912,36,18,4.189902912464981,3.546246049937732,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.625852331103478,,,,0.0,0.0,0.0,,0.0,8.807187003642403,4.355995749833338,0.0,0.0,1.828214990296851,0.0,0.0,42.59514854732452,0.0,5.081681462533828,0.0
278,Robert Sanchez,Brighton,Goalkeeper,1.8398042291871028,1.890909902220078,37,36,1.8772196544944093,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.148784434156213,0.0,0.0,0.0,0.0,38.48230168016035,0.0,0.0,0.0,0.0,25.441670365606242
279,Seamus Coleman,Everton,Defender,1.7745458526842819,2.202884506780488,36,29,1.852155661193354,1.6784030992127046,0.0,0.0,0.0,0.0,,0.0,,2.931923070224556,0.0,0.0,0.0,,4.977509382510627,10.235772049341394,,0.0,,0.0,,0.0,,0.0,1.8693949492109165,,0.0,,4.060366137759776,,0.0,,,,0.0,0.0,0.0,0.0,11.096226059608545,0.0,0.0,0.0,13.633097345995107,0.0,0.0,0.0,0.0,0.0,0.0,8.192358675538152,6.887003026445076
280,Dominic Calvert-Lewin,Everton,Forward,1.753488010807569,4.208371225938166,36,15,3.5383419178503934,3.2064065485553988,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0739663109627875,0.0,,30.10251656273987,0.0,,0.0,,0.0,,0.0,,2.0818129726273935,0.0,,12.290690227622445,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5804065403550154,7.996175774764977,0.0
281,Pablo Mari,Arsenal,Defender,1.7303019532081165,32.010586134350156,37,2,34.8907371690319,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02117226870031,0.0
282,Danny Welbeck,Brighton,Forward,1.7104666882549848,2.636969477726435,37,24,2.617877734987812,,0.0,,0.0,13.794771122534076,,0.0,0.0,3.014193604413017,0.8745212469782361,,9.370874570308523,,11.679163161842627,0.0,,0.0,,0.0,,0.0,1.160033395494529,0.0,,,0.0,14.223917885829218,0.0,,0.0,0.0,2.1708601221006436,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9989323559335785,0.0,0.0,0.0,0.0
283,Luke Cundle,Wolves,Midfielder,1.689517312564678,15.628035141223272,37,4,9.80895365500174,,0.0,0.0,0.0,0.0,,0.0,,,4.734566689055087,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,57.777573875838,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Nikola Vlasic,West Ham,Midfielder,1.6863768912026433,3.017727068467888,34,19,2.7588457200834635,,0.0,,0.0,0.0,,0.0,,10.075376623196272,0.0,,0.0,0.0,,0.0,,12.51756840797947,,0.0,,5.706915771273419,,0.0,0.0,,0.0,,0.0,4.118451754541549,0.0,0.0,0.0,,0.0,13.186248615095243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.732253128803924,,,
285,Przemyslaw Placheta,Norwich,Midfielder,1.6390145408279317,5.05362816755279,37,12,4.291723971400606,,0.0,0.0,52.118333179118686,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.008093093819798,0.0,,2.517111737694992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Takumi Minamino,Liverpool,Midfielder,1.610497872337963,5.417129206954967,37,11,5.750846151459196,,5.823088975579847,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,53.76533230092478,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Adam Masina,Watford,Defender,1.6023380075602398,4.234750448552062,37,14,2.87596835210735,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.998180969202073,30.603304586205343,0.0,3.154303250078432,0.0,0.0,0.0,0.0,0.0,0.0,9.329649850972226,2.201067623270798,0.0
288,Aymeric Laporte,Man City,Defender,1.57632827048403,1.8226295627471596,37,32,1.7549511483430877,,5.284749893890978,0.0,0.0,0.0,,8.828308509812887,,0.0,0.0,,4.577965044745354,,,0.0,,0.0,,0.0,,18.196872849896526,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.408269088429792,0.0,8.136370229570744,0.0,0.0,0.0,0.0,5.421179789571648,0.0,0.0,0.0,0.0,0.0,1.4704306019911868,0.0,0.0,0.0
289,Pontus Jansson,Brentford,Defender,1.575518300400529,1.619282697633877,37,36,2.0780696414777364,,0.0,,0.0,0.0,,0.0,,3.0257376802002023,0.0,,0.0,2.2987570113383486,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.536746972731646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16257990017946,2.2703555503699238,0.0
290,Shandon Baptiste,Brentford,Midfielder,1.5481527673839928,2.7276977330098924,37,21,3.5005288813239233,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,8.398268814333576,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6.6157642708063005,0.0,2.2943311764494605,9.584992686888338,14.906534477605316,0.0,,,8.34950379584625,0.0,0.0,7.132257171278493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joseph Gomez,Liverpool,Defender,1.5441585037989634,7.141733080070206,37,8,7.5816925587708255,,0.0,0.0,0.0,9.806547100939719,,0.0,,0.0,0.0,,44.51963947318259,,0.0,0.0,,0.0,,,0.0,2.8076780664393275,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Aaron Lennon,Burnley,Midfielder,1.5320627327140142,2.0034666504721725,34,26,2.2792073345914043,1.9290733403960296,0.0,,0.0,4.852554013255676,,2.658411766786497,0.0,0.0,3.813445929864169,5.782577778027293,2.480506682403687,,,0.0,,19.95874868293033,0.0,0.0,0.0,0.0,,12.543888059008824,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Javier Manquillo,Newcastle,Defender,1.5246449454710918,2.9690454201279155,37,19,3.340466610975949,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.1626520036523533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518287918899052,0.0,52.0389900214698,1.6919330384091875,0.0,0.0,0.0,0.0,0.0,0.0
294,Kieran Trippier,Newcastle,Defender,1.5171293839080868,5.461665782069113,18,5,6.144908414545469,,0.0,,11.216918150720158,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.145683112274963,,0.0,,5.9457276473504415,,,,,,,,,,,,,,,,,,,,,,
295,Yoane Wissa,Brentford,Midfielder,1.516279797082975,1.9345638790368989,37,29,2.48267857885489,,0.0,,0.0,0.0,,0.0,,0.0,12.60826159880141,,0.0,18.112874370711427,,0.0,,0.0,,1.7268935420236564,,0.0,,0.0,0.0,,0.0,0.0,15.945975539407256,0.0,0.0,0.0,7.708347441126317,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Luka Milivojevic,Crystal Palace,Midfielder,1.5100300700004299,3.882934465715391,36,14,4.232995451060846,4.2323013180464955,10.896544778571455,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.676793412659405,9.586995159933375,0.0,,0.0,0.0,0.0,0.0,0.0,7.68842063494223,0.0,0.0,0.0,0.0,19.51232853390901,0.0,0.0,0.0,0.0,0.0,0.0
297,Adam Idah,Norwich,Forward,1.4841490905982788,3.230206844243313,37,17,2.743208579339255,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,11.128698125404535,,0.0,,0.0,,6.979429171037161,10.292812306906916,0.0,,0.0,0.0,16.848223015797043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.664353732990666,0.0,0.0,0.0
298,Danny Rose,Watford,Defender,1.479268952395757,6.8416189048303755,37,8,4.646384642145604,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,24.502815698197544,0.0,0.0,0.0,0.0,8.82361684058235,20.136410977911602,1.2701077219515093,0.0,0.0,0.0
299,Jonjoe Kenny,Everton,Defender,1.477780899755894,4.092316337785553,36,13,3.4407645290043587,3.117982991462607,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.124786783793003,18.34513618811006,,0.0,0.0,,0.0,,0.0,,0.8904453802048435,,12.068784854963257,0.0,,4.920732120291265,,0.0,,12.85022706384975,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ben Davies,Spurs,Defender,1.447312432563394,1.9125200001730562,37,28,2.7579716520058137,,0.0,8.983235217231835,0.0,6.635812460923649,,1.334002649519632,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.693649821221071,0.0,,0.0,,5.6173407874721155,,3.811081776487643,5.941691586391359,0.0,0.0,,,14.378469461212417,0.0,,0.0,2.1552762443858624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Arthur Masuaku,West Ham,Defender,1.422684012095892,4.049177572888308,37,13,3.7018113180435646,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,50.59660527898455,0.0,0.0,0.0,,2.0427031685634476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Ross Barkley,Chelsea,Midfielder,1.406994309918306,10.130359031411803,36,5,12.60744188628955,,12.79902353546829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.651124432347171,0.0,0.0,0.0,0.0,0.0,44.00590023589526,0.0,2.994770488816577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dimitris Giannoulis,Norwich,Defender,1.4054896320929777,3.05900684632001,37,17,2.5978193439956954,,0.0,0.0,0.0,0.0,,0.0,,8.554327490225745,1.8291178236621544,,1.6777821521088754,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.5420212502796415,0.0,8.842012022276581,0.0,0.0,0.0,0.0,0.0,4.592325332129521,12.70481194005497,0.0,0.0,0.0,0.0,0.0,6.260718376702683
304,Mohammed Salisu,Southampton,Defender,1.396197651381565,1.5654337303369064,37,33,1.9778196503866352,,2.82244851674441,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,12.72408940842534,,1.3983492750088589,0.0,0.0,,0.0,0.0,4.069655981063787,0.0,0.0,0.0,0.0,0.0,0.0,7.009929021460225,0.0,10.532190578365617,0.0,8.124802036382146,4.977848283667524,0.0,0.0
305,Todd Cantwell,Norwich,Midfielder,1.3920782140410355,6.438361739939789,37,8,5.467689845734871,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50689391951831
306,Ashley Barnes,Burnley,Forward,1.37647491598337,2.35967128454292,36,21,2.684437046999223,2.2720512797340553,0.0,,3.1450258512928233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997322313857864,7.659182733107948,25.90865019399275,4.842915883149932
307,Victor Lindelof,Man Utd,Defender,1.361826155866384,1.8662062135946744,37,27,1.4218840266143054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.473633491347428,,1.8414399455651582,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02382602670751,0.0,0.0,0.0,0.0,0.0,0.0,27.048668303436116
