,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Saman Ghoddos,Brentford,3,4.1321459804990575,7.437862764898304,18,10,5.293925532607256,7.793870636296996,7.65054016571196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.12317307048706,2.4350524682835837,0.0,0.0,0.0,0.0,0.0,0.0,33.820402110212385,0.0,0.0
166,Johann Berg Gudmundsson,Burnley,3,4.0910061490499805,4.0910061490499805,16,16,4.993204956545463,,4.953447151681459,3.6146360842043195,,,,0.0,0.0,0.0,,0.0,9.104690613650158,4.848711143987389,0.0,0.0,2.0699991932347417,0.0,0.0,41.14283998870011,0.0,4.675221361022975,0.0
167,Aaron Wan-Bissaka,Man Utd,2,4.081387295837688,5.2474979517913125,18,14,5.397544310596,,5.031422404315039,4.886239054171638,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.539334261545763,0.0,0.0,32.314210683147884,10.623529139881617,0.0,1.020162813458058,0.0,11.081495372873425,0.0
168,Leander Dendoncker,Wolves,3,4.07142804721535,5.234693203562593,18,14,5.485247972281964,,5.916007297272136,,,0.0,0.0,0.0,0.0,8.232020965893573,0.0,0.0,0.0,0.0,0.0,61.95235458085473,3.1013293031280007,0.0,0.0,0.0,0.0,0.0,0.0
169,Jacob Murphy,Newcastle,3,4.067495322087038,4.830150694978357,19,16,6.768996269929967,,,,1.8204196569191873,0.0,0.0,11.87644216988266,0.0,0.0,0.6883280316420629,5.852973736130402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19070271307315,0.0,9.853544812006259
170,Oliver Skipp,Spurs,3,4.0445941340552825,4.5501684008121925,18,16,4.106633102420557,,4.457657185425705,0.0,17.83424828981409,0.0,,,0.0,46.992497680806544,,0.0,3.5182912569487432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ryan Fraser,Newcastle,3,4.032746972770513,5.473013748759983,19,14,7.6699076261010415,,,,0.0,29.72341549799017,0.0,0.0,0.0,0.0,1.731026489910235,39.59929407549382,0.0,0.0,5.568456419245533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Ben White,Arsenal,2,4.0219751648914315,4.468861294323812,20,18,3.8204291096594227,,0.0,,0.0,5.800565647170569,0.0,0.0,0.0,3.8656405351599457,0.0,0.0,0.0,0.0,0.0,55.99740071776391,7.90935354772857,0.0,0.0,6.866542850005632,0.0,0.0,0.0
173,Nelson Cabral Semedo,Wolves,2,4.015526496505181,4.517467308568329,18,16,4.7336925834183115,,5.105431879845409,,,0.0,0.0,0.0,0.0,3.9153077811475434,0.0,0.0,0.0,31.69215595932047,7.975085730979545,4.670200194194952,0.0,0.0,0.0,0.0,1.5180472672837604,22.508680004166997,0.0
174,Mohamed Elyounoussi,Southampton,3,4.0007930129540625,5.429647660437657,19,14,5.206071757862633,,5.040710261129326,0.0,0.0,,0.0,6.744768428927274,0.0,0.0,0.0,16.887609065061365,0.0,6.148728069389308,2.8291648382662244,1.5767641230582514,0.0,0.0,24.29257574104946,7.976145245091345,9.559311735283954,0.0,0.0
175,Pierre-Emerick Aubameyang,Arsenal,4,3.9781711242245414,5.683101606035059,20,14,4.858483040506588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465842529072733,0.0,0.0,16.65200136704584,14.44971685514142,0.0,0.0,23.697049511910368,12.298812221320478,0.0,0.0,0.0
176,Craig Cathcart,Watford,2,3.9666609927121783,4.462493616801201,18,16,6.3225057135526885,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39989786881921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Nemanja Matic,Man Utd,3,3.9614998323972066,7.130699698314972,18,10,7.3345941133850365,,6.837079795009181,3.1411482130801067,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.21174909283558,0.0,1.1384903470312882,0.0,0.0,5.642234006295991,8.173375323906756,0.0,0.0,0.0
178,Alex Nicolao Telles,Man Utd,2,3.919330871294478,11.757992613883433,18,6,12.094199315586552,,11.273835266018331,0.0,50.51856774846509,,,3.418786187515326,9.130451642445362,7.480150104874828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Kenny McLean,Norwich,3,3.878008670189011,4.0934535963106224,19,18,4.550220673345145,,4.081536373480565,0.0,1.5792403723436583,,0.0,0.0,15.585342269465926,3.3371301695436033,0.0,1.89278350000887,0.0,0.0,0.0,0.0,0.0,51.28766842222915,0.0,0.0,0.0,0.0,0.0
180,Will Hughes,Crystal Palace,3,3.876246458012279,12.920821526707597,20,6,11.158815757404103,,12.00753035861275,11.67620446446813,3.3687596989461386,,0.0,50.47243463821855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Granit Xhaka,Arsenal,3,3.8713080353242413,7.742616070648483,20,10,6.619161766957038,,0.0,,10.832013484337224,56.09820467806385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081475559618948,4.414466984464801
182,Tanguy Ndombele,Spurs,3,3.87051022344146,7.74102044688292,18,9,6.986451492214975,,0.0,0.0,0.0,18.98307409842505,,,0.0,0.0,,0.0,0.0,0.0,33.19878145336865,0.0,14.471870622939209,0.0,3.01545784721337,0.0,0.0,0.0,0.0
183,Pierre-Emile Højbjerg,Spurs,3,3.843324994488463,4.069402935340726,18,17,3.672731057244967,,5.637473501207169,0.0,0.0,0.0,,,13.69695088071839,7.015937592607415,,0.0,0.0,0.0,0.0,20.4534836183516,0.0,0.0,0.0,6.094643083614583,4.8264706225967275,0.0,11.454890601696453
184,Nathan Tella,Southampton,3,3.7803298679360475,8.978283436348113,19,8,8.60858581536213,,8.335149585245732,0.0,0.0,,0.0,7.198655870792975,0.0,7.355076982996473,57.272534636995445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Fabio Henrique Tavares,Liverpool,3,3.7625318477826606,5.499085008297735,19,13,5.105173661657913,,3.690261411624693,2.4356506520647794,,0.0,0.0,6.316473500983858,0.0,2.668626419596386,7.898112893069178,9.525417449174228,0.0,0.0,0.0,0.0,0.0,42.64382419298212,0.0,0.0,0.0,0.0,0.0
186,Ricardo Domingos Barbosa Pereira,Leicester,2,3.749478134573925,8.436325802791332,18,8,9.38276425326111,,9.37769127504805,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33877799654759,0.0,0.0,13.884682662548071,9.511121398031474,0.0,28.452372658195905,0.0,12.303651707007614
187,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.744961689888398,3.95301511710442,19,18,5.539774278776718,,,,14.550128386894492,0.0,0.0,7.514104346883831,5.576460630088728,0.0,0.0,11.062151384562988,0.0,0.0,0.0,6.1650502877901445,0.0,9.121631418594141,9.002209700222137,0.0,8.162535952843099,0.0,0.0
188,N'Golo Kante,Chelsea,3,3.7199945220276023,6.763626403686549,20,11,3.2297060841097536,,4.814035381302492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915377047352059,0.0,0.0,3.375402168390994,0.0,0.0,53.48001693008202,0.0,15.629094294726968,0.0,0.0
189,Robert Sanchez,Brighton,1,3.677504943059014,3.8938287632389557,18,17,3.095428208466164,,4.32832074923841,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.455646182231604,0.0,0.0,0.0,0.0,37.01028678247959,0.0,0.0,0.0,0.0,25.72915601035106
190,Francisco Machado Mota de Castro Trincao,Wolves,3,3.667984385355465,4.715979924028455,18,14,4.9417068602978,,5.32978162413671,,,0.0,0.0,0.0,0.0,4.90386899956432,0.0,0.0,0.0,4.219751382141271,0.0,0.0,0.0,0.0,3.630818066045917,35.20454844692941,0.0,14.025372668936548,4.039359372780898
191,Jacob Ramsey,Aston Villa,3,3.642529153503309,4.097845297691222,18,16,4.6311945593553645,,3.8043077806134695,,0.0,,4.204535434353008,0.0,34.36106999119062,0.0,0.0,0.0,2.922406314834533,0.0,3.207099571077593,0.0,0.0,0.0,3.6319285203954914,11.36404871122533,0.0,0.0,5.874436219982987
192,Hector Junior Firpo Adames,Leeds,2,3.5142288193757834,5.2713432290636755,18,12,5.255996830137574,,5.862714642903414,,,0.0,22.275192417116543,5.404932777336351,6.600991509006825,3.334819662436491,0.0,0.0,0.0,0.0,0.0,0.0,7.0192488174981325,2.394007781187841,16.226925784181915,0.0,0.0,0.0,0.0
193,Alexis Mac Allister,Brighton,3,3.505980801977991,4.85443495658491,18,13,3.859069264329384,,5.39611596349115,41.40273416086075,2.2690455775939533,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.373076884997,0.0,8.062797812152132,0.0
194,Benjamin Chilwell,Chelsea,2,3.493763976839806,11.645879922799352,20,6,5.561035899465954,,8.28899685591721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94735734200606,5.800985811399661,4.312250278823253,1.884490822101449,0.0,20.9301952824657,0.0,0.0,0.0,0.0,0.0,0.0
195,Rodrigo Hernandez,Man City,3,3.482818462759335,4.302305159879178,21,17,2.8871404403785736,,1.6347320151742901,0.0,0.0,0.0,29.631598788715102,2.103691479677035,1.870374328154638,0.0,0.0,2.083333793272532,7.669978909909012,8.25942858882197,0.0,0.0,0.0,0.0,0.0,0.0,12.135892197388475,7.750157616832977,0.0
196,Nuno Varela Tavares,Arsenal,2,3.4457406860830124,5.301139517050789,20,13,4.531943685750752,,0.0,,0.0,0.0,0.0,0.0,0.0,2.4793595065260945,13.967099068924972,1.334208674912865,0.0,0.0,51.134146471296326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Fabian Schar,Newcastle,2,3.4165928216521415,7.212807067932299,19,9,10.108062299032888,,,,0.0,0.0,0.0,0.0,13.125758784053978,0.0,2.9642460286688825,48.82525879866782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Antonio Rudiger,Chelsea,2,3.411339906210113,3.590884111800119,20,19,1.7146867037027087,,2.5558246615958233,0.0,0.0,0.0,0.0,0.0,17.603399354804846,0.0,0.0,9.445476869092433,7.509926982000808,0.0,1.575132128025892,0.0,8.928493443872716,9.16386315806323,14.000506188342346,0.0,0.0,0.0,0.0
199,Oriol Romeu Vidal,Southampton,3,3.4086367830952926,3.8096528752241503,19,17,3.6527832893241476,,3.5367592043597402,0.0,2.208664376748033,,0.0,0.0,9.50602879571738,6.002033348526307,0.0,0.0,0.0,4.178514988849877,8.27069694549036,0.0,3.480045655236012,17.052401569245163,12.714587328124924,0.0,1.351125870872498,0.0,0.0
200,Roberto Firmino,Liverpool,4,3.4033467070336147,5.878507948512607,19,11,5.457417716458111,,3.9448801041612453,6.387838593674997,,0.0,0.9591263081320355,0.0,0.0,0.0,0.0,0.0,0.0,6.023232789184618,5.366212037405449,36.61964184216744,0.0,0.0,0.0,0.0,0.0,2.953790543716514,6.353745319357628
201,Miguel Almiron,Newcastle,3,3.362769077993787,3.993288280117622,19,16,5.5962132819113535,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2408120815505708,0.0,4.843565040221847,0.0,1.4522392444662686,0.0,0.0,1.8775199966679963,42.23342932142993,0.6300310164056728,0.0,8.478892256005889,2.136123525133777
202,Billy Gilmour,Norwich,3,3.3576497972314203,5.316278845616416,19,12,5.9094945965415695,,5.300801626163621,0.0,11.191689226431324,,6.313478258953027,1.0615595244045828,1.2566366862298235,4.9643949729676065,8.287931492490364,15.430336986404228,0.0,0.0,0.0,0.0,0.0,0.0,15.289318999516027,0.0,0.0,0.0,0.0
203,Jonathan Rowe,Norwich,3,3.3573865599761614,10.072159679928484,3,1,11.196059298717959,,10.04283672109641,10.072159679928484,0.0,,0.0,,,,,,,,,,,,,,,,
204,Ken Sema,Watford,3,3.3404612028679637,6.680922405735927,18,9,9.465597871789477,,1.9783348673269052,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438796518597725,51.71117026569871
205,Adam Masina,Watford,2,3.3214150482647833,5.435042806251463,18,11,7.700423159498079,,0.0,0.0,,,,0.0,0.0,0.0,14.210169534529147,30.5086360258714,0.0,3.4787767658989623,0.0,0.0,0.0,0.0,0.0,0.0,9.16522832524007,2.4226602172265164,0.0
206,Pablo Mari,Arsenal,2,3.309189222328579,33.09189222328579,20,2,28.290255619285862,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18378444657158,0.0
207,Harry Winks,Spurs,3,3.2410235845332176,8.334060645942559,18,7,7.52168410296619,,0.0,58.338424521597915,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Craig Dawson,West Ham,2,3.220725615865715,3.789088959842018,20,17,4.58788161928226,4.958822338574066,0.0,0.0,58.63195100493083,,0.0,0.0,0.0,1.7818385869495552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000722725433915,0.0
209,Joel Veltman,Brighton,2,3.2023127042170336,4.117259191136186,18,14,3.2730458930629203,,4.5766826099881275,8.175804046560343,0.0,,2.8708725250634792,,0.0,0.0,0.0,0.0,8.186253547041524,0.0,0.0,0.0,8.969636984120234,10.699315981282313,5.291970897447328,0.0,13.447774694391386,0.0,0.0
210,Salomon Rondon,Everton,4,2.9851843127993374,3.7993254890173387,14,11,4.972218996737026,4.6371993030849685,3.2812134311057863,,,,0.0,21.426463476075686,0.0,0.0,2.7075482878498627,0.0,0.0,0.0,0.0,0.0,10.206403323303203,7.452165291961972,0.0,0.0,,,
211,Danny Rose,Watford,2,2.9664631142777407,6.674542007124916,18,8,9.456558059044204,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.81452794228152,0.0,0.0,0.0,0.0,7.3494533959401185,22.799481844393018,1.4328728743846708,0.0,0.0,0.0
212,Rico Henry,Brentford,2,2.9378078672502093,3.3050338506564856,18,16,2.3523697117260367,3.4632268831530895,3.3995376121773373,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0795198685781613,0.0,0.0,0.0,8.826165930652646,7.126735585238856,0.0,0.0,3.0644552188439746,9.664303744385052,21.119361262805082,0.0
213,Javier Manquillo,Newcastle,2,2.934698125682109,4.64660536566334,19,12,6.511774968162282,,,,1.1590554446256933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695751388384969,0.0,51.121878417758445,1.90875538673744,0.0,0.0,0.0,0.0,0.0,0.0
214,Milot Rashica,Norwich,3,2.9285372339260713,4.280169803430412,19,13,4.75777156544535,,4.267708995924512,0.0,0.0,,0.0,0.0,0.0,0.0,17.446636082436836,0.0,2.9466415568465716,7.829672340046379,0.0,14.568644074177325,0.0,1.064281350487038,0.0,0.0,2.0692619455457812,0.0,9.71707009505542
215,Thomas Partey,Arsenal,3,2.8846690747252355,3.605836343406544,20,16,3.0826291584650067,,16.694847527720608,,4.65703830450734,0.0,0.0,14.692568034426445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27024148795984,6.830587481080307,5.995342971181344,2.552755687628825,0.0,0.0,0.0,0.0
216,Brandon Williams,Norwich,2,2.864214937972476,4.186160293959773,19,13,4.653272026505938,,4.173973175222084,0.0,0.0,,0.0,0.0,12.52751530847978,14.822383178722097,0.0,7.1942866403731145,17.198935896119266,0.0,1.402854302766289,0.0,0.0,0.0,0.0,1.2741084950165042,0.0,0.0,0.0
217,Ashley Barnes,Burnley,4,2.807711349792463,5.615422699584926,16,8,6.853804525123142,,6.799231915895741,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7246485461026095,8.031918785274488,23.836337581425216,5.3304766838770945
218,Christos Tzolis,Norwich,3,2.7355093298132327,5.774964140716825,19,9,6.419362184684353,,5.758151556212987,5.404624213267347,0.0,,0.0,0.0,0.0,25.347392798536823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46012864260271,5.668678160383757,11.093853451660786,0.0,0.0,0.0
219,Victor Lindelof,Man Utd,2,2.705114752890561,3.7455435040023155,18,13,3.8526431483820245,,3.5913137414261866,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.327067009310884,0.0,0.0,0.0,0.0,0.0,0.0,28.36499854271922
220,Frederico Rodrigues de Paula Santos,Man Utd,3,2.6782882573725337,3.21394590884704,18,15,3.3058451121336483,,3.0816056719964124,0.0,2.385320244955887,,,5.74979830094875,2.3737318682099904,15.184304716021874,0.0,0.0,2.9450888306806093,1.604977510213552,2.6526166520526964,0.0,7.002063681356364,0.0,2.050938911014667,0.0,0.0,6.2603479172512175,0.0
221,Enock Mwepu,Brighton,3,2.6532247534434763,4.775804556198257,18,10,3.7965614412587625,,5.308711607981849,0.0,34.31005149688989,,8.797221987894263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650772077198423
222,Pontus Jansson,Brentford,2,2.634251732747001,2.634251732747001,18,18,1.8749381304960029,2.7603382688591527,2.709575226782611,0.0,0.0,,,0.0,0.0,4.4567933977280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77622728562202,2.183510506095981,0.0
223,Joseph Willock,Newcastle,3,2.625161100824213,3.1173788072287527,19,16,4.368709560144419,,,,0.0,0.0,0.0,2.93400239189111,14.372638518036428,8.380623953058253,0.0,11.84599890824206,0.0,0.0,0.0,0.0,0.0,8.12885763212528,2.9442553322223284,0.0,0.0,1.2716841800845822,0.0
224,Ibrahima Diallo,Southampton,3,2.6199017601553303,3.8290871879193284,19,13,3.671417357827902,,3.5548013952249744,10.851144748060422,2.8199085622064737,,0.0,0.0,0.0,0.0,0.0,13.061864191091155,0.0,0.0,9.720441795426192,0.0,13.324774146167035,0.0,0.0,0.0,0.0,0.0,0.0
225,Imran Louza,Watford,3,2.6135013773281925,6.720432113129638,18,7,9.521575621493596,,5.6072569127665535,8.943091687045458,,,,0.0,0.0,7.604284311756773,0.0,22.00677853372692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8816133466117564,0.0
226,Ross Barkley,Chelsea,3,2.5710314159519623,10.284125663807849,20,5,4.910783246106796,,7.319763371960831,0.0,0.0,0.0,3.5266370331352825,0.0,0.0,0.0,0.0,0.0,44.5031578616758,0.0,3.3908334242281617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Cheikhou Kouyate,Crystal Palace,2,2.514965643035314,2.958783109453311,20,17,2.555295382438564,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.63621563521718,1.663097225489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Allan Marques Loureiro,Everton,3,2.5133908940597167,2.8485096799343457,17,15,3.7278759042627065,3.4766979404122473,2.460059883643406,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.28946263089182,0.0,1.0634088647567068,0.0,0.0,0.0,0.0,0.0,20.55007816127671,4.824695542089957,0.0
229,Todd Cantwell,Norwich,3,2.494057719279373,5.923387083288511,19,8,6.584346867128804,,5.906142396835035,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38709666630809
230,Seamus Coleman,Everton,2,2.4027698392526418,3.1420836359457622,17,13,4.112079364915599,3.8350144226813514,2.7135993106475036,,,,0.0,0.0,0.0,0.0,12.351342389047494,0.0,0.0,0.0,12.309255071832807,0.0,0.0,0.0,0.0,0.0,0.0,8.591041868909793,7.595447937504818
231,Albert Sambi Lokonga,Arsenal,3,2.38974038506327,3.6765236693281076,20,13,3.1430597468965025,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.661359293268905,0.0,0.0,0.0,10.726178277606262,1.9503252384538303,0.0,0.0,1.4353527047856396,0.0,0.0,0.0,4.021592187150762
232,Chris Wood,Burnley,4,2.3286323995209495,2.3286323995209495,16,16,2.8421709515055302,,2.8195405009104726,7.522643644485535,,,,0.0,2.8225986955036775,1.8397897083652377,,0.0,0.0,0.0,0.0,0.0,1.1297964131495022,0.0,6.575382962856461,0.0,5.908874752224963,0.0,11.459032215749808
233,Yves Bissouma,Brighton,3,2.3010889849057983,3.186123209869567,18,13,2.532832402027686,,3.5416460346441365,4.185180003997486,0.0,,0.0,,0.0,13.382489811808409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.851931912498475,0.0
234,Neco Williams,Liverpool,2,2.28338503936923,43.384315748015375,19,1,40.27660342613619,,29.113837308036466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38431574801537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Mathias Normann,Norwich,3,2.275264941776319,4.04491545204679,16,9,4.496266411429447,,4.033139537739558,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.447606035603317,0.0,3.9029607197396525,0.0,0.0,4.549843783159227,3.6644392349448043,17.839389294974104,0.0,,,
236,Luka Milivojevic,Crystal Palace,3,2.264149913908686,5.031444253130413,20,9,4.345308794667523,,6.844986878370173,10.854889797936277,0.0,,0.0,0.0,0.0,0.0,0.0,7.775298207504989,0.0,0.0,0.0,0.0,19.807823394362273,0.0,0.0,0.0,0.0,0.0,0.0
237,Jonjo Shelvey,Newcastle,3,2.2493976139195375,3.8853231513155646,19,11,5.444910434382512,,,,0.0,0.0,0.0,0.0,4.320230059819366,4.020355277878571,0.0,16.103560927834728,0.0,5.050030954542316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.244377444396239
238,Joshua Sargent,Norwich,4,2.171864012008328,2.427377425185778,19,17,2.698235776276161,,2.420310630121908,0.0,0.0,,0.0,11.78052157591042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2348743745974,10.283662037237573,0.0,5.774371920490827,0.0,4.191986319922005,0.0,0.0
239,Callum Wilson,Newcastle,4,2.150277731940424,2.7236851271245373,19,15,3.8169853551644377,,,,0.0,0.0,0.0,0.0,11.346815400936688,13.998826655004368,0.0,8.399585258837583,0.0,0.0,0.0,4.393374583772887,0.0,0.0,0.0,0.0,0.0,2.7166750083165336,0.0
240,Fernando Luiz Rosa,Man City,3,2.1445724807392166,3.7530018412936292,21,12,2.518520417812106,,0.0,2.727400642680866,6.458824924229564,0.0,25.71060387481914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361370739164825,0.0,0.0,0.0,7.4030555798775
241,Mads Roerslev Rasmussen,Brentford,2,2.067266794932343,4.651350288597772,18,8,3.310615271112031,4.873983774548629,4.784350469015372,0.0,0.0,,,0.0,37.21080230878218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Curtis Jones,Liverpool,3,2.059525934285359,7.8261985502843645,19,5,7.26559103005848,,5.251913448555263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755615626052769,0.0,36.375377125369056,0.0,0.0,0.0,0.0,0.0,0.0
243,Dimitris Giannoulis,Norwich,2,2.0287605361337238,3.8546450186540753,19,10,4.284764695536007,,3.843423036399416,0.0,0.0,,0.0,7.518690688321511,0.0,7.364775290919715,0.0,0.0,0.0,0.0,0.0,5.054657916497347,12.848373703078439,0.0,0.0,0.0,0.0,0.0,5.7599525877237365
244,Marc Albrighton,Leicester,3,2.0278179800605076,4.562590455136142,18,8,5.074449662737926,,5.071706060544853,0.0,6.249143504318826,,,0.0,0.0,0.0,0.0,1.450271194141236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.801308942629074,0.0,0.0,0.0
245,Patrick Bamford,Leeds,4,1.997410064677213,5.992230194031639,18,6,5.974785085447623,,6.66447510162175,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614685858895843,0.0,0.0,32.97667895036663,2.1152336279336166
246,Timothy Castagne,Leicester,2,1.989076569233253,2.2377111403874097,18,16,2.488751215630412,,2.4874056227588626,13.925116473179761,0.0,,,0.0,0.0,0.0,9.536759544593771,0.0,0.0,1.6182382240344826,0.0,2.5690779734406948,0.0,8.154186030949841,0.0,0.0,0.0,0.0,0.0
247,Jose Malheiro de Sa,Wolves,1,1.9869843124163142,1.9869843124163142,18,18,2.08208986597725,,2.2455974466316433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872835290287825,0.0,0.0,30.89288233320583,0.0,0.0,0.0,0.0,0.0
248,Ben Godfrey,Everton,2,1.9866998415532298,2.4124212361717787,17,14,3.1571621682056934,2.9444379291695104,2.083440596098804,,,,2.2587081709988044,7.603796645755561,0.0,0.0,0.0,0.0,5.54612747809914,1.4409310400783135,0.0,0.0,2.223735007919278,2.240167939178892,12.460431024374916,0.0,0.0,0.0,0.0
249,Aaron Connolly,Brighton,4,1.9615377391942757,8.82691982637424,18,4,7.017025731172689,,9.81186964281894,0.0,0.0,,0.0,,35.30767930549696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Cole Palmer,Man City,3,1.9266675119438386,10.115004437705153,21,4,6.787858434367172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46001775082061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Christian Pulisic,Chelsea,3,1.9055213431881461,3.8110426863762923,20,10,1.8198148472959201,,2.712523317649496,7.717009174801574,6.813400690346955,0.0,9.216414850745343,0.0,0.0,3.334505785106637,8.46284727689695,2.5662490858654676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohammed Salisu,Southampton,2,1.9046318795834731,2.010444761782555,19,18,1.927660936697939,,1.8664322574725167,0.0,0.0,,0.0,0.0,4.47936880215887,0.0,0.0,0.0,0.0,0.0,0.0,7.35106897861679,0.0,11.88189783178568,0.0,8.329471932281876,4.146198167242769,0.0,0.0
253,Oleksandr Zinchenko,Man City,2,1.8572436947488686,5.571731084246606,21,7,3.739011887453955,,0.0,0.0,0.0,17.730667585574135,0.0,17.178088520681253,0.0,4.093361483470845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Adam Idah,Norwich,4,1.8449703330716147,2.696495102181591,19,13,2.9973828872957253,,2.688644828021449,9.899094353632563,0.0,,0.0,0.0,16.551297560031486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604044414696634,0.0,0.0,0.0
255,Harvey Elliott,Liverpool,3,1.8275042869274998,8.680645362905624,19,4,8.05883197041483,,5.825305584909601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978990849556426,7.3790671933221255,22.364523408743946,0.0
256,Jonny Evans,Leicester,2,1.8087195325513616,3.255695158592451,18,10,3.6209388859127833,,3.6189811532464566,0.0,0.0,,,0.0,8.8514452892738,0.0,23.70550629665071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
