,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
251,Adam Masina,Watford,Defender,2.149729545564769,5.472038843255776,28,11,,,5.906628522720589,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,14.02078216066186,32.12173053792462,0.0,3.469408698169147,0.0,0.0,0.0,0.0,0.0,0.0,8.372730339974616,2.207775539083289,0.0
252,Fernando Marcal,Wolves,Defender,2.1194450884629314,3.9562974984641386,28,15,5.003520674462843,,4.752360381247339,0.0,4.044889813932302,,49.731222782604895,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738820367429661,1.8295295129952207
253,Mads Roerslev Rasmussen,Brentford,Defender,2.0903323340751756,4.041309179212006,29,15,4.857119242934138,,0.0,,0.0,,0.0,,0.0,,0.0,17.364426498088555,,0.0,0.0,2.1546936807574086,0.0,5.819062551426078,0.0,0.0,,,0.0,35.28145495790805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Rico Henry,Brentford,Defender,2.0778126965807795,2.4102627280337043,29,25,2.896817085185774,,0.0,,0.0,,0.0,,0.0,,6.668575693194745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.543491330468173,0.0,0.0,0.0,8.843771391000658,7.2379231646321776,0.0,0.0,2.792644723627488,10.53288550219864,20.63727639572072,0.0
255,Pedro Lomba Neto,Wolves,Midfielder,2.0680300845132984,11.58096847327447,28,5,14.646425150996878,,13.91122274556698,46.981911966629724,8.967254822495095,,1.9556755772475278,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Imran Louza,Watford,Midfielder,2.0442654999838528,4.0885309999677055,28,14,,,4.413242396881096,5.928714568651548,0.0,,3.6898689296635436,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.1224092201023455,9.082617098797042,,,,0.0,0.0,7.619452497691359,0.0,23.17035115790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6260205267367605,0.0
257,Oleksandr Zinchenko,Man City,Defender,2.016656001583698,7.0582960055429425,28,8,,,5.8674646002342445,,0.0,,0.0,,0.0,,14.708310891933227,0.0,,0.0,,0.0,,0.0,0.0,0.0,20.40203328900859,0.0,16.894770475173104,0.0,4.461253388228623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Danny Rose,Watford,Defender,1.9298732333601856,6.75455631676065,28,8,,,7.291003617065538,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,23.614030021634044,0.0,0.0,0.0,0.0,8.45674829310902,20.556431703222675,1.409240516119456,0.0,0.0,0.0
259,Kieran Trippier,Newcastle,Defender,1.929274445855805,3.85854889171161,8,4,,4.634943375515799,2.5269057819680323,0.0,0.0,,0.0,,0.0,,0.0,9.334374765418358,,0.0,,6.099820801428083,,,,,,,,,,,,,,,,,,,,,,
260,Takumi Minamino,Liverpool,Midfielder,1.9283551791528397,5.399394501627951,28,10,,4.723919103853792,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,53.99394501627951,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Arthur Masuaku,West Ham,Defender,1.9150213121719182,4.874599703710337,28,11,4.590214969132801,,4.822765843640238,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,51.651988131016566,0.0,0.0,0.0,,1.9686086097971416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nikola Vlasic,West Ham,Midfielder,1.907256336261777,3.1787605604362947,25,15,2.993311285990819,,3.14495933775116,,11.665110927591908,,0.0,,5.469633493791668,,0.0,0.0,,0.0,,0.0,4.204357584284432,0.0,0.0,0.0,,0.0,13.43803632057186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904270080304554,,,
263,Javier Manquillo,Newcastle,Defender,1.9026591170492526,3.210737260020614,27,16,,3.8567829024586966,2.1026636630558144,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.220338616226863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5727059538591026,0.0,46.701477287380946,1.8772743028629135,0.0,0.0,0.0,0.0,0.0,0.0
264,Joachim Andersen,Crystal Palace,Defender,1.9002277009175843,2.216932317737182,28,24,,,1.1146368250091296,,22.272149606680163,,0.0,0.0,0.0,,3.1940793238966823,4.058821439603532,,5.61635416348134,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.84139811965338,0.0,0.0,0.0,0.0,1.3901936419894514,6.5210580548661445,0.0,0.0,1.3123212755216662,0.0,0.0
265,Ross Barkley,Chelsea,Midfielder,1.8986139750630755,10.252515465340608,27,5,,,12.797800333578106,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.3591591014182485,0.0,0.0,0.0,0.0,0.0,44.846180513573685,0.0,3.0572377117111005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Anthony Elanga,Man Utd,Midfielder,1.8970344243065325,4.584499858740787,29,12,,,0.0,,0.0,,37.46607867995683,,0.0,0.0,0.0,4.6564759645483065,,5.209902787893549,7.681540872490756,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Seamus Coleman,Everton,Defender,1.8714862539001735,2.339357817375217,25,20,,2.920125734681687,2.2184784677513707,,0.0,,0.0,,0.0,,0.0,1.7916692022681555,,0.0,,4.145060373097004,,0.0,,,,0.0,0.0,0.0,0.0,11.14340773339564,0.0,0.0,0.0,13.986421126445775,0.0,0.0,0.0,0.0,0.0,0.0,8.145603908892523,7.5749940034052425
268,Luke Cundle,Wolves,Midfielder,1.8518381622326305,25.92573427125683,28,2,32.788218650700955,,31.142357836663606,0.0,0.0,,0.0,0.0,0.0,,51.85146854251366,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Adam Idah,Norwich,Forward,1.8511658529068993,3.0489790518466577,28,17,,,3.8560370467188596,0.0,0.0,,0.0,,0.0,,0.0,10.45869200969289,,0.0,,0.0,,7.266878647872111,9.67313091059363,0.0,,0.0,0.0,15.120141727968742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313800585265813,0.0,0.0,0.0
270,Mohammed Salisu,Southampton,Defender,1.8389445489450937,1.98040182194087,28,26,,,2.483199376289945,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,14.117938199390005,,1.4042951217300292,0.0,0.0,,0.0,0.0,4.082058557621708,0.0,0.0,0.0,0.0,0.0,0.0,6.969922521674098,0.0,11.68592980737038,0.0,8.459423971430528,4.770879191245875,0.0,0.0
271,Joshua Sargent,Norwich,Forward,1.8204931320475939,2.1239086540555263,28,24,,,2.6861025656849256,0.0,1.4049344434412183,,0.0,,3.2995899380124705,,0.0,0.0,,4.389936518279129,,0.0,,0.0,0.0,0.0,,0.0,12.403397494948916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415761156174101,10.362926727491669,0.0,6.561144191862364,0.0,4.136117227122759,0.0,0.0
272,Armando Broja,Southampton,Forward,1.8031770907547764,2.1037066058805727,28,24,,,2.637809596892832,0.0,4.444666880081701,,31.42885750011838,,0.0,,0.0,1.9708233165131377,,0.0,,0.0,,0.0,0.0,0.0,,8.08534746519471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559263379225812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Neco Williams,Liverpool,Defender,1.7605548101622943,49.29553468454424,28,1,,43.128561537927,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29553468454424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Yves Bissouma,Brighton,Midfielder,1.754976711943391,2.586281470232366,28,19,,2.4353974973607064,0.0,,0.0,,2.3075120272174865,,1.945215524776136,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.193528138531619,0.0,,0.0,,0.0,13.591276377639854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.101815866249854,0.0
275,Pontus Jansson,Brentford,Defender,1.7464170056136754,1.7464170056136754,29,29,2.098962308498151,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.071423861573958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4410010871832,2.133668214039428,0.0
276,Victor Lindelof,Man Utd,Defender,1.734248626082196,2.514660507819184,29,20,,,0.0,,0.0,,1.5118250880878814,,1.8309306284860714,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.056156107793246,0.0,0.0,0.0,0.0,0.0,0.0,26.894298332016486
277,Todd Cantwell,Norwich,Midfielder,1.714258174488933,5.999903610711265,28,8,,,7.588064793568303,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99922888569012
278,Shandon Baptiste,Brentford,Midfielder,1.6747975600126674,2.556269960019334,29,19,3.072298471201192,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6.944014709609485,0.0,2.5235279898521124,9.22753172244153,14.746240076994965,0.0,,,8.56589469889384,0.0,0.0,6.561920042575424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ashley Barnes,Burnley,Forward,1.6287112441423885,2.9316802394562993,27,15,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357809500976347,7.615470865065358,24.1442481995499,4.857675026252892
280,Malang Sarr,Chelsea,Defender,1.6249461039241029,10.968386201487695,27,4,,,13.691392816011648,0.0,0.0,,,,43.87354480595078,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.6200634881784017,2.936365072323353,29,16,,,0.0,,0.0,,0.0,,0.0,2.2882543346966053,0.0,15.069924135733842,,8.327926079705918,0.0,5.246284135517151,,0.0,0.0,6.483364108177582,,,0.0,2.6269772657520716,0.0,0.0,0.0,0.0,0.0,6.939111097590479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Cedric Soares,Arsenal,Defender,1.5770604595731164,4.9283139361659885,25,8,4.875908907963507,3.5019551705919927,5.923181670361518,,3.307696952215897,,,0.0,15.240715323724492,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943543593054179,0.0,13.934555620333336,0.0
283,Connor Roberts,Burnley,Defender,1.5760452729932144,3.438644231985195,24,11,,,0.0,,0.0,0.0,9.436754319824326,4.6616253478167415,11.260692393646803,,9.995541043659095,0.0,2.4704734468901783,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
284,Luka Milivojevic,Crystal Palace,Midfielder,1.5756360162295497,3.676484037868949,28,12,,,1.8484752386801573,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.951778762660282,9.786968067967782,0.0,,0.0,0.0,0.0,0.0,0.0,7.835228862734558,0.0,0.0,0.0,0.0,19.543832761064763,0.0,0.0,0.0,0.0,0.0,0.0
285,Mathias Normann,Norwich,Midfielder,1.5390487511175375,2.5650812518625625,25,15,,,3.244052571970074,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.43024314798466,0.0,3.7005956413758825,0.0,0.0,4.5849131929541755,3.490417157196219,20.270049638427494,0.0,,,
286,Nathan Ake,Man City,Defender,1.538274227534286,4.7857420412177785,28,9,,,3.9783216785816973,,0.0,,0.0,,0.0,,43.07167837096001,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Timothy Castagne,Leicester,Defender,1.5045936970283111,2.350927651606736,25,16,2.240919284815925,,2.0568217495229857,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,14.104996926964583,0.0,,,0.0,0.0,0.0,10.83616631501642,0.0,0.0,1.7517283026070114,0.0,2.7049137930584486,0.0,8.217037088061316,0.0,0.0,0.0,0.0,0.0
288,Ryan Sessegnon,Spurs,Defender,1.5019466843455145,4.505840053036543,27,9,4.3162529346888165,4.237306042669878,0.0,,0.0,,37.767478142783254,1.194779400935667,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.5903029336099708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.478802155444302,3.943472414518139,8,3,4.987300819231925,,4.736954709440605,4.288871632446282,0.0,,0.0,0.0,0.0,,0.0,7.541545611108134,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
290,Patrick Bamford,Leeds,Forward,1.4681803505635764,5.872721402254306,28,7,5.5692660102001526,,7.9334889886163555,6.48008039134501,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912605197705158,0.0,0.0,31.41063573877077,2.227073165893841
291,Jonny Evans,Leicester,Defender,1.4632964235758152,3.658241058939538,25,10,3.4870587922517555,,3.2005875509960253,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.646971186627251,0.0,26.935439402768132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Callum Wilson,Newcastle,Forward,1.429937908424843,2.573888235164717,27,15,,3.0917908674218753,1.6856007908952857,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.434274693635036,12.621599298741058,0.0,7.578123930371016,0.0,0.0,0.0,4.013488738859659,0.0,0.0,0.0,0.0,0.0,2.9608368658639823,0.0
293,Harvey Elliott,Liverpool,Midfielder,1.4298192316037521,8.006987696981012,28,5,,7.005297007782371,0.0,,0.0,,,0.0,0.0,,0.0,5.383412496686238,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72083455596447,7.39378614103941,22.536905291214943,0.0
294,Dimitris Giannoulis,Norwich,Defender,1.4206676184773617,3.6162448470332844,28,11,,,4.5734568401579905,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.916229230420613,0.0,8.474378639508316,0.0,0.0,0.0,0.0,0.0,4.606320782058369,12.947406747742454,0.0,0.0,0.0,0.0,0.0,5.834357917636372
295,Ben Davies,Spurs,Defender,1.4052087813242864,2.1078131719864297,27,18,2.0191251092526046,1.982194082645753,0.0,,0.0,,0.0,0.0,0.0,,5.20781141805711,0.0,,0.0,,5.626410436943846,,3.909852128279404,6.535248781534257,0.0,0.0,,,14.678386620163247,0.0,,0.0,1.9829277107778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Cole Palmer,Man City,Midfielder,1.3763783983177347,9.634648788224142,28,4,,,8.009151310203007,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53859515289657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Donny van de Beek,Everton,Midfielder,1.3575392176830576,2.8195045290340426,27,13,,3.5194734525570492,2.6738150277530766,,2.686187044735685,,0.0,,0.0,,1.4400204040776705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.5273514286292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ashley Young,Aston Villa,Defender,1.3564932371220249,2.154430435429098,27,17,1.8849067407056521,,2.0637809110061487,0.0,0.0,,0.0,,9.851118195451715,,0.0,1.3323976857643702,,0.0,,0.0,,0.0,,0.0,,0.0,1.562168516429165,0.0,0.0,6.886373864524817,11.322008899058213,0.0,0.9350756824546372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736174558611752
299,Aymeric Laporte,Man City,Defender,1.3434642355804616,1.6355216780979533,28,23,,,1.3595867248439761,,0.0,,0.0,,16.330463826261614,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.3716963335372885,0.0,8.347237431329756,0.0,0.0,0.0,0.0,5.094796274406136,0.0,0.0,0.0,0.0,0.0,1.47280473071813,0.0,0.0,0.0
300,Aaron Lennon,Burnley,Midfielder,1.2945497019205032,1.79798569711181,25,18,,,0.0,,20.674104360906178,0.0,0.0,0.0,0.0,,11.6896381871064,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,Jose Malheiro de Sa,Wolves,Goalkeeper,1.2653526192765079,1.2653526192765079,28,28,1.6002886520777417,,1.5199594212749852,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620183069017554,0.0,0.0,30.809690270724666,0.0,0.0,0.0,0.0,0.0
302,Aaron Connolly,Brighton,Forward,1.2575928052749141,8.803149636924399,28,4,,8.289572825471033,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,35.212598547697596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James Tomkins,Crystal Palace,Defender,1.2374740220848834,4.331159077297092,28,8,,,2.1776349976509413,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.530411589860915,0.0,8.118861028515818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jonjoe Kenny,Everton,Defender,1.224236535352547,3.8257391729767094,25,8,,4.7755154556577475,3.6280554925986586,,0.0,,0.0,,0.9793982069575591,,11.999906862441398,0.0,,4.737219236456741,,0.0,,12.889389077957981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Grant Hanley,Norwich,Defender,1.2198843759230655,1.4231984385769099,28,24,,,1.799915909773526,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000181548096112,0.0,0.0,0.0,0.0,3.759526642950526,7.741587883436874,0.0,0.0,17.655466451362322
306,Fabio Silva,Wolves,Forward,1.2171699426899154,2.272050559687842,28,15,2.873457305280056,,2.729219192500828,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08075839531763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Marcus Forss,Brentford,Forward,1.1991255994317607,4.967806054788723,29,7,5.970645974823402,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.77464238352106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Pascal Struijk,Leeds,Defender,1.1821350907943664,1.5761801210591553,28,21,1.4947357064815512,,2.1292696823143658,0.0,3.4743582985519095,,4.38461503687375,0.0,0.0,,1.669248655093126,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.837680597753865,6.24895202846377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849279255058383,0.0
309,Joel Ward,Crystal Palace,Defender,1.1787420684234053,1.434990344167624,28,23,,,0.7214893609266149,,0.0,,0.0,0.0,0.0,,2.1420553797406563,0.0,,0.0,,0.0,,5.604927269359583,0.0,0.0,,0.0,0.0,0.0,2.338744935632927,7.666930996258518,3.0655998674954215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.186519467368242,0.0
310,James Tarkowski,Burnley,Defender,1.162351602386809,1.2553397305777536,27,25,,,1.386486366997676,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.295550137811516,8.420664708634936,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.280792050999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Benjamin Mendy,Man City,Defender,1.1176785684592032,31.29499991685769,28,1,,,26.015103933342537,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29499991685769
312,Anwar El Ghazi,Everton,Midfielder,1.0930038546970688,2.583463656556708,26,11,,3.2248331794708442,2.449970864534063,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.476083061124541,0.0,6.06847347469513,1.8399158969375067,0.0,0.0,0.0,0.0,0.0,0.0,12.033627789366612,0.0,0.0
313,Federico Fernandez,Newcastle,Defender,1.0654936318562092,4.109761151445378,27,7,,4.9367030866866175,2.6914209220991,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.768328060117646,0.0
314,Romain Saiss,Wolves,Defender,1.0544592151735008,1.1355714624945394,28,26,1.4361547108444626,,1.3640644644466604,0.0,0.0,,1.8897826111485874,0.0,4.672444975801996,,0.0,1.4402361474954044,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.088182076872789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055599384989593,2.3786128285496524
315,Jan Bednarek,Southampton,Defender,1.0478538543076072,1.2756481704614349,28,23,,,1.5995181917934151,1.819801500580391,0.0,,7.081343408891972,,0.0,,0.0,0.0,,0.0,,14.176378464042534,,0.0,0.0,0.0,,0.0,0.0,0.0,2.5739668137143727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688417733383738,0.0,0.0,0.0,0.0,0.0
316,James Justin,Leicester,Defender,1.0467943152638717,6.542464470399198,25,4,6.236319008762541,,5.723988659966424,,0.0,,0.0,,0.0,,0.0,0.0,,12.588536886936076,,13.581320994660713,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Leon Bailey,Aston Villa,Midfielder,1.0335379388425612,2.3254603623957624,27,12,2.0345404707627814,,2.227614605833374,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.614878785278,0.0,0.0,0.0,5.720270612651599,0.0,0.0,0.0,0.0,8.780399589826601,0.0,0.0,2.7899753609929507
318,Dominic Calvert-Lewin,Everton,Forward,1.0177645612968562,2.8271237813801564,25,9,,3.528984257056331,2.6810405779210216,,0.0,,0.0,,0.0,,2.069931818055186,0.0,,11.832323473885342,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59131809318205,7.950540647298832,0.0
319,Romain Perraud,Southampton,Defender,0.9767880594886409,1.9535761189772818,28,14,,,2.449562985871743,0.0,0.0,,0.0,,0.0,,1.4316143154431875,13.085566825785897,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455816095544132,0.0,0.0,0.0,0.0,1.923120563838561,0.0,0.0,6.453947865070168
320,Sean Longstaff,Newcastle,Midfielder,0.974051911376904,1.5470236239515534,27,17,,1.858306606663211,1.0131225623709146,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,13.99909485310374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427518467800737,3.777468398622481,0.0,6.095319887649445,0.0,0.0
321,Ezri Konsa Ngoyo,Aston Villa,Defender,0.9524552031923932,1.168922294827028,27,22,1.0226877028135517,,1.1197388780079331,0.0,0.0,,5.521278828633003,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.396017307154866,0.0,0.0,0.0,0.0,8.038314630730978,0.0,0.0,0.0,0.0,10.760679719675764,0.0
322,Yan Valery,Southampton,Defender,0.9219354085977309,12.907095720368233,28,2,,,16.18403481931859,0.0,25.814191440736465,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ciaran Clark,Newcastle,Defender,0.907755825772946,1.8853390227591957,27,13,,2.264695837575065,1.23468024153165,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550000876284306,10.251977580684946,0.0,0.0,0.0,0.0,0.0,1.4705228430909052,0.0,0.0,1.2369059958093886
