,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
237,Erik Lamela,Spurs,3,2.1704884679611136,3.410767592510321,33,21,4.347147524196043,,0.0,0.0,1.0842784510387744,11.313026399623391,0.0,0.0,,0.0,36.96030371422103,0.0,,8.230878800594134,,0.0,6.993566726958705,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044065350280713,0.0,0.0,0.0,0.0,0.0
238,Cheikhou Kouyate,Crystal Palace,3,2.150465742431762,2.293830125260546,32,30,1.2735443934244755,0.0,,,0.0,2.043291545509083,,0.0,,0.0,0.0,0.0,,0.0,,5.145885718626076,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0646797618589816,55.67411362115207,0.0,0.0,0.0,0.0,0.0,0.0,2.886933110670173,0.0
239,Edward Nketiah,Arsenal,4,2.1305062478687304,4.135688598804006,33,17,4.750175409655923,12.609860743062935,,7.397513250500916,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.52751463476419,0.0,5.092484930350182,0.0,0.0,9.679332620989893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Helder Wander Sousa de Azevedo e Costa,Leeds,3,2.065660527671799,3.0984907915076985,33,22,2.4425236731814257,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.6663500495972,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30510853556149,28.651943925040158,0.0,10.643138632644833,0.0,0.0,7.900256270325688
241,Josh Brownhill,Burnley,3,2.063277957727223,2.431720450178513,33,28,2.351857686470675,1.815414361798111,,2.7758250963223707,0.0,2.2901717434560087,,0.0,,0.0,0.0,0.0,,0.9505095510826235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242861413705063,2.143010004765074,,0.0,2.8679493464558763,0.0,7.817582635711002,0.0,0.0,0.0,0.0,0.0,3.3992300766429144,7.976395597442746,0.0,8.002096872883621,0.0,26.225701177067524,
242,Bobby Decordova-Reid,Fulham,4,2.055202816738601,2.422203319727637,33,28,1.470430442745961,,,0.0,0.0,0.0,0.0,0.0,,14.041276029598242,0.0,2.195692064746176,,0.0,0.0,13.96536131727753,12.760760398878602,0.0,4.131302628590055,4.439028419990435,0.0,4.538254362093956,5.215428567811847,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7850423609916906,4.749546802395305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ainsley Maitland-Niles,West Brom,2,2.036975657403083,3.055463486104624,33,22,3.117050758895925,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,49.12591248484877,,10.11886078649777,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.575168595802386,0.0,2.4002548271528172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Alex Nicolao Telles,Man Utd,2,2.026371556030695,8.684449525845835,30,7,7.972374723711487,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.767890570117373,0.0,0.0,0.0,0.0,0.0,0.0,2.8893780996790017,3.28076999613,0.0,10.690400681492598,32.162707333501885,0.0,0.0,0.0,0.0,0.0,,,,
245,Joseph Willock,Newcastle,3,1.9998059952490121,3.8819763437186707,33,17,3.2313600178423862,0.0,,0.0,0.0,0.0,0.0,6.741093946495702,,7.651490975292231,,16.99041511355253,,0.0,,0.0,25.39141447069471,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.234129859921306,1.9850534772609227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andriy Yarmolenko,West Ham,3,1.9853069482983572,4.679652092417556,33,14,5.240399361026272,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.07505408840636,7.902155765387923,,8.603870775304234,0.0,6.423539060154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510509604592798,0.0,0.0,0.0,0.0,0.0
247,Rayan Ait Nouri,Wolves,2,1.9741453390728743,3.367659696065491,29,17,4.881268467109448,1.8662939042300912,,0.0,3.0653467629631836,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,33.46530124669909,0.0,0.0,0.0,3.87596092693474,0.0,0.0,0.0,0.0,14.977311992286246,0.0,0.0,0.0,0.0,,,,
248,Jannik Vestergaard,Southampton,2,1.8912362973479528,2.521648396463937,32,24,2.153000232415092,,,0.0,3.112202729332486,2.2248397686133323,,0.0,0.0,0.0,,0.0,1.8020474340813775,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7820806548905304,0.0,0.0,0.0,0.0,8.735087403161431,0.0,0.0,0.0,0.0,0.0,0.0,41.863303525055336
249,James Tarkowski,Burnley,2,1.8660395396233669,1.9864291873410034,33,31,1.9211907160359145,0.0,,9.65677936532943,17.737364803995984,0.0,,0.0,,0.0,0.0,4.514057206458537,,0.0,0.0,0.0,5.368496960004165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.608407255328864,0.0,4.7687236671558075,0.0,0.0,0.0,2.3929548932711358,0.0,0.0,0.0,5.956840064937207,6.57568059108998,0.0,0.0,
250,Christian Benteke,Crystal Palace,4,1.8482940122108447,2.3658163356298814,32,25,1.313511448355942,0.0,,,0.0,1.4842367688693603,,0.0,,0.0,6.452855630406213,0.0,,0.0,,0.0,0.0,0.0,0.0,5.519963262764753,,0.0,8.099325195245989,0.0,0.0,7.934714083758455,0.0,10.757314175236187,2.2669209625160582,16.63007831195001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Patrick van Aanholt,Crystal Palace,2,1.8377041970264627,2.8003111573736574,32,21,1.5547448501279677,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.434428996834543,0.0,,0.0,0.0,0.0,0.0,10.020708182190019,0.0,5.046924331500794,0.0,11.303747328799046,7.450594771232447,0.0,1.7103749195946254,15.839755774695327,0.0,0.0,0.0,0.0,0.0,0.0
252,Tammy Abraham,Chelsea,4,1.8350211457084153,2.8836046575417957,33,21,3.167412899537453,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.64269609316486,13.055670390387586,3.5356613601658062,0.0,0.0,2.321669964659457,0.0,0.0,0.0
253,Nemanja Matic,Man Utd,3,1.8302678233850447,3.7749273857316545,33,16,3.4654050995733265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.6151460957415416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152028143794233,7.8175705794138395,33.3462621537032,0.0,0.0,0.0,0.0,0.0,0.0,1.3312566487153177,0.0,1.5763914039126037,0.0,0.0,4.560183146425736,0.0,0.0,
254,Steven Bergwijn,Spurs,3,1.8146987148313019,3.3269476438573866,33,18,4.240315946733838,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.7449835493895303,10.534870434758307,,6.532540550712964,0.0,18.34391999881572,,0.0,0.0,0.0,0.0,5.960974673678339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2432036032102145,8.524564778867886,0.0
255,Robert Snodgrass,West Brom,3,1.7788957519187025,5.336687255756107,33,11,5.444255883336447,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,40.29460066099779,2.759325708950831,0.0,15.64963344336857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Billy Sharp,Sheffield Utd,4,1.7540356390197789,3.6176985054782937,33,16,3.837487769643519,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,33.96514795590201,,13.26203240037994,0.0,0.0,7.131793499811592,0.0,,0.0,3.5242022315591512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Kamil Grosicki,West Brom,3,1.7236318294316997,18.959950123748698,33,3,19.342115260295444,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.130689730196966,48.74916064104912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7138131914932115,5.655583531927598,33,10,6.495898610061339,0.0,,50.59113241854079,3.634933303229549,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.329769597505641,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Matt Doherty,Spurs,2,1.6840177005770862,3.70483894126959,33,15,4.721952168905054,,0.0,0.0,0.0,0.0,0.0,0.0,,7.350784989762487,0.0,0.0,,6.4866409937878435,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2231111393012557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54294079214772,0.0,2.0735059217413325,0.0,0.0,7.8956002823032065,0.0,0.0
260,Ben Godfrey,Everton,2,1.6838690731552879,1.8859333619339225,28,25,1.8677454064850507,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.27094299927781,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877391049070253,,,,
261,Romain Saiss,Wolves,2,1.6723835623679972,2.299527398255996,33,24,3.3330596293548234,1.298004055126348,,0.0,0.0,0.0,,26.685875375087857,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2047781279297,0.0,0.0,0.0,0.0
262,Mason Holgate,Everton,2,1.6593913421037247,2.413660133969054,32,22,2.3903827775833912,0.0,,0.0,0.0,23.653532284725376,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.496046220594208,0.0,0.0,0.0,12.25298110000318,,,0.0,7.324984259699551,,0.0,4.51263316338731,2.860345918909568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Raul Jimenez,Wolves,4,1.581110215213823,5.217663710205616,33,10,7.56276454249927,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636441419494972,0.0,7.711782099440599,10.504516398338371,0.0,0.0,0.0,0.0,22.32389718478222
264,Ricardo Domingos Barbosa Pereira,Leicester,2,1.5503438853108282,4.263445684604778,33,12,4.608569833651216,0.0,,0.0,12.738140113902775,18.743686899645784,,0.0,,0.0,5.504128084165142,0.0,,6.955144460397276,,0.0,0.0,7.220248657146362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Joel Ward,Crystal Palace,2,1.5345259223085517,2.4552414756936827,32,20,1.3631606723788048,0.0,,,0.0,2.1266579555674348,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.799709698812362,2.992578501463027,0.0,0.0,0.0,0.0,34.61971535727542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5661680007554062,0.0
266,Japhet Tanganga,Spurs,2,1.5164715658721997,12.510890418445648,33,4,15.94558551202999,,0.0,0.0,0.0,50.04356167378259,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Lewis Dunk,Brighton,2,1.503488357435849,1.653837193179434,33,30,2.003770873160747,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.450653083462948,,3.897841939476015,0.0,0.0,9.046405733938553,0.0,,9.624014382559348,0.0,0.0,13.363023303990207,0.0,7.23182233039063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013550215653206,0.0,0.0,0.0,0.0
268,Leander Dendoncker,Wolves,3,1.4830895030121856,1.7479269142643616,33,28,2.5335399949640944,0.0,,0.0,0.0,0.0,,0.0,,2.988212779752321,0.0,0.0,,3.604996422773678,,0.0,0.0,0.0,2.193534645241841,0.0,,10.597686236276918,0.0,0.0,0.0,0.0,0.0,2.577541430558185,0.0,0.0,0.0,6.548595387098725,0.0,2.624925997278019,0.0,4.468222844258916,9.209112904996974,0.0,0.0,4.129124951166545
269,Keinan Davis,Aston Villa,4,1.4758709362044096,4.293442723503737,32,11,4.3033068965126136,0.0,,0.0,0.0,37.21263384703947,8.044350784046994,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9708853274546434,
270,Joachim Andersen,Fulham,2,1.4608136312296653,1.5690220483577888,29,27,0.9524955095447326,,,0.0,0.0,0.0,1.3637048796871287,0.0,,6.74736557338458,4.97348624608359,0.0,,1.0364482444389456,20.753463876624973,0.8770501842694031,5.8681460419291485,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7439302592425321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
271,Kyle Walker,Man City,2,1.4501477636995337,2.1752216455493003,33,22,2.590201761764041,,,0.0,0.0,0.0,,0.0,2.473070211576377,0.0,0.0,0.0,,0.0,10.764225110461217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.590664036263582,0.0,19.741060499084924,0.0,0.0,0.0,5.304688429873503,0.0,3.9811679148250105,0.0,0.0,
272,Jakub Moder,Brighton,3,1.4116188199715198,3.2265573027920453,16,7,3.9092611839800044,5.3732739967954695,,8.295821467553957,8.91680565519489,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
273,Bernard Anicio Caldeira Duarte,Everton,3,1.397327296704715,4.968274832727875,32,9,4.9203607530794065,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.1611364869769945,0.0,,0.0,0.0,8.173087812956421,0.0,0.0,0.0,0.0,,,0.0,7.637056361664932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955716704405665,1.4593627288855602,13.328113399661305,0.0,0.0,0.0,0.0,0.0
274,Victor Lindelof,Man Utd,2,1.391437514205177,1.7660553064911861,33,26,1.621248951271389,9.049704047555533,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.105720425215535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047714272046591,10.519069674671194,0.0,0.0,2.550731561991794,0.0,0.0,14.644497987290194,0.0,0.0,0.0,0.0,
275,Federico Fernandez,Newcastle,2,1.3746100003132367,2.3874805268598323,33,19,1.9873405798454389,0.0,,0.0,5.4432411907707525,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.584883955256334,6.462046189242414,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5380535570446396,0.0,0.0,0.0,3.3339051180226744,0.0,0.0
276,Emil Krafth,Newcastle,2,1.343684618848507,3.695132701833394,33,12,3.075831230307895,0.0,,0.0,0.0,30.25167945277932,0.0,0.0,,0.0,,0.0,,4.756987611874801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.333381150453961,2.999544206892645,0.0,0.0,0.0
277,David Luiz Moreira Marinho,Arsenal,2,1.3288790711608898,2.3080531235952297,33,19,2.650987116160575,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,34.837448979103826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01556036920554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Diego Llorente,Leeds,2,1.3086253091715037,3.687944053119692,31,11,2.9071865179661693,0.0,,0.0,0.0,0.0,5.22769777213131,0.0,,30.255519548748566,,5.084167263436738,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
279,Jonny Evans,Leicester,2,1.2784668715601166,1.5625706207956982,33,27,1.6890600604933614,11.582256134675575,,14.113949911878121,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.188652864435021,,0.0,0.0,0.0,1.7984241600078061,0.0,0.0,0.0,,0.0,6.619795208824166,0.0,0.0,0.0,0.0,4.8863284816631625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ben Davies,Spurs,2,1.2688418371248036,2.093589031255926,33,20,2.6683554733818027,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.655578946129568,0.0,,1.956722236015648,0.0,15.204620069323372,,7.459360794691966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595498578957967
281,Kieran Gibbs,West Brom,2,1.267916122234514,4.184123203373897,33,10,4.26846024038661,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8916012784145226,0.0,37.04161745573106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9080132995933887,0.0
282,Nathan Tella,Southampton,3,1.2544002211821248,3.087754390602153,32,13,2.6363453088580626,,,40.14080707782799,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jack Stephens,Southampton,2,1.2543317910789953,3.087585947271373,32,13,2.636201490817916,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,24.48229611052575,1.8504361420431978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.805885061958902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,John Egan,Sheffield Utd,2,1.2525509028309227,1.5897761459007866,33,26,1.6863612341180165,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,34.40065433040646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933525463013995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Willy Boly,Wolves,2,1.2383964633400772,2.1508991205380292,33,19,3.117629749015932,5.060936458263675,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,32.925906863161984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880239968796894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Moussa Djenepo,Southampton,3,1.2091410849328168,1.5477005887140054,32,25,1.3214370932453996,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.311762159671538,0.0,0.0,6.171068689353625,8.130514646827583,10.07916922199739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ben Mee,Burnley,2,1.1794606723886452,1.4970077764932803,33,26,1.4478429235538304,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.601641727219265,0.0,0.0,0.0,0.0,0.0,0.0,29.690314916725374,,0.0,0.6302455448806522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Allan Marques Loureiro,Everton,3,1.1673393041480882,2.075269874041046,32,18,2.055255955853216,11.247557937093916,,1.5519055094040752,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.5531623378994803,0.0,2.498070554038226,13.880830300706952,0.0,0.0,4.211648356553615,0.0,0.0,0.0,1.4116827370425538,0.0,0.0
289,Calum Chambers,Arsenal,2,1.1488560191904427,7.582449726656921,33,5,8.709061472117114,10.672800380786448,,0.0,0.0,0.0,18.402190728033435,0.0,,8.83725752446472,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Takumi Minamino,Southampton,3,1.1452956251715531,2.519650375377417,33,15,2.1512943086750176,,,0.0,0.0,0.0,,4.288543492012266,0.0,33.50621213864899,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Angelo Ogbonna,West Ham,2,1.1437095303538756,1.5096965800671156,33,25,1.6905985396534344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.04307576079986,2.4857623079340265,0.0,0.0,0.0,0.0,0.0,14.213576432944006,0.0,0.0,0.0,0.0
292,Isaac Hayden,Newcastle,3,1.110349727774757,1.5267308756902906,33,24,1.2708519251266792,0.0,,0.0,0.0,0.0,0.0,3.08439377416451,,0.0,,0.0,,0.0,,11.728091821734068,0.0,0.0,0.0,1.440825800061329,0.0,0.0,0.0,0.0,0.0,7.828464007889195,0.0,0.0,0.0,,0.0,8.51848889362656,0.0,0.0,0.0,2.70997310330013,0.0,0.0,1.331303615791175,0.0
293,Matthew Longstaff,Newcastle,3,1.1005443697565969,7.26359284039354,33,5,6.046220124012915,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.977399409338197,6.340564792629504,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Erik Pieters,Burnley,2,1.0719661817162929,1.7687441998318831,33,20,1.7106549568515015,0.0,,0.0,11.419395409451392,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.181069220685933,0.0,0.0,0.0,11.61636664686437,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1580527196359744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Aboubakar Kamara,Fulham,3,1.0677638743526312,3.2032916230578934,33,11,1.9446003897257822,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210156179964192,0.0,8.578082040162789,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.447969633509844,0.0,0.0
296,Ben Johnson,West Ham,2,1.000994168530143,2.3594862543924795,33,14,2.6422157065699547,0.0,,31.589332803057456,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.4434747584372576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Lys Mousset,Sheffield Utd,4,0.9631814096662237,3.178498651898538,33,10,3.3716048156081584,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.241214110485189,0.0,0.0,0.0,0.0,0.0,26.543772408500192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Tyrone Mings,Aston Villa,2,0.9299106362195774,0.9599077535169831,32,31,0.9621131389763999,9.356338499157989,,0.0,0.0,5.942006605899613,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0265247649571387,7.091564572437674,0.0,,0.0,0.0,0.0,0.0,1.3188352577476319,0.0,0.0,0.0,4.021870658826429,
299,Eric Dier,Spurs,2,0.9217540004331142,1.267411750595532,33,24,1.6153624380145057,,0.0,0.5438247511066027,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.63759701775783,,14.1213191368549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.115141108573437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Javier Manquillo,Newcastle,2,0.9073857197246858,2.3033637500703565,33,13,1.917321711804912,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.011883438499982,0.0,0.0,3.596455232168266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.8469992268355115,7.386784788533785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101606064877087
301,Max Kilman,Wolves,2,0.9048217109964755,1.990607764192246,33,15,2.885294770456489,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.247910281389029,5.400481453636492,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9679360258746754,12.242788701983494,0.0,0.0,0.0
302,Ederson Santana de Moraes,Man City,1,0.8912128177075286,0.9190632182608889,33,32,1.0943984361238417,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.410022984348444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Aymeric Laporte,Man City,2,0.8609873724516334,2.029470235064564,33,14,2.4166444780777514,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.687502803801795,0.0,6.725080487102104,0.0,0.0,0.0,0.0,0.0,
