,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
146,Konstantinos Tsimikas,Liverpool,Defender,5.314015224659712,13.58026112968593,23,9,,15.052671618502696,0.0,,0.0,,0.0,,7.69293853128155,13.557228696126618,,0.0,0.0,0.0,0.0,0.0,0.0,25.15780090532515,0.0,0.0,0.0,0.0,0.0,0.0,25.11937922283597,0.0,15.179267183761533,35.515735627842545,0.0
147,Tino Livramento,Southampton,Defender,5.308621994715889,6.783239215470302,23,18,,7.514298118391382,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.677937656299516,0.0,6.812127252134727,0.0,0.0,0.0,16.194323044992775,1.1104548057336048,0.0,4.466667184083793,0.0,12.557665121151494,61.279130814069525,0.0,0.0
148,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.288698711093622,9.255222744413839,21,12,,9.077862788054373,0.0,,0.0,,80.81077468854073,,,11.005121763496993,4.20926594122667,,,2.8454017448991014,4.907513890556874,0.0,0.0,2.16159369970104,5.123001204544654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Brandon Williams,Norwich,Defender,5.2821224536586815,7.146400966714687,23,17,,3.485023120783746,3.288464383600678,,0.0,,57.54293874840409,,8.242461357708223,0.0,0.0,,0.0,0.0,11.867325634094527,15.5564597449808,0.0,7.072408165200901,15.203035659292055,0.0,1.382225101635046,0.0,0.0,0.0,0.0,1.333497639233343,0.0,0.0,0.0
150,Kieran Trippier,Newcastle,Defender,5.206190545584751,5.206190545584751,3,3,,5.429687931440492,9.760489774568239,,0.0,,5.858081862186016,,,,,,,,,,,,,,,,,,,,,,
151,James Milner,Liverpool,Midfielder,5.153684424897675,7.902316118176436,23,15,,8.759107679637218,0.0,,0.0,,8.34844834428174,,0.0,1.7636017810419458,,7.2392773645765365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21753037823913,6.216738414072534,0.0,5.996113511212321,0.0,0.0,0.0,3.753031979222342
152,Ismaila Sarr,Watford,Midfielder,5.063405967019474,9.282910939535702,22,12,,8.214045516149298,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.383325959219678,0.0,0.0,39.33220208621715,0.0,0.0,0.0,0.0,4.748534804575784,12.531656176236039,17.261380557278983,34.137831690900796
153,Francisco Femenia Far,Watford,Defender,5.044165586964027,7.3981095275472395,22,15,,6.546266444711816,0.0,10.036927917658838,8.934582963790978,,2.587118865703983,,0.0,0.0,,,,0.0,14.654786476364633,0.0,20.456921517383275,6.538053179159792,0.0,0.0,0.0,0.0,0.0,0.0,47.763251993147094,0.0,0.0,0.0,0.0
154,Ryan Fraser,Newcastle,Midfielder,5.030587739070428,6.510172368208789,22,17,,6.789648598098012,0.0,,0.0,,39.86764284888533,,,,0.0,28.591170268865923,0.0,0.0,0.0,0.0,1.8117136388104669,35.00387951607901,0.0,0.0,5.398523986908671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Kieran Tierney,Arsenal,Defender,4.999977186095247,6.874968630880964,22,16,,,0.0,,5.406427245994904,,,,21.5577398437189,,0.0,0.0,0.0,10.760753186251938,9.573305590175522,0.0,0.0,0.0,0.0,0.0,0.0,2.181712316081088,0.0,0.0,0.0,5.767027654141733,25.385642790550243,0.0,29.366889467181096
156,Ollie Watkins,Aston Villa,Forward,4.966700552523842,5.750916429238133,22,19,,7.83418849373897,5.439625688097113,,0.0,,0.0,,0.0,,0.0,,24.6564333051979,10.485613986627952,7.14340359522989,32.55846432202872,7.372030429226655,0.0,8.054031289313365,0.0,0.0,4.395374437057345,0.0,0.0,4.05547384295388,5.106961259791707,0.0,0.0,0.0
157,Ruben Loftus-Cheek,Chelsea,Midfielder,4.8963045009110955,9.792609001822191,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.212381505627539,3.8536242885188807,0.0,0.0,0.0,0.0,43.64331866089484,0.0,57.80198356682502,0.0,0.0,0.0,0.0,0.0,0.0
158,Declan Rice,West Ham,Midfielder,4.8835998429943634,5.09593027095064,24,23,,6.492204919396242,0.0,,0.0,,0.0,2.123439057688015,24.189490300894132,0.0,0.0,,0.0,3.465401880724952,0.0,7.603123683872547,0.0,0.0,0.0,10.214300954766342,0.0,13.181755155943026,0.0,24.22594510005273,0.0,2.166560722659765,10.328623675317571,13.251674698837457,6.456081001108158
159,Tariq Lamptey,Brighton,Defender,4.875750058546963,7.151100085868879,22,15,7.9218049390209115,9.297432424478446,,,13.997248542250523,5.827295127704062,4.271248359081966,,0.0,0.0,0.0,,0.0,,2.207850536105442,11.637566974612275,58.26979993873702,0.0,8.643523941045252,0.0,2.4119678684966526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.848383296143777,5.079258691198243,22,21,,5.297306999193923,21.92013399488861,,5.6447205424861036,,8.626349803377938,,,,15.234414297022093,0.0,0.0,6.890112544545232,5.555792997222295,0.0,0.0,9.778412047337504,0.0,0.0,0.0,5.840157247004167,0.0,9.95372661885703,9.196358065128491,0.0,8.02425435729365,0.0,0.0
161,Ayoze Perez,Leicester,Midfielder,4.80846758858966,12.622227420047857,21,8,,12.380344780785594,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.322529725942879,0.0,0.0,0.0,0.0,0.0,78.12494648374705,0.0,0.0,0.0,0.0,0.0,7.329218304323637,10.201124846369275
162,Kyle Walker,Man City,Defender,4.794787403426637,8.219635548731379,24,14,,10.507631527344563,0.0,,3.4645241506896487,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.395728061331488,0.0,0.0,11.289749852359755,48.032808410481785,0.0,0.0,0.0,0.0,11.251708681303054,35.64037852607356,0.0,0.0,0.0,0.0
163,Steven Bergwijn,Spurs,Midfielder,4.7583595231927305,9.084140907913394,21,11,,8.315629955066248,0.0,,0.0,,4.074868577095333,,0.0,0.0,2.23446245105198,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.516978741109384,33.099240217790644
164,Edinson Cavani,Man Utd,Forward,4.741481679193562,9.914007147404721,23,11,8.772475195187525,10.552547396388798,0.0,,98.13649641945018,0.0,0.0,,0.0,9.204025903816868,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7135562981848924,0.0,0.0,0.0,0.0,0.0,0.0
165,Nicolas Pepe,Arsenal,Midfielder,4.726046091420788,11.552557112361926,22,9,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.090763887107626,74.04726529291347,0.0,0.0,16.834984831236238
166,Tom Cleverley,Watford,Midfielder,4.7075678201870605,6.092146590830314,22,17,,5.390676449884896,0.0,0.0,4.9564929912816345,,0.0,,0.0,0.0,,,,12.365791490993075,8.651843541616772,9.17048310876085,15.624032982175327,0.0,0.0,1.3945206637375906,0.0,0.0,0.0,0.0,47.22179629638654,0.0,0.0,0.0,4.181530969163554
167,Enock Mwepu,Brighton,Midfielder,4.694228860981838,9.388457721963675,22,11,10.400292242952752,12.206310944034888,,,0.0,0.0,0.0,,59.213798339038384,0.0,30.328442383290724,,9.09725896238117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633535256890151
168,Moussa Sissoko,Watford,Midfielder,4.638116813677523,5.101928495045275,22,20,,4.5144753786183625,7.334048364854941,2.2001626058087016,3.184036766113274,,0.0,,0.0,3.9864769670694833,,,,6.049099633527909,0.0,17.496020499458613,7.933168007458156,0.0,2.531624524513739,1.4035326180190362,0.0,12.335370219872795,1.6946687496755637,0.9790154735138047,2.603292824773398,10.140156935782796,22.16789571046329,0.0,0.0
169,Naby Keita,Liverpool,Midfielder,4.596242386925189,9.610324990843578,23,11,,10.65230372618055,0.0,,0.0,,0.0,,0.0,5.541495337339515,,4.578756988333933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04791273713091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545409836474967
170,Adam Forshaw,Leeds,Midfielder,4.583929829049854,7.757419710699754,22,13,,9.320151194243374,0.0,,0.0,,12.279457211795052,,0.0,,,11.94953784860313,0.0,4.768544098165082,11.623739670196255,0.0,46.62055392968002,7.684121110848465,1.2772000707884965,4.643302299020284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Nemanja Matic,Man Utd,Midfielder,4.574562146120522,8.09345610467477,23,13,7.16154849052985,8.614738508387134,0.0,,0.0,0.0,0.0,,36.34706696380946,3.1295064025566535,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.40753401570136,0.0,1.0439469908582053,0.0,0.0,5.708714332176572,8.57816065566974,0.0,0.0,0.0
172,Vitaly Janelt,Brentford,Midfielder,4.389457945976688,5.852610594635585,24,18,,4.715544054344933,0.0,,11.709451696718551,0.0,0.0,0.0,0.0,0.0,0.0,,,10.003773399403,9.791253939529234,4.528639444142127,11.721469282200262,0.0,0.0,0.0,0.0,0.0,0.0,10.016882313875794,27.208212831702973,5.842801117451729,9.11622454257782,5.40828213583903,0.0
173,Ben White,Arsenal,Defender,4.371774277006536,4.80895170470719,22,20,,,15.330910451280259,,1.8183347681221012,,,,0.0,,0.0,5.925664969829355,0.0,0.0,0.0,4.047439848643024,0.0,0.0,0.0,0.0,0.0,54.28852957070359,7.750370064981471,0.0,0.0,7.017784420583986,0.0,0.0,0.0
174,Nelson Cabral Semedo,Wolves,Defender,4.2278592711380645,4.650645198251871,22,20,,4.176099822314584,8.877374183404864,,8.275912383342954,,0.0,,4.646596539944482,,,0.0,0.0,0.0,0.0,3.900796758987138,0.0,0.0,0.0,31.565158338471047,8.147082374716858,4.688051825047039,0.0,0.0,0.0,0.0,1.5894403387597227,21.322491222363297,0.0
175,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.215369543710444,8.079458292111683,23,12,,8.955456111274234,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.500865660885218,9.584393937341037,7.49191593823128,0.0,0.0,12.1216930319427,0.0,0.0,0.0,0.0,0.0,0.0,5.899997334544795,52.03754585535184,7.31708774704334,0.0,0.0
176,James McArthur,Crystal Palace,Midfielder,4.181166306596543,8.7424386410655,23,11,,8.248580045113693,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.91906851919166,9.370206553511135,23.381869556796165,5.661985117262344,3.4387006858249154,3.499818770913841,4.804690670006866,0.0,0.0,0.0,10.090485178213564
177,Oliver Skipp,Spurs,Midfielder,4.171100423569152,4.866283827497345,21,18,,4.45460016263512,0.0,,20.395503327926097,,0.0,,4.864294439025871,0.0,17.29000102223859,0.0,,,0.0,41.539117435846904,,0.0,3.504192669914736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Takehiro Tomiyasu,Arsenal,Defender,4.053685090838712,4.813751045370971,19,16,,,0.0,,0.0,,,,0.0,,0.0,0.0,7.0434981771709655,8.359715609270943,1.6166673505386262,4.486079518589217,31.306633823749095,11.625936745255185,7.912003155727317,0.0,0.0,4.669482345634201,0.0,0.0,0.0,0.0,,,
179,Ibrahima Diallo,Southampton,Midfielder,4.029239915301844,5.45132459129073,23,17,,6.038837319145987,0.0,,0.0,,1.4046948262969223,,41.972580435014066,10.279298412891299,2.853134486540654,,0.0,0.0,0.0,0.0,0.0,13.349563095488174,0.0,0.0,9.684415624768157,0.0,13.128831170943144,0.0,0.0,0.0,0.0,0.0,0.0
180,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.028830898014582,4.924126653128933,22,18,,4.421675609422088,0.0,,0.0,,0.0,,20.930122899993737,,,0.0,0.0,0.0,0.0,4.885694144431081,0.0,0.0,0.0,4.202841886088183,0.0,0.0,0.0,0.0,3.209469287164038,38.415984476935876,0.0,13.286247153027626,3.7039199086802768
181,Milot Rashica,Norwich,Midfielder,4.019738295927917,5.438469459196593,23,17,,2.6521310370427598,10.248480795092672,,8.756531188381281,,3.078824844194102,,14.977170833326172,0.0,0.0,,0.0,0.0,0.0,0.0,18.04166891352281,0.0,2.6046900188748534,7.9985328901994155,0.0,14.275804240954702,0.0,1.0600165349408899,0.0,0.0,1.8974247669142044,0.0,9.514835779940992
182,Josh Brownhill,Burnley,Midfielder,4.004703950478005,4.711416412327064,20,17,,3.3555767704908828,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.058806230886855,5.369900614351539,,30.852648080229116,0.0,2.8330343988415145,6.588298146358458,0.0,12.247759683326718,1.7984598389227424,4.822040717568934,0.0,0.0,11.046038440782796,2.477092858291421
183,Rodrigo Hernandez,Man City,Midfielder,3.9951994073156194,4.794239288778743,24,20,,6.12875103789493,3.766953956461133,,0.0,,17.1843199950157,,1.7109306558589767,0.0,0.0,0.0,30.270655936456084,2.1754397233481333,2.040993971695581,0.0,0.0,2.0749854046201346,8.030694524195546,8.007375832341694,0.0,0.0,0.0,0.0,0.0,0.0,12.701574205419806,7.920861570162076,0.0
184,Kalvin Phillips,Leeds,Midfielder,3.9317624704439926,7.208231195813987,22,12,,8.660328703806588,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.31906387120282,0.0,0.0,68.67040086300361,2.816035176050441,0.0,0.0,0.0,0.0,0.0,0.0,2.506319347597171,8.186955091913806,0.0
185,Kai Havertz,Chelsea,Midfielder,3.889433729637261,5.834150594455892,24,16,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72942659907083,0.0,0.0,0.0,42.64630766988243,0.0,0.0,0.0,0.0,0.0,4.970675242341008,0.0,0.0,0.0
186,Virgil van Dijk,Liverpool,Defender,3.8682241719065016,4.236626473992835,23,21,,4.695973551190762,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3067271903313613,0.0,0.0,0.0,0.0,3.500376788222507,0.0,0.0,57.936474430971906,8.722487333153186,0.0,11.96544543645145,4.537644774719134
187,Maxwel Cornet,Burnley,Midfielder,3.8243121876328225,5.417775599146498,17,12,,3.858661675640121,0.0,1.4646728127032673,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.63239607315222,3.192249362791457,48.01898912259004,3.379306190544825,0.0,0.0,0.0,6.325693627976166,0.0,,,
188,Pierre-Emile Højbjerg,Spurs,Midfielder,3.817295591809944,4.008160371400441,21,20,,3.6690732549174947,1.411726678794792,,8.738966190358395,,0.0,,6.151736183691952,0.0,0.0,0.0,,,13.998638121093324,6.2017528321531525,,0.0,0.0,0.0,0.0,21.46643968901517,0.0,0.0,0.0,5.908653027224059,5.266751845875045,0.0,11.018542859802928
189,Emil Krafth,Newcastle,Defender,3.7558886776709026,11.804221558394264,22,7,,12.310966871932683,0.0,,0.0,,0.0,,,,71.3349282775759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29462263118395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hee-Chan Hwang,Wolves,Forward,3.727377358280463,5.058583557666343,19,14,,4.542412718191148,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.459106977529023,1.348831791509863,2.999471856513155,1.6018970407644644,9.97577047934019,0.0,0.0,0.0,42.435091661672104,0.0,0.0,0.0,,,
191,Bamidele Alli,Everton,Midfielder,3.673955090576682,7.0139142638282115,21,11,,8.630182001571646,3.5992449485109885,,0.0,,0.0,,0.0,2.83157161981915,0.0,70.72224033378019,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.645792226279579,7.291584452559158,2,1,,6.547561303573549,7.291584452559158,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
193,Pierre-Emerick Aubameyang,Arsenal,Forward,3.5958970564609705,5.650695374438668,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.206400011777921,0.0,0.0,16.715652895672484,14.008755240844398,0.0,0.0,23.609222850553298,12.56970424329326,0.0,0.0,0.0
194,Granit Xhaka,Arsenal,Midfielder,3.557858283605269,7.115716567210538,22,11,,,0.0,,0.0,,,,0.0,,11.070597990060616,57.30806037739947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992046470477808,3.90217740137802
195,Carney Chukwuemeka,Aston Villa,Midfielder,3.5390720195262704,9.732448053697244,22,8,,13.25803174091473,0.0,,0.0,,0.0,,0.0,,0.0,,73.71458001513115,0.0,4.145004414446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Will Hughes,Crystal Palace,Midfielder,3.5348821032560243,9.03358759720984,23,9,,8.523282055434601,3.758485725136219,,0.0,,0.0,,12.14901058264649,11.933383009796616,3.191228854723263,,0.0,50.270180202585976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Leander Dendoncker,Wolves,Midfielder,3.530065614236983,4.314524639622979,22,18,,3.8742765385917104,0.0,,0.0,,4.01584538625565,,0.0,,,0.0,0.0,0.0,0.0,8.201511221746207,0.0,0.0,0.0,0.0,0.0,62.189164678582394,3.254922226629387,0.0,0.0,0.0,0.0,0.0,0.0
198,Charlie Goode,Brentford,Defender,3.447441787066476,13.789767148265904,24,6,,11.110640873050475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.269194419210214,0.0,0.0,6.087055386470346,0.0,62.38235308391487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Jacob Murphy,Newcastle,Midfielder,3.411421552178013,4.169515230439794,22,18,,4.348509016035923,0.0,,0.0,,0.0,,,,1.9060331641423354,0.0,0.0,10.890189888460919,0.0,0.0,0.7204125934353297,5.173748478437454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.391244590748975,0.0,9.969645432691278
200,Alex Nicolao Telles,Man Utd,Defender,3.3777663257386514,8.632069499109887,23,9,7.638144136692436,9.188042853300214,0.0,,3.2880409600618288,0.0,1.2053683717501102,,0.0,0.0,53.02049313373894,,,3.494087922866905,8.85181789924637,7.828817204324831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Dan Burn,Newcastle,Defender,3.3568126531945244,5.9389762325749285,23,13,,6.193931492283117,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,75.04553836343688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1611526600371818,0.0,0.0,0.0,0.0,0.0,0.0
202,Fabio Henrique Tavares,Liverpool,Midfielder,3.3383775606299824,4.516628464381741,23,17,,5.0063341527728635,0.0,,0.0,,10.12191735734499,,0.0,2.23338755188846,,0.0,0.0,6.340617937739849,0.0,2.6579326313082157,7.764310890971672,9.969419190648585,0.0,0.0,0.0,0.0,0.0,37.69509833458784,0.0,0.0,0.0,0.0,0.0
203,Tanguy Ndombele,Spurs,Midfielder,3.317916531568439,7.741805240326357,21,9,,7.086854796215857,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.587993178815864,,,0.0,0.0,,0.0,0.0,0.0,33.58995023640661,0.0,14.527188699543506,0.0,2.9711150481712427,0.0,0.0,0.0,0.0
204,Craig Cathcart,Watford,Defender,3.2910094449492884,3.8106425152044388,22,19,,3.3718723867481657,0.0,0.0,0.0,,1.2884254235313795,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11378236535296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Aaron Wan-Bissaka,Man Utd,Defender,3.2833318943923238,5.034442238068229,23,15,4.454759715058229,5.358700023280092,0.0,,0.0,0.0,0.0,,3.009374110961388,4.868129539630397,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.825822566894505,0.0,0.0,32.184720348641946,10.664137103708798,0.0,1.0706862418500012,0.0,10.893763659336404,0.0
206,Johann Berg Gudmundsson,Burnley,Midfielder,3.2356473657430542,3.5951637397145046,20,18,,2.560556502612034,0.0,0.0,0.0,,,,0.0,3.7846307726970814,,,,0.0,0.0,0.0,,0.0,8.97080465447652,4.286028442043323,0.0,0.0,2.115592723475435,0.0,0.0,40.97797134422354,0.0,4.577919377945181,0.0
207,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.2336582578410997,8.488352926832887,21,8,,8.32568867268779,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951319851795365,0.0,0.0,13.833222867030445,9.319941272428952,0.0,29.079060879839005,0.0,12.72327854356933
208,Tyrone Mings,Aston Villa,Defender,3.2123945472222344,3.5336340019444576,22,20,,4.813694509343697,11.393111473827442,,41.37041298413158,,4.9345038215231085,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555688702544724,0.0,0.0,6.4189630568622995,0.0
209,Matt Doherty,Spurs,Defender,3.1831148839416143,11.14090209379565,21,6,,10.19839081282012,0.0,,0.0,,37.84571971453954,,0.0,25.087698127476678,0.0,0.0,,,3.911994720757687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Nuno Varela Tavares,Arsenal,Defender,3.176855712311559,5.376217359296485,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.595962654714455,14.6588178027808,1.3064407597953203,0.0,0.0,51.329604453563725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Kenny McLean,Norwich,Midfielder,3.16791852894989,3.469625055516546,23,21,,1.6920018335445446,0.0,,0.0,,0.0,,0.0,0.0,1.6528524191929,,0.0,0.0,14.764007648457985,3.5024010997630777,0.0,1.8607178375820195,0.0,0.0,0.0,0.0,0.0,51.08214716085149,0.0,0.0,0.0,0.0,0.0
212,Salomon Rondon,Everton,Forward,3.1011296945998614,4.293871884830578,18,13,,5.283340295251003,0.0,,0.0,,0.0,,14.351687279615373,,,,0.0,20.772592675851342,0.0,0.0,2.3933430194785794,0.0,0.0,0.0,0.0,0.0,10.686405822353766,7.616305705498444,0.0,0.0,,,
213,Nathan Tella,Southampton,Midfielder,3.0590893971632798,7.035905613475544,23,10,,7.79419546224171,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.534201872840766,0.0,6.744291248451487,56.08056301346318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Antonio Rudiger,Chelsea,Defender,3.058171646657058,3.1911356312943213,24,23,,,,,0.0,6.977574334941718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.81081360320496,0.0,0.0,8.661098603446337,7.482093482580004,0.0,1.60982578131182,0.0,8.777235755526304,8.814786843405981,13.26269111535226,0.0,0.0,0.0,0.0
215,Joel Matip,Liverpool,Defender,3.0433657726603927,3.8887451539549462,23,18,,4.31037395021588,35.199150703911265,,3.7406804249492875,,0.0,,0.0,0.0,,0.0,5.920619239965655,2.4683524898420197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666603042753783,0.0,0.0,7.002006869767016,0.0,0.0,0.0
216,Ben Godfrey,Everton,Defender,3.0207148041230543,3.7314712286225964,21,17,,4.591341528469801,0.0,,0.0,,12.151455057766631,,17.816497824755146,,,,2.2254934992653004,7.371751791360673,0.0,0.0,0.0,0.0,5.25385115644205,1.490075257457879,0.0,0.0,2.3283162523808216,2.2895095838582686,12.50806046329737,0.0,0.0,0.0,0.0
217,Jean-Philippe Mateta,Crystal Palace,Forward,2.9719896911216033,8.544470361974609,23,8,,8.06179495418904,0.0,,61.13485895162793,,0.0,,7.220903944168937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Pablo Mari,Arsenal,Defender,2.964115505044484,32.60527055548933,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21054111097865,0.0
219,Robert Sanchez,Brighton,Goalkeeper,2.960974062467427,3.1019728273468283,22,21,3.4362857978932975,4.032999454421885,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.6267866023024515,0.0,0.0,0.0,0.0,35.88084487238493,0.0,0.0,0.0,0.0,25.633797899596022
220,Miguel Almiron,Newcastle,Midfielder,2.9556683393198897,3.824982556766916,22,17,,3.9891858441602697,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3452615161117283,0.0,4.746206029228122,0.0,1.4079212991386771,0.0,0.0,2.0487914837443526,43.14426694021383,0.6596610881140498,0.0,8.511302441500074,2.161292666986739
221,Joel Veltman,Brighton,Defender,2.890629873659389,3.5329920678059197,22,18,3.9137578381223364,4.593384879559102,,,0.0,0.0,5.970881553332211,,0.0,8.055577515727068,0.0,,2.9687861514040392,,0.0,0.0,0.0,0.0,8.591676671101757,0.0,0.0,0.0,9.387732512488647,10.372805247938674,4.852511142061978,0.0,13.393886426452186,0.0,0.0
222,Billy Gilmour,Norwich,Midfielder,2.8689868904741034,5.075899883146491,23,13,,2.47531988954172,0.0,,0.0,,0.0,,0.0,0.0,11.713359749858736,,6.337611246530648,1.1114841852732869,1.1904129743225575,5.210255977326165,8.570598667785413,15.168931507681348,0.0,0.0,0.0,0.0,0.0,0.0,16.68404417212624,0.0,0.0,0.0,0.0
223,Hector Junior Firpo Adames,Leeds,Defender,2.8605668913023083,4.495176543475056,22,14,,5.400729442577069,0.0,,0.0,,0.0,,0.0,,,0.0,21.426670135287583,5.325452360058055,5.83496036640027,3.233051061952516,0.0,0.0,0.0,0.0,0.0,0.0,7.659560071314538,2.4222154764511745,17.03056213718666,0.0,0.0,0.0,0.0
224,Christos Tzolis,Norwich,Midfielder,2.854470648127302,5.9684386279025405,23,11,,2.910576485996045,0.0,,0.0,,11.571407464879698,,0.0,5.2396914438821005,0.0,,0.0,0.0,0.0,26.60271907399509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442255900621383,6.185787400236967,11.610963623312708,0.0,0.0,0.0
225,Benjamin Chilwell,Chelsea,Defender,2.778585940516303,11.114343762065213,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879147607994625,5.779486037086454,4.525813903468371,1.9259983693346077,0.0,20.575616654507215,0.0,0.0,0.0,0.0,0.0,0.0
226,Ken Sema,Watford,Midfielder,2.7314674729678887,5.462934945935777,22,11,,4.833914338935095,0.0,0.0,0.0,,0.0,,1.8740782593943277,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309372250350095,51.90883389554913
227,Adam Masina,Watford,Defender,2.702254348070684,5.404508696141368,22,11,,4.782215483018549,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.030118141835203,31.943443280803876,0.0,3.4198427771817297,0.0,0.0,0.0,0.0,0.0,0.0,8.682228388324328,2.373963069409913,0.0
