,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
135,Mateo Kovacic,Chelsea,5.3306337185413755,6.733432065525949,24,19,6.1156050050550705,6.190719651160097,,6.662434587105916,,34.83636791351435,23.914881498077758,0.0,11.028238281974035,6.402238503411485,0.0,2.361484689425579,,0.0,0.0,0.0,0.0,0.0,9.824850544114998,1.286041453106217,0.0,31.403395800005942,6.877710561362633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Mason Greenwood,Man Utd,5.309240466750434,7.078987289000578,24,18,8.516434698928647,4.833072391620395,,7.79085253980961,,1.2565168627485557,0.0,49.67033246335125,0.0,0.0,0.0,0.0,0.0,0.0,47.38665463512808,0.0,0.0,0.0,0.0,2.134030924817657,0.0,0.0,0.0,0.0,18.530728537540785,0.0,0.0,8.443507778424074,0.0,
137,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.29706749547631,5.778619085974157,24,22,5.743740093442337,6.952015886813332,,7.027524071564279,14.073245344770488,0.0,11.987446660535543,0.0,0.0,2.881172883254299,4.374719018317221,11.801809538943745,3.590436572548955,,,7.236759828489015,0.0,4.686835792997871,31.888856715303273,0.0,6.629044681165752,2.164902753788019,0.0,0.0,0.0,5.265515392092187,0.0,1.395460946804746,11.414276816777253,7.739136945643094
138,Scott McTominay,Man Utd,5.2454467045436814,5.994796233764207,24,21,7.2120896074449945,4.0928572107785515,,6.597634881479888,,0.0,0.0,7.921890677076534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33752251961249,0.0,0.0,0.0,0.0,0.0,2.1975288348321587,1.149995031607968,0.0,19.00276995758648,0.0,0.0,15.28101388833274,
139,Oliver McBurnie,Sheffield Utd,4.979214187140722,7.029478852433961,24,17,6.593256021079116,6.3844879750065475,,8.224393415718936,,0.0,70.58675202643072,4.928633160115964,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330028064107008,7.939435737497544,0.0,0.0,12.563773273544841,1.5113260449380514,0.0,0.0,2.7760571103251777,6.865135074418021
140,Pierre-Emile Højbjerg,Spurs,4.901170801934939,4.901170801934939,23,23,5.734302317274994,4.925538299039811,,4.4066196625015,,0.0,22.094685973508067,0.0,0.0,0.0,,8.983025790230114,0.0,6.945629617310134,,0.0,1.287695371311582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042269680776818,34.81777465862223,33.555847352744685,0.0,0.0
141,Jay Rodriguez,Burnley,4.814326936305293,6.081255077438265,24,19,5.287686938028454,6.04454941345967,,9.024825093443267,8.674636770755194,28.322577553838013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.019215216562913,0.0,0.0,0.0,26.084812766685985,0.0,3.953449060138589,0.0,0.0,0.0,0.0,43.489155103346334,
142,Matej Vydra,Burnley,4.738057290057395,8.122383925812679,24,14,7.062460436746575,8.073358273823153,,12.053941717428092,0.0,0.0,80.17851473689274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708458446766323,31.864014379808136,
143,Youri Tielemans,Leicester,4.608046070299507,4.608046070299507,24,24,4.630956218469167,3.8875655873326043,,4.322088185512131,,0.0,6.88971001741008,9.888639309158272,8.819414270663835,6.976312781690421,0.0,61.125770037280134,,0.0,0.0,0.0,0.0,2.7213410369543154,0.0,0.0,4.260957727016813,0.0,2.7365152494926903,0.0,0.0,0.0,0.0,0.0,7.174445257521632,0.0
144,Georginio Wijnaldum,Liverpool,4.490675484957156,4.490675484957156,24,24,3.0659413303081564,5.461223451242575,,4.778661684370041,,0.0,0.0,0.0,3.4426338830482965,0.0,12.354924035638444,5.372574348618093,,0.0,0.956199845883805,11.312866896961538,0.0,9.496204554386942,0.0,2.9899514610084466,0.0,0.0,0.0,0.0,43.27234626333832,0.0,0.0,5.0494754849897365,0.0,13.52903486509812
145,Joao Filipe Iria Santos Moutinho,Wolves,4.47482952415498,4.863945134951065,25,23,2.5362253072065024,5.353065030503547,,6.586860888126342,,0.0,7.86632450456226,12.514150524745402,0.0,0.0,,0.0,5.9639701562608485,4.567989575465776,9.339764748620844,0.0,0.0,0.0,14.301833970422884,0.0,0.0,12.957554066961626,0.0,0.0,0.0,4.539660240979431,0.0,1.9941957695449342,16.439928489117342,14.798505169066821
146,Sebastien Haller,West Ham,4.432738570522752,6.649107855784129,24,16,,3.4670694562336855,,6.608974706359543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8551787496007033,15.88147989641387,0.0,0.0,0.0,19.702404828825802,0.0,55.370089259917535,1.9403191794503525,0.0,0.0,0.0,0.0,0.0,0.0,11.63625377833779
147,Theo Walcott,Southampton,4.404528252844416,6.331509363463847,23,16,,6.737547903598627,8.247559433551967,4.322743049615418,,0.0,0.0,0.0,0.0,0.0,,7.487655140843677,,0.0,21.219409980242638,0.0,29.93845894799232,0.0,0.0,0.0,0.0,0.0,9.75839338790213,0.0,0.0,32.90023235844079,0.0,0.0,0.0,0.0
148,Nathan Redmond,Southampton,4.38558784354829,7.204894314400762,23,14,,7.666942872067936,9.385249339341083,4.919033524693513,,29.263618199555534,10.185723037478386,38.55816077463947,9.213776331590992,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473396566092077,0.0,10.173845492254213,0.0,0.0,0.0,0.0,0.0
149,Joelinton Cassio Apolinario de Lira,Newcastle,4.369710998184714,5.826281330912952,24,18,,5.875118823225307,,5.3566849680026705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487519171074813,0.0,0.0,0.0,24.42862399228161,,37.670555544342896,24.499648153408014,0.0,0.0,0.0,6.184639028123679,2.4208246933111393,0.0,0.0,8.181253373890968
150,Joel Matip,Liverpool,4.310185902334088,10.344446165601813,24,10,7.06251545998072,12.58014126804354,,11.0078336105958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.238087461431487,28.119456101921937,0.0,0.0,0.0,0.0,46.086918092664696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Steven Alzate,Brighton,4.303960069835966,10.32950416760632,24,10,,15.32939619002303,,12.42699614002985,,5.967695575673873,0.0,3.3718983329791645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11104728596789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915783529675127,71.81196578107546,6.675019810948986,13.265836536450312
152,Michael Keane,Everton,4.28340993499128,4.478110386581792,23,22,6.64569442876532,4.43089307712654,,4.0672207021412285,0.0,0.0,67.21288815297709,0.0,0.0,0.0,,,0.0,0.0,,20.26678356526338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96501072727817,0.0,0.0,6.073746059280799,0.0
153,Thiago Alcantara do Nascimento,Liverpool,4.263300121493382,8.914172981304343,23,11,6.086017896516522,10.840750060209858,,9.485837267978882,,0.0,0.0,0.0,58.446425655955125,0.0,8.803807334396344,6.69871285058676,,1.5825482389220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233125840014885,0.0,0.0,9.291282874472587,
154,Ayoze Perez,Leicester,4.258845763737569,6.388268645606354,24,16,6.420029652112287,5.389445541650356,,5.9918368909142,,0.0,3.2623528935314843,0.0,16.059313172209936,0.0,0.0,4.920588430506384,,0.0,6.27129326441126,10.365611951449587,0.0,9.782277347707712,23.29935041052498,15.256346094527705,0.0,0.0,0.0,0.0,0.0,12.995164764832603,0.0,0.0,0.0,0.0
155,Giovani Lo Celso,Spurs,4.254831006441366,8.896464831650128,23,11,10.408741290865954,8.940696014318405,,7.998769771179043,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,39.69436826932374,19.562565940143713,0.0,0.0,0.0,0.0,15.241064331155394,6.162937699856955,0.0,0.0,8.066633363728338,9.133543543943277,0.0
156,Joel Veltman,Brighton,4.240329913609942,5.65377321814659,24,18,,8.390424963601573,,6.801819024271054,,38.75238988679017,10.501115913134646,0.0,2.510071156036746,19.039571185895014,,0.0,0.0,8.776976897835489,9.186186867885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00160601906115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Gareth Bale,Spurs,4.18590282053425,12.557708461602749,21,7,14.69234589878068,12.62014250786392,,11.290576733423274,,0.0,0.0,0.0,2.7217692062426857,0.0,,0.0,0.0,0.0,,0.0,8.227352741118375,0.0,0.0,0.0,0.0,0.0,2.2020558839777564,74.75278139988043,0.0,0.0,0.0,0.0,,
158,Dennis Praet,Leicester,4.175150758106287,7.7079706303500695,24,13,7.746292892440045,6.502808546957885,,7.229643169245744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.29764877759231,0.0,0.0,0.0,0.0,0.0,8.989772384653069,7.8860681333991485,0.0,0.0,0.0,0.0,0.0,6.739226945220232,11.809541531780749,38.4813604219054
159,Ian Carlo Poveda-Ocampo,Leeds,4.168527057929286,10.004464939030289,24,10,,9.383625739779697,9.89897760705744,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44936768725258,33.07915448141862,0.0,0.0,0.0,0.0,16.516127221631663,0.0,0.0,0.0
160,Jamal Lewis,Newcastle,4.161530460592215,4.756034812105389,24,21,,4.79590120378495,,4.372699967323802,,7.561544120799226,0.0,7.232709610122334,42.313237479147894,1.7188866916419459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.749828510106765,0.0,5.980893096470608,2.932328085141293,0.0,11.036180048952495,0.0,0.0,0.0,14.351123411830592
161,Toby Alderweireld,Spurs,4.135335803089002,6.7937659622176465,23,14,7.948612581464929,6.827543008377749,,6.108243087493016,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,64.4374084304242,3.402591012354509,9.785082128515135,0.0,0.0,0.0,0.0,0.0,10.353197406458964,0.0,0.0,0.0,0.0,7.134444493294247
162,Granit Xhaka,Arsenal,4.092533807486901,4.911040568984281,24,20,,4.270178563153623,,2.5607824574898426,,13.376517496446223,10.808592273225788,2.8720925042083207,0.0,64.05555825276286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108050853042421
163,N'Golo Kante,Chelsea,4.023001079354258,4.82760129522511,24,20,4.38464402049075,4.438498215394352,,4.776698944768042,,3.6661412735084036,0.0,6.491767542721516,0.0,0.0,0.0,0.0,,0.0,5.946642733427637,12.686454652890141,24.880879415141994,2.418144339018426,1.9217092222638401,0.0,8.271244773706053,5.50861070413072,21.862628668474084,2.8978025792193853,0.0,0.0,0.0,0.0,0.0,0.0
164,Tariq Lamptey,Brighton,3.9706651154969346,8.663269342902403,24,11,,12.856637250285951,,10.422418437267064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762552010037738,0.0,14.220258274114824,3.591778978690166,0.0,0.0,13.099122931389637,5.390191344502485,0.0,0.0,51.23205923319158
165,Matt Ritchie,Newcastle,3.8905595280518717,11.671678584155615,24,8,,11.769513803698073,,10.730945121269702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48747792016568,36.73092723957437,0.0,12.736702057300915,0.0,10.410087420483977,,20.572820870736887,0.0,0.0,0.0,0.0,0.0,0.0,4.435413164983097,0.0,0.0
166,Tom Cairney,Fulham,3.8901380504926926,9.336331321182461,24,10,9.27997844074836,11.232151263777494,,11.354147439647088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.451775122844824,0.0,0.0,0.0,0.0,37.58793136893109,17.448154046228588,4.6236239044113665,13.541928956234614,4.157556398760176,0.0,7.55234341441396,0.0,0.0
167,Olivier Giroud,Chelsea,3.8511175155776987,7.109755413374213,24,13,6.457398748160158,6.536711460692469,,7.0347899720330735,,0.0,0.0,0.0,0.0,0.0,0.0,3.546491734891941,,0.0,0.0,0.0,0.0,10.634474181543368,0.0,78.24585445742946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Robbie Brady,Burnley,3.770712599312884,5.323358963735836,24,17,4.628691824392299,5.291227862035257,,7.900077031066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207975080096,0.0,,34.51199322152015,0.0,13.794964283854014,0.0,36.84764353069429,3.1345262673447447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
169,Jonjo Shelvey,Newcastle,3.731300384840368,5.596950577260552,24,16,,5.643865756131047,,5.145838197821384,,3.4052627868098715,0.0,1.4056731930815958,2.1598557846564215,8.745825468444552,7.207207423096359,1.350687697279106,0.0,0.0,0.0,0.0,8.341661017304205,0.0,2.2589290444817975,,4.159054700290552,0.0,0.0,0.0,0.0,0.0,30.214239201360673,1.3192522318463762,1.0143725394464478,17.969188148070884
170,Ruben Loftus-Cheek,Fulham,3.7199994612925376,4.698946687948468,24,19,4.670584457457419,5.653107003573956,,5.7145073017022145,9.846542636454286,10.091205070519838,7.789419379255674,6.862867351176888,27.430144609593714,9.63426473706827,6.959556609938861,0.0,0.0,,,0.0,0.0,0.0,5.208492261519389,0.0,0.0,3.753692048368687,0.0,0.0,0.0,1.7038023671252895,0.0,0.0,0.0,0.0
171,Chris Wood,Burnley,3.719114521684981,4.462937426021977,24,20,3.880550253576219,4.435999716711801,,6.623177150101894,0.0,0.0,0.0,0.0,0.0,0.0,5.643305943633802,4.856405373109575,2.0902502978807527,,37.41076375705307,7.062855700779054,4.355317736298067,0.0,1.900529552589372,10.76065288540778,0.0,10.582405943274109,0.0,0.0,4.596261330413948,0.0,0.0,0.0,0.0,
172,Conor Hourihane,Aston Villa,3.627325210556016,19.95028865805809,22,4,24.262048024493374,25.98767244558484,,17.346892936375415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1247434623366,5.67641116989576,
173,Anwar El Ghazi,Aston Villa,3.6001398416831845,6.092544347463851,22,13,7.409296481022035,7.936278495807064,,5.297503024493176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.6110435148027955,49.07326605405368,0.0,20.246863795212516,0.0,,0.0,3.271903152961062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,Chris Basham,Sheffield Utd,3.586657868380209,3.586657868380209,24,24,3.3640834665944763,3.2575635423111455,,4.19634029440589,,0.0,0.0,6.858328091688257,0.0,0.0,,9.535170219876388,0.0,8.744682714789699,0.0,0.0,0.0,0.0,0.0,9.522549138009458,4.561167773939369,11.889353835354543,0.0,0.0,0.0,30.816543086552826,0.0,4.1519939809144715,0.0,0.0
175,Manuel Lanzini,West Ham,3.5175740330150203,7.0351480660300405,24,12,,3.668363863070133,,6.992684828151826,,23.180133151297177,0.0,0.0,0.0,0.0,0.9830712868578201,0.0,,0.0,0.0,53.40443133962621,0.0,2.846848236954366,0.0,0.0,0.0,0.0,0.0,4.00729277762492,0.0,0.0,0.0,0.0,0.0,0.0
176,Sergio Aguero,Man City,3.474713369498435,16.67862417359249,24,5,16.81842898794924,14.995672706980494,,14.07087611367946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39312086796244,0.0,0.0,0.0,
177,Paul Pogba,Man Utd,3.468933942294979,4.3818112955304995,24,19,5.271574624720363,2.9916159378651384,,4.82244765629038,,0.0,0.0,0.0,5.687307349167282,1.3576567458920112,2.529453735230594,0.0,23.44920759341453,20.4318941880946,5.270060210947482,0.0,0.0,1.2415870805031304,18.07943236193079,0.0,0.0,0.0,0.0,3.528590209409016,0.0,1.6792251404900649,0.0,0.0,0.0,
178,Ben White,Brighton,3.4233812379038917,3.572223900421452,24,23,,5.301322750878901,,4.29759375683052,,0.0,0.0,0.0,1.2155063462194706,52.827351436610584,,0.0,0.0,1.8332539752909853,0.0,5.662476202723337,0.0,0.0,0.0,0.0,13.315162176033002,0.0,0.0,0.0,0.0,0.0,0.0,7.307399572816024,0.0,0.0
179,Matthew Lowton,Burnley,3.395218682444526,4.074262418933431,24,20,3.542595056507596,4.049670701367625,,6.046367936789865,0.0,9.630675814025105,6.030274371344824,1.2245297713240764,0.0,0.0,0.0,1.959411221118928,3.3825072697860685,,4.428354446656468,0.0,0.0,0.0,0.0,6.43534244530815,0.0,0.0,0.0,48.39415303910499,0.0,0.0,0.0,0.0,0.0,
180,Juan Mata,Man Utd,3.381383229245184,13.525532916980737,24,6,16.272005182811814,9.23435472536941,,14.885664880663306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63174949775946,0.0,1.4294771864950722,0.0,0.0,14.840460417528163,8.25151040010172,0.0,0.0,0.0,
181,Ashley Barnes,Burnley,3.3004791547856986,4.4006388730475985,24,18,3.826381296572124,4.374077189693038,,6.530723612631597,0.0,7.415977435969272,0.9233118506935172,0.0,0.0,0.0,8.692382982008322,3.1798183330127383,12.105211609370988,,0.0,0.0,0.0,5.992146436838634,13.042182152819066,5.496150654718318,1.476817629023065,0.0,4.355785377301591,3.376416046981286,1.6088734535563982,2.6958032628292212,8.850622489734358,0.0,0.0,
182,Cedric Soares,Arsenal,3.2874259421260916,11.271174658718028,24,7,,9.800352437156203,,5.877171229990216,,7.292706377065134,3.071939259021767,0.0,0.0,15.171833137007983,,53.36174383793132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,David McGoldrick,Sheffield Utd,3.2804823647535586,3.5787080342766093,24,22,3.356626969083002,3.2503431464179067,,4.1870390980255845,,2.838942672054077,2.7679387018057353,0.0,0.0,0.0,,4.442711608943659,0.0,0.0,0.0,0.0,11.012955724474457,18.933595183662316,4.350315014350092,0.0,0.0,0.0,0.0,0.0,3.2551245973745546,0.0,0.0,31.129993251420533,0.0,0.0
184,Jorge Luiz Frello Filho,Chelsea,3.2669773104006175,4.900465965600926,24,16,4.4508229822008545,4.505490017254261,,4.848795328211986,,0.0,1.893765056907065,17.50160502102949,31.798390094136735,7.4105011645629695,0.0,1.246338885084624,,0.0,0.0,4.7795599763463485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271218840266998,0.0,0.0,3.506076411280581
185,Romaine Sawyers,West Brom,3.120471709858711,3.9416484756110037,24,19,4.194425673098396,3.4574530108012596,,3.961245447783438,,0.0,0.0,0.0,0.0,0.0,0.0,5.357084789207563,,0.0,0.0,47.275134931511246,0.0,0.0,1.4887597998745008,0.0,0.0,0.0,0.0,1.6627256357891833,0.0,0.0,5.371356956338787,13.736258923887794,0.0,0.0
186,Pablo Hernandez Dominguez,Leeds,3.1196645724318053,6.806540885305757,24,11,,6.384152739747496,6.734772545636348,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.493407033716191,0.0,0.0,0.0,59.71894489640988,0.0,0.0,0.0,0.0,0.0,0.0,9.659597808237248,0.0,0.0,0.0,0.0,0.0
187,Jairo Riedewald,Crystal Palace,3.06815005278016,3.681780063336192,24,20,3.3850297987025857,4.30763195205329,,3.229507056211178,,0.0,5.241507690282523,43.20918793996152,0.0,0.0,,0.0,0.0,0.0,0.0,4.315590940938358,0.0,0.0,0.0,0.0,0.0,7.137409629041056,0.0,4.08221733188114,9.649687734619244,0.0,0.0,0.0,0.0,0.0
188,Alex Nicolao Telles,Man Utd,3.067056871359761,9.201170614079283,21,7,11.069545047815812,6.2819612255263415,,10.126443306277178,,0.0,0.0,0.0,0.0,12.933045951314739,0.0,0.0,0.0,0.0,0.0,0.0,2.7293272607156878,3.6056036434761625,0.0,11.44225288522694,33.69796455782145,0.0,0.0,0.0,0.0,0.0,,,,
189,Kelechi Iheanacho,Leicester,2.997094256804006,5.994188513608012,24,12,6.02399024408305,5.0569809055690005,,5.62221187921279,,0.0,18.207516381928297,1.5006602016506372,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.247298256784546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290997202467903,33.683790120464764,0.0,0.0,0.0
190,Cheikhou Kouyate,Crystal Palace,2.9582773474154282,3.2272116517259217,24,22,2.9670994518650367,3.7757931728318623,,2.8307782164727606,,5.516844798782172,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1238542295210023,59.68757585228042,0.0,0.0,0.0,0.0,0.0,0.0,2.6703814573866795,0.0
191,Jacob Murphy,Newcastle,2.949805359367716,5.445794509601938,24,13,,5.491442656746195,,5.006865259602071,,0.0,0.0,0.0,0.0,5.091135045897551,0.0,0.0,0.0,0.0,4.952501195687585,0.0,0.0,43.85654736683704,8.072475066038555,,0.0,3.115751732964517,0.0,0.0,5.706918217399938,0.0,0.0,0.0,0.0,0.0
192,Seamus Coleman,Everton,2.8561861462401907,4.692305811680313,23,14,6.9635689830660725,4.642830020232058,,4.261762594157792,8.906764778216688,3.0870195078266818,0.0,0.0,0.0,0.0,,,0.0,2.336038706031914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230189369345337,0.0,0.0,0.0,0.0,41.541147235965575,0.0,5.591121766138186
193,Dominic Calvert-Lewin,Everton,2.8458158424526943,3.2726882188205986,23,20,4.856799852024975,3.238180911264797,,2.9724022246358985,0.0,0.0,8.745676654351511,0.0,6.14795087314644,0.0,,,0.0,0.0,,5.337932911573968,0.0,0.0,0.0,0.0,3.489622685995216,9.311664890643272,0.0,21.645676158425943,0.0,0.0,0.0,0.0,0.0,10.775240202275626
194,Luka Milivojevic,Crystal Palace,2.81635095342353,3.3796211441082358,24,20,3.1072247891867297,3.954110179249508,,2.9644655966570737,,5.6277514245809535,0.0,0.0,0.0,0.0,,0.0,0.0,5.250392746958024,0.0,0.0,37.225145393899695,1.8352573897203204,0.8922572979036577,1.863819522406332,0.0,0.0,0.0,0.0,4.2846016641949385,0.0,0.0,0.0,0.0,10.613197442500802
195,Ethan Ampadu,Sheffield Utd,2.776710404693486,3.9200617478025683,24,17,3.676797564125544,3.5603758991981085,,4.586418240190872,,3.231068780161865,0.0,0.0,0.0,0.0,,3.024731455605762,24.10560566654358,4.119644414864138,12.593547046220786,0.0,0.0,8.182133845766137,0.0,0.0,0.0,0.0,0.0,0.0,11.384318503481406,0.0,0.0,0.0,0.0,0.0
196,Owen Otasowie,Wolves,2.76536122195614,14.518146415269735,21,4,7.570251993088509,15.978095913306952,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.072585661078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
197,James Milner,Liverpool,2.725081088737277,4.087621633105916,24,16,2.7907623584875267,4.971059520400299,,4.3497600625469595,,0.0,0.0,0.0,0.0,13.402455169379383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97796894793516,0.0,0.0,0.0,0.0,2.021522012380114,0.0,0.0,0.0
198,Andriy Yarmolenko,West Ham,2.6734532056943423,4.583062638333159,24,14,,2.3897636846946257,,4.555399868879591,,0.0,0.0,0.0,0.0,0.0,35.802815677872545,8.471810163923838,,8.17937853577054,0.0,5.752425409476791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956447149620498,0.0,0.0,0.0,0.0,0.0
199,Conor Gallagher,West Brom,2.6599886503801797,3.251097239353553,22,18,3.459589512068309,2.851729678118541,,3.2672609491627123,,13.998524584510074,0.0,0.0,0.0,0.0,2.0020911378785815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635601397448915,24.03132488067259,0.0,4.222334554045336,0.0,9.629873753808464,0.0,0.0,,
200,Tammy Abraham,Chelsea,2.6233154116038624,3.3136615725522476,24,19,3.009616062202936,3.046581537448233,,3.27872224091585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4467554288227,14.348330661135456,3.7905418137217675,0.0,0.0,2.373941974812775,0.0,0.0,0.0
201,Steven Bergwijn,Spurs,2.5936692149465284,3.7283994964856344,23,16,4.36217604658543,3.746936243644201,,3.352186486622341,,0.0,0.0,0.0,2.458195236338206,10.354506397601014,,7.179336569948662,0.0,17.327798299127977,,0.0,0.0,0.0,0.0,6.020019177479281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383059232735307,8.931477030539707,0.0
202,Robert Snodgrass,West Brom,2.5909743337026865,6.909264889873831,24,9,7.352354786491163,6.0605248904685,,6.943616170211646,,0.0,42.234774817382984,3.0325304247071427,0.0,16.916078766774348,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Naby Keita,Liverpool,2.561357731856129,8.781797937792444,24,7,5.995640821093459,10.679765438985699,,9.344973037081742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.72450439449771,0.0,0.0,0.0,0.0,8.848076448589035,0.0,0.0,0.0,0.0,0.0,6.900004721460352,0.0,0.0
204,Kenny Tete,Fulham,2.52498721345112,5.509063011166081,24,11,5.475811024010502,6.6277242028362275,,6.699710146443653,0.0,0.0,4.287529022244974,0.0,0.0,4.908794565368229,5.589443808386329,18.90487307358872,10.60894848787419,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810714551685261,9.489389613679178,0.0
205,Thomas Partey,Arsenal,2.5215611662626825,4.58465666593215,20,11,,3.9863858461938704,,2.3905948645341963,,0.0,0.0,30.06581264370156,1.9728975840058205,0.0,,14.019500368488458,1.3478369577135745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0251757713442338,0.0,,,,
206,Jan Bednarek,Southampton,2.5215119613795958,2.5215119613795958,23,23,,2.683216063349184,3.284575378486552,1.7215244706852482,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.4880944606066215,0.0,0.0,0.0,50.014134846959216,0.0,0.0,0.0,0.0,0.0,0.0,5.492545804164872,0.0,0.0,0.0,0.0
207,Oliver Norwood,Sheffield Utd,2.513188850073157,3.3509184667642096,24,18,3.1429731593101606,3.0434544445461738,,3.920528442179487,,2.261210528602985,2.754445189763962,0.0,10.736122878413468,0.0,,10.473922732003809,0.0,0.0,1.6444076015714078,20.51114098815556,0.0,0.0,0.0,0.0,3.3609113036187175,0.0,3.4277401949754633,0.0,0.0,3.6594261376586457,0.0,0.0,0.0,1.4872048469917518
208,Kyle Walker-Peters,Southampton,2.5067332146895467,3.0344665230452406,23,19,,3.2290663074529022,3.952760954971984,2.071736503696538,,0.0,0.0,0.0,0.0,0.0,,2.9299147981140976,,3.265105673868508,0.0,0.0,5.679393422916344,1.319626878284441,0.0,0.0,2.5096442069496696,0.0,0.0,0.0,0.0,0.0,0.0,6.387097356474534,5.771630304262802,29.792451296989178
