,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,Ola Aina,Fulham,5.576434351355477,5.799491725409696,26,25,7.429583255347928,3.7574727078165275,,0.0,8.021293009372648,0.0,,8.573598270052095,0.0,94.90969208646372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.695052792732279,0.0,3.790777944214377,0.0,2.8211778970007213,2.0180600840588623,2.499362669923324,0.0,6.891353518462,0.0,4.0094521551458335,,,
128,Diogo Jota,Liverpool,5.574660969213382,13.472097342265675,29,12,,3.125212826111174,,3.7014518044246327,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.566112270017259,0.0,127.20032009700381,0.0,0.0,0.0,19.921793682480377,2.150277427150827,0.0,0.0,0.0
129,Stuart Armstrong,Southampton,5.521365791997402,6.671650331996861,29,24,,0.0,0.0,20.409729274625718,,6.347949248826262,4.490931889713669,0.0,,32.09402225180194,0.0,0.0,10.006450663558814,10.341469892613304,,13.868574529131408,,2.5822859687063575,0.0,0.0,0.0,6.26946322250052,0.0,7.721084240198193,0.0,6.60441328348618,2.3596978213536524,4.6501184703675715,13.29173496280496,0.0,9.835981225606794,0.0,9.245701022629284,0.0
130,Oriol Romeu Vidal,Southampton,5.491472094197153,7.962634536585872,29,20,,0.0,0.0,0.0,,0.0,5.426323123587038,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,32.811410734170856,0.0,11.106782371241724,53.7811006331646,24.358675099942545,5.514465968792456,0.0,4.9964100018628175,12.775327083964322,0.0,4.6533445298558815,0.0,1.9391028299386197,0.0,1.8897483551966174,0.0
131,Matthew Cash,Aston Villa,5.460692241232897,7.020890024442296,27,21,6.886719703919979,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.68053961671951,0.0,6.860003492054081,2.4851393722322452,0.0,,23.337439718271472,58.790654336485304,15.097042625288786,2.9233383369786927,0.0,4.621196724099302,,5.776536126890058,0.0,0.0,0.0,0.0,0.0,7.521677103074708,8.35964080107994,2.9854822601140945,
132,Cengiz Under,Leicester,5.42936535518401,16.28809606555203,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.7239928266215534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.562717999909925,0.0,0.0,80.5956274381968,43.71052632523999,0.0,0.0,0.0,,
133,Thiago Alcantara do Nascimento,Liverpool,5.426421327113102,10.129319810611124,28,15,,7.9583582766021115,,0.0,5.130327832004651,13.060350490674596,,26.662107634942988,,0.0,0.0,0.0,58.66593747356752,0.0,8.282711162209495,7.050973417124427,,1.5287877853807446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266465106222366,0.0,0.0,10.333777980437997,
134,Luka Milivojevic,Crystal Palace,5.42550707378915,6.293588205595414,29,25,,0.0,,44.80506810253922,40.91725265124505,1.785224303837169,,3.623683288315848,,5.2946455745800565,0.0,0.0,0.0,0.0,,0.0,0.0,4.783396869785871,0.0,0.0,36.72755407482562,1.8421502096127724,0.9137427998237133,1.9613259832285923,0.0,0.0,0.0,0.0,4.433002807060791,0.0,0.0,0.0,0.0,10.252658475030666
135,Benjamin Chilwell,Chelsea,5.323237244478955,7.351137147137605,29,21,,2.8216581435176686,,0.0,11.2396593954932,12.898149421161486,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.277069693607783,0.0,0.0,55.83189195104371,0.0,6.817189367803425,10.27182513154769,0.0,13.198182959578613,0.0,7.335038194461243,17.15986383063799,10.523352001036896,0.0,0.0,0.0
136,Alexis Mac Allister,Brighton,5.309374961076806,10.618749922153611,28,14,11.805084001655382,0.0,,6.593831080168023,,4.814571958195684,,0.0,,3.352705471828653,4.9414454496168165,0.0,20.640208424979768,33.495375772387995,,59.913549891499045,12.546940803805402,0.0,2.36387005766918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Gareth Bale,Spurs,5.294860129514207,11.472196947280784,26,12,10.941825220082672,0.0,,40.02119422945882,0.0,4.274752578045612,,1.5267481461531665,,0.0,0.0,0.0,2.8572390391377898,0.0,,0.0,0.0,0.0,,0.0,8.195742053294282,0.0,0.0,0.0,0.0,0.0,2.3172573148020734,78.47343000647764,0.0,0.0,0.0,0.0,,
138,Tomas Soucek,West Ham,5.272918258844477,5.272918258844477,28,28,4.407901306347043,0.0,,2.4161356365903783,,91.18681914914764,,0.0,,2.0817628550763456,0.0,12.596495037369392,0.0,0.0,1.9959985296385918,0.0,,0.0,0.0,0.0,0.0,0.0,3.4889126657625935,0.0,0.0,0.0,1.7314010679845464,0.0,0.0,10.651086778800158,0.0,0.0,8.158616882862393,13.334482644413304
139,Michy Batshuayi,Crystal Palace,5.259668363927244,9.53314890961813,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.723446261875927,0.0,60.162323065440106,0.0,,0.0,0.0,0.0,0.0,3.260125588526781,0.0,0.0,0.0,0.0,8.255278079565059,6.854421997051641,0.0,0.0,67.27478756143059,0.0,0.0,0.0,0.0,0.0
140,Jonjo Shelvey,Newcastle,5.216664799587305,7.303330719422226,28,20,6.208384340451098,18.70630401787501,,0.7347054625740314,,37.61081281077009,,0.0,,3.7873380973710016,0.0,1.4363853387482162,2.1652972810832662,8.86979778990378,7.26831582313063,1.3516258672259094,0.0,0.0,0.0,0.0,8.630582164563307,0.0,2.377105817354987,,4.249924679471659,0.0,0.0,0.0,0.0,0.0,28.42586244624323,1.3510197460230253,1.0648606109908725,18.03667643511552
141,Jacob Murphy,Newcastle,5.193952751893671,9.089417315813925,28,16,7.726693243844846,35.34188701431347,,0.0,,38.19623216822902,,0.0,,0.0,0.0,0.0,0.0,5.16330202805145,0.0,0.0,0.0,0.0,4.886300739608723,0.0,0.0,44.47821515655802,8.494789815027303,,0.0,3.4653434929940095,0.0,0.0,5.404606638240827,0.0,0.0,0.0,0.0,0.0
142,Alexandre Lacazette,Arsenal,5.155502312146061,6.014752697503738,28,24,5.335756581406265,0.0,,0.0,,0.0,,0.0,,0.0,11.87006958050965,9.035594551979418,0.0,42.25154637234559,,13.0284650598371,0.0,8.800613186348347,0.0,0.0,5.588701844993889,0.0,11.207687315797429,10.131700350041617,0.0,0.0,0.0,8.968290908948143,8.722676274154477,0.0,0.0,4.834425905474326,0.0,9.914293389659749
143,James McArthur,Crystal Palace,5.113121724438791,8.237807222706941,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9258121298899684,,1.2436225694191516,0.0,12.10879059693564,0.0,8.431861340339069,0.0,0.0,47.86907975002848,5.870665822059868,9.366045899800183,4.199191647224847,0.0,0.0,0.0,0.0,10.682671098166598,8.069660368446002,0.0,38.513128786415145
144,Jeff Hendrick,Newcastle,5.074642242122542,7.893887932190621,28,18,6.71040270614573,0.0,,0.9862188131546585,,0.0,,0.0,,0.0,0.0,0.0,6.885964596657389,3.685135785770345,10.816513118113065,0.0,31.66239491194556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05375555379013
145,Kai Havertz,Chelsea,5.0698324012946445,7.001197125597367,29,21,,7.2774497695537095,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.438930125251852,9.813814496130423,0.0,0.0,,52.00437267374784,0.0,0.0,0.0,0.0,9.234717055592688,2.1651284705665947,0.0,0.0,0.0,3.8194559118951252,6.766421907479343,0.0,14.46359709990546,9.20378830059707,0.0,18.837463826824617
146,Jordan Henderson,Liverpool,5.0662596959256305,6.996263389611585,29,21,,0.0,,0.0,0.0,0.0,,0.0,,11.181165307335679,0.0,35.70760377806572,5.543585213626421,0.0,0.0,3.1950315338949165,,0.0,26.533189868411778,2.561411312837325,0.0,0.0,0.0,23.753504700810204,0.0,0.0,0.0,0.0,23.86253700962856,9.694805731757976,0.0,0.0,4.888696725474707,0.0
147,Cesar Azpilicueta,Chelsea,5.032679201831644,7.681457729111456,29,19,,7.076382494197245,,32.486672027467414,52.36654974831482,7.101842159947316,,0.0,,3.23935967181682,4.503357988734614,2.570064213820639,7.393612154491344,5.4029088324224395,0.0,2.409777632686,,2.8281277790306847,15.940731879362453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7578106893437189,0.8704995814821439,0.0,0.0
148,Mbaye Diagne,West Brom,5.014409866294802,5.014409866294802,9,9,,5.772803396395496,,0.0,0.0,0.0,,3.0640056652907908,,0.0,0.0,0.0,36.292879734966924,,,,,,,,,,,,,,,,,,,,,
149,Jeffrey Schlupp,Crystal Palace,4.987084436810555,8.034747148194784,29,18,,0.0,,5.595305051082426,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.49878142520424,0.0,5.0579717336774115,0.0,9.257699268587634,9.89769418073733,0.0,0.0,29.4272780082281,0.0,11.104273936326065,0.0,0.0,0.0,51.78644506366292,0.0
150,Ryan Fredericks,West Ham,4.959497099191556,13.886591877736356,28,10,11.608510406151494,0.0,,0.0,,0.0,,0.0,,0.0,0.0,18.364138244931,0.0,0.0,0.0,0.0,,0.0,2.509609336314076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.690533379436836,78.62306602364532,23.678571793036316
151,Marcos Alonso,Chelsea,4.947228931238704,15.941071000658045,29,9,,0.0,,51.188948049706546,0.0,0.0,,36.88442170872083,,46.16070518500495,0.0,5.023039115378858,2.413774502543249,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49521369217252514,1.3035367523954478,0.0
152,Joao Filipe Iria Santos Moutinho,Wolves,4.944696119811409,5.3109699064641065,29,27,,4.898441923624969,,8.744977189312493,20.712056993889007,0.0,,6.680229826070087,,0.0,7.836100939819011,12.522842689452121,0.0,0.0,,0.0,5.978995660521663,4.795350801772394,9.830908479522748,0.0,0.0,0.0,14.423096220859524,0.0,0.0,12.517375394177034,0.0,0.0,0.0,4.604010052296952,0.0,2.001685526756514,14.367862788003837,13.482252988452522
153,Christian Pulisic,Chelsea,4.828776512030487,7.370237834151796,29,19,,1.371776562847805,,2.37460326313085,0.0,0.0,,0.0,,0.0,0.0,0.0,8.880491344438228,0.0,5.760980613068103,33.56916505166037,,10.160524430755585,0.0,11.548799605513356,52.50554263457695,8.002592356115782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860042986777123,0.0,0.0,0.0,0.0
154,Conor Townsend,West Brom,4.6435767879488115,8.41648292815722,29,16,,9.303273477559877,,83.80843733339731,0.0,0.0,,0.0,,4.26030937750792,14.250286099159833,2.3233779295009658,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9335084198823815,0.0,6.403608511712331,12.380925701794903,0.0,0.0,0.0,0.0
155,Daniel Castelo Podence,Wolves,4.629081305085344,7.457964324859721,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.1877758545472115,7.054262220413378,0.0,,0.0,0.0,0.0,0.0,0.0,5.480001361418174,0.0,16.462986710576136,0.0,0.0,7.144642022877275,9.37200443517696,3.573608968086537,11.030902050468512,0.0,0.0,0.0,47.281596073624776,23.65557815028605
156,Conor Gallagher,West Brom,4.563916754114134,5.357641407003548,27,23,,1.1353222082572207,,1.4597755327996405,42.19657912216787,16.751732518627758,,1.9912837085156303,,14.734655287649415,0.0,0.0,0.0,0.0,2.009610548343276,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2232881010624,25.29504349437238,0.0,4.368579017939983,0.0,9.05988282134603,0.0,0.0,,
157,Joelinton Cassio Apolinario de Lira,Newcastle,4.525992643539255,5.760354273595416,28,22,4.896737480686011,2.7337264884870565,,0.0,,3.7573675885035263,,10.32091228211059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676353904031494,0.0,0.0,0.0,25.70661718830193,,38.49360858036477,27.248543396709078,0.0,0.0,0.0,6.509866351114093,2.277536405266574,0.0,0.0,8.211980347838388
158,Oliver McBurnie,Sheffield Utd,4.505457302605368,6.221821989312175,29,21,,0.0,,0.0,0.0,2.7601978930846696,,0.0,,0.0,78.50668563815223,5.186476567354065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975078394311733,7.969254498011898,0.0,0.0,12.395832370975384,1.5636722208231968,0.0,0.0,2.7995947162878005,6.501469476554684
159,Martin Ødegaard,Arsenal,4.449664891713586,5.085331304815527,8,7,4.511256130208319,4.7833893682301065,,12.204215930157122,,14.788647593426507,,0.0,,3.8210662418949544,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
160,Anwar El Ghazi,Aston Villa,4.444028612973427,7.05816309119309,27,17,6.923280476460867,0.0,,0.0,13.649564715132332,11.780412501328184,,14.577320470756542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.352811966223181,50.145453602914074,0.0,19.048454649972268,0.0,,0.0,3.434754643955952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Mateo Kovacic,Chelsea,4.441919392853233,5.600680973597554,29,23,,0.0,,0.0,0.0,2.4620140385006954,,0.8319214193088887,,35.46351585535877,21.78777375568391,0.0,10.375478341141552,6.063093844527379,0.0,2.4432768965517497,,0.0,0.0,0.0,0.0,0.0,9.849603071348474,1.3042711267956386,0.0,31.96874104758725,6.265972995939435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Pierre-Emile Højbjerg,Spurs,4.323078937356203,4.323078937356203,28,28,4.123218452624651,1.3868004982165996,,0.0,0.0,0.0,,4.028105773389332,,0.0,23.250578272283082,0.0,0.0,0.0,,8.184031084358043,0.0,7.044084112058592,,0.0,1.2827478580985376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061207327862965,36.64871282546017,34.15994249424637,0.0,0.0
163,Granit Xhaka,Arsenal,4.318702981628901,5.038486811900384,28,24,4.469699839543476,0.0,,6.338541533939847,,6.7361046179389845,,11.428938114368512,,13.56613000735874,10.90023606001663,2.719949651032155,0.0,61.87953873006071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35424477089366
164,Georginio Wijnaldum,Liverpool,4.267769717296304,4.267769717296304,29,29,,14.935844047554715,,0.0,0.0,4.463340212112152,,0.0,,0.0,0.0,0.0,3.4555636527059037,0.0,11.623637743459271,5.655098189544366,,0.0,0.9734140045706909,11.904704035490845,0.0,9.724872587325297,0.0,2.831565285956797,0.0,0.0,0.0,0.0,39.4234899444938,0.0,0.0,5.052982784387429,0.0,13.720809313991548
165,Ferran Torres,Man City,4.260596980872371,7.518700554480655,30,17,,3.5011911902410215,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.172622011253694,8.988223992714444,0.0,0.0,0.0,0.0,,33.08288236439714,0.0,0.0,0.0,0.0,9.077104157700793,2.09567450256231,0.0,0.0,0.0,0.0,9.214521403091378,2.685689804210362,0.0,
166,Jay Rodriguez,Burnley,4.046623434987861,4.889669983943666,29,24,,0.0,,0.0,0.0,0.0,,0.0,8.975090841313023,28.94138933154624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.061772089607654,0.0,0.0,0.0,26.654732270963304,0.0,4.397031647447554,0.0,0.0,0.0,0.0,43.322063433770175,
167,Steven Alzate,Brighton,3.881571047316755,9.056999110405762,28,12,10.068853309954743,0.0,,0.0,,0.0,,0.0,,6.018294414740496,0.0,3.3268259142810837,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067784804335155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943284531128512,75.58829181780197,6.795188048539087,14.754282195960124
168,N'Golo Kante,Chelsea,3.8312614744540627,4.444263310366713,29,25,,4.983233832180483,,0.0,6.7329569760904056,4.40436943944562,,0.0,,3.732141637263309,0.0,6.648088913621368,0.0,0.0,0.0,0.0,,0.0,5.997063069860672,12.695266497782784,24.974326482313607,2.2900484024874865,1.9265507371189845,0.0,8.470415849004896,5.607780453230123,19.91805843451617,2.7262820342519007,0.0,0.0,0.0,0.0,0.0,0.0
169,Sebastien Haller,West Ham,3.6964658533331196,6.468815243332959,28,16,5.4076125898173215,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7921568154025231,16.671944210125528,0.0,0.0,0.0,20.738481526239205,0.0,50.44519989463777,2.0075239294650937,0.0,0.0,0.0,0.0,0.0,0.0,11.845737517457243
170,Michael Keane,Everton,3.6661532147570157,3.8019366671554233,28,27,,2.150629088394415,,0.0,0.0,0.0,,0.0,0.0,0.0,70.7473656843325,0.0,0.0,0.0,,,0.0,0.0,,18.464155681091878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898643055349394,0.0,0.0,6.391496504028264,0.0
171,Ruben Loftus-Cheek,Fulham,3.6636636750889413,4.4269269407324705,29,24,5.671224967424385,0.0,,5.0679862225609815,0.0,7.057361130429046,,3.3266070554325444,9.263727101965678,10.116628645891806,7.8186747115860165,6.836499215004484,28.865163552453133,10.1137882142993,7.325533986331894,0.0,0.0,,,0.0,0.0,0.0,5.13886995360434,0.0,0.0,3.7631490232342206,0.0,0.0,0.0,1.5522577647858435,0.0,0.0,0.0,0.0
172,Joel Matip,Liverpool,3.634874656277142,10.541136503203711,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.76768965483225,28.733829937973482,0.0,0.0,0.0,0.0,45.909845439231376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Jamal Lewis,Newcastle,3.6285742581073213,4.417394749000217,28,23,3.7551201552944966,0.0,,0.0,,0.0,,0.0,,8.409960087245858,0.0,7.390734983447888,42.41984058301561,1.7432519587350386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.897303554411087,0.0,5.777717283221752,2.9397157324606122,0.0,11.616531994642358,0.0,0.0,0.0,14.40502304982479
174,Tariq Lamptey,Brighton,3.606725883932555,9.180756795464687,28,11,10.206437289112502,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498851791343532,0.0,14.340828861332907,3.3791820639639565,0.0,0.0,13.385321866927319,5.403771282176789,0.0,0.0,56.98036888436705
175,Curtis Jones,Liverpool,3.5635391586223175,5.16713178000236,29,20,,0.0,,0.0,2.4995308069281736,6.056686917435159,,35.15665121782032,,0.0,0.0,0.0,9.874866564990722,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.65037879270958,22.29984363093759,0.0,0.0,15.44561916230787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359058506917795
176,Ryan Bertrand,Southampton,3.552497958518116,3.8156459554453837,29,27,,9.415732111897581,0.0,40.252510523820376,,0.0,0.0,0.0,,0.0,5.944802806365505,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162899000240347,16.884847733742536,0.0,0.9308829581692665,16.571364625825577,0.0,5.859401036964168
177,Ayoze Perez,Leicester,3.5420552269345515,6.042329504770706,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.089536845106117,0.0,16.286954387116744,0.0,0.0,4.753432030967825,,0.0,6.408312931004215,10.910701197692976,0.0,9.80692261690212,24.45902225170785,13.899371279456242,0.0,0.0,0.0,0.0,0.0,13.105348041147895,0.0,0.0,0.0,0.0
178,Ian Carlo Poveda-Ocampo,Leeds,3.504037755615429,9.811305715723202,28,10,10.868008518436397,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.576468790926704,33.10213082795872,0.0,0.0,0.0,0.0,14.434457538346594,0.0,0.0,0.0
179,Giovani Lo Celso,Spurs,3.49952446782601,8.907880463557117,28,11,8.496059783626153,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,39.16377066230454,19.989982766276274,0.0,0.0,0.0,0.0,15.999653425833047,5.798154246194326,0.0,0.0,8.211854373112416,8.823269625407667,0.0
180,Dennis Praet,Leicester,3.498238036277026,7.803761773233366,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.87221847410651,0.0,0.0,0.0,0.0,0.0,9.30114146877003,7.780654467360139,0.0,0.0,0.0,0.0,0.0,5.889824162570992,11.110536356661871,40.494528122564226
181,Theo Walcott,Southampton,3.498234647656944,6.340550298878211,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.458886478961861,,0.0,21.299105379938155,0.0,26.16505725884299,0.0,0.0,0.0,0.0,0.0,9.934070609595405,0.0,0.0,36.59168505471297,0.0,0.0,0.0,0.0
182,Manuel Lanzini,West Ham,3.4455528721671778,7.4211908015908445,28,13,6.2037518928183655,11.397311936286563,,0.0,,0.0,,0.0,,21.118377557826737,0.0,0.0,0.0,0.0,1.0345010528652787,0.0,,0.0,0.0,56.06251468219752,0.0,2.909048197922839,0.0,0.0,0.0,0.0,0.0,3.9537269935820407,0.0,0.0,0.0,0.0,0.0,0.0
183,Oliver Norwood,Sheffield Utd,3.4426976925703263,4.340792742806064,29,23,,0.0,,0.0,8.183040354157491,31.559335650432306,,0.0,,2.2697031340543394,3.0634978436088045,0.0,9.382956896333523,0.0,,10.726134159691432,0.0,0.0,1.5470753367743415,20.562816336662827,0.0,0.0,0.0,0.0,3.5367387173858456,0.0,3.812337502587377,0.0,0.0,3.7861737477340274,0.0,0.0,0.0,1.408423405117157
184,Kean Bryan,Sheffield Utd,3.430084397569111,6.860168795138222,20,10,,0.0,,0.0,0.0,10.791191779809472,,47.00256114824082,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.807935023331927,,,,,,,,,
185,Toby Alderweireld,Spurs,3.372808010758276,5.246590238957318,28,18,5.004034855736139,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,64.18983051974246,3.3571083223020874,9.998873548291721,0.0,0.0,0.0,0.0,0.0,9.740393044268716,0.0,0.0,0.0,0.0,7.15241886662675
186,Matt Ritchie,Newcastle,3.37113867442352,10.487986987095395,28,9,8.91558340640079,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45486779350764,36.23994217175113,0.0,13.177849517388188,0.0,10.954695291052484,,21.022310463670085,0.0,0.0,0.0,0.0,0.0,0.0,4.542217646489029,0.0,0.0
187,Ethan Ampadu,Sheffield Utd,3.3501125980484856,4.416057515609367,29,22,,0.0,,0.0,0.0,30.37058791097691,,0.0,,3.243203958195489,0.0,0.0,0.0,0.0,,3.0975668066303577,24.539571142457074,4.209653330155903,11.84813669013527,0.0,0.0,8.612402043296672,0.0,0.0,0.0,0.0,0.0,0.0,11.2321434615584,0.0,0.0,0.0,0.0,0.0
188,Tom Cairney,Fulham,3.2381965170268314,9.390769899377812,29,10,12.030279566320784,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.603929715607856,0.0,0.0,0.0,0.0,37.682629633365934,17.513685444696208,4.865510630927833,13.837802632105985,3.7877627869476864,0.0,7.616378150126606,0.0,0.0
189,Wilfred Ndidi,Leicester,3.234521893365662,5.517713818094364,29,17,,5.42235805948611,,0.0,29.112515048060946,4.99125213207312,,0.0,,51.35970928241476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.482694874266749,0.0,0.0,1.4326055113024954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Olivier Giroud,Chelsea,3.210188118657391,6.649675388647453,29,14,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6693277574376104,,0.0,0.0,0.0,0.0,10.07113604336099,0.0,79.35499164026574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,David McGoldrick,Sheffield Utd,3.129096794367723,3.4901464244870755,29,26,,0.0,,1.9931191707144784,7.797136010604902,0.0,,0.0,,2.8496051113571808,3.078505346824443,0.0,0.0,0.0,,4.5496918365399805,0.0,0.0,0.0,0.0,11.561100390177133,19.929243021501424,4.202531267563032,0.0,0.0,0.0,0.0,0.0,3.2116131019856473,0.0,0.0,31.571261779395755,0.0,0.0
192,Jan Bednarek,Southampton,3.0819438777077397,3.0819438777077397,29,29,,0.0,0.0,0.0,,0.0,35.2044854992932,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.4974391918080485,0.0,0.0,0.0,45.565630535087635,0.0,0.0,0.0,0.0,0.0,0.0,6.108817227335567,0.0,0.0,0.0,0.0
193,Chris Basham,Sheffield Utd,3.0424879843030412,3.3935442901841615,29,26,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.217124258022552,0.0,0.0,,9.764776543689647,0.0,8.935742749701674,0.0,0.0,0.0,0.0,0.0,9.485962116939264,4.799787083108948,11.93400761257607,0.0,0.0,0.0,31.88390256863399,0.0,4.210848612116054,0.0,0.0
194,Conor Hourihane,Aston Villa,3.0319868756749146,20.465911410805674,27,4,20.07480460181001,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69212253432221,5.171523108900487,
195,Ben White,Brighton,3.0053779273386008,3.1166882209437343,28,27,3.464886782807729,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.2447756657273041,54.657075630876385,,0.0,0.0,1.736141333553772,0.0,5.683743208010598,0.0,0.0,0.0,0.0,13.137177401474048,0.0,0.0,0.0,0.0,0.0,0.0,7.691668725838729,0.0,0.0
196,Robbie Brady,Burnley,2.9909813980980715,4.565182133939162,29,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216267745004677,0.0,,31.44232599390541,0.0,13.064206057044263,0.0,36.87323742026673,3.1424233286229915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
197,Chris Wood,Burnley,2.9732309139098314,3.5926540209743796,29,24,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567871448517189,4.874644955060901,2.2001688405262265,,34.08326555293732,7.162971878550533,4.124604252690478,0.0,1.9018496354722194,10.7877630538933,0.0,10.813617859694485,0.0,0.0,4.706939026042445,0.0,0.0,0.0,0.0,
