,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
163,Kai Havertz,Chelsea,3,4.1656634847898575,5.8319288787058,21,15,5.206571758511675,2.785636604084451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81310134675584,0.0,0.0,0.0,40.543246023885736,0.0,0.0,0.0,0.0,0.0,5.12258580994542,0.0,0.0,0.0
164,Mathias Jensen,Brentford,3,4.129912287547176,6.036025651030489,19,13,6.71523699699212,4.315456989718834,6.333350409980051,3.646267874697741,0.0,4.5314328587513835,,,0.0,0.0,0.0,0.0,0.0,35.35732841559095,9.661076114437492,10.876288078863007,3.8137680821507547,1.6749670182854781,0.0,0.0,0.0,8.907205020619527,0.0,0.0
165,Rayan Ait Nouri,Wolves,2,4.0951595299126105,8.645336785371066,19,9,,9.071191946425495,,0.0,,,0.0,0.0,2.4130438030068047,0.0,0.0,7.736539890027495,50.6108212869392,0.0,17.0476260883661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Bamidele Alli,Spurs,3,4.071798420395727,7.32923715671231,18,10,8.952933174841379,6.636005718079768,,0.0,2.8739405863256007,0.0,70.4184309807975,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Jacob Murphy,Newcastle,3,4.061701395406182,4.823270407044841,19,16,,6.768782757497698,,,,1.8623544373634535,0.0,0.0,11.849940581483406,0.0,0.0,0.6867920677635448,5.856282814150482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.085399410814425,0.0,9.831557201142155
168,Nelson Cabral Semedo,Wolves,2,4.061350795604623,4.539156771558108,19,17,,4.762748215823655,,4.540114961062166,,,0.0,0.0,0.0,0.0,3.850633069605992,0.0,0.0,0.0,31.765912398039713,8.16620978779986,4.831325038238572,0.0,0.0,0.0,0.0,1.553016664925454,22.458453196816087,0.0
169,Oliver Skipp,Spurs,3,4.043761520617544,4.549231710694737,18,16,5.557054115163765,4.118945396301229,,4.447710183262658,0.0,17.79445220435128,0.0,,,0.0,47.01906568678003,,0.0,3.5264792967218237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Aaron Wan-Bissaka,Man Utd,2,4.038974601488897,5.11603449521927,19,15,4.795537501067554,5.119761275318925,,2.9717528788895433,4.805526088801903,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.509122026377447,0.0,0.0,32.38941481577526,10.99004757692505,0.0,1.0178863796072664,0.0,11.056767661912575,0.0
171,Ryan Fraser,Newcastle,3,4.029577167149888,5.46871186970342,19,14,,7.674569220772981,,,,0.0,29.657089428946925,0.0,0.0,0.0,0.0,1.7271638052031817,39.621682208354734,0.0,0.0,5.556030733343044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Carney Chukwuemeka,Aston Villa,3,4.025015874397703,15.295060322711274,19,5,,17.01615614121223,,0.0,,0.0,,71.96499862304324,0.0,4.510302990513126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Ben White,Arsenal,2,4.014864904526844,4.4609610050298265,20,18,,3.818256499815778,,0.0,,0.0,5.939577022814255,0.0,0.0,0.0,3.9546885667510394,0.0,0.0,0.0,0.0,0.0,55.8724457822687,7.679366158801803,0.0,0.0,6.851220559901095,0.0,0.0,0.0
174,Dan Burn,Brighton,2,4.0088243711414,7.61676630516866,19,10,5.111391477922088,6.048007006034639,,0.0,0.0,0.0,,74.10736799623535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06029505545125,0.0,0.0,0.0,0.0,0.0,0.0
175,Mohamed Elyounoussi,Southampton,3,3.991912087410678,5.417594975771634,19,14,,5.064981294364263,,5.078206547705177,0.0,0.0,,0.0,6.729717871344886,0.0,0.0,0.0,16.849925349847,0.0,6.13500754112478,2.7824314956923897,1.6145514981427578,0.0,0.0,24.238368274348733,7.958346941923237,9.537980688379092,0.0,0.0
176,Craig Cathcart,Watford,2,3.9758925132437732,4.472879077399245,18,16,5.101133960182083,6.361517692826012,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56606523838792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Saman Ghoddos,Brentford,3,3.969482101434941,6.8563781752058075,19,11,7.627900716368047,4.901968088107139,7.1941121588018,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.03810343206035,2.3948292406913394,0.0,0.0,0.0,0.0,0.0,0.0,34.987227254512185,0.0,0.0
178,Pierre-Emerick Aubameyang,Arsenal,4,3.968746121239428,5.669637316056326,20,14,,4.852795061248334,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153963628649729,0.0,0.0,17.22650588756178,14.417473154283611,0.0,0.0,23.305611615521165,12.27136813877228,0.0,0.0,0.0
179,Leander Dendoncker,Wolves,3,3.962115768689246,5.018679973673045,19,15,,5.265891947194495,,0.0,,,0.0,0.0,0.0,0.0,8.096040958411983,0.0,0.0,0.0,0.0,0.0,64.0897497791126,3.0944088675710906,0.0,0.0,0.0,0.0,0.0,0.0
180,Granit Xhaka,Arsenal,3,3.9243605377928956,7.848721075585791,20,10,,6.7179314565418755,,0.0,,10.807842477667815,57.442606082648005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819799417259103,4.41696277828299
181,Kenny McLean,Norwich,3,3.8816607027766508,4.097308519597576,19,18,,4.599609650139211,,4.094506447055916,0.0,1.5757163895100224,,0.0,0.0,15.550564486694054,3.329683558098616,0.0,1.888559863962939,0.0,0.0,0.0,0.0,0.0,51.40702905449073,0.0,0.0,0.0,0.0,0.0
182,Will Hughes,Crystal Palace,3,3.8791013226378332,12.930337742126111,20,6,,11.543818986199888,,11.98073625456175,11.65014969483623,3.3612425080500414,,0.0,50.58989799530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Tanguy Ndombele,Spurs,3,3.8605394322322244,7.721078864464449,18,9,9.431582255176812,6.990785316232619,,0.0,0.0,0.0,18.50814267981795,,,0.0,0.0,,0.0,0.0,0.0,33.12470030778238,0.0,14.971159261580206,0.0,2.8857075309994946,0.0,0.0,0.0,0.0
184,Pierre-Emile Højbjerg,Spurs,3,3.835838962972921,4.061476549030152,18,17,4.961243217699802,3.677324259937152,,5.624893807709435,0.0,0.0,0.0,,,13.666386933252193,7.019904171977937,,0.0,0.0,0.0,0.0,20.407842861933904,0.0,0.0,0.0,6.0810432428430845,4.815700634747546,0.0,11.429329681048477
185,Johann Berg Gudmundsson,Burnley,3,3.8308534857706076,3.8308534857706076,17,17,5.376064958562248,4.679528650441058,,0.0,3.69790203335011,,,,0.0,0.0,0.0,,0.0,8.712930374904886,4.851452445109798,0.0,0.0,2.0653801106996528,0.0,0.0,41.23859079089411,0.0,4.558253503141776,0.0
186,Alexis Mac Allister,Brighton,3,3.8045155783213604,5.16327114200756,19,14,3.4649218652736518,4.099836963584866,,10.969913676653135,39.62124089460433,2.2703284210143884,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379506847002212,0.0,8.044806148831787,0.0
187,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.765801675335958,3.975012879521289,19,18,,5.578372425571709,,,,14.885301893190789,0.0,0.0,7.497337061046734,5.484346292510878,0.0,0.0,11.068405559560475,0.0,0.0,0.0,6.151293337446713,0.0,9.101277029802665,9.217948928149198,0.0,8.14432172967575,0.0,0.0
188,Salomon Rondon,Everton,4,3.7456659291798,4.68208241147475,15,12,,6.139287040708945,,14.220206350501288,,,,0.0,21.378651571822523,0.0,0.0,2.709079046218437,0.0,0.0,0.0,0.0,0.0,10.441515749639382,7.435536219515376,0.0,0.0,,,
189,Ricardo Domingos Barbosa Pereira,Leicester,2,3.732425358532545,8.397957056698226,18,8,7.188037304239424,9.577523379635583,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340665631343233,0.0,0.0,13.655329596010072,9.234557964256666,0.0,28.38888284715789,0.0,12.564220414817958
190,Alex Nicolao Telles,Man Utd,2,3.704764843820121,11.731755338763717,19,6,10.996812615896882,11.740301346882191,,0.0,0.0,50.405838509368145,,,3.411157365426136,9.11007757183851,7.4634585859495095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Nathan Tella,Southampton,3,3.7032057147943305,8.795113572636534,19,8,,8.222668162982854,,8.244138502807154,0.0,0.0,,0.0,7.1825924898421185,0.0,7.3386645574518505,55.83965153379831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Fabio Henrique Tavares,Liverpool,3,3.5846016427644107,5.120859489663444,20,14,,4.800060230892989,,0.0,2.4302156396139054,,0.0,0.0,6.534395809542865,0.0,2.6748370535852555,7.880488714545938,9.50416203539305,0.0,0.0,0.0,0.0,0.0,42.66793360260719,0.0,0.0,0.0,0.0,0.0
193,Nuno Varela Tavares,Arsenal,2,3.533577050145651,5.436272384839463,20,13,,4.653051740371247,,0.0,,0.0,0.0,0.0,0.0,0.0,2.536473478105886,13.9359323015243,1.3008285376701392,0.0,0.0,52.89830668561268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rodrigo Hernandez,Man City,3,3.524036736560729,4.353221851045607,21,17,,2.9213212247091542,,1.6310842059744022,0.0,0.0,0.0,30.341724242109514,2.1482437950013438,1.8662006968694218,0.0,0.0,2.0881822889524244,7.846662830221933,8.24099815538551,0.0,0.0,0.0,0.0,0.0,0.0,12.10881166137673,7.732863591884032,0.0
195,Robert Sanchez,Brighton,1,3.456830869086236,3.648877028479916,19,18,2.4486557943495844,2.897349471970798,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.447935109212851,0.0,0.0,0.0,0.0,36.92770048493208,0.0,0.0,0.0,0.0,25.30415091849355
196,Ken Sema,Watford,3,3.4289293517589243,6.857858703517849,18,9,7.8211047786666175,9.753536530367416,,1.9739203283917732,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251569839425149,53.495238163843716
197,Miguel Almiron,Newcastle,3,3.4238813271599504,4.065859076002441,19,16,,5.7058623061779725,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.235811840012248,0.0,4.702724341930201,0.0,1.4489986572463276,0.0,0.0,1.8733304202400285,43.24555942480805,0.6445442701192492,0.0,8.771419371676377,2.131356890006582
198,Jacob Ramsey,Aston Villa,3,3.4195872355633674,3.821891616217881,19,17,,4.251954756908421,,0.0,,0.0,,4.1951532586224785,0.0,34.284395266484445,0.0,0.0,0.0,2.915885135496202,0.0,3.199943115333325,0.0,0.0,0.0,3.6403810256050155,10.87507191617115,0.0,0.0,5.86132775799136
199,Fabian Schar,Newcastle,2,3.4062861272174527,7.191048490792401,19,9,,10.091626826833412,,,,0.0,0.0,0.0,0.0,12.908941943444358,0.0,2.957631486448055,48.852862987239185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Oriol Romeu Vidal,Southampton,3,3.3949173545938796,3.7943193963108066,19,17,,3.5473594561986386,,3.5566220229827876,0.0,2.20373587093902,,0.0,0.0,9.229613444121728,5.988640160980241,0.0,0.0,0.0,4.169190876226702,8.134078071803652,0.0,3.3303048705578684,17.413540062740598,12.686215467662299,0.0,1.3481109122516202,0.0,0.0
201,Billy Gilmour,Norwich,3,3.3739861849715904,5.342144792871685,19,12,,5.997054072009909,,5.338491400122253,0.0,11.166715624309688,,6.531297229778097,1.0860133724034355,1.253832574716502,4.953317214970473,8.46345463398086,15.395905088885925,0.0,0.0,0.0,0.0,0.0,0.0,15.255201775415227,0.0,0.0,0.0,0.0
202,Adam Masina,Watford,2,3.3532161997267926,5.487081054098388,18,11,6.2577894512650145,7.803958614484494,,0.0,0.0,,,,0.0,0.0,0.0,14.178460369553568,31.211426148212812,0.0,3.471014078331087,0.0,0.0,0.0,0.0,0.0,0.0,9.14477665249277,2.3522143464920244,0.0
203,Jonathan Rowe,Norwich,3,3.3498947475767107,10.049684242730132,3,1,,11.281704661149979,,10.042811451937295,10.049684242730132,0.0,,0.0,,,,,,,,,,,,,,,,
204,Benjamin Chilwell,Chelsea,2,3.3160227783711504,11.606079724299027,21,6,10.36156101632368,5.543675374365053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86491146783668,5.705162671820339,4.302627743696214,1.8802856906828702,0.0,20.883490771758066,0.0,0.0,0.0,0.0,0.0,0.0
205,Hector Junior Firpo Adames,Leeds,2,3.311206490456031,4.839455639897277,19,13,,4.836146026842688,,0.0,,,0.0,22.22548662370565,5.172367186136923,6.6047234915678175,3.3273782067534285,0.0,0.0,0.0,0.0,0.0,0.0,7.003585772928688,2.388665692375878,16.19071634519621,0.0,0.0,0.0,0.0
206,Antonio Rudiger,Chelsea,2,3.2365361815341904,3.3983629906109,21,20,3.033956884606682,1.6232372749223958,,0.0,0.0,0.0,0.0,0.0,0.0,17.56411839528384,0.0,0.0,9.424399838055802,7.3858748286560045,0.0,1.571617312499973,0.0,8.908570031213412,9.143414531606904,13.969264874902066,0.0,0.0,0.0,0.0
207,Harry Winks,Spurs,3,3.2337914293304255,8.315463675421094,18,7,10.157645197179175,7.528950601365429,,0.0,58.20824572794766,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Roberto Firmino,Liverpool,4,3.222549022061126,5.859180040111139,20,11,,5.492128255608098,,0.0,6.373584504213782,,0.0,0.9569860736849323,0.0,0.0,0.0,0.0,0.0,0.0,5.848089830443004,5.489826898819773,36.53792724603272,0.0,0.0,0.0,0.0,0.0,2.9049985809776264,6.339567307050683
209,Craig Dawson,West Ham,2,3.2111469516606754,3.7778199431302064,20,17,,4.532123513321243,4.953590941105578,0.0,0.0,58.5011172240433,,0.0,0.0,0.0,1.7300264632875426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9917953458826667,0.0
210,Pablo Mari,Arsenal,2,3.1668001160091297,31.668001160091297,20,2,,27.105493890073518,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.336002320182594,0.0
211,Joel Veltman,Brighton,2,3.0162088128086153,3.820531162890913,19,15,2.5638479171777555,3.0336494929952105,,0.0,7.824012307430511,0.0,,2.9316723235263984,,0.0,0.0,0.0,0.0,8.167986399445269,0.0,0.0,0.0,8.949621762049208,10.675441081355753,5.280162172869809,0.0,13.479071396686747,0.0,0.0
212,Danny Rose,Watford,2,2.961707123852973,6.663841028669189,18,8,7.5998356289936675,9.477596392055347,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.765850094793116,0.0,0.0,0.0,0.0,7.333053519102202,22.74860612968709,1.4632184857711064,0.0,0.0,0.0
213,Javier Manquillo,Newcastle,2,2.928672434969707,4.637064688702036,19,12,,6.507469177851544,,,,1.1857551868573097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5020388372536706,0.0,51.007802926071236,1.9491793142422258,0.0,0.0,0.0,0.0,0.0,0.0
214,Joe Gelhardt,Leeds,4,2.927320984088637,7.109208104215262,17,7,,7.104346249969607,,40.793903514206725,,,0.0,0.0,5.902516256346925,0.0,0.0,0.0,0.0,0.0,0.0,3.0680369589531864,0.0,0.0,0.0,0.0,0.0,0.0,,
215,Milot Rashica,Norwich,3,2.9227434663050147,4.271701989215021,19,13,,4.795382529320018,,4.268780652246404,0.0,0.0,,0.0,0.0,0.0,0.0,17.816123737638314,0.0,2.948307490651916,8.017311544398815,0.0,14.145018503439536,0.0,1.0667582284346282,0.0,0.0,2.0646445081359346,0.0,9.47396184709614
216,Ben Godfrey,Everton,2,2.878181977245046,3.453818372694055,18,15,,4.52875035357703,,17.653274529687593,,,,2.1615195799883917,7.586829216781886,0.0,0.0,0.0,0.0,5.533751617927219,1.4714473085893258,0.0,0.0,2.274960470668422,2.2351691350067235,12.89032373176126,0.0,0.0,0.0,0.0
217,Thomas Partey,Arsenal,3,2.867239691170087,3.584049613962609,20,16,,3.06768445604995,,16.657593948640336,,4.646646394999407,0.0,0.0,14.659782425318374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256249809585046,6.631968343608487,5.981964712822328,2.5105881884277634,0.0,0.0,0.0,0.0
218,Brandon Williams,Norwich,2,2.8573430803216033,4.176116809700805,19,13,,4.688079280858011,,4.1732608416458605,0.0,0.0,,0.0,0.0,12.49956088832417,14.789307894686727,0.0,7.1782330091052495,17.208659606374667,0.0,1.342491731439308,0.0,0.0,0.0,0.0,1.2712653961803437,0.0,0.0,0.0
219,Rico Henry,Brentford,2,2.7723779574108414,3.292198824425374,19,16,3.662657620326864,2.3537577952448046,3.454367158106858,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.072648099503131,0.0,0.0,0.0,8.446390162433365,7.1108326902128285,0.0,0.0,2.9753472974428212,9.99772830197463,21.0722346392392,0.0
220,Christos Tzolis,Norwich,3,2.7304753303982885,5.764336808618609,19,9,,6.471003851615963,,5.7603946866585325,5.3925641093823735,0.0,,0.0,0.0,0.0,25.290831569059826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470508599249721,5.656028835508055,11.069098164367498,0.0,0.0,0.0
221,Imran Louza,Watford,3,2.6170282413874677,6.729501192139202,18,7,7.674718335168401,9.570981052002653,,5.594744645824536,8.923135699257474,,,,0.0,0.0,7.277084150447126,0.0,22.513721766618186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7978220828271088,0.0
222,Joseph Willock,Newcastle,3,2.616757438019516,3.1073994576481754,19,16,,4.360798813781108,,,,0.0,0.0,0.0,2.9274553365827862,14.135225190093012,8.36192307923123,0.0,11.852696244738064,0.0,0.0,0.0,0.0,0.0,8.110718560167433,3.014814827429167,0.0,0.0,1.3155580841291148,0.0
223,Ashley Barnes,Burnley,4,2.6107348437961537,5.5478115430668264,17,8,7.785574505569768,6.776856165201664,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742625946183866,8.224404854274328,23.23998392641403,5.175477617662388
224,Cheikhou Kouyate,Crystal Palace,2,2.5974910573010757,3.0558718321189127,20,17,,2.728191017012623,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.31419566460371,1.635625481417805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Victor Lindelof,Man Utd,2,2.5961304255985116,3.79434446818244,19,13,3.556645524212255,3.7971084619491897,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.281708344187173,0.0,0.0,0.0,0.0,0.0,0.0,29.044769742184553
226,Ibrahima Diallo,Southampton,3,2.578135287171504,3.7680438812506596,19,13,,3.52279412917168,,3.5319925530391125,10.826931051091217,2.813616100628322,,0.0,0.0,0.0,0.0,0.0,13.03271740255232,0.0,0.0,9.55987542253395,0.0,12.751430479452761,0.0,0.0,0.0,0.0,0.0,0.0
227,Pontus Jansson,Brentford,2,2.5688694329532433,2.5688694329532433,19,19,2.8579346831743044,1.8366133928242212,2.6954077429412617,0.0,0.0,0.0,,,0.0,0.0,4.4468483230568685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18303277337169,2.178638129683056,0.0
228,Frederico Rodrigues de Paula Santos,Man Utd,3,2.530162488294246,3.204872485172712,19,15,3.0041013607603917,3.207207077523651,,0.0,0.0,2.379997541874611,,,5.73696796120804,2.3684350239159118,15.150421825173186,0.0,0.0,2.9385170366303788,1.6013960964570313,2.586251690137243,0.0,7.0183594260032445,0.0,2.0463623603882883,0.0,0.0,6.246378315802743,0.0
229,Allan Marques Loureiro,Everton,3,2.4677408219556196,2.776208424700072,18,16,,3.6402478440569976,,2.212340117770525,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.253113644578082,0.0,1.0610359298633456,0.0,0.0,0.0,0.0,0.0,19.952525050262935,4.940320052726266,0.0
230,Todd Cantwell,Norwich,3,2.431659692249409,5.775191769092347,19,8,,6.483189553695286,,5.77124222362815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20153415273877
231,Ross Barkley,Chelsea,3,2.4136260634232722,10.137229466377743,21,5,9.050215417048694,4.842075075478619,,0.0,0.0,0.0,0.0,3.534844495844772,0.0,0.0,0.0,0.0,0.0,43.76803585894312,0.0,3.3832669771008215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Albert Sambi Lokonga,Arsenal,3,2.403644593926362,3.6979147598867113,20,13,,3.165144696800086,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.595171699029105,0.0,0.0,0.0,11.096238174462844,1.945973201372788,0.0,0.0,1.411642941126858,0.0,0.0,0.0,4.023865862535648
233,Mads Roerslev Rasmussen,Brentford,2,2.296103724571988,4.84733008520753,19,9,5.3927819738906155,3.465599006212303,5.086101643258687,5.523406321013289,0.0,0.0,,,0.0,38.10256444585448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Seamus Coleman,Everton,2,2.2786410920308766,2.9296814040396986,18,14,,3.8414862227001416,,0.0,,,,0.0,0.0,0.0,0.0,12.358325430055482,0.0,0.0,0.0,12.281787686672427,0.0,0.0,0.0,0.0,0.0,0.0,8.79692740164093,7.578499138186941
235,Mathias Normann,Norwich,3,2.2735594362630835,4.0418834422454815,16,9,,4.537389849157897,,4.0391192738759445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.43321857857941,0.0,3.9964957250712323,0.0,0.0,4.474687537294771,3.672967401605965,17.79958173765796,0.0,,,
236,Luka Milivojevic,Crystal Palace,3,2.2535433182135876,5.007874040474639,20,9,,4.470880233900456,,6.8297126891597975,10.83066774410658,0.0,,0.0,0.0,0.0,0.0,0.0,7.646862539907857,0.0,0.0,0.0,0.0,19.763623391097514,0.0,0.0,0.0,0.0,0.0,0.0
237,Jonjo Shelvey,Newcastle,3,2.232656616697223,3.8564068833861125,19,11,,5.411925564039121,,,,0.0,0.0,0.0,0.0,4.248866670647937,4.011384089430965,0.0,16.11266534926453,0.0,4.8327362197320625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.214823388171736
238,Chris Wood,Burnley,4,2.191487176363818,2.191487176363818,17,17,3.075444534683917,2.6769823139831614,,0.0,7.695933582546206,,,,0.0,2.8163002310498864,1.87875306968003,,0.0,0.0,0.0,0.0,0.0,1.1272753383117726,0.0,6.560710379067774,0.0,6.050481770880756,0.0,11.125827626648482
239,Fernando Luiz Rosa,Man City,3,2.1722230869103143,3.80139040209305,21,12,,2.551003106440061,,0.0,2.7289426249151165,6.44441243290966,0.0,26.32676213086988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7300315435312337,0.0,0.0,0.0,7.3865360928907124
240,Yves Bissouma,Brighton,3,2.1661280895578283,2.93974526439991,19,14,1.9727779860488686,2.3342714273618643,,0.0,4.005098418896741,0.0,,0.0,,0.0,13.352627565886888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.798707716815105,0.0
241,Neco Williams,Liverpool,2,2.1643753088193427,43.287506176386856,20,1,,40.57573485685803,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.287506176386856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joshua Sargent,Norwich,4,2.161902616291223,2.416244100560778,19,17,,2.7124585880886642,,2.414591676483913,0.0,0.0,,0.0,12.051895038577152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966343624054542,10.113792153942164,0.0,5.761486746150558,0.0,4.182632146808815,0.0,0.0
243,Callum Wilson,Newcastle,4,2.143435796093287,2.715018675051497,19,15,,3.810147481495322,,,,0.0,0.0,0.0,0.0,11.159383900275525,13.967589089344827,0.0,8.404334106895147,0.0,0.0,0.0,4.38357102448826,0.0,0.0,0.0,0.0,0.0,2.8104020047686964,0.0
244,Shandon Baptiste,Brentford,3,2.0602669370723237,3.0111593695672423,19,13,3.349993848834172,2.1528286160178673,3.1594841590025635,8.758697228747542,15.959360645851273,0.0,,,7.521902786073303,0.0,0.0,6.905111143702026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Marc Albrighton,Leicester,3,2.0200059864157427,4.545013469435421,18,8,3.8901992646550885,5.183400256798977,,,0.0,6.235198904864681,,,0.0,0.0,0.0,0.0,1.3878683500061095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73704050061258,0.0,0.0,0.0
246,Dimitris Giannoulis,Norwich,2,2.0105207835306502,3.8199894887082353,19,10,,4.288293261699139,,3.817377069456784,0.0,0.0,,0.0,7.691889566967276,0.0,7.3483412241662975,0.0,0.0,0.0,0.0,0.0,4.907679080728007,12.636138826672093,0.0,0.0,0.0,0.0,0.0,5.615846188548684
247,Timothy Castagne,Leicester,2,1.9641436068123452,2.2096615576638885,18,16,1.8913087550934078,2.520027798037875,,,13.576728467813178,0.0,,,0.0,0.0,0.0,9.515478821587818,0.0,0.0,1.6146272197680653,0.0,2.6282586795767515,0.0,8.019491733876404,0.0,0.0,0.0,0.0,0.0
248,Curtis Jones,Liverpool,3,1.9556650481791877,6.518883493930626,20,6,,6.110504198016506,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8190933718725844,0.0,36.29420759171117,0.0,0.0,0.0,0.0,0.0,0.0
249,Cole Palmer,Man City,3,1.9311514017258857,10.1385448590609,21,4,,6.803684098325132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5541794362436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mohammed Salisu,Southampton,2,1.9188274994032257,2.0254290271478492,19,18,,1.8936004225943628,,1.8985448328221235,0.0,0.0,,0.0,0.0,4.349118165538334,0.0,0.0,0.0,0.0,0.0,0.0,7.52723838576204,0.0,12.133534568430262,0.0,8.310885201207459,4.1369461677231945,0.0,0.0
251,Patrick Bamford,Leeds,4,1.8987858303433611,6.01282179608731,19,6,,6.0087097398991745,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8595462689569907,0.0,0.0,33.05342483042884,2.1639596771380294
252,Jose Malheiro de Sa,Wolves,1,1.8849242180991963,1.8849242180991963,19,19,,1.9777725045687642,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9896134767942435,0.0,0.0,30.82394666709049,0.0,0.0,0.0,0.0,0.0
253,Oleksandr Zinchenko,Man City,2,1.8794084045801245,5.638225213740374,21,7,,3.783649800120766,,0.0,0.0,0.0,17.6911026344149,0.0,17.541888832578596,0.0,4.234585029189123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
