,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
361,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,William Smallbone,Southampton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Max Lowe,Sheffield Utd,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jack Robinson,Sheffield Utd,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Eric Dier,Spurs,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Davinson Sanchez,Spurs,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Shane Long,Southampton,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ryan Fraser,Newcastle,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Billy Sharp,Sheffield Utd,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Kyle Bartley,West Brom,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
387,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
398,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
399,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Olivier Giroud,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
404,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
405,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
406,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
407,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
409,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
411,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Robbie Brady,Burnley,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
414,Ben Mee,Burnley,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
416,Erik Pieters,Burnley,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
417,Phil Bardsley,Burnley,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Dale Stephens,Burnley,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
420,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
421,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Andreas Christensen,Chelsea,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Fikayo Tomori,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
428,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
429,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Scott Dann,Crystal Palace,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Tyrick Mitchell,Crystal Palace,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Christian Benteke,Crystal Palace,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Mamadou Sakho,Crystal Palace,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
445,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
446,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alexis Mac Allister,Brighton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
452,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
455,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Gabriel Magalhaes,Arsenal,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Rob Holding,Arsenal,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ainsley Maitland-Niles,Arsenal,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Sead Kolasinac,Arsenal,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Shkodran Mustafi,Arsenal,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Cedric Soares,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,David Luiz Moreira Marinho,Arsenal,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Neil Taylor,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Jed Steer,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Ørjan Nyland,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jose Izquierdo,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Mathew Ryan,Brighton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Florin Andone,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Martin Montoya,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Aaron Mooy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Davy Propper,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Shane Duffy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Glenn Murray,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jacob Ramsey,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,
487,Bertrand Traore,Aston Villa,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,,
488,Indiana Vassilev,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Mbwana Samatta,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Wesley Moraes,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Frederic Guilbert,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Anwar El Ghazi,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Marvelous Nakamba,Aston Villa,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,James Bree,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Kortney Hause,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Bjorn Engels,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Jonjoe Kenny,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Yerry Mina,Everton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Edinson Cavani,Man Utd,0.0,0.0,4,3,0.0,0.0,0.0,0.0,,,,
501,Takumi Minamino,Liverpool,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Oleksandr Zinchenko,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Ederson Santana de Moraes,Man City,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,John Stones,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Nicolas Otamendi,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Claudio Bravo,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Fernando Luiz Rosa,Man City,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Rhys Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,
509,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,
510,Harvey Elliott,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Neco Williams,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Harry Wilson,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Elia Caprile,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Divock Origi,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Alisson Ramses Becker,Liverpool,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Virgil van Dijk,Liverpool,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Joel Matip,Liverpool,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Konstantinos Tsimikas,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Jack Jenkins,Leeds,0.0,0.0,1,0,0.0,,,,,,,
522,Raphael Dias Belloli,Leeds,0.0,0.0,4,3,0.0,0.0,0.0,0.0,,,,
523,Diego Llorente,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
524,Tommy Doyle,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Adrian Bernabe,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Zack Steffen,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Liam Delap,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
529,Teden Mengi,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Brandon Williams,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,James Garner,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Tahith Chong,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Eric Bailly,Man Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Axel Tuanzebe,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Dean Henderson,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Andreas Pereira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Anthony Martial,Man Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Jesse Lingard,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Phil Jones,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Marcos Rojo,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Odion Ighalo,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Chris Smalling,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,David de Gea,Man Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Sergio Romero,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,James Trafford,Man City,0.0,0.0,2,0,0.0,0.0,,,,,,
547,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,,,
548,Cole Palmer,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
549,Sokratis Papastathopoulos,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Oliver Casey,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Tom Davies,Everton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Stefan Johansen,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Zeze Steven Sessegnon,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jean Michael Seri,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Josh Onomah,Fulham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Marek Rodak,Fulham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Alfie Mawson,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Marcus Bettinelli,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Neeskens Kebano,Fulham,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Cyrus Christie,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Anthony Knockaert,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Tim Ream,Fulham,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Maxime Le Marchand,Fulham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Leif Davis,Leeds,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kevin McDonald,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Fabricio Agosto Ramirez,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Ellis Simms,Everton,0.0,0.0,2,0,0.0,0.0,,,,,,
568,Robin Olsen,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,
569,Niels Nkounkou,Everton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,
570,Jarrad Branthwaite,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Moise Kean,Everton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Anthony Gordon,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Mason Holgate,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Alphonse Areola,Fulham,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Joachim Andersen,Fulham,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
577,Tosin Adarabioyo,Fulham,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,,,
578,Terence Kongolo,Fulham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
579,Jordan Stevens,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Kamil Miazek,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Jay-Roy Grot,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Adam Forshaw,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Barry Douglas,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Liam Cooper,Leeds,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Francisco Casilla Cortes,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Luke Thomas,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Filip Benkovic,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilfred Ndidi,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Hamza Choudhury,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Demarai Gray,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Daniel Amartey,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Danny Ward,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Matty James,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Adrien Silva,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Jonny Evans,Leicester,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian Fuchs,Leicester,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
