,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
226,Paul Pogba,Man Utd,1.5313901375859504,1.9490419932912098,14,11,,0.0,0.0,1.1812711290565197,15.261481730340016,0.0,0.0,0.0,0.0,3.278356105342617,0.0,1.7183529614641553,0.0,0.0,0.0,
227,Allan Marques Loureiro,Everton,1.4997714056492308,1.8747142570615385,15,12,,0.0,0.0,2.255937363147771,0.0,2.6167332729682453,11.795474180458156,0.0,0.0,4.393000078294409,0.0,0.0,0.0,1.4354261898698835,0.0,0.0
228,Fabio Henrique Tavares,Liverpool,1.4557055363637674,1.6796602342658855,15,13,,0.0,0.0,0.0,0.0,0.0,9.215528380719785,0.0,0.0,0.0,0.0,0.0,10.254265544597887,2.365789120138838,0.0,0.0
229,Cesar Azpilicueta,Chelsea,1.450609678092201,3.3156792642107455,16,7,20.673348057527825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7106440280716537,0.8257627638757373,0.0,0.0
230,Filip Krovinovic,West Brom,1.43428474173018,1.721141690076216,12,10,,0.0,0.0,0.0,5.27795101588267,0.0,2.987196919173296,0.0,8.946268965706196,0.0,0.0,0.0,0.0,,,
231,Conor Townsend,West Brom,1.4163505647292935,2.6556573088674256,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188485298797591,0.0,6.19871881219871,12.858054359943106,0.0,0.0,0.0,0.0
232,Fabio Silva,Wolves,1.4020109605158202,2.10301644077373,15,10,,0.0,0.0,4.33136323457223,3.4213255845141295,0.0,12.097450843771012,0.0,0.0,0.0,0.0,0.0,0.0,1.1800247448799313,0.0,0.0
233,Alex Oxlade-Chamberlain,Liverpool,1.3935758411332881,10.451818808499661,15,2,,18.428559495014877,2.4750781219844455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Karlan Grant,West Brom,1.3057848042854991,1.3057848042854991,11,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261240940192471,12.10239190694802,,,,
235,Isaac Hayden,Newcastle,1.303005315107977,1.6583704010465161,14,11,,7.143055072397592,0.0,0.0,0.0,,0.0,7.689992093155882,0.0,0.0,0.0,2.1975195414483846,0.0,0.0,1.2115077045098157,0.0
236,Aboubakar Kamara,Fulham,1.295233573797225,2.4285629508697966,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428503606958373,0.0,0.0
237,Jake Livermore,West Brom,1.2798524918184968,1.9197787377277453,15,10,,0.0,0.0,3.2630316291126067,0.0,0.0,0.0,0.0,0.0,4.657537119826265,0.0,0.0,0.0,7.5989516641380686,0.0,3.678266964200515
238,Andre Filipe Tavares Gomes,Everton,1.270816749604207,1.9062251244063106,15,10,,0.0,0.0,0.0,2.61692266469183,8.754661996399822,0.0,0.0,0.0,1.256352513648468,0.0,2.121761230081648,0.0,0.0,4.312552839241338,0.0
239,Ethan Ampadu,Sheffield Utd,1.2625980408454651,2.1043300680757753,15,9,,0.0,0.0,7.172949324175344,0.0,0.0,0.0,0.0,0.0,0.0,11.766021288506634,0.0,0.0,0.0,0.0,0.0
240,Yves Bissouma,Brighton,1.2547671988119216,1.3443934272984872,15,14,,3.8958776775682544,2.895367001686809,2.0769978400678006,8.365036632374919,0.0,0.0,0.0,0.0,0.0,0.0,1.588228830481039,0.0,0.0,0.0,0.0
241,Sean Longstaff,Newcastle,1.2119524012965084,1.6967333618151117,14,10,,0.0,4.406166475767394,0.8679502039409522,0.0,,0.0,0.0,4.995935109615389,6.6972818288273785,0.0,0.0,0.0,0.0,0.0,0.0
242,Javier Manquillo,Newcastle,1.1751087117800605,2.741920327486808,14,6,,0.0,0.0,0.0,0.0,,5.945341401518928,6.668356010908146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8378245524937715
243,Kenny Tete,Fulham,1.1629511562266548,8.722133671699911,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90762666980333,8.53664067359649,0.0
244,Jorge Luiz Frello Filho,Chelsea,1.1385898641381889,1.8217437826211023,16,10,0.0,4.440611887298355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214006452155513,0.0,0.0,3.5628194867571517
245,Daniel James,Man Utd,1.1208290192685944,3.138321253952064,14,5,,0.0,3.2263201708825937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2089972711944443,9.256288827683283,0.0,0.0,0.0,
246,Emile Smith Rowe,Arsenal,1.0932831710278081,16.399247565417124,15,1,,16.399247565417124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Youri Tielemans,Leicester,1.0636482302695167,1.0636482302695167,16,16,0.0,0.0,0.0,2.846999363003111,0.0,0.0,4.280127303144075,0.0,2.881334837610558,0.0,0.0,0.0,0.0,0.0,7.009910180554524,0.0
248,Nampalys Mendy,Leicester,1.0600409015205103,1.2114753160234404,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960654424328165,0.0,0.0
249,Tyrone Mings,Aston Villa,1.0505724321573549,1.1313856961694593,14,13,0.0,0.0,1.9535294325044557,7.428426288482054,0.0,,0.0,0.0,0.0,0.0,1.1207029330405247,0.0,0.0,0.0,4.205355396175935,
250,Nathaniel Clyne,Crystal Palace,1.0467725027142258,1.3956966702856344,12,9,0.0,0.0,0.0,0.0,0.0,8.587328091158355,0.0,0.0,0.0,3.9739419414123547,0.0,0.0,,,,
251,Ben Davies,Spurs,1.0411851004889643,1.4197978643031333,15,11,,8.06360023501473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554176272319735
252,Jack Stephens,Southampton,0.96002402580666,2.88007207741998,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4003603870999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Adam Webster,Brighton,0.9558288565393002,1.0241023462921073,15,14,,0.0,0.0,5.414642621516548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2086275906524633,0.0,0.0,0.0,6.714162635920492
254,Wesley Fofana,Leicester,0.9527549767654663,1.1259831543591874,13,11,0.0,0.0,9.538630039063658,0.0,0.0,0.0,0.0,0.0,2.8471846588874046,0.0,0.0,0.0,0.0,,,
255,Nathan Redmond,Southampton,0.9465303267887282,1.5775505446478801,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.554330584844565,0.0,10.643624316986358,0.0,0.0,0.0,0.0,0.0
256,Aaron Connolly,Brighton,0.9281417368867709,1.3922126053301564,15,10,,0.0,1.4101528172933664,0.0,0.0,0.0,2.504149841734786,0.0,0.0,0.0,0.0,4.391678545833098,0.0,4.125903344840361,1.4902415035999537,0.0
257,Lucas Rodrigues Moura da Silva,Spurs,0.9048231625910282,1.1310289532387852,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8555692495841423,0.0,0.0,10.71677818928128,0.0,0.0
258,Robin Koch,Leeds,0.8990598899390702,1.225990759007823,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,12.714000645206564,0.7718977038794893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Max Kilman,Wolves,0.8981200294312643,1.6839750551836206,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722874697788028,11.799512971690161,0.0,0.0,0.0
260,Joe Bryan,Fulham,0.8772347415924128,1.644815140485774,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0535878985642,9.104933225321991,0.0,0.0
261,Islam Slimani,Leicester,0.8707854989824407,10.449425987789288,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449425987789288,,,,
262,Harry Maguire,Man Utd,0.8643094767078213,0.8643094767078213,14,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976664300796599,9.1236683731129,0.0,0.0,0.0,0.0,
263,Conor Coady,Wolves,0.8492002848795905,0.9098574480852756,15,14,,4.489297236270611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248707036923248,0.0
264,Jamie Shackleton,Leeds,0.847893751977642,1.816915182809233,15,7,,0.0,0.0,0.0,9.402988754654448,0.0,0.0,0.0,0.0,0.0,3.3154175250101834,0.0,0.0,0.0,0.0,0.0
265,Joel Veltman,Brighton,0.8468955868146524,1.2703433802219786,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703433802219786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Mohamed Naser El Sayed Elneny,Arsenal,0.841753908805684,1.4029231813428067,15,9,,0.0,0.0,0.0,2.205139101264599,0.0,0.0,0.0,6.025987032575102,0.0,0.0,0.0,4.395182498245559,0.0,0.0,0.0
267,Dan Burn,Brighton,0.8312816214808315,1.558653040276559,15,8,,0.0,0.0,0.0,5.477503899167557,0.0,0.0,0.0,6.991720423044916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Vitor Ferreira,Wolves,0.8237747549087859,1.765231617661684,15,7,,0.0,0.0,10.966754031719399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3898672919123904,0.0,0.0
269,Johann Berg Gudmundsson,Burnley,0.8180290958667997,2.863101835533799,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,4.507825006273191,0.0,0.0,0.0,6.944582335862005,0.0,0.0,0.0,
270,Jimmy Dunne,Burnley,0.8023948408096414,5.61676388566749,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1370448369047725,4.096482934430208,
271,Jonny Evans,Leicester,0.7400241578558402,0.9866988771411203,16,12,6.731135236680979,0.0,0.0,0.0,0.0,5.109251289012464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Ruben Loftus-Cheek,Fulham,0.7287452221479407,0.9937434847471919,15,11,,0.0,0.0,0.0,5.38312686976549,0.0,0.0,3.9270193355023073,0.0,0.0,0.0,1.6210321269513137,0.0,0.0,0.0,0.0
273,Andriy Yarmolenko,West Ham,0.724904627560066,1.5533670590572843,15,7,,5.845523867951079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028045545449912,0.0,0.0,0.0,0.0,0.0
274,Fernando Marcal,Wolves,0.7160685536824923,1.0741028305237386,15,10,,0.0,0.0,3.3988210293118954,0.0,0.0,0.0,0.0,0.0,0.0,7.342207275925491,0.0,0.0,0.0,0.0,0.0
275,Neco Williams,Liverpool,0.7068578000863326,2.650716750323747,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,10.602867001294989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Moussa Sissoko,Spurs,0.7068223233164406,0.8155642192112775,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928388995313479,5.67394585443313,0.0,0.0,0.0
277,Grady Diangana,West Brom,0.6954697215578632,0.802465063335996,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063261155933212,2.5381286483086245,0.0,3.0370398118301822,0.0,1.7936162072959305
278,Nicolas Pepe,Arsenal,0.6826193452464862,0.9308445616997538,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,4.106357545015436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132932633681856
279,Donny van de Beek,Man Utd,0.6748624274267951,0.9448073983975132,14,10,,0.0,5.3117281341206395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136345849854491,0.0,0.0,0.0,
280,Dara O'Shea,West Brom,0.6712683465962151,1.006902519894323,15,10,,0.0,0.0,0.0,0.0,1.1705824187794422,0.0,0.0,6.999732428719391,0.0,0.0,0.0,1.8987103514443955,0.0,0.0,0.0
281,David Luiz Moreira Marinho,Arsenal,0.6497238991634657,1.2182323109314983,15,8,,0.0,0.0,0.0,0.0,0.0,9.745858487451986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Caglar Soyuncu,Leicester,0.6492221211008827,2.596888484403531,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.387553937614124,0.0
283,Ryan Fraser,Newcastle,0.6162324210129554,1.2324648420259108,14,7,,0.0,0.0,8.627253894181376,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Nemanja Matic,Man Utd,0.5930542592697019,1.1861085185394038,14,7,,0.0,0.0,0.0,0.0,0.0,0.0,1.2833048430758367,0.0,1.4791068812658101,0.0,0.0,5.54034790543418,0.0,0.0,
285,Emil Krafth,Newcastle,0.5912694337674215,2.069443018185975,14,4,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.1357442716367965,3.142027801107103,0.0,0.0,0.0
286,Thiago Thiago,Chelsea,0.5881665797719062,0.8555150251227727,16,11,0.0,0.0,0.0,0.0,0.0,4.442159255769406,0.0,0.0,0.0,0.0,0.0,0.0,4.968506020581094,0.0,0.0,0.0
287,Lewis Dunk,Brighton,0.5719965143891241,0.7149956429864052,15,12,,0.0,7.561750648184222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181970676526415,0.0,0.0,0.0,0.0
288,Joseph Willock,Arsenal,0.5669868101254418,1.7009604303763255,15,5,,6.5305480958342,1.9742540560474282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ainsley Maitland-Niles,Arsenal,0.5372739170388771,1.0073885944478944,15,8,,0.0,5.544837627547871,0.0,2.514271128035285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Ibrahima Diallo,Southampton,0.5341089212156115,0.8393140190531038,11,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875198133371726,,,,
291,Tosin Adarabioyo,Fulham,0.49325543522409065,0.49325543522409065,11,11,,0.0,0.713750486210162,0.0,4.712059301254835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
292,Erik Lamela,Spurs,0.49191138468168333,1.2297784617042085,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37867077022525,0.0,0.0,0.0,0.0,0.0
293,Granit Xhaka,Arsenal,0.47600194568688264,0.6490935623002945,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14002918530324
294,Joseph Gomez,Liverpool,0.4755190072142092,1.0189693011733054,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.132785108213138,0.0,0.0
295,Benjamin Mendy,Man City,0.4619001684911254,1.0777670598126259,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466602358875756,0.0,
296,Denis Odoi,Fulham,0.4550750465866094,2.275375232933047,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826125698799141,0.0,0.0
297,Mason Holgate,Everton,0.4507668949895043,1.1269172374737606,15,6,,0.0,4.234143086563366,2.527360338279198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Cenk Tosun,Everton,0.44325795473177154,1.6622173302441432,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648869320976573,0.0,0.0,0.0,0.0,0.0,0.0
299,John Egan,Sheffield Utd,0.43250788165087983,0.46340130176879984,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,6.487618224763198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Eric Dier,Spurs,0.4282088020529521,0.4587951450567344,15,14,,0.0,0.0,0.0,0.0,0.0,6.423132030794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,DeAndre Yedlin,Newcastle,0.417708098304323,1.949304458753507,14,3,,3.464083287573363,2.3838300886871586,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Bobby Decordova-Reid,Fulham,0.4146284102301492,0.4442447252465884,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,1.7753310738343895,4.444095079617848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Matthew Longstaff,Newcastle,0.4132447534518668,2.8927132741630674,14,2,,5.785426548326135,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Federico Fernandez,Newcastle,0.39858428057908374,0.4292446098543979,14,13,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5296859798474964,0.0,0.0,0.0,4.0504939482596765,0.0,0.0
305,Kurt Zouma,Chelsea,0.39362843946589793,0.4498610736753119,16,14,0.0,0.0,0.0,0.0,4.391006257368178,0.0,0.0,0.0,0.0,0.0,1.9070487740861888,0.0,0.0,0.0,0.0,0.0
306,Jordan Ayew,Crystal Palace,0.38216212110263453,0.5095494948035127,16,12,0.0,0.0,0.0,0.0,0.0,0.0,1.269817010466773,0.0,4.8447769271753796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Nick Pope,Burnley,0.3821457915347581,0.4115416216528164,14,13,,0.0,5.350041081486613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,Erik Pieters,Burnley,0.3361748194570103,0.6723496389140206,14,7,,0.0,0.0,0.0,0.0,0.0,4.7064474723981435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Mark Noble,West Ham,0.32852496065157066,0.615984301221695,15,8,,3.861025834635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668485751379215
310,Branislav Ivanovic,West Brom,0.30540277871790805,0.4750709891167459,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275638902050713,0.0,0.0,0.0,0.0,0.0,
311,Ki-Jana Hoever,Wolves,0.3005897445009772,1.9538333392563518,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9076666785127037,,
312,Hal Robson-Kanu,West Brom,0.2972261955608343,0.8916785866825029,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458392933412514,0.0,0.0
313,Ben Godfrey,Everton,0.26572290845129554,0.32477244366269453,11,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9229519929642507,,,,
314,Nathaniel Phillips,Liverpool,0.2540815380892691,1.2704076904463455,10,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540815380892691,0.0,,,,,
315,Thomas Partey,Arsenal,0.25068641909231343,0.5515101220030896,11,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7575506100154477,0.0,,,,
316,Ciaran Clark,Newcastle,0.2491721278608818,0.5814016316753908,14,6,,0.0,0.0,0.0,3.488409790052345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Illan Meslier,Leeds,0.2458237945653253,0.2458237945653253,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6873569184798796,0.0
318,Aaron Ramsdale,Sheffield Utd,0.2437642634932298,0.2437642634932298,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656463952398447,0.0,0.0
319,Jacob Ramsey,Aston Villa,0.24198087370504787,0.7864378395414056,13,4,0.0,0.0,0.0,0.0,3.1457513581656222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
320,Gabriel Magalhaes,Arsenal,0.2372959758494838,0.29661996981185473,15,12,,0.0,0.0,3.559439637742257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Bamidele Alli,Spurs,0.22703928448115862,0.8513973168043448,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4055892672173793
322,Wilfred Ndidi,Leicester,0.19839377092222776,0.4534714763936635,16,7,0.0,0.0,1.6782217763151568,0.0,0.0,1.4960785584404876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luke Thomas,Leicester,0.18151217670743341,0.7260487068297337,16,4,2.9041948273189346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jordan Pickford,Everton,0.17274586900016198,0.19932215653864843,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5911880350024297,0.0,0.0,0.0
325,Fabian Delph,Everton,0.1705468045676106,0.5116404137028318,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558202068514159,0.0,0.0,0.0,0.0,0.0,0.0
326,Willy Boly,Wolves,0.169662562226946,0.2120782027836825,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54493843340419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kyle Edwards,West Brom,0.16961376300232608,0.5088412890069782,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544206445034891,0.0,0.0,0.0,0.0,0.0
328,Andy Carroll,Newcastle,0.16351851570066578,0.2861574024761651,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289259219809321
329,Keinan Davis,Aston Villa,0.14720003895390335,0.6869335151182155,14,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0608005453546467,
330,Marvelous Nakamba,Aston Villa,0.1418621176012385,0.4965174116043348,14,4,0.0,0.0,0.0,1.9860696464173393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Kieran Gibbs,West Brom,0.12650886701928885,0.3162721675482221,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8976330052893327,0.0
332,Pascal Struijk,Leeds,0.1257617496481453,0.3144043741203632,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8864262447221793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Kevin Long,Burnley,0.12518188992534188,0.29209107649246435,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7525464589547861,
334,Harry Winks,Spurs,0.12324019774807383,0.30810049437018455,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8486029662211074,0.0,0.0
335,Marcos Alonso,Chelsea,0.1147036935021802,0.6117530320116277,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46976361144394313,1.36549548459094,0.0
336,Carlos Vinicius Alves Morais,Spurs,0.10924873037628115,1.2017360341390926,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2017360341390926,0.0,0.0,0.0,,,,
337,James McCarthy,Crystal Palace,0.10307873195018528,0.3298519422405929,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6492597112029646,0.0,0.0
338,Anthony Gordon,Everton,0.10269489117058564,0.5134744558529282,15,3,,1.5404233675587846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Scott Dann,Crystal Palace,0.10233360860317393,0.20466721720634787,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637337737650783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.09435361840121549,0.10109316257273089,15,14,,0.0,0.0,0.0,1.4153042760182324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Michael Hector,Fulham,0.08872276685928003,0.3327103757223001,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308415028892004,0.0
342,Nathan Ake,Man City,0.08399882046671361,0.1959972477556651,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1759834865339907,0.0,0.0,
343,Dwight Gayle,Newcastle,0.0784030246473121,0.27441058626559234,14,4,,0.0,0.0,0.0,1.0976423450623694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Christian Fuchs,Leicester,0.07108433615117521,0.12637215315764483,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1373493784188033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Joachim Andersen,Fulham,0.07054214257104037,0.08621817425349379,11,9,,0.0,0.7759635682814441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
346,John Stones,Man City,0.06831868185158388,0.15941025765369574,14,6,,0.0,0.0,0.0,0.0,0.0,0.9564615459221744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Eric Garcia,Man City,0.05998875224820947,0.2799475104916442,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398425314749326,0.0,
348,Ben Mee,Burnley,0.03825442761677849,0.06694524832936236,14,8,,0.5355619866348988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Taylor Perry,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
351,Oskar Buur,Wolves,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Theo Corbeanu,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
353,Luke Freeman,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Daniel Langley,Newcastle,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
355,Elliot Anderson,Newcastle,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
356,Billy Sharp,Sheffield Utd,0.0,0.0,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Wes Foderingham,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jack Robinson,Sheffield Utd,0.0,0.0,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
