,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
251,Tanguy Ndombele,Spurs,Midfielder,2.214522382819263,7.873857361135157,32,9,,7.334270832113417,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.723471497444834,,,0.0,0.0,,0.0,0.0,0.0,32.58043184012661,0.0,15.70358084345589,0.0,2.85723206918908,0.0,0.0,0.0,0.0
252,Carney Chukwuemeka,Aston Villa,Midfielder,2.2038226019183775,7.590944517718857,31,9,,9.521542104921654,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,63.98341383063743,0.0,4.335086828832274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Ben Godfrey,Everton,Defender,2.1883806952238407,2.9495565892147417,31,23,,1.94830286542806,,0.0,0.0,7.037157989795113,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.547324253165133,,16.21585569283921,,,,2.1401902291823163,7.374619442414568,0.0,0.0,0.0,0.0,5.302803823335276,1.3694361960855366,0.0,0.0,2.344199419967836,1.987268178739463,13.52094632641461,0.0,0.0,0.0,0.0
254,Benjamin Chilwell,Chelsea,Defender,2.1732510659617086,11.228463840802162,31,6,11.79287522052529,11.29081035492668,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4327841137132,5.60636566692581,5.29270763406613,1.6717445948545546,0.0,19.367181035253278,0.0,0.0,0.0,0.0,0.0,0.0
255,Salomon Rondon,Everton,Forward,2.1694780177630024,3.7965865310852545,28,16,,2.5078008146737245,,7.067017973828547,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.062325276499585,,,,0.0,20.780673326009538,0.0,0.0,2.4651958244054657,0.0,0.0,0.0,0.0,0.0,10.759305702001015,6.610866394619923,0.0,0.0,,,
256,Seamus Coleman,Everton,Defender,2.1136999195948025,2.7301957294766197,31,24,,1.803406038171619,,2.854316470211214,0.0,0.0,0.0,,5.088554523318869,10.974539755755337,,0.0,,0.0,,0.0,,0.0,1.9110999887012967,,0.0,,4.078345446383897,,0.0,,,,0.0,0.0,0.0,0.0,11.245774570270756,0.0,0.0,0.0,13.994806490790408,0.0,0.0,0.0,0.0,0.0,0.0,8.349021238707959,7.028239023299136
257,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.0849627764035934,3.621251137964136,33,19,2.455273129333491,2.9095528573650866,0.0,15.017773685482993,0.0,,7.182335807087028,,,0.0,,0.0,,0.0,,0.0,2.239447402453305,0.0,14.452935064876206,,8.047263685782982,0.0,5.2233489391397425,,0.0,0.0,6.915538347256878,,,0.0,2.6073169812218477,0.0,0.0,0.0,0.0,0.0,7.117811708017596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Edo Kayembe,Watford,Midfielder,2.0758196350535116,3.6326843613436455,14,8,,1.7230104398434447,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.615860969285054,,25.445613921464105,,,,,,,,,,,,,,,,,,,,,,
259,Dominic Calvert-Lewin,Everton,Forward,2.040451609914332,4.8656923005649455,31,13,,3.2139889385901705,,0.0,0.0,6.913890921027678,0.0,,30.77408499857993,0.0,,0.0,,0.0,,0.0,,2.121623504520461,0.0,,11.780596069218605,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5147176837868614,8.149086730210747,0.0
260,Johann Berg Gudmundsson,Burnley,Midfielder,2.028620099356908,3.606435732190059,32,18,,3.602853589473279,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.8104485389718534,,,,0.0,0.0,0.0,,0.0,8.626953291821394,4.414703338642273,0.0,0.0,1.8363103295905447,0.0,0.0,41.3698585227193,0.0,4.857569157675696,0.0
261,Imran Louza,Watford,Midfielder,1.997210017299057,3.5505955863094347,32,18,,1.6840750955335997,,0.0,0.0,,2.176844927715436,,,5.198428419138983,5.729037808681992,0.0,,3.694420434201548,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.361251343907556,8.77652059486124,,,,0.0,0.0,7.205275649553948,0.0,23.198932107649732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57000926785939,0.0
262,Ken Sema,Watford,Midfielder,1.9920755192822963,4.553315472645249,32,14,,2.1596729346357573,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.891539951024377,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7425354258974535,56.112341240111654
263,Robert Sanchez,Brighton,Goalkeeper,1.9697605990809257,2.0313156178022047,33,32,,2.3616938996297896,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.2413412364181395,0.0,0.0,0.0,0.0,35.89480271382141,0.0,0.0,0.0,0.0,24.865955819430994
264,Pablo Mari,Arsenal,Defender,1.9597193129788126,31.355509007661002,32,2,,32.931628978464644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.711018015322004,0.0
265,Vitalii Mykolenko,Everton,Defender,1.9188718940363683,3.8377437880727365,14,7,,2.5349868676604945,,6.016405663351841,9.942895401986545,5.051190013009288,0.0,,0.0,5.853715438161484,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
266,Nikola Vlasic,West Ham,Midfielder,1.8881512187038052,3.1469186978396753,30,18,,2.1336672394797653,,9.84738291064469,0.0,,0.0,0.0,,0.0,,11.965518633153007,,0.0,,5.834233515289843,,0.0,0.0,,0.0,,0.0,4.136688266382155,0.0,0.0,0.0,,0.0,12.88785959314422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972853642500242,,,
267,Mads Roerslev Rasmussen,Brentford,Defender,1.8805450930999554,3.4476660040165847,33,18,,3.136366941370321,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,17.891655500690604,,0.0,0.0,2.2101827874483946,0.0,5.793623337898574,0.0,0.0,,,0.0,36.162526446260955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Adam Masina,Watford,Defender,1.8728690471057126,5.448346318852982,32,11,,2.584193024629877,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.627655820563696,32.161353138374345,0.0,3.2189904822742315,0.0,0.0,0.0,0.0,0.0,0.0,8.76312490052632,2.1606851656442103,0.0
269,Matej Vydra,Burnley,Forward,1.871808815668913,2.994894105070261,32,20,,2.991919384625294,0.0,0.0,0.0,45.078331635757166,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.546119670933995,,,,0.0,0.0,,,,0.0,5.130123268095971,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.143307526618083,0.0,0.0,0.0,0.0,0.0
270,Luke Cundle,Wolves,Midfielder,1.8471666978555144,19.703111443792153,32,3,,22.41819785477685,,,4.840191929360902,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,54.26914240201556,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jonathan Castro Otto,Wolves,Defender,1.8294385034349683,8.36314744427414,32,7,,9.515588166328945,,,0.0,,29.49484603113538,5.795266735850722,,13.609318546458194,2.989207718045701,6.653393078428985,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Joe Gelhardt,Leeds,Forward,1.8198037633697473,3.8995794929351724,30,14,,3.160865949335785,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.807031798528437,,0.0,0.0,,0.0,,0.0,,40.08747046102367,,,0.0,0.0,5.844271657946913,0.0,0.0,0.0,0.0,0.0,0.0,2.8553389835933993,0.0,0.0,0.0,0.0,0.0,0.0,,
273,Pedro Lomba Neto,Wolves,Midfielder,1.8062496847463447,8.25714141598329,32,7,,9.394974519961323,,,0.0,,0.0,0.0,,0.0,47.010079318798375,8.900143932894455,,1.889766660190198,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jonathan Rowe,Norwich,Midfielder,1.7931114094233824,3.18775361675268,16,9,,3.684960734050308,,0.0,0.0,,0.0,,,0.0,0.0,18.9211961375424,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.768586413231718,0.0,,0.0,,,,,,,,,,,,,,,,
275,Connor Roberts,Burnley,Defender,1.7895315461918995,3.4597609893043386,29,15,,3.4563245333267605,13.905885772577035,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,9.366129698367446,4.87898254256943,11.020509367513812,,10.252952873637062,0.0,2.4719545849002977,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
276,Oleksandr Zinchenko,Man City,Defender,1.7812844620655675,6.333455865122017,32,9,,7.76776283826411,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.471579989387706,0.0,,0.0,,0.0,,0.0,0.0,0.0,21.76201139068985,0.0,16.325761292853983,0.0,4.441750113166623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Danny Rose,Watford,Defender,1.7555870629102819,7.0223482516411275,32,8,,3.330754380575655,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,25.570966869105447,0.0,0.0,0.0,0.0,9.020466248429418,20.2255750422523,1.3617778533418552,0.0,0.0,0.0
278,Shandon Baptiste,Brentford,Midfielder,1.7378551651283694,2.8674610224618093,33,20,,2.60855023254564,,0.0,0.0,,0.0,8.17597065948172,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6.952580248132731,0.0,2.341382433661765,9.187191693829622,15.193974152680115,0.0,,,8.571030261975963,0.0,0.0,6.927090999474275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jonjoe Kenny,Everton,Defender,1.710570099758001,4.820697553863457,31,11,,3.184268066562061,,0.0,0.0,4.031447796329691,18.45696608534582,,0.0,0.0,,0.0,,0.0,,0.9087062899843822,,12.299576357704593,0.0,,4.716509520653241,,0.0,,12.614467042480294,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Takumi Minamino,Liverpool,Midfielder,1.7028109475685418,5.448995032219334,32,10,,6.213597779851745,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,54.48995032219334,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Pontus Jansson,Brentford,Defender,1.69604865144934,1.7490501718071318,33,32,,1.5911237142063896,,3.106015621514957,0.0,,0.0,2.2379100137760504,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.26126178358014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24671822700741,2.117699851949663,0.0
282,Yoane Wissa,Brentford,Midfielder,1.6634431902877882,2.19574501117988,33,25,,1.9974852716940428,,0.0,12.685120150542737,,0.0,17.63343525764082,,0.0,,0.0,,1.765419463684127,,0.0,,0.0,0.0,,0.0,0.0,15.242726160693534,0.0,0.0,0.0,7.566924246935793,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Adam Idah,Norwich,Forward,1.6535603303566406,3.1125841512595587,32,17,,3.5980667760963447,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.380419211749327,,0.0,,0.0,,7.021974990210049,9.600737247930573,0.0,,0.0,0.0,15.825147245366994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085651876155557,0.0,0.0,0.0
284,Dimitris Giannoulis,Norwich,Defender,1.6343696115683022,3.7357019692989764,32,14,,4.318374857654239,,8.989837894776416,1.7877270768040276,,1.6470002870049307,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.925994009049059,0.0,9.039271815194667,0.0,0.0,0.0,0.0,0.0,4.508071045177334,12.41731725377059,0.0,0.0,0.0,0.0,0.0,5.984608188408653
285,Javier Manquillo,Newcastle,Defender,1.6182464366251508,2.8106385478226303,33,19,,3.931324037176001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.221843920847579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4872170824193678,0.0,48.87902295795819,1.814048447404834,0.0,0.0,0.0,0.0,0.0,0.0
286,Arthur Masuaku,West Ham,Defender,1.6046181169874565,4.412699821715505,33,12,,2.9918895120220386,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,50.82064713894981,0.0,0.0,0.0,,2.13175072163625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ross Barkley,Chelsea,Midfielder,1.598846035078636,9.912845417487542,31,5,10.411125755598915,9.96788690540593,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5460963599464614,0.0,0.0,0.0,0.0,0.0,43.01009938951723,0.0,3.0080313379740247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joshua Sargent,Norwich,Forward,1.5741813011263857,2.014952065441774,32,25,,2.329232473653427,,0.0,0.0,,0.0,,,0.0,0.0,1.4178406116828208,,0.0,,3.384563175620202,,0.0,0.0,,4.3925684436889805,,0.0,,0.0,0.0,0.0,,0.0,12.41869725791098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236258607747967,9.938650369138951,0.0,6.565077834648395,0.0,4.020145335606047,0.0,0.0
289,Neco Williams,Liverpool,Defender,1.541409035532782,49.32508913704903,32,1,,56.24638351489334,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32508913704903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Todd Cantwell,Norwich,Midfielder,1.5386042811062244,6.1544171244248975,32,8,,7.114347020198856,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23533699539918
291,Mohammed Salisu,Southampton,Defender,1.5380060976030898,1.7501448696862745,33,29,,1.6184144299449041,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.642451628994056,,1.4171954169619667,0.0,0.0,,0.0,0.0,3.9949909828272117,0.0,0.0,0.0,0.0,0.0,0.0,7.143979969622383,0.0,11.29235231698057,0.0,8.174329920365823,5.088900985149951,0.0,0.0
292,Victor Lindelof,Man Utd,Defender,1.5287609248519425,2.193439587831048,33,23,1.4871913257708,1.7623545501512605,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.5127314818017819,,1.8766538214733142,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.493804938169056,0.0,0.0,0.0,0.0,0.0,0.0,27.565920278669953
293,Joseph Gomez,Liverpool,Defender,1.516279103812263,8.086821886998736,32,6,,9.221564384991945,,0.0,0.0,,45.70082085198134,,0.0,0.0,,0.0,,,0.0,2.8201104700110746,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Timothy Castagne,Leicester,Defender,1.479003469814976,2.292455378213213,31,20,,2.273146717048206,0.0,0.0,0.0,,8.052441669399315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,14.468238201743485,0.0,,,0.0,0.0,0.0,10.842662987884268,0.0,0.0,1.896897155995849,0.0,2.7082503417648383,0.0,7.880617207476507,0.0,0.0,0.0,0.0,0.0
295,Yves Bissouma,Brighton,Midfielder,1.466056747736277,2.199085121604415,33,22,,2.556749857552414,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.297424269840951,,1.8655749965001098,0.0,0.0,,,0.0,0.0,0.0,,0.0,3.9655770793815255,0.0,,0.0,,0.0,13.133231946396373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.118064383178176,0.0
296,Danny Welbeck,Brighton,Forward,1.4633897549347996,2.4145930956424193,33,20,,2.807308590595488,0.0,2.8311625250422834,0.9126442490629458,,9.412368819906037,,10.969968557843309,0.0,,0.0,,0.0,,0.0,1.2190919964121774,0.0,,,0.0,13.932834079372059,0.0,,0.0,0.0,2.200117718005065,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813673967204514,0.0,0.0,0.0,0.0
297,Aaron Lennon,Burnley,Midfielder,1.4505296226586881,1.9779949399891201,30,22,,1.9760302688583231,0.0,0.0,3.830331875359777,5.6162364196904715,2.528337788680075,,,0.0,,19.55030506104067,0.0,0.0,0.0,0.0,,11.990677534989649,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
298,Samir Caetano de Souza Santos,Watford,Defender,1.4446855937661953,1.4446855937661953,14,14,,0.6852256108014515,,5.749881528291415,0.0,,14.475716784435319,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
299,Ashley Barnes,Burnley,Forward,1.4091566286588564,2.652530124534318,32,17,,2.649895461900009,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767271719156081,7.8056493669892815,24.766026959233052,4.754064071704987
300,Malang Sarr,Chelsea,Defender,1.4046837231997964,7.257532569865615,31,6,7.622340617450755,7.297830322371354,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,43.54519541919369,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Aymeric Laporte,Man City,Defender,1.3417970732142956,1.5902780126984244,32,27,,1.9504205464782756,,0.0,0.0,,4.4743711757003135,,,0.0,,0.0,,0.0,,17.091902925598262,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.530814487213775,0.0,8.352241901486922,0.0,0.0,0.0,0.0,5.056666844934399,0.0,0.0,0.0,0.0,0.0,1.4315090079237929,0.0,0.0,0.0
302,Luka Milivojevic,Crystal Palace,Midfielder,1.3392883815095686,3.2967098621773996,32,13,,4.21757383757399,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.717494398116576,9.629446391893824,0.0,,0.0,0.0,0.0,0.0,0.0,7.514440879169827,0.0,0.0,0.0,0.0,18.99584653912597,0.0,0.0,0.0,0.0,0.0,0.0
303,Nathan Ake,Man City,Defender,1.3243261824093646,3.8525852579181517,32,11,,4.725061520125432,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,42.37843783709967,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ryan Sessegnon,Spurs,Defender,1.296453508700807,4.609612475380647,32,9,,4.293720952122551,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,38.71063222240659,1.1458630410506712,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.630017014968559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Cole Palmer,Man City,Midfielder,1.271352143712822,10.170817149702575,32,4,,12.474152685789166,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6832685988103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,James Tarkowski,Burnley,Defender,1.2279113444223744,1.3097721007171994,32,30,,1.3084711512647116,0.0,7.30160096277973,0.0,0.0,0.0,,,1.3992230654256328,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.2999240834725985,9.11850023410148,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.17391467573654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jesse Lingard,Man Utd,Midfielder,1.2228216548499096,2.6902076406698012,33,15,1.8240089628739882,2.161490885223915,11.578737020020595,15.467551433523875,0.0,,0.0,,,0.0,,0.0,,0.0,,6.750459953476817,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095808689361409,0.0,0.0,4.460557513664317,0.0,0.0,0.0,0.0
308,Harvey Elliott,Liverpool,Midfielder,1.2086648495176215,7.735455036912778,32,5,,8.820893753674008,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,5.232467904023009,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838726313360919,6.99187602471207,21.61420494246789,0.0
309,Sam Greenwood,Leeds,Forward,1.2030934012228576,12.83299627971048,32,3,,10.401988481572928,,,7.306983979713799,,0.0,31.192004859417647,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Fabio Silva,Wolves,Forward,1.20281591988763,2.025795233494956,32,19,,2.304949575467308,,,0.0,,0.0,4.558341996646088,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.931767439758076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Marc Guehi,Crystal Palace,Defender,1.196075495725694,1.2346585762329745,32,31,,1.5795335128512855,,0.0,0.0,,0.0,,,19.10304326541279,,0.0,,0.0,0.0,1.7453946513246217,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4259779464848
312,Jonny Evans,Leicester,Defender,1.179238247233212,2.8120296664791975,31,13,,2.788344787579476,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.604797493228794,0.0,26.95158817100077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Callum Wilson,Newcastle,Forward,1.1569953584273476,2.5453897885401644,33,15,,3.560312679630188,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,10.966135474378552,12.41845410990788,0.0,7.647738952522172,0.0,0.0,0.0,4.200625324998786,0.0,0.0,0.0,0.0,0.0,2.94789296629508,0.0
314,Ben Davies,Spurs,Defender,1.1566318626375323,1.609226939321784,32,23,,1.4989484393729688,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,5.032414390851832,0.0,,0.0,,5.46865246612452,,3.9121962257674507,6.063541501511337,0.0,0.0,,,14.44213735007139,0.0,,0.0,2.093277670074505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Tim Krul,Norwich,Goalkeeper,1.1406073234065583,1.4599773739603947,32,25,,1.6876960839672503,,0.0,0.0,,0.0,,,36.49943434900987,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Kieran Trippier,Newcastle,Defender,1.1398079097744023,3.9893276842104077,14,4,,5.579991717276401,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,9.85383287265285,,0.0,,6.103477864188781,,,,,,,,,,,,,,,,,,,,,,
317,Donny van de Beek,Everton,Midfielder,1.1161899979926098,2.63101928098258,33,14,,1.7378959342154994,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.8114356516187353,,0.0,,0.0,,1.4759815321601983,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.546852749977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
