,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
323,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Yan Valery,Southampton,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Nathan Tella,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Craig Dawson,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Rico Lewis,Man City,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kurt Zouma,West Ham,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Arthur Masuaku,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nathan Redmond,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Theo Walcott,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Juan Larios Lopez,Southampton,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
339,Duje Caleta-Car,Southampton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
340,Djed Spence,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Harvey White,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Cristian Romero,Spurs,Defender,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joe Rodon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oliver Skipp,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Japhet Tanganga,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sergio Reguilon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Davinson Sanchez,Spurs,Defender,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Harry Winks,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Alfie Devine,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Eric Dier,Spurs,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Matt Doherty,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Troy Parrott,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Clement Lenglet,Spurs,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
362,Loic Bade,Nott'm Forest,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
363,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Harrison Ashby,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,,,,,
369,Conor Coventry,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,,,
377,Jamal Lewis,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Emil Krafth,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,,
385,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,
387,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Willy Boly,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nayef Aguerd,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Flynn Downes,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sergio Gomez,Man City,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,
405,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Scott Carson,Man City,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ethan Pinnock,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
409,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,,
410,Levi Colwill,Brighton,Defender,0.0,0.0,6,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
415,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
419,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
420,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
421,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
422,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
423,Joel Veltman,Brighton,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
424,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Halil Dervisoglu,Brentford,Forward,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fin Stevens,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ben Mee,Brentford,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dominic Thompson,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Marcus Forss,Brentford,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
435,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
436,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
437,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
438,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
439,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
440,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
441,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
442,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
443,Jeffrey Schlupp,Crystal Palace,Midfielder,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
444,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
445,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
446,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
447,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,
449,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
450,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,1,0,0.0,,0.0,,,,,
451,Harvey Vale,Chelsea,Midfielder,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
452,Kalidou Koulibaly,Chelsea,Defender,0.0,0.0,6,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
453,Wesley Fofana,Chelsea,Defender,0.0,0.0,6,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
454,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
455,Armando Broja,Chelsea,Forward,0.0,0.0,6,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
456,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
457,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
458,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
460,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Charlie Goode,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kalvin Phillips,Man City,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Keinan Davis,Aston Villa,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Kortney Hause,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Calum Chambers,Aston Villa,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Lino Sousa,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
478,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,,
479,Matthew Smith,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
480,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Rob Holding,Arsenal,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Cameron Archer,Aston Villa,Forward,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Kristoffer Ajer,Brentford,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Pontus Jansson,Brentford,Defender,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Owen Bevan,Bournemouth,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
499,Christian Saydee,Bournemouth,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
500,Marcos Senesi,Bournemouth,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,James Hill,Bournemouth,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jack Stephens,Bournemouth,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Chris Mepham,Bournemouth,Defender,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jack Stacey,Bournemouth,Defender,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jefferson Lerma Solis,Bournemouth,Midfielder,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,David Brooks,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Junior Stanislas,Bournemouth,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
519,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
520,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
521,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,
522,Wilfried Gnonto,Leeds,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,
523,Joel Robles,Leeds,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,
524,Archie Gray,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
525,Cody Drameh,Leeds,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
526,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
527,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
528,Joe Gelhardt,Leeds,Forward,0.0,0.0,6,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
529,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
530,Crysencio Summerville,Leeds,Midfielder,0.0,0.0,6,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
531,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
532,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
533,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
534,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
535,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
536,Robin Koch,Leeds,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
