,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
137,N'Golo Kante,Chelsea,Midfielder,5.603518392883118,8.96562942861299,24,15,,7.507910273549646,,,,,0.0,1.6347799971464088,0.0,,63.098898151753986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8482678764150933,0.0,0.0,3.0701365767048125,0.0,0.0,49.612836825607964,0.0,15.219522001566567,0.0,0.0
138,Joel Veltman,Brighton,Defender,5.5812831504781535,6.697539780573784,24,20,,7.378962963380349,24.883667058046278,44.68124110419026,,,0.0,0.0,5.832307098430747,,0.0,8.08068795412792,0.0,,3.024570628235052,,0.0,0.0,0.0,0.0,8.916900484355654,0.0,0.0,0.0,9.41699547700215,10.1320692996213,5.007960080473817,0.0,13.974396426992508,0.0,0.0
139,Saman Ghoddos,Brentford,Midfielder,5.483701400258663,9.792323929033326,25,14,,8.534347974900912,,0.0,58.72564732206244,,4.789532113796416,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,36.16739600332716,2.349735401045863,0.0,0.0,0.0,0.0,0.0,0.0,35.060224166234676,0.0,0.0
140,Mateusz Klich,Leeds,Midfielder,5.440143172029291,6.951294053148539,23,18,5.081185999755917,7.527960301784087,,0.0,0.0,,0.0,,5.479573804231352,,30.203137854674747,,,39.55858549539367,0.0,7.363240193524991,0.0,0.0,0.0,2.105710634330276,0.0,0.0,0.0,0.9754713595069556,12.91190561660615,14.144086058242019,5.318722299182023,0.0,0.0,7.062859640981501,0.0
141,Max Aarons,Norwich,Defender,5.438065962080198,5.674503612605423,24,23,,4.147890751201247,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.046162322858063,0.0,6.218751471620904,1.251358899637599,7.98167962994076,0.0,0.0,0.0,56.87181369178294,6.25928931170434,0.0,2.6231001018604925,13.961606037424474,23.449643667742084,0.0,6.850177955353101
142,Lukas Rupp,Norwich,Midfielder,5.406528228828066,12.975667749187357,24,10,,9.484821214661727,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.37902467094226,0.0,8.648107303628688,94.12616444930192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603381068000681,0.0,0.0
143,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.291252039313082,7.936878058969622,24,16,9.99153153854867,10.435385262311808,,0.0,0.0,,13.492390386938576,,20.916779597852717,,0.0,0.0,,0.0,30.614252227209697,0.0,0.0,0.0,3.4747519731918017,0.0,0.0,51.347701047092364,4.354378684556248,2.7897950266725524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Edo Kayembe,Watford,Midfielder,5.289837179332022,5.289837179332022,5,5,4.429764047280717,5.366830941499555,,0.0,0.0,0.0,3.8669096330467454,,22.582276263613362,,,,,,,,,,,,,,,,,,,,,,
145,Tomas Soucek,West Ham,Midfielder,5.245959721775881,5.702130132365088,25,23,,7.531580659481458,,0.0,10.86600242485697,,5.431135334374922,,0.0,0.0,11.677919077089738,28.85429101992673,11.0587643351604,,0.0,1.7771953287698623,18.320189982557178,7.935283020515417,0.0,0.0,0.0,0.0,10.004717832065825,8.645978409140271,16.57751627993973,0.0,0.0,0.0,0.0,0.0,0.0
146,Francisco Femenia Far,Watford,Defender,5.191489890000403,7.46276671687558,23,16,6.249397585396578,7.571387543232176,,11.531077259846898,0.0,9.721292847114446,8.293552499550724,,2.68505000243721,,0.0,0.0,,,,0.0,14.977596772496439,0.0,21.11225370312252,6.7470674599803635,0.0,0.0,0.0,0.0,0.0,0.0,44.33637692546066,0.0,0.0,0.0,0.0
147,Nelson Cabral Semedo,Wolves,Defender,5.188605323648328,5.682758211614835,23,21,4.9527197411589565,7.037444188523225,,25.028332654190073,8.905046284772954,,8.515679710125738,,0.0,,4.795143057913407,,,0.0,0.0,0.0,0.0,3.778126927111984,0.0,0.0,0.0,32.9332369902306,8.019638304597883,4.8414050541470495,0.0,0.0,0.0,0.0,1.640252976743766,20.881060484078073,0.0
148,Ryan Fraser,Newcastle,Midfielder,5.187055970716649,6.627904851471275,23,18,,6.491023404291531,,7.294023767334182,0.0,,0.0,,39.67870163532505,,,,0.0,29.22096614860344,0.0,0.0,0.0,0.0,1.8173610208434143,36.01800173364734,0.0,0.0,5.2732330207295055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Eric Dier,Spurs,Defender,5.168571388996822,5.98466160831211,22,19,6.593554917611261,2.914422483262611,,0.0,0.0,,0.0,,0.0,,0.0,2.5443478942800883,0.0,0.0,,,0.0,0.0,,34.820400903949334,0.0,0.0,0.0,0.0,43.601103733952286,30.70016023774037,2.0425577880080006,0.0,0.0,0.0,0.0
150,Tino Livramento,Southampton,Defender,5.143680459942892,6.497280580980494,24,19,,7.527896009471374,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.158431444397838,0.0,6.774605213535356,0.0,0.0,0.0,15.685054039709604,1.0930840619977795,0.0,4.550597342517241,0.0,12.587807242897957,63.59875169357365,0.0,0.0
151,Bamidele Alli,Everton,Midfielder,5.066126659195245,9.287898875191281,22,12,,10.103787863591318,,34.651824161186155,3.7354884562452555,,0.0,,0.0,,0.0,2.734780389159425,0.0,70.33269349570456,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Adam Lallana,Brighton,Midfielder,5.063045993502947,6.395426518108986,24,19,,7.046111999069574,0.0,1.527380651708306,,,0.0,0.0,0.0,,0.0,15.105902518427753,5.969905667501924,,0.0,,0.0,0.0,0.0,0.0,6.32123325823206,80.29825554251778,0.0,5.325964045831283,6.964462159851637,0.0,0.0,0.0,0.0,0.0,0.0
153,Kieran Tierney,Arsenal,Defender,5.058955752038977,6.956064159053593,22,16,6.234667855811487,6.393905780487215,,,0.0,,5.2364092824126,,,,22.03260588111268,,0.0,0.0,0.0,10.392919811869762,9.988226208163583,0.0,0.0,0.0,0.0,0.0,0.0,2.1310783197017718,0.0,0.0,0.0,5.353260114078256,25.944828479125803,0.0,30.217698448393055
154,Rodrigo Bentancur,Spurs,Midfielder,5.057191094668896,5.057191094668896,2,2,5.571721409484743,2.462761036979559,,10.114382189337793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Konstantinos Tsimikas,Liverpool,Defender,5.046104685276396,13.456279160737056,24,9,16.939763547718396,17.692278525158383,,0.0,0.0,,0.0,,0.0,,7.716918569799477,13.991531008253586,,0.0,0.0,0.0,0.0,0.0,0.0,25.23622152863872,0.0,0.0,0.0,0.0,0.0,0.0,24.536399263817177,0.0,15.226583226943264,34.39885884918128,0.0
156,Michael Keane,Everton,Defender,4.961159020547027,5.197404688192123,22,21,,5.653967072250953,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.97492037503005,0.0,0.0,0.0,7.424388875081386,18.60857266249091,0.0,0.0,55.45359797902467,0.0,7.4916662576807855,0.0,0.0,13.192352302726773
157,Ismaila Sarr,Watford,Midfielder,4.943416799950533,8.74604510760479,23,13,7.324028105238466,8.873344095095833,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4914871232190734,0.0,0.0,41.036915410441594,0.0,0.0,0.0,0.0,4.837761349122227,12.272218468881722,16.805672516013054,35.254531531184604
158,Kyle Walker,Man City,Defender,4.921012391687395,8.20168731947899,25,15,,7.715466498230379,,7.252758816443777,0.0,,3.34609678906176,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.37015656186227,0.0,0.0,11.779063594781077,49.56836381674713,0.0,0.0,0.0,0.0,11.286781937962132,34.42208827532672,0.0,0.0,0.0,0.0
159,James Milner,Liverpool,Midfielder,4.916995092393947,7.37549263859092,24,16,9.284817879686765,9.697277268366244,,0.0,0.0,,0.0,,8.59031716183005,,0.0,1.820098307606891,,7.089405592166336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81366643104505,6.353678462408097,0.0,5.856953463584205,0.0,0.0,0.0,3.4837627988141024
160,Hassane Kamara,Watford,Defender,4.8926505237740665,4.8926505237740665,5,5,4.097155857802855,4.963863220502832,,0.0,11.412481871178256,12.083921277181426,0.0,,0.9668494705106488,,,,,,,,,,,,,,,,,,,,,,
161,Moussa Sissoko,Watford,Midfielder,4.792763812961655,5.249217509434193,23,21,4.395748718032241,5.3256200509086495,,8.534187689974267,7.3516522567070615,2.130973259726843,2.9555913451449523,,0.0,,0.0,3.9960456944500606,,,,6.224352388921126,0.0,17.55055820878535,8.187304991155653,0.0,2.539515976312543,1.3555558518944326,0.0,12.267425476564817,1.6681592002407462,1.0160744967661193,2.416514100485887,10.330693849120086,21.70896291186814,0.0,0.0
162,Ayoze Perez,Leicester,Midfielder,4.704669200922993,12.93784030253823,22,8,,11.59608870957166,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.140590410408318,0.0,0.0,0.0,0.0,0.0,80.62251404032428,0.0,0.0,0.0,0.0,0.0,7.346810602597561,10.392807366975692
163,Ollie Watkins,Aston Villa,Forward,4.701279863476218,5.406471842997651,23,20,,7.1008760653278715,,0.0,5.354534117185028,,0.0,,0.0,,0.0,,0.0,,22.887405589836746,10.427857929205356,7.372240680404297,33.27565030944258,7.200937586549684,0.0,7.778721424357746,0.0,0.0,4.477964981119164,0.0,0.0,4.231243820972726,5.122880420879684,0.0,0.0,0.0
164,Ruben Loftus-Cheek,Chelsea,Midfielder,4.683968293108512,9.367936586217024,24,12,,7.844806424092995,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.241694844262193,3.835361145838538,0.0,0.0,0.0,0.0,40.51203688360771,0.0,55.82614616089583,0.0,0.0,0.0,0.0,0.0,0.0
165,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.68327841910627,4.896154710883828,23,22,,4.795037878723371,,0.0,22.870183636349346,,5.556420691382216,,8.585467702406389,,,,15.721441560453425,0.0,0.0,7.11083551647282,5.381077872336021,0.0,0.0,10.061709357431019,0.0,0.0,0.0,5.719250881122164,0.0,9.906553797681154,9.05250027062176,0.0,7.7499623531879145,0.0,0.0
166,Declan Rice,West Ham,Midfielder,4.682581943301691,4.877689524272594,25,24,,6.442629549166284,,0.0,0.0,,0.0,,0.0,1.971088452130699,23.628091552175032,0.0,0.0,,0.0,3.3564240763548647,0.0,7.402397873443725,0.0,0.0,0.0,10.54842610800033,0.0,13.753071086887935,0.0,23.846980839716917,0.0,2.092501469777913,10.088913109481489,13.676188667750871,6.700465346822508
167,Steven Bergwijn,Spurs,Midfielder,4.630475509901365,8.489205101485837,22,12,9.35291645659131,4.134090084297326,,0.0,0.0,,0.0,,4.205405937223487,,0.0,0.0,2.1826042097878378,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.654112851247206,33.82833821957151
168,Nicolas Pepe,Arsenal,Midfielder,4.488018416077152,10.970711683744149,22,9,9.832966161042588,10.084107225988264,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.679093681155704,68.73458835669783,0.0,0.0,17.3227231158438
169,Naby Keita,Liverpool,Midfielder,4.459690652441985,8.91938130488397,24,12,11.228379590810931,11.727177805476966,,0.0,0.0,,0.0,,0.0,,0.0,5.719015706110381,,4.483964871563404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54301761059642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286577470337438
170,Enock Mwepu,Brighton,Midfielder,4.447639149406285,9.703939962340986,24,11,,10.691241250805405,0.0,0.0,,,0.0,0.0,0.0,,61.78020819285816,0.0,31.207109195950945,,9.26819947676368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487822720178061
171,Maxwel Cornet,Burnley,Midfielder,4.399431982338932,6.091521206315444,18,13,5.730397412123278,5.457374270823595,,12.939156850679396,0.0,1.4577314176539071,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.5713024393791217,3.202200080890568,49.41018131064511,3.263791822951413,0.0,0.0,0.0,6.345411759901264,0.0,,,
172,Tom Cleverley,Watford,Midfielder,4.390865290380874,5.610550093264449,23,18,4.698332339172056,5.692211842929943,,0.0,0.0,0.0,4.6008789669806385,,0.0,,0.0,0.0,,,,12.72404960587068,8.842423198322093,9.19906887443178,16.124544834634186,0.0,0.0,1.3468519520303448,0.0,0.0,0.0,0.0,43.83376910756212,0.0,0.0,0.0,4.318315138928249
173,Edinson Cavani,Man Utd,Forward,4.362978431882874,9.91586007246108,25,11,,12.482821067644373,0.0,0.0,0.0,,98.37205312480172,0.0,0.0,,0.0,8.91458341810045,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7878242541696943,0.0,0.0,0.0,0.0,0.0,0.0
174,Adam Forshaw,Leeds,Midfielder,4.329682169292712,7.113049278123741,23,14,5.199424183646167,7.703134435248915,,0.0,0.0,,0.0,,12.308931552023713,,0.0,,,11.98678634301339,0.0,4.783408362409943,11.960499275524041,0.0,45.389750794118086,7.525039921898211,1.3181148444657047,4.3101588002793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Milot Rashica,Norwich,Midfielder,4.309664893722265,5.746219858296353,24,18,,4.200313160722932,,11.12115533262852,10.010630215230554,,8.715032130220699,,3.2122654718850225,,15.013120486571449,0.0,0.0,,0.0,0.0,0.0,0.0,18.380677858651186,0.0,2.6801523406099648,7.873412566183677,0.0,13.898916728014845,0.0,1.1059591523171284,0.0,0.0,1.958208278192822,0.0,9.462426888828494
176,Ben White,Arsenal,Defender,4.294479782421025,4.723927760663128,22,20,4.234020832635483,4.3421607858800195,,,15.618983345470808,,1.761152906548723,,,,0.0,,0.0,5.832970330548416,0.0,0.0,0.0,4.176831994278242,0.0,0.0,0.0,0.0,0.0,53.02858104794921,7.545756885306835,0.0,0.0,6.514278703160306,0.0,0.0,0.0
177,Vitaly Janelt,Brentford,Midfielder,4.25020898365882,5.5923802416563415,25,19,,4.873952223817742,,0.0,0.0,,11.92947617930735,0.0,0.0,0.0,0.0,0.0,0.0,,,9.95636339592149,9.638090242854888,4.4348848902108955,12.229494355931296,0.0,0.0,0.0,0.0,0.0,0.0,9.961708088422386,27.71946417852214,5.688548597272078,9.414429964142467,5.282764698885524,0.0
178,Nemanja Matic,Man Utd,Midfielder,4.205111160967681,8.086752232630154,25,13,,10.180204278865098,0.0,0.0,0.0,,0.0,0.0,0.0,,37.030040412051584,3.0310916304028943,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.36396763672445,0.0,1.07738956249508,0.0,0.0,5.722416940165888,8.902872842352123,0.0,0.0,0.0
179,Takehiro Tomiyasu,Arsenal,Defender,4.102094956181179,4.87123776046515,19,16,4.366053674714706,4.477565842205128,,,0.0,,0.0,,,,0.0,,0.0,0.0,7.060404662375742,8.073956578447513,1.68673600235885,4.629494486101352,32.491695043120785,11.56189964918177,7.874506494999162,0.0,0.0,4.5611112508572225,0.0,0.0,0.0,0.0,,,
180,James McArthur,Crystal Palace,Midfielder,4.082235047779855,8.16447009555971,24,12,10.723239105135256,5.188097110498175,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.593999734649124,9.576610048862879,24.266951836934073,5.679634370619536,3.5488585722219366,3.407422015533443,4.778225840137235,0.0,0.0,0.0,10.121938727758284
181,Oliver Skipp,Spurs,Midfielder,4.02671340390946,4.921538604778228,22,18,5.422267321627454,2.3967007160586875,,0.0,0.0,,20.45907915833309,,0.0,,4.841241516185468,0.0,16.888728204229775,0.0,,,0.0,42.742576665859445,,0.0,3.656069341400327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.025504451295977,7.4317005254694966,24,13,9.35557654200838,9.771179242165063,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.595531824173753,9.89791388424202,7.632691524535636,0.0,0.0,12.159478159774736,0.0,0.0,0.0,0.0,0.0,0.0,5.763067987135724,51.22352724871669,7.339896202524907,0.0,0.0
183,Kieran Trippier,Newcastle,Defender,4.003460597532577,4.003460597532577,4,4,,3.9207799476744705,,0.0,10.183523220119804,,0.0,,5.830319170010503,,,,,,,,,,,,,,,,,,,,,,
184,Kai Havertz,Chelsea,Midfielder,3.954441345060856,5.931662017591284,24,16,,4.967234766470538,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.512705149302796,0.0,0.0,0.0,44.260613623486186,0.0,0.0,0.0,0.0,0.0,5.133273508671567,0.0,0.0,0.0
185,Ben Mee,Burnley,Defender,3.8837996717449217,4.79763488862608,21,17,4.513216587277456,4.298185677306457,,71.25466625989641,0.0,0.0,7.970949115207271,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3281108111810822,0.0,1.0060669203585917,0.0,0.0
186,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.8733227853889978,4.688759161260366,23,19,4.086415292498472,5.806490384080634,,0.0,0.0,,0.0,,0.0,,21.59923562599187,,,0.0,0.0,0.0,0.0,4.73205187175692,0.0,0.0,0.0,4.384999003737431,0.0,0.0,0.0,0.0,3.3024530979790967,38.23392298023045,0.0,13.011187460019064,3.8225740242321193
187,Kalvin Phillips,Leeds,Midfielder,3.8553195258533113,7.389362424552179,23,12,5.401400748073729,8.002369999342505,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.2188254195955315,0.0,0.0,70.87023938000148,2.6139928038953832,0.0,0.0,0.0,0.0,0.0,0.0,2.4275021745960785,8.541789316537686,0.0
188,Ibrahima Diallo,Southampton,Midfielder,3.853648039977516,5.138197386636688,24,18,,5.953231528274473,,0.0,0.0,,0.0,,1.4310895081621504,,43.188597828979454,10.066490339006496,2.8599828557416678,,0.0,0.0,0.0,0.0,0.0,12.391770587076078,0.0,0.0,9.379866141701038,0.0,13.16975569879351,0.0,0.0,0.0,0.0,0.0,0.0
189,Rodrigo Hernandez,Man City,Midfielder,3.8097049761222737,4.762131220152842,25,20,,4.479817683612966,,0.0,3.876089050988279,,0.0,,17.237886087310503,,1.716263882279826,0.0,0.0,0.0,29.79713481315369,2.21631695756286,2.031321268462458,0.0,0.0,2.1649182097825164,8.287426886944564,7.821537655642532,0.0,0.0,0.0,0.0,0.0,0.0,12.741166909488056,7.352562681441549,0.0
190,Billy Gilmour,Norwich,Midfielder,3.8052767363822135,6.523331548083795,24,14,,4.768358334499763,,25.32454650196778,0.0,,0.0,,0.0,,0.0,0.0,11.749872041856623,,6.544924046325957,1.1470170971756937,1.1657683456701429,5.40748166235158,8.731643060486071,14.650413968465674,0.0,0.0,0.0,0.0,0.0,0.0,16.604974948873604,0.0,0.0,0.0,0.0
191,Emil Krafth,Newcastle,Defender,3.77898299832237,10.864576120176814,23,8,,10.640197687527142,,2.268689649604144,0.0,,0.0,,0.0,,,,73.615426511951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032492799859362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Josh Brownhill,Burnley,Midfielder,3.7372099387374904,4.360078261860405,21,18,4.101599640253473,3.9061801016772253,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.13673896029368,5.470802828633447,,30.136608270730886,0.0,2.915112247546278,6.363091239679562,0.0,11.369018380288363,1.8560730343492384,4.837071738767417,0.0,0.0,10.98519549622164,2.411696516976776
193,Pierre-Emile Højbjerg,Spurs,Midfielder,3.644615875071335,4.009077462578468,22,20,4.416970273098549,1.9523485635097522,,0.0,1.3634698161961896,,8.766206853337765,,0.0,,6.122581801416202,0.0,0.0,0.0,,,12.994276358506,6.381428211622583,,0.0,0.0,0.0,0.0,22.279016516554357,0.0,0.0,0.0,5.77152279525814,5.241791592040818,0.0,11.26125530663732
194,Fernando Luiz Rosa,Man City,Midfielder,3.640700681991843,7.001347465368928,25,13,,6.58628641977486,,47.10477667137493,0.0,,0.0,,0.0,,0.0,2.480739199268295,6.112191093664818,0.0,25.854235380553956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597839622210615,0.0,0.0,0.0,6.86773508272346
195,Virgil van Dijk,Liverpool,Defender,3.6121172976222566,3.940491597406098,24,22,4.960583466237648,5.180947424959362,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.227876645995604,0.0,0.0,0.0,0.0,3.4837877603536698,0.0,0.0,56.591863037918216,8.586042255495938,0.0,11.58916354567641,4.212081897494324
196,Hee-Chan Hwang,Wolves,Forward,3.5936278594858337,4.791503812647778,20,15,4.175960799147843,5.9337278492133825,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.390480676871178,1.3064145677180397,2.7842684335387973,1.6057420688936739,9.744249062603124,0.0,0.0,0.0,44.04140238009185,0.0,0.0,0.0,,,
197,Pierre-Emerick Aubameyang,Arsenal,Forward,3.528176661098189,5.544277610297153,22,14,4.969294217280186,5.096213584368074,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139165652311464,0.0,0.0,17.262447053188133,13.683634803600974,0.0,0.0,22.866774685032265,11.667864350027319,0.0,0.0,0.0
198,Kenny McLean,Norwich,Midfielder,3.497727555063509,3.81570278734201,24,22,,2.7891634901403806,,9.10089057146392,0.0,,0.0,,0.0,,0.0,0.0,1.6580046070747512,,0.0,0.0,14.458354489624833,3.634978742616055,0.0,1.7971131707780879,0.0,0.0,0.0,0.0,0.0,53.29611973996657,0.0,0.0,0.0,0.0,0.0
199,Granit Xhaka,Arsenal,Midfielder,3.4869938611816385,6.973987722363277,22,11,6.250732610459133,6.41038084058331,,,0.0,,0.0,,,,0.0,,10.27631463092164,56.41159559047341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010724574375167,4.015230150225836
200,Leander Dendoncker,Wolves,Midfielder,3.453207185713454,4.180198172179444,23,19,3.6431868536997944,5.176695935004444,,0.0,0.0,,0.0,,3.8785722852137328,,0.0,,,0.0,0.0,0.0,0.0,7.9435951946228105,0.0,0.0,0.0,0.0,0.0,64.22346582848428,3.3781319630886073,0.0,0.0,0.0,0.0,0.0,0.0
201,Will Hughes,Crystal Palace,Midfielder,3.429929897255611,8.231831753413466,24,10,10.811712105247901,5.230901948825589,,0.0,3.4888252542459073,,0.0,,0.0,,12.178171812265873,11.077197323041194,3.1251621604197317,,0.0,52.44896098416195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Craig Cathcart,Watford,Defender,3.2840500446546326,3.7766575513528275,23,20,3.162611867382001,3.831626931966882,,0.0,0.0,0.0,0.0,,1.337196652404964,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19595437465158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nuno Varela Tavares,Arsenal,Defender,3.2818442610632435,5.553890287953181,22,13,4.977909987782003,5.105049407877672,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6789526905009082,15.213703281612851,1.2992447226688166,0.0,0.0,53.00867304860879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Dan Burn,Newcastle,Defender,3.275981592715184,5.615968444654601,24,14,,5.499985806815517,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.45566892946843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167889295695985,0.0,0.0,0.0,0.0,0.0,0.0
205,Fabio Henrique Tavares,Liverpool,Midfielder,3.2636604188656917,4.351547225154255,24,18,5.478050817786806,5.721402224431273,,0.0,0.0,,0.0,,10.415166603382385,,0.0,2.304933544023111,,0.0,0.0,6.548029090928646,0.0,2.773131194601213,7.498904499305036,10.000495359426093,0.0,0.0,0.0,0.0,0.0,38.7871897611101,0.0,0.0,0.0,0.0,0.0
206,Jacob Murphy,Newcastle,Midfielder,3.2196241192167925,4.113964152332568,23,18,,4.029001350446258,,0.0,0.0,,0.0,,0.0,,,,1.9669669222667325,0.0,0.0,11.239054302720712,0.0,0.0,0.7226582270991283,5.323640814733593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8054589357629,0.0,9.99357553940316
207,Tanguy Ndombele,Spurs,Midfielder,3.1881343479826825,7.7932172950687795,22,9,8.586117241540464,3.7951565498964426,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.485608215686796,,,0.0,0.0,,0.0,0.0,0.0,33.6705760820328,0.0,15.002394900319198,0.0,2.980376457580226,0.0,0.0,0.0,0.0
208,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.175141443630332,7.761456862207478,22,9,,6.956535262845557,,4.3891165253397775,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036824632243523,0.0,0.0,13.398204272564946,9.073890722307624,0.0,26.992722438412244,0.0,12.962353168999188
209,Tyrone Mings,Aston Villa,Defender,3.172711896968866,3.4748749347754244,23,21,,4.563910988700081,,0.0,11.214890065136432,,43.16346525433312,,5.092254414734797,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839821532336418,0.0,0.0,6.661942363743146,0.0
210,Alex Nicolao Telles,Man Utd,Defender,3.1724490993427152,7.931122748356787,25,10,,9.984286326126982,0.0,0.0,0.0,,3.295933233822068,0.0,1.244797784854144,,0.0,0.0,55.02749684415037,,,3.243397228923059,8.646381594855013,7.853220796963214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Johann Berg Gudmundsson,Burnley,Midfielder,3.170719740436443,3.6991730305091832,21,18,3.479874869195086,3.3140772290336105,,0.0,0.0,0.0,0.0,,,,0.0,3.9056212047798535,,,,0.0,0.0,0.0,,0.0,8.998767992578916,4.410202011610355,0.0,0.0,1.9638050696846714,0.0,0.0,42.75401463813981,0.0,4.552703632371693,0.0
212,Carney Chukwuemeka,Aston Villa,Midfielder,3.1610243844576176,8.078173426947245,23,9,,10.6098968060421,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,68.42577228455465,0.0,4.277788557970554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Charlie Goode,Brentford,Defender,3.138361859901224,13.076507749588435,25,6,,11.396627423710337,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.201569681015574,0.0,0.0,6.350876984860952,0.0,57.906599831654084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
