,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
239,Nathan Tella,Southampton,Midfielder,2.369048021806266,6.676408061454023,31,11,7.461246975096128,5.461672405003921,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.271330716198298,0.0,7.1894637449095224,57.97969421488643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Curtis Jones,Liverpool,Midfielder,2.3555381688209893,5.617052556419282,31,13,,5.756871087274693,0.0,,10.60474470349939,,0.0,0.0,,0.0,,,10.22802778679072,0.0,,0.0,5.20585167881391,,10.276219898172906,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983453577936719,0.0,33.723385588237036,0.0,0.0,0.0,0.0,0.0,0.0
241,Charlie Goode,Brentford,Defender,2.342656900105445,12.494170133895707,32,6,,15.196130506060966,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.005021770406072,0.0,0.0,6.058920474950354,0.0,53.90107855801782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Tanguy Ndombele,Spurs,Midfielder,2.2891505832178587,7.884852008861513,31,9,,7.570224533138908,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.21746328255318,,,0.0,0.0,,0.0,0.0,0.0,33.0589485504417,0.0,15.733807466126962,0.0,2.9534487806317724,0.0,0.0,0.0,0.0
243,Ashley Young,Aston Villa,Defender,2.2862891914114654,3.3749983301788298,31,21,,,0.0,,32.43951418550463,0.0,,2.123167326494696,0.0,0.0,,0.0,,9.948579255156712,,0.0,1.3682998652858078,,0.0,,0.0,,0.0,,0.0,,0.0,1.5612887789598224,0.0,0.0,6.770696520506201,10.96355436590207,0.0,0.9168332046141157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7830314313313655
244,Benjamin Chilwell,Chelsea,Defender,2.2700330608117167,11.350165304058583,30,6,,9.285065272045252,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.115418872522845,5.7084341949532895,5.070571959256603,1.6641467382365691,0.0,19.542420059382184,0.0,0.0,0.0,0.0,0.0,0.0
245,Christos Tzolis,Norwich,Midfielder,2.264152213599506,5.39913220166036,31,13,,5.53352630332629,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,11.517923390147969,,0.0,5.192540052431762,0.0,,0.0,0.0,0.0,29.804805114325667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421723398651557,6.5047732815737085,12.746953384454029,0.0,0.0,0.0
246,Fernando Marcal,Wolves,Defender,2.259322449871931,4.016573244216766,32,18,,,6.948121437593732,,4.819734684207012,0.0,,2.1138149319635584,0.0,3.976943733784949,,48.761011764805566,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8662014537976734,1.8124903897492979
247,Ben Godfrey,Everton,Defender,2.2590360662918276,3.080503726761583,30,22,,3.6937666984589117,0.0,7.165275276498794,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,10.499388068639336,,16.04468445876101,,,,2.2122607018380944,7.305414229671802,0.0,0.0,0.0,0.0,5.239182696624019,1.372072119164726,0.0,0.0,2.407596365412998,1.9782363094395587,13.54697176270449,0.0,0.0,0.0,0.0
248,Leon Bailey,Aston Villa,Midfielder,2.250216459942884,4.359794391139338,31,16,,,0.0,,0.0,0.0,,41.848057415342076,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.436569996194379,0.0,0.0,0.0,6.071783199572861,0.0,0.0,0.0,0.0,8.582721941922319,0.0,0.0,2.817577705197769
249,Carney Chukwuemeka,Aston Villa,Midfielder,2.1971362168547275,7.56791363583295,31,9,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,63.69261773312906,0.0,4.418604989367491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ben Johnson,West Ham,Defender,2.1762789054862948,4.3525578109725895,32,16,,4.864218678984935,0.0,,0.0,0.0,,0.0,,46.4675299669908,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.508019484017316,1.695186866084441,0.0,0.0,6.612450569218839,3.3577380892500313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Pablo Mari,Arsenal,Defender,2.1607599616750295,32.411399425125445,30,2,21.657436778559692,36.85059898871294,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82279885025089,0.0
252,Johann Berg Gudmundsson,Burnley,Midfielder,2.154957007977546,3.5915950132959105,30,18,4.083514748277996,3.507225482409294,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.913498985998288,,,,0.0,0.0,0.0,,0.0,8.917464197274146,4.468267405276655,0.0,0.0,1.8279645436174374,0.0,0.0,40.78856751514042,0.0,4.732947592019434,0.0
253,Edo Kayembe,Watford,Midfielder,2.152083487088621,3.4971356665190094,13,8,,3.226877401561307,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.599427362572787,,24.37765796957929,,,,,,,,,,,,,,,,,,,,,,
254,Albert Sambi Lokonga,Arsenal,Midfielder,2.1064211469739376,3.949539650576133,30,16,2.639099415758605,4.4904849662423745,1.709378214257733,,1.244018442109787,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.708058209239339,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.877395091021114,0.0,0.0,0.0,11.661493407749571,1.8737920558990564,0.0,0.0,1.412452422434056,0.0,0.0,0.0,3.706046566507477
255,Robert Sanchez,Brighton,Goalkeeper,2.094837093141441,2.1646649962461555,31,30,1.0469533537571916,1.9916547696163736,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.063331555402488,0.0,0.0,0.0,0.0,35.557957202325255,0.0,0.0,0.0,0.0,25.318661129656927
256,Imran Louza,Watford,Midfielder,2.0942043291776575,3.818843188500434,31,17,,3.5237234011411473,0.0,,2.12099768925582,,,5.245465079844313,5.74006519573706,0.0,,3.794332996555897,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.296928984935748,8.905423483063393,,,,0.0,0.0,7.447911848242193,0.0,23.826328147716517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542880779156437,0.0
257,Seamus Coleman,Everton,Defender,2.090843026608723,2.72718655644616,30,23,,3.2701115714200575,0.0,0.0,0.0,,4.874987182933942,10.9956638086381,,0.0,,0.0,,0.0,,0.0,1.8308908566331985,,0.0,,4.059809909295509,,0.0,,,,0.0,0.0,0.0,0.0,11.38222075299942,0.0,0.0,0.0,14.124794395085788,0.0,0.0,0.0,0.0,0.0,0.0,8.36509163164387,7.091832261031865
258,Dominic Calvert-Lewin,Everton,Forward,2.0697874876572104,4.776432663824332,30,13,,5.727319125698042,0.0,7.039764028701515,0.0,,29.482492375211557,0.0,,0.0,,0.0,,0.0,,2.125707255466217,0.0,,11.803271638298952,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4776170475474837,8.164772284490589,0.0
259,Ken Sema,Watford,Midfielder,2.057132643196201,4.5550794242201595,31,14,,4.203063380427488,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.8688459372700013,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68191840424853,56.220347597563695
260,Salomon Rondon,Everton,Forward,1.9865301478738138,3.575754266172865,27,15,,4.287611118765561,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,12.924442060228943,,,,0.0,20.585662460744665,0.0,0.0,2.495106308366969,0.0,0.0,0.0,0.0,0.0,11.050282276266584,6.580820886985816,0.0,0.0,,,
261,Matej Vydra,Burnley,Forward,1.9725157180510131,3.2875261967516884,30,18,3.7377994066948923,3.2102994933036095,0.0,44.44493259229335,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5155342255445463,,,,0.0,0.0,,,,0.0,4.914811281716881,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.300193441975615,0.0,0.0,0.0,0.0,0.0
262,Adam Masina,Watford,Defender,1.9666230268189133,5.542301257398756,31,11,,5.113992817426675,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.890201137757979,33.03113048452865,0.0,3.2481167009927527,0.0,0.0,0.0,0.0,0.0,0.0,8.657988090216731,2.137877417890196,0.0
263,Mads Roerslev Rasmussen,Brentford,Defender,1.9266302196097338,3.4251203904173044,32,18,,4.165829014169426,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,17.461778795112103,,0.0,0.0,2.153480261881031,0.0,5.804775040703094,0.0,0.0,,,0.0,36.23213292981526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jonathan Rowe,Norwich,Midfielder,1.9218456442945357,3.6034605830522546,15,8,,3.693157191666314,0.0,,0.0,,,0.0,0.0,19.150769029075633,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.676915635342406,0.0,,0.0,,,,,,,,,,,,,,,,
265,Joe Gelhardt,Leeds,Forward,1.8561095191319674,3.977377540997073,30,14,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.964078197820984,,0.0,0.0,,0.0,,0.0,,40.81729604597261,,,0.0,0.0,6.041076322772398,0.0,0.0,0.0,0.0,0.0,0.0,2.8608350073930313,0.0,0.0,0.0,0.0,0.0,0.0,,
266,Jonathan Castro Otto,Wolves,Defender,1.8245019182439366,8.340580197686567,32,7,,,0.0,,29.551618406214153,5.806421601906369,,13.418092983383376,3.016972363954027,6.590956028348043,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Luke Cundle,Wolves,Midfielder,1.8204715380157472,19.41836307216797,32,3,,,4.6370484015537174,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,53.61804081495019,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Pedro Lomba Neto,Wolves,Midfielder,1.8181521187109622,8.311552542678685,32,7,,,0.0,,0.0,0.0,,0.0,47.44672284762684,8.816622829313884,,1.9175221218100658,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Armando Broja,Southampton,Forward,1.809108778092186,2.1570143123406833,31,26,2.410580115093495,1.7645574444327647,0.0,,6.196536534167107,,,0.0,0.0,4.433753915124193,,30.78246771626239,,0.0,,0.0,2.037968990930612,,0.0,,0.0,,0.0,0.0,0.0,,7.9495297563916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682115207981862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Oleksandr Zinchenko,Man City,Defender,1.808450017273467,7.007743816934685,31,8,,6.72811539205684,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.405808584991664,0.0,,0.0,,0.0,,0.0,0.0,0.0,20.848656748848487,0.0,16.357185503124004,0.0,4.450299698513319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Shandon Baptiste,Brentford,Midfielder,1.7922140104463788,2.867542416714206,32,20,,3.487670515854229,0.0,,0.0,8.333485850533558,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.140607063146628,0.0,2.362567838602247,9.204875417020176,14.82891371692855,0.0,,,8.650640527551246,0.0,0.0,6.829757920501727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Anthony Elanga,Man Utd,Midfielder,1.785106671513729,3.952736201208971,31,14,2.699890535636659,5.5704793627608,0.0,,0.0,,,0.0,,0.0,,37.836745609202005,,0.0,0.0,0.0,4.547135851166639,,5.108262313285195,7.846163043271755,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Danny Rose,Watford,Defender,1.7808079937702777,6.900630975859826,31,8,,6.367350962589539,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,25.065120248411482,0.0,0.0,0.0,0.0,8.641876026612834,20.133652496391928,1.3643990354623612,0.0,0.0,0.0
274,Takumi Minamino,Liverpool,Midfielder,1.7790671839760022,5.515108270325607,31,10,,5.652389224726541,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,55.151082703256066,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jonjoe Kenny,Everton,Defender,1.7759990107454338,4.843633665669365,30,11,,5.80789842205202,0.0,4.1048436407746065,18.728048026091592,,0.0,0.0,,0.0,,0.0,,0.916928488309828,,12.323250872280884,0.0,,4.725587969385825,,0.0,,12.48131132552028,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.735315567480819,3.1643989759944344,31,17,2.1614219647778703,4.459498001897268,0.0,,7.320708000918199,,,0.0,,0.0,,0.0,,0.0,2.2158082567435646,0.0,14.716062712159612,,8.165455800757233,0.0,5.233402964335436,,0.0,0.0,6.625292241926687,,,0.0,2.5828492879690272,0.0,0.0,0.0,0.0,0.0,6.935203327095633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Yoane Wissa,Brentford,Midfielder,1.7148321867203487,2.2864429156271315,32,24,,2.780903778976703,12.871429589109276,,0.0,17.973154422396675,,0.0,,0.0,,1.6913245634929241,,0.0,,0.0,0.0,,0.0,0.0,14.851672047544433,0.0,0.0,0.0,7.487049352507852,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Javier Manquillo,Newcastle,Defender,1.7065263468047247,2.7843324605761297,31,19,2.271709502333447,3.338634013316438,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2548876848433652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5372988165615997,0.0,48.29259007891294,1.8175401706285597,0.0,0.0,0.0,0.0,0.0,0.0
279,Adam Idah,Norwich,Forward,1.691618598503081,3.084716267858559,31,17,,3.161500398387098,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.28300684687847,,0.0,,0.0,,7.125108441255709,9.510641607210584,0.0,,0.0,0.0,15.635282839353845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88613681889689,0.0,0.0,0.0
280,Ross Barkley,Chelsea,Midfielder,1.6761254660539973,10.056752796323984,30,5,,8.226982042746277,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.496269892086702,0.0,0.0,0.0,0.0,0.0,43.79313385351979,0.0,2.9943602360134274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Pontus Jansson,Brentford,Defender,1.6537773015879333,1.7071249564778668,32,31,,2.076303856181174,0.0,,0.0,2.281024750613805,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.210136702412706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.331885353512725,2.097826844274637,0.0
282,Arthur Masuaku,West Ham,Defender,1.6462266983211244,4.389937862189665,32,12,,4.905992907208428,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,50.589674063646655,0.0,0.0,0.0,,2.0895802826293286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joshua Sargent,Norwich,Forward,1.6423630993375375,2.0365302431785466,31,25,,2.0872231401710133,0.0,,0.0,,,0.0,0.0,1.4350434231008284,,0.0,,3.2977317691456633,,0.0,0.0,,4.433367919326239,,0.0,,0.0,0.0,0.0,,0.0,12.754550712123745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149318357613774,10.119591726521733,0.0,6.626056220439123,0.0,4.097595951192561,0.0,0.0
284,Victor Lindelof,Man Utd,Defender,1.6417868815950352,2.4235901585450517,31,21,1.6554173610969998,3.415497082207547,0.0,,0.0,,,0.0,,0.0,,1.5267821794809857,,1.8802660489971743,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86936528898832,0.0,0.0,0.0,0.0,0.0,0.0,27.618979811979607
285,Mohammed Salisu,Southampton,Defender,1.6354015608906913,1.748187875434877,31,29,1.953694468256856,1.430114724884818,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.66871094155523,,1.4343904001635872,0.0,0.0,,0.0,0.0,3.9528206805246455,0.0,0.0,0.0,0.0,0.0,0.0,7.157730870710744,0.0,11.314088102974656,0.0,8.29438828796874,4.875319103713832,0.0,0.0
286,Vitalii Mykolenko,Everton,Defender,1.6323020574948208,3.536654457905445,13,6,,4.240727367760931,10.211792831103448,5.143151108671761,0.0,,0.0,5.8649828076574595,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
287,Neco Williams,Liverpool,Defender,1.605910811682938,49.783235162171074,31,1,,51.022429335928514,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.783235162171074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Nikola Vlasic,West Ham,Midfielder,1.6058441349448258,2.7393811713764675,29,17,,3.061406566290168,0.0,,0.0,0.0,,0.0,,11.658541703427478,,0.0,,5.589369924001764,,0.0,0.0,,0.0,,0.0,4.117887568944273,0.0,0.0,0.0,,0.0,13.12249374586412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.081186971162317,,,
289,Timothy Castagne,Leicester,Defender,1.5853653647849568,2.4197681883559867,29,19,2.8303326518476783,2.905902065681705,0.0,,8.270213332026147,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,14.097053677455259,0.0,,,0.0,0.0,0.0,10.943372850482486,0.0,0.0,1.859372606334655,0.0,2.781492744994791,0.0,8.024090367470407,0.0,0.0,0.0,0.0,0.0
290,Yves Bissouma,Brighton,Midfielder,1.5805345395707777,2.3331700346044815,31,21,1.1284518375134154,2.1466920912955874,0.0,,0.0,,0.0,0.0,,0.0,,2.301846406244877,,1.8995393336715112,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.099117084642245,0.0,,0.0,,0.0,13.326122911673716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36994499046176,0.0
291,Joseph Gomez,Liverpool,Defender,1.5784708723898755,8.155432840681023,31,6,,8.358436217776159,0.0,,46.12530360070938,,0.0,0.0,,0.0,,,0.0,2.807293443376759,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Aaron Lennon,Burnley,Midfielder,1.5610553156895048,2.0814070875860065,28,21,2.366485226720505,2.032513117382345,3.812923526932716,5.537322257453002,2.467590278806242,,,0.0,,20.208657625734034,0.0,0.0,0.0,0.0,,11.683055150380145,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Todd Cantwell,Norwich,Midfielder,1.5474902596843905,5.996524756277013,31,8,,6.145789032022942,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97219805021611
294,Danny Welbeck,Brighton,Forward,1.4815603991070512,2.551576242906588,31,18,1.2340853247550043,2.347642246277099,0.894590257923407,,9.36959085672353,,10.838354833691225,0.0,,0.0,,0.0,,0.0,1.2520613368747888,0.0,,,0.0,14.402019446094588,0.0,,0.0,0.0,2.226811981019112,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944943659991938,0.0,0.0,0.0,0.0
295,Ashley Barnes,Burnley,Forward,1.4771113181204014,2.606667031977179,30,17,2.9636869495374407,2.54543427220015,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658133197415969,7.820673864934728,24.1306513311027,4.703881150158644
296,Malang Sarr,Chelsea,Defender,1.4378852257315522,8.627311354389313,30,5,,7.0576195942378,0.0,,0.0,,,0.0,0.0,0.0,,,,43.136556771946566,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Luka Milivojevic,Crystal Palace,Midfielder,1.4004806004712227,3.3396075857390697,31,13,,4.010538128678695,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.816155868803034,9.585681840046982,0.0,,0.0,0.0,0.0,0.0,0.0,7.651247495978851,0.0,0.0,0.0,0.0,19.361813409779035,0.0,0.0,0.0,0.0,0.0,0.0
298,Dimitris Giannoulis,Norwich,Defender,1.3930667483417065,3.3219283998917613,31,13,,3.4046171666096234,1.8202741281533044,,1.6296148910693786,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.140345998692181,0.0,8.65989232112796,0.0,0.0,0.0,0.0,0.0,4.460484775372531,12.643384793677876,0.0,0.0,0.0,0.0,0.0,5.831072290499659
299,Connor Roberts,Burnley,Defender,1.3884328871377334,2.883668304055292,27,13,3.2786274636085757,2.815928555797181,0.0,0.0,0.0,,,0.0,,0.0,0.0,9.27823567164332,4.820446270645347,10.904179139597396,,9.989912040200137,0.0,2.4949148306325983,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
300,Aymeric Laporte,Man City,Defender,1.383360586540587,1.6493914685676228,31,26,,1.5835761718885464,0.0,,4.55583080692746,,,0.0,,0.0,,0.0,,16.886840442053085,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.543385152924203,0.0,8.429819996021978,0.0,0.0,0.0,0.0,5.00921386007117,0.0,0.0,0.0,0.0,0.0,1.459087924760297,0.0,0.0,0.0
301,Kieran Dowell,Norwich,Midfielder,1.3632433012915963,3.2508109492338066,31,13,,3.33172947482088,20.200166786626895,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.754558688147717,0.0,0.0,0.0,11.34037020297495,0.0,0.0,2.1224582734968864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842988388793037
302,Nathan Ake,Man City,Defender,1.3608333380364654,4.218583347913043,31,10,,4.050250165706502,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,42.18583347913043,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ryan Sessegnon,Spurs,Defender,1.3414523321442584,4.620558032941335,31,9,,4.436184945317076,0.0,,0.0,0.0,0.0,0.0,,0.0,,38.785143360038795,1.1667244262812326,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6331545101519847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kieran Trippier,Newcastle,Defender,1.3229620579462125,3.968886173838637,12,4,3.2381752403674735,4.7590072531127285,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,9.7153759225061,,0.0,,6.16016877284845,,,,,,,,,,,,,,,,,,,,,,
305,Cole Palmer,Man City,Midfielder,1.2939233844556086,10.027906229530966,31,4,,9.627764943399729,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.111624918123866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Harvey Elliott,Liverpool,Midfielder,1.271495166152904,7.8832700301480045,31,5,,8.079498785866539,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,5.3332746725281,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848040007857769,7.227326034239553,22.007709436114602,0.0
