,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
167,Jacob Murphy,Newcastle,3,4.069050836509857,4.8319978683554545,19,16,6.764374519314409,,,,1.8207293100169446,0.0,0.0,11.878462350830642,0.0,0.0,0.6884451161321479,5.870378374082519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19872984419367,0.0,9.855220898431348
168,Oliver Skipp,Spurs,3,4.053494500508305,4.560181313071843,18,16,4.121419145267004,,4.4584154322129015,0.0,17.83728189264744,0.0,,,0.0,47.13223646069399,,0.0,3.534967223595151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Nelson Cabral Semedo,Wolves,2,4.042328019004271,4.547619021379806,18,16,4.759653733613496,,5.138429307113241,,,0.0,0.0,0.0,0.0,3.859901206226336,0.0,0.0,0.0,31.84237016762019,8.185865139690208,4.842953614553755,0.0,0.0,0.0,0.0,1.5183054868855264,22.51250872710087,0.0
170,Ryan Fraser,Newcastle,3,4.039276006543896,5.481874580309573,19,14,7.674145092647552,,,,0.0,29.728471446298517,0.0,0.0,0.0,0.0,1.7313209372443226,39.717048127983226,0.0,0.0,5.569403612807958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Carney Chukwuemeka,Aston Villa,3,4.0347037351594635,15.33187419360596,19,5,17.323736073540893,,0.0,,0.0,,72.13821207316028,0.0,4.521158894869522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Ben White,Arsenal,2,4.01963287900131,4.466258754445899,20,18,3.8125176973488135,,0.0,,0.0,5.953873064612942,0.0,0.0,0.0,3.866298080007904,0.0,0.0,0.0,0.0,0.0,56.006925866831985,7.6978497207073,0.0,0.0,6.867710847866072,0.0,0.0,0.0
173,Mohamed Elyounoussi,Southampton,3,4.001520270255871,5.430634652490111,19,14,5.201438369876052,,5.08714036652503,0.0,0.0,,0.0,6.745915712977813,0.0,0.0,0.0,16.890481644711247,0.0,6.1497739670682945,2.7891285646607042,1.6184375822216281,0.0,0.0,24.296707904368027,7.977501986144936,9.5609377727089,0.0,0.0
174,Craig Cathcart,Watford,2,3.9854621383766906,4.483644905673777,18,16,6.354833013251286,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73831849078043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Saman Ghoddos,Brentford,3,3.9790362972679576,6.8728808770992,19,11,4.905207102626933,7.1933319333862356,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.12965781623936,2.4005933849720074,0.0,0.0,0.0,0.0,0.0,0.0,35.07143844687983,0.0,0.0
176,Pierre-Emerick Aubameyang,Arsenal,4,3.9782985456325597,5.683283636617943,20,14,4.851402624644168,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183217154849915,0.0,0.0,17.267968578805274,14.452174749709247,0.0,0.0,23.361706181938896,12.300904247347878,0.0,0.0,0.0
177,Nemanja Matic,Man Utd,3,3.9596744860528608,7.1274140748951496,18,10,7.110638249531123,,6.826606358090257,3.0966969787110856,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.22080040299973,0.0,1.138684004060526,0.0,0.0,5.643193749414387,8.17476561376578,0.0,0.0,0.0
178,Granit Xhaka,Arsenal,3,3.9338061299732674,7.867612259946535,20,10,6.716003847082522,,0.0,,10.833856008129814,57.58086540556423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833807164849469,4.427594020921824
179,Dan Burn,Brighton,2,3.928845126814777,7.4648057409480755,19,10,5.920565984478045,,0.0,0.0,0.0,,72.58280340423944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0652540052413153,0.0,0.0,0.0,0.0,0.0,0.0
180,Alex Nicolao Telles,Man Utd,2,3.919997548860181,11.759992646580542,18,6,11.732313100977013,,11.26367006724278,0.0,50.527160948905504,,,3.4193677225089245,9.132004730835865,7.481422477232959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Kenny McLean,Norwich,3,3.8910035201931206,4.107170382426072,19,18,4.602117320912871,,4.093130872240551,0.0,1.5795090008829848,,0.0,0.0,15.587993333738389,3.337697814861369,0.0,1.893105462184973,0.0,0.0,0.0,0.0,0.0,51.530761272001584,0.0,0.0,0.0,0.0,0.0
182,Will Hughes,Crystal Palace,3,3.8884379798504205,12.961459932834735,20,6,11.563031302757471,,12.009572837641047,11.678190585013866,3.3693327244418882,,0.0,50.711663449911605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Tanguy Ndombele,Spurs,3,3.8698314125999653,7.739662825199931,18,9,6.994983829755404,,0.0,0.0,0.0,18.552690158594714,,,0.0,0.0,,0.0,0.0,0.0,33.204428560880224,0.0,15.007193530982939,0.0,2.892653176341494,0.0,0.0,0.0,0.0
184,Pierre-Emile Højbjerg,Spurs,3,3.845071491474035,4.071252167443096,18,17,3.679532780859281,,5.638432434564398,0.0,0.0,0.0,,,13.699280729912184,7.036800466626513,,0.0,0.0,0.0,0.0,20.456962752703,0.0,0.0,0.0,6.095679781445984,4.827291604491666,0.0,11.456839076788889
185,Johann Berg Gudmundsson,Burnley,3,3.8346886248702114,3.8346886248702114,17,17,4.67719464834856,,0.0,3.6152509332345883,,,,0.0,0.0,0.0,,0.0,8.733901635375162,4.863129466330877,0.0,0.0,2.070351299772431,0.0,0.0,41.33784846789722,0.0,4.569224820183314,0.0
186,Alexis Mac Allister,Brighton,3,3.813672714178431,5.17569868352787,19,14,4.105005091225729,,10.996317298299433,39.716605752029274,2.2757929027239276,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.406896323543776,0.0,8.064169292793771,0.0
187,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.755469517061776,3.9641067124540967,19,18,5.549402787028536,,,,14.552603361448105,0.0,0.0,7.5153824948531955,5.497546633803711,0.0,0.0,11.09504624254455,0.0,0.0,0.0,6.166098961875918,0.0,9.123183006665954,9.240135724055508,0.0,8.163924398926808,0.0,0.0
188,Salomon Rondon,Everton,4,3.737447543561949,4.671809429452437,15,12,6.115924525192586,5.69823633653667,14.254433142003759,,,,0.0,21.430108114148084,0.0,0.0,2.715599562263928,0.0,0.0,0.0,0.0,0.0,10.20813943090565,7.453432904107821,0.0,0.0,,,
189,Ricardo Domingos Barbosa Pereira,Leicester,2,3.725369155268239,8.382080599353538,18,8,9.539536407351367,,9.392188470346957,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3487063209946473,0.0,0.0,13.688196778627551,9.25678473665853,0.0,28.457212402316806,0.0,12.30574455623077
190,Nathan Tella,Southampton,3,3.7121190066810237,8.816282640867431,19,8,8.444197362246241,,8.258641977413388,0.0,0.0,,0.0,7.1998803610260955,0.0,7.356328080436215,55.97405268547714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Francisco Machado Mota de Castro Trincao,Wolves,3,3.666343419417967,4.713870110680243,18,14,4.933656352167513,,5.326279139208823,,,0.0,0.0,0.0,0.0,4.834473028592017,0.0,0.0,0.0,4.239752123457312,0.0,0.0,0.0,0.0,3.641614812581689,35.210536735091594,0.0,14.027758382624944,4.040046467175854
192,Fabio Henrique Tavares,Liverpool,3,3.593229465035217,5.1331849500503095,20,14,4.808504721684044,,0.0,2.436064955858193,,0.0,0.0,6.550123528076285,0.0,2.681275152152856,7.899456360831945,9.52703772118643,0.0,0.0,0.0,0.0,0.0,42.77063158259861,0.0,0.0,0.0,0.0,0.0
193,Nuno Varela Tavares,Arsenal,2,3.5389421955662463,5.444526454717302,20,13,4.647593120669682,,0.0,,0.0,0.0,0.0,0.0,0.0,2.479781245188788,13.969474870283157,1.3039595180541004,0.0,0.0,53.02562827779888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rodrigo Hernandez,Man City,3,3.5209173272204763,4.3493684630370595,21,17,2.915935313970216,,1.6350100828333474,0.0,0.0,0.0,30.41475411550678,2.104049317267357,1.8706924785341277,0.0,0.0,2.093208360871599,7.671283572117069,8.26083351632784,0.0,0.0,0.0,0.0,0.0,0.0,12.13795651074539,7.75147591742649,0.0
195,Robert Sanchez,Brighton,1,3.465151158292964,3.6576595559759064,19,18,2.9010017810807294,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.4562339871045156,0.0,0.0,0.0,0.0,37.01658222644907,0.0,0.0,0.0,0.0,25.365055794012733
196,Ken Sema,Watford,3,3.437182484456623,6.874364968913246,18,9,9.74328751911348,,1.9786713817771533,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26661682061397,53.6239965178281
197,Miguel Almiron,Newcastle,3,3.4312824440646934,4.074647902326824,19,16,5.704150787437787,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2411932433337376,0.0,4.714043387630207,0.0,1.4524862701336878,0.0,0.0,1.8778393625245777,43.34964769957408,0.6301381845826214,0.0,8.79253141004033,2.1364868794099383
198,Jacob Ramsey,Aston Villa,3,3.42781788260542,3.831090574676646,19,17,4.32881206507727,,0.0,,0.0,,4.2052506251700965,0.0,34.366914803799936,0.0,0.0,0.0,2.922903415689743,0.0,3.20764509821098,0.0,0.0,0.0,3.649143103966033,10.901247262004725,0.0,0.0,5.875435460661465
199,Fabian Schar,Newcastle,2,3.41448475965642,7.20835671483022,19,9,10.091069122205901,,,,0.0,0.0,0.0,0.0,12.940012636339064,0.0,2.964750246452844,48.97044755068006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Oriol Romeu Vidal,Southampton,3,3.382028057666743,3.779913711509889,19,17,3.620384995859181,,3.5408295446622136,0.0,2.2090400702116617,,0.0,0.0,9.251828315496589,6.003054293456312,0.0,0.0,0.0,4.179225753593273,8.15365608546719,0.0,3.3383206227653064,17.055302180074126,12.716750077432698,0.0,1.3513556971709484,0.0,0.0
201,Billy Gilmour,Norwich,3,3.3704559492339996,5.336555252953833,19,12,5.979652918396905,,5.318313345544774,0.0,11.19359293101116,,6.547017490301349,1.0617400955129732,1.2568504399328049,4.965239415772883,8.289341268335672,15.432961684302388,0.0,0.0,0.0,0.0,0.0,0.0,15.29191971027676,0.0,0.0,0.0,0.0
202,Jonathan Rowe,Norwich,3,3.357957650902758,10.073872952708275,3,1,11.287855357232411,,10.039437507192703,10.073872952708275,0.0,,0.0,,,,,,,,,,,,,,,,
203,Benjamin Chilwell,Chelsea,2,3.3240041548332964,11.634014541916537,21,6,5.549144887464237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95364208168759,5.718894498802526,4.312983791918471,1.8848113736943415,0.0,20.933755505396306,0.0,0.0,0.0,0.0,0.0,0.0
204,Hector Junior Firpo Adames,Leeds,2,3.319176274534901,4.851103785858702,19,13,4.834521293614404,,0.0,,,0.0,22.278981423848524,5.184816621038963,6.620620482673674,3.3353869147373603,0.0,0.0,0.0,0.0,0.0,0.0,7.020442790619663,2.394415001535458,16.229685981709476,0.0,0.0,0.0,0.0
205,Adam Masina,Watford,2,3.3183579987264924,5.430040361552442,18,11,7.696193717128206,,0.0,0.0,,,,0.0,0.0,0.0,14.212586682135358,30.51382554006823,0.0,3.479368505280524,0.0,0.0,0.0,0.0,0.0,0.0,9.166787329138856,2.3578759204539006,0.0
206,Antonio Rudiger,Chelsea,2,3.244326240717943,3.40654255275384,21,20,1.624838796825956,,0.0,0.0,0.0,0.0,0.0,0.0,17.606393690270604,0.0,0.0,9.447083543224515,7.40365198262922,0.0,1.5754000577535052,0.0,8.930012179205361,9.165421929747293,14.002887672246297,0.0,0.0,0.0,0.0
207,Harry Winks,Spurs,3,3.241574882135966,8.335478268349627,18,7,7.533472325246552,,0.0,58.34834787844739,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Roberto Firmino,Liverpool,4,3.2235096352657138,5.860926609574025,20,11,5.490215830875947,,0.0,6.388925164016614,,0.0,0.9592894553664244,0.0,0.0,0.0,0.0,0.0,0.0,5.862165670580671,5.367124829230286,36.62587083749392,0.0,0.0,0.0,0.0,0.0,2.911990658187715,6.354826090438637
209,Craig Dawson,West Ham,2,3.2188759011913133,3.786912824930957,20,17,4.535259274456806,4.957495242582298,0.0,0.0,58.641924290589024,,0.0,0.0,0.0,1.7341904854960257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001403247741225,0.0
210,Pablo Mari,Arsenal,2,3.174422326589557,31.74422326589557,20,2,27.097716376003756,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48844653179114,0.0
211,Joel Veltman,Brighton,2,3.019922892673407,3.825235664052982,19,15,3.0339115231052203,,0.0,7.842844019949912,0.0,,2.8713608600291414,,0.0,0.0,0.0,0.0,8.18764602748428,0.0,0.0,0.0,8.971162717962612,10.701135933250473,5.292871060865915,0.0,13.51151434125239,0.0,0.0
212,Danny Rose,Watford,2,2.9669677091876157,6.675677345672135,18,8,9.461680323615177,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.818238590058673,0.0,0.0,0.0,0.0,7.350703536808585,22.803360032674238,1.4331166058355806,0.0,0.0,0.0
213,Javier Manquillo,Newcastle,2,2.931819001050664,4.6420467516635515,19,12,6.498459564740281,,,,1.1592525997748024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056541132098797,0.0,51.130574241248965,1.9090800657289668,0.0,0.0,0.0,0.0,0.0,0.0
214,Joe Gelhardt,Leeds,4,2.9302196538228507,7.1162477307126375,17,7,7.091922313650436,,40.892090867873605,,,0.0,0.0,5.916723096125929,0.0,0.0,0.0,0.0,0.0,0.0,3.0049201509889305,0.0,0.0,0.0,0.0,0.0,0.0,,
215,Milot Rashica,Norwich,3,2.9082307889043273,4.250491153014017,19,13,4.762709392669033,,4.235961730496862,0.0,0.0,,0.0,0.0,0.0,0.0,17.449603752494582,0.0,2.955403808615274,8.036608511255475,0.0,14.179064324377904,0.0,1.069325822080475,0.0,0.0,2.069613926677755,0.0,9.49676484368075
216,Ben Godfrey,Everton,2,2.880101973259584,3.4561223679115005,18,15,4.524453291848859,4.21545492335262,17.69576441568297,,,,2.166722168345358,7.605090050370879,0.0,0.0,0.0,0.0,5.547070873512183,1.4411761422219422,0.0,0.0,2.224113264894903,2.240548991393543,12.921349612250735,0.0,0.0,0.0,0.0
217,Thomas Partey,Arsenal,3,2.8741408860387416,3.592676107548427,20,16,3.06680423010331,,16.69768731866326,,4.657830465991579,0.0,0.0,14.695067237941736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271308055052242,6.647930910687528,5.996362778079214,2.5166309543592758,0.0,0.0,0.0,0.0
218,Brandon Williams,Norwich,2,2.8642204549145363,4.186168357182783,19,13,4.6906351845740675,,4.1718588088035755,0.0,0.0,,0.0,0.0,12.52964623686639,14.824904463773043,0.0,7.195510387400829,17.250079343182044,0.0,1.3457229914824609,0.0,0.0,0.0,0.0,1.2743252206714164,0.0,0.0,0.0
219,Rico Henry,Brentford,2,2.7790508283928435,3.3001228587165015,19,16,2.3553130594851766,3.4539925204876565,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0800436944241887,0.0,0.0,0.0,8.466719883951644,7.1279478418426985,0.0,0.0,2.9825086978534014,10.02179195855286,21.12295366283923,0.0
220,Victor Lindelof,Man Utd,2,2.7469556999935794,3.8034771230680327,18,13,3.7945248624974823,,3.642953929482346,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.330524640216936,0.0,0.0,0.0,0.0,0.0,0.0,29.114677959667485
221,Christos Tzolis,Norwich,3,2.7370473454262476,5.778211062566523,19,9,6.4745317916954965,,5.75845944636523,5.4055435389972635,0.0,,0.0,0.0,0.0,25.35170438607122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481268721990917,5.66964240164861,11.095740514390698,0.0,0.0,0.0
222,Frederico Rodrigues de Paula Santos,Man Utd,3,2.677155277176611,3.212586332611933,18,15,3.20502485425296,,3.077001287377162,0.0,2.3857259875549555,,,5.750776340736773,2.3741356396279945,15.186887563869476,0.0,0.0,2.9455897898282015,1.6052505166359883,2.592476571491945,0.0,7.0352520025835235,0.0,2.0512877754013448,0.0,0.0,6.261412801448798,0.0
223,Joseph Willock,Newcastle,3,2.6230557440381537,3.1148786960453076,19,16,4.360557818179524,,,,0.0,0.0,0.0,2.934501465237205,14.1692474393837,8.382049495876545,0.0,11.881224646725457,0.0,0.0,0.0,0.0,0.0,8.130240349531922,3.022071222728475,0.0,0.0,1.3187245172416193,0.0
224,Ashley Barnes,Burnley,4,2.61701865395786,5.561164639660452,17,8,6.782988668887156,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76126176885829,8.244200276593865,23.295920532730726,5.187934539100746
225,Cheikhou Kouyate,Crystal Palace,2,2.6037429908283722,3.0632270480333794,20,17,2.7327315308158164,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.43529752783836,1.6395622887290886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Imran Louza,Watford,3,2.592361174749909,6.6660715922140525,18,7,9.448065739838631,,5.608210706286833,8.944612905536971,,,,0.0,0.0,7.29459945478408,0.0,22.01052188329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80455619559099,0.0
227,Ibrahima Diallo,Southampton,3,2.584340633054974,3.7771132329265003,19,13,3.6177027095906737,,3.5382061997755136,10.852990526077967,2.8203882282100574,,0.0,0.0,0.0,0.0,0.0,13.06408601213878,0.0,0.0,9.582885205571673,0.0,12.78212205604603,0.0,0.0,0.0,0.0,0.0,0.0
228,Pontus Jansson,Brentford,2,2.575052476736969,2.575052476736969,19,19,1.837826949775161,2.6951154169975,0.0,0.0,0.0,,,0.0,0.0,4.457551497585064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28456363952718,2.1838819208901623,0.0
229,Allan Marques Loureiro,Everton,3,2.4736804580279355,2.7828905152814274,18,16,3.6431170000293336,3.3943096554429633,2.2176650267118654,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.292233465927183,0.0,1.0635897504376006,0.0,0.0,0.0,0.0,0.0,20.000549030928948,4.9522109704972435,0.0
230,Todd Cantwell,Norwich,3,2.437512484201943,5.789092149979615,19,8,6.486724137323139,,5.769303339037577,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31273719983692
231,Ross Barkley,Chelsea,3,2.419435450010325,10.161628890043364,21,5,4.846852374159389,,0.0,0.0,0.0,0.0,3.543352557019895,0.0,0.0,0.0,0.0,0.0,43.87338168873581,0.0,3.3914102044611147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Albert Sambi Lokonga,Arsenal,3,2.4094299559903565,3.7068153169082407,20,13,3.1642365061022137,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.666404685826574,0.0,0.0,0.0,11.122945848113845,1.9506569884706058,0.0,0.0,1.4150406420765478,0.0,0.0,0.0,4.033550955319556
233,Mads Roerslev Rasmussen,Brentford,2,2.301630245180193,4.858997184269295,19,9,3.4678889284025636,5.085550038601904,5.53670067637446,0.0,0.0,,,0.0,38.194273982049204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Seamus Coleman,Everton,2,2.2841255816116592,2.9367328906435617,18,14,3.8445139899321172,3.581952200933175,0.0,,,,0.0,0.0,0.0,0.0,12.388070837216839,0.0,0.0,0.0,12.31134887418744,0.0,0.0,0.0,0.0,0.0,0.0,8.818100835599413,7.596739922006175
235,Mathias Normann,Norwich,3,2.2790316947434053,4.051611901766054,16,9,4.539863598188554,,4.037762306724655,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.4487027723774215,0.0,4.006114940330912,0.0,0.0,4.485457718373915,3.681807912520612,17.84242377229162,0.0,,,
236,Luka Milivojevic,Crystal Palace,3,2.2589673996504622,5.019927554778805,20,9,4.478321096101035,,6.846151209563224,10.856736212986217,0.0,,0.0,0.0,0.0,0.0,0.0,7.665267868448836,0.0,0.0,0.0,0.0,19.811192702010967,0.0,0.0,0.0,0.0,0.0,0.0
237,Jonjo Shelvey,Newcastle,3,2.2380304256724783,3.8656889170706448,19,11,5.411626478868553,,,,0.0,0.0,0.0,0.0,4.25909332067492,4.021039139679968,0.0,16.151447123865076,0.0,4.844368192637532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24663031091959
238,Chris Wood,Burnley,4,2.183014471553925,2.183014471553925,17,17,2.662636944600699,,0.0,7.523923244988081,,,,0.0,2.8230788190985123,1.840102656305704,,0.0,0.0,0.0,0.0,0.0,1.1299885913419518,0.0,6.576501434465822,0.0,6.065044750696737,0.0,11.152606519519914
239,Fernando Luiz Rosa,Man City,3,2.1774514376711958,3.810540015924593,21,12,2.554690018139416,,0.0,2.7355109508551885,6.45992356933486,0.0,26.390128342032963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7366024904030644,0.0,0.0,0.0,7.404314838469037
240,Yves Bissouma,Brighton,3,2.1713417701937865,2.9468209738344244,19,14,2.337213937708539,,0.0,4.0147383400871695,0.0,,0.0,,0.0,13.384766171223767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.855989122371007,0.0
241,Neco Williams,Liverpool,2,2.1695847706655447,43.39169541331089,20,1,40.647117590169124,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39169541331089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joshua Sargent,Norwich,4,2.1514020500652307,2.404508173602317,19,17,2.6942706738830973,,2.3962888610705297,0.0,0.0,,0.0,11.782525440780432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987924828025552,10.138135166049024,0.0,5.775354140247676,0.0,4.192699376136701,0.0,0.0
243,Callum Wilson,Newcastle,4,2.1485948583659122,2.7215534872634892,19,15,3.8099369171414876,,,,0.0,0.0,0.0,0.0,11.186243560159244,14.001207853219961,0.0,8.424562603170354,0.0,0.0,0.0,4.394121896099636,0.0,0.0,0.0,0.0,0.0,2.817166396303138,0.0
244,Shandon Baptiste,Brentford,3,2.0652258191839126,3.0184069664995645,19,13,2.1542511147001475,3.1591415024263934,8.77977864602747,15.99777342945473,0.0,,,7.540007347428822,0.0,0.0,6.921731141583319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Marc Albrighton,Leicester,3,2.024867963944526,4.5559529188751835,18,8,5.185070487527939,,5.1049817487323175,0.0,6.250206482647525,,,0.0,0.0,0.0,0.0,1.3912088275967784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.806208040757163,0.0,0.0,0.0
246,Dimitris Giannoulis,Norwich,2,2.0053371070491397,3.8101405033933653,19,10,4.269292961598704,,3.7971163282496834,0.0,0.0,,0.0,7.5199696164268355,0.0,7.366028038040112,0.0,0.0,0.0,0.0,0.0,4.919491434537571,12.666552906352557,0.0,0.0,0.0,0.0,0.0,5.629363038576575
247,Jose Malheiro de Sa,Wolves,1,1.9944311248422113,1.9944311248422113,18,18,2.087422342364546,,2.253540433956273,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001623039520606,0.0,0.0,30.898137207639195,0.0,0.0,0.0,0.0,0.0
248,Timothy Castagne,Leicester,2,1.9652561454362987,2.210913163615836,18,16,2.5162113830583173,,2.4773459140744216,13.609406464397745,0.0,,,0.0,0.0,0.0,9.538381745894622,0.0,0.0,1.6185134861022572,0.0,2.5695149732005205,0.0,8.038793948258231,0.0,0.0,0.0,0.0,0.0
249,Curtis Jones,Liverpool,3,1.9568824463571795,6.522941487857264,20,6,6.110357458155292,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7560843558380097,0.0,36.381564571305574,0.0,0.0,0.0,0.0,0.0,0.0
250,Cole Palmer,Man City,3,1.9357995140498143,10.162947448761525,21,4,6.813517321357084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6517897950461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mohammed Salisu,Southampton,2,1.9087712132296903,2.0148140584091174,19,18,1.929780186330433,,1.887374604158902,0.0,0.0,,0.0,0.0,4.359586112135061,0.0,0.0,0.0,0.0,0.0,0.0,7.5453557894388,0.0,11.883918940740896,0.0,8.33088877414947,4.146903434899885,0.0,0.0
252,Patrick Bamford,Leeds,4,1.9005363200050618,6.018365013349363,19,6,5.99779248067172,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616151215607563,0.0,0.0,33.13298152969388,2.115593428841545
253,Oleksandr Zinchenko,Man City,2,1.8647367326067885,5.594210197820366,21,7,3.7505111852965864,,0.0,0.0,0.0,17.733683569345963,0.0,17.18101051084092,0.0,4.244777304555678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Aaron Connolly,Brighton,4,1.8586150071685261,8.8284212840505,19,4,7.00209122178079,,0.0,0.0,0.0,,0.0,,35.313685136202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Adam Idah,Norwich,4,1.84528416223553,2.6969537755750057,19,13,3.0219583140214423,,2.6877347984017965,9.90077818802753,0.0,,0.0,0.0,16.554112933147177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605507961300367,0.0,0.0,0.0
256,Jonny Evans,Leicester,2,1.82713355534188,3.288840399615384,18,10,3.7429862858296383,,3.685172018563172,0.0,0.0,,,0.0,9.178865396604863,0.0,23.70953859954898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Christian Pulisic,Chelsea,3,1.8191535855194025,3.472929572355223,21,11,1.6565038071358293,,0.0,7.5106488238854725,7.0654323430789985,0.0,9.260098734604286,0.0,0.0,3.335072984017022,8.464286805889717,2.566685604431961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Fabio Silva,Wolves,4,1.8015020689053753,4.053379655037094,18,8,4.242370242130936,,4.579980142219497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.427037240296755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Grant Hanley,Norwich,2,1.7321184068133912,2.1940166486302957,19,15,2.458413233655138,,2.1865168577237752,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4129940002704915,0.0,0.0,0.0,0.0,3.3092700187362754,7.152858336844148,0.0,0.0,17.03512737360352
