,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,James Tarkowski,Burnley,2,2.2931530910293914,2.4205504849754687,38,36,0.0,0.0,0.0,,,25.144077451545023,0.0,0.0,,9.588529859331782,18.047754082408403,0.0,,0.0,,0.0,0.0,4.512221889754627,,0.0,0.0,0.0,5.3950750823643085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.739709825852761,0.0,4.607252557168975,0.0,0.0,0.0,2.4269229902181646,0.0,0.0,0.0,5.987524133717868,6.690749586754947,0.0,0.0,
234,Nemanja Matic,Man Utd,3,2.2880476277734716,4.347290492769596,38,20,26.81246049939556,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.6609089990008465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155434084564181,7.552864153341716,33.23599094321917,0.0,0.0,0.0,0.0,0.0,0.0,1.338114037889543,0.0,1.6317080620550963,0.0,0.0,4.558329075925799,0.0,0.0,
235,Rayan Ait Nouri,Wolves,2,2.280215372227648,3.6917772693209536,34,21,0.0,0.0,0.0,,,13.049860776381834,7.1906963714973,1.8669884482587211,,0.0,3.053043375471308,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,33.782665535182424,0.0,0.0,0.0,3.8774033715094682,0.0,0.0,0.0,0.0,14.70666477743898,0.0,0.0,0.0,0.0,,,,
236,Amad Diallo,Man Utd,3,2.238606978177832,14.17784419512627,19,3,36.73118720586721,0.0,,0.0,5.802345379511597,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
237,Ashley Barnes,Burnley,4,2.230903118163303,3.8533781131911593,38,22,0.0,0.0,3.3523614809420557,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.355636626635909,1.0361355260727654,0.0,0.0,0.0,9.0243560104521,2.9880780367897124,12.994378706015421,,0.0,0.0,0.0,5.630657057678413,13.367434498587444,5.8362162407683185,1.283709324637316,0.0,4.8880386079529945,3.842086024685501,1.534341205566749,2.8059772286797,8.834911914741099,0.0,0.0,
238,Tom Davies,Everton,3,2.2243508499524283,3.3810132919276907,38,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.276040328082185,0.0,0.0,,49.45955415085001,,2.5849691855018144,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.382970763680922,0.0,0.0,0.0,28.821797870077347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ahmed El Mohamady,Aston Villa,2,2.2208824329897343,6.028109460972137,38,14,0.0,0.0,1.6345046007088155,,0.0,0.0,0.0,4.399178647904637,,0.0,0.0,0.0,0.0,4.592997148101835,,0.0,33.30194565372551,0.0,,7.823000958849785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.675991506128863,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.9659139381904795,0.0,0.0,
240,Naby Keita,Liverpool,3,2.2115457225108317,8.40387374554116,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,21.239169797306626,,1.7952842358969547,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.35246259348726,0.0,0.0,0.0,0.0,8.579740399746786,0.0,0.0,0.0,0.0,0.0,7.072080428973973,0.0,0.0
241,James Milner,Liverpool,3,2.204752305058978,3.222330292009276,38,26,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.792252958493844,11.835112735262593,,4.0097914461053,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.781576560097685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46228463004162,0.0,0.0,0.0,0.0,1.8995692622401248,0.0,0.0,0.0
242,Jairo Riedewald,Crystal Palace,3,2.181925219380373,2.5125199495895205,38,33,1.7199426183652764,0.0,0.0,,0.0,0.0,5.840126657310975,0.0,,,0.0,1.8185283852215255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.706973993349217,43.13248811593039,0.0,0.0,,0.0,0.0,0.0,0.0,4.055243450036194,0.0,0.0,0.0,0.0,0.0,6.659959470865493,0.0,3.963018288540789,10.016877356834309,0.0,0.0,0.0,0.0,0.0
243,Conor Hourihane,Aston Villa,3,2.1631026907527526,20.54947556215115,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94533593094853,5.252566317656071,
244,Luke Thomas,Leicester,2,2.156582687508404,5.853581580379954,38,14,0.0,0.0,,,0.0,65.01288038536524,0.0,4.633132764669649,,4.830223302423784,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.577206008043834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.896699664816848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Jordan Ayew,Crystal Palace,4,2.15264550855837,2.4788039189460016,38,33,0.0,0.0,0.0,,6.137166228411156,0.0,0.0,0.0,,,0.0,7.0747803297202845,,0.0,,0.0,0.0,0.0,,15.722451254507174,,14.124201791649142,5.5322124808524755,0.0,10.690593532816008,15.416683507500348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2386998912334466,0.0,5.863740308528006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kyle Bartley,West Brom,2,2.133850717239274,2.702877575169747,38,30,0.0,5.440466919103689,0.0,,,0.0,0.0,0.0,,0.0,9.849319917981877,0.0,,0.0,,11.04094431024841,12.118419959439523,0.0,,0.0,,36.889045488247014,0.0,0.0,0.0,0.0,0.0,5.748130660071906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Allan Marques Loureiro,Everton,3,2.1021127380265963,3.3283451685421106,38,24,17.270523390325323,4.553253232979265,6.2873326176869675,,6.107283888501633,0.0,7.576156644449811,11.64224247787475,,1.5512745386445057,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.3998242626979573,0.0,2.4990002146787456,14.276322408610675,0.0,0.0,4.285348734753145,0.0,0.0,0.0,1.4317216338078658,0.0,0.0
248,Juan Mata,Man Utd,3,2.1007604905332697,8.869877626696029,38,9,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21690396661852,0.0,1.4878980560371842,0.0,0.0,16.88723331979809,8.236863297810462,0.0,0.0,0.0,
249,Cheikhou Kouyate,Crystal Palace,3,2.0613854088227836,2.1759068204240495,38,36,0.0,0.0,2.3665451247402554,,0.0,0.0,7.075959175394356,0.0,,,0.0,2.062668863009503,,0.0,,0.0,0.0,0.0,,0.0,,5.147800767584754,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118309134111293,55.69483282463721,0.0,0.0,0.0,0.0,0.0,0.0,2.866529645788404,0.0
250,Cedric Soares,Arsenal,2,2.0608660524419755,7.831290999279507,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,7.940327114696913,2.88661778411009,0.0,0.0,14.218942692804191,,53.26702240118388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Romaine Sawyers,West Brom,3,2.0567933502450724,4.113586700490145,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.200660147878524,,0.0,0.0,49.080631737828455,0.0,0.0,1.4861171301063567,0.0,0.0,0.0,0.0,1.7259956207714306,0.0,0.0,5.034000575611272,15.630742097116716,0.0,0.0
252,Ben Mee,Burnley,2,2.0257593717949502,2.5659618709402703,38,30,0.0,0.0,32.68832609081797,,,5.438107214210258,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.723742399035265,0.0,0.0,0.0,0.0,0.0,0.0,29.480477946310966,,0.0,0.6482024778336533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,Alex Nicolao Telles,Man Utd,2,2.0257012741294265,7.877727177169992,35,9,3.1879174951457006,0.0,,0.0,7.102372402206601,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.967364504679018,0.0,0.0,0.0,0.0,0.0,0.0,2.971702154538652,3.3363813306865655,0.0,10.752294929171784,31.58151177810161,0.0,0.0,0.0,0.0,0.0,,,,
254,Pablo Hernandez Dominguez,Leeds,3,2.0057399875943456,4.763632470536571,38,16,2.2893983325433513,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.238920905898018,0.0,0.0,0.0,59.612938910570854,0.0,0.0,0.0,0.0,0.0,0.0,9.076861379572906,0.0,0.0,0.0,0.0,0.0
255,Ainsley Maitland-Niles,West Brom,2,1.9996026413886143,2.9224961681833594,38,26,8.764171953840854,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,49.14419476562459,,10.047345509632596,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.628040058142978,0.0,2.4011480855263296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Steven Bergwijn,Spurs,3,1.971620477405795,3.5676941972104865,38,21,0.0,10.62162637870113,0.0,,,0.0,3.370949628188817,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.7585732951220487,10.74995800781733,,6.643271659110858,0.0,18.866574294731965,,0.0,0.0,0.0,0.0,6.170149373186027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369953701922068,8.37052180263998,0.0
257,Lewis Dunk,Brighton,2,1.9619790694912644,2.2592486254747897,38,33,0.0,0.0,0.0,,,0.0,24.118453890184632,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.528025336857409,,3.765859273158969,0.0,0.0,9.042727663680584,0.0,,9.898221447424934,0.0,0.0,13.83194097889144,0.0,7.354406751591566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155692988785165,0.0,0.0,0.0,0.0
258,Ibrahima Diallo,Southampton,3,1.9553095475979945,3.0218420281059917,34,22,42.87443275964759,4.584469935729501,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.5186612338906316,0.0,4.993397397581274,,0.0,0.0,0.0,,0.0,0.0,0.0,5.066884132329796,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442679159153019,,,,
259,Owen Otasowie,Wolves,3,1.9435842680624873,11.013644185687427,34,6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.08186511412457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
260,Percy Tau,Brighton,3,1.9288046797193068,13.501632758035148,21,3,0.0,0.0,35.015801185424245,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.489097088681202,,,,,,,,,,,,,,,,,
261,Vitor Ferreira,Wolves,3,1.9088658945265116,3.817731789053023,38,19,0.0,0.0,32.82564505478461,,,1.9554599641530899,9.986231003956354,0.0,,5.120374684591987,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.228167519867084,0.0,0.0,,0.0,0.0,1.9010053958467066,0.0,0.0,0.0,12.02602466160021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939957072074,0.0,0.0
262,Erik Lamela,Spurs,3,1.8882730898203344,3.119755539703161,38,23,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0766152886274039,11.51099504601717,0.0,0.0,,0.0,36.81195608063262,0.0,,8.278533146420788,,0.0,7.0295910418862215,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046686809588502,0.0,0.0,0.0,0.0,0.0
263,Jack Robinson,Sheffield Utd,2,1.82764364425968,6.313678043806167,38,11,0.0,0.0,69.45045848186784,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Edward Nketiah,Arsenal,4,1.8269679648628885,4.083810744987633,38,17,0.0,0.0,,,0.0,0.0,0.0,12.729444889432774,,7.367821839044022,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.88551539676363,0.0,5.090414437613911,0.0,0.0,9.35158610193542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Joseph Willock,Newcastle,3,1.8155980796657731,3.285367953680923,38,21,0.0,3.756968115580142,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.512837499269983,,7.690904300612548,,16.934230296418846,,0.0,,0.0,24.932579426658407,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.161328887938523,2.0038785008209428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Takumi Minamino,Southampton,3,1.7889620019889332,3.6720798988193892,39,19,5.059680421660657,0.0,22.94991902186075,,3.375977854832653,0.0,0.0,,,0.0,0.0,0.0,,4.309775027491688,0.0,34.07416575172264,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Helder Wander Sousa de Azevedo e Costa,Leeds,3,1.736506036518754,2.999419517623302,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.437463026013157,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806319508996711,27.681776326376156,0.0,10.000116880940467,0.0,0.0,8.061553645386159
268,Keinan Davis,Aston Villa,4,1.7354363800169652,4.3964388293763115,38,15,0.0,0.0,0.0,,8.623474747115525,10.214460925279832,0.0,0.0,,0.0,0.0,37.06327343556979,8.041080127364808,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0042932053147173,
269,Christian Benteke,Crystal Palace,4,1.7249479230173643,2.184934035821995,38,30,0.0,1.8114173935968547,1.9064616410357456,,0.0,2.521744297541911,0.0,0.0,,,0.0,1.4983123554783253,,0.0,,0.0,6.407249927677772,0.0,,0.0,,0.0,0.0,0.0,0.0,5.55192221206373,,0.0,8.383536084685183,0.0,0.0,7.666041126388964,0.0,10.819595832188257,2.2659992821476753,16.715740921855424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Andriy Yarmolenko,West Ham,3,1.723408296987466,4.36596768570158,38,15,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.266030092007924,7.905096564309097,,8.685464582175351,0.0,6.455340439273781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177583607757553,0.0,0.0,0.0,0.0,0.0
271,Romain Saiss,Wolves,2,1.6772966876416762,2.3606397826068037,38,27,2.5967004984421953,0.0,4.631477248079768,,,0.0,0.0,1.298487109249593,,0.0,0.0,0.0,,27.230713605888067,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.979895668724073,0.0,0.0,0.0,0.0
272,Jannik Vestergaard,Southampton,2,1.6539437976062046,2.094995476967859,38,30,0.0,1.4173664476433552,0.0,,0.0,0.0,0.0,,,0.0,3.1282338870545634,2.2256677460141296,,0.0,0.0,0.0,,0.0,1.8533913034903307,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8797057777689306,0.0,0.0,0.0,0.0,8.887944239895479,0.0,0.0,0.0,0.0,0.0,0.0,42.457554907168976
273,Tammy Abraham,Chelsea,4,1.619473300114887,2.797272063834805,38,22,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37140898452926,13.276973089082261,3.536977161754931,0.0,0.0,2.354626168999253,0.0,0.0,0.0
274,Matt Doherty,Spurs,2,1.6035983292475908,3.5845139124357916,38,17,0.0,4.867795395704913,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.455129696748456,0.0,0.0,,6.524196720297751,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2864519403585035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69511839258138,0.0,2.074277580027849,0.0,0.0,8.033766785689599,0.0,0.0
275,Patrick van Aanholt,Crystal Palace,2,1.5436005809026252,2.6662191851954433,38,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.4098444277767035,0.0,,0.0,0.0,0.0,0.0,9.681402534396545,0.0,5.076144525757199,0.0,11.36197366301904,7.5809740446104845,0.0,1.7591068590825454,15.78737601965723,0.0,0.0,0.0,0.0,0.0,0.0
276,Robert Snodgrass,West Brom,3,1.5207487497660592,5.253495681010023,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,40.278217759699,2.806098199961175,0.0,14.704136531450079,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Billy Sharp,Sheffield Utd,4,1.511958568513785,3.5909016002202394,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,33.82882198405132,,13.338815632606174,0.0,0.0,6.7009151182243505,0.0,,0.0,3.585872868641986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kamil Grosicki,West Brom,3,1.4938346923605643,18.921906103233813,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.177764011036098,48.58795429866535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Gary Cahill,Crystal Palace,2,1.4650236105862073,2.783544860113794,38,20,0.0,10.023606635199883,8.532698700605872,,0.0,11.819452268526385,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162077195738725,10.133062402205018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Mason Holgate,Everton,2,1.4574311594092648,1.9779422877697166,38,28,2.6630333913125592,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.989295186084917,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.4860278356530157,0.0,0.0,0.0,11.517090354058336,,,0.0,7.3673937449493305,,0.0,4.670984563554809,2.6885589819390945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,1.423716781406738,1.6394314452562437,38,33,0.0,2.171409309550525,32.557161322551394,,,5.7124365537315285,1.0860479856949954,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.185989222253883,0.0,0.0,4.007571337363116,,0.0,0.0,0.0,0.0,0.0,1.3806219623106004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Raul Jimenez,Wolves,4,1.385212002049128,5.263805607786686,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.426165339078025,0.0,7.821251175821755,10.688336785469222,0.0,0.0,0.0,0.0,22.702302777497867
283,Joel Ward,Crystal Palace,2,1.3842752874835418,2.023171574014407,38,26,0.0,0.0,3.6543144852989164,,0.0,0.0,0.0,0.0,,,0.0,2.146825868712476,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.328478122636837,3.0975901384962756,0.0,0.0,0.0,0.0,34.82015323614891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555099073081171,0.0
284,Diego Llorente,Leeds,2,1.3555130208145028,3.2532312499548066,36,15,0.0,0.0,0.0,,,0.0,8.249048275060382,0.0,,0.0,0.0,0.0,5.20671535273326,0.0,,30.430690028920996,,4.912015092607455,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Bernard Anicio Caldeira Duarte,Everton,3,1.3435893815127151,4.254699708123598,38,12,0.0,0.0,4.284711723893116,,0.0,0.0,2.3466908149848957,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.1671175761856591,0.0,,0.0,0.0,8.140283476565218,0.0,0.0,0.0,0.0,,,0.0,7.681272651780898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864151884348187,1.484900374943261,13.087267994781934,0.0,0.0,0.0,0.0,0.0
286,Japhet Tanganga,Spurs,2,1.3399811261894257,8.48654713253303,38,6,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,50.91928279519818,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Aymeric Laporte,Man City,2,1.3392086376941252,3.1806205145235475,38,16,0.0,0.0,0.0,,,0.0,22.372167810373654,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.67868514059076,0.0,6.83907528141235,0.0,0.0,0.0,0.0,0.0,
288,Leander Dendoncker,Wolves,3,1.2916456400760188,1.4873495249360216,38,33,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.887030562433524,0.0,0.0,,3.707709848652498,,0.0,0.0,0.0,2.2246719632480265,0.0,,10.652275604103634,0.0,0.0,0.0,0.0,0.0,2.551602233294097,0.0,0.0,0.0,6.430259125986402,0.0,2.6621869339572015,0.0,4.595531285683312,9.172150272939946,0.0,0.0,4.199116492590068
289,Federico Fernandez,Newcastle,2,1.2664105111909676,2.0051499760523654,38,24,0.0,1.4957622256557876,0.0,,,1.1540155509574812,0.0,0.0,,0.0,5.445266901006891,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06941763081771,6.073947982632889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5526395088991407,0.0,0.0,0.0,3.33254962528687,0.0,0.0
290,Kyle Walker,Man City,2,1.2637959551326938,2.001010262293432,38,24,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.4283806461036406,0.0,0.0,0.0,,0.0,10.866306386170423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.551151892075665,0.0,19.748407163861238,0.0,0.0,0.0,5.335401001770636,0.0,4.09459920506077,0.0,0.0,
291,Joachim Andersen,Fulham,2,1.2534938026723115,1.3747996545438255,34,31,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.4025595091107437,0.0,,6.885124693889092,4.971464135603678,0.0,,1.0540167634573616,20.761187308811206,0.885367587589425,5.902120866199823,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7569484261972667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
292,John Egan,Sheffield Utd,2,1.2362389630619095,1.5153896966565343,38,31,0.0,5.425557750628496,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,34.57785432773173,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973668517992343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Victor Lindelof,Man Utd,2,1.1942596864603587,1.5648920029480562,38,29,0.0,0.0,,0.0,0.0,0.0,,9.307547883416728,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.013457607055302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116325845804487,9.883543741770094,0.0,0.0,2.563870545384994,0.0,0.0,14.49712246206203,0.0,0.0,0.0,0.0,
