,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
205,Ola Aina,Fulham,2.359924696446411,2.359924696446411,13,13,0.0,,,0.0,7.9448580939905975,0.0,4.221023234634428,0.0,2.7166848952566998,2.1712297406608263,2.31840131753502,0.0,7.3705595070405705,0.0,3.9362642646852004,,,
206,Mario Lemina,Fulham,2.346301369415816,3.7540821910653057,16,10,0.0,,,0.0,27.83154581367844,0.0,0.0,2.049241781244657,0.0,6.3980307569878025,0.0,1.2620035587421616,0.0,0.0,0.0,0.0,0.0,0.0
207,Tomas Soucek,West Ham,2.2797773523354286,2.2797773523354286,17,17,,0.0,0.0,0.0,0.0,0.0,3.102429445777218,0.0,0.0,0.0,1.5890027750024063,0.0,0.0,12.188463721255507,0.0,0.0,8.10895770263499,13.767361345032164
208,Matthew Longstaff,Newcastle,2.2680070225288183,9.639029845747478,17,4,0.0,0.0,32.369736056714544,6.186383326275369,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Doherty,Spurs,2.262215366027146,4.807207652807685,17,8,0.0,1.893813199709687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96730892650204,0.0,2.137631612910272,0.0,0.0,8.458907483339484,0.0,0.0
210,Moussa Djenepo,Southampton,2.2528805056374903,2.946074507372103,17,13,,0.0,0.0,0.0,0.0,14.375526323994398,0.0,0.0,5.364296065026333,7.760884274928622,10.798261931887982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ahmed El Mohamady,Aston Villa,2.251747972900002,6.755243918700006,15,5,,0.0,0.0,0.0,0.0,28.521290945709858,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.254928647790177,0.0,0.0,
212,Angelo Ogbonna,West Ham,2.2085711538098614,2.2085711538098614,17,17,,0.0,0.0,0.0,0.0,0.0,17.926073930257704,2.1607869946490506,0.0,0.0,0.0,0.0,0.0,17.45884868986089,0.0,0.0,0.0,0.0
213,Bernard Anicio Caldeira Duarte,Everton,2.2018247001004183,6.238503316951185,17,6,0.0,7.610811204244266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261955365516874,1.563480149311178,16.99477318263479,0.0,0.0,0.0,0.0,0.0
214,Joel Ward,Crystal Palace,2.1593372175935817,4.318674435187163,18,9,3.00591153936482,0.0,0.0,0.0,0.0,34.5007428322105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3614155451091516,0.0
215,Aymeric Laporte,Man City,2.145442868597365,8.58177147438946,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.63923690837629,0.0,7.6878489891815525,0.0,0.0,0.0,0.0,0.0,
216,Kyle Walker,Man City,2.1180789953449084,2.8241053271265444,16,12,0.0,0.0,,0.0,0.0,0.0,4.859770422317921,0.0,20.351576792112223,0.0,0.0,0.0,5.286458581052632,0.0,3.391458130035756,0.0,0.0,
217,Matej Vydra,Burnley,2.037460084141584,3.6221512606961497,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0334430143876414,30.565918331877704,
218,Oliver Norwood,Sheffield Utd,1.9286133885813692,2.892920082872054,18,12,0.0,0.0,1.581271450135322,22.123522849781704,0.0,0.0,0.0,0.0,3.059108512644868,0.0,3.09364229887491,0.0,0.0,3.4747816107066933,0.0,0.0,0.0,1.3827142723211434
219,Michael Keane,Everton,1.8861121084274222,2.003994115204136,17,16,0.0,0.0,,21.080940754186386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454628696035547,0.0,0.0,5.528336393044239,0.0
220,Harvey Barnes,Leicester,1.8351251681456038,1.9498204911547041,17,16,,0.0,0.0,0.0,8.690510792979216,0.0,6.230724977696653,0.0,4.773627839655975,3.8176834430779367,0.0,0.0,0.0,0.0,0.0,0.0,6.003208341461016,1.6813724636044705
221,Kenny Tete,Fulham,1.82266967032553,9.720904908402828,16,3,12.432579516961315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172317991413983,8.55781721683318,0.0
222,Yves Bissouma,Brighton,1.7989663864099772,2.0238371847112244,18,16,0.0,0.0,12.554700978695875,4.149340693582989,3.1654566747675736,1.9633653079025228,8.803024848517525,0.0,0.0,0.0,0.0,0.0,0.0,1.745506451913109,0.0,0.0,0.0,0.0
223,Aboubakar Kamara,Fulham,1.7725851402450166,3.151262471546696,16,9,10.53664692309924,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.824715320821024,0.0,0.0
224,Victor Lindelof,Man Utd,1.6841624521454313,2.202366283574795,17,13,0.0,0.0,0.0,0.0,0.0,4.627188646222171,10.26328085456365,0.0,0.0,2.2420122263666085,0.0,0.0,11.498279959319902,0.0,0.0,0.0,0.0,
225,Leander Dendoncker,Wolves,1.679113458706321,2.3249263274395213,18,13,0.0,0.0,0.0,0.0,0.0,2.023783471514409,0.0,0.0,0.0,8.350161041653465,0.0,2.933385961149486,0.0,3.8063681352258327,8.390089496620066,0.0,0.0,4.720254150550525
226,Timothy Fosu-Mensah,Man Utd,1.658388877619877,28.19261091953791,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19261091953791,
227,Joel Veltman,Brighton,1.6555189064362459,2.2922569473732635,18,13,0.0,8.1603090852066,9.136614929357412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502416301288415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ben Mee,Burnley,1.6466032469401375,2.63456519510422,16,10,25.80876141468856,,0.0,0.5368905363536401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
229,Ben Davies,Spurs,1.6388859859207254,2.321755146721028,17,12,0.0,12.95243844304872,,7.120242494751832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788380822851782
230,Lys Mousset,Sheffield Utd,1.5963577761152368,4.789073328345711,18,6,0.0,0.0,5.4033050280346355,0.0,0.0,0.0,0.0,0.0,23.33113494203963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ben White,Brighton,1.5817819841594785,1.6748279832276831,18,17,0.0,1.7044500907536222,0.0,5.272223155348137,0.0,0.0,0.0,0.0,14.628219290388573,0.0,0.0,0.0,0.0,0.0,0.0,6.867183178380281,0.0,0.0
232,James Tarkowski,Burnley,1.547743400549067,1.768849600627505,16,14,0.0,,0.0,3.9257877554978267,0.0,5.883258614661459,0.0,0.0,0.0,2.6741554988081635,0.0,0.0,0.0,5.235873682321514,7.044818857496108,0.0,0.0,
233,Thiago Alcantara do Nascimento,Liverpool,1.5365648966252152,6.146259586500861,16,4,,1.9259835798857803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.273382551690627,0.0,0.0,8.385672214427036,
234,Gary Cahill,Crystal Palace,1.5273603017032298,5.498497086131627,18,5,0.0,0.0,0.0,0.0,0.0,0.0,18.631488202395968,8.86099722826217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Tom Davies,Everton,1.483202466147234,2.5214441924502977,17,10,0.0,0.0,,0.0,1.3420393245346265,0.0,0.0,0.0,23.87240259996835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Cesar Azpilicueta,Chelsea,1.4423945582965976,3.06508843638027,17,8,,2.9209231625795704,18.96680008447505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880044065829813,0.7529401781577247,0.0,0.0
237,Fabio Silva,Wolves,1.4099862032941326,1.9522885891764914,18,13,0.0,4.266271742069048,0.0,0.0,0.0,3.767208557938095,3.1389012657652287,0.0,12.950573782498875,0.0,0.0,0.0,0.0,0.0,0.0,1.2567963110231413,0.0,0.0
238,Jairo Riedewald,Crystal Palace,1.388885166936965,1.7857095003475265,18,14,0.0,0.0,0.0,5.178367295027339,0.0,0.0,0.0,0.0,0.0,6.863372599067533,0.0,3.7954019440740137,9.162791166696486,0.0,0.0,0.0,0.0,0.0
239,Allan Marques Loureiro,Everton,1.3449303743551633,1.9053180303364812,17,12,0.0,0.0,,0.0,0.0,2.37405686756099,0.0,2.5753264225587027,11.824734796961827,0.0,0.0,4.512126060927373,0.0,0.0,0.0,1.5775722160288825,0.0,0.0
240,Romain Saiss,Wolves,1.2875041798415117,1.78269809516517,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17507523714721,0.0,0.0,0.0,0.0
241,Rhys Williams,Liverpool,1.2866028585915925,7.076315722253758,11,2,,0.0,0.0,0.0,0.0,14.152631444507517,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,Lewis Dunk,Brighton,1.2671512809038668,1.5205815370846403,18,15,0.0,0.0,13.42256048776251,0.0,8.267136445320297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190261231867948,0.0,0.0,0.0,0.0
243,Filip Krovinovic,West Brom,1.2665526322511869,1.6119760774106013,14,11,,0.0,0.0,0.0,0.0,0.0,5.421074414437168,0.0,3.265852799017663,0.0,9.044809638061782,0.0,0.0,0.0,0.0,,,
244,Adam Webster,Brighton,1.2358920101961755,1.3085915402077153,18,17,0.0,8.860655835735445,0.0,0.0,0.0,5.118407574958734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427341473325059,0.0,0.0,0.0,5.83965129951192
245,Conor Townsend,West Brom,1.198176738235696,2.546125568750854,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2125908576188715,0.0,5.501823529174389,12.654590163213571,0.0,0.0,0.0,0.0
246,Andre Filipe Tavares Gomes,Everton,1.1882443111904024,1.6833461075197367,17,12,1.8299187862237942,0.0,,0.0,0.0,0.0,2.2760717409245084,8.616129352123153,0.0,0.0,0.0,1.2904213106105373,0.0,2.2553758151381853,0.0,0.0,3.9322362852166632,0.0
247,Fabio Henrique Tavares,Liverpool,1.1835227689963443,1.3413258048625236,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17946617921102,0.0,0.0,0.0,0.0,0.0,9.40779423131168,2.53262666241515,0.0,0.0
248,Alex Oxlade-Chamberlain,Liverpool,1.148444389197613,6.507851538786475,17,3,,0.0,0.0,16.80337680067003,2.720177815689392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Andriy Yarmolenko,West Ham,1.1404240590276822,2.1541343337189556,17,9,,8.822359908579903,0.0,5.188336772713857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376512322176838,0.0,0.0,0.0,0.0,0.0
250,Jorge Luiz Frello Filho,Chelsea,1.1259708356332268,1.9141504205764854,17,10,,0.0,0.0,4.75376776715816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225469415965508,0.0,0.0,3.162267022641185
251,Bernardo Fernandes da Silva Junior,Brighton,1.1258644896109447,6.755186937665669,18,3,0.0,0.0,20.265560812997006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jake Livermore,West Brom,1.0807032078922219,1.837195453416777,17,10,,0.0,0.0,0.0,0.0,3.4891747902826262,0.0,0.0,0.0,0.0,0.0,4.402723308097719,0.0,0.0,0.0,6.609197656757153,0.0,3.87085877903027
253,Karlan Grant,West Brom,1.0706080436130674,1.1598253805808232,13,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0070193513860164,11.91088521558386,,,,
254,Nampalys Mendy,Leicester,1.066829770783277,1.2954361502368363,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.136106103315708,0.0,0.0
255,Isaac Hayden,Newcastle,1.0445571018907782,1.3659592870879407,17,13,0.0,0.0,0.0,7.638101776839999,0.0,0.0,0.0,,0.0,6.688380183075136,0.0,0.0,0.0,2.3556856658295833,0.0,0.0,1.0753031063985103,0.0
256,Kean Bryan,Sheffield Utd,1.0387047590060698,4.674171415527314,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348342831054628,,,,,,,,,
257,Sean Longstaff,Newcastle,0.9964296877321921,1.4116087242872721,17,12,0.0,0.0,0.0,0.0,4.1651051495953535,0.8701032973794404,0.0,,0.0,0.0,4.999176438456972,6.904919806015498,0.0,0.0,0.0,0.0,0.0,0.0
258,Jayden Bogle,Sheffield Utd,0.9912220739217682,5.947332443530609,18,3,8.421110875503906,9.42088645508792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Tyrone Mings,Aston Villa,0.9875506098327089,1.0580899391064738,15,14,,0.0,0.0,0.0,1.7812510605862177,7.310879827295896,0.0,,0.0,0.0,0.0,0.0,1.1234830212537281,0.0,0.0,0.0,4.597645238354791,
260,Youri Tielemans,Leicester,0.9661448314533905,0.9661448314533905,17,17,,0.0,0.0,0.0,0.0,2.935265797640122,0.0,0.0,4.045961578912929,0.0,2.544248493777927,0.0,0.0,0.0,0.0,0.0,6.898986264376662,0.0
261,Javier Manquillo,Newcastle,0.9659654498218716,2.736902107828636,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5340910428091545,5.7998109304615015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0875106737011615
262,Daniel James,Man Utd,0.9136850984291484,2.588774445549254,17,6,0.0,0.0,0.0,0.0,3.2343235894644984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791029365986116,9.507293717844908,0.0,0.0,0.0,
263,Wesley Fofana,Leicester,0.8684134954858506,1.0131490780668255,14,12,,0.0,0.0,0.0,9.643695404413572,0.0,0.0,0.0,0.0,0.0,2.514093532388336,0.0,0.0,0.0,0.0,,,
264,Nathan Redmond,Southampton,0.8602544819072467,1.624925132491466,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650714176006802,0.0,10.973612016416393,0.0,0.0,0.0,0.0,0.0
265,Mason Holgate,Everton,0.8524847966445571,1.8115301928696839,17,8,0.0,7.299811554943212,,0.0,4.53273860388784,2.6596913841264183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Robin Koch,Leeds,0.8505258635680218,1.314449061877852,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61060322152631,0.8483364591300614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Alexis Mac Allister,Brighton,0.8504504332287381,2.5513512996862144,18,6,12.958625945080504,0.0,2.349481853036783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ryan Fraser,Newcastle,0.8442370744771239,1.7940037832638884,17,8,5.703375047674734,0.0,0.0,0.0,0.0,8.648655218436375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Aaron Connolly,Brighton,0.8324240143776922,1.3621483871634963,18,11,0.0,0.0,0.0,0.0,1.5416966641337826,0.0,0.0,0.0,2.6618447497569826,0.0,0.0,0.0,0.0,4.82657353232801,0.0,4.422864591061956,1.5306527215177312,0.0
270,Tyrick Mitchell,Crystal Palace,0.827308575081929,1.654617150163858,18,9,14.891554351474722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Lucas Rodrigues Moura da Silva,Spurs,0.81281003477572,1.0629054300913263,17,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810383089430533,0.0,0.0,11.007387501756709,0.0,0.0
272,Bobby Decordova-Reid,Fulham,0.8106139144545463,0.8646548420848494,16,15,6.406225670771937,,,0.0,0.0,0.0,0.0,0.0,0.0,1.830372232685357,4.733224727815447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Nathaniel Clyne,Crystal Palace,0.8099327429891007,1.2598953779830455,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830026523003386,0.0,0.0,0.0,3.5090318788440236,0.0,0.0,,,,
274,Jamie Shackleton,Leeds,0.7680280121799664,1.4507195785621587,17,9,,0.0,0.0,0.0,0.0,0.0,10.014740479568712,0.0,0.0,0.0,0.0,0.0,3.0417357274907166,0.0,0.0,0.0,0.0,0.0
275,Harry Winks,Spurs,0.7652299304791254,1.6261136022681413,17,8,6.633268493293119,4.476908371395647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987319534563638,0.0,0.0
276,Jonny Evans,Leicester,0.7637387845818931,0.9987353336840141,17,13,,0.0,7.397699726158314,0.0,0.0,0.0,0.0,5.585859611733869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Ki-Jana Hoever,Wolves,0.7627634439298874,3.0510537757195495,16,4,0.0,0.0,8.042318424378859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16189667849934,,
278,Joe Bryan,Fulham,0.7457935829166329,1.4915871658332658,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5793600836309154,8.353337243035211,0.0,0.0
279,Conor Coady,Wolves,0.7421736738502818,0.7858309487826513,18,17,0.0,0.0,0.0,4.538745600696267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820380528608803,0.0
280,Islam Slimani,Leicester,0.7374495791035927,9.586844528346704,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.586844528346704,,,,
281,Ruben Loftus-Cheek,Fulham,0.7214461455083951,0.9619281940111936,16,12,0.0,,,0.0,0.0,0.0,5.722120839875282,0.0,0.0,4.0487699758430775,0.0,0.0,0.0,1.7722475124159631,0.0,0.0,0.0,0.0
282,Jimmy Dunne,Burnley,0.7157904741008576,5.726323792806861,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141675303227085,4.310972282386635,
283,Max Kilman,Wolves,0.7127998657228356,1.2830397583011042,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676435854285308,11.153961728725735,0.0,0.0,0.0
284,Johann Berg Gudmundsson,Burnley,0.7053983312978143,2.257274660153006,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9542216345247505,0.0,0.0,0.0,6.332151666240277,0.0,0.0,0.0,
285,Rob Holding,Arsenal,0.7045242167404105,0.8454290600884927,18,15,9.205458040358161,3.4759778609692296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Dan Burn,Brighton,0.7025215000992008,1.1495806365259649,18,11,0.0,0.0,0.0,0.0,0.0,0.0,5.764302662537641,0.0,0.0,0.0,6.881084339247974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Dara O'Shea,West Brom,0.6994855815083879,0.9909379071368828,17,12,,1.627978376365077,0.0,0.0,0.0,0.0,0.0,1.2865017466385569,0.0,0.0,7.076832540786138,0.0,0.0,0.0,1.899942221852821,0.0,0.0,0.0
288,Vitor Ferreira,Wolves,0.6970294422946186,1.2546529961303134,18,10,0.0,1.5278909444330582,0.0,0.0,0.0,9.538347952749255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802910641208222,0.0,0.0
289,Mohamed Naser El Sayed Elneny,Arsenal,0.6946654379518225,1.2503977883132804,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.170245264035739,0.0,0.0,0.0,5.528552561512793,0.0,0.0,0.0,4.8051800575842725,0.0,0.0,0.0
290,Moussa Sissoko,Spurs,0.6665502162881313,0.7554235784598821,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249026459379264,6.0823272175189675,0.0,0.0,0.0
291,Neco Williams,Liverpool,0.6563545088633358,2.789506662669177,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158026650676709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Harry Maguire,Man Utd,0.6542296006631168,0.6542296006631168,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1865813013859827,7.935321909887001,0.0,0.0,0.0,0.0,
293,Caglar Soyuncu,Leicester,0.6013636836172326,2.044636524298591,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223182621492954,0.0
294,DeAndre Yedlin,Newcastle,0.5949133278183265,1.6855877621519253,17,6,0.0,0.0,4.1559555486388,3.7041602571677754,2.253410767104976,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Fernando Marcal,Wolves,0.583190910930224,1.049743639674403,18,10,0.0,0.0,0.0,0.0,0.0,2.9561288155940773,0.0,0.0,0.0,0.0,0.0,0.0,7.5413075811499555,0.0,0.0,0.0,0.0,0.0
296,Thiago Thiago,Chelsea,0.5831588997506361,0.8261417746467344,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,4.453178763458774,0.0,0.0,0.0,0.0,0.0,0.0,5.460522532302038,0.0,0.0,0.0
297,Grady Diangana,West Brom,0.5732844425064436,0.6497223681739694,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7188718853567857,2.497965627359426,0.0,2.6414691519297864,0.0,1.887528857963544
298,Donny van de Beek,Man Utd,0.5631421665892361,0.9573416832017013,17,10,0.0,0.0,0.0,0.0,5.324904750636978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248512081380034,0.0,0.0,0.0,
299,Nicolas Pepe,Arsenal,0.5507746660339732,0.8261619990509598,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116544041252334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7973999473591835
300,Emil Krafth,Newcastle,0.5057469069362931,2.1494243544792457,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.5053886602015245,3.0923087577154593,0.0,0.0,0.0
301,Tosin Adarabioyo,Fulham,0.47849160537343916,0.47849160537343916,12,12,0.0,,,0.0,0.7331054205395856,0.0,5.008793843941684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
302,David Luiz Moreira Marinho,Arsenal,0.47809410828172005,0.9561882165634401,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605693949070961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,0.4550684240470656,0.7446574211679255,18,11,0.0,0.0,0.0,0.0,5.716746007431922,0.0,2.4744856254152583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Joseph Gomez,Liverpool,0.4491644368210833,1.0908279179940594,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635795425958416,0.0,0.0
305,Joseph Willock,Arsenal,0.42863415627449797,1.285902468823494,18,6,0.0,0.0,0.0,5.679952325005742,2.0354624879352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Erik Lamela,Spurs,0.4271712725855301,1.037415947707716,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261911633954012,0.0,0.0,0.0,0.0,0.0
307,Benjamin Mendy,Man City,0.4253243571458781,1.1341982857223416,16,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.805189714334049,0.0,
308,Cenk Tosun,Everton,0.40171577783095014,1.3658336446252304,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829168223126152,0.0,0.0,0.0,0.0,0.0,0.0
309,Ibrahima Diallo,Southampton,0.3930739138796401,0.6387451100544151,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109960880435321,,,,
310,Denis Odoi,Fulham,0.39141507558531613,2.0875470697883527,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262641209365058,0.0,0.0
311,Kurt Zouma,Chelsea,0.38655590256728056,0.4380966895762513,17,15,,0.0,0.0,0.0,0.0,0.0,4.527142033105712,0.0,0.0,0.0,0.0,0.0,2.0443083105380575,0.0,0.0,0.0,0.0,0.0
312,John Egan,Sheffield Utd,0.3838721126441069,0.40645282515258385,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909698027593925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Granit Xhaka,Arsenal,0.3749665697875813,0.48209987544117594,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.749398256176463
314,Jordan Ayew,Crystal Palace,0.34228034008695746,0.4400747229689453,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304250927252551,0.0,4.856795194312683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Eric Dier,Spurs,0.3286192393470384,0.3491579418062283,17,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.5865270688996524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Pablo Mari,Arsenal,0.31831109025626664,1.9098665415375997,18,3,0.0,0.0,5.729599624612799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Erik Pieters,Burnley,0.3145391260915181,0.5591806686071432,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.032626017464289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,Thomas Partey,Arsenal,0.31249945861718925,0.7291654034401082,14,6,1.4730581425454685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901934278095181,0.0,,,,
319,Nick Pope,Burnley,0.2952588541937391,0.314942777806655,16,15,0.0,,0.0,0.0,4.7241416670998255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Mark Noble,West Ham,0.26604269792292706,0.56534073308622,17,8,,0.0,0.0,3.42694731400692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957785506828401
321,Branislav Ivanovic,West Brom,0.2526074211375556,0.36742897620008086,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041718738200889,0.0,0.0,0.0,0.0,0.0,
322,Ben Godfrey,Everton,0.23900156226807598,0.2824563917713625,13,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1070203094849878,,,,
