,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
196,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.333831506036998,3.5421959751643106,17,16,1.5668701216246184,0.0,8.337598448997031,5.517854304538719,0.0,0.0,10.61444930855404,0.0,0.0,0.0,5.273449112586395,0.0,9.17363892646347,9.373915748094273,0.0,8.384229753395047,0.0,0.0
197,Danny Rose,Watford,2,3.312288043894374,6.624576087788748,16,8,,,0.0,0.0,0.0,0.0,0.0,20.635168086489898,0.0,0.0,0.0,0.0,7.463671234944198,23.524978582875615,1.372790798000272,0.0,0.0,0.0
198,Milot Rashica,Norwich,3,3.2625572588211678,4.266421030766143,17,13,,0.0,0.0,0.0,0.0,16.715077728241646,0.0,2.827386495476196,8.152963693899267,0.0,13.916330997208773,0.0,1.044669608541397,0.0,0.0,2.29603880799259,0.0,10.511006068599979
199,Victor Lindelof,Man Utd,2,3.255686130549363,4.006998314522293,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.554773602495107,0.0,0.0,0.0,0.0,0.0,0.0,29.536204486294704
200,Joel Veltman,Brighton,2,3.147559409168715,3.873919272823034,16,13,,2.750493400422147,,0.0,0.0,0.0,0.0,8.313476095346827,0.0,0.0,0.0,8.484711075657561,11.740365852233902,5.871934472801435,0.0,13.199969650237566,0.0,0.0
201,Ashley Barnes,Burnley,4,3.1214374630927133,5.852695243298838,15,8,5.998778849555751,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582304781610627,8.363561002899198,25.783892317402213,5.091803844478666
202,Billy Gilmour,Norwich,3,3.1049737749513384,5.278455417417275,17,10,,6.500447951643229,1.0013358843229014,1.074899523685401,5.041546624284737,7.9404085950286385,15.84942366119207,0.0,0.0,0.0,0.0,0.0,0.0,15.37649193401578,0.0,0.0,0.0,0.0
203,Salomon Rondon,Everton,4,3.1018514760688385,3.947810969542158,14,11,,0.0,23.511271240959,0.0,0.0,2.597969694389605,0.0,0.0,0.0,0.0,0.0,9.627380907564575,7.689298822050562,0.0,0.0,,,
204,Brandon Williams,Norwich,2,3.067281638349415,4.740344350176368,17,11,,0.0,0.0,10.715762467867144,15.052737802985622,0.0,7.38968286977764,16.50286882578586,0.0,1.2775095783282304,0.0,0.0,0.0,0.0,1.205226307195557,0.0,0.0,0.0
205,Cheikhou Kouyate,Crystal Palace,2,3.042480315393667,3.448144357446156,17,15,,0.0,0.0,0.0,0.0,50.07654660935741,1.64561875233493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Todd Cantwell,Norwich,3,3.015227815649734,6.407359108255685,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25887286604548
207,Pontus Jansson,Brentford,2,3.0120000363033053,3.0120000363033053,16,16,,,0.0,0.0,3.812243548893133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98378964221164,2.39596738974811,0.0
208,Ross Barkley,Chelsea,3,2.9997547689072626,10.199166214284693,17,5,10.13748430207681,3.461650932046374,0.0,0.0,0.0,0.0,0.0,44.03544783363902,0.0,3.4987323057380633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Joseph Willock,Newcastle,3,2.9436109515392372,3.3360924117444686,17,15,1.475701389643905,0.0,3.2555488535542816,14.221587952475952,8.64730173924172,0.0,11.36657333185548,0.0,0.0,0.0,0.0,0.0,8.17520478296604,3.065825207831849,0.0,0.0,1.3093443082417093,0.0
210,Will Hughes,Crystal Palace,3,2.914256953019491,16.514122733777114,17,3,,0.0,49.54236820133134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Frederico Rodrigues de Paula Santos,Man Utd,3,2.858876828361073,3.518617634905936,16,13,,,5.93276122715652,2.604697404642116,14.363394932066647,0.0,0.0,3.2127552226060314,1.3728626421294943,2.8693494494377454,0.0,6.873035143984301,0.0,2.0827947834805127,0.0,0.0,6.430378448273807,0.0
212,Albert Sambi Lokonga,Arsenal,3,2.8579615736142148,3.7373343654955113,17,13,4.3326520191706726,0.0,0.0,0.0,0.0,30.122326412574978,0.0,0.0,0.0,11.043827309415384,2.1400930555140985,0.0,0.0,1.4202677336048397,0.0,0.0,0.0,3.8588322403323443
213,Mateusz Klich,Leeds,3,2.7959145927578093,3.9608790064068966,17,12,3.703567862769304,0.0,6.78426341124007,0.0,0.0,0.0,1.941575585121729,0.0,0.0,0.0,1.0553052548182649,11.956646317011485,14.162510443094712,4.958793783738526,0.0,0.0,6.67145328185798,0.0
214,Javier Manquillo,Newcastle,2,2.7639170047432122,4.27150809823951,17,11,1.8894771662368626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4293339442435975,0.0,43.72853614994787,1.8287189864431428,0.0,0.0,0.0,0.0,0.0,0.0
215,Christos Tzolis,Norwich,3,2.7243730498978955,6.616334549752032,17,7,,0.0,0.0,0.0,25.741316574070353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3779408903292545,5.700998456009151,10.49408592785547,0.0,0.0,0.0
216,Ryan Fraser,Newcastle,3,2.6908448804333633,3.812030247280598,17,12,1.6862297679382936,0.0,0.0,0.0,0.0,1.6374419229228783,37.996650471210174,0.0,0.0,6.110270573234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Mathias Normann,Norwich,3,2.623348624406543,4.080764526854622,14,9,,0.0,0.0,0.0,0.0,0.0,6.6227224816137875,0.0,4.064116052979537,0.0,0.0,4.502026781723091,3.5969138229676676,17.94110160240752,0.0,,,
218,Neco Williams,Liverpool,2,2.566569054565511,43.63167392761369,17,1,44.00525783526729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63167392761369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Curtis Jones,Liverpool,3,2.487097876350283,8.456132779590963,17,5,8.528536032619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599285999826731,0.0,39.681377898128076,0.0,0.0,0.0,0.0,0.0,0.0
220,Jonjo Shelvey,Newcastle,3,2.466108407892989,4.1923842934180815,17,10,1.8544772039103279,0.0,0.0,4.27482620491352,4.148286020408122,0.0,15.451825346943199,0.0,4.598811795751149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450093566164817
221,Mads Roerslev Rasmussen,Brentford,2,2.421703513478118,5.535322316521413,16,7,,,0.0,38.74725621564989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Seamus Coleman,Everton,2,2.410494826228015,3.152185541990481,17,13,,0.0,0.0,0.0,0.0,11.851464794098785,0.0,0.0,0.0,12.379436999893278,0.0,0.0,0.0,0.0,0.0,0.0,8.945770577364307,7.801739674519879
223,Joshua Sargent,Norwich,4,2.3863445838244273,2.704523861667684,17,15,,0.0,11.112197402793475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821381582266152,10.175584945838647,0.0,5.807294835188211,0.0,4.651399158928773,0.0,0.0
224,Callum Wilson,Newcastle,4,2.3698006054530074,3.0989700225154713,17,13,1.3708116575522402,0.0,0.0,11.227565001542661,14.444279896008025,0.0,8.059641279835137,0.0,0.0,0.0,3.7579964831659765,0.0,0.0,0.0,0.0,0.0,2.7971276321493317,0.0
225,Yves Bissouma,Brighton,3,2.348642263742947,3.131523018323929,16,12,,0.0,,0.0,13.590351141285813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.987925078601336,0.0
226,Cole Palmer,Man City,3,2.3361442517048094,13.238150759660586,17,3,19.05191426992023,0.0,0.0,0.0,0.0,0.0,39.71445227898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Allan Marques Loureiro,Everton,3,2.3327633632340743,2.643798478331951,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,13.933649888552175,0.0,1.0694719517599165,0.0,0.0,0.0,0.0,0.0,19.629945536093906,5.023909798573264,0.0
228,Aaron Connolly,Brighton,4,2.266664559478667,9.066658237914668,16,4,,0.0,,36.26663295165867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Dimitris Giannoulis,Norwich,2,2.255507383090896,4.260402834727248,17,9,,0.0,7.092145674604136,0.0,7.479231247459853,0.0,0.0,0.0,0.0,0.0,4.828334901002851,12.713342538692938,0.0,0.0,0.0,0.0,0.0,6.230571150785453
230,Jose Malheiro de Sa,Wolves,1,2.16505692481619,2.16505692481619,17,17,1.529207899438144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074037262692452,0.0,0.0,31.731930459182784,0.0,0.0,0.0,0.0,0.0
231,Thomas Partey,Arsenal,3,2.1265244789185296,2.7808397032011536,17,13,3.223797920330584,0.0,15.091616965572104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880339750624062,6.524746970831038,5.1282851874935975,2.525927267094198,0.0,0.0,0.0,0.0
232,Mohammed Salisu,Southampton,2,2.1168565243842874,2.2491600571583055,17,16,,0.0,0.0,4.278804437257383,0.0,0.0,0.0,0.0,0.0,0.0,7.654598543986688,0.0,11.383675619694785,0.0,8.458848089785924,4.210634223808111,0.0,0.0
233,Fernando Luiz Rosa,Man City,3,2.112651207303146,3.990563391572609,17,9,5.74308851781597,26.772208444470433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104503302686767,0.0,0.0,0.0,6.332411749414371
234,Patrick Bamford,Leeds,4,2.072888290673092,5.873183490240428,17,6,5.491643039693287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748566672814009,0.0,0.0,32.36901057630099,1.9952336978601772
235,Ibrahima Diallo,Southampton,3,2.0723526467396294,3.2027268176885184,17,11,,0.0,0.0,0.0,0.0,0.0,13.477502578569235,0.0,0.0,9.61828391892674,0.0,12.134208497077728,0.0,0.0,0.0,0.0,0.0,0.0
236,Jonny Evans,Leicester,2,2.0596399931214706,3.295423988994353,16,10,,,0.0,9.11357528128776,0.0,23.840664608655768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Marc Albrighton,Leicester,3,2.0462265739074144,5.456604197086438,16,6,,,0.0,0.0,0.0,0.0,1.320689780852894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41893540166574,0.0,0.0,0.0
238,Grant Hanley,Norwich,2,2.0257878581407436,2.295892905892843,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491364111825525,0.0,0.0,0.0,0.0,3.3275719932260643,6.765002292480323,0.0,0.0,18.85445519086073
239,Harvey Elliott,Liverpool,3,2.0019886231296717,8.508451648301104,17,4,8.58130286689353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184576041715911,6.719749157134749,22.129481394353757,0.0
240,Ben Godfrey,Everton,2,1.9860918334697406,2.411682940641828,17,14,,2.0568930910424914,8.343650626202002,0.0,0.0,0.0,0.0,4.744036084441505,1.3805110751516867,0.0,0.0,2.09757965470997,2.3114517755669217,12.829438861871008,0.0,0.0,0.0,0.0
241,Joel Matip,Liverpool,2,1.9508915034750998,2.5511658122366687,17,13,2.5730094502962313,5.728908152079366,2.5317736071789883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.767276444089212,0.0,0.0,7.137197355729129,0.0,0.0,0.0
242,Chris Wood,Burnley,4,1.9409041813982388,1.9409041813982388,15,15,1.9893492601920502,,0.0,2.8664646956002633,1.7626451215946208,,0.0,0.0,0.0,0.0,0.0,1.1657473886358543,0.0,6.219897722773927,0.0,6.152855347507785,0.0,10.945952444861135
243,Marcus Forss,Brentford,4,1.9236983977562998,5.1298623940168,16,6,,,30.779174364100797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Imran Louza,Watford,3,1.9022335939877195,6.087147500760702,16,5,,,0.0,0.0,6.92484317540621,0.0,20.758305622595717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752588705801585,0.0
245,Fabio Silva,Wolves,4,1.8939047492083874,4.024547592067823,17,8,2.8425903720648695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19638073654259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Nikola Vlasic,West Ham,3,1.8918315585489485,4.414273636614213,14,6,,0.0,13.195102472594792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290539347090487,,,
247,James Tomkins,Crystal Palace,2,1.8493258067856406,5.239756452559315,17,6,,0.0,0.0,23.768582026332016,0.0,7.669956689023874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Donny van de Beek,Man Utd,3,1.7993805122827653,4.112869742360607,16,7,,,0.0,0.0,0.0,0.0,28.790088196524245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Anwar El Ghazi,Aston Villa,3,1.7886024343611837,3.8007801730175155,17,8,4.1742997380392834,0.0,0.0,0.0,0.0,9.518077118842742,0.0,6.25012379547988,1.839790643280019,0.0,0.0,0.0,0.0,0.0,0.0,12.798249826537482,0.0,0.0
250,Luka Milivojevic,Crystal Palace,3,1.7454239681558434,4.238886779807048,17,7,,0.0,0.0,0.0,0.0,0.0,7.693582996329869,0.0,0.0,0.0,0.0,21.97862446231947,0.0,0.0,0.0,0.0,0.0,0.0
251,Benjamin Mendy,Man City,2,1.7236947304507757,29.30281041766319,17,1,42.171647844215826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30281041766319
252,Leon Bailey,Aston Villa,3,1.60987329561162,3.0408717805997267,17,9,3.339711769515693,0.0,0.0,0.0,0.0,11.919802361167454,0.0,0.0,0.0,4.998670090794873,0.0,0.0,0.0,0.0,7.9799552783317536,0.0,0.0,2.46941829510346
253,Federico Fernandez,Newcastle,2,1.5986872271987755,3.8825261231970267,17,7,1.7174132152816002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.177682862379186,0.0
254,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5766824956730454,1.73435074524035,11,10,1.12852621064634,,,0.0,0.0,,0.0,0.0,4.263114360947075,0.0,0.0,5.605815246561474,2.13090903621988,5.34366880867507,0.0,,,
255,Ashley Young,Aston Villa,2,1.5527010708221622,2.1996598503313964,17,12,2.415830203019627,0.0,1.668255912395584,0.0,0.0,7.732939500363311,11.86770381466128,0.0,0.9350120264747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192006950081795
256,Joel Ward,Crystal Palace,2,1.5166198431427647,1.6114085833391874,17,16,,0.0,0.0,0.0,2.5684867404741456,7.243014564788955,3.0101797187175414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960856309446356,0.0
257,Ben Johnson,West Ham,2,1.4446348126902953,2.72875464619278,17,9,,0.0,0.0,0.0,0.0,13.541169192798849,1.7056131455436205,0.0,0.0,5.987518650031748,3.324490827360802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Moussa Djenepo,Southampton,3,1.4376652669118914,3.0550386921877695,17,8,,2.906370395946117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.192328701525662,0.0,0.0,0.0,5.680141429902648,1.0431675505828533,2.618301459544879,0.0
259,Hugo Lloris,Spurs,1,1.4255453055365226,1.4255453055365226,14,14,0.927589327693266,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.768277524006493,0.0,0.0,0.0,0.0,3.1893567535048257,0.0
260,Pascal Struijk,Leeds,2,1.410729947870824,1.9985340928170006,17,12,1.868703039611475,0.0,0.0,0.0,0.0,16.601020553957092,5.851153765317914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530234794529,0.0
261,Ciaran Clark,Newcastle,2,1.4104898400739425,2.1798479346597293,17,11,0.9642432610875029,0.0,0.0,0.0,0.0,0.0,0.0,12.106684483371348,9.317380350561159,0.0,0.0,0.0,0.0,0.0,1.317440654820402,0.0,0.0,1.2368217925041174
262,Edward Nketiah,Arsenal,4,1.39682325869867,7.915331799292463,17,3,9.176160051192914,0.0,0.0,23.74599539787739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Christian Pulisic,Chelsea,3,1.3664900593675444,3.318618715606893,17,7,3.298548570266895,9.046581986875204,0.0,0.0,3.3535176622480156,7.982739042970129,2.847492317154904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.3559590464078406,2.5424232120147012,15,8,,0.0,0.0,20.33938569611761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Timothy Castagne,Leicester,2,1.350856562242134,1.5438360711338674,16,14,,,0.0,0.0,0.0,9.591133929427201,0.0,0.0,1.5307513343991255,0.0,2.4233308686789075,0.0,8.068488863368911,0.0,0.0,0.0,0.0,0.0
266,Ben Davies,Spurs,2,1.3458225900902026,3.1402527102104725,14,6,2.0433337958029987,,,16.79808713184271,0.0,,0.0,2.0434291294201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kieran Dowell,Norwich,3,1.3254044550914499,3.2188393909363784,17,7,,2.6086599204641474,0.0,0.0,0.0,11.41011936825717,0.0,0.0,2.269792802138218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2433036456951125
268,Adam Idah,Norwich,4,1.3115589007101358,2.026954664733846,17,11,,0.0,0.0,14.157617757468072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138883554604236,0.0,0.0,0.0
269,Stuart Armstrong,Southampton,3,1.294765062421891,5.502751515293037,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,15.065539938186552,0.0,5.490409620766593,1.4550565022190023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Alex Nicolao Telles,Man Utd,2,1.288885938378226,4.124435002810324,16,5,,,3.5275745470727906,10.018850070973524,7.075750396005299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Japhet Tanganga,Spurs,2,1.2837301747339473,2.246527805784408,14,8,1.461795152296125,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972222446275264,0.0,0.0
272,Aymeric Laporte,Man City,2,1.280187373199998,1.6740911803384588,17,13,2.4092973578324495,6.99760683504774,0.0,7.388173069443171,0.0,0.0,0.0,0.0,5.7211171121011475,0.0,0.0,0.0,0.0,0.0,1.656288327807906,0.0,0.0,0.0
273,Romain Saiss,Wolves,2,1.2607261001495593,1.2607261001495593,17,17,0.8904672617512018,0.0,0.0,0.0,0.0,0.0,13.087291089041376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670109640999963,2.6749429725011677
274,Ozan Tufan,Watford,3,1.2468961483639334,3.1172403709098333,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.703442225459,0.0,0.0,0.0,0.0,
275,Oleksandr Zinchenko,Man City,2,1.216022029410231,4.134474899994785,17,5,5.950201261181078,0.0,16.457790687504144,0.0,4.214583812469785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Cedric Soares,Arsenal,2,1.212382535895801,6.870167703409539,17,3,7.9645124201435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94625821612097,0.0,12.664244894107647,0.0
277,Alexis Mac Allister,Brighton,3,1.1888474687897899,1.729232681876058,16,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912791181519106,0.0,8.108768319117532,0.0
278,Boubakary Soumare,Leicester,3,1.1108188688173621,1.367161684698292,16,13,,,0.0,0.0,0.0,3.3785521820583644,0.0,6.1414776252887515,0.0,0.0,0.0,0.0,8.25307209373068,0.0,0.0,0.0,0.0,0.0
279,Jack Stephens,Southampton,2,1.0907658945074092,3.0905033677709928,17,6,,0.0,5.117677086980263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425343119645694,0.0,0.0
280,Ezri Konsa Ngoyo,Aston Villa,2,1.0874683678427715,1.1554351408329446,17,16,1.2689848889290438,0.0,0.0,0.0,0.0,0.0,1.463302146214802,0.0,0.0,0.0,0.0,7.52660841436708,0.0,0.0,0.0,0.0,9.497051692745234,0.0
281,Joachim Andersen,Crystal Palace,2,1.0819140103273668,1.4148106288896334,17,13,,0.0,0.0,0.0,0.0,0.0,8.681562648497787,0.0,0.0,0.0,0.0,1.563385460812023,6.835358127990878,0.0,0.0,1.3122319382645495,0.0,0.0
282,Jeremy Ngakia,Watford,2,1.0733979058109355,1.7174366492974968,16,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17436649297497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,James Tarkowski,Burnley,2,1.069091930626882,1.1454556399573737,15,14,1.174046277900445,,0.0,0.0,0.0,,16.03637895940323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Ainsley Maitland-Niles,Arsenal,3,1.0291681745546022,2.1869823709285297,17,8,2.535345425010659,0.0,0.0,0.0,0.0,0.0,0.0,7.241990601886189,0.0,0.0,0.0,0.0,0.0,0.0,10.253868365542047,0.0,0.0,0.0
285,Jamaal Lascelles,Newcastle,2,1.0222425945512188,1.3367787774900555,17,13,0.5913164433466706,0.0,0.0,0.0,0.0,0.0,0.0,3.2769950787259816,0.0,11.632539465773398,2.46858956287134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Thiago Emiliano da Silva,Chelsea,2,1.0120295227689742,1.2288929919337543,17,14,1.2214609658201712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3849067374446715,0.0,1.5393213981042482,0.0,5.904572646008757,7.375701105514883,0.0,0.0,0.0
287,Marc Guehi,Crystal Palace,2,0.985161839795284,0.985161839795284,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74775127651983
288,Frank Onyeka,Brentford,3,0.9597814186570435,1.096893049893764,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578551542180574,0.0,0.0,0.0,0.0,0.0,0.0,4.5642171860345035,6.213733970297618
289,Danny Ings,Aston Villa,4,0.9558242301624574,1.3540843260634814,17,12,1.4871562127420732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871475618557751,0.0,7.377536294204025,0.0,0.0
290,Kiernan Dewsbury-Hall,Leicester,3,0.9379137682281163,2.143802898807123,16,7,,,2.75326694583857,5.03360609803804,0.0,0.0,1.9978342547501735,5.221912993023079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Matej Vydra,Burnley,4,0.9111155546994183,1.051287178499329,15,13,1.0775273662867721,,0.0,4.2447421688953755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.421991151595899,0.0,0.0,0.0,0.0,0.0
292,Shandon Baptiste,Brentford,3,0.8964899563846809,1.4343839302154895,16,10,,,7.581707487140649,0.0,0.0,6.762131815014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Armando Broja,Southampton,4,0.8286141355207668,1.083572331065618,17,13,,9.079307051546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007133252306411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Enock Mwepu,Brighton,3,0.814389893146603,1.628779786293206,16,8,,8.428343929766351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601894360579298
295,Steven Alzate,Brighton,3,0.8105622868308725,6.48449829464698,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96899658929396
296,Max Kilman,Wolves,2,0.7861569573554518,0.7861569573554518,17,17,0.5552728963411793,0.0,0.0,0.0,10.36939177538528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5093566686607456,0.0,0.0,1.4859198309966546,0.0
297,Romain Perraud,Southampton,2,0.7617128493484409,1.8498740627033565,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375263511509844,0.0,0.0,0.0,0.0,1.9229896459608409,0.0,0.0,6.650865281452812
298,Emil Krafth,Newcastle,2,0.7519833249679021,2.130619420742389,17,6,0.942467309635386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783716524454336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Raphael Varane,Man Utd,2,0.7487562355706402,1.8718905889266004,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343477666707067,0.0,0.0,5.887865866852535,0.0,
300,Tyrone Mings,Aston Villa,2,0.7454053454951057,0.7919931795885499,17,16,0.8698258703714163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460775398176739,0.0,0.0,6.211115475240059,0.0
301,Mathias Jorgensen,Brentford,2,0.7435074435385077,1.3807995380000857,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0728433566434012,7.5927534093572,0.0,0.0,0.0,0.0,,,
302,Sean Longstaff,Newcastle,3,0.7397011951883665,1.143174574382021,17,11,0.5056767318801553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1486062564922435,4.148540247633385,0.0,6.277773814076603,0.0,0.0
303,Dominic Calvert-Lewin,Everton,4,0.7350562989738954,4.16531902751874,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764411405617598,8.731545676938621,0.0
304,Oghenekaro Peter Etebo,Watford,3,0.7232216495475721,1.928591065460192,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32178333445504,0.0,3.249763058306114
305,Juraj Kucka,Watford,3,0.6767641798375721,0.8329405290308579,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492936900487825,0.0,0.0,0.8748489745904725,1.4604410023228567,0.0,0.0,0.0,0.0
306,Andre Filipe Tavares Gomes,Everton,3,0.6632701388589625,1.879265393433727,17,6,,0.0,1.7897347486175885,2.278317875270141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207539736714631,0.0,0.0,0.0
307,Jose Diogo Dalot Teixeira,Man Utd,2,0.6475168197586907,1.4800384451627215,16,7,,,0.0,2.9499206207115147,0.0,0.0,0.0,0.0,0.0,7.410348495427535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
