,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Steven Bergwijn,Spurs,Midfielder,5.038476871496224,10.076953742992448,20,10,10.687303150404382,,0.0,,4.186835796571383,,0.0,0.0,2.1739192135305645,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54023676679624,32.86854565302628
151,Francisco Femenia Far,Watford,Defender,5.037895017056437,7.750607718548364,20,13,7.875345671334314,8.720124647862091,8.858605056323023,,2.53285309582861,,0.0,0.0,,,,0.0,14.552645775682855,0.0,21.019026669489534,6.437686897556904,0.0,0.0,0.0,0.0,0.0,0.0,47.3570828462478,0.0,0.0,0.0,0.0
152,Kyle Walker,Man City,Defender,5.004097556807758,8.221017414755602,23,14,7.822983681722736,,3.5022890688836577,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.164847506943217,0.0,0.0,11.781289308179026,47.29545216038724,0.0,0.0,0.0,0.0,11.321490599662322,36.028875162522965,0.0,0.0,0.0,0.0
153,Ayoze Perez,Leicester,Midfielder,4.990969940856381,12.477424852140953,20,8,8.99932910832777,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.380547765633957,0.0,0.0,0.0,0.0,0.0,76.92564293510172,0.0,0.0,0.0,0.0,0.0,7.139596422740745,10.373611693651194
154,Nicolas Pepe,Arsenal,Midfielder,4.937753802265324,11.521425538619091,21,9,10.527169126953796,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.963642125496834,73.41758215118428,0.0,0.0,17.3116055708907
155,Ollie Watkins,Aston Villa,Forward,4.934264002907804,5.756641336725772,21,18,7.027045086011054,,0.0,,0.0,,0.0,,0.0,,24.446759925282553,10.347079590832434,7.339686499333572,32.33153884861167,7.172283689655513,0.0,8.1418239614217,0.0,0.0,4.469694111670621,0.0,0.0,4.23204333580568,5.138634098450153,0.0,0.0,0.0
156,Ruben Loftus-Cheek,Chelsea,Midfielder,4.887057848371949,9.774115696743898,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.89642219543219,3.688729597380983,0.0,0.0,0.0,0.0,43.27218460346314,0.0,58.43205196465047,0.0,0.0,0.0,0.0,0.0,0.0
157,Tariq Lamptey,Brighton,Defender,4.864729068298809,7.1349359668382535,22,15,,,14.381858001412063,5.863435401539316,4.155517972207435,,0.0,0.0,0.0,,0.0,,2.231917129742557,11.336479293069058,58.197451885008824,0.0,8.46222284687639,0.0,2.395156972718163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Enock Mwepu,Brighton,Midfielder,4.855390162442487,9.710780324884974,22,11,,,0.0,0.0,0.0,,61.791881874386114,0.0,31.187080795276167,,9.251080971322352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588539932750075
159,Nemanja Matic,Man Utd,Midfielder,4.850933129183627,8.209271449387675,22,13,9.236162234798739,,0.0,0.0,0.0,,36.96164536403006,3.0991163985587162,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51.62788624426963,0.0,1.0726320489491101,0.0,0.0,5.561018205776849,8.398230580455403,0.0,0.0,0.0
160,Edinson Cavani,Man Utd,Forward,4.840923358998669,10.650031389797073,22,10,11.982234760820567,,95.5975043564042,0.0,0.0,,0.0,9.114647468998646,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7881620725678773,0.0,0.0,0.0,0.0,0.0,0.0
161,Adam Forshaw,Leeds,Midfielder,4.815889463103233,8.427806560430659,21,12,8.413328101357354,,0.0,,11.961762515766743,,0.0,,,11.725022780526341,0.0,4.7981181090443075,11.952823150502129,0.0,46.909689720548016,7.870151522875593,1.3122943414220638,4.60381658448269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Naby Keita,Liverpool,Midfielder,4.755880369435801,9.511760738871603,22,11,12.198332598528594,,0.0,,0.0,,0.0,5.693761800152331,,4.689607407897116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84979174092038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.396207178617793
163,Moussa Sissoko,Watford,Midfielder,4.667000601835737,5.18555622426193,20,18,5.269012346795766,5.834213043171573,3.1569603539549527,,0.0,,0.0,3.883338646992887,,,,6.220357663783224,0.0,17.604528985474975,8.151151666716343,0.0,2.48405884794387,1.418831773746255,0.0,12.172397115722347,1.6925646410999042,0.958480263827692,2.581154942999373,10.31161290040807,22.70457423404483,0.0,0.0
164,Vitaly Janelt,Brentford,Midfielder,4.6213287553137095,5.905031187345296,23,18,2.890675239461214,,11.90744225530737,0.0,0.0,0.0,0.0,0.0,0.0,,,9.575716847594709,9.779097073248101,4.638276532048858,12.231805180490406,0.0,0.0,0.0,0.0,0.0,0.0,9.884540732269102,27.66826590645642,5.879037557810778,9.46463571114234,5.261743575847217,0.0
165,Oliver Skipp,Spurs,Midfielder,4.418578880837954,4.909532089819949,20,18,5.20689675756741,,20.521994102655317,,0.0,,4.656153668396867,0.0,16.821524750398765,0.0,,,0.0,42.71514492118995,,0.0,3.656760174118184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.4085083318542795,8.817016663708559,22,11,11.307359882503219,,0.0,,0.0,,0.0,0.0,,0.0,2.448409083709012,9.95069797867912,7.61859382716493,0.0,0.0,11.89394340925828,0.0,0.0,0.0,0.0,0.0,0.0,5.7401356461852995,51.97293579718473,7.362467558612782,0.0,0.0
167,Josh Brownhill,Burnley,Midfielder,4.398991391672378,4.948865315631425,18,16,5.528686949143925,6.763646864995871,0.0,,,,0.0,0.0,,,,0.0,2.015622012865667,5.4606981725753645,,30.01668898858873,0.0,2.913241358585073,6.660113648203189,0.0,12.143607183352092,1.847877027156839,4.73144133090725,0.0,0.0,10.900099799204018,2.4924555286645753
168,James McArthur,Crystal Palace,Midfielder,4.373969449098233,8.747938898196466,22,11,11.283056372744996,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.52641006039275,9.304898235000168,22.8914262418618,5.555604352570219,3.5331875992351773,3.52152428024239,4.74121180078637,0.0,0.0,0.0,10.153065310072254
169,Maxwel Cornet,Burnley,Midfielder,4.318304891213637,6.477457336820454,15,10,7.236372695090528,8.852783661529148,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.561070739118406,3.21204735887599,49.378470366113554,3.416142193495772,0.0,0.0,0.0,6.206842710600815,0.0,,,
170,Ibrahima Diallo,Southampton,Midfielder,4.269703163608484,5.870841849961665,22,16,5.110490115388941,,0.0,,1.4284462640677693,,43.160879832529695,10.528157337876257,2.779318056563705,,0.0,0.0,0.0,0.0,0.0,13.236041079551095,0.0,0.0,9.590372222487861,0.0,13.210254806310253,0.0,0.0,0.0,0.0,0.0,0.0
171,Kalvin Phillips,Leeds,Midfielder,4.217942976903975,7.381400209581957,21,12,7.368719412974705,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.202037912811222,0.0,0.0,70.55729210856546,2.7920881758491376,0.0,0.0,0.0,0.0,0.0,0.0,2.481980987103209,8.543403330654455,0.0
172,Takehiro Tomiyasu,Arsenal,Defender,4.203060734900932,4.728443326763548,18,16,4.320396155944952,,0.0,,,,0.0,,0.0,0.0,6.861268460191061,8.450840382076018,1.687054719622667,4.41721328151258,30.649965663204476,11.472336572235772,7.573452425565928,0.0,0.0,4.54296172380827,0.0,0.0,0.0,0.0,,,
173,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.158048339557685,5.136412654747729,21,17,4.573877644137913,,0.0,,0.0,,20.60882257535585,,,0.0,0.0,0.0,0.0,4.838250156311847,0.0,0.0,0.0,4.385827571386641,0.0,0.0,0.0,0.0,3.3003336176568188,36.772183363797964,0.0,13.607903461734486,3.805694384467798
174,Nelson Cabral Semedo,Wolves,Defender,4.109323396105484,4.541883753590272,21,19,4.0444609806842005,,8.5102144347559,,0.0,,4.575266190673292,,,0.0,0.0,0.0,0.0,3.8629169102659735,0.0,0.0,0.0,32.939459891246216,8.136966919472565,4.86722354323223,0.0,0.0,0.0,0.0,1.5650406876312428,21.838702740937748,0.0
175,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.016097278337877,4.216902142254772,21,20,4.715686270421253,,5.637712031293034,,8.257232530914882,,,,15.000549341584934,0.0,0.0,7.079435642675604,5.501841814614276,0.0,0.0,10.055251856186079,0.0,0.0,0.0,5.981545812240282,0.0,9.527811544214831,9.184939824322804,0.0,8.111722447048713,0.0,0.0
176,Rodrigo Hernandez,Man City,Midfielder,3.9803576384496147,4.818327667596901,23,19,4.585040611779839,,0.0,,17.29089534716149,,1.6787846668222757,0.0,0.0,0.0,30.23307174971816,2.2122233864228704,1.9536608417950512,0.0,0.0,2.165327281983053,7.907414562103563,7.790414273326696,0.0,0.0,0.0,0.0,0.0,0.0,12.462929428229067,7.853504146778893,0.0
177,Virgil van Dijk,Liverpool,Defender,3.959504939321583,4.355455433253741,22,20,5.585642390664298,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.331871585304454,0.0,0.0,0.0,0.0,3.3505973841742573,0.0,0.0,56.366673277689436,8.711657452445063,0.0,11.849251414814747,4.499057550646867
178,Pierre-Emile Højbjerg,Spurs,Midfielder,3.884323303905854,4.088761372532478,20,19,4.3364129093383745,,8.793164343057933,,0.0,,5.888506412955379,0.0,0.0,0.0,,,13.87959650089099,6.377332676842442,,0.0,0.0,0.0,0.0,21.016173220145106,0.0,0.0,0.0,5.748556811022063,5.041390120417552,0.0,10.941745992785618
179,Emil Krafth,Newcastle,Defender,3.868021493697372,11.604064481092115,21,7,12.976617836644818,,0.0,,0.0,,,,70.23985894983616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988592417808652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hee-Chan Hwang,Wolves,Forward,3.856395840209286,4.958223223126225,18,14,4.415203348963849,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.294499081464487,1.3357335586693608,2.9739649474508663,1.5604526849874456,9.705474846802051,0.0,0.0,0.0,41.545000004392946,0.0,0.0,0.0,,,
181,Leander Dendoncker,Wolves,Midfielder,3.806385569900166,4.702005703994323,21,17,4.187046527936111,,0.0,,4.0596199613185915,,0.0,,,0.0,0.0,0.0,0.0,8.121868004331995,0.0,0.0,0.0,0.0,0.0,64.56595996664461,3.186649035608285,0.0,0.0,0.0,0.0,0.0,0.0
182,Kai Havertz,Chelsea,Midfielder,3.7785467106753643,5.667820066013046,24,16,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77268688849953,0.0,0.0,0.0,41.751785679135615,0.0,0.0,0.0,0.0,0.0,5.160648488573601,0.0,0.0,0.0
183,Ben White,Arsenal,Defender,3.7751621919243856,4.172547685811163,21,19,3.812472252811041,,1.8006772867928809,,,,0.0,,0.0,5.918307636732909,0.0,0.0,0.0,3.985307211222069,0.0,0.0,0.0,0.0,0.0,52.81757026282169,7.798437048090209,0.0,0.0,6.9581065847523575,0.0,0.0,0.0
184,Craig Cathcart,Watford,Defender,3.7735687150143513,4.439492605899237,20,17,4.510941612116255,4.994824961152092,0.0,,1.2614002263277293,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2099740739593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Pierre-Emerick Aubameyang,Arsenal,Forward,3.7557901628944883,5.6336852443417325,21,14,5.14751904409892,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.045130843122031,0.0,0.0,17.354505101593826,13.629185024514952,0.0,0.0,23.379958460414855,12.462813991138583,0.0,0.0,0.0
186,Milot Rashica,Norwich,Midfielder,3.727607143428715,5.125459822214483,22,16,4.231656521267963,,8.381843518374287,,3.2128724456262727,,14.589680763269401,0.0,0.0,,0.0,0.0,0.0,0.0,18.346728466999927,0.0,2.6784322464926236,7.988601874683739,0.0,14.36434128312951,0.0,1.1061681288697287,0.0,0.0,1.9495612643979625,0.0,9.389127163588274
187,Granit Xhaka,Arsenal,Midfielder,3.726439237790526,7.825522399360105,21,10,7.150208759210787,,0.0,,,,0.0,,10.976455837806554,57.23690642396901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029208514879352,4.012653216946139
188,Johann Berg Gudmundsson,Burnley,Midfielder,3.696526484742316,3.696526484742316,18,18,4.129620919124197,5.052067125555137,0.0,,,,0.0,3.7265325426144247,,,,0.0,0.0,0.0,,0.0,9.026440645039969,4.407371589465496,0.0,0.0,2.097602145869797,0.0,0.0,42.762093224559734,0.0,4.517436577812255,0.0
189,Carney Chukwuemeka,Aston Villa,Midfielder,3.6831726073431073,11.04951782202932,21,7,13.487979426254375,,0.0,,0.0,,0.0,,0.0,,73.08772596249919,0.0,4.258898791706058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Bamidele Alli,Spurs,Midfielder,3.632515275893393,7.265030551786786,20,10,7.705065030976117,,0.0,,0.0,,0.0,2.8624370622094593,0.0,69.7878684556584,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Will Hughes,Crystal Palace,Midfielder,3.6088160819050925,9.924244225239004,22,8,12.800250247900838,,0.0,,0.0,,11.834690807958799,11.83190390620863,3.268487608216735,,0.0,52.45887147952788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jacob Murphy,Newcastle,Midfielder,3.6048543212815582,4.45305533805369,21,17,4.979772167029138,,0.0,,0.0,,,,1.8767734661780344,0.0,0.0,11.189425129624533,0.0,0.0,0.7068770505124362,5.320224156990109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89693064767519,0.0,9.711710295932422
193,Fabio Henrique Tavares,Liverpool,Midfielder,3.566054157456298,4.90332446650241,22,16,6.288255594620312,,0.0,,10.408482256924104,,0.0,2.294755468292681,,0.0,0.0,6.582948750763505,0.0,2.7736551917088295,7.848945476524216,9.78210777688239,0.0,0.0,0.0,0.0,0.0,38.76229654294284,0.0,0.0,0.0,0.0,0.0
194,Dan Burn,Brighton,Defender,3.5652273534684995,6.033461675100538,22,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.31445414574794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120547630559051,0.0,0.0,0.0,0.0,0.0,0.0
195,Charlie Goode,Brentford,Defender,3.5592419841364076,13.643760939189562,23,6,6.67899637931872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.658622596328483,0.0,0.0,6.352077015056918,0.0,61.851866023751974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Aaron Wan-Bissaka,Man Utd,Defender,3.5334495453017194,5.182392666442522,22,15,5.8306537585944485,,0.0,0.0,0.0,,3.0602584458272926,4.820856117837432,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.136332125800033,0.0,0.0,33.58599673941691,11.07170763388628,0.0,1.0482282040771023,0.0,11.012510729792762,0.0
197,Saman Ghoddos,Brentford,Midfielder,3.5244298452420053,6.75515720338051,23,12,3.306835314998357,,4.78068577511359,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.631536621546346,2.4024689457135397,0.0,0.0,0.0,0.0,0.0,0.0,35.24719509819265,0.0,0.0
198,Alex Nicolao Telles,Man Utd,Defender,3.460038777393946,8.45787256696298,22,9,9.515860654790568,,3.2029726092936786,0.0,1.251436105271888,,0.0,0.0,51.908368786761415,,,3.4643748976519224,8.61197600200702,7.681724701680874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Tanguy Ndombele,Spurs,Midfielder,3.4567631408558577,7.681695868568572,20,9,8.14696728301363,,0.0,,0.0,,0.0,0.0,0.0,18.342411336172944,,,0.0,0.0,,0.0,0.0,0.0,32.720909459937204,0.0,15.082400428601462,0.0,2.989541592405542,0.0,0.0,0.0,0.0
200,Mohamed Elyounoussi,Southampton,Midfielder,3.4431773993565558,5.049993519056282,22,15,4.395952509278351,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.926526008327336,0.0,0.0,0.0,17.11280136207564,0.0,6.422526803960073,2.7913076842366022,1.6087698542596478,0.0,0.0,23.20434149145902,7.861334512247902,9.82229506927801,0.0,0.0
201,Kenny McLean,Norwich,Midfielder,3.425425706579843,3.767968277237827,22,20,3.110891136673715,,0.0,,0.0,,0.0,0.0,1.6217976388225148,,0.0,0.0,15.121440123349188,3.4289369483433174,0.0,1.881000523994937,0.0,0.0,0.0,0.0,0.0,53.306190310246585,0.0,0.0,0.0,0.0,0.0
202,Matt Doherty,Spurs,Defender,3.406275960262486,11.354253200874952,20,6,12.041967155856463,,0.0,,38.88562564655551,,0.0,25.361165659019658,0.0,0.0,,,3.8787278996745527,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nuno Varela Tavares,Arsenal,Defender,3.4041902914335305,5.499076624623395,21,13,5.024526650408497,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.55611178294973,14.351343707146517,1.2891802558771244,0.0,0.0,53.29136037413077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.3940849651112357,8.48521241277809,20,8,6.119950227033861,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034875629529696,0.0,0.0,13.69889123636499,9.377742571716633,0.0,28.831778359128492,0.0,12.938411505484904
205,Salomon Rondon,Everton,Forward,3.246202791677321,4.2450344198857275,17,13,5.90108576285737,,0.0,,0.0,,14.440694940445411,,,,0.0,20.209754839074265,0.0,0.0,2.4611017333488885,0.0,0.0,0.0,0.0,0.0,10.522357781339371,7.551538164306518,0.0,0.0,,,
206,Ben Godfrey,Everton,Defender,3.1915728587864707,3.7547915985723184,20,17,5.2195918933039005,,0.0,,12.048121513076115,,17.926993877565423,,,,2.239295776774749,7.172012601542043,0.0,0.0,0.0,0.0,5.38104541604088,1.5152703596885102,0.0,0.0,2.2925740462158566,2.270040052038557,12.986103532787272,0.0,0.0,0.0,0.0
207,Nathan Tella,Southampton,Midfielder,3.1664494159835423,6.966188715163793,22,10,6.0639750619429496,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.3926447793517625,0.0,6.9296075412689735,55.339634831017186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Pablo Mari,Arsenal,Defender,3.1245223835526152,32.80748502730246,21,2,29.97632040885558,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61497005460492,0.0
209,Ken Sema,Watford,Midfielder,3.1080339376961534,6.216067875392307,20,10,6.316109008850699,6.993630520516706,0.0,,0.0,,1.9194491672362153,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3485023159910385,53.89272727069581
210,Miguel Almiron,Newcastle,Midfielder,3.0995209577984375,3.828820006692187,21,17,4.28170095685889,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.30119733926917,0.0,4.77564150174424,0.0,1.369773370725254,0.0,0.0,1.9611247021319123,43.09069881837479,0.6495345674636578,0.0,8.836594212868679,2.105375601189481
211,Antonio Rudiger,Chelsea,Defender,3.061898122227993,3.1950241275422537,24,23,,,0.0,7.02084851990135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.350011393783863,0.0,0.0,8.899083978897895,7.409436385389601,0.0,1.5961361446776619,0.0,8.87291169134306,8.753349680469618,13.583777139008786,0.0,0.0,0.0,0.0
212,Jean-Philippe Mateta,Crystal Palace,Forward,3.0618744785702976,9.62303407550665,22,7,12.411750609411845,,60.327154151726965,,0.0,,7.0340843768195915,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Adam Masina,Watford,Defender,2.9789729586909894,5.416314470347253,20,11,5.503484406332939,6.093836642050207,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.388153271111863,31.453076418401107,0.0,3.457120647705718,0.0,0.0,0.0,0.0,0.0,0.0,8.89242269696339,2.388686139637705,0.0
214,Billy Gilmour,Norwich,Midfielder,2.977621365186197,5.458972502841362,22,12,4.507009593744207,,0.0,,0.0,,0.0,0.0,11.49328213723752,,6.579827147422334,1.0944216849112707,1.2192325377965139,5.100968941618035,8.715515582908855,15.334279888169348,0.0,0.0,0.0,0.0,0.0,0.0,15.970142114032463,0.0,0.0,0.0,0.0
215,Christos Tzolis,Norwich,Midfielder,2.962146538206626,5.924293076413252,22,11,4.8911852400152735,,0.0,,12.075209887673077,,0.0,5.097720884709564,0.0,,0.0,0.0,0.0,26.044717255653524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635665327451596,5.921100594663918,11.392809890394085,0.0,0.0,0.0
216,Hector Junior Firpo Adames,Leeds,Defender,2.959338890405166,4.439008335607749,21,14,4.431382389277313,,0.0,,0.0,,0.0,,,0.0,21.27733086620814,5.358480257628249,6.000155830106782,3.14545085266258,0.0,0.0,0.0,0.0,0.0,0.0,7.331811256783109,2.3595478034234896,16.673339831696133,0.0,0.0,0.0,0.0
217,Tyrone Mings,Aston Villa,Defender,2.9121815183365722,3.2187269413193693,21,19,3.9290513362213866,,43.1716212085094,,4.858753779951077,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.841113951067467,0.0,0.0,6.284322945540076,0.0
218,Robert Sanchez,Brighton,Goalkeeper,2.902010563818857,3.040201543048327,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5507134192119345,0.0,0.0,0.0,0.0,34.90864571434799,0.0,0.0,0.0,0.0,25.384873270454943
219,Joel Veltman,Brighton,Defender,2.891412224816465,3.5339482747756796,22,18,,,0.0,0.0,5.809099241919711,,0.0,8.105537363467644,0.0,,3.018984200268441,,0.0,0.0,0.0,0.0,8.41146309249189,0.0,0.0,0.0,9.211350176131223,10.091751873515813,4.985846038580415,0.0,13.977036959587103,0.0,0.0
220,Fabian Schar,Newcastle,Defender,2.875015870233205,5.4886666613543005,21,11,6.137877793869748,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.950122544933988,0.0,3.0441263371767895,44.381084392786526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Benjamin Chilwell,Chelsea,Defender,2.819742850745129,11.278971402980517,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.810062037286436,5.723362616591262,4.430883292030249,1.909620064215971,0.0,20.79990040775918,0.0,0.0,0.0,0.0,0.0,0.0
222,Joseph Willock,Newcastle,Midfielder,2.810239077669904,3.4714718018275286,21,17,3.8820848484948223,,9.990112008347777,,0.0,,,,0.0,0.0,0.0,2.7642790344618193,14.180317737419475,8.492377603390349,0.0,10.76775198328068,0.0,0.0,0.0,0.0,0.0,8.490830207276561,3.0040188969644115,0.0,0.0,1.3253331599269074,0.0
223,Kieran Trippier,Newcastle,Defender,2.803708707839746,2.803708707839746,2,2,3.1353373196255707,,0.0,,5.607417415679492,,,,,,,,,,,,,,,,,,,,,,
224,Craig Dawson,West Ham,Defender,2.7736129807469982,3.1896549278590483,23,20,4.359322425908431,,0.0,,0.0,0.0,0.0,0.0,58.266954758747396,,0.0,0.0,0.0,1.7568510455794055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7692927528541573,0.0
225,Danny Rose,Watford,Defender,2.728216522097701,6.820541305244252,20,8,6.930310808514573,7.673717017736167,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,22.402384417462933,0.0,0.0,0.0,0.0,7.551641985518618,23.10350757518141,1.5067964637910551,0.0,0.0,0.0
226,Thomas Partey,Arsenal,Midfielder,2.6786514770508156,3.5157300636291957,21,16,3.2123355621648635,,0.0,,,,15.946968625745804,,4.7191388155409095,0.0,0.0,14.601103703333155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914183803358562,6.734799013754477,5.816889882185934,2.5185971741482946,0.0,0.0,0.0,0.0
227,Joe Gelhardt,Leeds,Forward,2.6420184863401905,6.274793905057953,19,8,6.264014190775671,,0.0,,0.0,,40.92403946889495,,,0.0,0.0,6.1149016865500485,0.0,0.0,0.0,0.0,0.0,0.0,3.159410085018631,0.0,0.0,0.0,0.0,0.0,0.0,,
228,Albert Sambi Lokonga,Arsenal,Midfielder,2.6329958246381975,3.9494937369572964,21,14,3.6086670347719365,,6.725600799361184,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.477363977889404,0.0,0.0,0.0,11.178687266246989,1.83957539094688,0.0,0.0,1.4161461998492908,0.0,0.0,0.0,3.6555386831083987
229,Chris Wood,Newcastle,Forward,2.610228224057549,2.610228224057549,19,19,2.9189715539077277,,11.779270858626585,,0.0,,0.0,7.755518313495129,,,,0.0,2.900250354537975,1.934706613714352,,0.0,0.0,0.0,0.0,0.0,1.1448619827310478,0.0,6.752575953772425,0.0,6.028815239363663,0.0,11.298336940852256
230,Arthur Masuaku,West Ham,Defender,2.605200200532056,5.447236782930663,23,11,7.444774436149381,,0.0,,0.0,58.05200612084046,0.0,0.0,0.0,,1.867598491396816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Javier Manquillo,Newcastle,Defender,2.5884986995052577,4.181420976123878,21,13,4.67600831671552,,0.0,,0.0,,,,1.194935736952027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5560854761407537,0.0,49.600221164328765,2.0072303121888675,0.0,0.0,0.0,0.0,0.0,0.0
232,Ashley Barnes,Burnley,Forward,2.4728459065950394,5.563903289838839,18,8,6.215784334980661,7.604223320564783,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02866650299597,8.194953591757995,23.031881264302346,5.255724959654406
233,Takumi Minamino,Liverpool,Midfielder,2.472702534518958,6.799931969927134,22,8,8.720554910255151,,0.0,,54.39945575941707,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Mohammed Salisu,Southampton,Defender,2.4268945624522713,2.5424609701880936,22,21,2.213178618836968,,0.0,,15.09526522373864,,1.414841799847835,0.0,0.0,,0.0,0.0,4.416552554898383,0.0,0.0,0.0,0.0,0.0,0.0,7.500283648288622,0.0,12.494898853989225,0.0,8.209575322157743,4.26026297102952,0.0,0.0
