,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
288,Erik Pieters,Burnley,0.38909714795892064,0.9727428698973016,10,4,0.0,3.8909714795892065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
289,Thomas Partey,Arsenal,0.38262130532073985,0.5356698274490358,7,5,0.0,0.0,0.0,0.0,0.0,2.678349137245179,0.0,,,,
290,Anwar El Ghazi,Aston Villa,0.38218725870409564,1.1465617761122868,9,3,,0.0,3.4396853283368607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
291,Andriy Yarmolenko,West Ham,0.3778951771654804,0.8313693897640568,11,5,0.0,0.0,0.0,0.0,0.0,4.156846948820284,0.0,0.0,0.0,0.0,0.0
292,Branislav Ivanovic,West Brom,0.37249239706181786,0.6208206617696964,10,6,0.0,0.0,0.0,0.0,3.7249239706181787,0.0,0.0,0.0,0.0,0.0,
293,Manuel Lanzini,West Ham,0.3628584560847531,0.7982886033864568,11,5,0.0,0.0,0.0,0.0,3.991443016932284,0.0,0.0,0.0,0.0,0.0,0.0
294,Aaron Ramsdale,Sheffield Utd,0.35630971172765397,0.35630971172765397,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9194068290041937,0.0,0.0
295,Wesley Fofana,Leicester,0.34022099574930825,0.38882399514206656,8,7,0.0,0.0,0.0,2.721767965994466,0.0,0.0,0.0,0.0,,,
296,Robbie Brady,Burnley,0.30652237768444074,0.5108706294740679,10,6,3.0652237768444075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,Illan Meslier,Leeds,0.2920376768887472,0.2920376768887472,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2124144457762194,0.0
298,Bamidele Alli,Spurs,0.289391290317696,1.591652096747328,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183304193494656
299,Jamie Shackleton,Leeds,0.2665725101173192,0.9774325370968371,11,3,0.0,0.0,0.0,0.0,0.0,2.9322976112905113,0.0,0.0,0.0,0.0,0.0
300,Cesar Azpilicueta,Chelsea,0.26365106641986746,0.5800323461237085,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094705819952918,0.8054559106656243,0.0,0.0
301,Fabian Delph,Everton,0.26070260039470877,0.5735457208683592,11,5,0.0,0.0,0.0,0.0,2.867728604341796,0.0,0.0,0.0,0.0,0.0,0.0
302,Andy Carroll,Newcastle,0.24725410649179352,0.3532201521311336,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472541064917935
303,Jordan Pickford,Everton,0.24369806230020144,0.2680678685302216,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6806786853022158,0.0,0.0,0.0
304,Kyle Edwards,West Brom,0.2392795012833199,0.5264149028233038,11,5,0.0,0.0,0.0,0.0,0.0,2.632074514116519,0.0,0.0,0.0,0.0,0.0
305,Keinan Davis,Aston Villa,0.23777812613242455,2.140003135191821,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140003135191821,
306,Willy Boly,Wolves,0.22471304895443972,0.22471304895443972,11,11,0.0,0.0,0.0,2.471843538498837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Pascal Struijk,Leeds,0.20999576602236905,0.5774883565615149,11,4,0.0,0.0,0.0,2.3099534262460595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Harry Winks,Spurs,0.18838840227782708,0.5180681062640244,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0722724250560978,0.0,0.0
309,Yves Bissouma,Brighton,0.17680062011902084,0.19448068213092293,11,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9448068213092293,0.0,0.0,0.0,0.0
310,Kurt Zouma,Chelsea,0.17053272973639477,0.18758600271003426,11,10,0.0,0.0,0.0,0.0,0.0,1.8758600271003425,0.0,0.0,0.0,0.0,0.0
311,Kevin Long,Burnley,0.1702210388913714,0.283701731485619,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7022103889137141,
312,Carlos Vinicius Alves Morais,Spurs,0.1674547692840502,1.1721833849883514,7,1,0.0,0.0,0.0,1.1721833849883514,0.0,0.0,0.0,,,,
313,Scott Dann,Crystal Palace,0.16289520026390197,0.2986412004838203,11,6,0.0,0.0,1.7918472029029218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Marcos Alonso,Chelsea,0.1612893651091251,0.5913943387334587,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582113580385325,1.3159716581618435,0.0
315,Kieran Gibbs,West Brom,0.16125211258926436,0.886886619240954,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773773238481908,0.0
316,Wilfred Ndidi,Leicester,0.14123429375641147,0.5178590771068421,11,3,1.5535772313205263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James McCarthy,Crystal Palace,0.14014649402627202,0.30832228685779844,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5416114342889922,0.0,0.0
318,Vitor Ferreira,Wolves,0.13646748592903518,0.37528558630484676,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501142345219387,0.0,0.0
319,Michael Hector,Fulham,0.12968588188558622,0.4755149002471495,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265447007414485,0.0
320,Nathan Ake,Man City,0.12605505668650502,0.3151376417162626,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2605505668650503,0.0,0.0,
321,Joel Ward,Crystal Palace,0.11356697422607454,0.24984734329736397,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492367164868199,0.0
322,Lewis Dunk,Brighton,0.11334504796127662,0.15584944094675535,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2467955275740428,0.0,0.0,0.0,0.0
323,Mark Noble,West Ham,0.10872096508286701,0.23918612318230742,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195930615911537
324,John Stones,Man City,0.10467192603792441,0.3489064201264147,10,3,0.0,1.0467192603792441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Christian Fuchs,Leicester,0.09007776508416143,0.14155077370368224,11,7,0.0,0.9908554159257758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Eric Garcia,Man City,0.08157208471271146,0.2719069490423715,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157208471271146,0.0,
327,Jack Robinson,Sheffield Utd,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Fabian Balbuena,West Ham,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Matthew Longstaff,Newcastle,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Mark Gillespie,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ryan Bennett,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabian Schar,Newcastle,0.0,0.0,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Rolando Aarons,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kelland Watts,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Billy Sharp,Sheffield Utd,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Wes Foderingham,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jordan Hugill,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Yoshinori Muto,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Issa Diop,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,John Ruddy,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oskar Buur,Wolves,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ryan Fraser,Newcastle,0.0,0.0,10,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Simon Moore,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Craig Dawson,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
347,Jonathan Castro Otto,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ben Johnson,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Leo Bonatini,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Elliot Anderson,Newcastle,0.0,0.0,1,0,,0.0,,,,,,,,,
351,Albian Ajeti,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Juan Foyth,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jack O'Connell,Sheffield Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Josh Sims,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Yan Valery,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,William Smallbone,Southampton,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kyle Bartley,West Brom,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jake Vokins,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Obafemi,Southampton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Kamil Grosicki,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mohammed Salisu,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Fraser Forster,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nathan Tella,Southampton,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Daniel N'Lundulu,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
367,Kayne Ramsay,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
368,Hugo Lloris,Spurs,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Danny Rose,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Button,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Joe Rodon,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
372,Paulo Gazzaniga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Leonardo Campana,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Davinson Sanchez,Spurs,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ryan Sessegnon,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Gedson Carvalho Fernandes,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Japhet Tanganga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Cameron Carter-Vickers,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Paul Dummett,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe Hart,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Charlie Austin,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kenneth Zohore,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Matija Sarkic,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Sofiane Boufal,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jack Wilshere,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Morgan Gibbs-White,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Roberto Jimenez Gago,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lukasz Fabianski,West Ham,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Darren Randolph,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Luke Freeman,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,David Martin,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jayden Bogle,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Max Lowe,Sheffield Utd,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Meritan Shabani,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
396,Robert Snodgrass,West Ham,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Phil Jagielka,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Michael Verrips,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
399,Lee Peltier,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
400,Cedric Kipre,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Rekeem Harper,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oliver Skipp,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Alex McCarthy,Southampton,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sam Field,West Brom,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Angus Gunn,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jonathan Leko,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Sam Johnstone,West Brom,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Shane Long,Southampton,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mesut Ozil,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Christian Atsu,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Anthony Gordon,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Kepa Arrizabalaga,Chelsea,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Antonio Rudiger,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Willy Caballero,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Lewis Richardson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
419,Max Thompson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Will Norris,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
421,Mace Goodridge,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Anthony Driscoll-Glennon,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Josh Benson,Burnley,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Bobby Thomas,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Bailey Peacock-Farrell,Burnley,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426,Nick Pope,Burnley,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Ben Gibson,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Ben Mee,Burnley,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Jack Cork,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Phil Bardsley,Burnley,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Dale Stephens,Burnley,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Robert Sanchez,Brighton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,
433,Andi Zeqiri,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,Jayson Molumby,Brighton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Andreas Christensen,Chelsea,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Fikayo Tomori,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Billy Gilmour,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Brandon Pierrick,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mason Holgate,Everton,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Yerry Mina,Everton,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jean-Philippe Gbamin,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jonjoe Kenny,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jonas Lossl,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jack Butland,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
445,Stephen Henderson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
446,Ryan Inniss,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Sam Woods,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrick Mitchell,Crystal Palace,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Edouard Mendy,Chelsea,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
450,Nathan Ferguson,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Max Meyer,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Connor Wickham,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Martin Kelly,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,James Tomkins,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Vicente Guaita,Crystal Palace,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Mamadou Sakho,Crystal Palace,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Wayne Hennessey,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Karlo Ziger,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,Jason Steele,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Christian Walton,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Alexis Mac Allister,Brighton,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Reiss Nelson,Arsenal,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Tom Heaton,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Emiliano Martinez,Aston Villa,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Runar Alex Runarsson,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
466,Matt Macey,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Gabriel Magalhaes,Arsenal,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,William Saliba,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Matteo Guendouzi,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Emile Smith Rowe,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Joseph Willock,Arsenal,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Neil Taylor,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Lucas Torreira,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Rob Holding,Arsenal,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
