,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
132,Benjamin Chilwell,Chelsea,5.480751830052255,7.4999761884925595,26,19,,7.813318168002795,6.954559838708378,12.550268718429006,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.267810214908434,0.0,0.0,57.70034752190511,0.0,6.879338839506418,10.098528793951242,0.0,14.168458069476975,0.0,7.13720219812271,17.49728496436182,10.20030826069692,0.0,0.0,0.0
133,Stuart Armstrong,Southampton,5.372394167515861,6.651535635972018,26,21,3.66669556662218,8.063134960721415,,6.411000401759867,4.531873842377917,0.0,,33.168072450930254,0.0,0.0,9.991689872091156,10.196109361659714,,13.241668311754916,,2.5908693462281356,0.0,0.0,0.0,6.1813391441750944,0.0,7.698731034705082,0.0,6.825434860233412,2.3156874991463616,4.643258952307789,13.423755428161973,0.0,9.373041387464822,0.0,9.089716462415888,0.0
134,Christian Pulisic,Chelsea,5.337601079569658,8.673601754300694,26,16,,9.035976710550026,8.042836523929582,0.0,,0.0,,0.0,0.0,0.0,9.110728934491881,0.0,5.500564911589083,34.05024899835055,,10.824688574975607,0.0,11.386468751199006,53.65925155752766,8.27040502995869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97527131071862,0.0,0.0,0.0,0.0
135,Daniel Castelo Podence,Wolves,5.320419822677549,7.685050854978682,26,18,,7.104597630493636,4.236426509815796,0.0,,0.0,,0.0,0.0,3.142968221242685,6.8377118994893245,0.0,,0.0,0.0,0.0,0.0,0.0,5.622077093267611,0.0,16.438701704639453,0.0,0.0,7.2851299215694505,8.94835831081493,3.463907039703888,10.825166574898303,0.0,0.0,0.0,50.372257486586946,25.394637137403688
136,Ryan Fredericks,West Ham,5.302558266685172,13.786651493381447,26,10,,17.73663789807107,,0.0,,0.0,,0.0,0.0,18.337048797910203,0.0,0.0,0.0,0.0,,0.0,2.5589567691270974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215628687478738,77.51793389629081,23.236946783007625
137,Jeffrey Schlupp,Crystal Palace,5.247637148917226,9.095904391456525,26,15,,9.012967865049045,8.061770495630665,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.481760827360674,0.0,5.074784155465997,0.0,9.10151228552771,9.431849763499068,0.0,0.0,29.69555422635782,0.0,11.263410689420624,0.0,0.0,0.0,50.38969392421599,0.0
138,Matthew Lowton,Burnley,5.197609939556182,6.142629928566397,26,22,,5.128040617178995,5.552801081601382,30.014854938795764,,21.551614162786166,0.0,9.53899374400483,6.3120903714715775,1.1401470877596507,0.0,0.0,0.0,2.0099863534611218,3.464352500625033,,4.331072394801066,0.0,0.0,0.0,0.0,6.515635739834087,0.0,0.0,0.0,50.259111134921426,0.0,0.0,0.0,0.0,0.0,
139,Rhian Brewster,Sheffield Utd,5.146637543721914,7.43403200759832,26,18,,7.43076583781151,6.8725382802093895,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.55914267235995,0.0,6.240091159260851,0.0,0.0,4.372469662967931,26.211972757196577,0.0,8.692266706198366,8.736633178786098,0.0,0.0,0.0,0.0,0.0
140,Scott McTominay,Man Utd,5.0540462513829345,5.972963751634378,26,22,,3.292629086923965,7.197335341932718,3.9036707178074472,,0.0,,0.0,0.0,7.803257161744175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2190946789893,0.0,0.0,0.0,0.0,0.0,2.224947240529133,1.134618152989506,0.0,18.98407283192756,0.0,0.0,15.1355417519692,
141,Mateo Kovacic,Chelsea,5.00719165292875,6.19938014172131,26,21,,6.458384436738124,5.748546272007148,2.3956101579218547,,0.8482798165108034,,34.80209186061085,23.389519589938644,0.0,10.64447529595694,6.265999765759569,0.0,2.4782918065276505,,0.0,0.0,0.0,0.0,0.0,9.947434481973207,1.316161622587152,0.0,31.372497502615612,6.726621075745218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Timothy Castagne,Leicester,4.957229464203876,8.592531071286718,26,15,,7.375744437837414,9.270942516185123,0.0,,2.8790027642402753,,0.0,0.0,0.0,0.0,6.570149604362669,3.4986029409035155,0.0,,7.194920894166844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238135283585153,0.0,9.799669911859338,78.83712393149182,17.87036073869116,0.0
143,Jonjo Shelvey,Newcastle,4.94810572968843,7.147263831772175,26,18,,10.595772063738302,,38.86948648750182,,0.0,,3.5364908795406573,0.0,1.3922914709052507,2.186804146476297,8.95066003635367,7.257594129915569,1.3326273055368305,0.0,0.0,0.0,0.0,8.754268128261609,0.0,2.265225064729336,,4.119461347589915,0.0,0.0,0.0,0.0,0.0,29.16283766652972,1.3282266424598423,1.0617777475848404,18.43299791851381
144,Ferran Torres,Man City,4.914975403072597,8.519290698659168,26,15,8.515547716404505,7.550713314737626,8.935019522596274,0.0,,0.0,0.0,0.0,0.0,0.0,63.522745244185174,8.565184657346625,0.0,0.0,0.0,0.0,,32.46585915946501,0.0,0.0,0.0,0.0,9.312439175198884,2.060318301357823,0.0,0.0,0.0,0.0,9.298526350922623,2.5642875914113814,0.0,
145,Mason Greenwood,Man Utd,4.878340451424266,6.341842586851546,26,20,,3.4959755716660372,7.641829028483722,0.0,,0.0,,1.2600189893994853,0.0,48.92649915536259,0.0,0.0,0.0,0.0,0.0,0.0,46.37827326889234,0.0,0.0,0.0,0.0,2.1891132348920856,0.0,0.0,0.0,0.0,19.244844397354218,0.0,0.0,8.838102691130167,0.0,
146,Oliver McBurnie,Sheffield Utd,4.810195039063929,6.5823721587190605,26,19,,6.579480168874467,6.085204447484745,2.769372640125963,,0.0,,0.0,73.30694292516813,4.9423701007447916,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364393953789987,8.144363630539303,0.0,0.0,12.437035440746183,1.5860814050303629,0.0,0.0,2.7954649568765464,6.71904596264091
147,Pierre-Emile Højbjerg,Spurs,4.709885256636786,4.709885256636786,25,25,,5.67534393704702,5.303825812599793,0.0,,4.116615697107141,,0.0,22.156267629024,0.0,0.0,0.0,,8.785686758029703,0.0,7.108302088496724,,0.0,1.2247633402319624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172417683228643,35.66024699554472,33.52283122425678,0.0,0.0
148,Youri Tielemans,Leicester,4.6248231532959405,4.6248231532959405,26,26,,3.9699028570165047,4.989969689490807,0.0,,9.994739511503404,,0.0,6.743097954291915,10.377765262393208,9.025972350042501,7.063355723328084,0.0,60.21038692073401,,0.0,0.0,0.0,0.0,2.7552950089834187,0.0,0.0,4.471719283259507,0.0,2.6782825886885915,0.0,0.0,0.0,0.0,0.0,6.924787382469819,0.0
149,Joelinton Cassio Apolinario de Lira,Newcastle,4.604380723765372,5.985694940894984,26,20,,8.873753751030751,,3.8831106747071855,,10.042543184319694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4725137302821611,0.0,0.0,0.0,24.49671073084059,,37.311939536721766,25.44378735822955,0.0,0.0,0.0,6.3342863661897,2.3365843197196914,0.0,0.0,8.392422916889334
150,Granit Xhaka,Arsenal,4.482634728484709,5.297659224572838,26,22,,5.7159286051901175,,6.431610031490025,,12.176014798628664,,13.68980675557897,10.884156821049698,2.810974778434067,0.0,63.09630037331605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459639382104942
151,Matej Vydra,Burnley,4.456850982572046,7.242382846679575,26,16,,6.0461453538356125,6.546953303729202,0.0,,0.0,0.0,0.0,83.92553965281144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645824252709195,30.306761641352562,
152,Jay Rodriguez,Burnley,4.366039437000713,5.405572636286597,26,21,,4.512724412889784,4.886517652944848,0.0,,0.0,9.103714002395431,28.05295239060034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.054305329935954,0.0,0.0,0.0,25.836490667933756,0.0,4.105802523689146,0.0,0.0,0.0,0.0,41.363760447463896,
153,Anwar El Ghazi,Aston Villa,4.343550702729442,6.949681124367108,24,15,,7.288815315553443,8.424553352266798,11.887809607950848,,13.918376552864267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.865812290583694,48.60609856743356,0.0,19.542309113960073,0.0,,0.0,3.4248107327141817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154,Georginio Wijnaldum,Liverpool,4.295650253682779,4.295650253682779,26,26,,4.8373536627626095,2.8197287797720354,4.791466282805686,,0.0,,0.0,0.0,0.0,3.5314930578678942,0.0,11.924994756028944,5.502572469151314,,0.0,0.955259025744771,11.34439778511182,0.0,9.560803906113078,0.0,2.926325713159279,0.0,0.0,0.0,0.0,42.32173973809205,0.0,0.0,4.981957652750914,0.0,13.845896208926495
155,Jacob Murphy,Newcastle,4.284130433556412,7.425826084831114,26,15,,11.008738788970001,,39.47449733687532,,0.0,,0.0,0.0,0.0,0.0,5.210373698790411,0.0,0.0,0.0,0.0,4.902542536389277,0.0,0.0,44.88370449023085,8.094974429879878,,0.0,3.235822982362164,0.0,0.0,5.58547579793884,0.0,0.0,0.0,0.0,0.0
156,Joao Filipe Iria Santos Moutinho,Wolves,4.253572354841072,4.608036717744494,26,24,,4.259990904927594,2.5402055598123305,0.0,,6.74113069476322,,0.0,7.48188281964787,12.34682060736036,0.0,0.0,,0.0,6.038382173394401,4.781467847183516,9.56575545340382,0.0,0.0,0.0,14.401820313668036,0.0,0.0,12.76350945668684,0.0,0.0,0.0,4.645982891399369,0.0,2.045668739523836,15.3070484922358,14.47341173660083
157,Gareth Bale,Spurs,4.22063245005628,10.786060705699382,23,9,,12.997047888683378,12.146237980329722,4.38558076237364,,1.5602955179339772,,0.0,0.0,0.0,2.848967085433119,0.0,,0.0,0.0,0.0,,0.0,7.825266945096847,0.0,0.0,0.0,0.0,0.0,2.2081933890337933,78.24624265142309,0.0,0.0,0.0,0.0,,
158,Sebastien Haller,West Ham,4.094039571750262,6.652814304094175,26,16,,8.558899046042733,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.827396697865013,16.623677492226197,0.0,0.0,0.0,20.17913636040355,0.0,54.153719622051604,2.036294008600984,0.0,0.0,0.0,0.0,0.0,0.0,11.624804684359479
159,Steven Alzate,Brighton,4.057858908054565,9.591302873583517,26,11,,8.670324859181417,,0.0,,0.0,,6.009416662595025,0.0,3.337884101916985,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0567483703320895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105197895818237,73.54957236919779,6.668452153472753,13.777060056085816
160,Kean Bryan,Sheffield Utd,4.047204185680983,9.82892445093953,17,7,,9.824606076194076,9.086544081774935,10.827061111896814,,47.67616079204917,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299249252630736,,,,,,,,,
161,Michael Keane,Everton,3.9866550466688238,4.1527656736133585,25,24,,2.7259372141616898,6.156448054445682,0.0,,0.0,0.0,0.0,68.83921262399052,0.0,0.0,0.0,,,0.0,0.0,,19.8215630406898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9149258773133635,0.0,0.0,6.090674624726914,0.0
162,Ayoze Perez,Leicester,3.9847321367966515,6.475189722294559,26,16,,5.558239380448838,6.9864293999923825,0.0,,0.0,,0.0,3.192930481393453,0.0,16.435435756226223,0.0,0.0,4.846900629599981,,0.0,6.211591831273192,10.616424687472819,0.0,9.904330102924579,24.38821127056267,14.921194816604958,0.0,0.0,0.0,0.0,0.0,13.086015980655063,0.0,0.0,0.0,0.0
163,Giovani Lo Celso,Spurs,3.905102249567626,8.875232385380968,25,11,,10.694527268425052,9.99444446169346,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,39.2939488969558,19.37633430127071,0.0,0.0,0.0,0.0,15.95333304779803,5.948478480364004,0.0,0.0,8.058696475686084,8.996765037116038,0.0
164,Curtis Jones,Liverpool,3.8974855846542575,5.333401326368984,26,19,,6.00597043927757,3.5009240338279035,6.501949161672299,,35.50584547027564,,0.0,0.0,0.0,10.09184787967339,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.487566899031732,22.61942550817629,0.0,0.0,14.747425222927804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380565059253546
165,Jamal Lewis,Newcastle,3.891834460847938,4.399465042697669,26,23,,6.5221782617825586,,0.0,,0.0,,7.8529421934871095,0.0,7.163855689409328,42.8411766320575,1.7591444596522454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.685571519004723,0.0,5.891326804560709,2.9689145270576183,0.0,11.3032182639935,0.0,0.0,0.0,14.72154589282364
166,Joel Matip,Liverpool,3.884842677300912,10.100590960982371,26,10,,11.37432700422616,6.6301782834786875,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.319578994379885,27.851764613489316,0.0,0.0,0.0,0.0,43.83456600195452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,N'Golo Kante,Chelsea,3.8782521914157533,4.583388953491345,26,22,,4.774878650452767,4.250073858906113,4.285577581353638,,0.0,,3.6625340991739708,0.0,6.535928762334551,0.0,0.0,0.0,0.0,,0.0,5.98821663665784,12.516820812800114,25.5230895625823,2.3666865665483052,1.9456862469346776,0.0,8.327511153320081,5.503190695007256,21.382350632593802,2.7969642275030484,0.0,0.0,0.0,0.0,0.0,0.0
168,Theo Walcott,Southampton,3.8723507412288547,6.292569954496889,26,16,3.4688137623488693,7.627989019331847,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.121719721228794,,0.0,21.767112502514202,0.0,27.875391502042582,0.0,0.0,0.0,0.0,0.0,9.748791950437486,0.0,0.0,34.16810359572716,0.0,0.0,0.0,0.0
169,Ruben Loftus-Cheek,Fulham,3.8458748405660326,4.761559326415088,26,21,,4.415287252767861,4.718143391745971,6.840715679789447,,3.5711652674367165,9.503900547346836,10.217112294220051,7.990475141174674,6.527466455078563,27.506597097677304,10.084507924221512,7.127954331464915,0.0,0.0,,,0.0,0.0,0.0,5.155951276657498,0.0,0.0,3.8005265880626977,0.0,0.0,0.0,1.6663732515866307,0.0,0.0,0.0,0.0
170,Dennis Praet,Leicester,3.8288571094699497,7.6577142189398995,26,13,,6.573306815920126,8.262318488018455,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.04730052341428,0.0,0.0,0.0,0.0,0.0,9.434437302599482,7.806516937849153,0.0,0.0,0.0,0.0,0.0,6.274824961614341,11.398590588769581,38.58861453197185
171,Ian Carlo Poveda-Ocampo,Leeds,3.811294681057686,9.909366170749983,26,10,,8.637728547387258,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07882073855263,32.63684461982652,0.0,0.0,0.0,0.0,15.377996349120684,0.0,0.0,0.0
172,Tariq Lamptey,Brighton,3.7335006945328115,8.824638005259372,26,11,,7.977276839104836,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646304655657319,0.0,14.319674308993344,3.4667914883283926,0.0,0.0,12.974421952040826,5.457444365589318,0.0,0.0,53.20638128724389
173,Ethan Ampadu,Sheffield Utd,3.72302051231829,5.094659648435555,26,19,,5.0924212906506,4.709859121231175,30.47153808642508,,0.0,,3.314467165045105,0.0,0.0,0.0,0.0,,3.045307643708989,24.08188778019134,4.080426240044862,12.155314112234944,0.0,0.0,8.380113799673046,0.0,0.0,0.0,0.0,0.0,0.0,11.269478492952162,0.0,0.0,0.0,0.0,0.0
174,Toby Alderweireld,Spurs,3.6625926659230776,6.104321109871796,25,15,,7.3556190677642,6.87410713993804,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,61.288234269843656,3.3682671670082986,9.691930141864916,0.0,0.0,0.0,0.0,0.0,9.992924636689255,0.0,0.0,0.0,0.0,7.223460432670818
175,Olivier Giroud,Chelsea,3.6234048236833782,6.72918038684056,26,14,,7.010319239805089,6.239818166029621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.721913357244198,,0.0,0.0,0.0,0.0,10.408174062090877,0.0,80.07843799643275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom Cairney,Fulham,3.6199914329338663,9.411977725628052,26,10,,8.727516014504426,9.326159240121394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.443459287739444,0.0,0.0,0.0,0.0,38.05691322493577,17.89851520089783,4.636510732260294,13.41301255381901,4.066223236058776,0.0,7.605143020569403,0.0,0.0
177,Matt Ritchie,Newcastle,3.580055526165791,10.342382631145618,26,9,,15.332514866519636,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072679330251196,36.36040176019222,0.0,13.366702944185015,0.0,10.439102108368099,,20.37697181091923,0.0,0.0,0.0,0.0,0.0,0.0,4.465585726394815,0.0,0.0
178,Jan Bednarek,Southampton,3.5652839124980877,3.5652839124980877,26,26,1.9653823464475406,4.321914056100518,,0.0,35.52543010817997,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.5523156436175056,0.0,0.0,0.0,48.915424768916914,0.0,0.0,0.0,0.0,0.0,0.0,5.704211204235883,0.0,0.0,0.0,0.0
179,Marcos Alonso,Chelsea,3.542457296718784,11.512986214336047,26,8,,11.993987993516255,10.67573410068622,0.0,,37.609694561264305,,45.29976973381129,0.0,4.938295238691805,2.476354556151045,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719059874055414,1.3078696373643919,0.0
180,Oliver Norwood,Sheffield Utd,3.5371622673156784,4.598310947510382,26,20,,4.596290662384925,4.250999723806751,31.66423715843991,,0.0,,2.3195755213646128,2.8605928240036196,0.0,9.99629369600138,0.0,,10.54517315785995,0.0,0.0,1.587185155404304,20.767056986165226,0.0,0.0,0.0,0.0,3.370278736238815,0.0,3.559834496157041,0.0,0.0,3.840433882194075,0.0,0.0,0.0,1.455557336378706
181,Conor Hourihane,Aston Villa,3.4726216188846606,20.835729713307963,24,4,,21.852482599900767,25.257520951244913,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79120703440076,5.551711818831096,
182,Robbie Brady,Burnley,3.4249534300661484,5.238164069512933,26,17,,4.372967022315642,4.735184025254356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264965991794644,0.0,,33.753834055479565,0.0,13.501409378177808,0.0,36.354944235154214,3.1736355211136242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
183,Chris Wood,Burnley,3.410308416655831,4.2222866110976955,26,21,,3.5248838837558494,3.8168533565567038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586378749108415,4.98175595894122,2.1408272824949157,,36.588924425174014,7.2282737051622155,4.262637185557874,0.0,1.8751170843284406,10.894912760272613,0.0,10.481663596484562,0.0,0.0,4.627528085527335,0.0,0.0,0.0,0.0,
184,Chris Basham,Sheffield Utd,3.3675486543099455,3.5022506004823435,26,25,,3.500711873572714,3.237725004963652,0.0,,0.0,,0.0,0.0,6.8774434209789295,0.0,0.0,,9.60003464136969,0.0,8.661435118416984,0.0,0.0,0.0,0.0,0.0,9.05716472205087,4.57388052590796,12.196234615256806,0.0,0.0,0.0,32.34083480570328,0.0,4.2492371623740635,0.0,0.0
185,Manuel Lanzini,West Ham,3.3209056966464203,7.195295676067244,26,12,,9.256805688983132,,0.0,,0.0,,22.67091218843089,0.0,0.0,0.0,0.0,0.9858112740840459,0.0,,0.0,0.0,55.90020886190517,0.0,2.8197468222210986,0.0,0.0,0.0,0.0,0.0,3.9668689661657206,0.0,0.0,0.0,0.0,0.0,0.0
186,Ben White,Brighton,3.266618533257579,3.397283274587882,26,25,,3.071068656424916,,0.0,,0.0,,0.0,0.0,0.0,1.2237750099298064,55.44037308908185,,0.0,0.0,1.7942425877495944,0.0,5.808632599221728,0.0,0.0,0.0,0.0,13.180844661635755,0.0,0.0,0.0,0.0,0.0,0.0,7.484213917078321,0.0,0.0
187,Sergio Aguero,Man City,3.2515878354034573,14.090213953414981,26,6,14.084023365177357,12.488265733472044,14.777795617554855,2.2632336675799056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.27805005290998,0.0,0.0,0.0,
188,Conor Gallagher,West Brom,3.2504033165826147,3.9004839798991378,24,20,,4.323934763587693,4.063442546778963,16.703234806686606,,2.042910172005049,,14.337241513889092,0.0,0.0,0.0,0.0,2.053767898309462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533766546386331,24.612801630122178,0.0,4.431185675929367,0.0,9.294771354654673,0.0,0.0,,
189,Juan Mata,Man Utd,3.199335068780928,11.883244541186304,26,7,,6.55070384658439,14.319138616856053,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09349381908858,0.0,1.4334613830467757,0.0,0.0,15.412364977546979,8.243391608621797,0.0,0.0,0.0,
190,Paul Pogba,Man Utd,3.121784490948944,4.271915619193291,26,19,,2.354916957396871,5.147596828351945,0.0,,0.0,,0.0,0.0,0.0,5.611260903425903,1.3278317543411604,2.654569176367424,0.0,22.63321707020535,20.574736734698366,5.157914068608909,0.0,0.0,1.2143119063490613,16.83357370193951,0.0,0.0,0.0,0.0,3.4814085243990305,0.0,1.6775729243378177,0.0,0.0,0.0,
191,David McGoldrick,Sheffield Utd,3.0979097476258843,3.3560688932613747,26,24,,3.3545943918319447,3.1025844274526015,0.0,,0.0,,2.912219736002422,2.874606333461258,0.0,0.0,0.0,,4.472933819111969,0.0,0.0,0.0,0.0,11.527630006393123,19.39172412318012,4.285167288385013,0.0,0.0,0.0,0.0,0.0,3.2222883285261226,0.0,0.0,31.859083803212958,0.0,0.0
192,Ashley Barnes,Burnley,3.063426268006398,4.42494905378702,26,18,,3.694072203705659,4.000055705396218,0.0,,0.0,0.0,7.345378842923168,0.966461471524791,0.0,0.0,0.0,8.604698036012408,3.2618938724824043,12.39811677098684,,0.0,0.0,0.0,6.034038463528917,12.867791789059533,5.564725722327963,1.3750497197484133,0.0,4.559346598043854,3.506532477298272,1.61981805584607,2.7033169259819507,8.841914222401774,0.0,0.0,
193,Cedric Soares,Arsenal,3.031184327621091,9.851349064768545,26,8,,10.629148748910668,,0.0,,0.0,,7.463507677070939,3.0934156636434413,0.0,0.0,14.944628802531675,,53.30924037490231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Martin Ødegaard,Arsenal,2.9960087146074237,3.5952104575289083,6,5,,3.8790653427741244,,14.120150978764727,,0.0,,3.8559013088798144,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
195,Jorge Luiz Frello Filho,Chelsea,2.9724807622625873,4.54614704816631,26,17,,4.736080813209818,4.215540274721158,0.0,,0.0,,0.0,1.852162842656334,17.620662306711388,30.69186293893294,7.252806738857002,0.0,1.3079870730872134,,0.0,0.0,4.715651253625023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.173438931245915,0.0,0.0,3.6699277337114546
196,Pablo Hernandez Dominguez,Leeds,2.8814651075652673,5.762930215130535,26,13,,5.023391605284292,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.530776756652701,0.0,0.0,0.0,59.66018648279763,0.0,0.0,0.0,0.0,0.0,0.0,9.727129557246634,0.0,0.0,0.0,0.0,0.0
197,Romaine Sawyers,West Brom,2.878081744782092,3.938427650754442,26,19,,4.36599773790444,4.102971468658654,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.243086776045914,,0.0,0.0,46.79824411089288,0.0,0.0,1.4872949855807778,0.0,0.0,0.0,0.0,1.7449697379499667,0.0,0.0,5.290918714533795,14.26561103933106,0.0,0.0
198,Jairo Riedewald,Crystal Palace,2.8418495005197824,3.3585494097051973,26,22,,3.327926130279518,2.9767083485079926,0.0,,0.0,,0.0,5.36426819662982,43.166673737119694,0.0,0.0,,0.0,0.0,0.0,0.0,4.34576190768421,0.0,0.0,0.0,0.0,0.0,6.889040527681951,0.0,3.995348319453705,10.126994324944953,0.0,0.0,0.0,0.0,0.0
199,Kelechi Iheanacho,Leicester,2.794876721380642,5.589753442761284,26,13,,4.7981895581502,6.031084719688707,0.0,,0.0,,0.0,17.82006298631851,1.5748879926202504,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.362676117218768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.355952007375922,34.55321565236325,0.0,0.0,0.0
200,Luka Milivojevic,Crystal Palace,2.786206378934467,3.292789356922552,26,22,,3.2627656781654197,2.9184247045184852,1.8108085789448611,,3.613192412337062,,5.4319157311511805,0.0,0.0,0.0,0.0,,0.0,0.0,5.135052164892278,0.0,0.0,36.84963445860034,1.8826279387743827,0.8983270116179504,1.8690143050753558,0.0,0.0,0.0,0.0,4.496532730513681,0.0,0.0,0.0,0.0,10.454260520389056
201,Alex Nicolao Telles,Man Utd,2.778238972267596,9.128499480307816,23,7,,5.032135495650279,10.999710472118,0.0,,0.0,,0.0,0.0,0.0,0.0,12.648932910671837,0.0,0.0,0.0,0.0,0.0,0.0,2.793250394346515,3.5263957740881313,0.0,11.737593366962438,33.193323916085795,0.0,0.0,0.0,0.0,0.0,,,,
202,Owen Otasowie,Wolves,2.741387274497217,15.077630009734694,22,4,,13.938813999028246,8.311626387879178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.31052003893877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
203,Jordan Ayew,Crystal Palace,2.6474521332978855,3.128807066624774,26,22,,3.1002785796555425,2.77308593084247,0.0,,14.66520835647969,,14.610028632979667,5.200001174461208,0.0,10.777806660343773,16.82940835144425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239681650624074,0.0,5.511620639412358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Helder Wander Sousa de Azevedo e Costa,Leeds,2.645864884705785,4.0466168824912,26,17,,3.5273273349619334,,0.0,13.072228518302156,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657025362180157,29.66490435860919,0.0,10.711660070299416,0.0,0.0,7.686668692959488
