,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Edo Kayembe,Watford,Midfielder,2.0399327237104883,3.5698822664933543,14,8,,1.7294301144126722,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.625323340110655,,24.93373479183618,,,,,,,,,,,,,,,,,,,,,,
261,Imran Louza,Watford,Midfielder,2.0245985138022937,3.5992862467596334,32,18,,1.7436748780098903,,0.0,0.0,,2.1224627759412424,,,5.2796864149620735,5.744030166153734,0.0,,3.767210769162463,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.375281238512529,8.79948793047855,,,,0.0,0.0,7.453056519798573,0.0,23.656015449658774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589921177005468,0.0
262,Robert Sanchez,Brighton,Goalkeeper,2.015868673645734,2.0808966953762416,32,31,,2.3354325319623257,1.008090783201235,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.156019889200756,0.0,0.0,0.0,0.0,35.58251898752749,0.0,0.0,0.0,0.0,24.76925867993525
263,Ken Sema,Watford,Midfielder,1.9982093549823277,4.567335668531035,32,14,,2.212646596759527,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.8964899346106021,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787027422521203,56.25918200230268
264,Salomon Rondon,Everton,Forward,1.9938710705971001,3.5889679270747803,27,15,,2.4296039941260563,,4.4563812201648485,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.163529516264378,,,,0.0,20.599882080188202,0.0,0.0,2.4716470118948064,0.0,0.0,0.0,0.0,0.0,10.97129388254084,6.628166415233483,0.0,0.0,,,
265,Matej Vydra,Burnley,Forward,1.908673917047026,3.1141521804451475,31,19,,3.094341826284971,3.4950761024578476,0.0,0.0,44.47563308730347,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5248541025015916,,,,0.0,0.0,,,,0.0,5.026922652010941,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.1414815866418,0.0,0.0,0.0,0.0,0.0
266,Adam Masina,Watford,Defender,1.8953878579837042,5.513855586861685,32,11,,2.671188343644752,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.624600147980479,32.7950210463542,0.0,3.269307365392251,0.0,0.0,0.0,0.0,0.0,0.0,8.786057180861269,2.177425714890331,0.0
267,Nikola Vlasic,West Ham,Midfielder,1.8779270891013937,3.129878481835656,30,18,,2.0726450771305855,,9.809089037451425,0.0,,0.0,0.0,,0.0,,11.666594882508086,,0.0,,5.716868597977571,,0.0,0.0,,0.0,,0.0,4.147513593655222,0.0,0.0,0.0,,0.0,12.83774210858302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160004452866483,,,
268,Mads Roerslev Rasmussen,Brentford,Defender,1.869537984266966,3.4274863044894377,33,18,,3.1006234245076243,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,17.473840580820838,,0.0,0.0,2.154967786018839,0.0,5.808784709674959,0.0,0.0,,,0.0,36.25716040429524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Luke Cundle,Wolves,Midfielder,1.8485619821757555,19.717994476541392,32,3,,22.380281561211653,,,4.742823744821113,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,54.41115968480306,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Oleksandr Zinchenko,Man City,Defender,1.8275981488467983,7.081942826781344,31,8,,8.638346202368881,,6.608152045160122,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.509450764136828,0.0,,0.0,,0.0,,0.0,0.0,0.0,21.324233804187102,0.0,16.36848428709393,0.0,4.4533737588328846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Joe Gelhardt,Leeds,Forward,1.8253695888500299,3.9115062618214926,30,14,,3.1737025104706733,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.921446440086396,,0.0,0.0,,0.0,,0.0,,39.93158086838746,,,0.0,0.0,6.045249217693948,0.0,0.0,0.0,0.0,0.0,0.0,2.862811139333087,0.0,0.0,0.0,0.0,0.0,0.0,,
272,Jonathan Castro Otto,Wolves,Defender,1.825073882155408,8.343194889853294,32,7,,9.469677607280213,,,0.0,,29.572031291564738,5.810432408246234,,13.427361578758704,2.9970301957745638,6.595508754628819,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Pedro Lomba Neto,Wolves,Midfielder,1.8078289142746953,8.264360750970036,32,7,,9.380199429013047,,,0.0,,0.0,0.0,,0.0,47.133100310709835,8.82271294284067,,1.8947120032397438,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jonathan Rowe,Norwich,Midfielder,1.7908944463635827,3.1838123490908137,16,9,,3.739224095122091,,0.0,0.0,,0.0,,,0.0,0.0,18.97071114263751,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.683599999179817,0.0,,0.0,,,,,,,,,,,,,,,,
275,Jonjoe Kenny,Everton,Defender,1.7738921358284938,4.83788764316862,30,11,,3.2750783455888643,,6.00715082340021,0.0,4.015770559839675,18.505266243703293,,0.0,0.0,,0.0,,0.0,,0.9229105159470044,,12.331763201580234,0.0,,4.728852186056032,,0.0,,12.712201367728575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Takumi Minamino,Liverpool,Midfielder,1.7623401754422037,5.463254543870831,31,10,,6.313017869884505,,5.758233057225734,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,54.63254543870831,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Danny Rose,Watford,Defender,1.7406909376874729,6.962763750749891,32,8,,3.3731121676222955,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,25.219259846641144,0.0,0.0,0.0,0.0,8.839005175164088,20.278503485252873,1.3653414989410275,0.0,0.0,0.0
278,Shandon Baptiste,Brentford,Midfielder,1.7309093930927315,2.8560004986030068,33,20,,2.5836374706369676,,0.0,0.0,,0.0,8.17413739558701,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.0895653731659065,0.0,2.377981195571092,9.211233717400589,14.839156841735338,0.0,,,8.593459848562722,0.0,0.0,6.834475600037482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Pontus Jansson,Brentford,Defender,1.6995681450192597,1.7526796495511114,33,32,,1.5855350231269576,,3.114143774629952,0.0,,0.0,2.237408216521787,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.272413108125997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.362507760741224,2.09927592561661,0.0
280,Javier Manquillo,Newcastle,Defender,1.6753127747494851,2.821579410104396,32,19,,3.927702146443428,2.2893619638923006,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2459176368342855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53836071117802,0.0,49.00693480101579,1.8187956429554262,0.0,0.0,0.0,0.0,0.0,0.0
281,Yoane Wissa,Brentford,Midfielder,1.6534904447324852,2.1826073870468803,33,25,,1.974462620584861,,0.0,12.71831592655607,,0.0,17.629481385795643,,0.0,,0.0,,1.729905233951334,,0.0,,0.0,0.0,,0.0,0.0,14.861930892748905,0.0,0.0,0.0,7.6255512371200505,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Adam Idah,Norwich,Forward,1.6456613835833223,3.0977155455686067,32,17,,3.6381078210002316,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.290109870372454,,0.0,,0.0,,7.040350843665112,9.517211116672632,0.0,,0.0,0.0,15.866560179347974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946932264608138,0.0,0.0,0.0
283,Ross Barkley,Chelsea,Midfielder,1.6452477497538542,9.871486498523126,30,5,10.404479495381413,9.887912487083003,,8.03445962343254,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.498684952929761,0.0,0.0,0.0,0.0,0.0,42.84284446432573,0.0,3.015903075360146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Dimitris Giannoulis,Norwich,Defender,1.63419429791255,3.735301252371543,32,14,,4.3869194895848445,,9.166962649053747,1.7807750780237934,,1.6597609102791504,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.082158086498346,0.0,8.85743243794431,0.0,0.0,0.0,0.0,0.0,4.542998662831571,12.369029584180486,0.0,0.0,0.0,0.0,0.0,5.835100124390201
285,Vitalii Mykolenko,Everton,Defender,1.618413797501609,3.5065632279201533,13,6,,2.373818935505033,,4.354060229499065,10.138798033991222,5.031547268171553,0.0,,0.0,5.869034065358144,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
286,Arthur Masuaku,West Ham,Defender,1.607759706810724,4.421339193729492,33,12,,2.9278666783361467,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,50.95364003135099,0.0,0.0,0.0,,2.102430293402906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Neco Williams,Liverpool,Defender,1.595295751409125,49.454168293682876,31,1,,57.14634851282105,,52.124356351978605,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.454168293682876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mohammed Salisu,Southampton,Defender,1.5872446733219716,1.7514423981483824,32,29,,1.6342687237655282,1.9879189060245641,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.678152652175097,,1.4209040851551156,0.0,0.0,,0.0,0.0,4.025943360503154,0.0,0.0,0.0,0.0,0.0,0.0,7.162675098726475,0.0,11.321903349507615,0.0,8.195721379167571,4.986529621068067,0.0,0.0
289,Joshua Sargent,Norwich,Forward,1.5809555966032731,2.0236231636521897,32,25,,2.3766414798712208,,0.0,0.0,,0.0,,,0.0,0.0,1.4215509682903626,,0.0,,3.3000096890753006,,0.0,0.0,,4.404063385514477,,0.0,,0.0,0.0,0.0,,0.0,12.663380057089167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300071464437655,9.90000158088714,0.0,6.582258030872217,0.0,4.019243915138411,0.0,0.0
290,Victor Lindelof,Man Utd,Defender,1.5789295828793082,2.2966248478244484,32,22,1.5208539924103885,1.8692361695250308,1.5547335659339152,0.0,0.0,,0.0,,,0.0,,0.0,,1.5166901589638628,,1.8815648494472612,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.489433923368235,0.0,0.0,0.0,0.0,0.0,0.0,27.63805772035851
291,Joseph Gomez,Liverpool,Defender,1.5692872926659929,8.107984345440963,31,6,,9.369113163313523,,8.54576024427881,0.0,,45.820415636628525,,0.0,0.0,,0.0,,,0.0,2.8274904360172566,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Danny Welbeck,Brighton,Forward,1.5264824886238733,2.5709178755770496,32,19,,2.8853932331035343,1.2454816332282759,2.8385714132454134,0.900091599292205,,9.437000111008716,,10.998675942148525,0.0,,0.0,,0.0,,0.0,1.2431114918506252,0.0,,,0.0,14.411967692167915,0.0,,0.0,0.0,2.205875220819631,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812146165430922,0.0,0.0,0.0,0.0
293,Timothy Castagne,Leicester,Defender,1.5223771501843357,2.4037533950278984,30,19,,2.372443650956212,2.7776370322395616,0.0,0.0,,8.211097116663124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,14.106791267340975,0.0,,,0.0,0.0,0.0,10.871037225389495,0.0,0.0,1.8708069399288783,0.0,2.7616103891785215,0.0,7.849971567029078,0.0,0.0,0.0,0.0,0.0
294,Yves Bissouma,Brighton,Midfielder,1.5193854832436813,2.2100152483544453,32,22,,2.48034490064225,1.0706422897161092,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.3034364148237456,,1.8583202677059978,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.101948564324245,0.0,,0.0,,0.0,13.167600389174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.189029827769616,0.0
295,Aaron Lennon,Burnley,Midfielder,1.5091220532592158,2.0840256925960596,29,21,,2.070768380603255,2.3389442689533166,0.0,3.8403554965381486,5.541147182465124,2.469294775553632,,,0.0,,20.22261682774906,0.0,0.0,0.0,0.0,,11.691125262211282,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
296,Todd Cantwell,Norwich,Midfielder,1.5001667192614514,6.000666877045806,32,8,,7.047475074923362,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.005335016366445
297,Malang Sarr,Chelsea,Defender,1.4388784500570933,8.63327070034256,30,5,9.099408482524892,8.6476363185075,,7.026668665397349,0.0,,0.0,,,0.0,0.0,0.0,,,,43.1663535017128,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ashley Barnes,Burnley,Forward,1.4331521406706906,2.6133950800465535,31,17,,2.596770239930749,2.933066260508173,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.663423080115777,7.826076023177801,24.147319664196534,4.7908975933013
299,Samir Caetano de Souza Santos,Watford,Defender,1.4199293893703724,1.4199293893703724,14,14,,0.6878850513826296,,5.764928431832821,0.0,,14.114083019352394,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
300,Aymeric Laporte,Man City,Defender,1.385789301478918,1.6522872440710177,31,26,,2.0154115317152788,,1.5417471727969643,0.0,,4.4569715270853845,,,0.0,,0.0,,0.0,,17.136630841016196,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.547905019453858,0.0,8.374098939345492,0.0,0.0,0.0,0.0,5.012673992332511,0.0,0.0,0.0,0.0,0.0,1.431188026613013,0.0,0.0,0.0
301,Luka Milivojevic,Crystal Palace,Midfielder,1.382791148074366,3.2974250454081035,31,13,,4.211778945650089,,3.872656372216787,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.735073454267743,9.654645754750787,0.0,,0.0,0.0,0.0,0.0,0.0,7.485219201820999,0.0,0.0,0.0,0.0,18.991587179465814,0.0,0.0,0.0,0.0,0.0,0.0
302,Nathan Ake,Man City,Defender,1.3706238146886698,4.248933825534876,31,10,,5.182724892542981,,3.9646748689891984,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,42.48933825534876,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Connor Roberts,Burnley,Defender,1.348483040367961,2.696966080735922,28,14,,2.6798096124191666,3.026859688203203,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,9.284644645880112,4.891750384713138,11.105894032858702,,9.996812607415642,0.0,2.478423459435315,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Ryan Sessegnon,Spurs,Defender,1.2996132510959784,4.620847115007923,32,9,,4.300659392781803,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,38.81193433553908,1.1414070821031002,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.634282617429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Cole Palmer,Man City,Midfielder,1.294817166628086,10.034833041367667,31,4,,12.240195101052677,,9.363490232424255,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13933216547067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,James Tarkowski,Burnley,Defender,1.2608485673459158,1.3478036409559788,31,29,,1.3392297287260708,1.5126673403730573,7.320708571318132,0.0,0.0,0.0,,,1.4028847016514883,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.319027303774293,8.993082975415396,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.050602035564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Harvey Elliott,Liverpool,Midfielder,1.253069509596793,7.769030959500117,31,5,,8.977438427069893,,8.188505685460413,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,5.231294649508262,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851388808708373,7.23231833536162,21.530153003922326,0.0
308,Marc Guehi,Crystal Palace,Defender,1.241535249602043,1.2829197579221112,31,30,,1.6386648220857776,,1.5067233696421998,0.0,,0.0,,,18.656939410411834,,0.0,,0.0,0.0,1.8054166999817474,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025236627269752
309,Jonny Evans,Leicester,Defender,1.2217350105031113,3.0543375262577785,30,12,,3.0145536921700185,3.529414056966569,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.629932352217496,0.0,27.022117962875843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Kieran Trippier,Newcastle,Defender,1.2185797653289963,3.960384237319238,13,4,,5.512944138291667,3.2133609292895353,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,9.722086852923443,,0.0,,6.119450096353509,,,,,,,,,,,,,,,,,,,,,,
311,Sam Greenwood,Leeds,Forward,1.2062417844148294,12.86657903375818,32,3,,10.439634106987713,,,7.326105675105325,,0.0,31.27363142616922,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Fabio Silva,Wolves,Forward,1.2059635769368344,2.031096550630458,32,19,,2.305331444087546,,,0.0,,0.0,4.570270752394323,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02056370958438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Callum Wilson,Newcastle,Forward,1.1940443994421817,2.5472947188099875,32,15,,3.54589167289246,2.066813933778866,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,10.923491067728934,12.450952045770688,0.0,7.667752371887813,0.0,0.0,0.0,4.211617969589434,0.0,0.0,0.0,0.0,0.0,2.9556073271729484,0.0
314,Ben Davies,Spurs,Defender,1.1605933735336218,1.6147386066554739,32,23,,1.502850144737662,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,5.045583749828526,0.0,,0.0,,5.4674262529277735,,3.922434078313547,6.158322306454026,0.0,0.0,,,14.479931076180183,0.0,,0.0,2.065290489371843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Donny van de Beek,Everton,Midfielder,1.1540831806821519,2.637904412987776,32,14,,1.7857677271419954,,3.2754563221215887,0.0,0.0,0.0,,0.0,0.0,,2.8187929164344765,,0.0,,0.0,,1.4798440381325448,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.63202482726184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Tim Krul,Norwich,Goalkeeper,1.1435921863623384,1.4637979985437932,32,25,,1.7191555740116016,,0.0,0.0,,0.0,,,36.59494996359483,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James Tomkins,Crystal Palace,Defender,1.1351943850926642,4.3988782422340735,31,8,,5.618657743538413,,5.166256585306307,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.08650473954642,0.0,8.104521198326166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Grant Hanley,Norwich,Defender,1.0886138256126328,1.290208978503861,32,27,,1.5152841848679217,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138461116646291,0.0,0.0,0.0,0.0,3.7716248438086875,8.267844001177956,0.0,0.0,17.65771245797131
319,Joel Ward,Crystal Palace,Defender,1.0617328134424568,1.3714048840298403,31,24,,1.7516862815614702,,1.6106446059852968,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,2.167390025504285,0.0,,0.0,,0.0,,5.430206879961069,0.0,0.0,,0.0,0.0,0.0,2.403422715337021,7.65338938147093,2.928655613675088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33065260076777,0.0
320,Benjamin Mendy,Man City,Defender,1.0593517348537633,32.83990378046666,31,1,,40.05715169506443,,30.64287338060611,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83990378046666
321,Marcus Forss,Brentford,Forward,1.0571681088127378,4.983792512974335,33,7,,4.508512196933729,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.88654759082035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jose Malheiro de Sa,Wolves,Goalkeeper,1.0556458407645049,1.0556458407645049,32,32,,1.198177186495269,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747953813991774,0.0,0.0,29.032713090472377,0.0,0.0,0.0,0.0,0.0
323,Pascal Struijk,Leeds,Defender,1.0449949311025812,1.3933265748034416,32,24,,1.1305118162587238,,,0.0,,0.0,0.0,,0.0,0.0,3.37618415621636,,4.601065227923452,0.0,0.0,,1.7385824773250005,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.619963346494872,6.55743677548179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5466058118411272,0.0
324,Aaron Connolly,Brighton,Forward,1.0369274871621046,8.295419897296837,32,4,,9.310117862882066,4.018717680618483,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,33.18167958918735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Lewis Dunk,Brighton,Defender,1.0334956284985963,1.4379069613893514,32,23,,1.6137921228985428,0.6965942894226238,0.0,1.7618362771622014,,20.32746226723851,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982561567554372,0.0,0.0,0.0,0.0,0.0,0.0
326,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.0297397139029298,2.4713753133670315,12,5,,2.8050558297084702,,,0.0,,0.0,0.0,,0.0,4.3026732716929414,0.0,,0.0,0.0,0.0,,0.0,8.054203295142216,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
